frameNumber,windowSize,XYError,timeToFuture,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
47,2,10,1,446,258,344,255,52.499854129513245,56.754689748181164,132.4276094124227,1.0462962962962963,385.7,329.4
48,2,10,1,450,257,347,255,66.43791039795077,130.78386679347062,217.97311132245108,1.0625,387.2,334.0
49,2,10,1,455,257,349,255,89.17376426216401,74.27326294353321,55.70494720764991,1.0810185185185186,389.2,338.6
50,2,10,1,460,257,351,255,87.49233392549549,140.37161981258367,100.26544272327405,1.1041666666666667,391.5,343.2
51,2,10,1,464,259,351,256,93.58071425279122,41.74579113687825,83.4915822737565,1.1273148148148149,426.7971909660499,413.4943819320999
52,2,10,1,466,260,351,257,86.27948402519985,62.7166888466887,188.1500665400661,1.150462962962963,396.5,352.9
53,2,10,1,466,262,351,259,84.85363428559857,0.0,134.97358004827032,1.1759259259259258,398.9,223.08974180652274
54,2,10,1,466,266,351,262,82.48612971907966,0.0,239.7679303624789,1.1990740740740742,401.1,196.965892601238
55,2,10,1,463,268,346,266,76.59495550635746,-85.31684346490648,85.31684346490648,1.224537037037037,371.5250645589724,399.4749354410276
56,2,10,1,461,272,339,272,66.08496456445754,-143.16435486417183,178.9554435802148,1.25,261.2249511870832,550.6438110161461
57,2,10,1,458,273,330,274,72.62177366449389,-130.79202332506975,174.38936443342635,1.2847222222222223,281.2307234153916,540.2923687794779
58,2,10,1,453,272,322,276,67.0533988471003,-277.5493217276221,256.1993739024204,1.3032407407407407,271.4716571712874,502.8646241495809
59,2,10,1,448,274,315,278,63.711438541021295,-130.6731745817453,196.00976187261793,1.3587962962962963,316.89969502989254,512.3504574551612
60,2,10,1,443,276,308,279,56.55661344316727,-217.28673743831945,307.8228780376192,1.4050925925925926,179.92012159513564,701.1131610735579
61,2,10,1,440,277,304,280,45.92787155031827,-64.00195318460646,106.6699219743441,1.4398148148148149,370.2710600102442,438.34823331625967
62,2,10,1,438,278,301,281,44.58742391310387,-121.50828537216577,121.50828537216577,1.4490740740740742,289.8679416968198,504.8320583031802
63,2,10,1,438,281,299,282,48.6778934207353,-21.316636342383184,127.8998180542991,1.4722222222222223,385.4420527335032,412.5476835989808
64,2,10,1,439,284,297,284,52.173268239136455,-20.904833580877003,313.5725037131551,1.5185185185185186,374.887871552695,520.0819267095751
65,2,10,1,439,290,296,287,56.4148690858544,-20.461217241984897,245.53460690381877,1.5694444444444444,357.8216589313994,666.5400928232077
66,2,10,1,444,297,295,293,54.00544450646184,20.84654496294713,479.470534147784,1.6203703703703705,375.0,430.5
67,2,10,1,453,302,295,296,57.26057068244868,104.5272937517445,167.2436700027912,1.6574074074074074,373.0,437.8
68,2,10,1,463,303,297,296,59.725953716688124,220.5924112607099,300.8078335373317,1.6921296296296295,372.3,445.4
69,2,10,1,472,305,298,298,65.28205945770985,87.94786415828628,105.53743698994354,1.7083333333333333,372.7,452.7
70,2,10,1,479,311,298,303,62.94347187915927,169.5841668224984,381.5643753506214,1.775462962962963,374.0,460.4
71,2,10,1,482,317,297,308,64.97624831027899,21.572530705453946,237.2978377599934,1.8287037037037037,375.7,468.7
72,2,10,1,482,322,291,311,72.01968719668847,-40.92582853184109,409.2582853184109,1.8703703703703705,337.6176433839523,875.6235661604767
73,2,10,1,478,332,279,318,79.36715622630162,-145.84381343150594,291.6876268630119,1.9375,279.68760548083105,685.3247890383379
74,2,10,1,472,342,262,324,137.0916607355577,-395.4357735115045,603.559864833349,2.0,378.3,498.4
75,2,10,1,440,352,233,336,144.41346456885066,-647.5108886730908,396.8615124125395,2.0694444444444446,375.2,509.6
76,2,10,1,403,372,197,346,144.31808223476688,-1429.4351200952217,896.0638066268554,2.1435185185185186,368.3,522.0
77,2,10,1,341,368,172,349,170.76889506799392,-848.3624595469255,-2718.616063548102,1.4166666666666667,-10.906897574573236,-657.8721035912458
78,2,10,1,309,383,111,366,170.0559543156274,-1905.3951492819829,-2921.605895565707,1.5902777777777777,-1408.0147643689909,-2162.9226386991195
79,2,10,1,251,387,62,369,172.1003173574813,-1151.1100630209394,-746.0898556617199,1.2731481481481481,-573.179802374339,-67.10913116855295
80,2,10,1,193,387,-16,359,166.68565297944915,-2354.214899911206,-656.0926770244345,1.2893518518518519,-2029.0540796982277,-143.8462189322929
81,2,10,1,129,387,-42,355,167.41450128596838,-918.8586784544158,-20.419081743431462,1.3148148148148149,-311.8798477279528,479.66933671715657
82,2,10,1,79,392,-131,345,163.96995800195515,-2383.2104190237897,-229.9589000812429,1.1527777777777777,-1746.4903351515115,292.13865187134536
83,2,10,1,7,387,-189,348,156.1785601863482,-1357.6976439595026,-62.662968182746276,1.0069444444444444,-678.9172851383516,429.0007406859222
84,2,10,1,-152,387,-193,367,159.95642805530028,-3068.3919976112275,730.5695232407684,1.0740740740740742,109.9,457.3
85,2,10,1,-181,330,-230,324,170.17459882779843,-675.286054408493,-634.3596268685843,1.2615740740740742,-527.4204636486878,-106.07982948816135
86,2,10,1,-200,339,-256,326,163.47874141625783,-985.4237737025788,-698.7550395345559,1.1782407407407407,-975.9100037958201,-271.0652754188542
87,2,10,1,-202,342,-243,334,165.13368658773175,106.66449657192845,255.9947917726283,1.1412037037037037,-23.801480472159277,470.47644686681775
88,2,10,1,-234,356,-260,358,173.44291034683545,-388.7991647517429,1739.3646844156922,1.3726851851851851,-90.7,423.2
89,2,10,1,-232,370,-294,370,179.94092666258223,-337.9862708065775,929.4622447180882,1.6041666666666667,-132.6,434.7
90,2,10,1,323,226,285,229,31.836420835029795,14931.3634536985,-6395.284528262878,0.4583333333333333,13519.651667424081,-5420.073853923925
91,2,10,1,325,225,287,229,45.927177703414145,26.04340874446214,0.0,0.4583333333333333,-84.7,401.6
92,2,10,1,329,225,291,230,33.497992050843216,130.77842967089504,0.0,0.4583333333333333,-51.1,386.1
93,2,10,1,334,226,296,230,60.8331614222475,108.99108697346881,65.39465218408128,0.46296296296296297,-10.5,371.2
94,2,10,1,340,228,301,231,66.16727836668241,204.62415112013116,61.38724533603934,0.4652777777777778,38.8,352.5
95,2,10,1,345,230,307,231,22.015498579903145,122.77748559552327,-143.24039986144382,0.4791666666666667,214.741088612834,193.00206328502696
96,2,10,1,350,230,311,232,7.0951820465664595,222.6193294304352,-200.35739648739167,0.47685185185185186,300.9734181020731,182.6439237081342
97,2,10,1,356,230,315,232,7.943933261741525,104.45128450328224,313.3538535098467,0.4837962962962963,203.6,305.1
98,2,10,1,361,230,319,232,-4.770184768759627,209.04208448794878,146.32945914156414,0.4861111111111111,262.3,281.6
99,2,10,1,365,231,322,233,-2.9783677144546705,57.84608594913665,154.25622919769773,0.49537037037037035,322.9,254.5
100,2,10,1,369,232,325,235,-5.152579214805398,146.1139046481537,292.2278092963074,0.5115740740740741,327.2,256.0
101,2,10,1,374,234,329,237,-1.1871806300782373,83.61850079744816,104.52312599681021,0.5115740740740741,331.7,258.0
102,2,10,1,380,235,334,240,32.287787193397676,208.71753020561715,125.2305181233703,0.5138888888888888,336.4,260.1
103,2,10,1,386,234,340,240,32.26584178443766,128.00195315480278,21.333658859133795,0.5277777777777778,341.2,262.0
104,2,10,1,392,235,346,240,38.12848025273185,257.2995322444598,21.441627687038316,0.5347222222222222,346.1,263.9
105,2,10,1,397,234,350,240,27.153974847484683,84.41748808751088,0.0,0.5439814814814815,350.8,266.5
106,2,10,1,400,234,352,240,15.682595329814104,152.46074516422172,-21.780106452031674,0.5393518518518519,507.8116910890926,247.42690127298675
107,2,10,1,406,234,357,241,6.752458911458423,103.06782718100192,0.0,0.5509259259259259,451.9258887047451,270.4
108,2,10,1,412,234,362,241,23.775865303708045,229.37013542267385,20.85183049297035,0.5532407407407407,364.7,272.5
109,2,10,1,416,235,366,241,27.789752480576727,85.43849749956713,-21.359624374891784,0.5486111111111112,445.1019654702253,254.79950863244366
110,2,10,1,421,238,370,242,2.98817869833492,169.28471896394282,-21.160589870492853,0.5625,541.5964939318987,253.3879382585127
111,2,10,1,425,241,375,244,5.3299809084217475,107.41350433566721,0.0,0.5509259259259259,441.4003246317169,274.4
112,2,10,1,428,243,378,245,14.742064267804134,167.06297765983402,0.0,0.5555555555555556,383.8,274.4
113,2,10,1,433,244,380,245,25.251040240123828,60.77791248653584,0.0,0.5509259259259259,388.1,274.3
114,2,10,1,438,243,383,245,17.372115859349332,155.83683911614997,-22.262405588021423,0.5694444444444444,406.7272219725446,272.02468257535077
115,2,10,1,441,242,385,245,18.884943851307085,64.00358092951572,21.334526976505238,0.5694444444444444,396.2,274.0
116,2,10,1,445,242,389,245,13.714275717687755,148.2789814450067,105.9135581750048,0.5787037037037037,400.3,274.4
117,2,10,1,448,243,392,245,16.011793311441515,63.73740996261739,106.22901660436233,0.5925925925925926,404.2,275.3
118,2,10,1,452,244,395,247,14.426820483660796,125.32593636549255,125.32593636549255,0.5949074074074074,407.8,276.2
119,2,10,1,457,247,399,249,24.700644179590814,100.11418969237526,120.13702763085033,0.6180555555555556,411.5,277.8
120,2,10,1,465,250,405,252,25.846738732682645,250.6730947376809,208.89424561473407,0.6296296296296297,415.5,279.8
121,2,10,1,473,251,412,253,37.18174076060503,145.10867287428582,41.45962082122452,0.625,419.7,282.0
122,2,10,1,482,251,418,253,39.30320971892611,327.6288079987502,87.36768213300005,0.6458333333333334,424.4,284.4
123,2,10,1,490,250,422,253,46.309767701772174,127.89591803545292,149.21190437469508,0.6805555555555556,429.4,287.5
124,2,10,1,496,250,426,253,45.758306388918086,232.44985212839387,126.79082843366939,0.6782407407407407,434.5,290.6
125,2,10,1,501,250,430,253,55.32175905034565,81.84486896793959,61.38365172595469,0.6921296296296297,439.7,293.9
126,2,10,1,506,252,434,255,57.26433764437079,191.860453059959,170.5426249421858,0.7083333333333334,445.0,297.3
127,2,10,1,510,255,438,259,57.31716432801943,83.48867391217803,0.0,0.7106481481481481,450.4,300.2
128,2,10,1,514,257,440,262,47.35843079966464,148.94545454545454,127.66753246753247,0.7314814814814815,455.8,303.6
129,2,10,1,519,262,442,264,49.68499372053301,62.10410147574157,144.90957011006367,0.7662037037037037,461.0,307.1
130,2,10,1,523,262,444,264,57.48318875886874,133.5751425144107,155.83766626681245,0.7754629629629629,465.8,310.2
131,2,10,1,527,261,446,263,56.72070115800758,62.667649461123176,83.55686594816423,0.7939814814814815,470.2,313.5
132,2,10,1,531,262,448,264,57.604645700133915,129.69333285233535,172.92444380311377,0.8125,474.1,317.0
133,2,10,1,535,264,452,264,54.475584579489855,86.6126460992029,64.95948457440218,0.8287037037037037,477.8,320.1
134,2,10,1,539,266,455,265,46.08415542885553,163.70091816523072,102.3130738532692,0.8495370370370371,481.4,323.5
135,2,10,1,545,269,459,269,38.64725979750817,106.18921272760416,148.6648978186458,0.8726851851851852,485.1,327.3
136,2,10,1,554,276,465,275,33.53225623162397,245.3526762211173,286.24478892463685,0.9004629629629629,489.0,331.3
137,2,10,1,563,279,474,278,43.176369459201155,191.81170827384008,170.4992962434134,0.9212962962962963,493.4,336.1
138,2,10,1,574,280,484,279,53.51542951341586,417.7468800733046,271.535472047648,0.9351851851851852,498.6,340.8
139,2,10,1,586,279,493,282,48.592413975297234,209.05979753472863,62.71793926041859,0.9513888888888888,504.5,345.1
140,2,10,1,598,277,500,283,39.57992440361543,392.9053592003822,235.74321552022928,0.9976851851851852,511.1,350.3
141,2,10,1,608,277,505,285,44.412791985685296,149.34016958377202,149.34016958377202,1.0439814814814814,518.1,355.8
142,2,10,1,614,278,510,285,49.726135207545504,241.38276152109435,222.81485678870249,1.0648148148148149,525.4,361.4
143,2,10,1,619,280,514,287,50.46470762290581,80.27568123639321,120.41352185458982,1.0949074074074074,532.7,367.3
144,2,10,1,624,283,518,290,53.105222871572934,184.16443141291782,266.0152898186591,1.1157407407407407,540.1,373.7
145,2,10,1,629,287,521,293,47.647612684282265,85.3337673633187,213.33441840829676,1.1574074074074074,547.4,380.4
146,2,10,1,634,292,524,299,47.24968748557042,166.7234693776148,375.1278060996333,1.1851851851851851,554.4,387.2
147,2,10,1,640,296,526,302,50.05375163348275,83.55436915445681,167.10873830891362,1.212962962962963,560.9,394.0
148,2,10,1,644,297,526,303,54.93964272070422,128.00195315480278,277.33756516873933,1.2337962962962963,566.5,400.8
149,2,10,1,647,297,528,302,53.84533074946485,40.105410108814134,100.26352527203534,1.2662037037037037,571.3,407.8
150,2,10,1,649,297,530,303,40.425771371026016,85.26654536953274,170.53309073906547,1.2939814814814814,575.3,414.2
151,2,10,1,654,299,533,303,38.64011113893192,84.70133030417772,105.87666288022214,1.3287037037037037,579.0,420.4
152,2,10,1,660,300,538,305,32.23047117710716,204.61117425813092,143.22782198069166,1.3356481481481481,582.7,426.3
153,2,10,1,667,301,547,308,8.300682228605346,165.24392790308283,-103.27745493942678,1.3101851851851851,658.1840932336281,386.48494172898245
154,2,10,1,679,302,563,312,-6.054688547919394,473.0215968217352,43.001963347430475,1.337962962962963,591.8,435.9
155,2,10,1,685,305,586,316,-19.205999004942107,295.44634240834006,189.92979154821862,1.3819444444444444,597.8,440.6
156,2,10,1,692,310,616,317,-18.02336482514588,689.3407108955172,229.78023696517238,1.3888888888888888,605.3,444.7
157,2,10,1,715,318,639,328,-21.80338769731684,423.06322552351713,-331.0929591053613,1.212962962962963,614.7,446.2
158,2,10,1,766,315,674,327,-21.552574459040702,1438.2338693336796,-457.6198675152617,1.2106481481481481,628.2,446.9
159,2,10,1,621,268,412,317,-29.35653461614998,-4643.695340229461,4575.405702873145,2.8333333333333335,621.1,467.2
160,2,10,1,621,271,467,316,-36.603706371795404,-2189.029030976259,2002.464056745328,2.5833333333333335,616.6,483.2
161,2,10,1,641,272,547,316,-51.56175772475504,1067.5245609569865,-3736.335963349453,1.7592592592592593,616.7,481.2
162,2,10,1,791,250,623,310,-41.804985751496474,3399.879415377424,-2502.978710707306,2.0694444444444446,627.5,484.5
163,2,10,1,843,220,696,292,-52.284760196988415,1297.8591577413333,-2511.9854665961293,1.5277777777777777,643.7,476.3
164,2,10,1,920,229,744,283,-13.641627186160983,2605.248381310157,-2813.6682518149696,1.1712962962962963,664.8,465.9
165,2,10,1,1034,389,893,397,150.28022094691494,2754.623965989191,1513.9917981009294,1.0787037037037037,3093.263437182093,1778.500515092448
166,2,10,1,320,219,283,218,12.254241640522254,-14389.669095983872,-2818.3156044864836,0.45601851851851855,662.3,439.9
167,2,10,1,324,221,288,220,-1.2172217860051204,64.12112725149132,-12.824225450298263,0.4537037037037037,625.2,419.7
168,2,10,1,329,221,293,223,-2.684631145410632,216.42100483480647,-64.92630145044194,0.4583333333333333,584.3,399.6
169,2,10,1,333,221,296,223,3.873081030668568,65.07303248761417,86.76404331681888,0.46064814814814814,564.1,359.8
170,2,10,1,337,221,299,223,6.05596525031078,155.97095213051352,133.68938754044018,0.4652777777777778,541.5,324.2
171,2,10,1,341,221,303,222,3.793338276211111,80.1510414676094,0.0,0.4699074074074074,578.0221746453219,306.1
172,2,10,1,345,221,306,222,-6.270386699697572,148.92354513591243,0.0,0.47453703703703703,625.0113481398929,282.5
173,2,10,1,350,222,311,223,-5.5541381363464755,102.31507049812167,122.77808459774602,0.4837962962962963,432.2,271.5
174,2,10,1,355,225,316,224,-2.9767908549257194,217.97084578407174,217.97084578407174,0.48842592592592593,382.5,262.4
175,2,10,1,362,226,324,226,-7.159580457380619,167.11040280489263,62.66640105183474,0.5023148148148148,320.5,246.4
176,2,10,1,373,225,334,226,-7.708259931712171,376.00402412482754,62.66733735413793,0.5138888888888888,325.7,248.0
177,2,10,1,382,225,340,226,-1.2782327670417204,163.46087930824504,-20.43260991353063,0.5208333333333334,331.2,249.6
178,2,10,1,389,224,344,226,-2.136296012810428,289.6649560662566,-44.5638393948087,0.5254629629629629,336.7,251.3
179,2,10,1,394,224,349,226,-1.5283871698539353,102.31357300717656,-20.462714601435312,0.5324074074074074,342.4,252.5
180,2,10,1,400,224,355,226,-4.283763778547209,234.64876438666892,21.33170585333354,0.5462962962962963,348.3,253.7
181,2,10,1,406,226,361,228,-3.7873503061420832,125.3459115111246,-20.8909852518541,0.5532407407407407,354.4,254.8
182,2,10,1,411,227,366,229,-4.283763778547209,225.07448765043637,-20.46131705913058,0.5625,360.7,255.9
183,2,10,1,417,229,372,231,-4.283763778547209,127.99739588631415,0.0,0.5740740740740741,420.2983755224211,256.4
184,2,10,1,423,228,377,230,-6.594234872464371,256.02083502889235,0.0,0.5717592592592593,617.3351290269408,256.5
185,2,10,1,428,228,381,230,-6.067798755142926,81.67513411938816,20.41878352984704,0.5949074074074074,379.7,256.4
186,2,10,1,434,228,385,229,3.6122477143524323,191.35180510356156,148.82918174721453,0.5902777777777778,385.3,256.9
187,2,10,1,439,228,390,229,22.54951341279404,106.58264002886722,127.89916803464065,0.5972222222222222,390.6,258.1
188,2,10,1,444,229,395,230,23.81037351127402,213.5049121913973,128.1029473148384,0.5949074074074074,395.9,259.4
189,2,10,1,451,231,400,232,34.088975023973816,128.00195315480278,64.00097657740139,0.6018518518518519,401.3,261.1
190,2,10,1,459,232,406,234,43.728770785536376,280.23966818969103,86.22759021221263,0.6087962962962963,406.8,262.7
191,2,10,1,466,231,412,234,53.84375356841949,140.26566277147688,0.0,0.6134259259259259,412.4,264.4
192,2,10,1,474,231,417,233,47.19914524393142,271.55710941779967,0.0,0.6157407407407407,418.1,266.1
193,2,10,1,480,231,422,233,37.1340165202701,128.10490361267924,64.05245180633962,0.6412037037037037,423.8,268.1
194,2,10,1,487,231,428,233,28.56168483277375,255.96354685815413,127.98177342907707,0.6597222222222222,429.5,270.4
195,2,10,1,494,232,433,234,27.451897033393866,128.0214879816864,-21.336914663614397,0.6597222222222222,522.5106201450292,257.9815633091618
196,2,10,1,500,236,438,236,47.35677789173807,250.750523106355,-20.89587692552958,0.6574074074074074,685.3812409459752,253.66822992116875
197,2,10,1,505,236,443,237,26.050041492994115,96.39950723518488,96.39950723518488,0.6759259259259259,447.4,275.4
198,2,10,1,510,237,447,238,31.715855188944158,200.285109430959,155.77730733519033,0.6805555555555556,453.3,277.0
199,2,10,1,515,236,451,237,34.219745211682195,106.6661241347039,-21.333224826940782,0.6828703703703703,559.738920532281,258.0722158935438
200,2,10,1,521,236,456,238,33.491561423598995,208.88592288614203,0.0,0.6967592592592593,464.7,279.4
201,2,10,1,527,237,461,238,6.226543161406273,130.6650328663849,65.33251643319245,0.7129629629629629,470.2,280.9
202,2,10,1,534,239,467,241,2.332303622010463,250.86175393126823,146.33602312657314,0.7337962962962963,475.7,282.8
203,2,10,1,542,242,472,244,0.13785464101853329,141.93922165820643,202.7703166545806,0.7731481481481481,481.3,285.4
204,2,10,1,554,247,481,247,1.987635221032722,362.66666666666663,192.0,0.7754629629629629,487.3,287.6
205,2,10,1,565,247,489,248,8.419684099414514,213.33658859133794,149.33561201393655,0.8125,493.7,290.6
206,2,10,1,576,246,496,248,23.821969756321867,405.57262382183495,256.1511308348431,0.8402777777777778,500.4,294.1
207,2,10,1,587,246,504,248,53.605768800510035,186.5636833599391,165.83438520883476,0.8912037037037037,507.5,297.9
208,2,10,1,596,247,511,249,46.016701730033745,362.66666666666663,320.0,0.9305555555555556,515.0,302.2
209,2,10,1,606,250,517,252,22.425408959445498,167.11539649178727,146.22597193031385,0.9675925925925926,522.8,307.3
210,2,10,1,615,256,523,257,20.44045158562431,341.05404814782815,298.4222921293496,0.9953703703703703,530.9,313.0
211,2,10,1,622,262,531,261,26.343907058999307,146.33237639553428,125.42775119617224,1.0069444444444444,539.1,319.0
212,2,10,1,630,263,540,264,-4.594655821970671,334.23745156438326,334.23745156438326,1.0393518518518519,547.6,325.6
213,2,10,1,638,261,546,263,-6.226819837018374,155.97675234017234,66.84717957435957,1.1064814814814814,556.1,331.5
214,2,10,1,650,261,557,261,10.393690395635682,375.68968485795466,83.48659663510104,1.0787037037037037,564.7,337.6
215,2,10,1,663,260,567,261,4.058156765592074,250.85050138553856,125.42525069276928,1.1180555555555556,573.5,343.6
216,2,10,1,675,260,581,260,1.097114235817278,511.5803442488583,163.70571015963466,1.1342592592592593,582.7,349.3
217,2,10,1,693,263,595,264,-5.951290596536691,327.4178099568705,163.70890497843524,1.1689814814814814,592.6,355.0
218,2,10,1,710,270,613,269,-7.703394949200408,703.484752378629,447.6721151500366,1.2337962962962963,603.4,361.3
219,2,10,1,741,278,635,274,-1.9647008556962553,586.1726329737676,217.1009751754695,1.2708333333333333,616.1,367.9
220,2,10,1,767,276,664,276,-3.806578855180762,1100.6157629004747,428.0172411279624,1.3263888888888888,630.7,374.9
221,2,10,1,811,273,698,275,-9.920675670754486,798.0809117698718,-306.95419683456606,1.2384259259259258,648.5,379.8
222,2,10,1,845,273,727,274,-1.9306559161870984,1513.4657965888068,-468.9612327458275,1.2361111111111112,668.6,383.0
223,2,10,1,876,291,750,302,-14.122103675340183,531.2209249417161,-1613.3376238970638,0.4398148148148148,690.7,377.7
224,2,10,1,876,317,813,331,-27.765471425845682,1186.8142864809222,-1493.7490157432296,0.43287037037037035,714.8,373.2
225,2,10,1,227,318,51,327,65.48942769102733,-15706.50051788702,4923.598034685151,1.8773148148148149,-13235.131291153522,4748.235766446707
226,2,10,1,224,319,48,328,47.88241886550581,-8759.862866043062,2759.1093490502863,1.8981481481481481,-5740.334085330808,2409.8956229219916
227,2,10,1,212,323,42,330,70.82264641036225,-200.43505686705532,356.32898998587615,1.9606481481481481,538.9636027072568,473.5980396315434
228,2,10,1,187,330,33,332,133.5373010119979,-531.4083610687433,510.9695779507146,1.9583333333333333,511.2,442.4
229,2,10,1,156,339,15,342,177.20175092789515,-532.8427910096601,255.76453968463687,1.9444444444444444,450.9,460.0
230,2,10,1,174,332,81,332,179.8416097328984,354.8215670174915,20.871856883381852,1.962962962962963,646.6254640926713,490.3720861230983
231,2,10,1,374,322,212,308,173.12089478891355,3544.542401873441,0.0,2.0925925925925926,3695.4799642867206,492.3
