frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
18,2,10,1,313,261,341,231,285,233,-1.591428117300262,191.4614756468064,0.0,0.5972222222222222,294.74991281439816,262.4
19,2,10,1,317,259,345,231,289,234,-5.484395311223231,80.21235417861924,-40.10617708930962,0.6087962962962963,296.0,262.1
20,2,10,1,320,258,349,231,292,234,4.9195143601924896,137.61097883349893,-58.976133785785265,0.6134259259259259,329.1993640911221,249.37170110380478
21,2,10,1,325,253,354,230,296,234,-0.3652451288559466,92.84815534668326,-92.84815534668326,0.6319444444444444,305.6,260.5
22,2,10,1,329,256,358,230,300,233,10.4811133168533,184.40553967905035,-40.97900881756674,0.6273148148148148,400.83963437131126,239.53563680637527
23,2,10,1,332,266,362,230,303,233,11.174960015642124,62.72012760442628,209.06709201475425,0.6481481481481481,314.4,259.9
24,2,10,1,337,281,367,232,307,233,13.44521054707037,166.1159836430785,519.1124488846203,0.6759259259259259,318.6,261.8
25,2,10,1,342,280,373,234,311,234,15.050484250014602,101.39643276748201,-20.2792865534964,0.6666666666666666,403.0588635468891,247.5482272906222
26,2,10,1,348,284,380,236,317,236,17.338034148080478,193.48367833059348,52.76827590834368,0.6805555555555556,327.2,265.9
27,2,10,1,355,288,387,237,323,237,20.574279014036808,146.2376251431987,83.56435722468497,0.6967592592592593,331.8,268.6
28,2,10,1,361,289,394,237,328,237,26.291966939487097,265.99452653557023,102.30558712906546,0.7060185185185185,336.6,271.4
29,2,10,1,367,288,402,236,333,237,31.319691804148828,127.10268894321096,-21.18378149053516,0.7106481481481481,468.1145861720598,253.21423563799004
30,2,10,1,372,290,409,236,336,237,41.96855777535566,224.21040252311968,20.382763865738152,0.7222222222222222,346.8,277.5
31,2,10,1,377,293,414,236,341,236,44.77515624358623,108.98768845396292,65.39261307237776,0.7384259259259259,352.0,281.5
32,2,10,1,380,292,418,236,343,236,47.807207387337584,154.13860076255224,38.53465019063806,0.7430555555555556,357.1,285.1
33,2,10,1,384,296,422,237,346,236,48.918612593783266,81.91720009569985,81.91720009569985,0.7615740740740741,362.3,288.1
34,2,10,1,384,297,423,238,346,237,49.90694840831073,81.0924452607666,101.36555657595824,0.7754629629629629,367.0,289.7
35,2,10,1,384,300,423,240,346,240,49.8203676788379,0.0,62.55642446990977,0.7870370370370371,371.2,291.7
36,2,10,1,384,305,423,242,345,242,43.22432363967941,0.0,143.2413607626008,0.8055555555555556,374.8,293.8
37,2,10,1,384,308,424,243,344,244,42.73537737424868,0.0,64.0,0.8217592592592593,377.7,295.8
38,2,10,1,383,313,424,243,342,244,42.354351718291625,-20.038621954890093,160.30897563912075,0.8518518518518519,378.7554339532136,307.3565283742912
39,2,10,1,382,316,424,244,341,245,44.954677054271144,-20.47720038276017,61.43160114828051,0.8680555555555556,369.86448076015955,335.6065577195213
40,2,10,1,382,318,424,244,340,245,40.41425607248995,-20.655389267264518,103.2769463363226,0.8819444444444444,363.5944957846013,397.82752107699355
41,2,10,1,382,321,425,245,340,245,37.61386785897293,0.0,62.645185701483626,0.9004629629629629,382.9,306.6
42,2,10,1,383,323,427,246,340,246,38.133550583976785,19.870684100814856,99.35342050407428,0.9120370370370371,383.2,309.7
43,2,10,1,384,329,429,248,340,247,40.950166145778624,20.88880035061158,125.33280210366948,0.9305555555555556,383.2,313.0
44,2,10,1,386,332,432,252,340,249,45.338442687148955,61.37975912312623,184.13927736937868,0.9444444444444444,383.4,316.5
45,2,10,1,388,337,437,256,340,252,42.80191836441166,41.76907181588683,104.42267953971708,0.9652777777777778,383.8,320.2
46,2,10,1,392,349,442,258,343,254,54.94741690791593,122.67693612623636,347.58465235766965,1.0185185185185186,384.6,324.6
47,2,10,1,395,356,446,258,344,255,52.499854129513245,56.75545772742035,132.42940136398082,1.0462962962962963,385.7,329.4
48,2,10,1,398,359,450,257,347,255,66.43791039795077,128.00585964323318,213.3430994053886,1.0625,387.2,334.0
49,2,10,1,402,362,455,257,349,255,89.17376426216401,79.95813654235673,59.968602406767545,1.0810185185185186,389.2,338.6
50,2,10,1,405,364,460,257,351,255,87.49233392549549,143.24319524606398,102.31656803290285,1.1041666666666667,391.5,343.2
51,2,10,1,407,368,464,259,351,256,93.58071425279122,38.56317088755982,77.12634177511964,1.1273148148148149,424.2967950878867,408.49359017577336
52,2,10,1,408,373,466,260,351,257,86.27948402519985,62.10869962239937,186.3260988671981,1.150462962962963,396.5,352.9
53,2,10,1,408,380,466,262,351,259,84.85363428559857,0.0,143.21175345833416,1.1759259259259258,398.9,214.8554332744613
54,2,10,1,408,384,466,266,351,262,82.48612971907966,0.0,229.42031983451346,1.1990740740740742,401.1,204.14002050577426
55,2,10,1,404,388,463,268,346,266,76.59495550635746,-83.91209274875212,83.91209274875212,1.224537037037037,372.03836311888534,398.96163688111466
56,2,10,1,400,394,461,272,339,272,66.08496456445754,-160.40783623829967,200.50979529787458,1.25,244.08858259494124,572.0642717563235
57,2,10,1,394,402,458,273,330,274,72.62177366449389,-122.77568862392303,163.70091816523072,1.2847222222222223,288.71856393044436,530.3085814260742
58,2,10,1,387,406,453,272,322,276,67.0533988471003,-271.5435856573705,250.6556175298805,1.3032407407407407,274.3025792310023,500.25146532522865
59,2,10,1,381,415,448,274,315,278,63.711438541021295,-125.34029285785437,188.01043928678155,1.3587962962962963,320.2992502591238,507.2511246113142
60,2,10,1,375,423,443,276,308,279,56.55661344316727,-231.2121496099887,327.55054528081735,1.4050925925925926,165.99514900330033,720.8402055786579
61,2,10,1,372,428,440,277,304,280,45.92787155031827,-63.99837243722439,106.66395406204066,1.4398148148148149,370.272370800171,438.3460486663816
62,2,10,1,369,429,438,278,301,281,44.58742391310387,-120.40776057989044,120.40776057989044,1.4490740740740742,290.773046294164,503.926953705836
63,2,10,1,368,435,438,281,299,282,48.6778934207353,-21.335720753258116,128.0143245195487,1.4722222222222223,385.4417322695897,412.54960638246195
64,2,10,1,368,444,439,284,297,284,52.173268239136455,-20.85587417768474,312.83811266527107,1.5185185185185186,374.9040598510739,519.8391022338917
65,2,10,1,367,456,439,290,296,287,56.4148690858544,-20.872168478044507,250.4660217365341,1.5694444444444444,357.41438065323905,671.4274321611315
66,2,10,1,369,467,444,297,295,293,54.00544450646184,19.596346391945243,450.7159670147406,1.6203703703703705,375.0,430.5
67,2,10,1,374,475,453,302,295,296,57.26057068244868,106.66395406204066,170.66232649926505,1.6574074074074074,373.0,437.8
68,2,10,1,380,482,463,303,297,296,59.725953716688124,216.269137920528,294.91246080072,1.6921296296296295,372.3,445.4
69,2,10,1,385,488,472,305,298,298,65.28205945770985,106.67317748072188,128.00781297686626,1.7083333333333333,372.7,452.7
70,2,10,1,388,500,479,311,298,303,62.94347187915927,169.96384376535426,382.4186484720471,1.775462962962963,374.0,460.4
71,2,10,1,389,511,482,317,297,308,64.97624831027899,20.447651176849124,224.92416294534036,1.8287037037037037,375.7,468.7
72,2,10,1,386,520,482,322,291,311,72.01968719668847,-40.85904941891616,408.5904941891616,1.8703703703703705,337.6825566815003,874.9744331849973
73,2,10,1,378,536,478,332,279,318,79.36715622630162,-162.7410213257155,325.482042651431,1.9375,268.2509609452781,708.1980781094437
74,2,10,1,367,549,472,342,262,324,137.0916607355577,-380.6374352801819,580.9729275329091,2.0,378.3,498.4
75,2,10,1,336,568,440,352,233,336,144.41346456885066,-621.6427727922509,381.0068607436376,2.0694444444444446,375.2,509.6
76,2,10,1,300,591,403,372,197,346,144.31808223476688,-1399.47992549875,877.2859234469776,2.1435185185185186,368.3,522.0
77,2,10,1,256,450,341,368,172,349,170.76889506799392,-919.2079294715346,-2945.643592170145,1.4166666666666667,-41.58849365334646,-756.1926728436783
78,2,10,1,210,453,309,383,111,366,170.0559543156274,-1880.0013944848124,-2882.6688048767123,1.5902777777777777,-1384.7251273361983,-2127.211861915504
79,2,10,1,156,418,251,387,62,369,172.1003173574813,-1127.9896012311185,-731.1043711683176,1.2731481481481481,-555.3082533513365,-55.525719764755195
80,2,10,1,88,419,193,387,-16,359,166.68565297944915,-2446.5586819218465,-681.8278293880556,1.2893518518518519,-2119.8853184079007,-169.1598428349887
81,2,10,1,43,418,129,387,-42,355,167.41450128596838,-982.9120166644967,-21.84248925921104,1.3148148148148149,-351.1877276482047,478.79582827448434
82,2,10,1,-26,408,79,392,-131,345,163.96995800195515,-2381.3350996807626,-229.7779482148104,1.1527777777777777,-1744.9501671511832,292.28726457313144
83,2,10,1,-91,405,7,387,-189,348,156.1785601863482,-1378.784212975138,-63.63619444500637,1.0069444444444444,-692.0071840047965,428.39659150747093
84,2,10,1,-173,443,-152,387,-193,367,159.95642805530028,-3005.7461097461096,715.6538356538356,1.0740740740740742,109.9,457.3
85,2,10,1,-206,412,-181,330,-230,324,170.17459882779843,-689.8251265898489,-648.017543160161,1.2615740740740742,-539.9751883554496,-117.8736617884527
86,2,10,1,-228,404,-200,339,-256,326,163.47874141625783,-1080.5504707480445,-766.2085156213407,1.1782407407407407,-1070.3982485296626,-338.06603077557907
87,2,10,1,-223,416,-202,342,-243,334,165.13368658773175,105.50540317549755,253.21296762119414,1.1412037037037037,-24.031838883706858,469.92358667910355
88,2,10,1,-247,489,-234,356,-260,358,173.44291034683545,-405.74814543269844,1815.1890716725984,1.3726851851851851,-90.7,423.2
89,2,10,1,-263,533,-232,370,-294,370,179.94092666258223,-320.8417469461908,882.3148041020247,1.6041666666666667,-132.6,434.7
