frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
11,4,10,1,1657586518.8721538,9.198862178397619,242,284,240,249,244,247,160.93003788342736,-24.8594069499351,-124.2970347496755,0.5763888888888888,243.48068753710845,283.1697422226145
12,4,10,1,1657586518.9908366,8.218565872106124,237,281,238,247,237,246,161.6521237932668,-33.42241346680611,-75.20043030031376,0.5763888888888888,238.41463878676572,281.4211325343434
13,4,10,1,1657586519.0955565,8.425816405245564,233,280,234,246,232,245,162.1198296807487,-34.87529907725184,-55.21922353898207,0.5717592592592593,232.69176385146434,278.0432472201162
14,4,10,1,1657586519.2032697,9.549285449209634,229,280,229,246,229,245,161.46691906183455,-35.414414770979214,-42.05461754053782,0.5648148148148148,226.9606061550716,274.9999974556498
15,4,10,1,1657586519.300011,9.28391126693848,226,279,226,245,227,243,159.60698271779864,-31.33327855013783,-10.444426183379276,0.5671296296296297,220.10001869656327,272.0464683028137
16,4,10,1,1657586519.3967516,10.336857566750952,223,280,221,245,225,241,157.94795004971292,-31.171360694033975,0.0,0.5648148148148148,215.90001869656325,269.94646830281374
17,4,10,1,1657586519.5074542,10.336908517350158,219,280,218,244,221,240,157.68131826241023,-32.98274861480923,0.0,0.5648148148148148,215.60769513397963,268.9233874121678
18,4,10,1,1657586519.6071901,9.033218470020675,215,280,214,244,216,240,157.85693293013276,-34.74600144616583,0.0,0.5694444444444444,215.32975524178204,268.5941599525937
19,4,10,1,1657586519.7388368,10.026472367046516,210,296,209,243,212,240,157.88345046854508,-38.27045413900456,122.46545324481461,0.5810185185185185,215.81470042567625,268.94915212172145
20,4,10,1,1657586519.8405652,7.596092479435532,206,294,202,242,210,240,157.9717392512236,-38.56453006908135,59.98926899634876,0.5717592592592593,216.83216567269974,268.9408986464238
21,4,10,1,1657586519.9492748,9.734590336670799,203,293,198,242,208,240,158.35055836701872,-35.1815308951949,38.11332513646114,0.5972222222222222,214.8193311594548,279.2767260801992
22,4,10,1,1657586520.0589814,9.284055115931602,199,297,192,241,206,239,158.67485977203253,-35.57162787344746,37.79485461553792,0.6018518518518519,211.48537990979753,281.9253357684703
23,4,10,1,1657586520.1686895,9.115218529891795,195,293,183,240,207,239,159.0650312535875,-36.795448713590474,-36.795448713590474,0.5856481481481481,207.32603883936517,283.5210050769638
24,4,10,1,1657586520.2813876,9.115099674235953,196,280,181,240,211,236,159.55105873179633,-13.549492119315618,-76.7804553427885,0.5925925925925926,204.09529818108106,278.8468308315945
25,4,10,1,1657586520.3791268,8.873265776724704,194,272,180,240,208,233,159.98562955568946,-15.666674386134243,-78.33337193067122,0.5879629629629629,201.93249668998746,271.38341523642106
26,4,10,1,1657586520.4619043,10.23130738532692,189,277,168,240,210,239,160.25777995718727,-24.88018455321832,-49.76036910643664,0.5254629629629629,196.04614034513833,266.1107025467228
27,4,10,1,1657586520.670613,13.727062673866797,458,295,483,272,434,262,160.42640137108205,1295.0672586443588,86.65877567136974,0.4675925925925926,346.73647996168967,276.09481449132477
28,4,10,1,1657586520.7560637,7.360520007440711,458,295,482,272,434,262,160.57552104345703,917.5803228986055,61.3994268110591,0.4675925925925926,457.09551817897034,283.353411844154
29,4,10,1,1657586520.8310964,11.702661227769624,457,295,480,272,434,262,160.72207462315336,727.8811895805826,48.887542583770475,0.4675925925925926,545.6434418189403,287.5417052229579
30,4,10,1,1657586520.9098825,13.327520574497155,453,298,476,272,431,262,160.85231811503314,590.62667339456,46.981667201840004,0.47685185185185186,618.0296483111118,291.73492619392607
31,4,10,1,1657586520.9926639,12.692588658598954,450,299,473,271,428,262,160.96534214023947,-36.68337735486015,12.22779245162005,0.48842592592592593,642.7296483111119,292.3349261939261
32,4,10,1,1657586521.075404,12.080020736729933,447,299,469,271,426,263,161.07444043541153,-36.46877323150718,6.078128871917863,0.49074074074074076,667.5296483111118,292.5349261939261
33,4,10,1,1657586521.1492057,12.08604269861715,443,299,466,271,421,264,161.2014472076554,-41.784509570688805,4.178450957068881,0.4976851851851852,693.8118643168456,294.61714219965984
34,4,10,1,1657586521.2389667,13.549813114002074,439,301,463,271,415,264,161.33693684736838,-42.671689579345596,9.143933481288343,0.5046296296296297,719.1737626715224,302.7345662094955
35,4,10,1,1657586521.3193507,11.140693520326176,438,309,461,274,416,267,161.47437015632067,-12.596642340150764,100.77313872120611,0.5069444444444444,745.0971516211243,314.051510957505
36,4,10,1,1657586521.3993752,12.440284142308434,434,311,457,276,412,267,161.60969185894513,-31.37251147399726,62.74502294799452,0.5023148148148148,772.0835079659735,322.4242236472033
37,4,10,1,1657586521.4781277,12.496176042091841,433,310,454,277,412,269,161.74880451254458,-25.19285593441763,37.78928390162645,0.49537037037037035,642.7931683494221,315.4401117026013
38,4,10,1,1657586521.5619018,12.698006733028167,429,314,451,278,407,271,161.8878944514785,-30.96597385875696,40.25576601638405,0.5138888888888888,553.8341301321414,311.58151434977214
39,4,10,1,1657586521.6466753,11.936864992856615,425,314,447,279,404,272,162.03445025802333,-47.74610113152563,0.0,0.5162037037037037,486.7862064921716,309.1932209709682
40,4,10,1,1657586521.7384305,11.796133488578773,422,318,444,280,401,274,162.1917977161355,-39.878745237593975,22.787854421482272,0.5324074074074074,436.0,307.4
41,4,10,1,1657586521.8152256,10.898570608212571,420,317,441,281,399,276,162.3616735973676,-35.527653675188255,11.842551225062753,0.5231481481481481,433.0,309.2
42,4,10,1,1657586521.89202,13.021663944961533,415,316,439,281,392,275,162.53952917230728,-42.40905492930892,6.058436418472703,0.5138888888888888,429.8,310.9
43,4,10,1,1657586521.9668207,13.021785227523216,412,316,433,283,392,276,162.7056596661567,-40.10656059055833,0.0,0.4930555555555556,426.7,312.6
44,4,10,1,1657586522.0416212,13.368853530186112,410,316,429,285,392,279,162.84670914861465,-33.64665074034915,0.0,0.48842592592592593,423.8,314.1
45,4,10,1,1657586522.1164215,13.368896141979244,408,307,427,288,390,281,162.9631463877459,-31.33324511113862,-40.285600857178224,0.4837962962962963,417.9136164604223,310.1889354491144
46,4,10,1,1657586522.20618,13.368938754044018,403,303,423,289,384,281,163.06027063870584,-38.197083820615426,-41.38017413900005,0.4444444444444444,411.1673969505524,305.43886431342196
47,4,10,1,1657586522.28497,11.01850470235906,399,301,420,289,379,280,163.13695920750726,-50.76789653492461,-25.383948267462305,0.45601851851851855,402.8195468465645,302.064939261428
48,4,10,1,1657586522.3637602,12.854764560934646,396,300,415,290,377,279,163.18970580234247,-44.70511350572744,-19.159334359597473,0.45601851851851855,395.1158541366215,298.77764238573815
49,4,10,1,1657586522.4396005,12.691935727902685,393,300,411,289,375,280,163.22233707588012,-43.02631349486009,-12.907894048458028,0.4537037037037037,387.6556089812997,296.0995688391416
50,4,10,1,1657586522.5133595,13.185613193459856,389,311,407,289,371,281,163.24797915951254,-45.57596530280875,26.04340874446214,0.46064814814814814,384.3556089812997,295.3995688391416
51,4,10,1,1657586522.589159,13.557653021644127,386,312,405,289,368,282,163.2888779175374,-40.10643275599386,13.368810918664618,0.48148148148148145,380.9556089812997,294.8995688391416
52,4,10,1,1657586522.6769261,13.192705220711739,384,320,399,289,370,284,163.3481882715059,-30.756478264504143,55.36166087610745,0.48148148148148145,377.8556089812997,295.2995688391416
53,4,10,1,1657586522.7507453,11.393787929001798,383,319,396,290,370,286,163.421106967757,-25.382079315770362,33.84277242102715,0.49537037037037035,374.9556089812997,295.5995688391416
54,4,10,1,1657586522.8257139,13.546618435501582,379,318,393,290,366,286,163.50258154454633,-32.11749526197906,22.48224668338534,0.4837962962962963,371.8556089812997,295.7995688391416
55,4,10,1,1657586522.9015484,13.338922087132403,377,321,390,288,364,285,163.5984207141354,-26.72356747148004,40.085351207220064,0.4837962962962963,371.6419925208774,300.9106333900272
56,4,10,1,1657586522.973319,13.18660810568643,374,324,384,286,365,285,163.72593829378826,-33.874149775238614,40.648979730286335,0.5,372.38821203074735,306.9607045257197
57,4,10,1,1657586523.046126,13.93326866603771,368,326,377,287,359,282,163.8423911466375,-49.90653506043971,36.29566186213797,0.5185185185185185,374.2360621347353,311.9346295777136
58,4,10,1,1657586523.1338902,13.734974162829841,366,332,375,286,358,282,163.90380091320608,-42.18364904435685,45.42854512469199,0.5462962962962963,375.6397548446782,317.02192645340347
59,4,10,1,1657586523.210758,11.394159354540763,361,327,372,286,351,282,163.90680022753386,-65.9019618317972,-65.9019618317972,0.5324074074074074,371.06106916086566,315.36106916086567
60,4,10,1,1657586523.2895849,13.009345330591458,360,334,367,286,354,282,163.89463025884965,-38.536951538288385,12.845650512762793,0.5439814814814815,368.1610691608656,317.6610691608656
61,4,10,1,1657586523.3723269,12.686024003097174,355,334,363,286,347,282,163.87517929017125,-46.327611500432276,8.423202090987687,0.5509259259259259,365.06106916086566,319.86106916086567
62,4,10,1,1657586523.4461675,12.085764093993575,352,333,361,287,343,283,163.84771429403054,-44.83194659280218,3.2022818994858704,0.5439814814814815,361.86106916086567,321.1610691608656
63,4,10,1,1657586523.5199893,13.542681863678926,350,334,355,289,346,283,163.83470611907705,-27.46338317285814,13.73169158642907,0.5416666666666666,358.56106916086566,322.6610691608656
64,4,10,1,1657586523.6090002,13.54613717618714,346,334,351,289,342,284,163.82258868990698,-37.07497252431561,6.179162087385936,0.5486111111111112,355.26106916086565,324.26106916086565
65,4,10,1,1657586523.685433,11.234572332384241,342,334,346,293,338,286,163.83378854679478,-41.969690753628555,4.196969075362856,0.5370370370370371,351.76106916086565,325.56106916086566
66,4,10,1,1657586523.7622266,13.08340455796021,334,335,344,294,324,288,163.85992172593495,-56.95137170651636,6.327930189612929,0.5277777777777778,347.76106916086565,326.6610691608656
67,4,10,1,1657586524.267494,15.41655119181078,717,260,733,232,701,235,163.92189232310974,759.5136369524865,-148.72982446850258,0.40046296296296297,382.6610691608656,320.06106916086566
68,4,10,1,1657586524.3404489,9.74594529282189,716,261,733,232,700,235,164.01123732721587,660.6455971367782,-127.97846646105128,0.40046296296296297,417.6610691608656,312.96106916086563
69,4,10,1,1657586524.413191,13.707099789212242,713,261,729,232,697,236,164.14866267438703,583.1072088317763,-113.85206715976635,0.40046296296296297,458.5,312.0
70,4,10,1,1657586524.5010622,13.747173905205782,709,262,724,233,695,237,164.2882199073319,507.5554204538964,-98.8041218483585,0.3958333333333333,493.4,304.8
71,4,10,1,1657586524.583035,11.38030920506406,707,262,721,234,693,237,164.40760794724096,-24.6989641790869,0.0,0.39351851851851855,528.6,297.6
72,4,10,1,1657586524.6678467,12.199162931658808,703,262,717,235,689,238,164.51942535098706,-36.190968157592735,0.0,0.3958333333333333,563.7,290.5
73,4,10,1,1657586524.7526202,11.790827771936828,700,263,714,238,687,238,164.65132290629387,-35.91956792308483,3.991063102564981,0.3888888888888889,598.7,283.4
74,4,10,1,1657586524.8393874,11.796133488578773,697,263,712,239,683,240,164.80995701283638,-35.57341290736161,2.9644510756134674,0.39351851851851855,633.8,276.3
75,4,10,1,1657586524.9101622,11.525092875513838,695,261,710,239,680,241,164.9814997284068,-28.663126746895735,-28.663126746895735,0.39351851851851855,668.9627978766223,268.86279787662227
76,4,10,1,1657586525.0069556,14.129324139046188,693,261,708,240,678,242,165.14130199950068,-23.870876681767477,-11.935438340883739,0.39351851851851855,704.3705855793658,261.2166917279941
77,4,10,1,1657586525.0846963,10.331281513174261,689,259,704,241,675,243,165.28535495275062,-32.74535965367695,-16.372679826838475,0.3958333333333333,700.4424018567146,260.5525998666684
78,4,10,1,1657586525.159497,12.86328005201369,687,258,702,241,672,243,165.4220244964575,-31.336836867499766,-15.668418433749883,0.39814814814814814,696.0720068181687,259.51740234739543
79,4,10,1,1657586525.2374628,13.368853530186112,685,256,700,242,670,243,165.55966171506842,-25.9849206693389,-25.9849206693389,0.40046296296296297,691.7494298606695,257.49482538989616
80,4,10,1,1657586525.3116515,12.826147052707546,682,255,699,241,666,243,165.70024497553584,-33.08436928125197,-19.850621568751183,0.40046296296296297,686.754326112069,255.4177631407359
81,4,10,1,1657586525.3841848,13.4791400199248,680,255,697,241,663,242,165.8469692665519,-31.293403153414815,-13.411458494320634,0.4050925925925926,681.5772705590349,253.65616790372127
82,4,10,1,1657586525.4730632,13.786757914320557,677,255,695,241,660,242,165.99891235369415,-31.993043504792126,-9.597913051437638,0.4050925925925926,676.1780926746303,252.11641453839994
83,4,10,1,1657586525.547179,11.251328520882122,675,255,692,241,658,242,166.15772028250595,-27.353234836652245,0.0,0.4050925925925926,673.6780926746303,251.31641453839993
84,4,10,1,1657586525.6230907,13.492408255700242,672,254,690,240,655,242,166.31272845244663,-33.550298603212084,-6.710059720642417,0.4074074074074074,667.8845096838861,249.7576979402511
85,4,10,1,1657586525.704915,13.173189445880457,669,254,687,238,652,240,166.4591702607024,-34.66041105639862,-4.332551382049828,0.41435185185185186,661.9592170559057,248.76208821970903
86,4,10,1,1657586525.7795177,12.22130794065199,668,255,685,237,651,239,166.59827067671438,-29.464198824046402,0.0,0.4166666666666667,659.9514293531622,248.40819436833726
87,4,10,1,1657586525.8515346,13.404357858270535,665,256,681,236,649,239,166.7280454838014,-41.65685738973254,13.885619129910847,0.4166666666666667,658.6796130758133,248.67228622966286
88,4,10,1,1657586525.9393003,13.885619129910847,663,259,680,236,646,238,166.84930725915376,-31.489099735282505,25.191279788226,0.4166666666666667,657.7500081143593,249.50748374893584
89,4,10,1,1657586526.0141006,11.393973638744308,660,261,678,236,643,238,166.95030741434292,-34.10308238948198,25.57731179211149,0.4236111111111111,656.7725850718585,251.5300607064351
90,4,10,1,1657586526.0918927,13.193078696640947,658,263,675,236,642,238,167.02595441274775,-32.115331164391165,25.692264931512934,0.4212962962962963,656.667688820459,253.70712295559537
91,4,10,1,1657586526.170683,13.021663944961533,656,264,672,236,641,238,167.0931376238711,-25.709765508871186,12.854882754435593,0.42592592592592593,656.7447443734931,255.66871819261002
92,4,10,1,1657586526.2438247,12.691935727902685,654,265,670,236,638,238,167.18393757924673,-26.32756740300887,13.163783701504435,0.42824074074074076,657.2439222578976,257.50847155793133
93,4,10,1,1657586526.3168943,13.672070122140042,652,266,668,236,636,238,167.302024886937,-26.78688597877769,13.393442989388845,0.42824074074074076,654.9439222578976,258.60847155793135
94,4,10,1,1657586526.4121,13.685587125908716,649,269,666,236,633,238,167.41781823719774,-28.194600795898612,18.796400530599076,0.42824074074074076,655.9375052486419,260.7671881560802
95,4,10,1,1657586526.4965458,10.50356354020064,646,270,663,237,629,240,167.5270996071125,-35.95117714285714,11.983725714285715,0.42592592592592593,657.1,262.79999999999995
96,4,10,1,1657586526.5783646,11.841927095832474,643,271,661,239,626,241,167.62028073522228,-36.30510000346232,12.101700001154109,0.4236111111111111,654.6,264.4
97,4,10,1,1657586526.6571171,12.222127032138308,641,271,658,240,625,241,167.70752000935852,-32.78448829245177,8.196122073112942,0.42592592592592593,652.2,265.9
98,4,10,1,1657586526.7418897,12.698006733028167,639,273,656,240,623,242,167.79560896507314,-30.41442267182287,12.165769068729148,0.4236111111111111,649.8,267.29999999999995
99,4,10,1,1657586526.8237095,11.796266192675258,636,273,653,241,620,243,167.89375921922647,-37.1195959679394,0.0,0.4212962962962963,647.4,268.49999999999994
100,4,10,1,1657586526.9194524,12.22198457355825,633,274,649,242,618,243,167.9909353405931,-33.79087803725267,5.631813006208779,0.41898148148148145,644.9,269.59999999999997
101,4,10,1,1657586526.9992402,10.444634252630268,632,275,648,243,616,243,168.07902486645136,-27.306285719600265,7.80179591988579,0.41898148148148145,642.5,270.69999999999993
102,4,10,1,1657586527.0740404,12.53325524272831,629,276,646,244,613,244,168.16009777120422,-30.201008643458074,9.060302593037422,0.41898148148148145,640.0,271.79999999999995
103,4,10,1,1657586527.1547875,13.368938754044018,627,277,644,246,611,245,168.23223003696015,-24.768682937775704,12.384341468887852,0.41898148148148145,637.5,272.9
104,4,10,1,1657586527.2315803,12.384341468887852,624,278,640,246,608,246,168.30693019310047,-31.94015120593127,12.776060482372507,0.4212962962962963,635.0,273.79999999999995
105,4,10,1,1657586527.3044248,13.022068228953218,621,279,638,247,605,247,168.38815010368978,-34.87587905748823,13.078454646558086,0.4236111111111111,632.5,274.69999999999993
106,4,10,1,1657586527.3945742,13.727871384994042,618,279,635,247,601,248,168.47682379548874,-34.425099087913665,9.388663387612818,0.4236111111111111,630.0,275.49999999999994
107,4,10,1,1657586527.4715774,11.092696911513459,615,279,633,247,598,249,168.56513730102944,-38.9593993343138,0.0,0.4236111111111111,627.4,276.29999999999995
108,4,10,1,1657586527.5474122,12.986466444771267,612,279,630,248,595,249,168.64880778717614,-39.51435596770496,0.0,0.4236111111111111,624.7,276.9
109,4,10,1,1657586527.6261642,13.186566648012727,610,279,628,248,593,249,168.72747881994948,-34.693345134060955,0.0,0.4236111111111111,622.1,277.49999999999994
110,4,10,1,1657586527.7039628,12.69808361841906,608,279,625,248,591,249,168.80711663289003,-32.42695958597933,0.0,0.4236111111111111,619.6,277.99999999999994
111,4,10,1,1657586527.7817504,12.85370091722314,606,278,623,248,589,249,168.88941258941523,-26.045187671347712,-13.022593835673856,0.4236111111111111,615.1060446611356,277.35302233056774
112,4,10,1,1657586527.8845115,12.855513156483227,603,278,620,248,587,249,168.97567806986578,-27.84707394541997,-5.569414789083995,0.42824074074074076,610.3238931857921,277.1165920354991
113,4,10,1,1657586527.9772255,9.731315442065284,602,277,619,247,585,248,169.06519707211766,-21.95689034652623,-7.318963448842077,0.43287037037037035,605.9882520329314,276.5047116512122
114,4,10,1,1657586528.061002,10.78584929192457,600,276,617,247,584,248,169.15669638050065,-22.46931017279999,-8.425991314799996,0.4375,601.6049785274716,275.56098408666475
115,4,10,1,1657586528.1567473,11.936525282881407,598,276,615,247,582,248,169.2467350111669,-21.109045430982853,0.0,0.4375,599.3049785274717,275.26098408666473
116,4,10,1,1657586528.246507,10.444374167361829,596,276,612,246,580,247,169.33459303513519,-21.679462859682946,0.0,0.4375,597.1049785274716,274.9609840866648
117,4,10,1,1657586528.323302,11.140871071162003,593,275,609,245,577,247,169.41678571976675,-26.789024577180523,-3.8270035110257887,0.4398148148148148,592.2961441767213,274.188293465129
118,4,10,1,1657586528.4222417,13.021663944961533,591,274,607,244,576,246,169.48891579549246,-24.914207117583814,-5.536490470574181,0.4444444444444444,587.7354000538774,273.14146143783034
119,4,10,1,1657586528.5006678,10.107170655183465,589,274,605,244,573,245,169.55435916961488,-25.830414740867788,0.0,0.44212962962962965,585.6354000538773,272.64146143783034
120,4,10,1,1657586528.575506,12.750853491334365,586,273,601,243,571,245,169.61661949841607,-32.83788312001478,-6.567576624002957,0.4444444444444444,580.1530292635,271.3849872797549
121,4,10,1,1657586528.6532998,13.362166846132771,583,273,598,242,569,245,169.6715040983827,-34.77399062521698,-4.346748828152123,0.4444444444444444,576.2707161392849,271.3974313913021
122,4,10,1,1657586528.7280605,12.854488784551213,581,274,596,242,567,245,169.711261269678,-32.80616279406278,0.0,0.4444444444444444,576.2528676146283,271.4338616863708
123,4,10,1,1657586528.80891,13.376016124042874,578,274,593,242,564,245,169.73976709393543,-37.57001543656825,0.0,0.4444444444444444,575.688508767489,271.7457420706577
124,4,10,1,1657586528.8966749,12.368674194280862,575,274,590,242,561,245,169.765041020019,-35.796077851253074,0.0,0.4444444444444444,575.1717822729488,272.28946963520514
125,4,10,1,1657586528.9725118,11.394066495885774,573,274,587,243,559,245,169.7930641544636,-32.72635698910469,0.0,0.4444444444444444,572.6717822729488,272.0894696352051
126,4,10,1,1657586529.0510213,13.186193540679634,571,275,585,245,557,246,169.83071347522497,-31.05950863775345,3.105950863775345,0.44212962962962965,570.1717822729488,271.9894696352051
127,4,10,1,1657586529.1298451,12.737300823278964,567,275,581,245,554,247,169.8763171779696,-50.74609132787475,0.0,0.4398148148148148,570.1806166236992,272.3621602567409
128,4,10,1,1657586529.2046108,12.686522831968688,565,275,578,246,552,248,169.92122395010819,-39.06517375787992,0.0,0.4375,570.0413607465432,273.00899228403955
129,4,10,1,1657586529.2790577,13.375120380114161,561,275,574,247,548,250,169.95445878078658,-43.85264738293739,0.0,0.4375,567.2413607465431,273.1089922840396
130,4,10,1,1657586529.366088,13.43238976086699,558,275,571,248,545,251,169.97650378404413,-41.261120633227016,0.0,0.4375,567.7237315369205,273.965466442115
131,4,10,1,1657586529.443844,11.490267949845355,555,276,568,248,542,251,169.99054852929234,-38.582149000561124,12.860716333520374,0.4351851851851852,568.4,274.69999999999993
132,4,10,1,1657586529.5186167,12.860716333520374,551,276,564,249,539,252,170.0015570676156,-46.19524644175428,6.599320920250611,0.4305555555555556,561.0694087972745,274.9
133,4,10,1,1657586529.5957584,13.373883597613665,548,276,562,250,534,252,170.01676383913608,-43.54063290245695,4.354063290245695,0.4305555555555556,554.0111951770805,275.09999999999997
134,4,10,1,1657586529.6707156,12.963147028644192,544,275,558,250,531,253,170.0365712715894,-46.10880594260767,0.0,0.4305555555555556,546.6475462962615,275.19999999999993
135,4,10,1,1657586529.7407756,13.340958609129338,541,274,554,250,528,253,170.05727674887996,-43.43968183826779,-14.479893946089263,0.4305555555555556,539.4658108972501,273.87275486699616
136,4,10,1,1657586529.8277333,14.273476874491667,537,272,550,250,525,253,170.07123087746177,-44.58095903307115,-19.106125299887637,0.4305555555555556,532.0047312956569,271.83229218059904
137,4,10,1,1657586529.9045293,11.499845089614972,534,270,547,250,521,253,170.08132094289797,-42.769082050727754,-21.384541025363877,0.4305555555555556,524.826704076035,269.3932785707881
138,4,10,1,1657586529.9803624,13.021502238393571,529,268,543,250,516,253,170.09180782635994,-48.59820823027594,-22.679163840795436,0.4375,516.8418624290279,266.6470191355181
139,4,10,1,1657586530.0551243,13.186856857203042,527,266,541,250,514,253,170.1044536437155,-26.7516056815935,-26.7516056815935,0.4398148148148148,511.04294058476506,263.3480972912553
