frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
66,4,10,1,334,335,344,294,324,288,163.5269899008154,-57.71289662700779,6.412544069667532,0.5277777777777778,347.21445615172934,326.11445615172926
67,4,10,1,717,260,733,232,701,235,163.60047753199913,738.526142348545,-144.6200017653809,0.40046296296296297,382.1144561517293,319.51445615172923
68,4,10,1,716,261,733,232,700,235,163.7003844993175,640.5145658702264,-124.07873789109098,0.40046296296296297,417.1144561517293,312.41445615172927
69,4,10,1,713,261,729,232,697,236,163.8552608301118,566.3483293941271,-110.57988489489551,0.40046296296296297,458.5000000000001,311.99999999999994
70,4,10,1,709,262,724,233,695,237,163.99534540019022,495.3758820216863,-96.4331717002216,0.3958333333333333,493.4000000000001,304.79999999999995
71,4,10,1,707,262,721,234,693,237,164.11468397242052,-25.268794336922962,0.0,0.39351851851851855,528.6000000000001,297.59999999999997
72,4,10,1,703,262,717,235,689,238,164.23050390455046,-38.38547424680602,0.0,0.3958333333333333,563.7,290.49999999999994
73,4,10,1,700,263,714,238,687,238,164.3721305205648,-38.53036294265469,4.281151438072744,0.3888888888888889,598.7,283.4
74,4,10,1,697,263,712,239,683,240,164.54110307912978,-38.640708453769705,3.220059037814142,0.39351851851851855,633.8000000000001,276.29999999999995
75,4,10,1,695,261,710,239,680,241,164.71853856935508,-27.825219338253586,-27.825219338253586,0.39351851851851855,668.5061501957332,268.40615019573306
76,4,10,1,693,261,708,240,678,242,164.87808284678874,-24.6837382501063,-12.34186912505315,0.39351851851851855,704.2691482154356,260.9376492055843
77,4,10,1,689,259,704,241,675,243,165.02314205728166,-32.991368316934874,-16.495684158467437,0.3958333333333333,701.1741783483765,260.6901642720547
78,4,10,1,687,258,702,241,672,243,165.16258703293278,-29.565397598990028,-14.782698799495014,0.39814814814814814,697.6031113062348,260.05463075098385
79,4,10,1,685,256,700,242,670,243,165.30436580287738,-24.16094609112406,-24.16094609112406,0.40046296296296297,693.9277216590118,258.67924110376083
80,4,10,1,682,255,699,241,666,243,165.4495338533544,-28.727204485338135,-17.23632269120288,0.40046296296296297,689.8105083763278,257.12891313415037
81,4,10,1,680,255,697,241,663,242,165.60091660980333,-28.4710345335852,-12.201871942965086,0.4050925925925926,685.3485237074309,255.6737768474803
82,4,10,1,677,255,695,241,660,242,165.7574340838249,-29.790021847273636,-8.93700655418209,0.4050925925925926,680.5626915257731,254.31802719298292
83,4,10,1,675,255,692,241,658,242,165.92129904364876,-23.592134275300364,0.0,0.4050925925925926,678.0626915257731,253.51802719298294
84,4,10,1,672,254,690,240,655,242,166.07800873464686,-30.75025476726369,-6.150050953452738,0.4074074074074074,672.7630044357809,252.0580897749845
85,4,10,1,669,254,687,238,652,240,166.2256190137042,-32.076782918095034,-4.009597864761879,0.41435185185185186,667.6730286495401,251.56646138043794
86,4,10,1,668,255,685,237,651,239,166.36657914873078,-27.096562461641827,0.0,0.4166666666666667,665.3100306298377,251.0349623705867
87,4,10,1,665,256,681,236,649,239,166.49747287529672,-40.62634031053555,13.542113436845181,0.4166666666666667,663.2050004968968,250.88244730411628
88,4,10,1,663,259,680,236,646,238,166.61958530792123,-30.694715827343394,24.555772661874716,0.4166666666666667,661.4760675390384,251.31798082518708
89,4,10,1,660,261,678,236,643,238,166.71926821173318,-33.350427435377796,25.012820576533347,0.4236111111111111,659.8514571862614,252.6933704724101
90,4,10,1,658,263,675,236,642,238,166.79168559494667,-31.580427878512257,25.26434230280981,0.4212962962962963,658.8686704689455,254.34369844202055
91,4,10,1,656,264,672,236,641,238,166.86049475869208,-26.65690461663616,13.32845230831808,0.42592592592592593,658.2306551378423,255.99883472869064
92,4,10,1,654,265,670,236,638,238,166.96185254408172,-26.352876128782963,13.176438064391482,0.42824074074074076,658.1164873195002,257.654584383188
93,4,10,1,652,266,668,236,636,238,167.08760773306142,-26.350268572326055,13.175134286163027,0.42824074074074076,655.8164873195002,258.754584383188
94,4,10,1,649,269,666,236,633,238,167.20357577811313,-28.245908508625952,18.830605672417303,0.42824074074074076,656.3161744094924,260.81452180118646
95,4,10,1,646,270,663,237,629,240,167.31412660350614,-39.09412108294859,13.031373694316198,0.42592592592592593,657.1000000000001,262.7999999999999
96,4,10,1,643,271,661,239,626,241,167.40632634800502,-38.284333830285696,12.761444610095232,0.4236111111111111,654.6000000000001,264.3999999999999
97,4,10,1,641,271,658,240,625,241,167.49471210406557,-33.60928234879323,8.402320587198307,0.42592592592592593,652.2,265.8999999999999
98,4,10,1,639,273,656,240,623,242,167.5861847471567,-31.366646076162926,12.54665843046517,0.4236111111111111,649.8000000000001,267.2999999999999
99,4,10,1,636,273,653,241,620,243,167.68953783285446,-39.579485082490606,0.0,0.4212962962962963,647.4000000000001,268.4999999999999
100,4,10,1,633,274,649,242,618,243,167.78727550477007,-36.24068847133098,6.040114745221829,0.41898148148148145,644.9000000000001,269.5999999999999
101,4,10,1,632,275,648,243,616,243,167.87604510988945,-28.647800442009434,8.185085840574125,0.41898148148148145,642.5000000000001,270.69999999999993
102,4,10,1,629,276,646,244,613,244,167.95767622875974,-30.353695515302395,9.106108654590718,0.41898148148148145,640.0000000000001,271.7999999999999
103,4,10,1,627,277,644,246,611,245,168.02998526822046,-24.701727935546945,12.350863967773472,0.41898148148148145,637.5000000000001,272.8999999999999
104,4,10,1,624,278,640,246,608,246,168.10815297422204,-32.09972387360636,12.839889549442542,0.4212962962962963,635.0000000000001,273.7999999999999
105,4,10,1,621,279,638,247,605,247,168.19289399441897,-34.55176880660258,12.956913302475968,0.4236111111111111,632.5000000000001,274.69999999999993
106,4,10,1,618,279,635,247,601,248,168.28518962355045,-34.283868043351454,9.35014583000494,0.4236111111111111,630.0000000000001,275.4999999999999
107,4,10,1,615,279,633,247,598,249,168.37497733045126,-37.33635594854828,0.0,0.4236111111111111,627.4000000000001,276.2999999999999
108,4,10,1,612,279,630,248,595,249,168.45937012678615,-36.531612273871424,0.0,0.4236111111111111,624.7,276.8999999999999
109,4,10,1,610,279,628,248,593,249,168.5389412929966,-33.12640571179786,0.0,0.4236111111111111,622.1000000000001,277.4999999999999
110,4,10,1,608,279,625,248,591,249,168.6211239472711,-31.410619524696063,0.0,0.4236111111111111,619.6000000000001,277.9999999999999
111,4,10,1,606,278,623,248,589,249,168.70583295651426,-26.747255480271026,-13.373627740135513,0.4236111111111111,615.4228468524224,277.5114234262111
112,4,10,1,603,278,620,248,587,249,168.79476314612089,-30.28011042703845,-6.05602208540769,0.42824074074074076,610.827233328639,277.31230072145433
113,4,10,1,602,277,619,247,585,248,168.88678751579877,-24.47725435766454,-8.15908478588818,0.43287037037037035,606.5517119080356,276.7204602479199
114,4,10,1,600,276,617,247,584,248,168.98036276079367,-24.774022828959996,-9.29025856086,0.4375,602.2031820532212,275.7897615523645
115,4,10,1,598,276,615,247,582,248,169.07159595747754,-26.384995486442026,0.0,0.4375,599.9031820532211,275.4897615523645
116,4,10,1,596,276,612,246,580,247,169.16074767105923,-26.212884567610935,0.0,0.4375,597.7031820532212,275.18976155236453
117,4,10,1,593,275,609,245,577,247,169.24326983728727,-30.704332994150935,-4.386333284878705,0.4398148148148148,592.6784046153465,274.3862219183824
118,4,10,1,591,274,607,244,576,246,169.31465005248526,-28.45655951313908,-6.323679891808684,0.4444444444444444,587.8875438990117,273.288252870308
119,4,10,1,589,274,605,244,573,245,169.3804344017049,-24.44518009091969,0.0,0.44212962962962965,585.7875438990117,272.788252870308
120,4,10,1,586,273,601,243,571,245,169.4441075391062,-30.757470649057325,-6.151494129811464,0.4444444444444444,580.5742708283486,271.5855982561754
121,4,10,1,583,273,598,242,569,245,169.49861239176835,-33.26024513180915,-4.157530641476144,0.4444444444444444,576.5614615152057,271.46292952237417
122,4,10,1,581,274,596,242,567,245,169.53610453557988,-31.026125447715817,0.0,0.4444444444444444,576.3570750389891,271.46205222713087
123,4,10,1,578,274,593,242,564,245,169.56425103986828,-37.60055222368645,0.0,0.4444444444444444,575.7325964595925,271.75389270066535
124,4,10,1,575,274,590,242,561,245,169.59076160784625,-35.38874881349974,0.0,0.4444444444444444,575.1811263144069,272.2845913962207
125,4,10,1,573,274,587,243,559,245,169.62097704791663,-31.33362966393868,0.0,0.4444444444444444,572.6811263144069,272.08459139622073
126,4,10,1,571,275,585,245,557,246,169.66244366309044,-30.0203628378567,3.00203628378567,0.44212962962962965,570.1811263144069,271.9845913962207
127,4,10,1,567,275,581,245,554,247,169.71114021626173,-50.76958645274134,0.0,0.4398148148148148,570.4059037522816,272.3881310302028
128,4,10,1,565,275,578,246,552,248,169.7565422718851,-38.73357590085514,0.0,0.4375,570.4967644686163,273.08610007827724
129,4,10,1,561,275,574,247,548,250,169.78818405085562,-43.50080378348666,0.0,0.4375,567.6967644686163,273.18610007827726
130,4,10,1,558,275,571,248,545,251,169.80936889091393,-40.44603876817722,0.0,0.4375,567.9100375392793,273.9887546924098
131,4,10,1,555,276,568,248,542,251,169.8232011760325,-39.354928705247254,13.118309568415752,0.4351851851851852,568.4,274.69999999999993
132,4,10,1,551,276,564,249,539,252,169.83522660717412,-46.34897341260194,6.621281916085992,0.4305555555555556,565.4,274.8999999999999
133,4,10,1,548,276,562,250,534,252,169.85276965421144,-43.90401272851931,4.390401272851932,0.4305555555555556,562.4,275.0999999999999
134,4,10,1,544,275,558,250,531,253,169.87503778933868,-46.24122822214592,0.0,0.4305555555555556,559.3,275.19999999999993
135,4,10,1,541,274,554,250,528,253,169.89676153337044,-40.107199775604656,-13.369066591868219,0.4305555555555556,552.2147170875755,273.9049056958584
136,4,10,1,537,272,550,250,525,253,169.91000055082253,-43.59458989934386,-18.683395671147366,0.4305555555555556,544.6062931092254,271.8012954194226
137,4,10,1,534,270,547,250,521,253,169.92086697853512,-41.945934269464594,-20.972967134732297,0.4305555555555556,537.269155471739,269.28272660067944
138,4,10,1,529,268,543,250,516,253,169.93276790125185,-46.70838514734978,-21.797246402096565,0.4375,529.1890551958458,266.49201313859595
139,4,10,1,527,266,541,250,514,253,169.94713804031406,-26.489643956737982,-26.489643956737982,0.4398148148148148,523.2592927844411,263.06225072719127
140,4,10,1,524,264,538,250,511,253,169.96235293869225,-32.41257584796713,-25.930060678373707,0.4398148148148148,516.778874922654,259.49791643776166
141,4,10,1,522,263,536,249,508,253,169.973485376393,-30.426958001446724,-21.733541429604802,0.4398148148148148,510.59788240775634,256.1400646414061
142,4,10,1,519,263,533,249,506,252,169.98208575571948,-31.46396609279472,-15.73198304639736,0.44212962962962965,504.42751449233356,253.35488068369472
143,4,10,1,516,262,530,249,503,251,169.99605829689978,-39.06487055382905,-13.021623517943018,0.44212962962962965,497.5579408329746,250.73168946390842
144,4,10,1,515,262,528,248,502,249,170.02538612737862,-26.04098332665903,-6.510245831664758,0.44675925925925924,492.2390111351181,248.82695703944427
145,4,10,1,513,262,525,247,501,249,170.06144066185945,-26.156773358694128,-4.359462226449021,0.44675925925925924,490.9311065120281,248.52318675433338
146,4,10,1,509,262,523,246,496,248,170.09510098507008,-31.932248243434913,-3.193224824343491,0.44907407407407407,489.46294836557,249.03913881828834
147,4,10,1,507,262,521,245,494,247,170.12381674453167,-27.80631132325643,0.0,0.4513888888888889,488.3308785933044,250.2577076370315
148,4,10,1,504,263,518,243,491,247,170.14575676599532,-30.916944559926172,6.183388911985234,0.4537037037037037,487.59739639760335,251.848421099115
149,4,10,1,502,265,516,242,489,245,170.15876729504865,-28.962730376503988,12.412598732787425,0.45601851851851855,487.62715880900805,254.27818351051974
150,4,10,1,499,267,514,242,485,244,170.17261657664957,-31.20318466646481,15.601592333232405,0.45601851851851855,488.20757667079505,257.04251779994934
151,4,10,1,497,268,511,242,483,243,170.20306679217222,-26.056837560377094,13.028418780188547,0.46064814814814814,488.5885691856928,259.60036959630486
152,4,10,1,493,271,508,241,479,243,170.24294150903424,-38.32841494766854,25.552276631779026,0.46296296296296297,488.95893710111557,261.88555355401627
153,4,10,1,492,272,506,241,478,243,170.28180381141556,-30.16688089579628,21.547772068425914,0.4699074074074074,490.22851076047453,264.1087447738026
154,4,10,1,489,273,503,241,476,243,170.31489472500408,-31.074949360542565,18.64496961632554,0.4722222222222222,490.04744045833104,265.8134771982667
155,4,10,1,486,275,499,241,473,244,170.34153164473148,-35.389196699272695,23.59279779951513,0.4722222222222222,489.74062799384546,267.5123417875191
156,4,10,1,483,277,497,241,469,244,170.36084713752487,-36.68359124462118,24.45572749641412,0.4722222222222222,490.01721011865385,269.29999999999995
157,4,10,1,480,278,495,242,466,245,170.37620557765132,-37.51975294775982,20.8443071931999,0.4699074074074074,489.78641752840565,270.9
158,4,10,1,477,278,491,243,463,246,170.39267097298298,-37.932128357576794,15.805053482323665,0.4699074074074074,489.8,272.4
159,4,10,1,474,279,488,244,461,247,170.40795774342965,-39.743125525100595,13.247708508366866,0.4722222222222222,487.0,273.79999999999995
160,4,10,1,470,280,485,245,456,249,170.41857180344053,-43.088517459138735,12.311004988325353,0.4699074074074074,484.1,275.09999999999997
161,4,10,1,467,281,482,247,453,251,170.42436108416533,-41.56101118518577,12.468303355555731,0.4675925925925926,481.1,276.4
162,4,10,1,465,282,480,249,451,251,170.43376748128725,-37.221796334738194,12.407265444912731,0.4699074074074074,478.3,277.49999999999994
163,4,10,1,462,283,476,249,448,253,170.44556416904598,-39.065719537032436,13.021906512344145,0.4699074074074074,475.3,278.59999999999997
164,4,10,1,458,285,473,250,444,254,170.45406368727032,-46.07454439598827,19.7462333125664,0.4675925925925926,472.2,279.79999999999995
165,4,10,1,456,286,470,251,442,254,170.45696694169334,-39.66540818910578,17.629070306269234,0.4675925925925926,469.2,280.9
166,4,10,1,453,286,467,252,439,255,170.4641417258256,-38.17329943633087,12.724433145443625,0.4652777777777778,466.2,281.79999999999995
167,4,10,1,449,287,462,252,437,255,170.4728460261898,-52.746764087263536,13.186691021815884,0.4699074074074074,463.1,282.69999999999993
168,4,10,1,445,288,459,252,432,256,170.47631405540832,-51.901753908358714,12.975438477089678,0.4675925925925926,459.9,283.69999999999993
169,4,10,1,443,288,456,254,431,255,170.48464449621207,-43.38520768878283,8.677041537756566,0.4675925925925926,453.8998115431897,284.59999999999997
170,4,10,1,440,288,452,254,428,255,170.50689820590517,-42.58150046700216,6.551000071846486,0.4699074074074074,448.1245239075268,285.4
171,4,10,1,437,288,449,254,425,255,170.5424198582006,-41.03614127776147,0.0,0.47453703703703703,442.5621740108213,286.09999999999997
172,4,10,1,434,288,446,253,423,255,170.57320067109532,-37.296294649605635,0.0,0.47685185185185186,437.22410441474574,286.69999999999993
173,4,10,1,431,288,442,253,420,254,170.60003752738388,-37.65737919806549,0.0,0.4791666666666667,431.94601343837365,287.19999999999993
174,4,10,1,428,288,439,253,418,254,170.6269519253267,-37.60333331092,0.0,0.4930555555555556,426.8543864573917,287.49999999999994
175,4,10,1,425,288,436,253,415,254,170.65842009645513,-37.117734513274335,0.0,0.48842592592592593,421.7878423198816,287.69999999999993
176,4,10,1,423,287,433,253,414,253,170.69492592552612,-31.723215717358617,-6.344643143471724,0.48842592592592593,417.20642322449385,287.48371618092244
177,4,10,1,420,286,430,253,410,249,170.7187904150434,-34.5694248840197,-8.642356221004926,0.49074074074074076,412.65511956770507,286.9708902667252
178,4,10,1,416,286,427,252,406,249,170.72154522216692,-37.36249189936731,-6.227081983227886,0.49074074074074076,407.97944659606173,286.4749447714513
179,4,10,1,413,285,424,252,403,249,170.70643517461497,-38.563229980416374,-12.854409993472125,0.48842592592592593,405.9958394596619,285.547012907048
180,4,10,1,410,284,421,251,400,247,170.69197670442406,-38.32765608127969,-12.775885360426564,0.4930555555555556,403.8506824719868,284.50686469926865
181,4,10,1,407,283,417,249,397,245,170.6706167976164,-38.56492405265029,-12.854974684216764,0.4976851851851852,401.4098576351808,283.3391397880981
182,4,10,1,403,282,413,247,394,245,170.65111340381029,-42.163881437467474,-12.973501980759222,0.4976851851851852,398.2879631684358,282.0437662303072
183,4,10,1,400,281,409,246,392,245,170.64850293182326,-41.22760365130436,-13.742534550434788,0.5046296296296297,395.1471958651175,280.60414680374373
184,4,10,1,397,282,406,245,388,245,170.67117614959466,-37.68044020213363,0.0,0.5046296296296297,392.18339211822075,280.00414680374377
185,4,10,1,394,282,403,245,386,244,170.7047109676867,-37.61711371909688,0.0,0.5046296296296297,389.2067012905062,279.40414680374374
186,4,10,1,391,282,399,245,384,244,170.7354850621843,-37.670682346178715,0.0,0.4976851851851852,385.8441757998757,279.22043062282125
187,4,10,1,388,282,395,246,382,244,170.7477033971939,-36.22441271303547,0.0,0.5,382.65784504025123,279.2332565370185
188,4,10,1,386,283,393,246,379,245,170.752109397591,-31.325181708734267,6.265036341746853,0.4976851851851852,380.02969285380016,279.2292020322924
189,4,10,1,383,283,389,247,377,245,170.74866853481785,-34.59819020201437,4.3247737752517965,0.4976851851851852,377.35235156997805,279.6571338966957
190,4,10,1,380,284,385,249,375,246,170.73126195384185,-34.24933227031064,6.227151321874661,0.4930555555555556,374.6744348182558,280.2972821044751
191,4,10,1,376,284,381,250,371,248,170.69466598784382,-52.766173723242986,0.0,0.49074074074074076,370.9459989355783,281.06500701564556
192,4,10,1,373,285,378,252,368,251,170.66469918220554,-45.249554210609865,6.464222030087123,0.49074074074074076,367.8327290857935,282.0603805734365
193,4,10,1,369,285,374,253,365,251,170.6455287161147,-46.507778455397236,4.227979859581567,0.4861111111111111,364.4369043970961,283.19999999999993
194,4,10,1,365,286,369,254,362,253,170.6282037994953,-48.34170985550787,6.445561314067716,0.48148148148148145,360.50843391929436,283.59999999999997
195,4,10,1,361,286,365,255,357,254,170.61010076338138,-53.82453753905974,0.0,0.48148148148148145,355.98281675721677,283.99999999999994
196,4,10,1,358,286,362,256,355,255,170.60032394229526,-43.49835474412975,0.0,0.4791666666666667,351.9118465957276,284.4
197,4,10,1,355,285,357,256,353,257,170.58266878001928,-41.675938907541564,-4.167593890754157,0.4791666666666667,347.7802751744453,284.4530794162304
198,4,10,1,350,284,354,256,347,257,170.55836126515692,-47.03104676300941,-6.270806235067921,0.48148148148148145,342.7063532719115,284.16937980814663
199,4,10,1,347,283,349,256,345,257,170.52852182163386,-38.367215514087086,-12.789071838029027,0.4930555555555556,338.2303739324267,283.3570077359743
