frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
53,4,10,1,1657496897.9638703,10.449968856665919,383,319,396,290,370,286,163.421106967757,-23.84699006163153,31.79598674884204,0.49537037037037035,376.38543033348606,296.60195924479797
54,4,10,1,1657496898.0448773,12.639156245291547,379,318,393,290,366,286,163.50258154454633,-29.975222564546755,20.98265579518273,0.4837962962962963,373.28543033348603,296.801959244798
55,4,10,1,1657496898.1276555,12.34461161733889,377,321,390,288,364,285,163.5984207141354,-24.451592969364853,36.67738945404728,0.4837962962962963,372.8371585069337,301.6113240392307
56,4,10,1,1657496898.205965,12.08047304556203,374,324,384,286,365,285,163.72593829378826,-31.233042372288157,37.47965084674579,0.5,373.2773778361064,307.32989497916776
57,4,10,1,1657496898.282755,12.769836872134302,368,326,377,287,359,282,163.8423911466375,-46.437188928914,33.772501039210184,0.5185185185185185,374.7759797198998,312.1291959210645
58,4,10,1,1657496898.3783991,13.022553402881272,366,332,375,286,358,282,163.90380091320608,-39.09413042620999,42.10137122822615,0.5462962962962963,375.92618634694287,317.1078559040829
59,4,10,1,1657496898.4674294,10.45541316329354,361,327,372,286,351,282,163.90680022753386,-56.16067698569975,-56.16067698569975,0.5324074074074074,371.89458655556257,316.1945865555626
60,4,10,1,1657496898.561534,11.232135397139949,360,334,367,286,354,282,163.89463025884965,-32.94210416773023,10.98070138924341,0.5439814814814815,368.9945865555626,318.4945865555626
61,4,10,1,1657496898.6572776,10.62648117698624,355,334,363,286,347,282,163.87517929017125,-39.585371273642984,7.197340231571451,0.5509259259259259,365.89458655556257,320.6945865555626
62,4,10,1,1657496898.7483087,10.444556225689654,352,333,361,287,343,283,163.84771429403054,-37.84709248327278,2.7033637488051987,0.5439814814814815,362.6945865555626,321.9945865555626
63,4,10,1,1657496898.8366528,10.985259761348518,350,334,355,289,346,283,163.83470611907705,-22.638750802877947,11.319375401438974,0.5416666666666666,359.39458655556257,323.4945865555626
64,4,10,1,1657496898.9454606,11.319375401438974,346,334,351,289,342,284,163.82258868990698,-30.58796989556796,5.09799498259466,0.5486111111111112,356.0945865555626,325.0945865555626
65,4,10,1,1657496899.0322292,9.190517405718568,342,334,346,293,338,286,163.83378854679478,-35.34542721130972,3.534542721130972,0.5370370370370371,352.5945865555626,326.39458655556257
66,4,10,1,1657496899.1319618,11.524902867003357,334,335,344,294,324,288,163.85992172593495,-47.03959745217533,5.226621939130592,0.5277777777777778,348.5945865555626,327.4945865555626
67,4,10,1,1657496899.86384,11.018331030352067,717,260,733,232,701,235,163.92189232310974,524.7408115880675,-102.75603360079651,0.40046296296296297,383.49458655556265,320.89458655556257
68,4,10,1,1657496899.967643,6.417626537731807,716,261,733,232,700,235,164.01123732721587,458.2048455390761,-88.7621952091404,0.40046296296296297,418.49458655556265,313.7945865555626
69,4,10,1,1657496900.0713725,9.633640420689005,713,261,729,232,697,236,164.14866267438703,403.8728758224733,-78.85644541124809,0.40046296296296297,458.5000000000001,312.0000000000001
70,4,10,1,1657496900.190056,9.640460336541224,709,262,724,233,695,237,164.2882199073319,354.74545207680484,-69.05711467095135,0.3958333333333333,493.4000000000001,304.80000000000007
71,4,10,1,1657496900.3057468,8.42576562641248,707,262,721,234,693,237,164.40760794724096,-17.437794532479383,0.0,0.39351851851851855,528.6000000000001,297.6000000000001
72,4,10,1,1657496900.410468,8.643736527340996,703,262,717,235,689,238,164.51942535098706,-27.34571501840736,0.0,0.3958333333333333,563.7,290.5000000000001
73,4,10,1,1657496900.5162218,9.549155004291572,700,263,714,238,687,238,164.65132290629387,-27.763180597630747,3.0847978441811943,0.3888888888888889,598.7,283.4000000000001
74,4,10,1,1657496900.625928,9.455937488023121,697,263,712,239,683,240,164.80995701283638,-27.59412039151337,2.2995100326261144,0.39351851851851855,633.8000000000001,276.30000000000007
75,4,10,1,1657496900.731645,9.115258149132549,695,261,710,239,680,241,164.9814997284068,-19.098483934348597,-19.098483934348597,0.39351851851851855,669.0085810640192,268.90858106401913
76,4,10,1,1657496900.8533196,9.459200288671884,693,261,708,240,678,242,165.14130199950068,-17.745517931447356,-8.872758965723678,0.39351851851851855,704.5426723350065,261.3256266995128
77,4,10,1,1657496900.9620302,8.218646392601011,689,259,704,241,675,243,165.28535495275062,-23.87311850601765,-11.936559253008825,0.3958333333333333,700.9201660625982,260.81437356330866
78,4,10,1,1657496901.0707388,9.198741131446493,687,258,702,241,672,243,165.4220244964575,-22.582717881319567,-11.291358940659784,0.39814814814814814,696.9605340241135,259.9845575440662
79,4,10,1,1657496901.1784518,9.198902528089272,685,256,700,242,670,243,165.55966171506842,-18.567904732391874,-18.567904732391874,0.40046296296296297,693.0725544126175,258.39657793257027
80,4,10,1,1657496901.2811766,9.283931816521722,682,255,699,241,666,243,165.70024497553584,-23.759911991597964,-14.255947194958777,0.40046296296296297,688.7242998361207,256.70762518667215
81,4,10,1,1657496901.3689404,9.734748490805577,680,255,697,241,663,242,165.8469692665519,-23.395773320169283,-10.026759994358265,0.4050925925925926,684.1723877913954,255.21394859607562
82,4,10,1,1657496901.4766533,11.39422126115162,677,255,695,241,660,242,165.99891235369415,-24.63577061378211,-7.390731184134633,0.4050925925925926,679.4169222053522,253.86730892026267
83,4,10,1,1657496901.5604296,9.283931816521722,675,255,692,241,658,242,166.15772028250595,-24.16087650274483,0.0,0.4050925925925926,676.9169222053522,253.06730892026266
84,4,10,1,1657496901.6511896,11.936559253008825,672,254,690,240,655,242,166.31272845244663,-28.81407816746402,-5.762815633492805,0.4074074074074074,671.5882869413654,251.6015818674653
85,4,10,1,1657496901.7399333,11.018070532606554,669,254,687,238,652,240,166.4591702607024,-30.501478058198767,-3.812684757274846,0.41435185185185186,666.0326788956602,250.61212243073547
86,4,10,1,1657496901.8237634,11.268407223723731,668,255,685,237,651,239,166.59827067671438,-26.002963403822665,0.0,0.4166666666666667,663.8985876246728,250.19507679524182
87,4,10,1,1657496901.9085402,11.928886917001556,665,256,681,236,649,239,166.7280454838014,-35.80733396697837,11.93577798899279,0.4166666666666667,662.3210938970811,250.30632993144596
88,4,10,1,1657496902.0092697,11.795669047752966,663,259,680,236,646,238,166.84930725915376,-26.953256133766885,21.562604907013508,0.4166666666666667,660.9807259355659,250.9361459506884
89,4,10,1,1657496902.100026,9.927581717910483,660,261,678,236,643,238,166.95030741434292,-29.06303116392676,21.797273372945067,0.4236111111111111,659.5687055470619,252.52412556218437
90,4,10,1,1657496902.2087352,11.01853364822584,658,263,675,236,642,238,167.02595441274775,-26.0434249154302,20.83473993234416,0.4212962962962963,658.8169601235586,254.31307830808245
91,4,10,1,1657496902.3005145,9.198842003684534,656,264,672,236,641,238,167.0931376238711,-22.03081674619912,11.01540837309956,0.42592592592592593,658.2688721682839,256.006754898679
92,4,10,1,1657496902.3862848,10.895711131315755,654,265,670,236,638,238,167.18393757924673,-22.656390824124554,11.328195412062277,0.42824074074074076,658.1243377543271,257.6533945744919
93,4,10,1,1657496902.4680676,11.65903815737171,652,266,668,236,636,238,167.302024886937,-23.136328408348113,11.568164204174057,0.42824074074074076,655.8243377543271,258.75339457449195
94,4,10,1,1657496902.5668013,12.227507273585951,649,269,666,236,633,238,167.41781823719774,-25.205228173377712,16.803485448918476,0.42824074074074076,656.352973018314,260.8191216272893
95,4,10,1,1657496902.6495805,10.128257819612237,646,270,663,237,629,240,167.5270996071125,-36.68305652489527,12.227685508298423,0.42592592592592593,657.1000000000001,262.80000000000007
96,4,10,1,1657496902.73635,12.080333870006134,643,271,661,239,626,241,167.62028073522228,-35.59789347716307,11.86596449238769,0.4236111111111111,654.6000000000001,264.4000000000001
97,4,10,1,1657496902.825577,11.52477619814364,641,271,658,240,625,241,167.70752000935852,-31.034493219558303,7.758623304889576,0.42592592592592593,652.2,265.9000000000001
98,4,10,1,1657496902.9101183,11.207374848027362,639,273,656,240,623,242,167.79560896507314,-29.212557842801306,11.685023137120522,0.4236111111111111,649.8000000000001,267.30000000000007
99,4,10,1,1657496902.9900134,11.828535330746323,636,273,653,241,620,243,167.89375921922647,-38.04104337731126,0.0,0.4212962962962963,647.4000000000001,268.5000000000001
100,4,10,1,1657496903.091021,12.51642475171887,633,274,649,242,618,243,167.9909353405931,-33.16699724946327,5.527832874910545,0.41898148148148145,644.9000000000001,269.6000000000001
101,4,10,1,1657496903.1771011,9.900235331884048,632,275,648,243,616,243,168.07902486645136,-26.31873498511958,7.519638567177023,0.41898148148148145,642.5000000000001,270.7000000000001
102,4,10,1,1657496903.2662656,11.617090343058779,629,276,646,244,613,244,168.16009777120422,-28.158044198346087,8.447413259503826,0.41898148148148145,640.0000000000001,271.80000000000007
103,4,10,1,1657496903.359448,11.215226360556496,627,277,644,246,611,245,168.23223003696015,-21.695779354294743,10.847889677147371,0.41898148148148145,637.5000000000001,272.9000000000001
104,4,10,1,1657496903.4384,10.731648905548377,624,278,640,246,608,246,168.30693019310047,-29.216464799288936,11.686585919715574,0.4212962962962963,635.0000000000001,273.80000000000007
105,4,10,1,1657496903.5247285,12.665911719497869,621,279,638,247,605,247,168.38815010368978,-31.072227135296814,11.652085175736305,0.4236111111111111,632.5000000000001,274.7000000000001
106,4,10,1,1657496903.6183145,11.58365922096286,618,279,635,247,601,248,168.47682379548874,-31.245661655153732,8.5215440877692,0.4236111111111111,630.0000000000001,275.5000000000001
107,4,10,1,1657496903.7079172,10.685362572861044,615,279,633,247,598,249,168.56513730102944,-33.85761566238477,0.0,0.4236111111111111,627.4000000000001,276.30000000000007
108,4,10,1,1657496903.7936873,11.160376881547332,612,279,630,248,595,249,168.64880778717614,-34.40859085949613,0.0,0.4236111111111111,624.7,276.9000000000001
109,4,10,1,1657496903.8819573,11.65907056645522,610,279,628,248,593,249,168.72747881994948,-30.344088160767157,0.0,0.4236111111111111,622.1000000000001,277.5000000000001
110,4,10,1,1657496903.9625013,11.32888385899614,608,279,625,248,591,249,168.80711663289003,-29.138483213587524,0.0,0.4236111111111111,619.6000000000001,278.0000000000001
111,4,10,1,1657496904.0462043,12.415574881743856,606,278,623,248,589,249,168.88941258941523,-23.893994462737414,-11.946997231368707,0.4236111111111111,615.262475243007,277.43123762150356
112,4,10,1,1657496904.1412132,11.946997231368707,603,278,620,248,587,249,168.97567806986578,-27.97799277454334,-5.595598554908668,0.42824074074074076,610.470064710763,277.1927555150547
113,4,10,1,1657496904.2318084,10.41579191779223,602,277,619,247,585,248,169.06519707211766,-22.36212753592796,-7.454042511975986,0.43287037037037035,606.1005448961339,276.5695822435117
114,4,10,1,1657496904.3200326,11.16120843123741,600,276,617,247,584,248,169.15669638050065,-22.438252468216117,-8.414344675581043,0.4375,601.7200127263968,275.62688267986033
115,4,10,1,1657496904.4038424,11.334762011571753,598,276,615,247,582,248,169.2467350111669,-24.150512311895596,0.0,0.4375,599.4200127263969,275.3268826798603
116,4,10,1,1657496904.486623,11.931771372651655,596,276,612,246,580,247,169.33459303513519,-24.010979904999207,0.0,0.4375,597.2200127263968,275.0268826798603
117,4,10,1,1657496904.5674062,12.08012511268494,593,275,609,245,577,247,169.41678571976675,-28.297282084891478,-4.042468869270211,0.4398148148148148,592.2642975519509,274.2332090835109
118,4,10,1,1657496904.660157,12.378822355819603,591,274,607,244,576,246,169.48891579549246,-26.538762654668165,-5.897502812148481,0.4444444444444444,587.5430981727447,273.1507203325762
119,4,10,1,1657496904.7480729,10.781579590000643,589,274,605,244,573,245,169.55435916961488,-23.01016290826501,0.0,0.44212962962962965,585.4430981727447,272.6507203325762
120,4,10,1,1657496904.8311744,11.3745071132975,586,273,601,243,571,245,169.61661949841607,-29.408534447700916,-5.881706889540183,0.4444444444444444,580.3035142139936,271.46280354082603
121,4,10,1,1657496904.9147363,12.033475540305204,583,273,598,242,569,245,169.6715040983827,-31.548099090256073,-3.943512386282009,0.4444444444444444,576.5872547786704,271.437342895283
122,4,10,1,1657496904.9936028,11.967176818342635,581,274,596,242,567,245,169.711261269678,-30.079460244060563,0.0,0.4444444444444444,576.5796653109144,271.4758250017318
123,4,10,1,1657496905.0785098,12.679657788929532,578,274,593,242,564,245,169.73976709393543,-35.75351130180289,0.0,0.4444444444444444,576.0491851255434,271.79899827327483
124,4,10,1,1657496905.1754923,11.777584338127516,575,274,590,242,561,245,169.765041020019,-32.98705465985057,0.0,0.4444444444444444,575.5297172952805,272.34169783692624
125,4,10,1,1657496905.2622678,10.311140830043218,573,274,587,243,559,245,169.7930641544636,-29.776851312005096,0.0,0.4444444444444444,573.0297172952805,272.14169783692626
126,4,10,1,1657496905.3520272,11.523984580850252,571,275,585,245,557,246,169.83071347522497,-27.899884324314975,2.7899884324314974,0.44212962962962965,570.5297172952805,272.04169783692623
127,4,10,1,1657496905.4377975,11.140900663518186,567,275,581,245,554,247,169.8763171779696,-47.18506477070103,0.0,0.4398148148148148,570.6854324697264,272.43537143327563
128,4,10,1,1657496905.531551,11.65903815737171,565,275,578,246,552,248,169.92122395010819,-33.6091476924433,0.0,0.4375,570.7066318489326,273.1178601842104
129,4,10,1,1657496905.614326,10.666286905882053,561,275,574,247,548,250,169.95445878078658,-38.12445632957358,0.0,0.4375,567.9066318489326,273.21786018421034
130,4,10,1,1657496905.7240317,11.937272670351376,558,275,571,248,545,251,169.97650378404413,-35.03977338450347,0.0,0.4375,568.0462158076837,274.00577697596054
131,4,10,1,1657496905.8048155,9.198821829059941,555,276,568,248,542,251,169.99054852929234,-37.136138263210086,12.378712754403361,0.4351851851851852,568.4000000000001,274.7000000000001
132,4,10,1,1657496905.893583,12.378712754403361,551,276,564,249,539,252,170.0015570676156,-41.53099321729413,5.932999031042018,0.4305555555555556,561.5066610155651,274.9000000000001
133,4,10,1,1657496905.9847229,11.265380669212878,548,276,562,250,534,252,170.01676383913608,-38.35956605799429,3.8359566057994288,0.4305555555555556,554.931349793286,275.1000000000001
134,4,10,1,1657496906.0645578,10.972155660426717,544,275,558,250,531,253,170.0365712715894,-41.23523715424734,0.0,0.4305555555555556,548.0183563932434,275.2000000000001
135,4,10,1,1657496906.1435294,12.525844253580686,541,274,554,250,528,253,170.05727674887996,-37.98832838713768,-12.662776129045893,0.4305555555555556,541.3362988484506,274.0393141517358
136,4,10,1,1657496906.240216,12.662776129045893,537,272,550,250,525,253,170.07123087746177,-39.85011211188386,-17.078619476521656,0.4305555555555556,534.3061733211214,272.1835460685947
137,4,10,1,1657496906.3299754,10.342694675895673,534,270,547,250,521,253,170.08132094289797,-37.81878774053179,-18.909393870265895,0.4305555555555556,527.5770071749569,269.96896299551247
138,4,10,1,1657496906.4117568,11.140900663518186,529,268,543,250,516,253,170.09180782635994,-43.327468147218696,-20.219485135368725,0.4375,520.067725460473,267.44463152875335
139,4,10,1,1657496906.5076802,12.22772115586445,527,266,541,250,514,253,170.1044536437155,-21.070286970172685,-21.070286970172685,0.4398148148148148,514.7782698412758,264.65517590955614
140,4,10,1,1657496906.595086,10.424982352882694,524,264,538,250,511,253,170.1183642148307,-27.422605730216162,-21.93808458417293,0.4398148148148148,508.9362961913815,261.6015969896407
141,4,10,1,1657496906.673909,11.440872651095042,522,263,536,249,508,253,170.1292222369403,-26.803698456055272,-19.14549889718234,0.4398148148148148,503.2628182688113,258.6062556163763
142,4,10,1,1657496906.7703,12.686676325667635,519,263,533,249,506,252,170.1373502653086,-27.968813765473755,-13.984406882736877,0.44212962962962965,501.4901521492682,256.07325306438725
143,4,10,1,1657496906.855069,10.374416574118275,516,262,530,249,503,251,170.14906687265716,-35.810798811516,-11.936932937172,0.44212962962962965,498.72804459420905,253.62744680527447
144,4,10,1,1657496906.939845,11.796763859630373,515,262,528,248,502,249,170.17396753960554,-23.731660431003387,-5.932915107750847,0.44675925925925924,497.59101547333785,251.814941175046
145,4,10,1,1657496907.0276074,11.79576856770826,513,262,525,247,501,249,170.20743943357374,-23.318400409182136,-3.8864000681970228,0.44675925925925924,496.29919052408286,251.4466466076356
146,4,10,1,1657496907.1113827,11.394406985020456,509,262,523,246,496,248,170.2407937702505,-29.404307972729026,-2.9404307972729025,0.44907407407407407,494.6938574305248,251.75886882868798
147,4,10,1,1657496907.1931672,11.936695135452034,507,262,521,245,494,247,170.26955428844826,-24.756621798295967,0.0,0.4513888888888889,493.4132560719519,252.6734519017702
148,4,10,1,1657496907.2958918,12.227257753717616,504,263,518,243,491,247,170.29166350946693,-27.098943385791465,5.4197886771582935,0.4537037037037037,492.65813793679115,253.99778336852938
149,4,10,1,1657496907.3816624,9.641125130159548,502,265,516,242,489,245,170.30580430091945,-25.99511265680226,11.14076256720097,0.45601851851851855,492.0475935559883,255.7872389877265
150,4,10,1,1657496907.4653914,11.79623301637122,499,267,514,242,485,244,170.31844305000124,-28.24789536778869,14.123947683894345,0.45601851851851855,491.9895672058827,258.04081790764195
151,4,10,1,1657496907.5475094,11.94328914959352,497,268,511,242,483,243,170.34417871592873,-24.655045423951986,12.327522711975993,0.46064814814814814,491.8630451284528,260.23615928090635
152,4,10,1,1657496907.629406,12.17759299476233,493,271,508,241,479,243,170.3810514821146,-36.804946750477505,24.536631166985003,0.46296296296296297,491.72905023243095,262.2691618328954
153,4,10,1,1657496907.7152941,12.210527541564895,492,272,506,241,478,243,170.41934764632566,-28.010899016188244,20.007785011563033,0.4699074074074074,492.4664690097691,264.31496809200814
154,4,10,1,1657496907.8134005,11.643050069259191,489,273,503,241,476,243,170.4527794919864,-28.73487999912308,17.240927999473847,0.4722222222222222,491.916491530683,265.92747372223664
155,4,10,1,1657496907.8951807,10.19301656427405,486,275,499,241,473,244,170.47970920733587,-36.68369819043704,24.455798793624695,0.4722222222222222,491.1903740247308,267.5564541379113
156,4,10,1,1657496907.9779603,12.08036866359447,483,277,497,241,469,244,170.49974412243105,-36.68337735486015,24.4555849032401,0.4722222222222222,491.0258326456181,269.30000000000007
157,4,10,1,1657496908.0707154,12.22779245162005,480,278,495,242,466,245,170.5149982315031,-34.97659593590776,19.43144218661542,0.4699074074074074,490.33560015035545,270.90000000000003
158,4,10,1,1657496908.1554883,10.781080754569546,477,278,491,243,463,246,170.53020819347537,-35.1815308951949,14.65897120633121,0.4699074074074074,489.80000000000007,272.40000000000003
159,4,10,1,1657496908.2412562,11.79623301637122,474,279,488,244,461,247,170.54488197377094,-35.389395763255294,11.796465254418433,0.4722222222222222,487.0000000000001,273.80000000000007
