frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
28,4,10,1.5,1657504271.7744699,9.066295452482134,458,295,482,272,434,262,160.57552104345703,989.4655488125724,66.20959062686357,0.4675925925925926,584.0615758366428,273.71439505328885
29,4,10,1.5,1657504271.8761606,12.53381703865957,457,295,480,272,434,262,160.72207462315336,717.431731641905,48.18571331923243,0.4675925925925926,703.1585606903622,279.9544910509268
30,4,10,1.5,1657504271.9519594,9.833734250519317,453,298,476,272,431,262,160.85231811503314,587.510780617862,46.73381209460266,0.47685185185185186,799.0105124975009,286.0143053992219
31,4,10,1.5,1657504272.030748,13.192829710338668,450,299,473,271,428,262,160.96534214023947,-38.07661372074937,12.692204573583124,0.48842592592592593,823.7105124975009,286.6143053992219
32,4,10,1.5,1657504272.1125307,12.533592314243451,447,299,469,271,426,263,161.07444043541153,-37.366569411345466,6.227761568557577,0.49074074074074076,848.5105124975009,286.8143053992219
33,4,10,1.5,1657504272.1913192,12.378420493448235,443,299,466,271,421,264,161.2014472076554,-41.95306678296113,4.195306678296113,0.4976851851851852,876.5199869217316,290.62377982345265
34,4,10,1.5,1657504272.2721026,12.692204573583124,439,301,463,271,415,264,161.33693684736838,-43.86724538506937,9.400124011086293,0.5046296296296297,902.9184848059865,304.61526783423005
35,4,10,1.5,1657504272.3638942,12.378785821798543,438,309,461,274,416,267,161.47437015632067,-11.013181250065644,88.10545000052515,0.5069444444444444,930.2491019059692,322.96835333414265
36,4,10,1.5,1657504272.4448907,10.894239510444102,434,311,457,276,412,267,161.60969185894513,-29.105201362307817,58.21040272461563,0.5023148148148148,959.1890861570913,335.2483218363873
37,4,10,1.5,1657504272.5216844,12.346210453191414,433,310,454,277,412,269,161.74880451254458,-24.040213140342868,36.0603197105143,0.49537037037037035,749.9505706022064,322.9145178215623
38,4,10,1.5,1657504272.6044662,13.021906512344145,429,314,451,278,407,271,161.8878944514785,-30.17830097111828,39.23179126245376,0.5138888888888888,607.8489366608584,315.499910345933
39,4,10,1.5,1657504272.6848335,12.079951153761966,425,314,447,279,404,272,162.03445025802333,-50.397618482593714,0.0,0.5162037037037037,510.2519518071389,311.05981434829516
40,4,10,1.5,1657504272.760671,12.442867525994927,422,318,444,280,401,274,162.1917977161355,-45.102121449529164,25.77264082830238,0.5324074074074074,436.00000000000017,307.40000000000003
41,4,10,1.5,1657504272.8619504,13.186110630806231,420,317,441,281,399,276,162.3616735973676,-34.95360136004156,11.651200453347185,0.5231481481481481,433.00000000000017,309.20000000000005
42,4,10,1.5,1657504272.9417202,9.873666716102043,415,316,439,281,392,275,162.53952917230728,-41.63502999595138,5.947861427993054,0.5138888888888888,429.8000000000002,310.90000000000003
43,4,10,1.5,1657504273.0205488,12.536064726118495,412,316,433,283,392,276,162.7056596661567,-38.544683718793074,0.0,0.4930555555555556,426.70000000000016,312.6
44,4,10,1.5,1657504273.0993383,12.68575541918332,410,316,429,285,392,279,162.84670914861465,-31.722256004404795,0.0,0.48842592592592593,423.8000000000002,314.1
45,4,10,1.5,1657504273.1741788,12.692050946085388,408,307,427,288,390,281,162.9631463877459,-30.243386090781268,-38.8843535452902,0.4837962962962963,416.6210195839647,308.52702517938303
46,4,10,1.5,1657504273.2579134,13.361741169274683,403,303,423,289,384,281,163.06027063870584,-38.07154462689141,-41.24417334579903,0.4444444444444444,408.06966591094425,301.82139203361083
47,4,10,1.5,1657504273.3486707,11.942507004396255,399,301,420,289,379,280,163.13695920750726,-44.563129180146724,-22.281564590073362,0.45601851851851855,398.15496769423754,297.6640429252575
48,4,10,1.5,1657504273.4304519,11.018388920412752,396,300,415,290,377,279,163.18970580234247,-40.57065079959485,-17.387421771254935,0.45601851851851855,388.86032865341747,293.6949119077632
49,4,10,1.5,1657504273.5152302,12.227756803638325,393,300,411,289,375,280,163.22233707588012,-39.013660302524634,-11.704098090757391,0.4537037037037037,379.8659294662181,290.55659215160335
50,4,10,1.5,1657504273.5960004,11.795470012880147,389,311,407,289,371,281,163.24797915951254,-41.40944966291501,23.662542664522864,0.46064814814814814,376.5659294662181,289.85659215160337
51,4,10,1.5,1657504273.691285,12.380795513246255,386,312,405,289,368,282,163.2888779175374,-31.817614484031658,10.605871494677219,0.48148148148148145,373.16592946621813,289.35659215160337
52,4,10,1.5,1657504273.7753267,10.49489055478266,384,320,399,289,370,284,163.3481882715059,-28.03814087309015,50.46865357156227,0.48148148148148145,370.0659294662181,289.75659215160334
53,4,10,1.5,1657504273.867086,11.898836018462568,383,319,396,290,370,286,163.421106967757,-22.215299055891737,29.620398741188986,0.49537037037037035,367.16592946621813,290.05659215160335
54,4,10,1.5,1657504273.942879,10.898089205073974,379,318,393,290,366,286,163.50258154454633,-28.828535569800003,20.179974898860003,0.4837962962962963,364.0659294662181,290.25659215160334
55,4,10,1.5,1657504274.030646,13.193825711939956,377,321,390,288,364,285,163.5984207141354,-23.049805734006714,34.57470860101007,0.4837962962962963,365.14490988225356,297.0295669722203
56,4,10,1.5,1657504274.1174119,11.393787929001798,374,324,384,286,365,285,163.72593829378826,-28.812573846618854,34.575088615942626,0.5,367.6962635552741,305.03520011799253
57,4,10,1.5,1657504274.1952069,11.525282890289677,368,326,377,287,359,282,163.8423911466375,-43.59406617911068,31.704775402989586,0.5185185185185185,371.1109617719808,310.7925492263459
58,4,10,1.5,1657504274.2809756,12.854291808664525,366,332,375,286,358,282,163.90380091320608,-38.564411875580404,41.530905096778895,0.5462962962962963,374.10560081280084,316.5616802438402
59,4,10,1.5,1657504274.381705,11.65926502474009,361,327,372,286,351,282,163.90680022753386,-50.13415951882345,-50.13415951882345,0.5324074074074074,370.265372327011,314.56537232701083
60,4,10,1.5,1657504274.4594994,9.927581717910483,360,334,367,286,354,282,163.89463025884965,-33.79759442603048,11.265864808676827,0.5439814814814815,367.36537232701096,316.86537232701085
61,4,10,1.5,1657504274.5382879,12.854409993472125,355,334,363,286,347,282,163.87517929017125,-42.91626381906042,7.8029570580109855,0.5509259259259259,364.265372327011,319.06537232701083
62,4,10,1.5,1657504274.6210654,12.692204573583124,352,333,361,287,343,283,163.84771429403054,-41.16559827262275,2.9403998766159107,0.5439814814814815,361.065372327011,320.36537232701085
63,4,10,1.5,1657504274.697863,12.080577429333456,350,334,355,289,346,283,163.83470611907705,-26.738218410039174,13.369109205019587,0.5416666666666666,357.765372327011,321.86537232701085
64,4,10,1.5,1657504274.7736976,13.02121926156349,346,334,351,289,342,284,163.82258868990698,-39.310175480251054,6.551695913375175,0.5486111111111112,354.465372327011,323.46537232701087
65,4,10,1.5,1657504274.8678832,13.18660810568643,342,334,346,293,338,286,163.83378854679478,-40.68020441436487,4.068020441436487,0.5370370370370371,350.965372327011,324.7653723270108
66,4,10,1.5,1657504274.9436803,10.617335328052896,334,335,344,294,324,288,163.85992172593495,-55.79407380583751,6.199341533981946,0.5277777777777778,346.965372327011,325.86537232701085
67,4,10,1.5,1657504275.4674156,14.5935026390962,717,260,733,232,701,235,163.92189232310974,731.2854625450391,-143.2021140753993,0.40046296296296297,381.865372327011,319.2653723270108
68,4,10,1.5,1657504275.5491965,9.510440545915047,716,261,733,232,700,235,164.01123732721587,631.9052227430394,-122.41095937954168,0.40046296296296297,416.865372327011,312.16537232701086
69,4,10,1.5,1657504275.6240337,12.22779245162005,713,261,729,232,697,236,164.14866267438703,557.0634295027805,-108.76700206650595,0.40046296296296297,458.50000000000017,312.00000000000006
70,4,10,1.5,1657504275.6997938,13.362337124470356,709,262,724,233,695,237,164.2882199073319,496.6127638937302,-96.67395137131281,0.3958333333333333,493.4000000000002,304.80000000000007
71,4,10,1.5,1657504275.7903242,13.199555640874745,707,262,721,234,693,237,164.40760794724096,-22.33793125485977,0.0,0.39351851851851855,528.6000000000001,297.6
72,4,10,1.5,1657504275.8701196,11.04601382100118,703,262,717,235,689,238,164.51942535098706,-35.43578890451871,0.0,0.3958333333333333,563.7000000000002,290.50000000000006
73,4,10,1.5,1657504275.9439688,12.532056913046857,700,263,714,238,687,238,164.65132290629387,-37.01023379485741,4.112248199428602,0.3888888888888889,598.7000000000002,283.40000000000003
74,4,10,1.5,1657504276.0209382,13.541107875485075,697,263,712,239,683,240,164.80995701283638,-37.482832784228684,3.1235693986857234,0.39351851851851855,633.8000000000002,276.30000000000007
75,4,10,1.5,1657504276.0971365,12.992178618666617,695,261,710,239,680,241,164.9814997284068,-26.59563175899535,-26.59563175899535,0.39351851851851855,668.9090415685216,268.8090415685214
76,4,10,1.5,1657504276.1718109,13.123645568352842,693,261,708,240,678,242,165.14130199950068,-26.695418064245118,-13.347709032122559,0.39351851851851855,703.9833609770546,260.99620127278797
77,4,10,1.5,1657504276.2615426,13.39147592486758,689,259,704,241,675,243,165.28535495275062,-33.24959967022339,-16.624799835111695,0.3958333333333333,699.4650263399022,260.0370339542118
78,4,10,1.5,1657504276.34478,11.144334443966182,687,258,702,241,672,243,165.4220244964575,-30.974503642600517,-15.487251821300259,0.39814814814814814,694.3849360198384,258.64698879417983
79,4,10,1.5,1657504276.427848,12.013828937079483,685,256,700,242,670,243,165.55966171506842,-24.36678827876281,-24.36678827876281,0.40046296296296297,689.443291400237,256.00534417457834
80,4,10,1.5,1657504276.506819,12.038310855220672,682,255,699,241,666,243,165.70024497553584,-31.047806010431426,-18.628683606258853,0.40046296296296297,683.5125541589769,253.3669018298223
81,4,10,1.5,1657504276.5889425,12.662890818409071,680,255,697,241,663,242,165.8469692665519,-28.787459076589407,-12.33748246139546,0.4050925925925926,677.3945109848058,251.20202618374896
82,4,10,1.5,1657504276.6627812,12.17677986128651,677,255,695,241,660,242,165.99891235369415,-31.44641526352645,-9.433924579057935,0.4050925925925926,670.667483645115,249.26391798184173
83,4,10,1.5,1657504276.7587662,13.54303168852639,675,255,692,241,658,242,166.15772028250595,-21.056112933711184,0.0,0.4050925925925926,668.167483645115,248.46391798184172
84,4,10,1.5,1657504276.8390582,10.418301497801734,672,254,690,240,655,242,166.31272845244663,-28.525810791142813,-5.705162158228562,0.4074074074074074,661.4669789195073,246.72381703672016
85,4,10,1.5,1657504276.915405,12.454543025040904,669,254,687,238,652,240,166.4591702607024,-31.788606687136266,-3.9735758358920332,0.41435185185185186,654.2945251271046,245.61934894021365
86,4,10,1.5,1657504276.9936237,13.098113183978615,668,255,685,237,651,239,166.59827067671438,-27.28558665614239,0.0,0.4166666666666667,652.6202057185717,245.43218923594713
87,4,10,1.5,1657504277.069607,12.784666827200043,665,256,681,236,649,239,166.7280454838014,-40.00875028616488,13.336250095388294,0.4166666666666667,651.9385403557241,245.99135655452332
88,4,10,1.5,1657504277.1503873,13.160789088067977,663,259,680,236,646,238,166.84930725915376,-31.895168772071774,25.51613501765742,0.4166666666666667,651.7186306757878,247.18140171455525
89,4,10,1.5,1657504277.2391524,12.37926078089352,660,261,678,236,643,238,166.95030741434292,-32.58274925181245,24.437061938859337,0.4236111111111111,651.3602752953893,249.82304633415674
90,4,10,1.5,1657504277.3179362,11.265683251501445,658,263,675,236,642,238,167.02595441274775,-30.834462402546563,24.66756992203725,0.4212962962962963,652.1910125366494,252.56148867891278
91,4,10,1.5,1657504277.3967264,12.534191597261445,656,264,672,236,641,238,167.0931376238711,-25.70952912186929,12.854764560934646,0.42592592592592593,653.2090557108204,254.9263643249861
92,4,10,1.5,1657504277.4755151,12.854764560934646,654,265,670,236,638,238,167.18393757924673,-25.384101892170776,12.692050946085388,0.42824074074074076,655.0360830505113,257.16447252689335
93,4,10,1.5,1657504277.55231,12.692166166360026,652,266,668,236,636,238,167.302024886937,-25.709450327167968,12.854725163583984,0.42824074074074076,652.7360830505112,258.26447252689337
94,4,10,1.5,1657504277.6281338,13.02170437223107,649,269,666,236,633,238,167.41781823719774,-29.10404794965718,19.402698633104784,0.42824074074074076,654.636587776119,260.6045734720149
95,4,10,1.5,1657504277.7188916,13.188473970845335,646,270,663,237,629,240,167.5270996071125,-33.409213286249106,11.136404428749701,0.42592592592592593,657.1000000000001,262.80000000000007
96,4,10,1.5,1657504277.799891,11.018331030352067,643,271,661,239,626,241,167.62028073522228,-34.93302905877552,11.644343019591838,0.4236111111111111,654.6000000000001,264.40000000000003
97,4,10,1.5,1657504277.8797164,12.345774365978288,641,271,658,240,625,241,167.70752000935852,-31.929872040453752,7.982468010113438,0.42592592592592593,652.2000000000002,265.90000000000003
98,4,10,1.5,1657504277.9574697,12.527340716581246,639,273,656,240,623,242,167.79560896507314,-30.456384230923117,12.182553692369247,0.4236111111111111,649.8000000000002,267.30000000000007
99,4,10,1.5,1657504278.0350366,12.861189558476761,636,273,653,241,620,243,167.89375921922647,-39.180550019928255,0.0,0.4212962962962963,647.4000000000002,268.50000000000006
100,4,10,1.5,1657504278.1101866,12.892103313774248,633,274,649,242,618,243,167.9909353405931,-39.54676941837588,6.59112823639598,0.41898148148148145,644.9000000000002,269.6
101,4,10,1.5,1657504278.2009969,13.306717596969563,632,275,648,243,616,243,168.07902486645136,-28.86886649879009,8.248247571082883,0.41898148148148145,642.5000000000002,270.70000000000005
102,4,10,1.5,1657504278.278799,11.011966835221036,629,276,646,244,613,244,168.16009777120422,-31.217630058448805,9.365289017534641,0.41898148148148145,640.0000000000002,271.80000000000007
103,4,10,1.5,1657504278.3579414,12.853110080103946,627,277,644,246,611,245,168.23223003696015,-25.59367343887772,12.79683671943886,0.41898148148148145,637.5000000000002,272.90000000000003
104,4,10,1.5,1657504278.441236,12.635462890160175,624,278,640,246,608,246,168.30693019310047,-30.78117156654093,12.312468626616372,0.4212962962962963,635.0000000000002,273.80000000000007
105,4,10,1.5,1657504278.5170324,12.005575862355201,621,279,638,247,605,247,168.38815010368978,-33.72182714997246,12.645685181239674,0.4236111111111111,632.5000000000002,274.70000000000005
106,4,10,1.5,1657504278.5923457,13.193244692730401,618,279,635,247,601,248,168.47682379548874,-35.082498041988885,9.567954011451514,0.4236111111111111,630.0000000000002,275.50000000000006
107,4,10,1.5,1657504278.6804662,13.277862020279404,615,279,633,247,598,249,168.56513730102944,-34.43363754532394,0.0,0.4236111111111111,627.4000000000002,276.30000000000007
108,4,10,1.5,1657504278.7615628,11.348102293265224,612,279,630,248,595,249,168.64880778717614,-35.45740741784408,0.0,0.4236111111111111,624.7000000000002,276.90000000000003
109,4,10,1.5,1657504278.8395324,12.330965708641045,610,279,628,248,593,249,168.72747881994948,-32.36420596155775,0.0,0.4236111111111111,622.1000000000001,277.50000000000006
110,4,10,1.5,1657504278.921316,12.82551952737992,608,279,625,248,591,249,168.80711663289003,-30.39789071032707,0.0,0.4236111111111111,619.6000000000001,278.00000000000006
111,4,10,1.5,1657504278.9952843,12.227400335252533,606,278,623,248,589,249,168.88941258941523,-27.83066592350771,-13.915332961753855,0.4236111111111111,613.9643122383047,276.7821561191524
112,4,10,1.5,1657504279.0675998,13.519284696660069,603,278,620,248,587,249,168.97567806986578,-34.41497147883395,-6.88299429576679,0.42824074074074076,607.3190749756593,276.1731086666233
113,4,10,1.5,1657504279.156854,13.828302776339953,602,277,619,247,585,248,169.06519707211766,-25.582017848375216,-8.527339282791738,0.43287037037037035,601.6110110835571,275.1037540359225
114,4,10,1.5,1657504279.238852,11.203961972331372,600,276,617,247,584,248,169.15669638050065,-25.273324083991255,-9.47749653149672,0.4375,595.8648526791467,273.6489446342686
115,4,10,1.5,1657504279.3177733,12.195403067529258,598,276,615,247,582,248,169.2467350111669,-25.666264831688256,0.0,0.4375,593.5648526791467,273.3489446342686
116,4,10,1.5,1657504279.4015493,12.670847682919462,596,276,612,246,580,247,169.33459303513519,-24.737275440272715,0.0,0.4375,591.3648526791467,273.04894463426865
117,4,10,1.5,1657504279.485378,11.936593223329595,593,275,609,245,577,247,169.41678571976675,-28.510044017529328,-4.072863431075619,0.4398148148148148,585.0002003626701,272.05399430334336
118,4,10,1.5,1657504279.5642943,11.929090479887828,591,274,607,244,576,246,169.48891579549246,-27.739800046295787,-6.164400010287952,0.4444444444444444,578.7904639212917,270.64071953859263
119,4,10,1.5,1657504279.6535017,12.671651575986635,589,274,605,244,573,245,169.55435916961488,-22.419662018959652,0.0,0.44212962962962965,576.6904639212917,270.14071953859263
120,4,10,1.5,1657504279.7328045,11.209831009479826,586,273,601,243,571,245,169.61661949841607,-29.84853358535037,-5.969706717070074,0.4444444444444444,570.0151166028572,268.64565007490575
121,4,10,1.5,1657504279.8125882,12.609897179965126,583,273,598,242,569,245,169.6715040983827,-32.21988438862323,-4.0274855485779035,0.4444444444444444,565.9193930437441,269.0595675406524
122,4,10,1.5,1657504279.8923748,12.533891948589067,581,274,596,242,567,245,169.711261269678,-30.480332018234552,0.0,0.4444444444444444,567.7646303063896,269.46861499318146
123,4,10,1.5,1657504279.9701688,12.533442502442858,578,274,593,242,564,245,169.73976709393543,-39.06438543713735,0.0,0.4444444444444444,568.5726941984918,270.23796962388224
124,4,10,1.5,1657504280.0439699,12.854449388890933,575,274,590,242,561,245,169.765041020019,-39.84134276681269,0.0,0.4444444444444444,569.4188526029022,271.2927790255361
125,4,10,1.5,1657504280.133235,13.549944434393819,573,274,587,243,559,245,169.7930641544636,-33.35258217269087,0.0,0.4444444444444444,566.9188526029022,271.0927790255361
126,4,10,1.5,1657504280.212237,11.20258543555775,571,275,585,245,557,246,169.83071347522497,-31.36136909297142,3.136136909297142,0.44212962962962965,564.4188526029022,270.99277902553615
127,4,10,1.5,1657504280.2920222,12.657922850813923,567,275,581,245,554,247,169.8763171779696,-50.134519071012775,0.0,0.4398148148148148,565.9835049193788,271.5877293564614
128,4,10,1.5,1657504280.3763773,12.692435021803139,565,275,578,246,552,248,169.92122395010819,-36.77654795481448,0.0,0.4375,567.4932413607572,272.60100412121216
129,4,10,1.5,1657504280.4533548,11.85464555935231,561,275,574,247,548,250,169.95445878078658,-41.646516800381285,0.0,0.4375,564.6932413607572,272.7010041212121
130,4,10,1.5,1657504280.5271916,12.990810457556826,558,275,571,248,545,251,169.97650378404413,-41.4071675485866,0.0,0.4375,566.3685886791916,273.79607358489903
131,4,10,1.5,1657504280.613921,13.54338153144717,555,276,568,248,542,251,169.99054852929234,-34.59039115482628,11.530130384942092,0.4351851851851852,568.4000000000002,274.7000000000001
132,4,10,1.5,1657504280.6917133,11.3989900911527,551,276,564,249,539,252,170.0015570676156,-42.547580334292675,6.078225762041812,0.4305555555555556,559.4170409960278,274.9000000000001
133,4,10,1.5,1657504280.7720873,13.02174479975163,548,276,562,250,534,252,170.01676383913608,-41.00084068114724,4.1000840681147235,0.4305555555555556,550.6848033481141,275.1000000000001
134,4,10,1.5,1657504280.850386,12.441834043777606,544,275,558,250,531,253,170.0365712715894,-43.45177887344059,0.0,0.4305555555555556,541.5578701655262,275.2000000000001
135,4,10,1.5,1657504280.9291756,12.771625538963727,541,274,554,250,528,253,170.05727674887996,-38.564884653931145,-12.854961551310382,0.4305555555555556,533.0555120489178,273.4325472944639
136,4,10,1.5,1657504281.001984,12.692012539792053,537,272,550,250,525,253,170.07123087746177,-46.17475874737359,-19.789182320302967,0.4305555555555556,523.3461130950391,270.42851917137307
137,4,10,1.5,1657504281.088682,13.73470430283581,534,270,547,250,521,253,170.08132094289797,-42.14144190850524,-21.07072095425262,0.4305555555555556,514.3144378652039,267.06268155645546
138,4,10,1.5,1657504281.1680768,11.534284095721569,529,268,543,250,516,253,170.09180782635994,-47.36465050869456,-22.10350357072413,0.4375,504.3041246136627,263.37120203906954
139,4,10,1.5,1657504281.2446265,12.595280565515337,527,266,541,250,514,253,170.1044536437155,-26.472172782469293,-26.472172782469293,0.4398148148148148,497.34332862020983,258.91040604561675
140,4,10,1.5,1657504281.3254478,13.063396797613004,524,264,538,250,511,253,170.1183642148307,-31.97472700715682,-25.579781605725454,0.4398148148148148,489.67232088399,254.39359985664083
141,4,10,1.5,1657504281.4083428,12.372979654207068,522,263,536,249,508,253,170.1292222369403,-29.13436579942029,-20.810261285300207,0.4398148148148148,482.5025317506146,250.32946476137278
142,4,10,1.5,1657504281.4916396,12.063447871217504,519,263,533,249,506,252,170.1373502653086,-31.00147309150389,-15.500736545751945,0.44212962962962965,481.18539958614076,246.97941917714965
143,4,10,1.5,1657504281.5819218,12.00526659262906,516,262,530,249,503,251,170.14906687265716,-33.229140863704906,-11.076380287901635,0.44212962962962965,479.35078139891965,244.12380056543807
144,4,10,1.5,1657504281.6622152,11.076380287901635,515,262,528,248,502,249,170.17396753960554,-23.450010203425556,-5.862502550856389,0.44675925925925924,479.4391756744355,242.06416583867008
145,4,10,1.5,1657504281.7443237,12.454321134288472,513,262,525,247,501,249,170.20743943357374,-23.839241716217636,-3.9732069527029394,0.44675925925925924,478.91457689846357,242.12712572877618
146,4,10,1.5,1657504281.8231962,12.179007398631775,509,262,523,246,496,248,170.2407937702505,-30.251893311022314,-3.0251893311022315,0.44907407407407407,478.66548401345125,243.4553046679779
147,4,10,1.5,1657504281.8979964,12.678699575291326,507,262,521,245,494,247,170.26955428844826,-27.10023906441817,0.0,0.4513888888888889,478.3971221692036,245.5211422828955
148,4,10,1.5,1657504281.9699295,13.368938754044018,504,263,518,243,491,247,170.29166350946693,-34.07543172083894,6.815086344167788,0.4537037037037037,478.22501466489547,248.01262180028138
149,4,10,1.5,1657504282.0616827,13.901819302705587,502,265,516,242,489,245,170.30580430091945,-29.35176274761693,12.579326891835827,0.45601851851851855,479.28581065834834,251.4734177937342
150,4,10,1.5,1657504282.1433828,10.89879716558267,499,267,514,242,485,244,170.31844305000124,-31.32946362079307,15.664731810396535,0.45601851851851855,481.0568183945682,255.19022398271014
151,4,10,1.5,1657504282.2240436,12.239889107755161,497,268,511,242,483,243,170.34417871592873,-25.09357958437658,12.54678979218829,0.46064814814814814,482.42660752794353,258.4543590779782
152,4,10,1.5,1657504282.3049836,12.397592783078542,493,271,508,241,479,243,170.3810514821146,-37.35087448498593,24.90058298999062,0.46296296296296297,483.92669869638974,261.3044046622013
153,4,10,1.5,1657504282.3828638,12.354829492734627,492,272,506,241,478,243,170.41934764632566,-29.229879656251743,20.878485468751244,0.4699074074074074,485.89355453152456,263.7600232739129
154,4,10,1.5,1657504282.4606194,12.840243316302008,489,273,503,241,476,243,170.4527794919864,-31.621546026219704,18.972927615731823,0.4722222222222222,486.33209343859664,265.6196580006809
155,4,10,1.5,1657504282.5533714,12.86079520192806,486,275,499,241,473,244,170.47970920733587,-32.696136616395215,21.797424410930144,0.4722222222222222,486.65905033117696,267.4241508161109
