frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
14,4,10,2.5,1657005467.8075464,12.691436473283042,229,280,229,246,229,245,161.46691906183455,-46.53212546066613,-55.25689898454103,0.5648148148148148,180.55739801622047,233.69378456378323
15,4,10,2.5,1657005467.8945258,10.444426183379276,226,279,226,245,227,243,159.60698271779864,-34.891473255136845,-11.630491085045614,0.5671296296296297,169.12898112529246,229.21764560014054
16,4,10,2.5,1657005467.972318,11.49697657462077,223,280,221,245,225,241,157.94795004971292,-36.41405176081099,0.0,0.5648148148148148,164.92898112529244,227.11764560014052
17,4,10,2.5,1657005468.056094,12.854764560934646,219,280,218,244,221,240,157.68131826241023,-40.395877877299434,0.0,0.5648148148148148,172.63133706914704,228.0932345861042
18,4,10,2.5,1657005468.1318676,11.936593223329595,215,280,214,244,216,240,157.85693293013276,-43.16707319404073,0.0,0.5694444444444444,180.66264265853152,230.8799741821234
19,4,10,2.5,1657005468.2221813,13.197188327910943,210,296,209,243,212,240,157.88345046854508,-55.36260272489922,177.16032871967752,0.5810185185185185,189.8916625433772,232.4841198799585
20,4,10,2.5,1657005468.2964554,11.072520544979845,206,294,202,242,210,240,157.9717392512236,-55.01568327394355,85.57995175946775,0.5717592592592593,200.96905085328453,233.48185871094924
21,4,10,2.5,1657005468.394194,13.46365013738733,203,293,198,242,208,240,158.35055836701872,-45.91930764746294,49.74591661808485,0.5972222222222222,203.72527442089535,267.66297654900325
22,4,10,2.5,1657005468.475042,10.231382258595666,199,297,192,241,206,239,158.67485977203253,-46.759665465197216,49.682144556772045,0.6018518518518519,201.56279123007317,272.9473893696535
23,4,10,2.5,1657005468.5648074,12.368856568230209,195,293,183,240,207,239,159.0650312535875,-45.06491176233581,-45.06491176233581,0.5856481481481481,197.11759445586804,275.87318610550085
24,4,10,2.5,1657005468.650573,11.140160901772363,196,280,181,240,211,236,159.55105873179633,-17.091006886434947,-96.84903902313135,0.5925925925925926,194.18462132383883,261.3099439467469
25,4,10,2.5,1657005468.7353463,11.525916318129607,194,272,180,240,208,233,159.98562955568946,-19.282259124849325,-96.41129562424662,0.5879629629629629,193.42563938490514,239.54908876108098
26,4,10,2.5,1657005468.8121405,11.936321466177182,189,277,168,240,210,239,160.25777995718727,-29.664932211984922,-59.329864423969845,0.5254629629629629,182.61436071582798,224.4265314229267
27,4,10,2.5,1657005469.0126033,11.525092875513838,458,295,483,272,434,262,160.42640137108205,1348.6105030390322,90.24159499889436,0.4675925925925926,536.5952552590109,248.01372882730325
28,4,10,2.5,1657005469.0923903,8.795413463514471,458,295,482,272,434,262,160.57552104345703,963.2907491393913,64.45811704278455,0.4675925925925926,786.7607008383741,264.62740176569935
29,4,10,2.5,1657005469.1741722,12.533367597885558,457,295,480,272,434,262,160.72207462315336,742.315961589641,49.85704219631917,0.4675925925925926,974.2459654899315,275.4607404363263
30,4,10,2.5,1657005469.2614498,12.227649860940243,453,298,476,272,431,262,160.85231811503314,588.8758596776355,46.84239792890283,0.47685185185185186,1117.8080873166048,285.3156819452662
31,4,10,2.5,1657005469.369161,11.457686938801155,450,299,473,271,428,262,160.96534214023947,-28.112585178399875,9.370861726133292,0.48842592592592593,1142.5080873166048,285.9156819452662
32,4,10,2.5,1657005469.473882,9.284096216462693,447,299,469,271,426,263,161.07444043541153,-28.37760086601565,4.729600144335942,0.49074074074074076,1167.3080873166048,286.1156819452662
33,4,10,2.5,1657005469.570688,9.549176744863763,443,299,466,271,421,264,161.2014472076554,-32.547617033725544,3.2547617033725547,0.4976851851851852,1196.6464158223284,291.25401045098994
34,4,10,2.5,1657005469.6573281,10.329932961279106,439,301,463,271,415,264,161.33693684736838,-35.45988406745803,7.588844929074592,0.5046296296296297,1224.2950491018378,312.32959903487665
35,4,10,2.5,1657005469.7448053,11.541997000509088,438,309,461,274,416,267,161.47437015632067,-11.582251775595639,92.65801420476511,0.5069444444444444,1253.3824479316995,339.46659318418523
36,4,10,2.5,1657005469.8400118,11.431549225142135,434,311,457,276,412,267,161.60969185894513,-27.44722648668245,54.8944529733649,0.5023148148148148,1285.2937266007766,357.6891505223395
37,4,10,2.5,1657005469.9228673,10.503484630313654,433,310,454,277,412,269,161.74880451254458,-22.69802646828829,34.047039702432436,0.49537037037037035,952.7128320575937,337.101953117963
38,4,10,2.5,1657005470.0262299,12.069210206001939,429,314,451,278,407,271,161.8878944514785,-27.107490147264308,35.2397371914436,0.5138888888888888,723.9473864782306,323.88828017956695
39,4,10,2.5,1657005470.114621,9.674682954508759,425,314,447,279,404,272,162.03445025802333,-45.25344244873078,0.0,0.5162037037037037,557.9621218266732,314.85494150894
40,4,10,2.5,1657005470.2102685,11.313360612182695,422,318,444,280,401,274,162.1917977161355,-38.242827872856175,21.85304449877496,0.5324074074074074,435.99999999999983,307.40000000000003
41,4,10,2.5,1657005470.2960403,10.455048295631583,420,317,441,281,399,276,162.3616735973676,-33.35675247223786,11.118917490745952,0.5231481481481481,432.99999999999983,309.20000000000005
42,4,10,2.5,1657005470.3748279,11.524839532225446,415,316,439,281,392,275,162.53952917230728,-40.16087259237576,5.737267513196537,0.5138888888888888,429.79999999999984,310.90000000000003
43,4,10,2.5,1657005470.4675806,12.855079748433841,412,316,433,283,392,276,162.7056596661567,-32.695626867610756,0.0,0.4930555555555556,426.6999999999998,312.6
44,4,10,2.5,1657005470.5703053,10.781357879665736,410,316,429,285,392,279,162.84670914861465,-25.709466086069593,0.0,0.48842592592592593,423.79999999999984,314.1
45,4,10,2.5,1657005470.6451068,9.734748490805577,408,307,427,288,390,281,162.9631463877459,-25.89917010105572,-33.298932987071645,0.4837962962962963,414.8354934508652,306.23134872254127
46,4,10,2.5,1657005470.7228992,13.36872569643654,403,303,423,289,384,281,163.06027063870584,-34.57371110155532,-37.454853693351595,0.4444444444444444,403.4846450000301,296.49292956746984
47,4,10,2.5,1657005470.8126585,12.854725163583984,399,301,420,289,379,280,163.13695920750726,-45.065032810531605,-22.532516405265802,0.45601851851851855,389.1045255497187,290.10286984231413
48,4,10,2.5,1657005470.8884544,11.140900663518186,396,300,415,290,377,279,163.18970580234247,-42.28196011169532,-18.12084004786942,0.45601851851851855,375.39202768847764,284.2403707589251
49,4,10,2.5,1657005470.971236,13.193327692341567,393,300,411,289,375,280,163.22233707588012,-40.43068962392737,-12.129206887178212,0.4537037037037037,362.1839282485132,279.8379409269358
50,4,10,2.5,1657005471.0639045,12.079985945145747,389,311,407,289,371,281,163.24797915951254,-41.17538379119011,23.528790737822916,0.46064814814814814,358.8839282485132,279.1379409269358
51,4,10,2.5,1657005471.1431696,10.791149531748482,386,312,405,289,368,282,163.2888779175374,-38.33039981722641,12.77679993907547,0.48148148148148145,355.4839282485132,278.6379409269358
52,4,10,2.5,1657005471.218967,12.61588993629347,384,320,399,289,370,284,163.3481882715059,-32.4538568079295,58.41694225427309,0.48148148148148145,352.3839282485132,279.0379409269358
53,4,10,2.5,1657005471.3037803,13.193078696640947,383,319,396,290,370,286,163.421106967757,-25.012944880888014,33.35059317451735,0.49537037037037035,349.4839282485132,279.3379409269358
54,4,10,2.5,1657005471.384524,11.790595755805619,379,318,393,290,366,286,163.50258154454633,-31.287000499779946,21.900900349845962,0.4837962962962963,346.3839282485132,279.5379409269358
55,4,10,2.5,1657005471.4613178,12.539100383260886,377,321,390,288,364,285,163.5984207141354,-26.373713714406083,39.56057057160913,0.4837962962962963,349.2484347976478,288.6065922043946
56,4,10,2.5,1657005471.5530827,13.021906512344145,374,324,384,286,365,285,163.72593829378826,-29.663274803178563,35.595929763814276,0.5,354.59928324848295,299.64501135946597
57,4,10,2.5,1657005471.640992,10.89740964951025,368,326,377,287,359,282,163.8423911466375,-42.89037132891576,31.192997330120555,0.5185185185185185,362.47940269879433,307.63507108462164
58,4,10,2.5,1657005471.7238202,11.375370879642437,366,332,375,286,358,282,163.90380091320608,-38.31461635810559,41.26189453949832,0.5462962962962963,369.8919005600354,315.2975701680107
59,4,10,2.5,1657005471.8034751,12.073170661500775,361,327,372,286,351,282,163.90680022753386,-62.77075220669446,-62.77075220669446,0.5324074074074074,363.27248128221845,307.5724812822186
60,4,10,2.5,1657005471.8847759,12.554150441338892,360,334,367,286,354,282,163.89463025884965,-37.27734532963411,12.425781776544705,0.5439814814814815,360.3724812822185,309.8724812822186
61,4,10,2.5,1657005471.965597,12.300011730205279,355,334,363,286,347,282,163.87517929017125,-45.49652543918902,8.272095534398003,0.5509259259259259,357.27248128221845,312.0724812822186
62,4,10,2.5,1657005472.0623024,12.373016153964151,352,333,361,287,343,283,163.84771429403054,-41.48360902999283,2.9631149307137736,0.5439814814814815,354.07248128221846,313.3724812822186
63,4,10,2.5,1657005472.1550536,10.340680256008206,350,334,355,289,346,283,163.83470611907705,-21.797141216425143,10.898570608212571,0.5416666666666666,350.77248128221845,314.8724812822186
64,4,10,2.5,1657005472.2308502,10.781524161562052,346,334,351,289,342,284,163.82258868990698,-35.81044210538299,5.968407017563831,0.5486111111111112,347.47248128221844,316.4724812822186
65,4,10,2.5,1657005472.3126314,13.193203193316432,342,334,346,293,338,286,163.83378854679478,-40.10740431912241,4.01074043191224,0.5370370370370371,343.97248128221844,317.77248128221856
66,4,10,2.5,1657005472.3954096,12.227756803638325,334,335,344,294,324,288,163.85992172593495,-54.198960637314975,6.022106737479441,0.5277777777777778,339.97248128221844,318.8724812822186
67,4,10,2.5,1657005472.9529185,13.193327692341567,717,260,733,232,701,235,163.92189232310974,688.2167926569344,-134.76830143412556,0.40046296296296297,374.8724812822185,312.27248128221856
68,4,10,2.5,1657005473.0456715,9.641058646671846,716,261,733,232,700,235,164.01123732721587,587.4556272723139,-113.8003047595582,0.40046296296296297,409.8724812822185,305.1724812822186
69,4,10,2.5,1657005473.1234632,10.666775174714912,713,261,729,232,697,236,164.14866267438703,521.2806644516529,-101.78039358686627,0.40046296296296297,458.49999999999983,312.0
70,4,10,2.5,1657005473.2020123,13.02158309117552,709,262,724,233,695,237,164.2882199073319,464.91289001893807,-90.50304259035327,0.3958333333333333,493.3999999999998,304.8
71,4,10,2.5,1657005473.2788064,12.57123332424178,707,262,721,234,693,237,164.40760794724096,-26.386821385994104,0.0,0.39351851851851855,528.5999999999998,297.6
72,4,10,2.5,1657005473.3585918,13.193203193316432,703,262,717,235,689,238,164.51942535098706,-38.31919383867638,0.0,0.3958333333333333,563.6999999999998,290.5
73,4,10,2.5,1657005473.4323945,12.533629767753194,700,263,714,238,687,238,164.65132290629387,-39.23556784342665,4.359507538158517,0.3888888888888889,598.6999999999998,283.4
74,4,10,2.5,1657005473.5211573,13.549638024105882,697,263,712,239,683,240,164.80995701283638,-37.60046795473748,3.133372329561457,0.39351851851851855,633.7999999999998,276.3
75,4,10,2.5,1657005473.6029382,11.140811886921252,695,261,710,239,680,241,164.9814997284068,-24.757790849017344,-24.757790849017344,0.39351851851851855,668.8037289838768,268.70372898387694
76,4,10,2.5,1657005473.6797328,12.378749287993129,693,261,708,240,678,242,165.14130199950068,-25.383602618666853,-12.691801309333426,0.39351851851851855,703.3952180393329,260.64947351160504
77,4,10,2.5,1657005473.7615526,13.02174479975163,689,259,704,241,675,243,165.28535495275062,-33.417087769268306,-16.708543884634153,0.3958333333333333,697.7169007083869,259.110314846132
78,4,10,2.5,1657005473.8462882,12.22198457355825,687,258,702,241,672,243,165.4220244964575,-30.850519691340637,-15.425259845670318,0.39814814814814814,691.1979608579389,257.00084492090804
79,4,10,2.5,1657005473.9240823,11.80141077694024,685,256,700,242,670,243,165.55966171506842,-26.043247035886036,-26.043247035886036,0.40046296296296297,684.5829744337077,252.68585849667687
80,4,10,2.5,1657005474.0188258,12.854449388890933,682,255,699,241,666,243,165.70024497553584,-29.147635904727355,-17.488581542836414,0.40046296296296297,676.8279552599186,248.95284699240338
81,4,10,2.5,1657005474.094623,10.55481487632838,680,255,697,241,663,242,165.8469692665519,-28.301373613132707,-12.129160119914017,0.4050925925925926,668.5274078918982,245.85261240610893
82,4,10,2.5,1657005474.1768918,13.193078696640947,677,255,695,241,660,242,165.99891235369415,-30.24770454302882,-9.074311362908647,0.4050925925925926,659.311226971336,243.1677581299403
83,4,10,2.5,1657005474.2572823,12.155288935257637,675,255,692,241,658,242,166.15772028250595,-24.8785759619434,0.0,0.4050925925925926,656.811226971336,242.36775812994028
84,4,10,2.5,1657005474.3390663,12.4392879809717,672,254,690,240,655,242,166.31272845244663,-31.022270215897578,-6.204454043179515,0.4074074074074074,646.6977014759497,239.94505303086302
85,4,10,2.5,1657005474.414178,12.227329044069418,669,254,687,238,652,240,166.4591702607024,-33.85697795500593,-4.232122244375741,0.41435185185185186,635.9383883765739,238.48437603254874
86,4,10,2.5,1657005474.5024655,13.313517923063982,668,255,685,237,651,239,166.59827067671438,-27.728430048193992,0.0,0.4166666666666667,634.7468993211178,238.53863150482067
87,4,10,2.5,1657005474.5853302,11.326619948420896,665,256,681,236,649,239,166.7280454838014,-36.646945581104106,12.215648527034702,0.4166666666666667,635.2252166520639,239.6777901702937
88,4,10,2.5,1657005474.666071,12.067855909770975,663,259,680,236,646,238,166.84930725915376,-30.748992336035588,24.599193868828472,0.4166666666666667,636.4441565025118,241.58726009551765
89,4,10,2.5,1657005474.7458582,12.385328848873915,660,261,678,236,643,238,166.95030741434292,-33.00415374461602,24.753115308462014,0.4236111111111111,637.7591429267429,245.90224651974881
90,4,10,2.5,1657005474.8316288,12.533330145942651,658,263,675,236,642,238,167.02595441274775,-30.472537108922342,24.378029687137875,0.4212962962962963,640.4141621005322,249.73525802402233
91,4,10,2.5,1657005474.9154043,11.659005748468372,656,264,672,236,641,238,167.0931376238711,-24.16129403903316,12.08064701951658,0.42592592592592593,643.6147094685525,253.03549261031677
92,4,10,2.5,1657005475.0071597,11.936661164551198,654,265,670,236,638,238,167.18393757924673,-22.91828507810312,11.45914253905156,0.42824074074074076,647.9308903891147,256.0203468864854
93,4,10,2.5,1657005475.0830305,10.898542289203586,652,266,668,236,636,238,167.302024886937,-23.866190591348136,11.933095295674068,0.42824074074074076,645.6308903891147,257.12034688648544
94,4,10,2.5,1657005475.158615,13.180309529421008,649,269,666,236,633,238,167.41781823719774,-27.6083938178531,18.405595878568732,0.42824074074074076,650.944415884501,260.1430519855627
95,4,10,2.5,1657005475.2374039,13.230199511079569,646,270,663,237,629,240,167.5270996071125,-38.56547564317108,12.855158547723692,0.42592592592592593,657.0999999999998,262.8
96,4,10,2.5,1657005475.3212166,12.692166166360026,643,271,661,239,626,241,167.62028073522228,-37.126988880709206,12.3756629602364,0.4236111111111111,654.5999999999998,264.4
97,4,10,2.5,1657005475.3965254,11.931364070820628,641,271,658,240,625,241,167.70752000935852,-33.77270499236566,8.443176248091415,0.42592592592592593,652.1999999999998,265.9
98,4,10,2.5,1657005475.4837663,13.278660706371015,639,273,656,240,623,242,167.79560896507314,-30.944749844512796,12.377899937805118,0.4236111111111111,649.7999999999998,267.3
99,4,10,2.5,1657005475.5840085,11.462509052648839,636,273,653,241,620,243,167.89375921922647,-29.927534094747006,0.0,0.4212962962962963,647.3999999999999,268.5
100,4,10,2.5,1657005475.6752756,9.975844698249002,633,274,649,242,618,243,167.9909353405931,-31.49424637167876,5.24904106194646,0.41898148148148145,644.8999999999999,269.6
101,4,10,2.5,1657005475.7540638,10.956849755225939,632,275,648,243,616,243,168.07902486645136,-25.897388220973617,7.399253777421033,0.41898148148148145,642.4999999999998,270.7
102,4,10,2.5,1657005475.832854,12.533405050052293,629,276,646,244,613,244,168.16009777120422,-28.728227650250616,8.618468295075186,0.41898148148148145,639.9999999999998,271.8
103,4,10,2.5,1657005475.9206634,12.85484335636045,627,277,644,246,611,245,168.23223003696015,-22.77662442743532,11.38831221371766,0.41898148148148145,637.4999999999998,272.9
104,4,10,2.5,1657005476.0203962,11.38831221371766,624,278,640,246,608,246,168.30693019310047,-26.801794836076155,10.720717934430462,0.4212962962962963,634.9999999999998,273.8
105,4,10,2.5,1657005476.1510472,10.026783964045803,621,279,638,247,605,247,168.38815010368978,-25.220855907590362,9.457820965346386,0.4236111111111111,632.4999999999998,274.7
106,4,10,2.5,1657005476.2408082,7.6539790872096205,618,279,635,247,601,248,168.47682379548874,-27.029983683823552,7.371813731951877,0.4236111111111111,629.9999999999998,275.5
107,4,10,2.5,1657005476.326578,11.140693520326176,615,279,633,247,598,249,168.56513730102944,-35.38889810749773,0.0,0.4236111111111111,627.3999999999999,276.3
108,4,10,2.5,1657005476.4053679,11.659135385162783,612,279,630,248,595,249,168.64880778717614,-36.68353777194709,0.0,0.4236111111111111,624.6999999999998,276.9
109,4,10,2.5,1657005476.4991171,12.691974133731152,610,279,628,248,593,249,168.72747881994948,-31.090768419657888,0.0,0.4236111111111111,622.0999999999998,277.5
110,4,10,2.5,1657005476.6093383,10.666748047495886,608,279,625,248,591,249,168.80711663289003,-27.208443477160902,0.0,0.4236111111111111,619.5999999999998,278.0
111,4,10,2.5,1657005476.6921039,9.07266910519337,606,278,623,248,589,249,168.88941258941523,-24.459578140763593,-12.229789070381797,0.4236111111111111,612.5533677477554,276.07668387387776
112,4,10,2.5,1657005476.7646914,12.082317424469384,603,278,620,248,587,249,168.97567806986578,-32.184751948287136,-6.436950389657427,0.42824074074074076,603.648216613639,275.0156536470545
113,4,10,2.5,1657005476.8594391,13.589587903097774,602,277,619,247,585,248,169.06519707211766,-24.08632316824557,-8.02877438941519,0.43287037037037035,596.114051332155,273.3375985532265
114,4,10,2.5,1657005476.9561827,10.666720920414837,600,276,617,247,584,248,169.15669638050065,-23.13170299920997,-8.67438862470374,0.4375,588.6097008490199,271.2234671220508
115,4,10,2.5,1657005477.0516393,10.336602821288803,598,276,615,247,582,248,169.2467350111669,-21.39885513708764,0.0,0.4375,586.3097008490198,270.9234671220508
116,4,10,2.5,1657005477.156359,10.475964972750479,596,276,612,246,580,247,169.33459303513519,-20.08256524924229,0.0,0.4375,584.1097008490199,270.6234671220508
117,4,10,2.5,1657005477.2416434,9.549307190375798,593,275,609,245,577,247,169.41678571976675,-24.607714015356287,-3.5153877164794696,0.4398148148148148,575.9186792804902,269.3676068979752
118,4,10,2.5,1657005477.3309243,11.725463994475957,591,274,607,244,576,246,169.48891579549246,-24.080883858633143,-5.351307524140698,0.4444444444444444,567.8725846337336,267.54625253202926
119,4,10,2.5,1657005477.4221926,11.200610995243958,589,274,605,244,573,245,169.55435916961488,-22.155686029036953,0.0,0.44212962962962965,565.7725846337337,267.04625253202926
120,4,10,2.5,1657005477.5119548,10.956706643295446,586,273,601,243,571,245,169.61661949841607,-27.773132335939167,-5.554626467187833,0.4444444444444444,556.632298775203,265.0581953603231
121,4,10,2.5,1657005477.614678,11.140545565619274,583,273,598,242,569,245,169.6715040983827,-28.292959988667448,-3.536619998583431,0.4444444444444444,551.7079907379215,265.8976439502547
122,4,10,2.5,1657005477.7216315,9.734906650079377,581,274,596,242,567,245,169.711261269678,-25.594610509871885,0.0,0.4444444444444444,555.8131418720379,266.758674177078
123,4,10,2.5,1657005477.8123114,9.34984707844029,578,274,593,242,564,245,169.73976709393543,-33.27694663433185,0.0,0.4444444444444444,558.4473071535219,268.1367292709059
124,4,10,2.5,1657005477.903241,11.027804143145984,575,274,590,242,561,245,169.765041020019,-33.037938888706556,0.0,0.4444444444444444,561.051657636657,269.8508607020816
125,4,10,2.5,1657005477.98929,10.997530061407602,573,274,587,243,559,245,169.7930641544636,-29.888835344513517,0.0,0.4444444444444444,558.551657636657,269.6508607020816
126,4,10,2.5,1657005478.0706084,11.621274756453024,571,275,585,245,557,246,169.83071347522497,-28.69838906557045,2.869838906557045,0.44212962962962965,556.051657636657,269.55086070208165
127,4,10,2.5,1657005478.1523426,12.29734309856512,567,275,581,245,554,247,169.8763171779696,-49.56429360638593,0.0,0.4398148148148148,559.4426792051866,270.4067209261573
128,4,10,2.5,1657005478.252508,12.234783471112952,565,275,578,246,552,248,169.92122395010819,-33.08554367503737,0.0,0.4375,562.7887738519432,271.82807529210316
129,4,10,2.5,1657005478.340421,9.983490588492922,561,275,574,247,548,250,169.95445878078658,-37.20056337828297,0.0,0.4375,559.9887738519432,271.9280752921032
130,4,10,2.5,1657005478.4366913,11.374877282810916,558,275,571,248,545,251,169.97650378404413,-35.60827338317425,0.0,0.4375,564.1290597104738,273.5161324638093
131,4,10,2.5,1657005478.5194788,10.387417128337464,555,276,568,248,542,251,169.99054852929234,-36.68391208393949,12.227970694646496,0.4351851851851852,568.3999999999999,274.70000000000005
132,4,10,2.5,1657005478.6162076,12.079116220668364,551,276,564,249,539,252,170.0015570676156,-38.9936701968003,5.5705243138286145,0.4305555555555556,556.2613083529513,274.90000000000003
133,4,10,2.5,1657005478.7049723,10.338182445589213,548,276,562,250,534,252,170.01676383913608,-37.55389138991258,3.7553891389912577,0.4305555555555556,544.5107629789754,275.1
134,4,10,2.5,1657005478.820187,11.265743769909697,544,275,558,250,531,253,170.0365712715894,-36.60151890654686,0.0,0.4305555555555556,532.9494711534824,275.20000000000005
135,4,10,2.5,1657005478.9019685,8.679438629600659,541,274,554,250,528,253,170.05727674887996,-37.136905482181064,-12.378968494060356,0.4305555555555556,521.2394335041114,272.36332078354303
136,4,10,2.5,1657005478.9967208,12.22772115586445,537,272,550,250,525,253,170.07123087746177,-39.87814942288311,-17.090635466949905,0.4305555555555556,508.7577345746189,268.1711640994748
137,4,10,2.5,1657005479.0755088,10.55383221780484,534,270,547,250,521,253,170.08132094289797,-39.166269024938906,-19.583134512469453,0.4305555555555556,496.57936671594035,263.23198017013556
138,4,10,2.5,1657005479.153302,12.533517407895484,529,268,543,250,516,253,170.09180782635994,-45.02951291346529,-21.013772692950468,0.4375,482.8222389761771,257.79198722491276
139,4,10,2.5,1657005479.2448778,13.021663944961533,527,266,541,250,514,253,170.1044536437155,-22.08010697073308,-22.08010697073308,0.4398148148148148,474.47221358646783,251.94196183520347
140,4,10,2.5,1657005479.3444607,10.919908252342507,524,264,538,250,511,253,170.1183642148307,-26.156267695047756,-20.925014156038205,0.4398148148148148,465.2491968827243,246.18354847220866
141,4,10,2.5,1657005479.4337358,10.041883638470507,522,263,536,249,508,253,170.1292222369403,-25.05059840465243,-17.893284574751736,0.4398148148148148,456.4035963046834,240.92240520217942
142,4,10,2.5,1657005479.5210156,11.201328893007554,519,263,533,249,506,252,170.1373502653086,-27.269118368912597,-13.634559184456299,0.44212962962962965,456.33150522399467,236.61701383831087
143,4,10,2.5,1657005479.6142788,11.457405252432542,516,262,530,249,503,251,170.14906687265716,-32.51457261500854,-10.838190871669513,0.44212962962962965,454.7604675807655,232.84315283257587
144,4,10,2.5,1657005479.7110214,10.608956507442677,515,262,528,248,502,249,170.17396753960554,-21.163018866972518,-5.2907547167431295,0.44675925925925924,455.75142335518933,230.40056881980854
145,4,10,2.5,1657005479.7898102,10.444322151862485,513,262,525,247,501,249,170.20743943357374,-22.405111029203592,-3.734185171533932,0.44675925925925924,456.72002766632767,231.24700914656015
146,4,10,2.5,1657005479.8975205,12.692166166360026,509,262,523,246,496,248,170.2407937702505,-26.630687579405315,-2.6630687579405317,0.44907407407407407,457.48740385563076,233.58773355660938
147,4,10,2.5,1657005479.9723225,9.284157867941651,507,262,521,245,494,247,170.26955428844826,-27.099538682207605,0.0,0.4513888888888889,458.16585206850533,237.22691748594866
148,4,10,2.5,1657005480.0620813,13.368640475294988,504,263,518,243,491,247,170.29166350946693,-30.569213770746057,6.1138427541492115,0.4537037037037037,459.71905162671345,241.46691043117147
149,4,10,2.5,1657005480.1608164,11.140959848702176,502,265,516,242,489,245,170.30580430091945,-26.687070915855195,11.437316106795084,0.45601851851851855,462.16907701642265,246.31693582088073
150,4,10,2.5,1657005480.2555666,10.128111077573196,499,267,514,242,485,244,170.31844305000124,-27.92936792577213,13.964683962886065,0.45601851851851855,465.4920937201662,251.27534918387556
151,4,10,2.5,1657005480.3383431,10.554071226010352,497,268,511,242,483,243,170.34417871592873,-24.456226585618285,12.228113292809143,0.46064814814814814,468.53769429820716,255.7364924539048
152,4,10,2.5,1657005480.433088,12.080716610501455,493,271,508,241,479,243,170.3810514821146,-33.798729214764315,22.53248614317621,0.46296296296296297,471.9484770259443,259.5418838177734
153,4,10,2.5,1657005480.5283465,10.554655513866765,492,272,506,241,478,243,170.41934764632566,-25.75587641093076,18.397054579236258,0.4699074074074074,476.67006004314936,262.91574482350836
154,4,10,2.5,1657005480.6220973,10.497753683583493,489,273,503,241,476,243,170.4527794919864,-27.357302611539456,16.414381566923673,0.4722222222222222,478.6403960942187,265.1583288362757
155,4,10,2.5,1657005480.7028508,10.66658528707921,486,275,499,241,473,244,170.47970920733587,-38.09505817385855,25.396705449239033,0.4722222222222222,480.6818294324513,267.24856772598116
156,4,10,2.5,1657005480.7796345,12.383354246320545,483,277,497,241,469,244,170.49974412243105,-38.328823580478755,25.552549053652506,0.4722222222222222,483.59615217264064,269.30000000000007
