frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
66,4,10,1,334,335,344,294,324,288,163.49748383019076,-55.43845354579333,6.159828171754814,0.5277777777777778,349.06124900761006,327.96124900761004
67,4,10,1,717,260,733,232,701,235,164.84138891218865,737.516077656834,-144.42220841844008,0.40046296296296297,383.96124900761004,321.36124900761007
68,4,10,1,716,261,733,232,700,235,166.13988287752548,645.1463266633247,-124.97598998190058,0.40046296296296297,418.96124900761004,314.26124900761005
69,4,10,1,713,261,729,232,697,236,166.93693449870597,572.6041162598278,-111.80133140693209,0.40046296296296297,458.50000000000017,312.00000000000017
70,4,10,1,709,262,724,233,695,237,168.0791893292173,498.2406434797373,-96.99084526405552,0.3958333333333333,493.4000000000002,304.8000000000002
71,4,10,1,707,262,721,234,693,237,169.14106820867806,-25.69716426551812,0.0,0.39351851851851855,528.6000000000001,297.6000000000002
72,4,10,1,703,262,717,235,689,238,170.09825528435022,-39.3209241716158,0.0,0.3958333333333333,560.1632193865671,290.50000000000017
73,4,10,1,700,263,714,238,687,238,171.64205322785824,-39.765817317618904,4.4184241464021,0.3888888888888889,593.5226733777135,283.4000000000002
74,4,10,1,697,263,712,239,683,240,173.4689392213726,-39.58757904672015,3.2989649205600124,0.39351851851851855,625.5477977373837,276.3000000000002
75,4,10,1,695,261,710,239,680,241,173.70956070808927,-26.002399189111276,-26.002399189111276,0.39351851851851855,659.2765876288929,267.4287898915094
76,4,10,1,693,261,708,240,678,242,175.24760819032585,-24.588774636823036,-12.294387318411518,0.39351851851851855,693.2670774936001,259.074034823863
77,4,10,1,689,259,704,241,675,243,175.36581382216565,-33.401453343685915,-16.700726671842958,0.3958333333333333,687.6431260561294,257.5620591051276
78,4,10,1,687,258,702,241,672,243,175.3752094791773,-31.715347784925942,-15.857673892462971,0.39814814814814814,682.0459325455004,255.9134623498131
79,4,10,1,685,256,700,242,670,243,175.83665899169085,-26.38516146686839,-26.38516146686839,0.40046296296296297,676.6187034718764,252.78623327618917
80,4,10,1,682,255,699,241,666,243,176.3794982367442,-33.65502012414705,-20.19301207448823,0.40046296296296297,670.8887003508202,250.2682314035554
81,4,10,1,680,255,697,241,663,242,177.0234148436711,-31.479383023937523,-13.491164153116081,0.4050925925925926,666.7446335578962,248.94934563515943
82,4,10,1,677,255,695,241,660,242,177.6543132312314,-32.55815253250534,-9.7674457597516,0.4050925925925926,667.1809419046707,248.09920395516187
83,4,10,1,675,255,692,241,658,242,177.68021101977223,-26.738133183736437,0.0,0.4050925925925926,665.8422015072258,247.2992039551619
84,4,10,1,672,254,690,240,655,242,177.6316088530479,-33.638986957616666,-6.727797391523333,0.4074074074074074,665.9755849767137,246.31090552099346
85,4,10,1,669,254,687,238,652,240,177.9081497937617,-35.65084424498192,-4.45635553062274,0.41435185185185186,663.5317217465494,247.00523146215238
86,4,10,1,668,255,685,237,651,239,178.11870004397377,-30.34098460796528,0.0,0.4166666666666667,661.1814883258915,247.3599865297988
87,4,10,1,665,256,681,236,649,239,178.10277041750498,-42.36727767377339,14.122425891257794,0.4166666666666667,661.6054397633621,248.47196224853414
88,4,10,1,663,259,680,236,646,238,178.3556288442686,-32.33277059580799,25.866216476646393,0.4166666666666667,661.9026332739911,249.92055900384867
89,4,10,1,660,261,678,236,643,238,177.5809624732199,-34.6832683344824,26.012451250861798,0.4236111111111111,662.0298623476151,253.0477880774726
90,4,10,1,658,263,675,236,642,238,176.98453948508342,-32.71662467531455,26.173299740251636,0.4212962962962963,662.6598654686713,255.66578995010636
91,4,10,1,656,264,672,236,641,238,177.01602285746063,-27.541378019712262,13.770689009856131,0.42592592592592593,661.7039322615954,257.1846757185023
92,4,10,1,654,265,670,236,638,238,176.8909107530094,-27.544633651402414,13.772316825701207,0.42824074074074076,659.9044045282538,258.3348173984999
93,4,10,1,652,266,668,236,636,238,176.81029289742747,-27.752587142365613,13.876293571182806,0.42824074074074076,658.0836909345524,259.4348173984999
94,4,10,1,649,269,666,236,633,238,176.6398843941071,-29.70622198963592,19.804147993090613,0.42824074074074076,656.2251831053943,261.02311583266834
95,4,10,1,646,270,663,237,629,240,176.6437313896608,-38.56523924530153,12.855079748433841,0.42592592592592593,655.3402564440494,262.8000000000002
96,4,10,1,643,271,661,239,626,241,175.96963342114992,-38.00823723975442,12.669412413251475,0.4236111111111111,654.6000000000001,264.4000000000002
97,4,10,1,641,271,658,240,625,241,176.32914047199216,-34.38503695262767,8.596259238156918,0.42592592592592593,649.0328639266577,265.9000000000002
98,4,10,1,639,273,656,240,623,242,176.30081762768282,-32.31481003520164,12.925924014080655,0.4236111111111111,646.6328639266577,267.3000000000002
99,4,10,1,636,273,653,241,620,243,176.87873049389756,-34.97876740889,0.0,0.4212962962962963,642.1969049721399,268.50000000000017
100,4,10,1,633,274,649,242,618,243,177.65818797421088,-34.37822596949844,5.729704328249739,0.41898148148148145,639.1552968252408,269.6000000000002
101,4,10,1,632,275,648,243,616,243,177.1524562351683,-28.013705282983942,8.00391579513827,0.41898148148148145,635.8012192618814,270.70000000000016
102,4,10,1,629,276,646,244,613,244,176.88748096139605,-30.89831404968419,9.269494214905256,0.41898148148148145,631.5248194676802,271.8000000000002
103,4,10,1,627,277,644,246,611,245,176.56359270700574,-26.797839205451183,13.398919602725591,0.41898148148148145,629.0248194676802,272.9000000000002
104,4,10,1,624,278,640,246,608,246,176.7262838640983,-33.88268747627011,13.553074990508042,0.4212962962962963,626.5248194676802,273.8000000000002
105,4,10,1,621,279,638,247,605,247,176.62064773001728,-36.41991444892714,13.657467918347677,0.4236111111111111,624.0248194676802,274.70000000000016
106,4,10,1,618,279,635,247,601,248,177.33497525086435,-35.982561413305426,9.813425839992389,0.4236111111111111,620.9337631617317,275.50000000000017
107,4,10,1,615,279,633,247,598,249,177.07890188194966,-39.541922650266955,0.0,0.4236111111111111,619.8846265832294,276.3000000000002
108,4,10,1,612,279,630,248,595,249,176.97916446819187,-39.81480590818767,0.0,0.4236111111111111,615.2034737682142,276.9000000000002
109,4,10,1,610,279,628,248,593,249,177.11411080296077,-35.01249222627082,0.0,0.4236111111111111,613.321670596393,277.50000000000017
110,4,10,1,608,279,625,248,591,249,177.09197642879607,-32.32992945587292,0.0,0.4236111111111111,610.0804850398139,278.00000000000017
111,4,10,1,606,278,623,248,589,249,177.4682319762722,-25.7096867127209,-12.85484335636045,0.4236111111111111,608.3529404770456,278.25918893693637
112,4,10,1,603,278,620,248,587,249,177.8705906717353,-29.622924815205614,-5.924584963041123,0.42824074074074076,606.4564568331061,278.24461224930826
113,4,10,1,602,277,619,247,585,248,178.26495950040265,-24.604593228458853,-8.201531076152952,0.43287037037037035,602.2525428510672,277.6766409219619
114,4,10,1,600,276,617,247,584,248,178.4389567863148,-25.024019139541007,-9.384007177327877,0.4375,597.8332264031642,276.7193972539983
115,4,10,1,598,276,615,247,582,248,178.59737998409997,-26.057242257633646,0.0,0.4375,593.2140725743,276.4193972539983
116,4,10,1,596,276,612,246,580,247,178.65148317555568,-25.933748218497943,0.0,0.4375,589.2364053314086,276.1193972539983
117,4,10,1,593,275,609,245,577,247,178.7072821562985,-30.698939448278892,-4.385562778325556,0.4398148148148148,585.7833756529745,275.3094969211013
118,4,10,1,591,274,607,244,576,246,178.5960153862834,-28.590509602188554,-6.353446578264123,0.4444444444444444,583.1216891882299,274.2444215255991
119,4,10,1,589,274,605,244,573,245,178.6933439620591,-26.655464641489647,0.0,0.44212962962962965,579.8615269465779,273.7444215255991
120,4,10,1,586,273,601,243,571,245,178.44430143599533,-32.77470857316107,-6.554941714632214,0.4444444444444444,576.2892533270009,272.61340806098804
121,4,10,1,583,273,598,242,569,245,177.91841522308377,-34.85236907678869,-4.356546134598586,0.4444444444444444,572.654730741894,271.97720103514746
122,4,10,1,581,274,596,242,567,245,177.21079246487693,-32.750754680738424,0.0,0.4444444444444444,570.5936336781367,271.79177772277563
123,4,10,1,578,274,593,242,564,245,176.5414493320378,-41.7785716894492,0.0,0.4444444444444444,566.478594798624,272.0597490501219
124,4,10,1,575,274,590,242,561,245,175.87024262260124,-38.02552378765031,0.0,0.4444444444444444,562.2019631833266,272.61699271808556
125,4,10,1,573,274,587,243,559,245,175.41277732278712,-33.990048461077166,0.0,0.4444444444444444,559.0653534375426,272.41699271808557
126,4,10,1,571,275,585,245,557,246,175.23341261958362,-32.15289995224176,3.2152899952241762,0.44212962962962965,556.4661601116752,272.31699271808554
127,4,10,1,567,275,581,245,554,247,174.97773481732483,-52.00979608032786,0.0,0.4398148148148148,553.71629406562,272.72689305098254
128,4,10,1,565,275,578,246,552,248,174.79533810745895,-39.763848553126806,0.0,0.4375,551.9764297845142,273.3919684464848
129,4,10,1,561,275,574,247,548,250,174.0985568311596,-44.17526006641607,0.0,0.4375,550.5193966463088,273.49196844648475
130,4,10,1,558,275,571,248,545,251,173.66324717504884,-41.62696326584832,0.0,0.4375,547.7082699733053,274.22298191109587
131,4,10,1,555,276,568,248,542,251,173.4963430833191,-39.579858577216335,13.193286192405445,0.4351851851851852,546.3244146845398,274.70000000000016
132,4,10,1,551,276,564,249,539,252,173.32139861430613,-45.4188821682162,6.4884117383166,0.4305555555555556,540.3483814435177,274.9000000000002
133,4,10,1,548,276,562,250,534,252,173.52464524099486,-43.27142961783801,4.327142961783801,0.4305555555555556,537.5632798072653,275.1000000000002
134,4,10,1,544,275,558,250,531,253,173.43550295760627,-45.76721797010179,0.0,0.4305555555555556,534.6099846818389,275.20000000000016
135,4,10,1,541,274,554,250,528,253,173.10317924200922,-38.555076877822785,-12.851692292607595,0.4305555555555556,530.7006428768818,273.9782982067984
136,4,10,1,537,272,550,250,525,253,172.4569426326531,-42.52373193364821,-18.224456542992087,0.4305555555555556,525.7465357449914,271.9545736325423
137,4,10,1,534,270,547,250,521,253,172.1336592961508,-41.25973748747001,-20.629868743735006,0.4305555555555556,522.1909384447603,269.81719079425966
138,4,10,1,529,268,543,250,516,253,171.92373842278056,-47.29376159988814,-22.0704220799478,0.4375,517.2018685623991,267.68369652075376
139,4,10,1,527,266,541,250,514,253,171.97262218733366,-25.217747341776718,-25.217747341776718,0.4398148148148148,513.207172329194,265.05404278135245
140,4,10,1,524,264,538,250,511,253,172.0106528841687,-32.902592166079366,-26.322073732863494,0.4398148148148148,510.1272137800926,262.0771207452243
141,4,10,1,522,263,536,249,508,253,171.87014840416117,-31.424497515270676,-22.44606965376477,0.4398148148148148,504.9170790934997,259.4127388262294
142,4,10,1,519,263,533,249,506,252,171.95258722553567,-32.3920497723299,-16.19602488616495,0.44212962962962965,503.4530316893556,257.0257082526972
143,4,10,1,516,262,530,249,503,251,171.9224355252794,-40.60968855898015,-13.536562852993384,0.44212962962962965,500.82347474283176,254.74783777125458
144,4,10,1,515,262,528,248,502,249,172.43411452341542,-26.904975039009067,-6.726243759752267,0.44675925925925924,499.0485651444986,252.81679957451456
145,4,10,1,513,262,525,247,501,249,172.63176700720538,-26.844232812359998,-4.474038802059999,0.44675925925925924,497.2617738106396,252.39651858213898
146,4,10,1,509,262,523,246,496,248,172.97499813597204,-33.61445396900706,-3.361445396900706,0.44907407407407407,495.1812061499838,252.78998398966974
147,4,10,1,507,262,521,245,494,247,173.29368345846746,-26.70697680341804,0.0,0.4513888888888889,493.42005194638966,253.6273668279524
148,4,10,1,504,263,518,243,491,247,173.04593901915436,-30.36842029048467,6.0736840580969345,0.4537037037037037,491.0557621312452,254.5608611014583
149,4,10,1,502,265,516,242,489,245,173.05467963055034,-29.356693266887774,12.581439971523332,0.45601851851851855,490.2854158706465,256.1905148408596
150,4,10,1,499,267,514,242,485,244,173.39378537155815,-31.42344480580535,15.711722402902675,0.45601851851851855,490.13156841580667,258.36743687698777
151,4,10,1,497,268,511,242,483,243,174.1697157104008,-26.724333692265542,13.362166846132771,0.46064814814814814,489.54170310239954,260.2318187959827
152,4,10,1,493,271,508,241,479,243,174.52986661834763,-40.648979730286335,27.09931982019089,0.46296296296296297,489.1157642494639,262.11884936951486
153,4,10,1,492,272,506,241,478,243,174.60693588318614,-31.89761518563223,22.784010846880165,0.4699074074074074,489.3493756937916,263.99671985095745
154,4,10,1,489,273,503,241,476,243,174.40313283406454,-32.49992638843043,19.49995583305826,0.4722222222222222,489.2735284807517,265.7277580476975
155,4,10,1,486,275,499,241,473,244,174.26443323245775,-37.598866916470946,25.0659112776473,0.4722222222222222,489.22542519421603,267.46974083327484
156,4,10,1,483,277,497,241,469,244,174.08797748515013,-38.318201958404835,25.54546797226989,0.4722222222222222,489.9280168614694,269.3000000000002
157,4,10,1,480,278,495,242,466,245,173.94663965275987,-38.7232849113643,21.51293606186906,0.4699074074074074,489.5639367416288,270.9000000000002
158,4,10,1,477,278,491,243,463,246,174.25602455074107,-38.93372278673713,16.222384494473804,0.4699074074074074,489.8000000000002,272.4000000000002
159,4,10,1,474,279,488,244,461,247,174.2591083431288,-42.96518167197632,14.321727223992106,0.4722222222222222,487.00000000000017,273.8000000000002
160,4,10,1,470,280,485,245,456,249,173.81250920436952,-44.9325983355422,12.837885238726344,0.4699074074074074,484.1000000000002,275.1000000000002
161,4,10,1,467,281,482,247,453,251,173.1118086909091,-42.27050963816688,12.681152891450063,0.4675925925925926,481.1000000000002,276.4000000000002
162,4,10,1,465,282,480,249,451,251,173.07163531881218,-38.41465402756789,12.804884675855963,0.4699074074074074,478.3000000000002,277.50000000000017
163,4,10,1,462,283,476,249,448,253,172.54505201326464,-39.21669533996559,13.072231779988531,0.4699074074074074,475.3000000000002,278.6000000000002
164,4,10,1,458,285,473,250,444,254,172.08225730104346,-42.96191244060937,18.412248188832585,0.4675925925925926,472.20000000000016,279.8000000000002
165,4,10,1,456,286,470,251,442,254,172.09523099609294,-37.38660930229794,16.616270801021308,0.4675925925925926,469.20000000000016,280.9000000000002
166,4,10,1,453,286,467,252,439,255,172.0399872209863,-36.73255735032137,12.244185783440457,0.4652777777777778,466.20000000000016,281.8000000000002
167,4,10,1,449,287,462,252,437,255,171.81271891863986,-53.114474671461906,13.278618667865477,0.4699074074074074,463.1000000000002,282.70000000000016
168,4,10,1,445,288,459,252,432,256,171.47146381541023,-53.473880145085516,13.368470036271379,0.4675925925925926,459.9000000000002,283.70000000000016
169,4,10,1,443,288,456,254,431,255,171.93932341721347,-43.59330827817873,8.718661655635747,0.4675925925925926,453.9172618205281,284.6000000000002
170,4,10,1,440,288,452,254,428,255,172.5275534631498,-42.24888946054863,6.499829147776713,0.4699074074074074,446.8344176317628,285.4000000000002
171,4,10,1,437,288,449,254,425,255,173.119341502732,-41.5617799386957,0.0,0.47453703703703703,439.90485413117165,286.1000000000002
172,4,10,1,434,288,446,253,423,255,172.9270917306601,-37.69184016726751,0.0,0.47685185185185186,433.0722830998807,286.70000000000016
173,4,10,1,431,288,442,253,420,254,173.5578036834113,-38.30694479962006,0.0,0.4791666666666667,427.22274068568913,287.20000000000016
174,4,10,1,428,288,439,253,418,254,174.12608094324605,-38.007490998719284,0.0,0.4930555555555556,423.34770418642546,287.50000000000017
175,4,10,1,425,288,436,253,415,254,174.51073170679064,-40.02516739562624,0.0,0.48842592592592593,419.64031873024334,287.70000000000016
176,4,10,1,423,287,433,253,414,253,175.28231033664574,-32.29706837180364,-6.459413674360728,0.48842592592592593,414.0631123156985,287.2845587170912
177,4,10,1,420,286,430,253,410,249,174.69896317823748,-34.541489607009915,-8.635372401752479,0.49074074074074076,410.0093393104071,286.89611546576833
178,4,10,1,416,286,427,252,406,249,174.65191318472776,-37.691247424865225,-6.281874570810871,0.49074074074074076,406.0188397947046,286.5143655464846
179,4,10,1,413,285,424,252,403,249,173.8497416367608,-40.417936528330976,-13.472645509443659,0.48842592592592593,403.93322788430385,285.5582488498604
180,4,10,1,410,284,421,251,400,247,172.768813889454,-39.92794325070881,-13.309314416902938,0.4930555555555556,401.0239819877421,283.82755215475134
181,4,10,1,407,283,417,249,397,245,171.61527864682722,-39.98772891755154,-13.329242972517182,0.4976851851851852,400.4019536961283,282.810354890683
182,4,10,1,403,282,413,247,394,245,171.4349279375003,-43.496951876179644,-13.383677500362968,0.4976851851851852,400.0932390703868,281.92072853467306
183,4,10,1,400,281,409,246,392,245,171.29942208689917,-41.44036833213125,-13.813456110710415,0.5046296296296297,399.40078036146184,281.10672816030086
184,4,10,1,397,282,406,245,388,245,171.67881319709244,-37.69788155777856,0.0,0.5046296296296297,395.495428226228,280.5067281603009
185,4,10,1,394,282,403,245,386,244,171.56350767050571,-38.29862769646586,0.0,0.5046296296296297,391.70141257583475,279.9067281603009
186,4,10,1,391,282,399,245,384,244,171.00357140008225,-38.49194815802213,0.0,0.4976851851851852,390.2640673658769,279.92216944320984
187,4,10,1,388,282,395,246,382,244,171.2461536846078,-37.600439865171765,0.0,0.5,388.1074836494222,279.8106126945327
188,4,10,1,386,283,393,246,379,245,171.74504948574213,-30.756568478635486,6.151313695727097,0.4976851851851852,384.64778279159884,279.6923626138165
189,4,10,1,383,283,389,247,377,245,171.5272633027168,-33.21300233598606,4.151625291998258,0.4976851851851852,382.60147505019177,280.14847931044073
190,4,10,1,380,284,385,249,375,246,170.93642741388967,-33.42036166187136,6.07642939306752,0.4930555555555556,382.66877914310544,281.47917600554973
191,4,10,1,376,284,381,250,371,248,170.87361881462897,-53.048136999468795,0.0,0.49074074074074076,379.3353853669724,282.0963732696181
192,4,10,1,373,285,378,252,368,251,170.88676221346117,-46.38118979239137,6.62588425605591,0.49074074074074076,375.77355676760214,282.685999625628
193,4,10,1,369,285,374,253,365,251,169.71474842479472,-47.47343639386905,4.315766944897186,0.4861111111111111,373.01555789071875,283.2000000000002
194,4,10,1,365,286,369,254,362,253,168.54481381698412,-48.4641125031583,6.461881667087773,0.48148148148148145,371.4959465252163,283.60000000000025
195,4,10,1,361,286,365,255,357,254,168.0023915520228,-51.41953101774237,0.0,0.48148148148148145,369.49734763179174,284.0000000000002
196,4,10,1,358,286,362,256,355,255,167.39416860169553,-43.05989053214518,0.0,0.4791666666666667,367.01189925629444,284.4000000000002
197,4,10,1,355,285,357,256,353,257,166.8153082847851,-41.31122610790569,-4.131122610790569,0.4791666666666667,359.8891820620609,284.3066926084023
198,4,10,1,350,284,354,256,347,257,166.24955984230164,-47.04289782987273,-6.272386377316364,0.48148148148148145,353.28703688253603,283.79971320132887
