frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
109,4,10,1,1657006676.9189074,13.193078696640947,610,279,628,248,593,249,168.72747881994948,-35.02714845686906,0.0,0.4236111111111111,622.1,277.49999999999994
110,4,10,1,1657006677.009664,13.193161694163534,608,279,625,248,591,249,168.80711663289003,-31.33358284831058,0.0,0.4236111111111111,619.6,277.99999999999994
111,4,10,1,1657006677.0866325,11.018475756644364,606,278,623,248,589,249,168.88941258941523,-26.325791003182214,-13.162895501591107,0.4236111111111111,615.0856397331643,277.3428198665821
112,4,10,1,1657006677.1634276,12.992339597743698,603,278,620,248,587,249,168.97567806986578,-32.51746310845656,-6.503492621691313,0.42824074074074076,609.9375073787339,277.033193395696
113,4,10,1,1657006677.2422547,12.848424696350074,602,277,619,247,585,248,169.06519707211766,-25.907397341503188,-8.635799113834397,0.43287037037037035,605.2715957230745,276.31122284380956
114,4,10,1,1657006677.3180134,12.85484335636045,600,276,617,247,584,248,169.15669638050065,-26.02791406260302,-9.760467773476133,0.4375,600.5742189026132,275.24970653613656
115,4,10,1,1657006677.3976464,13.199804881119102,598,276,615,247,582,248,169.2467350111669,-25.761006289308177,0.0,0.4375,598.2742189026133,274.94970653613655
116,4,10,1,1657006677.4904356,12.557608419035644,596,276,612,246,580,247,169.33459303513519,-23.33409735744089,0.0,0.4375,596.0742189026132,274.64970653613653
117,4,10,1,1657006677.569806,10.7771194236175,593,275,609,245,577,247,169.41678571976675,-27.91465151523795,-3.987807359319707,0.4398148148148148,591.1557659946932,273.8613561207194
118,4,10,1,1657006677.649161,12.599139691923197,591,274,607,244,576,246,169.48891579549246,-27.17820717183106,-6.039601593740235,0.4444444444444444,586.3714095047642,272.7648324562907
119,4,10,1,1657006677.7279506,12.601600173056642,589,274,605,244,573,245,169.55435916961488,-25.384101892170776,0.0,0.44212962962962965,584.2714095047643,272.2648324562907
120,4,10,1,1657006677.8028138,12.692050946085388,586,273,601,243,571,245,169.61661949841607,-32.54092535525536,-6.508185071051072,0.4444444444444444,578.8187216720082,271.0142948897395
121,4,10,1,1657006677.87884,13.357698591396789,583,273,598,242,569,245,169.6715040983827,-34.98285180489758,-4.372856475612197,0.4444444444444444,574.9359341484558,271.03433154935885
122,4,10,1,1657006677.964609,13.153360073006207,581,274,596,242,567,245,169.711261269678,-31.80157980374525,0.0,0.4444444444444444,575.2840665028863,271.14395802024495
123,4,10,1,1657006678.0428143,11.659232614575487,578,274,593,242,564,245,169.73976709393543,-38.85701580478405,0.0,0.4444444444444444,575.0499781585456,271.56592857213144
124,4,10,1,1657006678.1195734,12.786849462070563,575,274,590,242,561,245,169.765041020019,-38.969836336692076,0.0,0.4444444444444444,574.8473549790069,272.22744487980447
125,4,10,1,1657006678.2013547,13.02777130681377,573,274,587,243,559,245,169.7930641544636,-33.93491021331165,0.0,0.4444444444444444,572.3473549790069,272.0274448798044
126,4,10,1,1657006678.277784,12.22772115586445,571,275,585,245,557,246,169.83071347522497,-32.032821715976375,3.2032821715976376,0.44212962962962965,569.8473549790069,271.92744487980445
127,4,10,1,1657006678.357572,13.083975942701704,567,275,581,245,554,247,169.8763171779696,-50.76666757444542,0.0,0.4398148148148148,569.965807886927,272.3157952952216
128,4,10,1,1657006678.4598086,12.533217791456874,565,275,578,246,552,248,169.92122395010819,-33.14445716122048,0.0,0.4375,570.050164376856,273.01231895965026
129,4,10,1,1657006678.5620477,9.781241619268162,561,275,574,247,548,250,169.95445878078658,-35.30226106629678,0.0,0.4375,567.2501643768559,273.1123189596502
130,4,10,1,1657006678.6557965,9.780990714095825,558,275,571,248,545,251,169.97650378404413,-34.48135446592935,0.0,0.4375,567.7028522096119,273.96285652620145
131,4,10,1,1657006678.7498593,10.666802302071915,555,276,568,248,542,251,169.99054852929234,-32.437793399998455,10.812597799999484,0.4351851851851852,568.4,274.69999999999993
132,4,10,1,1657006678.8403454,10.631194744099279,551,276,564,249,539,252,170.0015570676156,-37.93033560966031,5.418619372808616,0.4305555555555556,561.8442060523537,274.9
133,4,10,1,1657006678.920831,10.930437524594307,548,276,562,250,534,252,170.01676383913608,-37.88252571607145,3.788252571607145,0.4305555555555556,555.3133574729883,275.09999999999997
134,4,10,1,1657006679.018833,12.581150638910552,544,275,558,250,531,253,170.0365712715894,-38.67630144989393,0.0,0.4305555555555556,548.6369870591391,275.19999999999993
135,4,10,1,1657006679.1087527,10.203877873737989,541,274,554,250,528,253,170.05727674887996,-33.737695160109716,-11.245898386703239,0.4305555555555556,542.3445478557348,274.16918693219856
136,4,10,1,1657006679.193438,11.121020493118142,537,272,550,250,525,253,170.07123087746177,-40.351130266514204,-17.2933415427918,0.4305555555555556,535.2687823365361,272.293858852542
137,4,10,1,1657006679.2795296,11.808421266005247,534,270,547,250,521,253,170.08132094289797,-38.54591170924116,-19.27295585462058,0.4305555555555556,528.4736852325983,270.04631030057305
138,4,10,1,1657006679.3648539,11.615546090491673,529,268,543,250,516,253,170.09180782635994,-43.47534295420183,-20.28849337862752,0.4375,520.9510613058021,267.5157524680682
139,4,10,1,1657006679.4536018,11.719992399602097,527,266,541,250,514,253,170.1044536437155,-22.792714902496748,-22.792714902496748,0.4398148148148148,515.5071487900284,264.57183995229434
140,4,10,1,1657006679.5493433,11.26786232390204,524,264,538,250,511,253,170.1183642148307,-27.248302788948152,-21.79864223115852,0.4398148148148148,509.68069675736706,261.5306783261653
141,4,10,1,1657006679.6351163,10.44479031000899,522,263,536,249,508,253,170.1292222369403,-25.996585749399674,-18.568989820999768,0.4398148148148148,504.07868897886726,258.5863870558083
142,4,10,1,1657006679.7139032,11.658681669344393,519,263,533,249,506,252,170.1373502653086,-28.7314156697483,-14.36570783487415,0.44212962962962965,501.9012393545756,256.0197652698393
143,4,10,1,1657006679.8106434,12.6924734306534,516,262,530,249,503,251,170.14906687265716,-31.333902757890804,-10.444634252630268,0.44212962962962965,499.48689435707274,253.70470074421655
144,4,10,1,1657006679.9052029,10.336959468451639,515,262,528,248,502,249,170.17396753960554,-21.019154659246517,-5.254788664811629,0.44675925925925924,498.34755783598985,251.9507740104835
145,4,10,1,1657006679.977979,10.57535973535782,513,262,525,247,501,249,170.20743943357374,-22.806905739376308,-3.801150956562718,0.44675925925925924,496.7094121282342,251.45982292642492
146,4,10,1,1657006680.06881,13.740778718734132,509,262,523,246,496,248,170.2407937702505,-28.255906936073117,-2.8255906936073116,0.44907407407407407,495.2448371707152,251.8011169584097
147,4,10,1,1657006680.1495254,11.009452113404363,507,262,521,245,494,247,170.26955428844826,-25.08870133210511,0.0,0.4513888888888889,494.0032082187257,252.74866551037863
148,4,10,1,1657006680.2362945,12.389206752425823,504,263,518,243,491,247,170.29166350946693,-30.030443536261604,6.006088707252321,0.4537037037037037,493.02729259549915,254.0792233428835
149,4,10,1,1657006680.313088,11.524839532225446,502,265,516,242,489,245,170.30580430091945,-28.773437607189408,12.331473260224032,0.45601851851851855,492.57120511127295,256.0231358586573
150,4,10,1,1657006680.3889549,13.021946941119856,499,267,514,242,485,244,170.31844305000124,-31.235856819967456,15.617928409983728,0.45601851851851855,492.49765714393425,258.26429748478637
151,4,10,1,1657006680.4732387,13.009748850020317,497,268,511,242,483,243,170.34417871592873,-23.729344406979113,11.864672203489556,0.46064814814814814,492.29966492243403,260.40858875514334
152,4,10,1,1657006680.5595224,11.864739328448984,493,271,508,241,479,243,170.3810514821146,-35.38183290592523,23.58788860395015,0.46296296296296297,492.232908494372,262.47521054111235
153,4,10,1,1657006680.6383119,11.725300100079952,492,272,506,241,478,243,170.41934764632566,-28.184496290721427,20.13178306480102,0.4699074074074074,492.5781020712403,264.3902750667351
154,4,10,1,1657006680.715909,12.692050946085388,489,273,503,241,476,243,170.4527794919864,-30.678865154436483,18.40731909266189,0.4722222222222222,491.7938090061724,265.94420180046814
155,4,10,1,1657006680.7981598,12.887072689620421,486,275,499,241,473,244,170.47970920733587,-36.92114845732897,24.614098971552647,0.4722222222222222,491.0243939173323,267.56596595232816
156,4,10,1,1657006680.8729599,12.157931504268301,483,277,497,241,469,244,170.49974412243105,-38.44851825652794,25.632345504351957,0.4722222222222222,490.76473439405,269.2999999999999
157,4,10,1,1657006680.951788,13.368981366380437,480,278,495,242,466,245,170.5149982315031,-38.15516481561594,21.1973137864533,0.4699074074074074,490.10146044997725,270.8999999999999
158,4,10,1,1657006681.0494878,12.685832156283931,477,278,491,243,463,246,170.53020819347537,-36.081431109161215,15.033929628817173,0.4699074074074074,489.8,272.3999999999999
159,4,10,1,1657006681.1302705,10.235427043093539,474,279,488,244,461,247,170.54488197377094,-37.13668627352602,12.378895424508672,0.4722222222222222,487.0,273.7999999999999
160,4,10,1,1657006681.2030897,12.378895424508672,470,280,485,245,456,249,170.55561556073386,-45.572357443426725,13.02067355526478,0.4699074074074074,484.1,275.0999999999999
