frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
26,4,10,5,1657003886.6533914,189,277,168,240,210,239,160.25777995718727,-32.42961721289421,-64.85923442578842,0.5254629629629629,158.88287010918,150.24262884008454
27,4,10,5,1657003886.8409262,458,295,483,272,434,262,160.42640137108205,1442.091374684777,96.49682061087728,0.4675925925925926,888.7047206305867,198.9790351946768
28,4,10,5,1657003886.9166842,458,295,482,272,434,262,160.57552104345703,1025.5655869878615,68.62520656424353,0.4675925925925926,1393.9391186466014,232.66051907678934
29,4,10,5,1657003886.9944746,457,295,480,272,434,262,160.72207462315336,785.7318410996171,52.773034103705626,0.4675925925925926,1763.2513116126581,255.70611412674833
30,4,10,5,1657003887.0732672,453,298,476,272,431,262,160.85231811503314,628.7572709355074,50.01478291532445,0.47685185185185186,2041.775346370187,276.2966623460972
31,4,10,5,1657003887.1495533,450,299,473,271,428,262,160.96534214023947,-39.84708341250238,13.282361137500791,0.48842592592592593,2066.475346370187,276.89666234609723
32,4,10,5,1657003887.2215993,447,299,469,271,426,263,161.07444043541153,-40.724890645961544,6.787481774326925,0.49074074074074076,2091.275346370187,277.0966623460972
33,4,10,5,1657003887.3078365,443,299,466,271,421,264,161.2014472076554,-42.63132270507341,4.263132270507341,0.4976851851851852,2125.8132181920937,287.4345341680042
34,4,10,5,1657003887.3851416,439,301,463,271,415,264,161.33693684736838,-45.033979339064814,9.650138429799602,0.5046296296296297,2157.515925349058,331.48320805746914
35,4,10,5,1657003887.4619377,438,309,461,274,416,267,161.47437015632067,-13.021502238393571,104.17201790714857,0.5069444444444444,2192.2884998906065,387.0460807652129
36,4,10,5,1657003887.541722,434,311,457,276,412,267,161.60969185894513,-31.93246704205279,63.86493408410558,0.5023148148148148,2232.9924762610067,422.8540335060128
37,4,10,5,1657003887.6155617,433,310,454,277,412,269,161.74880451254458,-26.039393575676804,39.05909036351521,0.49537037037037035,1524.5706257395998,377.11762715142055
38,4,10,5,1657003887.6901531,429,314,451,278,407,271,161.8878944514785,-32.89420581622146,42.762467561087895,0.5138888888888888,1040.736227723585,346.836143269308
39,4,10,5,1657003887.7769134,425,314,447,279,404,272,162.03445025802333,-46.64094965388785,0.0,0.5162037037037037,692.9240347575285,325.590548219349
40,4,10,5,1657003887.859691,422,318,444,280,401,274,162.1917977161355,-41.28873157238223,23.593560898504133,0.5324074074074074,435.9999999999997,307.4000000000001
41,4,10,5,1657003887.9414713,420,317,441,281,399,276,162.3616735973676,-35.81117251127734,11.937057503759114,0.5231481481481481,432.9999999999997,309.2000000000001
42,4,10,5,1657003888.021388,415,316,439,281,392,275,162.53952917230728,-42.39383790347791,6.056262557639702,0.5138888888888888,429.7999999999997,310.9000000000001
43,4,10,5,1657003888.0960398,412,316,433,283,392,276,162.7056596661567,-40.18661692940545,0.0,0.4930555555555556,426.6999999999997,312.6000000000001
44,4,10,5,1657003888.1694813,410,316,429,285,392,279,162.84670914861465,-33.99181143611072,0.0,0.48842592592592593,423.7999999999997,314.1000000000001
45,4,10,5,1657003888.2583795,408,307,427,288,390,281,162.9631463877459,-29.661938221402774,-38.136777713232135,0.4837962962962963,407.1378769210543,296.3344131842132
46,4,10,5,1657003888.3346913,403,303,423,289,384,281,163.06027063870584,-38.424097143441706,-41.62610523872851,0.4444444444444444,385.6984281150254,275.6666769776818
47,4,10,5,1657003888.4119983,399,301,420,289,379,280,163.13695920750726,-51.74176635857011,-25.870883179285055,0.45601851851851855,357.08460978382334,262.15976781208076
48,4,10,5,1657003888.4927802,396,300,415,290,377,279,163.18970580234247,-44.27887728802108,-18.976661694866177,0.45601851851851855,331.97607896634366,251.41325460458947
49,4,10,5,1657003888.5705717,393,300,411,289,375,280,163.22233707588012,-42.574375412999366,-12.77231262389981,0.4537037037037037,307.6985961585556,243.69000976225303
50,4,10,5,1657003888.6423805,389,311,407,289,371,281,163.24797915951254,-45.648632995764,26.08493314043657,0.46064814814814814,304.39859615855556,242.990009762253
51,4,10,5,1657003888.730557,386,312,405,289,368,282,163.2888779175374,-34.39570508544999,11.465235028483331,0.48148148148148145,300.9985961585556,242.490009762253
52,4,10,5,1657003888.809347,384,320,399,289,370,284,163.3481882715059,-30.11933400451829,54.214801208132926,0.48148148148148145,297.89859615855556,242.89000976225302
53,4,10,5,1657003888.8853805,383,319,396,290,370,286,163.421106967757,-24.79323131972714,33.05764175963619,0.49537037037037035,294.9985961585556,243.19000976225303
54,4,10,5,1657003888.9651666,379,318,393,290,366,286,163.50258154454633,-31.076146600024007,21.753302620016804,0.4837962962962963,291.89859615855556,243.39000976225302
55,4,10,5,1657003889.0429802,377,321,390,288,364,285,163.5984207141354,-26.036537900467433,39.05480685070115,0.4837962962962963,302.46071923750094,262.3555965780399
56,4,10,5,1657003889.1227665,374,324,384,286,365,285,163.72593829378826,-31.928286076196045,38.31394329143525,0.5,317.9001680435299,284.32333278457133
57,4,10,5,1657003889.2115285,368,326,377,287,359,282,163.8423911466375,-44.64974833473174,32.47254424344127,0.5185185185185185,340.0139863747319,299.43024195017233
58,4,10,5,1657003889.2893198,366,332,375,286,358,282,163.90380091320608,-40.10449567040822,43.189456875824234,0.5462962962962963,358.82251719221165,311.97675515766366
59,4,10,5,1657003889.3720992,361,327,372,286,351,282,163.90680022753386,-61.13914049904814,-61.13914049904814,0.5324074074074074,350.543010491995,294.8430104919954
60,4,10,5,1657003889.4500217,360,334,367,286,354,282,163.89463025884965,-37.56951064944681,12.52317021648227,0.5439814814814815,347.643010491995,297.14301049199537
61,4,10,5,1657003889.5298095,355,334,363,286,347,282,163.87517929017125,-45.93097612427364,8.351086568049752,0.5509259259259259,344.543010491995,299.3430104919954
62,4,10,5,1657003889.6146207,352,333,361,287,343,283,163.84771429403054,-43.16954854494554,3.0835391817818243,0.5439814814814815,341.343010491995,300.64301049199537
63,4,10,5,1657003889.7004724,350,334,355,289,346,283,163.83470611907705,-23.581191511611237,11.790595755805619,0.5416666666666666,338.043010491995,302.14301049199537
64,4,10,5,1657003889.7782848,346,334,351,289,342,284,163.82258868990698,-36.88548651631541,6.147581086052568,0.5486111111111112,334.74301049199505,303.7430104919954
65,4,10,5,1657003889.8531218,342,334,346,293,338,286,163.83378854679478,-42.104891201779644,4.210489120177964,0.5370370370370371,331.24301049199505,305.0430104919954
66,4,10,5,1657003889.9298787,334,335,344,294,324,288,163.85992172593495,-57.27719525046146,6.364132805606829,0.5277777777777778,327.24301049199505,306.14301049199537
67,4,10,5,1657003890.4539464,717,260,733,232,701,235,163.92189232310974,732.2171064446582,-143.38455087036388,0.40046296296296297,362.143010491995,299.5430104919954
68,4,10,5,1657003890.5281427,716,261,733,232,700,235,164.01123732721587,639.5808130242273,-123.89785383191837,0.40046296296296297,397.143010491995,292.4430104919954
69,4,10,5,1657003890.618918,713,261,729,232,697,236,164.14866267438703,550.0412506401295,-107.39591701152925,0.40046296296296297,458.4999999999997,312.0000000000001
70,4,10,5,1657003890.6997013,709,262,724,233,695,237,164.2882199073319,487.7578626357576,-94.95019725976081,0.3958333333333333,493.39999999999975,304.80000000000007
71,4,10,5,1657003890.7804863,707,262,721,234,693,237,164.40760794724096,-25.067184628486903,0.0,0.39351851851851855,528.5999999999997,297.6000000000001
72,4,10,5,1657003890.856282,703,262,717,235,689,238,164.51942535098706,-38.564411875580404,0.0,0.3958333333333333,563.6999999999997,290.5000000000001
73,4,10,5,1657003890.93112,700,263,714,238,687,238,164.65132290629387,-39.065315254714385,4.3405905838571535,0.3888888888888889,598.6999999999997,283.4000000000001
74,4,10,5,1657003891.003887,697,263,712,239,683,240,164.80995701283638,-39.44959544522188,3.2874662871018234,0.39351851851851855,633.7999999999997,276.30000000000007
75,4,10,5,1657003891.0936499,695,261,710,239,680,241,164.9814997284068,-22.53118495021635,-22.53118495021635,0.39351851851851855,668.5607485699859,268.4607485699863
76,4,10,5,1657003891.1734335,693,261,708,240,678,242,165.14130199950068,-23.731996124168074,-11.865998062084037,0.39351851851851855,702.0140055185084,259.83737704424755
77,4,10,5,1657003891.254256,689,259,704,241,675,243,165.28535495275062,-31.9528284278809,-15.97641421394045,0.3958333333333333,693.7096132464028,256.98518090819476
78,4,10,5,1657003891.3330073,687,258,702,241,672,243,165.4220244964575,-30.47643406515555,-15.238217032577776,0.39814814814814814,683.6594982505187,253.1101234102526
79,4,10,5,1657003891.4117966,685,256,700,242,670,243,165.55966171506842,-25.70921394596185,-25.70921394596185,0.40046296296296297,673.3273881379547,245.07801329768864
80,4,10,5,1657003891.4861052,682,255,699,241,666,243,165.70024497553584,-32.658848006428514,-19.595308803857108,0.40046296296296297,659.2994640890895,237.5812588683695
81,4,10,5,1657003891.5774684,680,255,697,241,663,242,165.8469692665519,-28.751910093874187,-12.322247183088937,0.4050925925925926,645.2200563894517,232.00436985423897
82,4,10,5,1657003891.656781,677,255,695,241,660,242,165.99891235369415,-30.981230162628588,-9.294369048788576,0.4050925925925926,629.066801556118,227.23839340423888
83,4,10,5,1657003891.7410269,675,255,692,241,658,242,166.15772028250595,-23.740022017642413,0.0,0.4050925925925926,626.566801556118,226.43839340423887
84,4,10,5,1657003891.8228762,672,254,690,240,655,242,166.31272845244663,-30.10320761812894,-6.020641523625788,0.4074074074074074,609.2908656172915,222.58320621647357
85,4,10,5,1657003891.9017053,669,254,687,238,652,240,166.4591702607024,-32.79666505392897,-4.099583131741121,0.41435185185185186,590.8485628259054,220.3747633688124
86,4,10,5,1657003891.9784625,668,255,685,237,651,239,166.59827067671438,-28.065140070183787,0.0,0.4166666666666667,590.795305877383,220.99813489455119
87,4,10,5,1657003892.0672324,665,256,681,236,649,239,166.7280454838014,-34.17848557529071,11.392828525096903,0.4166666666666667,593.8996981494886,223.45033103060396
88,4,10,5,1657003892.1470127,663,259,680,236,646,238,166.84930725915376,-29.83969971798761,23.87175977439009,0.4166666666666667,598.6498131453727,227.12538852854604
89,4,10,5,1657003892.2228427,660,261,678,236,643,238,166.95030741434292,-32.869851600711975,24.65238870053398,0.4236111111111111,603.6819232579367,235.15749864111004
90,4,10,5,1657003892.302724,658,263,675,236,642,238,167.02595441274775,-30.83931411395602,24.671451291164818,0.4212962962962963,612.6098473068018,242.75425307042914
91,4,10,5,1657003892.381569,656,264,672,236,641,238,167.0931376238711,-25.36621711521016,12.68310855760508,0.42592592592592593,621.5892550064398,248.5311420845597
92,4,10,5,1657003892.4553597,654,265,670,236,638,238,167.18393757924673,-26.378980105564874,13.189490052782437,0.42824074074074076,632.8425098397735,253.5971185345598
93,4,10,5,1657003892.544156,652,266,668,236,636,238,167.302024886937,-24.954830904700756,12.477415452350378,0.42824074074074076,630.5425098397734,254.6971185345598
94,4,10,5,1657003892.6203637,649,269,666,236,633,238,167.41781823719774,-28.426922665638493,18.95128177709233,0.42824074074074076,643.0184457785999,259.1523057223251
95,4,10,5,1657003892.6966298,646,270,663,237,629,240,167.5270996071125,-39.856802120980795,13.285600706993598,0.42592592592592593,657.0999999999997,262.80000000000007
96,4,10,5,1657003892.7776728,643,271,661,239,626,241,167.62028073522228,-38.38477166651414,12.794923888838046,0.4236111111111111,654.5999999999997,264.40000000000003
97,4,10,5,1657003892.8550692,641,271,658,240,625,241,167.70752000935852,-34.23104279182318,8.557760697955795,0.42592592592592593,652.1999999999997,265.90000000000003
98,4,10,5,1657003892.936889,639,273,656,240,623,242,167.79560896507314,-31.696629171027723,12.678651668411089,0.4236111111111111,649.7999999999997,267.30000000000007
99,4,10,5,1657003893.0249844,636,273,653,241,620,243,167.89375921922647,-34.442780186572065,0.0,0.4212962962962963,647.3999999999997,268.50000000000006
100,4,10,5,1657003893.1017375,633,274,649,242,618,243,167.9909353405931,-36.61857686229887,6.103096143716479,0.41898148148148145,644.8999999999997,269.6
101,4,10,5,1657003893.17953,632,275,648,243,616,243,168.07902486645136,-28.849208517161077,8.242631004903165,0.41898148148148145,642.4999999999998,270.70000000000005
102,4,10,5,1657003893.2563255,629,276,646,244,613,244,168.16009777120422,-31.403117473138206,9.42093524194146,0.41898148148148145,639.9999999999998,271.80000000000007
103,4,10,5,1657003893.3351142,627,277,644,246,611,245,168.23223003696015,-25.384332332720053,12.692166166360026,0.41898148148148145,637.4999999999998,272.90000000000003
104,4,10,5,1657003893.409913,624,278,640,246,608,246,168.30693019310047,-32.767436809679836,13.106974723871934,0.4212962962962963,634.9999999999998,273.80000000000007
105,4,10,5,1657003893.499674,621,279,638,247,605,247,168.38815010368978,-33.010030575744814,12.378761465904306,0.4236111111111111,632.4999999999998,274.70000000000005
106,4,10,5,1657003893.5794601,618,279,635,247,601,248,168.47682379548874,-34.14702569241632,9.312825188840813,0.4236111111111111,629.9999999999998,275.50000000000006
107,4,10,5,1657003893.6562548,615,279,633,247,598,249,168.56513730102944,-39.579485082490606,0.0,0.4236111111111111,627.3999999999997,276.30000000000007
108,4,10,5,1657003893.739034,612,279,630,248,595,249,168.64880778717614,-37.836858042380705,0.0,0.4236111111111111,624.6999999999997,276.90000000000003
109,4,10,5,1657003893.8168254,610,279,628,248,593,249,168.72747881994948,-33.84560574623486,0.0,0.4236111111111111,622.0999999999997,277.50000000000006
110,4,10,5,1657003893.8931317,608,279,625,248,591,249,168.80711663289003,-31.982382751200586,0.0,0.4236111111111111,619.5999999999997,278.00000000000006
111,4,10,5,1657003893.9838889,606,278,623,248,589,249,168.88941258941523,-22.282097255314458,-11.141048627657229,0.4236111111111111,608.8984463482623,274.2492231741313
112,4,10,5,1657003894.0636764,603,278,620,248,587,249,168.97567806986578,-29.490665481688144,-5.898133096337629,0.42824074074074076,594.7437136471075,272.1382766339003
113,4,10,5,1657003894.143462,602,277,619,247,585,248,169.06519707211766,-24.064350546773102,-8.0214501822577,0.43287037037037035,582.1845678656762,268.7852280400899
114,4,10,5,1657003894.220256,600,276,617,247,584,248,169.15669638050065,-24.45553143122854,-9.170824286710703,0.4375,568.99162247116,264.53787351714635
115,4,10,5,1657003894.2970526,598,276,615,247,582,248,169.2467350111669,-26.386323388327067,0.0,0.4375,566.69162247116,264.23787351714634
116,4,10,5,1657003894.376838,596,276,612,246,580,247,169.33459303513519,-25.545740248982874,0.0,0.4375,564.49162247116,263.9378735171464
117,4,10,5,1657003894.4666376,593,275,609,245,577,247,169.41678571976675,-28.526553577900177,-4.075221939700025,0.4398148148148148,548.4014092108495,261.553557337102
118,4,10,5,1657003894.5453854,591,274,607,244,576,246,169.48891579549246,-27.681297302688073,-6.15139940059735,0.4444444444444444,532.6311789424715,258.01572838857356
119,4,10,5,1657003894.6241755,589,274,605,244,573,245,169.55435916961488,-25.70952912186929,0.0,0.44212962962962965,530.5311789424716,257.51572838857356
120,4,10,5,1657003894.7019684,586,273,601,243,571,245,169.61661949841607,-31.93193220628025,-6.38638644125605,0.4444444444444444,512.3721049103337,253.723913582146
121,4,10,5,1657003894.7807572,583,273,598,242,569,245,169.6715040983827,-34.133576390619645,-4.266697048827456,0.4444444444444444,501.1124192557054,255.14203549471904
122,4,10,5,1657003894.8615398,581,274,596,242,567,245,169.711261269678,-31.630106904124133,0.0,0.4444444444444444,510.4671519568601,257.05298203495
123,4,10,5,1657003894.9532945,578,274,593,242,564,245,169.73976709393543,-33.05534043324524,0.0,0.4444444444444444,518.1262977382914,260.10603062876044
124,4,10,5,1657003895.0330815,575,274,590,242,561,245,169.765041020019,-35.181653854057885,0.0,0.4444444444444444,526.4192431328077,263.95338515170397
125,4,10,5,1657003895.1128712,573,274,587,243,559,245,169.7930641544636,-31.957606286673773,0.0,0.4444444444444444,523.9192431328077,263.753385151704
126,4,10,5,1657003895.1976535,571,275,585,245,557,246,169.83071347522497,-29.75183772024092,2.975183772024092,0.44212962962962965,521.4192431328077,263.65338515170396
127,4,10,5,1657003895.2794228,567,275,581,245,554,247,169.8763171779696,-48.91815782951613,0.0,0.4398148148148148,532.7094563931181,265.63770133174836
128,4,10,5,1657003895.3522286,565,275,578,246,552,248,169.92122395010819,-39.06808475626132,0.0,0.4375,543.779686661496,268.77553028027677
129,4,10,5,1657003895.4360054,561,275,574,247,548,250,169.95445878078658,-42.13136721143511,0.0,0.4375,540.9796866614961,268.8755302802768
130,4,10,5,1657003895.5127974,558,275,571,248,545,251,169.97650378404413,-41.2510067642148,0.0,0.4375,554.1387606936339,272.2673450867043
131,4,10,5,1657003895.5905912,555,276,568,248,542,251,169.99054852929234,-39.06523439925489,13.02174479975163,0.4351851851851852,568.3999999999997,274.70000000000005
132,4,10,5,1657003895.6681435,551,276,564,249,539,252,170.0015570676156,-45.35195185546754,6.478850265066792,0.4305555555555556,544.1423188683111,274.90000000000003
133,4,10,5,1657003895.7483263,548,276,562,250,534,252,170.01676383913608,-42.638256776744825,4.2638256776744825,0.4305555555555556,521.2717815267475,275.1
134,4,10,5,1657003895.8251276,544,275,558,250,531,253,170.0365712715894,-44.96810892772358,0.0,0.4305555555555556,497.38093437914597,275.20000000000005
135,4,10,5,1657003895.9138935,541,274,554,250,528,253,170.05727674887996,-34.182570923286306,-11.394190307762104,0.4305555555555556,478.51484902644813,269.97797154910074
136,4,10,5,1657003895.9906845,537,272,550,250,525,253,170.07123087746177,-42.281533879803455,-18.120657377058624,0.4305555555555556,455.8567757943353,261.424511592481
137,4,10,5,1657003896.06874,534,270,547,250,521,253,170.08132094289797,-41.21773157743193,-20.608865788715963,0.4305555555555556,433.8699724630454,251.58110992683606
138,4,10,5,1657003896.146586,529,268,543,250,516,253,170.09180782635994,-46.80770206538617,-21.84359429718021,0.4375,409.1535189052841,241.02676493321405
139,4,10,5,1657003896.221565,527,266,541,250,514,253,170.1044536437155,-26.67411164284465,-26.67411164284465,0.4398148148148148,393.7936556623175,228.1669016902475
140,4,10,5,1657003896.2970781,524,264,538,250,511,253,170.1183642148307,-33.446440134095035,-26.757152107276028,0.4398148148148148,375.50168545829126,215.15332552702648
141,4,10,5,1657003896.3869889,522,263,536,249,508,253,170.1292222369403,-29.239369404359994,-20.885263860257137,0.4398148148148148,359.2558977967673,204.6063343402236
142,4,10,5,1657003896.4638171,519,263,533,249,506,252,170.1373502653086,-31.62211819662948,-15.81105909831474,0.44212962962962965,363.37299754996496,196.33604365097818
143,4,10,5,1657003896.54419,516,262,530,249,503,251,170.14906687265716,-37.32605574474649,-12.442018581582163,0.44212962962962965,363.6926753653399,189.48575714224862
144,4,10,5,1657003896.622203,515,262,528,248,502,249,170.17396753960554,-25.415172254993745,-6.353793063748436,0.44675925925925924,370.6062721753339,185.44144455784672
145,4,10,5,1657003896.6999564,513,262,525,247,501,249,170.20743943357374,-25.516341989915468,-4.252723664985911,0.44675925925925924,372.67267575693637,187.66352604689678
146,4,10,5,1657003896.7767513,509,262,523,246,496,248,170.2407937702505,-32.05789263295151,-3.2057892632951503,0.44907407407407407,375.8545190140377,193.5893630060154
147,4,10,5,1657003896.865732,507,262,521,245,494,247,170.26955428844826,-22.7319381176783,0.0,0.4513888888888889,382.6143141289327,202.1327646716603
148,4,10,5,1657003896.9455557,504,263,518,243,491,247,170.29166350946693,-29.62007974384796,5.924015948769592,0.4537037037037037,389.4019492653711,211.48710966528233
149,4,10,5,1657003897.024443,502,265,516,242,489,245,170.30580430091945,-28.375388516909183,12.160880792961079,0.45601851851851855,398.8618125083377,223.3469729082489
150,4,10,5,1657003897.103194,499,267,514,242,485,244,170.31844305000124,-30.633245690914404,15.316622845457202,0.45601851851851855,411.25378271236394,235.5605490714699
151,4,10,5,1657003897.1870074,497,268,511,242,483,243,170.34417871592873,-23.86252449941543,11.931262249707714,0.46064814814814814,421.6995703738879,245.30754025827278
152,4,10,5,1657003897.2657619,493,271,508,241,479,243,170.3810514821146,-37.13542587397831,24.75695058265221,0.46296296296296297,433.04015175237885,253.0778309475182
153,4,10,5,1657003897.3530762,492,272,506,241,478,243,170.41934764632566,-28.12555668913061,20.08968334937901,0.4699074074074074,446.9910112785675,259.52811745624774
154,4,10,5,1657003897.4328222,489,273,503,241,476,243,170.4527794919864,-30.429272666859163,18.2575636001155,0.4722222222222222,455.368261616175,263.37243004064965
155,4,10,5,1657003897.5176325,486,275,499,241,473,244,170.47970920733587,-35.373079950522886,23.582053300348587,0.4722222222222222,463.4679433872704,266.4723770024989
156,4,10,5,1657003897.5973935,483,277,497,241,469,244,170.49974412243105,-36.67466346833462,24.44977564555641,0.4722222222222222,474.1441733622818,269.30000000000007
157,4,10,5,1657003897.6751769,480,278,495,242,466,245,170.5149982315031,-37.28380692761267,20.713226070895928,0.4699074074074074,480.67118157867674,270.90000000000003
158,4,10,5,1657003897.7506528,477,278,491,243,463,246,170.53020819347537,-37.75596626754023,15.731652611475097,0.4699074074074074,489.7999999999997,272.40000000000003
159,4,10,5,1657003897.838189,474,279,488,244,461,247,170.54488197377094,-34.2715761549,11.4238587183,0.4722222222222222,486.9999999999997,273.80000000000007
160,4,10,5,1657003897.9135382,470,280,485,245,456,249,170.55561556073386,-42.97499235206553,12.278569243447294,0.4699074074074074,484.09999999999974,275.1
161,4,10,5,1657003897.9923258,467,281,482,247,453,251,170.5615855402991,-41.54981257380154,12.464943772140463,0.4675925925925926,481.09999999999974,276.40000000000003
162,4,10,5,1657003898.0711153,465,282,480,249,451,251,170.5694330905564,-37.44588305928725,12.481961019762416,0.4699074074074074,478.2999999999997,277.50000000000006
163,4,10,5,1657003898.150903,462,283,476,249,448,253,170.57960772816196,-38.07626805783348,12.692089352611161,0.4699074074074074,475.2999999999997,278.6
164,4,10,5,1657003898.2286935,458,285,473,250,444,254,170.58815255882385,-44.70565807324935,19.159567745678295,0.4675925925925926,472.1999999999997,279.80000000000007
165,4,10,5,1657003898.3134658,456,286,470,251,442,254,170.591557251025,-37.289810304581515,16.573249024258452,0.4675925925925926,469.1999999999997,280.90000000000003
166,4,10,5,1657003898.392256,453,286,467,252,439,255,170.59680073675054,-37.483391074583025,12.494463691527676,0.4652777777777778,466.1999999999997,281.80000000000007
167,4,10,5,1657003898.4730396,449,287,462,252,437,255,170.60438147939948,-50.13481870177682,12.533704675444206,0.4699074074074074,463.09999999999974,282.70000000000005
168,4,10,5,1657003898.5548215,445,288,459,252,432,256,170.60822872296987,-49.51024822679339,12.377562056698347,0.4675925925925926,459.89999999999975,283.70000000000005
169,4,10,5,1657003898.633609,443,288,456,254,431,255,170.61492547109802,-41.60471049426067,8.320942098852134,0.4675925925925926,445.02195019565,284.6
170,4,10,5,1657003898.7096295,440,288,452,254,428,255,170.63318773641308,-41.090599705042095,6.321630723852629,0.4699074074074074,430.7006360772363,285.40000000000003
171,4,10,5,1657003898.8004062,437,288,449,254,425,255,170.66511386005055,-33.41959507374247,0.0,0.47453703703703703,418.9426362051293,286.1
172,4,10,5,1657003898.879044,434,288,446,253,423,255,170.69629786747905,-35.625962994946136,0.0,0.47685185185185186,406.9839642930204,286.70000000000005
173,4,10,5,1657003898.957833,431,288,442,253,420,254,170.72336551170775,-36.406887352836506,0.0,0.4791666666666667,395.26184614058565,287.20000000000005
174,4,10,5,1657003899.03762,428,288,439,253,418,254,170.74940655415804,-36.698114844641474,0.0,0.4930555555555556,383.9944858404473,287.50000000000006
175,4,10,5,1657003899.112643,425,288,436,253,415,254,170.7790834883445,-39.98777127711977,0.0,0.48842592592592593,372.41963708918246,287.70000000000005
176,4,10,5,1657003899.1914709,423,287,433,253,414,253,170.81395036248597,-32.499019831178515,-6.499803966235702,0.48842592592592593,363.04916137003636,286.5259048561708
