frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
29,4,10,1,457,295,480,272,434,262,166.5154264567689,624.7452256522297,41.96050023037364,0.4675925925925926,370.2111040158549,278.31574938830164
30,4,10,1,453,298,476,272,431,262,166.68667860117282,511.68319803773244,40.70207257118326,0.47685185185185186,445.2318272943915,282.71853419454885
31,4,10,1,450,299,473,271,428,262,166.67932065354518,-34.846831278455355,11.615610426151784,0.48842592592592593,469.9318272943915,283.3185341945489
32,4,10,1,447,299,469,271,426,263,166.44713741119844,-29.4573470644283,4.909557844071384,0.49074074074074076,494.7318272943915,283.51853419454886
33,4,10,1,443,299,466,271,421,264,165.4601307754695,-32.94787480400813,3.2947874804008133,0.4976851851851852,520.682812645914,285.2695195460714
34,4,10,1,439,301,463,271,415,264,164.98708625211472,-33.71516664877183,7.224678567593964,0.5046296296296297,546.3385815708482,295.05221012069785
35,4,10,1,438,309,461,274,416,267,165.35854034444273,-8.086106746609344,64.68885397287475,0.5069444444444444,572.4511038941307,307.3148217371109
36,4,10,1,434,311,457,276,412,267,165.53665969967284,-23.647974055643697,47.295948111287395,0.5023148148148148,596.9632283405008,310.7390706298509
37,4,10,1,433,310,454,277,412,269,165.74970241029172,-19.958097694326344,29.937146541489515,0.49537037037037035,565.3247949394517,310.28928698219704
38,4,10,1,429,314,451,278,407,271,166.09480299545174,-25.292397272912563,32.88011645478633,0.5138888888888888,555.0914552962439,311.6985802402724
39,4,10,1,425,314,447,279,404,272,166.4102248078265,-43.845266904658615,0.0,0.5162037037037037,489.42072327853685,309.40278480624727
40,4,10,1,422,318,444,280,401,274,167.00941362681928,-37.03612393928423,21.163499393876705,0.5324074074074074,436.0000000000003,307.40000000000003
41,4,10,1,420,317,441,281,399,276,167.65500301101218,-29.10979347934215,9.70326449311405,0.5231481481481481,433.0000000000003,309.20000000000005
42,4,10,1,415,316,439,281,392,275,168.0329098890739,-32.9172850309411,4.702469290134443,0.5138888888888888,429.8000000000003,310.90000000000003
43,4,10,1,412,316,433,283,392,276,168.18450810550976,-33.67061807945283,0.0,0.4930555555555556,426.7000000000003,312.6
44,4,10,1,410,316,429,285,392,279,168.51027745105802,-28.553891734540215,0.0,0.48842592592592593,423.8000000000003,314.1
45,4,10,1,408,307,427,288,390,281,168.44274248533196,-26.97955958082622,-34.688005175347996,0.4837962962962963,419.83057955071683,312.65360227949276
46,4,10,1,403,303,423,289,384,281,168.45012715775542,-34.16723270768999,-37.014502099997486,0.4444444444444444,415.47938141779935,310.4981376354988
47,4,10,1,399,301,420,289,379,280,168.32107627807684,-39.66394946380951,-19.831974731904754,0.45601851851851855,411.11396253746364,309.11542819533094
48,4,10,1,396,300,415,290,377,279,167.84140233925214,-35.971159489005935,-15.416211209573971,0.45601851851851855,406.9805816251188,307.3582649471831
49,4,10,1,393,300,411,289,375,280,167.4542996823698,-34.19463768458589,-10.258391305375767,0.4537037037037037,401.7912287649675,305.3614590891377
50,4,10,1,389,311,407,289,371,281,167.05761972091025,-36.15770404506393,20.661545168607958,0.46064814814814814,398.4912287649675,304.66145908913774
51,4,10,1,386,312,405,289,368,282,166.68336895697777,-27.481707490199078,9.160569163399693,0.48148148148148145,395.09122876496747,304.16145908913774
52,4,10,1,384,320,399,289,370,284,166.43009267190217,-24.99290310201776,44.98722558363197,0.48148148148148145,391.9912287649675,304.5614590891377
53,4,10,1,383,319,396,290,370,286,166.43289367502672,-19.482429228028696,25.976572304038264,0.49537037037037035,389.09122876496747,304.8614590891377
54,4,10,1,379,318,393,290,366,286,166.46286589358957,-24.30508376359601,17.013558634517207,0.4837962962962963,385.9912287649675,305.0614590891377
55,4,10,1,377,321,390,288,364,285,166.85448853704025,-22.25608562188091,33.38412843282137,0.4837962962962963,383.86064921425094,307.707856809645
56,4,10,1,374,324,384,286,365,285,167.76746560253306,-28.284965546634442,33.94195865596133,0.5,382.2118473471685,311.163321453639
57,4,10,1,368,326,377,287,359,282,167.3029573031617,-42.120289837872285,30.632938063907115,0.5185185185185185,380.07726622750414,314.1460308938068
58,4,10,1,366,332,375,286,358,282,167.24631522542694,-37.81002605223067,40.71848959470995,0.5462962962962963,377.910647139849,317.70319414195467
59,4,10,1,361,327,372,286,351,282,167.35696164722953,-40.97536576216081,-40.97536576216081,0.5324074074074074,374.0035567279971,318.30355672799675
60,4,10,1,360,334,367,286,354,282,166.7878219578557,-28.461880537529094,9.487293512509698,0.5439814814814815,371.10355672799705,320.60355672799676
61,4,10,1,355,334,363,286,347,282,166.30054428661197,-34.36829829884263,6.248781508880478,0.5509259259259259,368.0035567279971,322.80355672799675
62,4,10,1,352,333,361,287,343,283,165.9639759678583,-32.24141422349704,2.302958158821217,0.5439814814814815,364.80355672799703,324.10355672799676
63,4,10,1,350,334,355,289,346,283,165.53993499238433,-17.919436736455122,8.959718368227561,0.5416666666666666,361.5035567279971,325.60355672799676
64,4,10,1,346,334,351,289,342,284,164.68122279069706,-27.92931833164272,4.65488638860712,0.5486111111111112,358.20355672799707,327.2035567279967
65,4,10,1,342,334,346,293,338,286,164.9603742440835,-29.362973272110068,2.936297327211007,0.5370370370370371,354.70355672799707,328.50355672799674
66,4,10,1,334,335,344,294,324,288,163.49748383019076,-40.65458332503162,4.517175925003514,0.5277777777777778,350.70355672799707,329.60355672799676
67,4,10,1,717,260,733,232,701,235,164.84138891218865,598.8271234559802,-117.26379702140603,0.40046296296296297,385.60355672799705,323.00355672799674
68,4,10,1,716,261,733,232,700,235,166.13988287752548,519.8419564088164,-100.70236851898537,0.40046296296296297,420.60355672799705,315.9035567279967
69,4,10,1,713,261,729,232,697,236,166.93693449870597,451.77357340902864,-88.20908821178924,0.40046296296296297,458.50000000000034,312.00000000000006
70,4,10,1,709,262,724,233,695,237,168.0791893292173,405.09375395985694,-78.85825077085215,0.3958333333333333,493.4000000000004,304.80000000000007
71,4,10,1,707,262,721,234,693,237,169.14106820867806,-18.2265552178098,0.0,0.39351851851851855,528.6000000000004,297.6
72,4,10,1,703,262,717,235,689,238,170.09825528435022,-30.076325514023605,0.0,0.3958333333333333,560.9947389400864,290.50000000000006
73,4,10,1,700,263,714,238,687,238,171.64205322785824,-31.5499843707427,3.505553818971411,0.3888888888888889,594.6931386102,283.40000000000003
74,4,10,1,697,263,712,239,683,240,173.4689392213726,-31.331640123106343,2.6109700102588618,0.39351851851851855,627.3595243476955,276.30000000000007
75,4,10,1,695,261,710,239,680,241,173.70956070808927,-19.266838313148412,-19.266838313148412,0.39351851851851855,661.4953144262913,267.8357900785958
76,4,10,1,693,261,708,240,678,242,175.24760819032585,-21.66988625942564,-10.83494312971282,0.39351851851851855,695.7124787399189,259.5943722354096
77,4,10,1,689,259,704,241,675,243,175.36581382216565,-25.039200761747843,-12.519600380873921,0.3958333333333333,690.79552034722,258.43589303906015
78,4,10,1,687,258,702,241,672,243,175.3752094791773,-24.797047272374698,-12.398523636187349,0.39814814814814814,685.7866853617307,257.0814755463155
79,4,10,1,685,256,700,242,670,243,175.83665899169085,-22.764818583950717,-22.764818583950717,0.40046296296296297,680.7199418621834,254.31473204676817
80,4,10,1,682,255,699,241,666,243,176.3794982367442,-27.52301620944849,-16.513809725669095,0.40046296296296297,675.5420106439616,252.12797331583502
81,4,10,1,680,255,697,241,663,242,177.0234148436711,-26.168068500146614,-11.214886500062835,0.4050925925925926,671.6415919849527,250.9135081762598
82,4,10,1,677,255,695,241,660,242,177.6543132312314,-28.711747825896474,-8.613524347768942,0.4050925925925926,671.3055063345516,250.08110416316532
83,4,10,1,675,255,692,241,658,242,177.68021101977223,-16.437614876648443,0.0,0.4050925925925926,669.8124591171239,249.2811041631653
84,4,10,1,672,254,690,240,655,242,177.6316088530479,-19.507410790527732,-3.901482158105546,0.4074074074074074,669.49004994027,248.32989947529364
85,4,10,1,669,254,687,238,652,240,177.9081497937617,-19.94101804022621,-2.4926272550282764,0.41435185185185186,667.2627497706239,248.69517063531663
86,4,10,1,668,255,685,237,651,239,178.11870004397377,-16.70326138227103,0.0,0.4166666666666667,665.4768147674289,248.93658847850284
87,4,10,1,665,256,681,236,649,239,178.10277041750498,-21.640648862838983,7.213549620946327,0.4166666666666667,663.9668798500816,249.69506767485228
88,4,10,1,663,259,680,236,646,238,178.3556288442686,-18.260923324483624,14.6087386595869,0.4166666666666667,663.6757148355708,250.84948516759692
89,4,10,1,660,261,678,236,643,238,177.5809624732199,-18.850126737016197,14.137595052762148,0.4236111111111111,663.4424583351181,253.61622866714424
90,4,10,1,658,263,675,236,642,238,176.98453948508342,-17.684643345486254,14.147714676389002,0.4212962962962963,663.52038955334,255.9029873980774
91,4,10,1,656,264,672,236,641,238,177.01602285746063,-14.74528608668292,7.37264304334146,0.42592592592592593,661.6347249757049,257.3174525376526
92,4,10,1,654,265,670,236,638,238,176.8909107530094,-14.965333181098092,7.482666590549046,0.42824074074074076,658.919892457855,258.4498565507471
93,4,10,1,652,266,668,236,636,238,176.81029289742747,-15.116679040733505,7.5583395203667525,0.42824074074074076,655.9526662745401,259.5498565507471
94,4,10,1,649,269,666,236,633,238,176.6398843941071,-17.015677485544078,11.34378499036272,0.42824074074074076,653.9086897138984,261.1010612386188
95,4,10,1,646,270,663,237,629,240,176.6437313896608,-21.2927927546802,7.0975975848934,0.42592592592592593,650.7917573197868,262.80000000000007
96,4,10,1,643,271,661,239,626,241,175.96963342114992,-21.08525739258517,7.028419130861724,0.4236111111111111,647.1537265808067,264.40000000000003
97,4,10,1,641,271,658,240,625,241,176.32914047199216,-18.815361849280542,4.7038404623201355,0.42592592592592593,644.2475750397468,265.90000000000003
98,4,10,1,639,273,656,240,623,242,176.30081762768282,-17.73247882001739,7.092991528006957,0.4236111111111111,640.1953743289407,267.30000000000007
99,4,10,1,636,273,653,241,620,243,176.87873049389756,-23.773639661426845,0.0,0.4212962962962963,636.4116161769065,268.50000000000006
100,4,10,1,633,274,649,242,618,243,177.65818797421088,-22.65058931006395,3.7750982183439916,0.41898148148148145,633.5547698488475,269.6
101,4,10,1,632,275,648,243,616,243,177.1524562351683,-16.981292319295488,4.851797805512996,0.41898148148148145,631.2625122400008,270.70000000000005
102,4,10,1,629,276,646,244,613,244,176.88748096139605,-18.35321381125827,5.505964143377482,0.41898148148148145,628.5635321094762,271.80000000000007
103,4,10,1,627,277,644,246,611,245,176.56359270700574,-14.886034617991845,7.443017308995922,0.41898148148148145,625.8264473604871,272.90000000000003
104,4,10,1,624,278,640,246,608,246,176.7262838640983,-18.588081799358992,7.435232719743597,0.4212962962962963,622.0275354433202,273.80000000000007
105,4,10,1,621,279,638,247,605,247,176.62064773001728,-20.008749019074674,7.503280882153003,0.4236111111111111,619.5946711682739,274.70000000000005
106,4,10,1,618,279,635,247,601,248,177.33497525086435,-20.69251900399298,5.643414273816267,0.4236111111111111,618.8615733966842,275.50000000000006
107,4,10,1,615,279,633,247,598,249,177.07890188194966,-20.482733698182376,0.0,0.4236111111111111,617.1573882879779,276.30000000000007
108,4,10,1,612,279,630,248,595,249,176.97916446819187,-21.34446109650875,0.0,0.4236111111111111,615.0475057304682,276.90000000000003
109,4,10,1,610,279,628,248,593,249,177.11411080296077,-19.22952898747982,0.0,0.4236111111111111,613.1075237715935,277.50000000000006
110,4,10,1,608,279,625,248,591,249,177.09197642879607,-18.159872361889548,0.0,0.4236111111111111,610.2438188855338,278.00000000000006
111,4,10,1,606,278,623,248,589,249,177.4682319762722,-15.247190888700665,-7.623595444350332,0.4236111111111111,608.1737535348808,278.2757969019282
112,4,10,1,603,278,620,248,587,249,177.8705906717353,-19.17022787790812,-3.834045575581624,0.42824074074074076,605.9346053556112,278.33693539433636
113,4,10,1,602,277,619,247,585,248,178.26495950040265,-14.798890457689144,-4.932963485896381,0.43287037037037035,603.6087130630428,277.99531847027424
114,4,10,1,600,276,617,247,584,248,178.4389567863148,-14.950803427135934,-5.606551285175975,0.4375,601.3011679717881,277.34289709211606
115,4,10,1,598,276,615,247,582,248,178.59737998409997,-14.364349952396282,0.0,0.4375,599.2640149141125,277.04289709211605
116,4,10,1,596,276,612,246,580,247,178.65148317555568,-14.269567776384795,0.0,0.4375,596.1005675660026,276.7428970921161
117,4,10,1,593,275,609,245,577,247,178.7072821562985,-17.002366190919062,-2.4289094558455804,0.4398148148148148,593.1486569949492,276.1158770162781
118,4,10,1,591,274,607,244,576,246,178.5960153862834,-16.471670178558885,-3.660371150790863,0.4444444444444444,590.6457502887567,275.2903236886096
119,4,10,1,589,274,605,244,573,245,178.6933439620591,-13.925705074678403,0.0,0.44212962962962965,587.9749399421851,274.7903236886096
120,4,10,1,586,273,601,243,571,245,178.44430143599533,-17.90487964387496,-3.580975928774992,0.4444444444444444,585.0450233127965,273.90023011990814
121,4,10,1,583,273,598,242,569,245,177.91841522308377,-19.18970766869271,-2.3987134585865886,0.4444444444444444,582.0137005050012,273.3269670924876
122,4,10,1,581,274,596,242,567,245,177.21079246487693,-18.02808377594358,0.0,0.4444444444444444,579.9938861884425,273.06582860007944
123,4,10,1,578,274,593,242,564,245,176.5414493320378,-21.93688937858702,0.0,0.4444444444444444,576.8235298082169,273.10744552414155
124,4,10,1,575,274,590,242,561,245,175.87024262260124,-22.019366608481093,0.0,0.4444444444444444,573.3318745040475,273.35986690229976
125,4,10,1,573,274,587,243,559,245,175.41277732278712,-19.11567471982572,0.0,0.4444444444444444,570.4480414568184,273.15986690229977
126,4,10,1,571,275,585,245,557,246,175.23341261958362,-18.050039828567176,1.8050039828567175,0.44212962962962965,567.865945387192,273.05986690229975
127,4,10,1,567,275,581,245,554,247,174.97773481732483,-29.455364557455393,0.0,0.4398148148148148,565.1452021675447,273.2868869781377
128,4,10,1,565,275,578,246,552,248,174.79533810745895,-22.095383256523697,0.0,0.4375,563.075172483813,273.71244030580624
129,4,10,1,561,275,574,247,548,250,174.0985568311596,-24.730872257262618,0.0,0.4375,560.9343336066082,273.81244030580626
130,4,10,1,558,275,571,248,545,251,173.66324717504884,-24.010152561434534,0.0,0.4375,558.0469586775134,274.3025338745077
131,4,10,1,555,276,568,248,542,251,173.4963430833191,-21.092025773921673,7.030675257973891,0.4351851851851852,554.4254276142699,274.70000000000005
132,4,10,1,551,276,564,249,539,252,173.32139861430613,-25.47436956416112,3.639195652023017,0.4305555555555556,549.7465158595676,274.90000000000003
133,4,10,1,548,276,562,250,534,252,173.52464524099486,-24.445151596746012,2.444515159674601,0.4305555555555556,546.7316696207516,275.1
134,4,10,1,544,275,558,250,531,253,173.43550295760627,-25.707807004909068,0.0,0.4305555555555556,543.7799732762276,275.20000000000005
135,4,10,1,541,274,554,250,528,253,173.10317924200922,-22.281564590073362,-7.427188196691121,0.4305555555555556,540.1241460684926,274.4939599757175
136,4,10,1,537,272,550,250,525,253,172.4569426326531,-26.48222514663927,-11.349525062845402,0.4305555555555556,535.6048192213036,273.12048734783355
137,4,10,1,534,270,547,250,521,253,172.1336592961508,-24.38865038897485,-12.194325194487424,0.4305555555555556,532.0789874279208,271.6526295758855
138,4,10,1,529,268,543,250,516,253,171.92373842278056,-27.662971502741033,-12.90938670127915,0.4375,527.6172715686571,270.11415300105057
139,4,10,1,527,266,541,250,514,253,171.97262218733366,-14.689050026353621,-14.689050026353621,0.4398148148148148,523.8451573399991,268.2066494377071
140,4,10,1,524,264,538,250,511,253,172.0106528841687,-18.532331581858895,-14.825865265487117,0.4398148148148148,520.6615335032513,266.0494761502272
141,4,10,1,522,263,536,249,508,253,171.87014840416117,-17.407187073678443,-12.43370505262746,0.4398148148148148,517.9046995847053,263.99369473184976
142,4,10,1,519,263,533,249,506,252,171.95258722553567,-18.56598147785833,-9.282990738929165,0.44212962962962965,515.6516379553766,262.07064711257544
143,4,10,1,516,262,530,249,503,251,171.9224355252794,-20.57830292821339,-6.859434309404463,0.44212962962962965,512.9271513385504,260.225800443224
144,4,10,1,515,262,528,248,502,249,172.43411452341542,-14.362554596180878,-3.5906386490452196,0.44675925925925924,510.7295035434945,258.5889363301812
145,4,10,1,513,262,525,247,501,249,172.63176700720538,-14.2815365329208,-2.3802560888201336,0.44675925925925924,508.6367745874426,257.8598348496472
146,4,10,1,509,262,523,246,496,248,172.97499813597204,-18.058121927833884,-1.8058121927833883,0.44907407407407407,506.56734884885566,257.7558879571661
147,4,10,1,507,262,521,245,494,247,173.29368345846746,-15.308125784694443,0.0,0.4513888888888889,504.46414252182433,257.92374572911416
148,4,10,1,504,263,518,243,491,247,173.04593901915436,-19.353490758616616,3.870698151723323,0.4537037037037037,501.88975426686704,258.26222230394916
149,4,10,1,502,265,516,242,489,245,173.05467963055034,-17.371129970511806,7.444769987362203,0.45601851851851855,498.721734747248,259.16972586729264
150,4,10,1,499,267,514,242,485,244,173.39378537155815,-18.51746515423701,9.258732577118504,0.45601851851851855,496.0213897457261,260.52689915477254
151,4,10,1,497,268,511,242,483,243,174.1697157104008,-15.54551384688371,7.772756923441855,0.46064814814814814,494.287913457226,261.78268057314995
152,4,10,1,493,271,508,241,479,243,174.52986661834763,-22.364571909986545,14.909714606657698,0.46296296296296297,492.93400869577465,263.20572819242426
153,4,10,1,492,272,506,241,478,243,174.60693588318614,-17.459596908665773,12.471140649046982,0.4699074074074074,491.86854870382894,264.6505748617757
154,4,10,1,489,273,503,241,476,243,174.40313283406454,-18.602484320537403,11.16149059232244,0.4722222222222222,490.616005156,266.0874389748185
155,4,10,1,486,275,499,241,473,244,174.26443323245775,-19.904253905582657,13.269502603721772,0.4722222222222222,489.3268541848996,267.6225804796351
156,4,10,1,483,277,497,241,469,244,174.08797748515013,-21.026065117258355,14.017376744838902,0.4722222222222222,488.5010493885491,269.30000000000007
157,4,10,1,480,278,495,242,466,245,173.94663965275987,-21.528277126965197,11.96015395942511,0.4699074074074074,487.1399712594765,270.90000000000003
158,4,10,1,477,278,491,243,463,246,174.25602455074107,-21.75104105984992,9.062933774937468,0.4699074074074074,486.0888232546242,272.40000000000003
159,4,10,1,474,279,488,244,461,247,174.2591083431288,-22.235103895897353,7.411701298632451,0.4722222222222222,484.74394998754667,273.80000000000007
160,4,10,1,470,280,485,245,456,249,173.81250920436952,-26.126247242562815,7.464642069303662,0.4699074074074074,482.0093573160592,275.1
161,4,10,1,467,281,482,247,453,251,173.1118086909091,-24.100901563514547,7.230270469054364,0.4675925925925926,477.01639876724903,276.40000000000003
162,4,10,1,465,282,480,249,451,251,173.07163531881218,-21.886665312836872,7.295555104278957,0.4699074074074074,472.11542926359596,277.50000000000006
163,4,10,1,462,283,476,249,448,253,172.54505201326464,-23.010773059852568,7.670257686617522,0.4699074074074074,466.88170418519866,278.6
164,4,10,1,458,285,473,250,444,254,172.08225730104346,-26.400120130813104,11.314337198919901,0.4675925925925926,463.7817041851987,279.80000000000007
165,4,10,1,456,286,470,251,442,254,172.09523099609294,-22.526727738521277,10.011878994898346,0.4675925925925926,460.7817041851987,280.90000000000003
166,4,10,1,453,286,467,252,439,255,172.0399872209863,-22.529268738115785,7.509756246038595,0.4652777777777778,456.12959514937637,281.80000000000007
167,4,10,1,449,287,462,252,437,255,171.81271891863986,-27.405243470164493,6.851310867541123,0.4699074074074074,451.49142150733786,282.70000000000005
168,4,10,1,445,288,459,252,432,256,171.47146381541023,-28.329196663084122,7.082299165771031,0.4675925925925926,447.800022893112,283.70000000000005
169,4,10,1,443,288,456,254,431,255,171.93932341721347,-24.01649998339466,4.803299996678931,0.4675925925925926,443.3322561930428,284.6
170,4,10,1,440,288,452,254,428,255,172.5275534631498,-23.511098424514415,3.61709206530991,0.4699074074074074,439.41659716676384,285.40000000000003
171,4,10,1,437,288,449,254,425,255,173.119341502732,-22.885469998417665,0.0,0.47453703703703703,436.53736140290795,286.1
172,4,10,1,434,288,446,253,423,255,172.9270917306601,-22.746526217981685,0.0,0.47685185185185186,433.2857737364425,286.70000000000005
173,4,10,1,431,288,442,253,420,254,173.5578036834113,-21.888870397892102,0.0,0.4791666666666667,430.84839002836344,287.20000000000005
174,4,10,1,428,288,439,253,418,254,174.12608094324605,-21.62018872049873,0.0,0.4930555555555556,427.3506340925127,287.50000000000006
175,4,10,1,425,288,436,253,415,254,174.51073170679064,-22.3726043472463,0.0,0.48842592592592593,423.9111278422797,287.70000000000005
176,4,10,1,423,287,433,253,414,253,175.28231033664574,-18.414630184282228,-3.6829260368564456,0.48842592592592593,421.09380620142065,287.5061138646638
177,4,10,1,420,286,430,253,410,249,174.69896317823748,-20.074239149227918,-5.018559787306979,0.49074074074074076,419.06144954798975,287.2384812907964
178,4,10,1,416,286,427,252,406,249,174.65191318472776,-22.704999402282155,-3.7841665670470257,0.49074074074074076,416.21820905055995,286.92899614263496
179,4,10,1,413,285,424,252,403,249,173.8497416367608,-20.330466506925784,-6.7768221689752615,0.48842592592592593,413.8162801015882,286.29896547627465
180,4,10,1,410,284,421,251,400,247,172.768813889454,-21.021832251856107,-7.00727741728537,0.4930555555555556,410.9865309632114,285.1983613272697
181,4,10,1,407,283,417,249,397,245,171.61527864682722,-21.35680869372858,-7.118936231242861,0.4976851851851852,409.32161510303166,284.4221345115783
182,4,10,1,403,282,413,247,394,245,171.4349279375003,-23.538857971967985,-7.242725529836304,0.4976851851851852,407.96478509919353,283.6653999965147
183,4,10,1,400,281,409,246,392,245,171.29942208689917,-22.44815996232151,-7.482719987440503,0.5046296296296297,406.25063259992345,282.90364623459925
184,4,10,1,397,282,406,245,388,245,171.67881319709244,-22.156700366522248,0.0,0.5046296296296297,402.6607503466943,282.3036462345992
185,4,10,1,394,282,403,245,386,244,171.56350767050571,-21.586149633909518,0.0,0.5046296296296297,399.1667514895663,281.7036462345992
186,4,10,1,391,282,399,245,384,244,171.00357140008225,-21.882668737329183,0.0,0.4976851851851852,396.97310964793115,281.49753236993547
187,4,10,1,388,282,395,246,382,244,171.2461536846078,-22.662644287831824,0.0,0.5,394.3771254255208,281.26516494380286
188,4,10,1,386,283,393,246,379,245,171.74504948574213,-18.379061482575334,3.6758122965150672,0.4976851851851852,391.1076901912174,281.0746500919643
189,4,10,1,383,283,389,247,377,245,171.5272633027168,-19.752576178655083,2.4690720223318854,0.4976851851851852,388.4943406253089,281.2046807583246
190,4,10,1,380,284,385,249,375,246,170.93642741388967,-20.233999900885408,3.6789090728882563,0.4930555555555556,387.0362513014168,281.9052849073296
191,4,10,1,376,284,381,250,371,248,170.87361881462897,-27.471027829264937,0.0,0.49074074074074076,383.8405752866771,282.281511723021
192,4,10,1,373,285,378,252,368,251,170.88676221346117,-24.92349640495412,3.560499486422017,0.49074074074074076,380.5422457346641,282.73824623808457
193,4,10,1,369,285,374,253,365,251,169.71474842479472,-26.006100004678437,2.3641909095162217,0.4861111111111111,377.6275070204106,283.20000000000005
194,4,10,1,365,286,369,254,362,253,168.54481381698412,-26.56622537809051,3.5421633837454016,0.48148148148148145,375.41514520949045,283.6
195,4,10,1,361,286,365,255,357,254,168.0023915520228,-29.64827214490833,0.0,0.48148148148148145,372.8486503168514,284.00000000000006
196,4,10,1,358,286,362,256,355,255,167.39416860169553,-25.313182886086864,0.0,0.4791666666666667,370.0117228351679,284.40000000000003
197,4,10,1,355,285,357,256,353,257,166.8153082847851,-23.378513281143313,-2.3378513281143314,0.4791666666666667,364.55246413246425,284.4774226779417
198,4,10,1,350,284,354,256,347,257,166.24955984230164,-26.482702883589365,-3.531027051145249,0.48148148148148145,359.3160766600966,284.2357248651897
