frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
34,4,10,2,1657499841.4076238,13.186234996007318,439,301,463,271,415,264,161.3523044045434,-42.47629960128007,9.1020642002743,0.5046296296296297,644.217013600071,314.93544426364207
35,4,10,2,1657499841.4854128,10.207056326991497,438,309,461,274,416,267,161.48873203085793,-13.022310811398198,104.17848649118558,0.5069444444444444,443.39999999999964,301.4
36,4,10,2,1657499841.563759,12.85527674846983,434,311,457,276,412,267,161.6279678028091,-32.229366708877876,64.45873341775575,0.5023148148148148,440.19999999999965,303.8
37,4,10,2,1657499841.6424778,12.763852371214334,433,310,454,277,412,269,161.7684653984493,-25.6567662216513,38.485149332476944,0.49537037037037035,437.39999999999964,306.0
38,4,10,2,1657499841.7194965,12.703467910470364,429,314,451,278,407,271,161.90836592493065,-32.16715276909662,41.8172985998256,0.5138888888888888,434.5999999999996,309.0
39,4,10,2,1657499841.7952943,12.983853392768697,425,314,447,279,404,272,162.06016111981364,-53.476948184414525,0.0,0.5162037037037037,431.7999999999996,311.6
40,4,10,2,1657499841.8870487,13.19299570016262,422,318,444,280,401,274,162.2210898189651,-41.77801683350764,23.873152476290084,0.5324074074074074,428.5999999999996,313.4
41,4,10,2,1657499841.966834,10.898655566122553,420,317,441,281,399,276,162.39608356903048,-36.52959722230286,12.176532407434289,0.5231481481481481,425.7999999999996,314.6
42,4,10,2,1657499842.045323,12.533629767753194,415,316,439,281,392,275,162.57861167607575,-43.09964989026959,6.157092841467085,0.5138888888888888,422.19999999999965,315.8
43,4,10,2,1657499842.1250553,12.740666938026646,412,316,433,283,392,276,162.74109855052433,-38.10474866679385,0.0,0.4930555555555556,418.7999999999996,316.2
44,4,10,2,1657499842.2010517,12.541949991328321,410,316,429,285,392,279,162.87433898109262,-32.31438679536013,0.0,0.48842592592592593,415.7999999999996,316.6
45,4,10,2,1657499842.2773147,13.158518221062142,408,307,427,288,390,281,162.9864380059209,-30.304507362951664,-38.96293803808071,0.4837962962962963,401.72670765986425,299.9057669912545
46,4,10,2,1657499842.3663073,13.112526964079157,403,303,423,289,384,281,163.07880845365435,-37.50182399084428,-40.626975990081306,0.4444444444444444,383.9269124055186,281.5059887990467
47,4,10,2,1657499842.4470496,11.236889905749848,399,301,420,289,379,280,163.1501750863758,-50.15985051199641,-25.079925255998205,0.45601851851851855,361.1148811359841,268.6999731642794
48,4,10,2,1657499842.5268364,12.385072846352367,396,300,415,290,377,279,163.1975784805295,-43.87839043526994,-18.80502447225855,0.45601851851851855,340.6025922017335,258.0804207638863
49,4,10,2,1657499842.6136048,12.533405050052293,393,300,411,289,375,280,163.22339309710347,-40.60089617513845,-12.180268852541534,0.4537037037037037,321.1198287873805,250.05559173958045
50,4,10,2,1657499842.6922631,11.524934534653356,389,311,407,289,371,281,163.24881850870162,-43.080171909091845,24.617241090909623,0.46064814814814814,328.59312112751593,265.34982474832594
51,4,10,2,1657499842.768061,12.713209686072558,386,312,405,289,368,282,163.29591623804654,-40.10745545532783,13.36915181844261,0.48148148148148145,339.5929163818616,282.74960294053375
52,4,10,2,1657499842.8608503,13.19299570016262,384,320,399,289,370,284,163.36110654945202,-29.835072519436917,53.70313053498645,0.48148148148148145,356.20494765139614,296.35561857530104
53,4,10,2,1657499842.9406385,10.777091732252105,383,319,396,290,370,286,163.437398506527,-24.253948305556012,32.33859774074135,0.49537037037037035,370.9172365856467,307.5751709756941
54,4,10,2,1657499843.0212326,12.533180340409256,379,318,393,290,366,286,163.52150694163674,-30.490413735248406,21.343289614673886,0.4837962962962963,384.19999999999965,316.0
55,4,10,2,1657499843.1020055,12.407861884533009,377,321,390,288,364,285,163.62184269694072,-25.070855598991024,37.60628339848653,0.4837962962962963,381.7999999999996,318.0
56,4,10,2,1657499843.1790037,12.380393522754778,374,324,384,286,365,285,163.7592839283544,-31.893131535565033,38.271757842678035,0.5,379.39999999999964,320.4
57,4,10,2,1657499843.2538404,12.987310886380104,368,326,377,287,359,282,163.87724682180263,-47.49361928594884,34.54081402614461,0.5185185185185185,376.19999999999965,321.6
58,4,10,2,1657499843.3446,13.362422265266591,366,332,375,286,358,282,163.91241848586426,-40.32662479624409,43.42867285749363,0.5462962962962963,372.7999999999996,324.2
59,4,10,2,1657499843.4266083,11.018128419929965,361,327,372,286,351,282,163.90049869098175,-61.72178647634464,-61.72178647634464,0.5324074074074074,347.99489249627385,304.7948924962742
60,4,10,2,1657499843.5044446,12.193878500325612,360,334,367,286,354,282,163.89239688525936,-37.78368590946626,12.594561969822086,0.5439814814814815,344.59489249627387,307.39489249627417
61,4,10,2,1657499843.5931976,12.847480158912484,355,334,363,286,347,282,163.86589694570665,-44.426822480842596,8.077604087425927,0.5509259259259259,340.79489249627386,309.39489249627417
62,4,10,2,1657499843.6701875,11.267226674045082,352,333,361,287,343,283,163.83719400744621,-43.131434246150725,3.080816731867909,0.5439814814814815,337.59489249627387,310.7948924962742
63,4,10,2,1657499843.7472687,12.9887185331306,350,334,355,289,346,283,163.83112819979146,-26.2869355126803,13.14346775634015,0.5416666666666666,334.3948924962739,311.1948924962742
64,4,10,2,1657499843.8399844,12.973331436242274,346,334,351,289,342,284,163.81835829065804,-35.5450495622869,5.924174927047816,0.5486111111111112,352.5999999999997,333.8
65,4,10,2,1657499843.9190247,10.785655141201097,342,334,346,293,338,286,163.83196432059214,-40.34260838284419,4.0342608382844185,0.5370370370370371,348.99999999999966,333.8
66,4,10,2,1657499843.9973676,12.651775614670653,334,335,344,294,324,288,163.87199147961678,-55.18381357040996,6.131534841156662,0.5277777777777778,344.7999999999996,334.0
67,4,10,2,1657499844.5570698,14.965119598104698,717,260,733,232,701,235,163.93502440834146,684.2925197683894,-133.99984068571595,0.40046296296296297,417.7999999999996,319.4
68,4,10,2,1657499844.633906,7.427293413491761,716,261,733,232,700,235,164.03664591445317,600.1210292021792,-116.25381193968916,0.40046296296296297,490.99999999999966,304.8
69,4,10,2,1657499844.7106595,13.014714187306453,713,261,729,232,697,236,164.19169829266227,532.0839422997105,-103.88974071287224,0.40046296296296297,564.3999999999996,290.2
70,4,10,2,1657499844.8009634,13.02870207002808,709,262,724,233,695,237,164.3260523198565,467.23238458837517,-90.95457086653703,0.3958333333333333,637.7999999999996,275.8
71,4,10,2,1657499844.8782978,11.07371911649004,707,262,721,234,693,237,164.43885408448847,-25.86171091736444,0.0,0.39351851851851855,712.3999999999996,261.2
72,4,10,2,1657499844.9578261,12.93085545868222,703,262,717,235,689,238,164.5509379742437,-38.4950982116771,0.0,0.3958333333333333,709.5999999999997,261.6
73,4,10,2,1657499845.0346677,12.574135253592992,700,263,714,238,687,238,164.6893019641937,-38.67714211943492,4.2974602354927685,0.3888888888888889,706.3999999999996,262.0
74,4,10,2,1657499845.1134484,13.013785421521144,697,263,712,239,683,240,164.85841204981412,-38.40184579184333,3.200153815986944,0.39351851851851855,703.1999999999996,262.4
75,4,10,2,1657499845.1892457,12.693472142359955,695,261,710,239,680,241,165.03290432602964,-26.73855932068327,-26.73855932068327,0.39351851851851855,699.3397952552065,261.13979525520676
76,4,10,2,1657499845.279964,13.193078696640947,693,261,708,240,678,242,165.18694403836997,-24.021774956795152,-12.010887478397576,0.39351851851851855,694.1315758639536,259.73568555958036
77,4,10,2,1657499845.3570943,11.023137976346913,689,259,704,241,675,243,165.32783319117394,-32.83453482398415,-16.417267411992075,0.3958333333333333,686.2870473821815,256.61342131869435
78,4,10,2,1657499845.4359653,12.965070415569322,687,258,702,241,672,243,165.46343796245327,-31.103085834290557,-15.551542917145278,0.39814814814814814,677.3994817381727,252.46963849668992
79,4,10,2,1657499845.5129604,12.678929533356106,685,256,700,242,670,243,165.6016647770765,-25.975667381967604,-25.975667381967604,0.40046296296296297,668.5631610614669,244.63331781998414
80,4,10,2,1657499845.586803,12.987833690983802,682,255,699,241,666,243,165.74482581138037,-33.14822044734999,-19.888932268409995,0.40046296296296297,657.4087646603405,238.7247618772256
81,4,10,2,1657499845.660605,13.542332056903376,680,255,697,241,663,242,165.89251946065383,-31.300242213352437,-13.414389520008188,0.4050925925925926,646.9684940132431,234.33666155641617
82,4,10,2,1657499845.7497895,13.549769341103802,677,255,695,241,660,242,166.0470087816756,-31.86497644107534,-9.559492932322602,0.4050925925925926,638.1772826352501,232.6282038393727
83,4,10,2,1657499845.8266678,11.212707883881764,675,255,692,241,658,242,166.20855889881463,-26.015140284880495,0.0,0.4050925925925926,642.0648482792589,235.1719866613771
84,4,10,2,1657499845.9034655,13.007570142440247,672,254,690,240,655,242,166.3621374663423,-32.535977808254884,-6.507195561650977,0.4074074074074074,633.0182722168458,238.63172799025915
85,4,10,2,1657499845.979878,13.02121926156349,669,254,687,238,652,240,166.5056848269393,-34.9208499371924,-4.36510624214905,0.41435185185185186,626.0645447270481,242.45444759834623
86,4,10,2,1657499846.0579114,13.08687444812276,668,255,685,237,651,239,166.64383637803718,-29.209216957852977,0.0,0.4166666666666667,633.9130347653984,246.84665761478203
87,4,10,2,1657499846.1331306,12.815017598748533,665,256,681,236,649,239,166.7717127282866,-40.41988403655579,13.47329467885193,0.4166666666666667,642.9487746251634,250.47737957271156
88,4,10,2,1657499846.2232924,13.294486072547006,663,259,680,236,646,238,166.88931584318442,-30.233227325281334,24.18658186022507,0.4166666666666667,640.5487746251634,251.27737957271157
89,4,10,2,1657499846.3011923,11.091171601889117,660,261,678,236,643,238,166.98712416054053,-32.883799787141044,24.662849840355783,0.4236111111111111,651.0316713642821,255.2539589205353
90,4,10,2,1657499846.378023,12.836981538612212,658,263,675,236,642,238,167.0529018420358,-31.239113838728777,24.99129107098302,0.4212962962962963,662.7999999999996,258.8
91,4,10,2,1657499846.454802,13.015643085669245,656,264,672,236,641,238,167.1174663025627,-26.04874625428913,13.024373127144566,0.42592592592592593,660.3999999999996,260.6
92,4,10,2,1657499846.531615,13.024373127144566,654,265,670,236,638,238,167.2210474510198,-26.043004476787143,13.021502238393571,0.42824074074074076,658.1999999999996,262.4
93,4,10,2,1657499846.6073742,13.018632614991139,652,266,668,236,636,238,167.34546568778867,-26.1607432256133,13.08037161280665,0.42824074074074076,655.9999999999997,263.8
94,4,10,2,1657499846.6971362,13.199721799991817,649,269,666,236,633,238,167.45879521824182,-28.203153180749787,18.80210212049986,0.42824074074074076,653.7999999999996,265.4
95,4,10,2,1657499846.7759662,11.140575156246264,646,270,663,237,629,240,167.56557599105793,-38.05657564035483,12.68552521345161,0.42592592592592593,651.3999999999996,266.8
96,4,10,2,1657499846.8537161,12.68552521345161,643,271,661,239,626,241,167.65619871456636,-38.56500285033009,12.855000950110028,0.4236111111111111,648.7999999999996,268.2
97,4,10,2,1657499846.9335434,12.861741698276946,641,271,658,240,625,241,167.73898395439517,-33.83990544231134,8.459976360577835,0.42592592592592593,646.1999999999996,269.4
98,4,10,2,1657499847.012292,12.52704139537662,639,273,656,240,623,242,167.83054601269947,-31.831217224342968,12.732486889737187,0.4236111111111111,643.5999999999997,270.8
99,4,10,2,1657499847.0870907,12.69866028852995,636,273,653,241,620,243,167.93254082513954,-40.107583296411875,0.0,0.4212962962962963,640.9999999999997,271.6
100,4,10,2,1657499847.1758544,13.36919443213729,633,274,649,242,618,243,168.0268280903974,-36.908477598981584,6.151412933163598,0.41898148148148145,638.3999999999996,272.4
101,4,10,2,1657499847.250654,11.265864808676827,632,275,648,243,616,243,168.114149303562,-29.367087999855965,8.39059657138742,0.41898148148148145,636.1999999999996,273.2
102,4,10,2,1657499847.3276772,13.369066591868219,629,276,646,244,613,244,168.19209257507964,-31.807946708487723,9.542384012546316,0.41898148148148145,633.7999999999996,274.2
103,4,10,2,1657499847.4038386,12.983089776170916,627,277,644,246,611,245,168.26211572744958,-26.608792191767353,13.304396095883677,0.41898148148148145,631.3999999999996,275.0
104,4,10,2,1657499847.479636,13.13001339827951,624,278,640,246,608,246,168.33825589004812,-33.12120661744383,13.248482646977534,0.4212962962962963,628.9999999999997,276.0
105,4,10,2,1657499847.555437,13.193078696640947,621,279,638,247,605,247,168.4219698951862,-35.279604668278836,13.229851750604563,0.4236111111111111,626.5999999999997,277.0
106,4,10,2,1657499847.648093,13.192414754051955,618,279,635,247,601,248,168.51267548910084,-34.33039888505351,9.362836059560049,0.4236111111111111,623.7999999999996,277.8
107,4,10,2,1657499847.727975,10.7926212023354,615,279,633,247,598,249,168.60089920710405,-38.032649730236216,0.0,0.4236111111111111,620.9999999999997,278.4
108,4,10,2,1657499847.8047674,12.518479386597184,612,279,630,248,595,249,168.68254678013653,-38.295985634720154,0.0,0.4236111111111111,617.9999999999997,278.8
109,4,10,2,1657499847.8815637,13.02210865873309,610,279,628,248,593,249,168.7600417002787,-34.265544852320204,0.0,0.4236111111111111,615.1999999999996,279.0
110,4,10,2,1657499847.959317,13.021461812379115,608,279,625,248,591,249,168.84059182877746,-32.23459303509658,0.0,0.4236111111111111,612.5999999999997,279.0
111,4,10,2,1657499848.034155,12.861189558476761,606,278,623,248,589,249,168.92386223321938,-27.085276273687406,-13.542638136843703,0.4236111111111111,602.0701677146651,274.7350838573327
112,4,10,2,1657499848.1238766,13.362209415310312,603,278,620,248,587,249,169.01110808014886,-30.569481129050125,-6.113896225810025,0.42824074074074076,589.8251581141698,272.56608193723366
113,4,10,2,1657499848.2017078,11.145578231292516,602,277,619,247,585,248,169.10202247630983,-24.855748537000913,-8.285249512333637,0.43287037037037035,579.3179778285694,269.3303551753669
114,4,10,2,1657499848.280458,12.848306621575258,600,276,617,247,584,248,169.19392106972302,-25.066922457444154,-9.400095921541558,0.4375,568.2985035195658,265.3480523094905
115,4,10,2,1657499848.358482,12.698391169293556,598,276,615,247,582,248,169.28340360907885,-25.965375817549813,0.0,0.4375,566.2985035195658,264.7480523094905
116,4,10,2,1657499848.4325428,12.816583958735668,596,276,612,246,580,247,169.37081239742585,-26.475096970481207,0.0,0.4375,572.4283358049004,268.41296845215777
117,4,10,2,1657499848.5053504,13.50239832085348,593,275,609,245,577,247,169.451574688251,-31.125999319386768,-4.446571331340967,0.4398148148148148,568.0575332892327,268.0368543556621
118,4,10,2,1657499848.593117,13.734839231507284,591,274,607,244,576,246,169.5204097068655,-28.87794966576957,-6.417322147948794,0.4444444444444444,562.9045167253296,267.7258707065282
119,4,10,2,1657499848.6688356,11.39384983157666,589,274,605,244,573,245,169.58372701757324,-26.76662901486289,0.0,0.44212962962962965,569.7239910343333,270.7081735724046
120,4,10,2,1657499848.745675,13.206787431475469,586,273,601,243,571,245,169.64662118382148,-32.77440125024419,-6.5548802500488375,0.4444444444444444,554.2142330368102,267.48622197289995
121,4,10,2,1657499848.825697,13.014148835823859,583,273,598,242,569,245,169.6988236275552,-34.39677461351025,-4.299596826688782,0.4444444444444444,537.874712044689,265.1687818488848
122,4,10,2,1657499848.9024918,12.496585586766615,581,274,596,242,567,245,169.73318351319583,-32.3232522510581,0.0,0.4444444444444444,547.6905241608519,266.7138978654795
123,4,10,2,1657499848.9772537,13.02170437223107,578,274,593,242,564,245,169.75922734297063,-40.67046126695692,0.0,0.4444444444444444,556.5507210103553,269.26060827648024
124,4,10,2,1657499849.0690465,13.37580284079675,575,274,590,242,561,245,169.78415327985775,-36.24110599078341,0.0,0.4444444444444444,553.7507210103553,269.26060827648024
125,4,10,2,1657499849.1477978,10.894098029386479,573,274,587,243,559,245,169.81290122554788,-32.74558334577599,0.0,0.4444444444444444,564.2604790078783,272.0825598759849
126,4,10,2,1657499849.2255895,12.698198948251173,571,275,585,245,557,246,169.8537042714731,-30.950389987971988,3.095038998797199,0.44212962962962965,575.5999999999997,274.2
127,4,10,2,1657499849.305598,12.85484335636045,567,275,581,245,554,247,169.90229822936587,-50.62863557629052,0.0,0.4398148148148148,572.7999999999996,274.4
128,4,10,2,1657499849.381571,12.4986709577448,565,275,578,246,552,248,169.94558037552466,-38.46609011454617,0.0,0.4375,570.1999999999996,274.6
129,4,10,2,1657499849.4563708,13.162565039196119,561,275,574,247,548,250,169.97520436124574,-43.331063972222196,0.0,0.4375,567.3999999999996,274.8
130,4,10,2,1657499849.546131,13.369023978988503,558,275,571,248,545,251,169.99389578874775,-40.55638596658257,0.0,0.4375,564.3999999999996,275.0
131,4,10,2,1657499849.6229656,11.140811886921252,555,276,568,248,542,251,170.00592583829007,-39.5595755717991,13.186525190599701,0.4351851851851852,561.1999999999996,275.2
132,4,10,2,1657499849.6997945,13.014956495835763,551,276,564,249,539,252,170.016549269509,-45.851844216852044,6.550263459550291,0.4305555555555556,540.9040523354603,275.4
133,4,10,2,1657499849.7767887,13.015925820185947,548,276,562,250,534,252,170.03261211200962,-43.542802566285324,4.354280256628532,0.4305555555555556,521.3724362874982,275.6
134,4,10,2,1657499849.8518016,12.987994562406909,544,275,558,250,531,253,170.05490853350918,-45.950947264631544,0.0,0.4305555555555556,501.1073973041722,275.6
135,4,10,2,1657499849.9243205,13.331036433618221,541,274,554,250,528,253,170.07482946279083,-41.94611604851023,-13.982038682836741,0.4305555555555556,482.44816438900824,270.31358902827867
136,4,10,2,1657499850.0133696,13.7895228263514,537,272,550,250,525,253,170.08622431612528,-43.594201521335975,-18.683229223429702,0.4305555555555556,463.0730358611287,262.7528196591874
137,4,10,2,1657499850.0891283,11.229759651297593,534,270,547,250,521,253,170.09558758699674,-42.13602298527255,-21.068011492636273,0.4305555555555556,461.5894333332568,253.96304456298185
138,4,10,2,1657499850.165855,13.199804881119102,529,268,543,250,516,253,170.10632770108052,-47.9148242641179,-22.360251323255017,0.4375,456.7501313814497,244.34994949642297
139,4,10,2,1657499850.239837,13.033276882681044,527,266,541,250,514,253,170.1197701467255,-27.033602640000257,-27.033602640000257,0.4398148148148148,460.59276484238063,232.92754397402786
140,4,10,2,1657499850.3146749,13.516801320000129,524,264,538,250,511,253,170.13383765122444,-33.59765201955796,-26.878121615646368,0.4398148148148148,460.58060344370324,226.51683949467616
141,4,10,2,1657499850.3889527,13.362209415310312,522,263,536,249,508,253,170.14369973401506,-31.51736560628799,-22.51240400449142,0.4398148148148148,462.27820222918973,223.56508761920085
142,4,10,2,1657499850.475901,13.462958683203656,519,263,533,249,506,252,170.15044166175403,-32.358488164240214,-16.179244082120107,0.44212962962962965,463.126508056915,224.08924053306345
143,4,10,2,1657499850.5519438,11.501106428252172,516,262,530,249,503,251,170.1636558676184,-39.97938583252578,-13.326461944175259,0.44212962962962965,463.80086056967303,226.270147103952
144,4,10,2,1657499850.6276991,13.150473276124247,515,262,528,248,502,249,170.1930119662915,-26.70187612602576,-6.67546903150644,0.44675925925925924,461.90100552262373,232.811987483986
145,4,10,2,1657499850.7054906,13.200386478295215,513,262,525,247,501,249,170.22918883864028,-26.13357647027059,-4.355596078378432,0.44675925925925924,462.84678904696796,240.45483447014286
146,4,10,2,1657499850.7836127,12.692319796647098,509,262,523,246,496,248,170.26086864092372,-32.60370787826966,-3.260370787826966,0.44907407407407407,460.67136855796286,247.10206069156956
147,4,10,2,1657499850.8587687,12.965831913913611,507,262,521,245,494,247,170.28834925424763,-26.969460617732068,0.0,0.4513888888888889,460.96491438959384,252.5676828739126
148,4,10,2,1657499850.950952,13.305662268777738,504,263,518,243,491,247,170.3093915229945,-30.058722776037897,6.01174455520758,0.4537037037037037,462.98804871814616,257.3998713695829
149,4,10,2,1657499851.0279455,10.847945790065822,502,265,516,242,489,245,170.31968252235487,-28.649449749513565,12.278335606934386,0.45601851851851855,469.51030928759053,260.280436511944
150,4,10,2,1657499851.105515,12.988115218589558,499,267,514,242,485,244,170.33265642550685,-31.162660417745528,15.581330208872764,0.45601851851851855,475.43592007708764,262.7347049768602
151,4,10,2,1657499851.1844916,12.891667435069925,497,268,511,242,483,243,170.36342647958847,-25.64813722043019,12.824068610215095,0.46064814814814814,483.6888703084859,265.00000000000006
152,4,10,2,1657499851.2612042,12.661973361670269,493,271,508,241,479,243,170.40350290107756,-38.78712553115738,25.858083687438253,0.46296296296296297,489.526568841541,266.80000000000007
153,4,10,2,1657499851.3362358,13.035666778552692,492,272,506,241,478,243,170.44093127233407,-30.47151558804268,21.765368277173344,0.4699074074074074,496.59999999999974,268.6
154,4,10,2,1657499851.4240413,13.327732320744824,489,273,503,241,476,243,170.4726728819869,-31.493663054243413,18.896197832546047,0.4722222222222222,493.9999999999997,270.20000000000005
155,4,10,2,1657499851.4988,11.388806977243044,486,275,499,241,473,244,170.49822682173354,-40.12907217415431,26.75271478276954,0.4722222222222222,491.39999999999975,271.80000000000007
156,4,10,2,1657499851.5736022,13.37635739138477,483,277,497,241,469,244,170.51560509756564,-40.11742950786222,26.744953005241477,0.4722222222222222,488.59999999999974,273.6
157,4,10,2,1657499851.653387,13.368597865131653,480,278,495,242,466,245,170.5298250761244,-39.24205308821909,21.80114060456616,0.4699074074074074,485.9999999999997,275.00000000000006
158,4,10,2,1657499851.728225,12.533704675444206,477,278,491,243,463,246,170.5455771663128,-39.57926721382248,16.491361339092702,0.4699074074074074,482.9999999999997,276.20000000000005
159,4,10,2,1657499851.8009925,13.362209415310312,474,279,488,244,461,247,170.55983342072707,-41.80036143297544,13.933453810991814,0.4722222222222222,479.9999999999997,277.40000000000003
160,4,10,2,1657499851.89079,13.742399470526754,470,280,485,245,456,249,170.5692731407624,-43.325430706912705,12.378694487689344,0.4699074074074074,476.7999999999997,278.40000000000003
161,4,10,2,1657499851.9675357,11.136167885343486,467,281,482,247,453,251,170.5736446554129,-41.78667426490074,12.536002279470223,0.4675925925925926,473.59999999999974,279.20000000000005
162,4,10,2,1657499852.045453,13.030037745227482,465,282,480,249,451,251,170.58196736541376,-37.827672896416594,12.609224298805533,0.4699074074074074,470.59999999999974,280.00000000000006
