frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
38,4,10,1,427,782,575,348,279,348,42.5355914486423,2.5138578808287577,-37.707868212431364,3.1574074074074074,426.4269765541777,796.5236320789925
39,4,10,1,426,778,574,348,279,348,42.53672779534816,-11.767308107744146,-47.069232430976584,3.138888888888889,426.4269765541777,792.5236320789925
40,4,10,1,426,777,574,348,279,348,42.5377701568164,-5.881187313597121,-29.40593656798561,3.1296296296296298,426.4269765541777,789.2236320789925
41,4,10,1,426,774,573,348,279,348,42.53888951039141,-3.8620801420229056,-30.896641136183245,3.115740740740741,426.4269765541777,785.7236320789925
42,4,10,1,426,774,573,349,279,347,42.54025601784944,-2.9417300523567556,-23.533840418854044,3.111111111111111,426.4269765541777,782.7236320789925
43,4,10,1,425,769,573,349,277,347,42.54134337487297,-12.996727813584531,-64.98363906792265,3.087962962962963,426.3269765541777,779.9236320789926
44,4,10,1,425,768,573,350,277,346,42.54245429965322,-6.293218101068299,-37.759308606409796,3.0787037037037037,426.22697655417767,777.0236320789925
45,4,10,1,424,770,573,352,276,346,42.54335623772722,-8.201499001773538,-16.402998003547076,3.0810185185185186,426.0269765541777,774.7236320789925
46,4,10,1,424,770,573,352,276,346,42.544298124919166,-6.100486374531661,-12.200972749063322,3.076388888888889,425.6718092207881,773.8856400796682
47,4,10,1,424,769,573,354,275,346,42.545402885921135,0.0,-12.496957923402835,3.071759259259259,425.33111462291635,772.6332806562573
48,4,10,1,424,766,573,354,275,346,42.546546684854015,0.0,-25.333812510758843,3.0555555555555554,425.00000000000017,771.5000000000002
49,4,10,1,423,765,572,354,275,345,42.54755142462594,-4.167958335362176,-20.83979167681088,3.0439814814814814,424.70000000000016,770.2000000000004
50,4,10,1,423,765,572,355,274,345,42.548930813755554,-3.1760160773213753,-15.880080386606876,3.0439814814814814,424.4000000000002,769.0000000000003
51,4,10,1,423,762,572,355,274,345,42.55008891028888,0.0,-37.97193503413062,3.0300925925925926,424.1000000000002,767.8000000000004
52,4,10,1,423,760,572,355,274,344,42.55128873642136,0.0,-31.66105052115415,3.0208333333333335,423.8000000000002,766.4000000000003
53,4,10,1,422,759,571,355,274,344,42.55243343894547,-4.083470445177006,-24.500822671062036,3.0162037037037037,423.50000000000017,765.4000000000003
54,4,10,1,422,760,571,356,274,344,42.55325693215222,-3.106222288380801,-15.531111441904004,3.0185185185185186,423.20000000000016,764.6000000000004
55,4,10,1,422,759,571,356,274,344,42.55382553502472,0.0,-12.072684149777935,3.0162037037037037,423.00000000000017,763.5000000000003
56,4,10,1,422,759,571,357,274,344,42.5545837384082,0.0,-5.887601839426386,3.0162037037037037,422.8000000000002,762.4000000000003
57,4,10,1,422,758,571,357,274,344,42.55548632906017,0.0,-8.136743249456329,3.013888888888889,422.6000000000002,761.3000000000004
58,4,10,1,422,759,571,357,274,343,42.55643124826086,0.0,-3.120132770847545,3.0162037037037037,422.4000000000002,760.6000000000004
59,4,10,1,422,757,571,358,274,343,42.557608723903954,0.0,-25.779610752403986,3.0069444444444446,422.3000000000002,759.8000000000004
60,4,10,1,422,757,571,358,274,344,42.55896945362288,0.0,-12.496771752311318,3.009259259259259,422.20000000000016,759.0000000000003
61,4,10,1,422,755,571,358,274,344,42.560431175496774,0.0,-16.889344357187365,2.997685185185185,422.1000000000002,758.3000000000004
62,4,10,1,422,755,570,357,274,344,42.56236645610945,0.0,-12.554272565709475,2.997685185185185,422.00000000000017,757.8000000000004
63,4,10,1,422,755,570,358,274,344,42.564297379601086,0.0,0.0,2.990740740740741,422.00000000000017,757.4000000000003
64,4,10,1,421,754,568,358,274,344,42.5657856776882,-6.305138149785034,-6.305138149785034,2.9791666666666665,421.9000000000002,756.8000000000004
65,4,10,1,420,753,567,358,274,344,42.567858424300525,-8.60567761208729,-8.60567761208729,2.974537037037037,421.70000000000016,756.2000000000004
66,4,10,1,420,753,567,357,274,344,42.57044392914574,-6.4995269821616874,-6.4995269821616874,2.9768518518518516,421.50000000000017,755.6000000000004
67,4,10,1,421,752,568,357,274,344,42.57300124975188,12.453359699050775,-12.453359699050775,2.9837962962962963,421.6002491378963,754.7997508621044
68,4,10,1,421,748,570,348,273,342,42.575187865095174,6.112746791186273,-30.56373395593137,3.002314814814815,421.59986066463136,753.201693228429
69,4,10,1,422,744,572,343,272,340,42.57710252724953,8.4246317252572,-37.9108427636574,3.009259259259259,421.73873720797826,751.276748783368
70,4,10,1,425,730,580,326,270,332,42.579154667907794,15.913966092125852,-73.20424402377891,3.0694444444444446,422.3042928446431,747.35519285471
71,4,10,1,427,725,585,318,269,327,42.58119753445917,22.787885373400304,-56.969713433500765,3.0972222222222223,423.18914245601434,743.3930688262818
72,4,10,1,431,720,596,313,267,316,42.583307386119984,37.136028663087714,-61.89338110514619,3.1828703703703702,424.72402963013684,738.8349235360777
73,4,10,1,432,717,599,308,265,308,42.58533945300484,28.765065098311236,-53.42083518257801,3.2152777777777777,426.22156281854143,734.1109333290407
74,4,10,1,432,722,602,305,262,305,42.58724052649192,21.463933292491603,-24.530209477133262,3.259259259259259,427.6968307053309,730.4820557441383
75,4,10,1,428,715,601,292,255,296,42.58881233265199,-52.08730262218331,-91.15277958882079,3.2685185185185186,428.4968307053309,726.6820557441383
76,4,10,1,426,714,600,282,252,293,42.590198849573135,-38.81308790302058,-51.75078387069411,3.2893518518518516,429.09683070533094,722.7820557441383
77,4,10,1,424,712,599,280,249,284,42.59195304157691,-34.72476060672857,-43.40595075841072,3.3287037037037037,429.1965815674348,718.9823048820344
78,4,10,1,422,709,599,273,246,280,42.59367328449598,-32.66037386175867,-42.45848602028627,3.3449074074074074,429.19697004069974,715.5803625157097
79,4,10,1,419,700,598,254,241,264,42.594659244278276,-40.10668842593773,-120.3200652778132,3.377314814814815,428.75809349735283,711.8053069607707
80,4,10,1,420,699,603,248,238,259,42.59503436283891,-12.533442502442858,-62.66721251221429,3.4050925925925926,427.992537860688,709.9268628894287
81,4,10,1,408,708,590,242,227,251,42.59559717795732,-59.82534986266311,-4.273239275904508,3.462962962962963,425.70768824931673,709.1889869178569
82,4,10,1,407,717,591,242,224,249,42.597203903135004,-48.572694720621094,25.905437184331248,3.525462962962963,421.7759666405882,710.4254439065177
83,4,10,1,405,728,591,242,220,250,42.59899956700367,-25.384101892170776,139.61256040693928,3.5625,418.1052685578864,715.0518410321894
84,4,10,1,396,721,583,235,210,252,42.59985323236007,-72.56181871082907,26.386115894846935,3.5833333333333335,412.77134811321605,715.8747740926847
85,4,10,1,393,704,579,229,207,254,42.59899272129019,-62.38857970977537,-57.93225258764856,3.5694444444444446,409.27134811321605,714.7747740926847
86,4,10,1,392,704,579,229,206,255,42.59870345226236,-48.43448846078638,-41.976556666014865,3.5694444444444446,405.871348113216,713.7747740926847
87,4,10,1,385,711,565,229,206,256,42.59914761587268,-88.84623857652969,88.84623857652969,3.5810185185185186,400.31394361637587,715.3321785895248
88,4,10,1,388,714,570,229,207,258,42.59971782224106,-26.126712222104562,65.3167805552614,3.5787037037037037,396.4250927628931,717.0543057232318
89,4,10,1,390,718,573,231,208,260,42.6006994287824,-8.81434991525682,61.70044940679774,3.5902777777777777,393.35931964329376,720.0147175604272
