frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
55,4,10,1,490,264,518,226,463,227,42.773622334301095,48.098161760489894,0.0,0.6203703703703703,488.9824934967547,257.85320616358393
56,4,10,1,494,266,521,226,467,226,35.53749667963202,56.814471372287976,16.232706106367992,0.6365740740740741,488.348353721666,258.87724609932354
57,4,10,1,495,267,522,227,469,226,26.907791592976263,43.60544300787134,16.35204112795175,0.6365740740740741,490.248353721666,259.2772460993236
58,4,10,1,499,273,527,227,471,225,19.726510800307096,48.64469850069442,36.48352387552082,0.6412037037037037,492.348353721666,260.17724609932355
59,4,10,1,502,272,530,228,474,225,13.305977535460261,43.592583354119895,-14.530861118039965,0.6388888888888888,497.8686841072472,260.00380263746314
60,4,10,1,502,273,528,228,477,225,8.838712374606942,21.739992501611116,0.0,0.6412037037037037,500.00572629993695,261.9534694423096
61,4,10,1,501,286,519,228,484,225,7.020085897682867,9.521883534510353,61.8922429743173,0.6157407407407407,499.0337388178265,267.5254569244201
62,4,10,1,501,287,519,226,484,225,5.098431099101371,7.070914752257758,49.496403265804304,0.6319444444444444,500.7315395903881,270.32655653813924
63,4,10,1,503,274,519,228,488,228,2.9719286451858444,27.36912029076767,-177.89928188998985,0.6064814814814815,505.1291538189662,253.9920640523816
64,4,10,1,502,273,511,233,493,237,-1.2326341985411104,6.898129219535059,-96.57380907349084,0.6041666666666666,506.6291538189662,254.8920640523816
65,4,10,1,510,279,505,245,515,253,-9.847108058103336,42.69673220504619,-37.95265084892994,0.5902777777777778,508.6291538189662,256.3920640523816
66,4,10,1,499,232,486,208,512,217,-13.883085312801876,-4.443168064899027,-122.18712178472325,0.3402777777777778,509.1291538189662,252.9920640523816
67,4,10,1,486,235,472,186,501,214,-21.711611246761755,-217.2487170496924,50.134319319159786,0.48148148148148145,508.2291538189662,249.7920640523816
68,4,10,1,256,293,258,295,255,265,-14.516287168013992,-460.1315959482685,115.50628540265177,0.26157407407407407,483.9291538189662,251.7920640523816
69,4,10,1,263,294,261,294,265,265,-7.0749039371319595,-401.7917425040713,105.5554577764933,0.2569444444444444,456.808823433385,255.06550751424203
70,4,10,1,268,293,268,287,268,271,1.910518036088464,-353.1069743134091,93.24469884466649,0.24305555555555555,419.8312169863052,260.1726513747559
71,4,10,1,272,288,269,289,276,272,14.330173884825857,61.38417576788687,-76.73021970985859,0.22685185185185186,398.1086321907402,258.9008823692122
72,4,10,1,272,291,268,295,277,271,26.20002676342146,32.141861472027344,-16.070930736013672,0.24537037037037038,376.7594885379084,258.5254541956281
73,4,10,1,272,289,267,293,278,270,39.880746776286394,21.022420535722116,-21.022420535722116,0.23148148148148148,352.1676249529178,276.35419603779826
74,4,10,1,275,287,272,288,278,273,55.21371351535656,27.72863081982324,-23.767397845562776,0.21296296296296297,330.1155372298038,277.19884265761027
75,4,10,1,85,208,83,224,87,263,71.67173466724,-126.16005775149128,-52.456024012462166,0.1875,287.6155372298038,270.09884265761025
76,4,10,1,580,248,630,155,530,144,85.40807161453884,85.17003078007981,-10.890594099747911,0.9861111111111112,302.81593655053905,270.790922744467
77,4,10,1,579,258,632,157,527,145,96.52089859366345,83.4727143320263,-7.962857617199877,1.0648148148148149,312.11593655053906,273.09092274446704
78,4,10,1,573,261,619,156,527,143,88.614179811176,80.45919335625634,-7.019929621686794,1.0625,350.2231802928527,269.3319014783591
79,4,10,1,562,261,581,157,544,144,81.97858108612695,-170.148672918841,0.0,1.0740740740740742,380.1231802928527,266.03190147835915
80,4,10,1,567,262,593,153,541,143,73.97018315006802,-47.81304788937907,7.968841314896511,1.0763888888888888,421.1093345642254,259.9381314463288
81,4,10,1,563,259,592,150,535,143,62.283770615569054,-51.316891258653136,-10.263378251730627,1.0694444444444444,449.0319193597904,258.5099004518725
82,4,10,1,556,259,583,150,529,144,51.18821614048293,-67.00569100190201,-7.883022470812001,1.0532407407407407,475.8810630126221,256.0853286254566
83,4,10,1,554,258,557,150,551,144,44.04496027358083,-29.064239509671786,-14.532119754835893,1.0486111111111112,502.8753123690347,254.19107926904408
84,4,10,1,549,254,521,157,578,154,31.345511059640984,-30.25345192854611,-21.60960852039008,1.0023148148148149,529.6274000921487,251.44643264923212
85,4,10,1,544,266,558,173,530,159,25.26888252707648,-30.851737521791048,17.996846887711445,1.0138888888888888,572.470773211494,259.02946499628064
86,4,10,1,527,263,571,162,483,159,16.73630205712256,-64.68192673571542,8.92164506699523,1.0763888888888888,556.731219303628,261.89795795592465
87,4,10,1,530,265,577,160,484,162,15.848657889924763,49.31168510528234,32.874456736854896,1.0972222222222223,551.831219303628,262.59795795592464
88,4,10,1,530,273,579,160,482,163,14.929045932489823,25.351089763995276,84.50363254665092,1.1180555555555556,541.1239755613144,264.3569792220325
89,4,10,1,528,273,576,161,480,164,12.558947428845032,5.489488404721612,54.894884047216124,1.1018518518518519,537.7239755613143,265.5569792220325
90,4,10,1,528,273,574,162,482,164,11.305397595883155,4.1321319427888,41.321319427888,1.0856481481481481,534.5042185322156,266.543605393549
91,4,10,1,525,269,573,162,478,164,11.706780051636676,-50.1329211007566,-66.8438948010088,1.0532407407407407,530.7042185322157,267.543605393549
92,4,10,1,525,272,574,163,476,164,14.832713262814655,-25.491606734061303,-8.4972022446871,1.0393518518518519,527.6042185322157,268.84360539354896
93,4,10,1,682,241,669,143,695,140,26.33823513141606,289.3894792114225,-60.1328787971787,0.8495370370370371,550.7421304002789,264.99546786252284
94,4,10,1,685,262,672,151,698,149,44.135798252407156,256.9797504840036,-18.004950670853756,0.9467592592592593,589.7379440531511,264.0161433390732
95,4,10,1,685,263,665,153,706,155,58.86247546283096,0.0,16.841753599794412,0.9444444444444444,606.8945709338058,261.9331109920247
96,4,10,1,691,264,678,155,705,158,74.95132470247674,51.29214470168373,17.09738156722791,0.9490740740740741,626.6337255209364,261.57253794552395
97,4,10,1,688,264,651,156,725,156,89.59229279571812,16.41107399838014,10.940715998920094,0.9444444444444444,642.4337255209364,261.4725379455239
98,4,10,1,684,266,643,161,726,162,105.01631294612471,-3.9122247696581107,15.648899078632443,0.9398148148148148,657.8337255209365,260.77253794552394
99,4,10,1,679,268,637,167,721,167,116.31051861550877,-81.91904001124986,32.76761600449995,0.9398148148148148,672.9337255209364,260.27253794552394
100,4,10,1,679,272,641,170,718,171,130.06414110993282,-41.365658143631194,49.638789772357434,0.9375,688.0337255209364,260.1725379455239
101,4,10,1,665,275,699,167,631,171,144.19724988242902,-104.5615257848828,49.52914379283922,0.9768518518518519,702.0337255209364,260.77253794552394
102,4,10,1,663,277,705,173,621,176,154.75850397973926,-87.29871133867351,45.72789641549565,0.9560185185185185,715.8337255209365,261.27253794552394
103,4,10,1,658,275,703,175,614,179,149.58873014822353,-79.06173304932989,-31.624693219731956,0.9537037037037037,700.2879023554508,265.69751095758113
104,4,10,1,655,274,698,175,613,179,146.26349032222728,-65.52883278391425,-24.57331229396785,0.9537037037037037,670.7225913462953,268.2382739724245
105,4,10,1,651,273,693,174,609,179,141.9978669274564,-65.96157238432858,-21.987190794776193,0.9513888888888888,661.9779766151632,267.4567357287138
106,4,10,1,650,274,691,173,609,177,140.9860969509368,-54.21276485741869,-12.510638044019698,0.9490740740740741,652.8547124237737,267.29752091531617
107,4,10,1,648,275,679,166,617,176,141.6045036484403,-33.422746379265696,16.711373189632848,0.9490740740740741,648.8547124237737,268.3975209153162
108,4,10,1,647,269,638,166,656,170,143.0114240029218,-24.752847492436196,-41.25474582072699,0.9074074074074074,644.9841563307275,268.4132607602394
109,4,10,1,636,271,653,166,620,170,149.11717832781542,-74.85751510338119,-16.040896093581683,0.9166666666666666,639.8737479601709,268.53960182369156
110,4,10,1,625,273,658,170,593,170,152.79985327871344,-100.73976150857547,-4.029590460343019,0.9189814814814815,630.2503201072325,268.470664709574
111,4,10,1,620,273,641,170,599,170,155.5869415227251,-86.43950291614286,0.0,0.9189814814814815,625.7503201072325,268.270664709574
112,4,10,1,614,259,649,172,579,172,157.23781647891764,-91.91310185729341,-116.98031145473706,0.8981481481481481,611.7737633482087,254.91868337990746
113,4,10,1,614,259,651,171,577,172,161.22202860144301,-61.465728951705195,-78.22910957489752,0.8888888888888888,606.8648228428667,250.22040014990344
114,4,10,1,273,278,319,182,227,194,154.75931339863297,-813.6371245512692,11.557345519194163,0.8263888888888888,569.8343201991499,251.05896165850967
115,4,10,1,276,275,321,178,231,191,150.21193447343785,51.00511959918767,-51.00511959918767,0.8634259259259259,537.678934930282,253.04049990222038
116,4,10,1,609,277,646,179,573,181,150.00276421905397,1624.745234260522,-4.83555129244203,0.9606481481481481,538.6021991216717,254.49971471561798
117,4,10,1,619,284,644,179,595,184,150.35562353584032,1228.669262466145,21.306403395366676,0.9490740740740741,646.8231027259659,257.3266668012416
118,4,10,1,610,267,636,181,584,185,151.4519580520934,687.94086400922,-22.455043038876617,0.8819444444444444,643.293658819012,257.41092695631835
119,4,10,1,616,268,649,182,584,186,149.57334519317038,94.61511912505028,15.769186520841714,0.8564814814814815,645.3278961197285,257.8218907145596
120,4,10,1,604,242,637,176,572,177,145.7169540684656,-25.976176811821585,-108.23407004925662,0.7523148148148148,646.5190020974621,251.0061533486568
121,4,10,1,602,213,633,149,571,161,139.2734965509876,-27.603071721488476,-186.3207341200472,0.6944444444444444,643.3298276649833,235.62922592942544
122,4,10,1,606,217,641,158,572,164,130.88276601434853,-11.496133629441015,-143.70167036801269,0.6898148148148148,651.048512599403,236.00780945154116
123,4,10,1,596,217,618,150,575,160,132.64889459800364,-167.07312604064595,0.0,0.6828703703703703,652.5653644021675,236.02925720051408
124,4,10,1,594,205,619,149,570,160,138.87337747716873,-103.3069200849745,-103.3069200849745,0.6388888888888888,676.399568863522,220.46346166186862
125,4,10,1,584,220,599,154,570,160,146.60355004171439,-126.25027945496363,17.21594719840413,0.6481481481481481,707.1995688635219,214.96346166186862
126,4,10,1,585,189,602,150,569,159,147.1381650551085,-87.1086004533425,-116.14480060445668,0.5439814814814815,697.2258309157651,196.06514439819279
127,4,10,1,578,203,593,152,564,159,145.68805704910977,-114.29778023466758,228.59556046933517,0.6018518518518519,582.004927311471,186.0381923125692
128,4,10,1,576,210,591,151,561,160,144.53643823114484,-72.9322972414246,170.17536022999076,0.6226851851851852,578.604927311471,180.33819231256922
129,4,10,1,577,212,597,151,558,160,146.40277498919096,-43.65729839302512,125.51473287994723,0.6435185185185185,571.4810983813111,174.20088749087589
130,4,10,1,448,280,412,187,484,188,143.81007285052783,-321.79029801265165,213.7439205777467,0.8171296296296297,556.8134202565159,181.8855619708962
131,4,10,1,448,287,438,185,459,178,148.51892546221637,0.0,121.0148052890164,0.8310185185185185,542.8025946889946,198.66248939012752
132,4,10,1,125,251,153,204,98,213,157.32629257017047,-553.3210826918302,-49.678982656542026,0.5949074074074074,441.6030745986991,204.21835046228495
133,4,10,1,125,254,153,205,97,212,154.9349825599026,-496.12902956463654,-39.936082875171984,0.6064814814814815,367.56959168674075,205.75033016596632
134,4,10,1,124,257,153,205,96,213,156.19499887322428,-451.91454771283344,-32.0803536956641,0.6342592592592593,300.20330789522615,217.18360155463125
135,4,10,1,124,256,153,205,95,212,153.80135473305478,0.0,-16.438001403046727,0.625,254.20330789522615,220.78360155463125
136,4,10,1,124,255,154,206,95,212,147.11392339041055,0.0,-16.497192651926206,0.6180555555555556,215.67704584298298,237.48191881830707
137,4,10,1,124,252,153,206,95,211,142.09249348528132,0.0,-24.99749089630429,0.6111111111111112,170.277045842983,242.38191881830707
138,4,10,1,124,255,153,206,95,211,137.49723430035647,0.0,-7.726116673589703,0.6180555555555556,125.07704584298298,246.88191881830707
139,4,10,1,124,254,153,206,95,211,131.83656852678126,0.0,-15.191854800444784,0.6041666666666666,79.77704584298299,251.0819188183071
140,4,10,1,124,253,153,207,95,211,133.29705690249563,0.0,-15.915095288236243,0.5972222222222222,47.37704584298299,248.38191881830707
141,4,10,1,122,252,152,208,93,210,128.60138088275053,-10.266568757037255,-15.399853135555881,0.5972222222222222,13.771660591027251,243.37384094037347
142,4,10,1,122,252,152,208,92,210,123.65359621234089,-7.884852649101551,-11.827278973652326,0.5879629629629629,66.79369525621144,247.78834180119375
143,4,10,1,122,253,152,208,92,210,120.93397325630232,0.0,17.591269591621895,0.6087962962962963,93.42717816816973,249.85636209751237
144,4,10,1,123,251,152,208,94,210,120.34769588721517,8.569930591453984,-8.569930591453984,0.6018518518518519,121.95925749832979,251.28888624749288
145,4,10,1,123,250,151,208,95,210,120.66342089486068,5.115647453277668,-10.231294906555336,0.5949074074074074,121.8592574983298,250.6888862474929
146,4,10,1,123,251,151,208,95,210,125.22822976217053,3.8863028409464695,-3.8863028409464695,0.5995370370370371,121.75925749832979,250.28888624749288
147,4,10,1,123,254,151,208,95,210,129.25598218924364,0.0,42.948170346680136,0.6134259259259259,121.6592574983298,250.48888624749287
148,4,10,1,123,254,151,208,95,210,132.78136429874084,0.0,23.493201991045524,0.6157407407407407,121.5592574983298,250.38888624749288
149,4,10,1,122,254,151,208,94,210,136.52230353911548,-5.418787385501854,16.256362156505563,0.6134259259259259,121.3592574983298,250.38888624749288
150,4,10,1,122,254,152,208,93,210,137.65269312178737,-4.091940028253218,12.275820084759653,0.6180555555555556,121.1592574983298,250.48888624749287
151,4,10,1,122,254,152,208,93,210,138.7169905096196,0.0,0.0,0.6180555555555556,122.16464275028554,252.1969641254265
152,4,10,1,122,254,152,208,93,210,139.75498861622526,0.0,0.0,0.6203703703703703,122.500000000001,252.8999999999997
153,4,10,1,121,255,151,208,92,210,138.0251585090135,-5.275150734619032,5.275150734619032,0.6319444444444444,122.400000000001,253.09999999999968
154,4,10,1,121,255,151,208,91,211,134.57222210401633,-4.009548036046991,4.009548036046991,0.6388888888888888,122.200000000001,253.4999999999997
155,4,10,1,120,255,151,208,90,211,130.4289322094963,-17.287473054681993,0.0,0.6388888888888888,121.900000000001,253.9999999999997
156,4,10,1,121,255,152,208,90,211,126.73663595881592,0.0,0.0,0.6342592592592593,121.700000000001,254.3999999999997
157,4,10,1,121,255,152,208,90,211,122.23763516905743,0.0,0.0,0.6365740740740741,121.500000000001,254.4999999999997
158,4,10,1,121,255,152,208,90,211,117.91600021890747,0.0,0.0,0.6342592592592593,121.300000000001,254.59999999999968
159,4,10,1,121,255,152,208,90,211,112.77920308669172,0.0,0.0,0.6342592592592593,121.200000000001,254.69999999999968
160,4,10,1,121,255,152,208,90,210,110.54337819594863,0.0,0.0,0.6342592592592593,121.100000000001,254.79999999999967
161,4,10,1,121,255,152,208,90,210,110.35175855846437,0.0,0.0,0.6180555555555556,121.000000000001,254.8999999999997
162,4,10,1,121,255,152,209,91,210,110.46789443270582,0.0,0.0,0.6134259259259259,120.900000000001,254.9999999999997
163,4,10,1,122,255,152,209,92,210,111.34574830721245,14.95519471721256,0.0,0.6087962962962963,121.000000000001,254.9999999999997
164,4,10,1,122,254,152,209,92,210,112.3495924295152,7.8334805661959575,-7.8334805661959575,0.6064814814814815,121.100000000001,254.8999999999997
165,4,10,1,122,254,152,209,92,211,114.75391567615455,5.318758741901655,-5.318758741901655,0.5995370370370371,121.300000000001,254.79999999999967
166,4,10,1,121,253,150,209,93,211,118.88033927875324,0.0,-7.988420106352181,0.5972222222222222,121.300000000001,254.59999999999968
167,4,10,1,121,252,150,209,93,211,122.6993334192955,0.0,-16.70937593370914,0.5902777777777778,121.300000000001,254.29999999999967
168,4,10,1,121,251,149,209,94,210,126.54107300173023,0.0,-16.437389411310566,0.5856481481481481,121.300000000001,253.8999999999997
169,4,10,1,121,251,149,209,94,209,130.8668110432552,0.0,-10.898726365392685,0.5833333333333334,121.300000000001,253.4999999999997
170,4,10,1,121,252,148,209,94,208,134.1437874485216,0.0,-3.939353012391063,0.5833333333333334,121.300000000001,253.19999999999968
171,4,10,1,121,252,148,208,94,208,135.9369077879009,0.0,0.0,0.5856481481481481,121.300000000001,252.8999999999997
172,4,10,1,119,252,147,208,92,207,137.5230950405682,-17.287579934836234,0.0,0.5879629629629629,121.100000000001,252.59999999999968
173,4,10,1,119,253,147,207,92,208,140.40786451565452,-11.525108709839184,5.762554354919592,0.5972222222222222,120.800000000001,252.3999999999997
174,4,10,1,119,255,147,207,91,208,142.8738958765381,-8.569948101834825,12.854922152752238,0.6111111111111112,120.500000000001,252.4999999999997
175,4,10,1,119,256,147,207,91,208,144.15488611486813,0.0,15.535437416429923,0.6087962962962963,120.200000000001,252.69999999999968
176,4,10,1,119,257,147,207,91,209,143.83647475719403,0.0,16.030790340180516,0.6064814814814815,120.000000000001,253.09999999999968
177,4,10,1,118,257,147,207,90,210,143.14917175711102,-5.417149706043417,10.834299412086834,0.6064814814814815,119.700000000001,253.59999999999968
178,4,10,1,118,257,147,207,89,211,142.17466931708927,-4.076723150882254,8.153446301764507,0.6041666666666666,119.400000000001,254.19999999999968
179,4,10,1,117,257,147,207,87,211,140.44773116356635,-17.287401801980035,0.0,0.6111111111111112,119.000000000001,254.79999999999967
180,4,10,1,116,257,147,207,86,211,138.54763659674182,-17.53116111490772,0.0,0.6157407407407407,118.500000000001,255.29999999999967
181,4,10,1,116,257,147,207,86,212,136.4678122623748,-11.115494443318134,0.0,0.6203703703703703,118.000000000001,255.79999999999967
182,4,10,1,117,257,147,207,87,212,135.29603142805064,-3.88015500993096,0.0,0.6180555555555556,117.800000000001,256.29999999999967
183,4,10,1,117,258,147,207,87,212,134.27502494927757,0.0,16.848518932120736,0.6203703703703703,117.600000000001,256.79999999999967
184,4,10,1,117,258,147,207,87,212,133.98790515858934,0.0,7.942388717096106,0.6203703703703703,117.400000000001,257.0999999999997
185,4,10,1,117,257,147,207,87,212,134.4972851637932,0.0,0.0,0.6203703703703703,117.200000000001,257.1999999999997
186,4,10,1,116,257,146,207,87,212,134.56011487742876,-3.7719375238314496,0.0,0.6134259259259259,116.900000000001,257.1999999999997
187,4,10,1,116,257,146,207,87,212,133.61479265810868,0.0,0.0,0.6087962962962963,116.700000000001,257.1999999999997
188,4,10,1,116,257,146,207,87,212,132.93392443683484,0.0,0.0,0.6087962962962963,116.500000000001,257.1999999999997
189,4,10,1,116,257,146,207,87,212,133.1626714201359,0.0,0.0,0.6041666666666666,116.400000000001,257.1999999999997
190,4,10,1,116,257,146,207,87,212,135.1123274373162,0.0,0.0,0.6018518518518519,116.400000000001,257.1999999999997
191,4,10,1,116,256,146,207,87,211,137.49369101480016,0.0,-17.548361183863708,0.6018518518518519,116.400000000001,257.0999999999997
192,4,10,1,116,256,146,207,87,211,139.99077320370458,0.0,-8.510305366744445,0.6018518518518519,116.300000000001,256.99999999999966
193,4,10,1,116,254,146,207,87,211,140.9623319533631,0.0,-16.63550368923927,0.5972222222222222,116.200000000001,256.5999999999997
194,4,10,1,116,254,146,207,87,211,141.095367009043,0.0,-11.473556745400698,0.5925925925925926,116.100000000001,256.1999999999997
195,4,10,1,116,253,145,207,87,210,140.18958012208438,0.0,-11.697928607087974,0.5949074074074074,116.000000000001,255.79999999999967
196,4,10,1,116,253,145,207,87,210,139.2551974617973,0.0,-6.02604776525116,0.5995370370370371,116.000000000001,255.3999999999997
197,4,10,1,116,254,145,207,87,210,140.07951888771402,0.0,0.0,0.5995370370370371,116.000000000001,255.09999999999968
198,4,10,1,116,256,145,207,87,210,140.77933658323713,0.0,6.138669129371784,0.6111111111111112,116.000000000001,254.9999999999997
199,4,10,1,115,258,144,207,87,210,142.129238095109,-10.854908293801453,21.709816587602905,0.6157407407407407,115.900000000001,255.09999999999968
200,4,10,1,115,259,143,206,87,210,141.89586474112414,-5.594486482304751,16.783459446914254,0.6134259259259259,115.800000000001,255.29999999999967
201,4,10,1,115,257,143,206,87,210,141.79201671958177,-4.150277852540253,4.150277852540253,0.6157407407407407,115.700000000001,255.3999999999997
202,4,10,1,115,256,143,206,87,210,141.3976391041242,-3.259722112121961,0.0,0.6064814814814815,115.600000000001,255.3999999999997
