frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
102,4,10,1,1657007004.8988974,17.960758116869215,663,277,705,173,621,176,46.553135312942295,-95.99801203893526,50.28467297277562,0.9560185185185185,705.4000653900076,272.2188092611275
103,4,10,1,1657007004.9577696,18.230555917764157,658,275,703,175,614,179,47.436304045479794,-86.43914663501171,-34.575658654004684,0.9537037037037037,684.1585147124022,279.5339366746559
104,4,10,1,1657007005.0146255,17.278642196543696,655,274,698,175,613,179,48.25145202684426,-69.12752601468071,-25.922822255505263,0.9537037037037037,652.939954165932,282.71103327345315
105,4,10,1,1657007005.0814486,17.58831891508821,651,273,693,174,609,179,49.039955533286175,-66.09349171790178,-22.03116390596726,0.9513888888888888,649.539954165932,283.71103327345315
106,4,10,1,1657007005.1393042,14.964906021207666,650,274,691,173,609,177,49.89717980272245,-54.311746471914766,-12.533479955057254,0.9490740740740741,645.439954165932,284.71103327345315
107,4,10,1,1657007005.196103,17.28440971878812,648,275,679,166,617,176,50.854270955305026,-35.841400054689636,17.920700027344818,0.9490740740740741,638.4593327949198,287.30134395895936
108,4,10,1,1657007005.2599335,17.60596393431613,647,269,638,166,656,170,51.89959717483035,-25.077001261531656,-41.79500210255276,0.9074074074074074,634.9409781876647,286.87476238797956
109,4,10,1,1657007005.329825,15.666522239321091,636,271,653,166,620,170,52.968216812959014,-73.48280444799288,-15.746315238855615,0.9166666666666666,639.9069248075364,283.46838374003084
110,4,10,1,1657007005.3866735,14.307901182345999,625,273,658,170,593,170,54.01352824278744,-101.45765260360074,-4.058306104144029,0.9189814814814815,637.592273162605,279.8659657139484
111,4,10,1,1657007005.450537,17.59060560308673,620,273,641,170,599,170,55.06398217510585,-79.5288531913522,0.0,0.9189814814814815,634.2412074688816,279.1217336741332
112,4,10,1,1657007005.5043583,15.658392536483202,614,259,649,172,579,172,56.08305195738386,-93.46998213149759,-118.96179544008784,0.8981481481481481,637.4193786289878,273.0903106855061
113,4,10,1,1657007005.5584273,18.579995835972767,614,259,651,171,577,172,57.04201558170173,-64.04513123483456,-81.51198520797126,0.8888888888888888,633.0193786289879,271.49031068550613
114,4,10,1,1657007005.7913425,20.872168478044507,273,278,319,182,227,194,57.787533946129294,-871.997703644991,12.386331017684533,0.8263888888888888,566.4037269898423,272.2939421008349
115,4,10,1,1657007005.8461614,11.872430161825855,276,275,321,178,231,191,58.2795206313051,54.725682499228014,-54.725682499228014,0.8634259259259259,529.7759122139148,271.62175687676245
116,4,10,1,1657007005.9879131,17.24787604141822,609,277,646,179,573,181,58.681739450660594,1718.0340416194272,-5.1131965524387715,0.9606481481481481,617.2664770157792,271.64916591009023
117,4,10,1,1657007006.0497475,11.936932937172,619,284,644,179,595,184,59.29848260768959,1344.1675803895525,23.30926439981883,0.9490740740740741,617.3470983867916,271.0588552245841
118,4,10,1,1657007006.2402418,22.280854409366416,610,267,636,181,584,185,60.1725078044717,750.7252143062003,-24.50438384975728,0.8819444444444444,680.1579656640246,268.6878773609355
119,4,10,1,1657007006.304626,10.898344060261344,616,268,649,182,584,186,61.09341830690615,93.19053349972413,15.531755583287353,0.8564814814814815,678.1579656640246,268.3878773609355
120,4,10,1,1657007006.4492967,19.639380800314658,604,242,637,176,572,177,61.89990654055498,-28.700588476803066,-119.58578532001277,0.7523148148148148,676.0579656640246,265.2878773609355
121,4,10,1,1657007006.5041907,10.66636828091662,602,213,633,149,571,161,62.535573323095875,-30.30889491473983,-204.58504067449385,0.6944444444444444,674.2579656640246,259.2878773609355
122,4,10,1,1657007006.560003,18.216936961979133,606,217,641,158,572,164,62.96361284809187,-12.548525901897326,-156.85657377371658,0.6898148148148148,673.4579656640246,255.0878773609355
123,4,10,1,1657007006.6158602,17.917178569292677,596,217,618,150,575,160,63.36596887251795,-182.31269098195696,0.0,0.6828703703703703,671.6579656640246,250.8878773609355
124,4,10,1,1657007006.6746955,17.902800898063017,594,205,619,149,570,160,63.871109963081935,-105.54761754973137,-105.54761754973137,0.6388888888888888,732.1736173031702,243.18424594560673
125,4,10,1,1657007006.7292035,16.996608218889424,584,220,599,154,570,160,64.56257368872525,-130.793135658206,17.835427589755366,0.6481481481481481,760.0186368891216,238.84044869558502
126,4,10,1,1657007006.7890604,18.34594069713021,585,189,602,150,569,159,65.29378974235196,-92.08738226447406,-122.78317635263208,0.5439814814814815,666.0280720872571,230.31303966225724
127,4,10,1,1657007006.8448565,16.706514032613978,578,203,593,152,564,159,66.05768926171139,-125.45669284609403,250.91338569218806,0.6018518518518519,649.4268946208821,247.21539459500718
128,4,10,1,1657007006.902234,17.922384692299147,576,210,591,151,561,160,66.82362983908364,-80.21644502811388,187.17170506559907,0.6226851851851852,574.2229868212349,256.0368003442886
129,4,10,1,1657007006.9576724,17.428411154371954,577,212,597,151,558,160,67.58466584513675,-47.728511138263535,137.21946952250767,0.6435185185185185,570.1301026174829,250.9913424300757
130,4,10,1,1657007007.1875732,20.462714601435312,448,280,412,187,484,188,68.2510558493122,-344.6412386987809,228.92228263933623,0.8171296296296297,532.1486121626704,269.65787988546214
131,4,10,1,1657007007.2504058,11.659005748468372,448,287,438,185,459,178,68.83200568676509,0.0,113.20658569500675,0.8310185185185185,516.7486121626704,277.0578798854621
132,4,10,1,1657007007.7141647,21.79663148485935,125,251,153,204,98,213,69.38583227860627,-614.5441824344431,-55.17579346934628,0.5949074074074074,468.64861216267036,280.45787988546215
133,4,10,1,1657007007.7730439,11.018649433213803,125,254,153,205,97,212,70.014733953869,-551.6928737983794,-44.40871429955995,0.6064814814814815,421.54861216267034,284.15787988546214
134,4,10,1,1657007007.8278599,16.983944573346776,124,257,153,205,96,213,70.64672083483639,-506.02332998331445,-35.921409227210596,0.6342592592592593,374.54861216267034,289.3578798854621
135,4,10,1,1657007007.8817155,18.24284626927343,124,256,153,205,95,212,71.2352455500808,0.0,-18.56815133230332,0.625,330.63140735264653,292.67386235955627
136,4,10,1,1657007007.9381545,18.56815133230332,124,255,154,206,95,212,71.71964975524858,0.0,-18.13325724315783,0.6180555555555556,284.5314073526465,299.2738623595563
137,4,10,1,1657007007.9945529,17.71826868647612,124,252,153,206,95,211,72.08311502618177,0.0,-30.175847546033896,0.6111111111111112,251.63258481902147,279.17150742680633
138,4,10,1,1657007008.0505238,17.731002062971356,124,255,153,206,95,211,72.37195740326133,0.0,-9.020998001931394,0.6180555555555556,211.72562534143557,271.32107954117345
139,4,10,1,1657007008.1113615,17.8664247164113,124,254,153,206,95,211,72.67141560879382,0.0,-16.711373189632848,0.6041666666666666,166.61850954518758,274.9665374553864
140,4,10,1,1657007008.1672559,16.43716395215776,124,253,153,207,95,211,72.9847152772823,0.0,-17.133244827515778,0.5972222222222222,156.60000000000014,257.4
141,4,10,1,1657007008.224238,17.890887995973348,122,252,152,208,93,210,73.2941219446854,-11.579661690773108,-17.36949253615966,0.5972222222222222,124.00000000000014,253.89999999999995
142,4,10,1,1657007008.279318,17.549389121338912,122,252,152,208,92,210,73.5892638922177,-8.741475126428542,-13.112212689642812,0.5879629629629629,123.70000000000013,253.99999999999994
143,4,10,1,1657007008.3345275,17.836261885726923,122,253,152,208,92,210,73.88051679239474,0.0,18.44688000281477,0.6087962962962963,123.40000000000013,253.89999999999995
144,4,10,1,1657007008.390595,18.442013436983363,123,251,152,208,94,210,74.21835803665796,9.06803996220843,-9.06803996220843,0.6018518518518519,123.64553679423359,252.95446320576653
145,4,10,1,1657007008.4503994,17.835655117279856,123,250,151,208,95,210,74.6359033425723,5.8451740394973575,-11.690348078994715,0.5949074074074074,123.96828054660746,251.50897570101878
146,4,10,1,1657007008.5052497,16.72116664939124,123,251,151,208,95,210,75.10297904661887,4.445760669211258,-4.445760669211258,0.5995370370370371,124.29362024601087,250.68363600161538
147,4,10,1,1657007008.560104,18.23142759031379,123,254,151,208,95,210,75.58809728328353,0.0,55.70494720764991,0.6134259259259259,124.19362024601087,250.88363600161537
148,4,10,1,1657007008.6179488,18.230159730522654,123,254,151,208,95,210,76.08669340781563,0.0,26.857296535826343,0.6157407407407407,124.09362024601087,250.78363600161538
149,4,10,1,1657007008.680944,17.287615561848,122,254,151,208,94,210,76.59724391116131,-5.724011812936366,17.1720354388091,0.6134259259259259,123.68568362870818,251.40744585352346
150,4,10,1,1657007008.7348373,15.874226499786165,122,254,152,208,93,210,77.07366788935175,-4.374680840411862,13.124042521235586,0.6180555555555556,123.43998703466073,251.64453563566582
151,4,10,1,1657007008.7934003,18.555172642615407,122,254,152,208,93,210,77.48348749751754,0.0,0.0,0.6180555555555556,123.43998703466073,251.8445356356658
152,4,10,1,1657007008.8472552,17.07562970471968,122,254,152,208,93,210,77.81897210153005,0.0,0.0,0.6203703703703703,123.43998703466073,252.0445356356658
153,4,10,1,1657007008.904116,18.56839793876503,121,255,151,208,92,210,78.09646538585942,-5.942464002810919,5.942464002810919,0.6319444444444444,122.80319280260512,252.78132986772138
154,4,10,1,1657007008.9623847,17.586843947989653,121,255,151,208,91,211,78.33027872102194,-4.394688616863107,4.394688616863107,0.6388888888888888,121.82779956202697,253.9567231082995
155,4,10,1,1657007009.0182319,17.161847322184805,120,255,151,208,90,211,78.52982243507554,-17.90601092896175,0.0,0.6388888888888888,121.1050558096531,255.30221061304718
156,4,10,1,1657007009.073361,17.90601092896175,121,255,152,208,90,211,78.71397862071483,0.0,0.0,0.6342592592592593,120.47971611024968,256.1275503124506
157,4,10,1,1657007009.1332016,18.139256491428373,121,255,152,208,90,211,78.89337137549938,0.0,0.0,0.6365740740740741,120.27971611024968,256.2275503124506
158,4,10,1,1657007009.1919982,16.71104028048926,121,255,152,208,90,211,79.07899162652316,0.0,0.0,0.6342592592592593,120.07971611024968,256.3275503124506
159,4,10,1,1657007009.2468514,17.007773375883477,121,255,152,208,90,211,79.25869711725234,0.0,0.0,0.6342592592592593,120.18765272755238,255.80374046054254
160,4,10,1,1657007009.3032463,18.230476678938242,121,255,152,208,90,210,79.42744183400293,0.0,0.0,0.6342592592592593,120.13334932159982,255.76665067840017
161,4,10,1,1657007009.361195,17.732126474927814,121,255,152,208,90,210,79.61071763526125,0.0,0.0,0.6180555555555556,120.03334932159983,255.86665067840016
162,4,10,1,1657007009.4182048,17.256604472238795,121,255,152,209,91,210,79.83287557127598,0.0,0.0,0.6134259259259259,119.93334932159982,255.96665067840019
