frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
14,4,10,1,1657495773.230858,13.368938754044018,402,262,429,239,376,236,54.2877078414434,12.77291874603635,-9.579689059527263,0.5416666666666666,400.54059822417366,259.00099340835743
15,4,10,1,1657495773.3086503,12.692050946085388,403,261,429,238,377,236,54.22388470736425,13.021542664659039,-13.021542664659039,0.5439814814814815,402.2319884242006,257.6096032083305
16,4,10,1,1657495773.3904307,12.854764560934646,404,261,430,237,378,236,54.03966690949191,12.612286014126902,-6.306143007063451,0.5486111111111112,404.14916658163395,256.70101412961384
17,4,10,1,1657495773.4682236,12.22786374820706,404,262,430,233,379,234,53.48405588170694,8.46138436694005,0.0,0.5486111111111112,404.9491665816339,256.4010141296138
18,4,10,1,1657495773.5440207,12.854646369607124,407,265,432,232,382,232,52.741366851064775,16.01704695167357,9.610228171004144,0.5532407407407407,405.9491665816339,256.4010141296138
19,4,10,1,1657495773.6218112,13.193120195271707,408,266,434,232,383,231,52.07940910470183,13.02186608381947,13.02186608381947,0.5717592592592593,406.9491665816339,256.50101412961385
20,4,10,1,1657495773.7025971,12.855040349151182,410,267,435,232,386,230,51.47532933920366,19.03819163905406,12.692127759369374,0.5694444444444444,408.14916658163395,256.70101412961384
21,4,10,1,1657495773.7833798,12.378383961799193,413,267,438,232,388,230,50.76986883437557,25.17189042559257,8.39063014186419,0.5648148148148148,408.31131969938446,259.57670789411276
22,4,10,1,1657495773.8691497,12.378895424508672,415,268,440,232,391,230,50.030763100105894,24.681214523141744,9.255455446178154,0.5625,409.6441615529419,261.345340479883
23,4,10,1,1657495773.9489374,11.659102975718913,417,268,442,232,393,231,49.226641431595446,25.383794644613296,0.0,0.5601851851851852,411.0217732771322,262.69011703150255
24,4,10,1,1657495774.0247347,12.53325524272831,420,270,444,233,396,231,48.16033962356694,32.34423991918382,12.937695967673527,0.5601851851851852,412.0085683574604,264.10002072125644
25,4,10,1,1657495774.1015303,13.193078696640947,423,270,448,235,398,232,46.89440713368845,34.57473235169863,8.643683087924657,0.5740740740740741,413.1171781574334,265.89141092128335
26,4,10,1,1657495774.1793237,13.02158309117552,427,270,452,237,402,232,45.72490063770838,38.81308790302058,6.468847983836763,0.5740740740740741,414.4000000000001,267.3
27,4,10,1,1657495774.2571144,12.854567576596208,431,271,457,239,405,232,44.79348589895246,52.08746433527788,13.02186608381947,0.5717592592592593,417.1000000000001,268.2
28,4,10,1,1657495774.338895,12.855000950110028,434,272,460,240,408,232,44.14089255932149,44.14353200843174,12.612437716694782,0.5717592592592593,419.80000000000007,268.9
29,4,10,1,1657495774.4396257,12.227828099809628,437,271,464,240,411,231,43.70505859247885,38.5645891661035,3.8564589166103502,0.5717592592592593,422.7000000000001,269.4
30,4,10,1,1657495774.5194128,9.92746423034592,440,271,467,240,414,231,43.441590790171354,38.337622525324186,2.949047886563399,0.5740740740740741,425.7000000000001,269.8
31,4,10,1,1657495774.611167,12.533367597885558,443,272,468,240,418,230,43.21766069138544,33.05560094467752,11.01853364822584,0.5879629629629629,428.7000000000001,270.3
32,4,10,1,1657495774.7049165,10.898683885720224,444,271,471,240,418,230,42.96968045242179,21.679518888087724,0.0,0.5949074074074074,431.6000000000001,270.6
33,4,10,1,1657495774.7847028,10.666720920414837,446,270,473,240,420,229,42.67728512659171,22.702183090968138,-3.783697181828023,0.5925925925925926,435.09630941797286,270.7006150970045
34,4,10,1,1657495774.8624966,12.533479955057254,449,270,476,239,423,227,42.45441112200571,26.309277833185927,-2.923253092576214,0.5949074074074074,438.10916867265377,270.68807517981776
35,4,10,1,1657495774.9412844,12.854488784551213,451,269,478,237,425,227,42.31037374029322,25.71023829591602,-12.85511914795801,0.5925925925925926,441.16872588317017,270.45829657455954
36,4,10,1,1657495775.027055,12.692319796647098,455,268,482,237,429,225,42.167717513791814,36.683109996166365,-12.227703332055455,0.5949074074074074,444.85416734443436,269.9631494208048
37,4,10,1,1657495775.1048486,11.659005748468372,457,268,484,236,431,224,42.00853668263835,33.14653079207275,-8.286632698018188,0.5810185185185185,448.7539978831084,269.33819178613635
38,4,10,1,1657495775.1866293,12.854528180452972,460,268,486,235,434,224,41.83132058258269,34.04153542508254,-6.189370077287736,0.5856481481481481,453.22006870501644,268.59890618215303
39,4,10,1,1657495775.267415,12.227828099809628,462,267,488,235,436,224,41.700852724732826,25.066435582913748,-12.533217791456874,0.6018518518518519,457.35521528367536,267.3813328928236
40,4,10,1,1657495775.3471987,12.378420493448235,464,266,490,234,438,224,41.68302310614651,25.066922457444154,-12.533461228722077,0.5763888888888888,461.42400678420046,266.04693714256103
41,4,10,1,1657495775.4479299,12.533891948589067,466,265,492,234,441,223,41.82716723210084,22.962062968647068,-11.481031484323534,0.5810185185185185,464.9906944455762,264.7135933118732
42,4,10,1,1657495775.5317073,9.927417236098718,468,265,494,234,443,224,42.08920404845055,23.250489373747115,-8.718933515155168,0.5671296296296297,468.12714418515895,263.83742465952963
43,4,10,1,1657495775.634432,11.936389404305212,470,265,497,234,444,224,42.41456535480679,19.660231696427527,0.0,0.5902777777777778,469.9308347671862,263.4368095625251
44,4,10,1,1657495775.74314,9.734748490805577,472,265,499,235,446,224,42.766166366296325,19.008188019682063,0.0,0.6111111111111112,472.11797551250527,262.9493494797119
45,4,10,1,1657495775.8219287,9.198963053290463,473,263,501,235,446,226,43.16837526932786,17.228223321396854,-6.891289328558742,0.6018518518518519,475.2413986832213,262.00593593247714
46,4,10,1,1657495775.9007192,12.533367597885558,475,263,503,235,447,227,43.62951083825182,19.021010480297857,-5.434574422942244,0.6041666666666666,478.1409148041283,261.2910952056115
47,4,10,1,1657495775.9785109,12.854764560934646,476,263,504,235,449,227,44.23333745728552,13.02186608381947,0.0,0.6018518518518519,478.74108426545416,261.11605284028
48,4,10,1,1657495776.0573015,12.85484335636045,478,264,506,234,450,227,44.9446981098165,19.282265034540675,6.427421678180225,0.5810185185185185,478.67501344354616,261.05533844426327
49,4,10,1,1657495776.135094,12.691858916943039,479,263,507,233,451,227,45.68754737767954,17.139703591251376,0.0,0.5717592592592593,478.73986686488723,261.4729117335927
50,4,10,1,1657495776.219865,12.854725163583984,480,261,508,231,452,228,46.233894262383025,15.715843374532287,-6.286337349812915,0.5671296296296297,479.6602548920352,261.411635672786
51,4,10,1,1657495776.2986543,11.796465254418433,482,259,510,230,455,228,46.37318589750542,25.709450327167968,-25.709450327167968,0.5671296296296297,481.8734650629115,259.56508167122183
52,4,10,1,1657495776.3774436,12.692089352611161,484,259,512,230,457,228,46.078314745585246,25.54597363364223,-12.772986816821115,0.5671296296296297,484.017901838303,258.60080706607823
53,4,10,1,1657495776.458228,12.692089352611161,486,262,513,229,459,227,45.53781461049675,25.277626943973193,4.212937823995532,0.5972222222222222,485.617901838303,258.3008070660782
54,4,10,1,1657495776.536021,12.378603154927914,487,264,515,227,460,227,44.94020324807184,22.21118997293212,9.51908141697091,0.6134259259259259,487.117901838303,258.20080706607826
55,4,10,1,1657495776.615806,12.854646369607124,490,264,518,226,463,227,44.35423344935234,38.076728943116,0.0,0.6203703703703703,487.6349214570706,258.7739992185712
56,4,10,1,1657495776.6995828,12.533667221486779,494,266,521,226,467,226,43.74557526981236,43.059385321154735,12.302681520329925,0.6365740740740741,487.74996387489944,259.5839870991915
57,4,10,1,1657495776.7783725,11.936491312947338,495,267,522,227,469,226,43.08130886049815,33.146268845437284,12.429850817038982,0.6365740740740741,489.64996387489947,259.9839870991915
58,4,10,1,1657495776.856166,12.692012539792053,499,273,527,227,471,225,42.406982200318595,37.60015897182284,28.20011922886713,0.6412037037037037,491.74996387489944,260.88398709919153
59,4,10,1,1657495776.9309654,12.854567576596208,502,272,530,228,474,225,41.81472917321898,40.649308023311406,-13.549769341103802,0.6388888888888888,496.33435362096316,261.0225238505036
60,4,10,1,1657495777.0067606,13.369066591868219,502,273,528,228,477,225,41.271444439888356,19.92101830156418,0.0,0.6412037037037037,497.5451740932901,262.6181956615728
61,4,10,1,1657495777.0835598,13.02202779942439,501,286,519,228,484,225,40.68445295680595,8.834000644494104,57.42100418921167,0.6157407407407407,497.5652762610381,267.1980934938249
62,4,10,1,1657495777.1922653,13.192373259858964,501,287,519,226,484,225,40.02147012085226,5.968343321354348,41.77840324948044,0.6319444444444444,497.9843897460638,270.638536751312
63,4,10,1,1657495777.2590868,9.199164809713473,503,274,519,228,488,228,39.32213425041686,30.384369917742127,-197.49840446532383,0.6064814814814815,499.84300327342964,270.80754882343433
64,4,10,1,1657495777.3279023,14.965226388839334,502,273,511,233,493,237,38.53666152799724,7.372617124536169,-103.21663974350636,0.6041666666666666,501.83644179607325,264.79940950642356
65,4,10,1,1657495777.3847487,14.324172765553442,510,279,505,245,515,253,37.50798923328834,46.75727270249983,-41.56202017999985,0.5902777777777778,508.42703156105335,262.2188852708857
66,4,10,1,1657495777.5842156,19.281319530000182,499,232,486,208,512,217,36.262897128469575,-5.102686867494871,-140.32388885610894,0.3402777777777778,508.92703156105335,258.81888527088574
67,4,10,1,1657495777.645053,10.554788315583918,486,235,472,186,501,214,34.86675313015243,-213.68480620762628,49.31187835560607,0.48148148148148145,487.672122435392,260.31617199219215
68,4,10,1,1657495778.10687,12.080020736729933,256,293,258,295,255,265,33.89050994807499,-464.9344745460094,116.71194628521224,0.26157407407407407,426.84336558832695,271.48594222952124
69,4,10,1,1657495778.160727,12.080890591471405,263,294,261,294,265,265,33.64512253577323,-410.06918088136297,107.73003904510382,0.2569444444444444,375.56881831312313,281.03888754094936
70,4,10,1,1657495778.213084,18.917803276322438,268,293,268,287,268,271,34.17057997642228,-367.32648914854616,96.9996356626031,0.24305555555555555,318.151872856637,292.02171729352796
71,4,10,1,1657495778.2671318,19.099658016129254,272,288,269,289,276,272,35.00736410185023,74.00853136179768,-92.51066420224709,0.22685185185185186,301.91644878300406,283.8909973855691
72,4,10,1,1657495778.329962,18.50213284044942,272,291,268,295,277,271,35.97001841019462,34.51860569425184,-17.25930284712592,0.24537037037037038,279.5605891514604,284.01892720134094
73,4,10,1,1657495778.389404,15.915910582896,272,289,267,293,278,270,37.05960352070201,22.815155693720303,-22.815155693720303,0.23148148148148148,258.1326392786333,284.71925147467994
74,4,10,1,1657495778.443444,16.823109442559304,275,287,272,288,278,273,38.17497187852923,30.387215897329746,-26.046185054854067,0.21296296296296297,237.64031753743657,290.7121478361648
75,4,10,1,1657495779.8500767,12.074838999421347,85,208,83,224,87,263,39.21259658386468,-135.0743553432336,-56.162495116397125,0.1875,190.54972777245646,287.69267207170265
76,4,10,1,1657495781.703964,11.796133488578773,580,248,630,155,530,144,40.08640560875478,93.57207867656713,-11.964954322577436,0.9861111111111112,205.4688101139668,288.4207238378702
77,4,10,1,1657495781.7669578,12.079951153761966,579,258,632,157,527,145,40.65130964285537,91.49693336675364,-8.728325880381103,1.0648148148148149,244.10980089423666,285.1662122218807
78,4,10,1,1657495781.8228655,15.874586984084932,573,261,619,156,527,143,40.8272527307822,88.20733359289481,-7.695941857098205,1.0625,321.1584930567505,272.02691742682794
79,4,10,1,1657495781.876664,17.886615435789402,562,261,581,157,544,144,40.645861363647306,-204.46690627395887,0.0,1.0740740740740742,376.1486505858906,262.1354353640877
80,4,10,1,1657495781.9305212,18.24943436945247,567,262,593,153,541,143,40.318189680955406,-56.255083245408535,9.37584720756809,1.0763888888888888,435.1907168741647,250.8650854728778
81,4,10,1,1657495781.988366,18.91805925785602,563,259,592,150,535,143,39.97241129572974,-60.42281379338163,-12.084562758676327,1.0694444444444444,457.62614094779764,256.29580538083667
82,4,10,1,1657495782.0432613,17.287686816312064,556,259,583,150,529,144,39.577732577255034,-77.13395506524724,-9.074582948852616,1.0532407407407407,485.4820005793413,253.36787556506482
83,4,10,1,1657495782.0987167,18.216462249400646,554,258,557,150,551,144,39.279611912616446,-36.725133090501544,-18.362566545250772,1.0486111111111112,511.8513369248026,252.09853921960348
84,4,10,1,1657495782.2306106,19.58628032407948,549,254,521,157,578,154,39.057197021641194,-37.56673055712652,-26.83337896937608,1.0023148148148149,536.5502201433558,251.1137821751294
