frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
26,4,20,1,1657516584.3893738,12.378676221029238,424,238,404,164,444,160,166.54935371166448,-9.400109966292941,12.533479955057254,0.7615740740740741,407.1401421719028,236.0
27,4,20,1,1657516584.4671671,13.021946941119856,422,239,402,166,442,160,166.71137946621425,-26.04381302468829,13.021906512344145,0.7662037037037037,406.4722443003749,237.0
28,4,20,1,1657516584.5619125,12.854567576596208,418,238,398,167,439,162,166.84056519097413,-34.977065858692555,0.0,0.7615740740740741,402.8631734416783,237.6
29,4,20,1,1657516584.6407013,10.55460239411562,413,234,393,167,433,163,166.95645443499845,-43.942085302459716,-15.978940109985352,0.7569444444444444,396.26568732662884,234.32520893646605
30,4,20,1,1657516584.7174995,12.692166166360026,410,236,391,167,430,163,167.09212854495573,-42.79689927904448,-6.1138427541492115,0.7615740740740741,388.79153566945894,233.10761094239894
31,4,20,1,1657516584.809252,13.021138413299598,412,242,393,167,431,163,167.23721709756862,22.037298866427605,66.11189659928282,0.7800925925925926,391.54572381005397,243.73580455297943
32,4,20,1,1657516584.8990123,10.898882127024878,413,236,394,166,433,163,167.38572560274508,16.619046990112768,0.0,0.7847222222222222,396.957721034931,243.13580455297944
33,4,20,1,1657516584.9817924,11.140782295036681,413,237,394,162,432,161,167.56842347730318,11.394118083840578,3.7980393612801926,0.7870370370370371,403.6676686291356,243.30449355330998
34,4,20,1,1657516585.0665648,12.080194697657003,409,229,389,161,429,160,167.8028984821115,-2.87299199675596,-20.11094397729172,0.7777777777777778,410.6188026111948,244.0974945182291
35,4,20,1,1657516585.16231,11.79629936916591,404,227,384,160,425,159,168.06949483901283,-52.772746374495775,-21.10909854979831,0.7893518518518519,416.4816999606452,243.2909770686884
36,4,20,1,1657516585.221152,10.44440017530579,402,230,381,159,423,157,168.32311978567517,-45.57646054377945,6.5109229348256354,0.7962962962962963,408.96891478348084,231.06278345810787
37,4,20,1,1657516585.2789986,16.994611064740155,400,237,379,158,421,156,168.54666058416043,-42.566017311135866,37.836459832120774,0.8125,404.25451630900864,231.2627834581079
38,4,20,1,1657516585.334848,17.28711679704566,397,240,377,157,417,154,168.73179948791645,-44.72886556985446,41.00146010569992,0.8287037037037037,399.948449308017,231.49409445777732
39,4,20,1,1657516585.3926952,17.90532296829442,393,232,373,157,413,154,168.8845428692331,-70.36566860574847,-138.29522439609445,0.8287037037037037,386.71644674968144,213.15546243361865
40,4,20,1,1657516585.4485452,17.286903049511807,389,230,369,157,409,153,169.00299658396602,-70.98627638891533,-88.73284548614417,0.8495370370370371,372.4147210602171,199.57706000412162
41,4,20,1,1657516585.5023983,17.90509365981934,384,228,362,157,406,154,169.10659305778304,-77.58862878633724,-71.62027272584976,0.8541666666666666,357.73705065126654,186.88685288173264
42,4,20,1,1657516585.557252,18.569055588021747,379,228,358,157,401,154,169.20985165415166,-81.29861604662281,-54.19907736441521,0.8611111111111112,338.7994956073512,175.2618161857891
43,4,20,1,1657516585.612106,18.230318203352848,374,228,352,159,397,154,169.30886604786159,-92.84116766864702,0.0,0.8518518518518519,316.6765516331154,172.86181618578908
44,4,20,1,1657516585.664965,18.230159730522654,370,229,345,160,396,155,169.38809334707804,-83.55538634869549,9.283931816521722,0.8564814814814815,306.10473425328036,192.2822383085626
45,4,20,1,1657516585.7218146,18.567904732391874,367,230,339,162,395,157,169.45156191132637,-73.36579222403456,12.227632037339093,0.8726851851851852,298.67009465783667,206.48475618166745
46,4,20,1,1657516585.781653,17.904405769633016,361,244,332,163,390,160,169.5286464495375,-80.57214757042829,71.61968672926959,0.8680555555555556,307.38448570709136,221.9749633040564
47,4,20,1,1657516585.8394983,16.7117061120408,352,248,320,164,385,161,169.62632867230886,-155.58725749213795,69.14989221872797,0.8703703703703703,316.7220407510067,235.79999999999995
48,4,20,1,1657516585.9551883,17.287473054681993,344,252,312,165,377,162,169.7375591454705,-98.52845107167384,46.36632991608181,0.8865740740740741,328.2449847252425,240.59999999999997
49,4,20,1,1657516586.0180206,8.643789967418117,337,254,304,166,371,165,169.85605639476532,-101.53671482088929,42.30696450870387,0.8888888888888888,337.8033461060724,245.59999999999997
50,4,20,1,1657516586.0708787,15.915367043841874,330,256,296,167,365,166,169.9832939753389,-107.18268635505206,41.490072137439505,0.8865740740740741,344.8,250.79999999999995
51,4,20,1,1657516586.124735,18.918571241706246,322,253,287,167,358,166,170.11553366015175,-151.34788727312093,-56.75545772742034,0.8726851851851852,310.0061695643111,242.47731358661662
52,4,20,1,1657516586.1765964,18.567904732391874,316,251,279,167,354,165,170.23802564963552,-132.42820672422036,-47.29578811579299,0.8703703703703703,280.82801832647147,235.22797385881677
53,4,20,1,1657516586.2294555,19.282205937790202,310,253,271,167,349,165,170.34615399777215,-126.92031742909666,-19.038047614364498,0.8865740740740741,254.61568034883308,232.51612316217103
54,4,20,1,1657516586.2803197,18.918229916060387,300,255,259,167,341,166,170.44571825616782,-143.23846645091007,-4.774615548363669,0.8958333333333334,227.25078334253385,232.0506265952944
55,4,20,1,1657516586.333178,19.6601856191994,291,258,249,166,333,166,170.54397028734667,-173.5398534401118,57.8466178133706,0.9166666666666666,219.45078334253384,232.4506265952944
56,4,20,1,1657516586.3830807,18.918485909140117,283,257,241,166,326,165,170.63618670093547,-165.43236251510982,19.46263088413057,0.9143518518518519,238.64461377822272,243.3733130086777
57,4,20,1,1657516586.4359045,20.039004906668197,277,254,234,165,320,165,170.71758186839583,-148.78442150525694,-6.46888789153291,0.9120370370370371,238.57698680941968,251.2032710753192
58,4,20,1,1657516586.4857714,18.930867173078052,272,252,229,163,316,163,170.7640388194074,-136.95079634954953,-14.673299608880306,0.9236111111111112,238.40750430448165,252.6313552916889
59,4,20,1,1657516586.5356379,20.053376171966512,268,251,225,161,312,161,170.75158579072922,-81.85365377672395,-20.463413444180986,0.9305555555555556,244.62826366277667,250.6608174465645
60,4,20,1,1657516586.5945172,20.053567928091606,266,251,222,160,310,159,170.63181098730362,-55.68596489675255,-9.280994149458758,0.9351851851851852,233.47841812093534,248.23584318959092
61,4,20,1,1657516586.6593482,16.983875800743448,264,250,220,159,308,159,170.38048582647488,-46.35640117374654,-11.589100293436635,0.9328703703703703,222.79748104145952,245.11560891972195
62,4,20,1,1657516586.7161875,15.424715266566393,261,250,216,159,306,159,170.0030875553261,-47.9486024578451,-8.7179277196082,0.9398148148148148,224.85845848337257,243.30139044183858
63,4,20,1,1657516586.778987,17.593483248811875,257,250,212,160,302,159,169.5692239925513,-64.72266865213315,0.0,0.9444444444444444,220.9338809043336,244.18515692211463
64,4,20,1,1657516586.840822,15.923705391040244,252,250,206,161,298,160,169.13733563657297,-72.79390631930116,0.0,0.9467592592592593,212.3624641328019,245.8211913341157
65,4,20,1,1657516586.8926835,16.17205760444179,249,252,203,163,295,162,168.71242549210055,-67.99019827686355,11.331699712810593,0.9444444444444444,207.0219911075174,247.04616559108928
66,4,20,1,1657516586.9575114,19.282117293343692,248,255,202,164,294,165,168.26833088543214,-54.09331367720968,20.805120645080645,0.9351851851851852,210.70292818699323,249.76639986095824
67,4,20,1,1657516587.0343442,15.425452726657547,245,257,199,166,291,168,167.78738989644057,-39.55932682966703,26.372884553111355,0.9351851851851852,216.4877289517229,252.8
68,4,20,1,1657516587.1131315,13.015279587910383,239,253,193,170,285,170,167.19477756125045,-58.534610231727285,-13.007691162606063,0.9282407407407407,216.76794490023394,251.3941817526435
69,4,20,1,1657516587.1849024,12.692396613185336,232,249,185,172,279,172,166.42364377878252,-70.36338148376876,-26.386268056413282,0.9236111111111112,211.45669812236838,245.93413130361796
70,4,20,1,1657516587.2607007,13.933222380567985,228,251,181,172,276,172,165.5184836850283,-66.18330373394157,-13.236660746788315,0.9351851851851852,208.0391824218304,244.2725644500852
71,4,20,1,1657516587.339493,13.192912704728533,231,250,185,172,278,172,164.63666677039987,38.56346635365364,-12.854488784551213,0.9305555555555556,206.89593738153297,243.2725644500852
72,4,20,1,1657516587.4063468,12.69159008590561,233,249,187,172,280,172,163.86432938756337,34.32979092593684,-13.731916370374735,0.9166666666666666,210.51640057330306,241.6725644500852
73,4,20,1,1657516587.4671807,14.958021433284,234,250,187,172,281,171,163.2077268405084,29.19889171992259,-4.866481953320431,0.9027777777777778,224.31226883104668,243.0783826974417
74,4,20,1,1657516587.540983,16.438194673062753,233,254,186,172,280,169,162.6561925189662,17.902648068156598,10.741588840893957,0.9027777777777778,241.26226756301952,250.97235166721006
75,4,20,1,1657516587.6187441,13.549725568488348,232,254,185,171,280,167,162.1912709663822,-13.027002515762337,0.0,0.9074074074074074,248.3573128351868,253.03391852074282
76,4,20,1,1657516587.6955385,12.859888273637607,230,253,183,169,278,165,161.79244404813957,-19.536650690067958,-6.51221689668932,0.9166666666666666,245.89890746513464,253.63336838395963
77,4,20,1,1657516587.7573724,13.021785227523216,226,253,178,169,275,164,161.44663428876385,-32.498976663047074,-4.642710951863868,0.9236111111111112,236.27786578330242,254.11900002823646
78,4,20,1,1657516587.8162193,16.172369385000962,224,251,175,168,273,162,161.1532091338874,-32.81802469736856,-10.939341565789519,0.9282407407407407,224.5946790748548,253.01449984030037
79,4,20,1,1657516587.8910537,16.99323399048707,222,251,173,168,272,161,160.88892000483094,-27.10076437483443,0.0,0.9328703703703703,215.41530021690923,250.78058131955748
80,4,20,1,1657516587.9678144,13.362847985523038,220,251,170,167,270,160,160.63200078338164,-26.560516733685844,0.0,0.9351851851851852,209.1578920650718,250.1805813195575
81,4,20,1,1657516588.0476294,12.860479734101105,216,252,166,167,267,160,160.37176489620262,-34.72026919916972,4.340033649896215,0.9490740740740741,199.4940237825173,249.9811314563407
82,4,20,1,1657516588.1243925,12.687443849879154,212,257,160,166,264,160,160.0926132705208,-39.065628572781314,19.532814286390657,0.9814814814814815,191.14600623620066,251.09549981206388
83,4,20,1,1657516588.2001896,13.027083436863292,205,259,153,166,258,159,159.787984555475,-93.58436102496103,26.73838886427458,1.0,191.25950680000892,253.99999999999994
84,4,20,1,1657516588.2769856,13.193120195271707,198,261,145,165,251,158,159.4712546566731,-92.35169612146586,26.38619889184739,1.0138888888888888,190.7156881233831,255.99999999999994
85,4,20,1,1657516588.3527822,13.021502238393571,187,264,134,164,241,157,159.17175229558086,-109.94255301971484,30.78391484552015,1.025462962962963,188.98588527071715,258.59999999999997
86,4,20,1,1657516588.4146163,13.193203193316432,178,267,124,164,232,157,158.88345085115463,-117.55520438941193,34.57506011453292,1.0439814814814814,188.2514039636212,261.59999999999997
87,4,20,1,1657516588.4674752,16.172307027927403,173,269,118,165,228,158,158.57661369950566,-96.41147291525876,38.5645891661035,1.0486111111111112,188.20000000000005,263.99999999999994
88,4,20,1,1657516588.5263178,18.918315246317196,171,272,117,167,225,163,158.2730087124442,-63.23157602293212,45.16541144495151,1.0694444444444444,181.40000000000003,266.59999999999997
89,4,20,1,1657516588.6520185,16.99447334727152,166,272,110,171,222,166,157.9959223869132,-50.760267700462705,21.150111541859463,1.0625,175.00000000000006,268.79999999999995
90,4,20,1,1657516588.7247915,7.955404408347827,159,274,102,172,217,167,157.74467874113788,-61.453581949135554,22.64079334968152,1.0578703703703705,169.40000000000003,270.79999999999995
91,4,20,1,1657516588.7836647,13.74136394611312,151,276,92,173,210,167,157.50356843693802,-138.2274292682123,34.55685731705307,1.0625,164.00000000000006,272.59999999999997
92,4,20,1,1657516588.8405125,16.98566406946042,142,274,82,173,202,167,157.2390334251393,-148.18213331227426,0.0,1.0694444444444444,157.80000000000004,273.59999999999997
93,4,20,1,1657516588.8943675,17.590826927028942,132,272,71,174,193,167,156.91588290477173,-159.22071049260953,-11.79412670315626,1.0671296296296295,118.58183900311383,271.2727288150454
94,4,20,1,1657516588.946196,18.56839793876503,123,268,61,174,186,167,156.51562206023266,-163.33418861295425,-27.222364768825706,1.0439814814814814,82.37450915000193,265.8715071728601
95,4,20,1,1657516589.0110233,19.294357936380155,114,271,51,176,178,168,156.08975658377668,-141.0008068130883,47.0002689376961,1.0555555555555556,73.37450915000193,265.2715071728601
96,4,20,1,1657516589.0868576,15.425622919769772,105,274,40,178,171,169,155.6523158486191,-128.87970255958538,42.95990085319513,1.0740740740740742,64.17450915000192,264.8715071728601
97,4,20,1,1657516589.1636155,13.186649563620815,96,278,31,179,162,170,155.21294966012258,-124.75649141051713,46.20610792982116,1.0925925925925926,54.97450915000193,265.67150717286006
98,4,20,1,1657516589.2424088,13.027973635330149,89,284,27,179,151,170,154.77755923525865,-115.45818996157502,54.3332658642706,1.1412037037037037,77.79267014688814,270.39877835781465
99,4,20,1,1657516589.3191993,12.691436473283042,81,285,18,178,144,170,154.39252989358087,-105.55226584962283,13.194033231202853,1.1550925925925926,97.00000000000004,278.4
100,4,20,1,1657516589.393002,13.022432106009942,74,294,10,178,139,170,154.1065791437452,-100.2702366722448,66.8468244481632,1.2083333333333333,89.00000000000004,282.99999999999994
101,4,20,1,1657516589.468832,13.549638024105882,70,300,8,178,132,170,153.95902399594016,-84.28488056646977,70.97674152965875,1.2268518518518519,82.00000000000004,288.19999999999993
102,4,20,1,1657516590.1300318,8.288565020206113,420,198,429,244,412,235,153.79104494897808,372.90603473955275,-96.88797277221008,0.11574074074074074,146.80000000000004,272.19999999999993
103,4,20,1,1657516592.3621066,9.116803568206963,429,207,430,250,428,250,153.6143866080462,4.033926726904382,4.033926726904382,0.10648148148148148,215.56489692327324,257.5648969232731
104,4,20,1,1657516592.4388626,8.08358211256449,431,197,431,244,431,245,152.94267903606772,4.766375674423131,-0.4333068794930119,0.10416666666666667,285.56489692327324,239.96489692327313
105,4,20,1,1657516592.4957428,13.02829737402854,436,189,427,236,445,238,151.81547698424,6.76329449269444,-3.8043531521406226,0.11342592592592593,357.9648969232732,218.96489692327313
106,4,20,1,1657516592.5485713,17.58079916838871,436,193,433,237,439,237,150.29086239918368,6.618292516715639,-2.068216411473637,0.09953703703703703,431.1648969232732,197.56489692327312
107,4,20,1,1657516592.605453,18.92915844913101,431,194,433,242,429,239,149.01567462635364,-89.47428600684341,17.894857201368684,0.09722222222222222,433.36489692327325,196.76489692327314
108,4,20,1,1657516592.7610397,20.477500305138534,441,194,433,226,449,212,147.96370693212552,23.644348034910372,4.728869606982075,0.13194444444444445,439.50511408438814,194.3010228168776
