frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
84,4,10,1,549,254,521,157,578,154,31.345511059640984,-34.06418797409462,-24.331562838639016,1.0023148148148149,530.2494091972012,251.38206585760486
85,4,10,1,544,266,558,173,530,159,25.26888252707648,-35.07901266232137,20.46275738635413,1.0138888888888888,572.6739662671314,259.2094075668122
86,4,10,1,527,263,571,162,483,159,16.73630205712256,-73.05929683736586,10.07714439136081,1.0763888888888888,556.1470109582731,262.1829362849247
87,4,10,1,530,265,577,160,484,162,15.848657889924763,40.106304922244284,26.737536614829523,1.0972222222222223,551.247010958273,262.88293628492477
88,4,10,1,530,273,579,160,482,163,14.929045932489823,21.333369502376136,71.11123167458712,1.1180555555555556,540.2182919364277,264.6700057297837
89,4,10,1,528,273,576,161,480,164,12.558947428845032,4.797470815785441,47.9747081578544,1.1018518518518519,536.8182919364277,265.8700057297837
90,4,10,1,528,273,574,162,482,164,11.305397595883155,3.6998879705018393,36.99887970501839,1.0856481481481481,533.6529272116577,266.84756651724535
91,4,10,1,525,269,573,162,478,164,11.706780051636676,-55.70223465665616,-74.26964620887487,1.0532407407407407,529.8529272116577,267.84756651724535
92,4,10,1,525,272,574,163,476,164,14.832713262814655,-27.34624988861916,-9.11541662953972,1.0393518518518519,526.7529272116577,269.14756651724537
93,4,10,1,682,241,669,143,695,140,26.33823513141606,305.02415739993916,-63.38164309609126,0.8495370370370371,550.4493594711287,265.18337280099166
94,4,10,1,685,262,672,151,698,149,44.135798252407156,280.47371662562176,-19.65102473173146,0.9467592592592593,591.7669451117766,264.04137635483164
95,4,10,1,685,263,665,153,706,155,58.86247546283096,0.0,18.93146529934282,0.9444444444444444,609.3423880418464,261.7140346456243
96,4,10,1,691,264,678,155,705,158,74.95132470247674,52.33198582622149,17.443995275407165,0.9490740740740741,629.514017900119,261.29380983758665
97,4,10,1,688,264,651,156,725,156,89.59229279571812,16.676313187672456,11.117542125114971,0.9444444444444444,645.3140179001191,261.1938098375866
98,4,10,1,684,266,643,161,726,162,105.01631294612471,-4.053203866982602,16.212815467930408,0.9398148148148148,660.7140179001191,260.49380983758664
99,4,10,1,679,268,637,167,721,167,116.31051861550877,-78.37710971252598,31.35084388501039,0.9398148148148148,675.8140179001191,259.99380983758664
100,4,10,1,679,272,641,170,718,171,130.06414110993282,-39.638459939138485,47.566151926966185,0.9375,690.914017900119,259.8938098375867
101,4,10,1,665,275,699,167,631,171,144.19724988242902,-105.55887203275445,50.00157096288368,0.9768518518518519,704.914017900119,260.49380983758664
102,4,10,1,663,277,705,173,621,176,154.75850397973926,-86.48108921710802,45.299618161342295,0.9560185185185185,718.7140179001191,260.99380983758664
103,4,10,1,658,275,703,175,614,179,149.58873014822353,-75.96092479435532,-30.384369917742127,0.9537037037037037,702.7198008759296,265.57888964795296
104,4,10,1,655,274,698,175,613,179,146.26349032222728,-62.18113353001349,-23.31792507375506,0.9537037037037037,670.8924644861136,268.30472956317504
105,4,10,1,651,273,693,174,609,179,141.9978669274564,-64.68823041776716,-21.56274347258905,0.9513888888888888,662.2510237999027,267.5575826677714
106,4,10,1,650,274,691,173,609,177,140.9860969509368,-54.311746471914766,-12.533479955057254,0.9490740740740741,653.1185881375318,267.3962513610704
107,4,10,1,648,275,679,166,617,176,141.6045036484403,-35.15629335020892,17.57814667510446,0.9490740740740741,649.1185881375318,268.49625136107045
108,4,10,1,647,269,638,166,656,170,143.0114240029218,-26.937388277455113,-44.895647129091856,0.9074074074074074,645.2329797665001,268.4869040760176
109,4,10,1,636,271,653,166,620,170,149.11717832781542,-81.93223039711565,-17.556906513667638,0.9166666666666666,640.0459804419768,268.59683279219115
110,4,10,1,625,273,658,170,593,170,152.79985327871344,-111.24471533071288,-4.449788613228515,0.9189814814814815,629.9821414355687,268.5102792319348
111,4,10,1,620,273,641,170,599,170,155.5869415227251,-94.59242954570057,0.0,0.9189814814814815,625.4821414355687,268.3102792319348
112,4,10,1,614,259,649,172,579,172,157.23781647891764,-99.31642087271742,-126.4027174743676,0.8981481481481481,610.774495812272,254.02782116592084
113,4,10,1,614,259,651,171,577,172,161.22202860144301,-63.36755158352459,-80.64961110630402,0.8888888888888888,605.6528014413615,249.1548707173713
114,4,10,1,273,278,319,182,227,194,154.75931339863297,-850.1861490134203,12.076507798486084,0.8263888888888888,568.5625521905295,249.9710272483093
115,4,10,1,276,275,321,178,231,191,150.21193447343785,47.74700701619911,-47.74700701619911,0.8634259259259259,536.3039928767404,251.91817414371295
116,4,10,1,609,277,646,179,573,181,150.00276421905397,1579.4444308710285,-4.700727472830442,0.9606481481481481,537.2364285391112,253.3795054504139
117,4,10,1,619,284,644,179,595,184,150.35562353584032,1266.6735771374906,21.965437753829313,0.9490740740740741,648.8944440791801,256.2660606331897
118,4,10,1,610,267,636,181,584,185,151.4519580520934,738.469295761697,-24.104339030797234,0.8819444444444444,645.3800524502118,256.37540791824256
119,4,10,1,616,268,649,182,584,186,149.57334519317038,109.7884748779562,18.298079146326035,0.8564814814814815,648.007883734603,256.88895119538023
120,4,10,1,604,242,637,176,572,177,145.7169540684656,-29.449728799873615,-122.70720333280673,0.7523148148148148,649.5147301520756,249.57136896840538
121,4,10,1,602,213,633,149,571,161,139.2734965509876,-31.041555961781835,-209.5305027420274,0.6944444444444444,646.1525077906819,233.02636802899764
122,4,10,1,606,217,641,158,572,164,130.88276601434853,-12.712631693803571,-158.90789617254464,0.6898148148148148,654.5432486991291,233.59751715939325
123,4,10,1,596,217,618,150,575,160,132.64889459800364,-185.8090124572502,0.0,0.6828703703703703,656.162727834758,233.74958151383015
124,4,10,1,594,205,619,149,570,160,138.87337747716873,-110.42364168888011,-110.42364168888011,0.6388888888888888,679.4275090122226,217.61436269129473
125,4,10,1,584,220,599,154,570,160,146.60355004171439,-133.69229298089544,18.23076722466756,0.6481481481481481,710.2275090122226,212.11436269129473
126,4,10,1,585,189,602,150,569,159,147.1381650551085,-93.18230136429804,-124.24306848573073,0.5439814814814815,699.7256875132064,192.5119340259398
127,4,10,1,578,203,593,152,564,159,145.68805704910977,-128.54246786452313,257.08493572904626,0.6018518518518519,581.0676719731375,182.42537884316405
128,4,10,1,576,210,591,151,561,160,144.53643823114484,-83.58128690707885,195.02300278318398,0.6226851851851852,577.6676719731375,176.72537884316404
129,4,10,1,577,212,597,151,558,160,146.40277498919096,-49.158888965397004,141.3318057755164,0.6435185185185185,570.0268400132697,170.50190684985273
130,4,10,1,448,280,412,187,484,188,143.81007285052783,-353.94185598151137,235.1000649220258,0.8171296296296297,555.4838326022052,178.70604263708393
131,4,10,1,448,287,438,185,459,178,148.51892546221637,0.0,123.13785423997517,0.8310185185185185,541.6460549635989,196.65104357649167
132,4,10,1,125,251,153,204,98,213,157.32629257017047,-613.0347432762394,-55.04027106814533,0.5949074074074074,434.71493482206824,202.42491374791499
133,4,10,1,125,254,153,205,97,212,154.9349825599026,-543.5451483117829,-43.752860235623395,0.6064814814814815,358.1073610024517,203.7496910875124
134,4,10,1,124,257,153,205,96,213,156.19499887322428,-492.3443134501449,-34.95036793010288,0.6342592592592593,288.74898025665567,215.5705494468638
135,4,10,1,124,256,153,205,95,212,153.80135473305478,0.0,-18.871414623611404,0.625,242.74898025665567,219.1705494468638
136,4,10,1,124,255,154,206,95,212,147.11392339041055,0.0,-18.545327526363497,0.6180555555555556,204.75080175567183,236.5729781122187
137,4,10,1,124,252,153,206,95,211,142.09249348528132,0.0,-30.731644412140536,0.6111111111111112,159.35080175567182,241.4729781122187
138,4,10,1,124,255,153,206,95,211,137.49723430035647,0.0,-9.193065590640147,0.6180555555555556,114.15080175567182,245.9729781122187
139,4,10,1,124,254,153,206,95,211,131.83656852678126,0.0,-17.022268578455446,0.6041666666666666,68.85080175567182,250.1729781122187
140,4,10,1,124,253,153,207,95,211,133.29705690249563,0.0,-17.446788862983585,0.5972222222222222,36.45080175567182,247.4729781122187
141,4,10,1,122,252,152,208,93,210,128.60138088275053,-11.870598906704817,-17.805898360057228,0.5972222222222222,2.688336928803312,242.22928087191593
142,4,10,1,122,252,152,208,92,210,123.65359621234089,-8.954878710112686,-13.432318065169028,0.5879629629629629,61.45549436388784,247.09541850416772
143,4,10,1,122,253,152,208,92,210,120.93397325630232,0.0,18.90577995339256,0.6087962962962963,90.66306818350441,249.37064116457032
144,4,10,1,123,251,152,208,94,210,120.34769588721517,9.431718319234005,-9.431718319234005,0.6018518518518519,121.75666775183586,250.98500162775434
145,4,10,1,123,250,151,208,95,210,120.66342089486068,5.992950149527129,-11.985900299054258,0.5949074074074074,121.65666775183585,250.38500162775435
146,4,10,1,123,251,151,208,95,210,125.22822976217053,4.510101292500914,-4.510101292500914,0.5995370370370371,121.55666775183586,249.98500162775434
147,4,10,1,123,254,151,208,95,210,129.25598218924364,0.0,52.77580089085739,0.6134259259259259,121.45666775183585,250.18500162775436
148,4,10,1,123,254,151,208,95,210,132.78136429874084,0.0,26.648379971324676,0.6157407407407407,121.35666775183586,250.08500162775437
149,4,10,1,122,254,151,208,94,210,136.52230353911548,-6.0084117397632335,18.0252352192897,0.6134259259259259,121.15666775183585,250.08500162775437
150,4,10,1,122,254,152,208,93,210,137.65269312178737,-4.494100982437418,13.482302947312252,0.6180555555555556,120.95666775183585,250.18500162775436
151,4,10,1,122,254,152,208,93,210,138.7169905096196,0.0,0.0,0.6180555555555556,122.11913257870438,252.1286988680571
152,4,10,1,122,254,152,208,93,210,139.75498861622526,0.0,0.0,0.6203703703703703,122.49999999999996,252.90000000000046
153,4,10,1,121,255,151,208,92,210,138.0251585090135,-6.005254574844761,6.005254574844761,0.6319444444444444,122.39999999999995,253.10000000000045
154,4,10,1,121,255,151,208,91,211,134.57222210401633,-4.537708720554092,4.537708720554092,0.6388888888888888,122.19999999999996,253.50000000000045
155,4,10,1,120,255,151,208,90,211,130.4289322094963,-18.228179052585833,0.0,0.6388888888888888,121.89999999999995,254.00000000000045
156,4,10,1,121,255,152,208,90,211,126.73663595881592,0.0,0.0,0.6342592592592593,121.69999999999996,254.40000000000046
157,4,10,1,121,255,152,208,90,211,122.23763516905743,0.0,0.0,0.6365740740740741,121.49999999999996,254.50000000000045
158,4,10,1,121,255,152,208,90,211,117.91600021890747,0.0,0.0,0.6342592592592593,121.29999999999995,254.60000000000045
159,4,10,1,121,255,152,208,90,211,112.77920308669172,0.0,0.0,0.6342592592592593,121.19999999999996,254.70000000000044
160,4,10,1,121,255,152,208,90,210,110.54337819594863,0.0,0.0,0.6342592592592593,121.09999999999995,254.80000000000047
161,4,10,1,121,255,152,208,90,210,110.35175855846437,0.0,0.0,0.6180555555555556,120.99999999999996,254.90000000000046
162,4,10,1,121,255,152,209,91,210,110.46789443270582,0.0,0.0,0.6134259259259259,120.89999999999995,255.00000000000045
163,4,10,1,122,255,152,209,92,210,111.34574830721245,14.85172018186196,0.0,0.6087962962962963,120.99999999999996,255.00000000000045
164,4,10,1,122,254,152,209,92,210,112.3495924295152,8.052728686486642,-8.052728686486642,0.6064814814814815,121.09999999999995,254.90000000000046
165,4,10,1,122,254,152,209,92,211,114.75391567615455,5.546766538256558,-5.546766538256558,0.5995370370370371,121.29999999999995,254.80000000000047
166,4,10,1,121,253,150,209,93,211,118.88033927875324,0.0,-8.435297370948199,0.5972222222222222,121.29999999999995,254.60000000000045
167,4,10,1,121,252,150,209,93,211,122.6993334192955,0.0,-16.172805897980666,0.5902777777777778,121.29999999999995,254.30000000000047
168,4,10,1,121,251,149,209,94,210,126.54107300173023,0.0,-16.994542205726834,0.5856481481481481,121.29999999999995,253.90000000000046
169,4,10,1,121,251,149,209,94,209,130.8668110432552,0.0,-10.898768845396292,0.5833333333333334,121.29999999999995,253.50000000000045
170,4,10,1,121,252,148,209,94,208,134.1437874485216,0.0,-3.994099750029758,0.5833333333333334,121.29999999999995,253.20000000000044
171,4,10,1,121,252,148,208,94,208,135.9369077879009,0.0,0.0,0.5856481481481481,121.29999999999995,252.90000000000046
172,4,10,1,119,252,147,208,92,207,137.5230950405682,-16.717001361097328,0.0,0.5879629629629629,121.09999999999995,252.60000000000045
173,4,10,1,119,253,147,207,92,208,140.40786451565452,-11.530177929584143,5.765088964792072,0.5972222222222222,120.79999999999995,252.40000000000046
174,4,10,1,119,255,147,207,91,208,142.8738958765381,-8.798430074437212,13.197645111655817,0.6111111111111112,120.49999999999996,252.50000000000045
175,4,10,1,119,256,147,207,91,208,144.15488611486813,0.0,16.171932895584078,0.6087962962962963,120.19999999999996,252.70000000000044
176,4,10,1,119,257,147,207,91,209,143.83647475719403,0.0,15.19166221465632,0.6064814814814815,119.99999999999996,253.10000000000045
177,4,10,1,118,257,147,207,90,210,143.14917175711102,-5.013356027663496,10.026712055326993,0.6064814814814815,119.69999999999996,253.60000000000045
178,4,10,1,118,257,147,207,89,211,142.17466931708927,-3.841676512882514,7.683353025765028,0.6041666666666666,119.39999999999995,254.20000000000044
179,4,10,1,117,257,147,207,87,211,140.44773116356635,-17.9051700953251,0.0,0.6111111111111112,118.99999999999996,254.80000000000047
180,4,10,1,116,257,147,207,86,211,138.54763659674182,-17.28765118900661,0.0,0.6157407407407407,118.49999999999996,255.30000000000047
181,4,10,1,116,257,147,207,86,212,136.4678122623748,-10.987518779462636,0.0,0.6203703703703703,117.99999999999996,255.80000000000047
182,4,10,1,117,257,147,207,87,212,135.29603142805064,-4.1689484554936875,0.0,0.6180555555555556,117.79999999999995,256.30000000000047
183,4,10,1,117,258,147,207,87,212,134.27502494927757,0.0,15.916031374394274,0.6203703703703703,117.59999999999995,256.80000000000047
184,4,10,1,117,258,147,207,87,212,133.98790515858934,0.0,8.086231460756473,0.6203703703703703,117.39999999999995,257.1000000000005
185,4,10,1,117,257,147,207,87,212,134.4972851637932,0.0,0.0,0.6203703703703703,117.19999999999996,257.20000000000044
186,4,10,1,116,257,146,207,87,212,134.56011487742876,-3.9777927411018275,0.0,0.6134259259259259,116.89999999999995,257.20000000000044
187,4,10,1,116,257,146,207,87,212,133.61479265810868,0.0,0.0,0.6087962962962963,116.69999999999996,257.20000000000044
188,4,10,1,116,257,146,207,87,212,132.93392443683484,0.0,0.0,0.6087962962962963,116.49999999999996,257.20000000000044
189,4,10,1,116,257,146,207,87,212,133.1626714201359,0.0,0.0,0.6041666666666666,116.39999999999995,257.20000000000044
190,4,10,1,116,257,146,207,87,212,135.1123274373162,0.0,0.0,0.6018518518518519,116.39999999999995,257.20000000000044
191,4,10,1,116,256,146,207,87,211,137.49369101480016,0.0,-19.108707636095254,0.6018518518518519,116.39999999999995,257.1000000000005
192,4,10,1,116,256,146,207,87,211,139.99077320370458,0.0,-8.680534370893136,0.6018518518518519,116.29999999999995,257.00000000000045
193,4,10,1,116,254,146,207,87,211,140.9623319533631,0.0,-17.239416242402985,0.5972222222222222,116.19999999999996,256.6000000000005
194,4,10,1,116,254,146,207,87,211,141.095367009043,0.0,-13.139940351375511,0.5925925925925926,116.09999999999995,256.20000000000044
195,4,10,1,116,253,145,207,87,210,140.18958012208438,0.0,-16.700726671842958,0.5949074074074074,115.99999999999996,255.80000000000047
196,4,10,1,116,253,145,207,87,210,139.2551974617973,0.0,-8.283981315979183,0.5995370370370371,115.99999999999996,255.40000000000046
197,4,10,1,116,254,145,207,87,210,140.07951888771402,0.0,0.0,0.5995370370370371,115.99999999999996,255.10000000000045
198,4,10,1,116,256,145,207,87,210,140.77933658323713,0.0,8.606648841757075,0.6111111111111112,115.99999999999996,255.00000000000045
199,4,10,1,115,258,144,207,87,210,142.129238095109,-17.276578216777743,34.553156433555486,0.6157407407407407,115.89999999999995,255.10000000000045
200,4,10,1,115,259,143,206,87,210,141.89586474112414,-8.15170320155637,24.455109604669108,0.6134259259259259,115.79999999999995,255.30000000000047
201,4,10,1,115,257,143,206,87,210,141.79201671958177,-5.361900792849272,5.361900792849272,0.6157407407407407,115.69999999999996,255.40000000000046
