frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
36,4,10,5,1657004149.3957841,455,268,482,237,429,225,42.167717513791814,52.14093856832073,-17.380312856106908,0.5949074074074074,456.8426889687403,266.59099702217566
37,4,10,5,1657004149.4536257,457,268,484,236,431,224,42.00853668263835,45.99887588387058,-11.499718970967646,0.5810185185185185,468.4618445469814,264.0362081276154
38,4,10,5,1657004149.50849,460,268,486,235,434,224,41.83132058258269,48.294161241024135,-8.780756589277116,0.5856481481481481,484.29866304459773,261.2295138553215
39,4,10,5,1657004149.5633311,462,267,488,235,436,224,41.700852724732826,36.469037475002175,-18.234518737501087,0.6018518518518519,498.6934978042074,254.88209647551668
40,4,10,5,1657004149.6211758,464,266,490,234,438,224,41.68302310614651,35.49696808127997,-17.748484040639983,0.5763888888888888,512.909275893643,248.47420743079888
41,4,10,5,1657004149.6770277,466,265,492,234,441,223,41.82716723210084,35.600361013894506,-17.800180506947253,0.5810185185185185,525.0286327385387,242.864529008351
42,4,10,5,1657004149.7428517,468,265,494,234,443,224,42.08920404845055,34.28143846553868,-12.855539424577005,0.5671296296296297,532.8578854361136,240.22855924676045
43,4,10,5,1657004149.7997017,470,265,497,234,444,224,42.41456535480679,35.80835296929959,0.0,0.5902777777777778,530.4063771417564,240.5371439624867
44,4,10,5,1657004149.857498,472,265,499,235,446,224,42.766166366296325,35.19634132270415,0.0,0.6111111111111112,531.8156975582494,240.13610836065413
45,4,10,5,1657004149.9123888,473,263,501,235,446,226,43.16837526932786,29.492075545992773,-11.796830218397108,0.6018518518518519,542.3333812838458,236.38980697059878
46,4,10,5,1657004149.9693835,475,263,503,235,447,227,43.62951083825182,31.03240208347426,-8.86640059527836,0.6041666666666666,552.6012160078941,233.82722467272998
47,4,10,5,1657004150.0363264,476,263,504,235,449,227,44.23333745728552,15.155679535172792,0.0,0.6018518518518519,545.4820604296531,235.58201356729023
48,4,10,5,1657004150.0962179,478,264,506,234,450,227,44.9446981098165,23.843420227350677,7.947806742450226,0.5810185185185185,534.0452419320367,237.5887078395841
49,4,10,5,1657004150.1510177,479,263,507,233,451,227,45.68754737767954,22.14395962214394,0.0,0.5717592592592593,523.850407172427,243.13612521938893
50,4,10,5,1657004150.20661,480,261,508,231,452,228,46.233894262383025,21.16605723201949,-8.466422892807797,0.5671296296296297,520.2957512374023,245.87956540234237
51,4,10,5,1657004150.2624953,482,259,510,230,455,228,46.37318589750542,36.43783039480142,-36.43783039480142,0.5671296296296297,525.3982269286869,236.8674112886099
52,4,10,5,1657004150.3232949,484,259,512,230,457,228,46.078314745585246,34.576014937338606,-17.288007468669303,0.5671296296296297,530.2372583039614,233.96923901377576
53,4,10,5,1657004150.3841684,486,262,513,229,459,227,45.53781461049675,33.79169475275736,5.63194912545956,0.5972222222222222,531.8372583039614,233.66923901377578
54,4,10,5,1657004150.445966,487,264,515,227,460,227,44.94020324807184,29.245136124757455,12.533629767753194,0.6134259259259259,533.3372583039614,233.56923901377576
55,4,10,5,1657004150.5033884,490,264,518,226,463,227,44.35423344935234,53.169854851999744,0.0,0.6203703703703703,524.9118535765327,237.71940090474723
56,4,10,5,1657004150.5652225,494,266,521,226,467,226,43.74557526981236,59.189749089780136,16.911356882794326,0.6365740740740741,512.2512387634407,242.17957656563067
57,4,10,5,1657004150.6205616,495,267,522,227,469,226,43.08130886049815,45.820171048481036,17.182564143180386,0.6365740740740741,514.1512387634407,242.57957656563067
58,4,10,5,1657004150.6849017,499,273,527,227,471,225,42.406982200318595,50.22271493131398,37.667036198485484,0.6412037037037037,516.2512387634407,243.47957656563068
59,4,10,5,1657004150.7417507,502,272,530,228,474,225,41.81472917321898,53.71344659779732,-17.90448219926577,0.6388888888888888,533.644047546727,239.34864030453522
60,4,10,5,1657004150.8075752,502,273,528,228,477,225,41.271444439888356,24.45515713369483,0.0,0.6412037037037037,529.1829253923162,243.2130891662996
61,4,10,5,1657004150.8624299,501,286,519,228,484,225,40.68445295680595,11.32952648496799,73.64192215229194,0.6157407407407407,517.7610928561359,259.23492170247994
62,4,10,5,1657004150.917283,501,287,519,226,484,225,40.02147012085226,8.606542878776375,60.24580015143463,0.6319444444444444,510.79280878328643,266.36906373890463
63,4,10,5,1657004150.9731658,503,274,519,228,488,228,39.32213425041686,35.789256321755715,-232.63016609141215,0.6064814814814815,513.4269502847163,261.4971439796101
64,4,10,5,1657004151.0284348,502,273,511,233,493,237,38.53666152799724,8.996713884908752,-125.95399438872253,0.6041666666666666,517.9376350476906,220.24755729797107
65,4,10,5,1657004151.093377,510,279,505,245,515,253,37.50798923328834,51.109050734370264,-45.43026731944023,0.5902777777777778,545.0268534342995,199.44602984320758
66,4,10,5,1657004151.2843788,499,232,486,208,512,217,36.262897128469575,-5.448170468354126,-149.82468787973846,0.3402777777777778,545.5268534342995,196.04602984320758
67,4,10,5,1657004151.3412251,486,235,472,186,501,214,34.86675313015243,-228.68650469108462,52.773808774865685,0.48148148148148145,435.7072464705445,217.98132375792028
68,4,10,5,1657004151.7723854,256,293,258,295,255,265,33.89050994807499,-498.9650122878991,125.2545915619829,0.26157407407407407,215.39498445389108,269.18604796786207
69,4,10,5,1657004151.8322608,263,294,261,294,265,265,33.64512253577323,-431.53495550182623,113.36935271658146,0.2569444444444444,44.38445137344854,311.0996067138036
70,4,10,5,1657004151.88527,268,293,268,287,268,271,34.17057997642228,-384.42889774754883,101.51585611515358,0.24305555555555555,-157.01927600390238,360.1049200039266
71,4,10,5,1657004151.9442434,272,288,269,289,276,272,35.00736410185023,68.99519256471943,-86.2439907058993,0.22685185185185186,-148.85368863573817,321.4729357937214
72,4,10,5,1657004152.0022736,272,291,268,295,277,271,35.97001841019462,34.481501653454785,-17.240750826727393,0.24537037037037038,-169.03591127519962,320.5140471134521
73,4,10,5,1657004152.0581207,272,289,267,293,278,270,37.05960352070201,23.411593313052943,-23.411593313052943,0.23148148148148148,-183.6774469254139,318.69336102153096
74,4,10,5,1657004152.1188931,275,287,272,288,278,273,38.17497187852923,30.091347750333096,-25.792583785999796,0.21296296296296297,-196.01404624084287,350.7794458909883
75,4,10,5,1657004153.5460525,85,208,83,224,87,263,39.21259658386468,-133.1315983788678,-55.35471722068714,0.1875,-263.6032646274518,365.9809733457518
76,4,10,5,1657004155.495552,580,248,630,155,530,144,40.08640560875478,90.35269017030421,-11.55329480866185,0.9861111111111112,-222.58092054990317,363.37123098829477
77,4,10,5,1657004155.5494077,579,258,632,157,527,145,40.65130964285537,88.64215746354378,-8.455995284351216,1.0648148148148149,-60.83276920230444,336.3835430369654
78,4,10,5,1657004155.603776,573,261,619,156,527,143,40.8272527307822,85.51220066857964,-7.460796031486814,1.0625,209.63172484867624,280.2487583139615
79,4,10,5,1657004155.6716318,562,261,581,157,544,144,40.645861363647306,-164.52474075341976,0.0,1.0740740740740742,371.5494491458324,242.2661358291154
80,4,10,5,1657004155.726447,567,262,593,153,541,143,40.318189680955406,-49.31207160744448,8.218678601240747,1.0763888888888888,558.0870726306845,195.72183985440893
81,4,10,5,1657004155.7832756,563,259,592,150,535,143,39.97241129572974,-55.71042243344189,-11.142084486688379,1.0694444444444444,556.1214852625202,231.65382406461418
82,4,10,5,1657004155.839126,556,259,583,150,529,144,39.577732577255034,-72.540417358466,-8.534166748054822,1.0532407407407407,581.8037079019816,229.81271274488344
83,4,10,5,1657004155.903953,554,258,557,150,551,144,39.279611912616446,-31.333746703620974,-15.666873351810487,1.0486111111111112,600.611102050766,236.1053185960991
84,4,10,5,1657004156.047606,549,254,521,157,578,154,39.057197021641194,-33.737501321456314,-24.098215229611654,1.0023148148148149,614.6370166032208,244.26882040828073
85,4,10,5,1657004156.186198,544,266,558,173,530,159,38.88418952242944,-34.67465450487069,20.226881794507904,1.0138888888888888,654.0142792527528,253.87375052938705
86,4,10,5,1657004156.243057,527,263,571,162,483,159,38.632510631046124,-71.79445747248421,9.902683789308167,1.0763888888888888,594.4292790316161,262.5300661480286
87,4,10,5,1657004156.3058894,530,265,577,160,484,162,38.40743270534992,47.74610113152563,31.830734087683748,1.0972222222222223,546.0007346477724,267.3824601846453
88,4,10,5,1657004156.3617399,530,273,579,160,482,163,38.13672633933285,25.277449215736695,84.25816405245564,1.1180555555555556,498.9485026134451,272.3125206977074
89,4,10,5,1657004156.4245725,528,273,576,161,480,164,37.79345406728367,5.509172751405105,55.09172751405105,1.1018518518518519,495.54850261344507,273.5125206977074
90,4,10,5,1657004156.4794283,528,273,574,162,482,164,37.36780546327677,4.230632440768883,42.30632440768883,1.0856481481481481,513.0146065059439,271.0515033822909
91,4,10,5,1657004156.535318,525,269,573,162,478,164,36.952800984551516,-53.67724321511147,-71.56965762014862,1.0532407407407407,509.2146065059439,272.0515033822909
92,4,10,5,1657004156.6001446,525,272,574,163,476,164,36.645174276353565,-24.851649447682398,-8.283883149227467,1.0393518518518519,506.1146065059439,273.3515033822909
93,4,10,5,1657004157.0193503,682,241,669,143,695,140,36.77632967809656,285.226385091917,-59.2678202788399,0.8495370370370371,604.9965455980775,253.76434720730208
94,4,10,5,1657004157.0732093,685,262,672,151,698,149,37.53123097150922,264.40725027685227,-18.52534874551194,0.9467592592592593,748.9415295928235,245.43189609938995
95,4,10,5,1657004157.1300771,685,263,665,153,706,155,38.81054223017289,0.0,17.584631961127112,0.9444444444444444,769.5642669432915,241.32696597828362
96,4,10,5,1657004157.1859658,691,264,678,155,705,158,40.208735085765944,53.21201433600812,17.737338112002707,0.9490740740740741,807.3269230868793,238.48039271709908
97,4,10,5,1657004157.246204,688,264,651,156,725,156,41.56900143350643,17.442230092666396,11.62815339511093,0.9444444444444444,823.1269230868795,238.38039271709908
98,4,10,5,1657004157.3003602,684,266,643,161,726,162,42.83818897798374,-4.422346731559602,17.68938692623841,0.9398148148148148,837.6118109293835,241.34084134708277
99,4,10,5,1657004157.3571699,679,268,637,167,721,167,43.91951141601315,-88.0131947271453,35.20527789085812,0.9398148148148148,808.7919231446525,258.40879646097517
100,4,10,5,1657004157.4150174,679,272,641,170,718,171,44.813516534517944,-43.60826521551984,52.329918258623806,0.9375,809.1964733493645,275.94333621532087
101,4,10,5,1657004157.4698699,665,275,699,167,631,171,45.65236767746469,-112.08801434649601,53.09432258518232,0.9768518518518519,817.6418836039456,279.1744576736772
102,4,10,5,1657004157.53449,663,277,705,173,621,176,46.553135312942295,-90.07786055787078,47.18364124459898,0.9560185185185185,793.5419125593613,299.5268234589356
103,4,10,5,1657004157.593374,658,275,703,175,614,179,47.436304045479794,-86.38431437162747,-34.55372574865098,0.9537037037037037,705.0599734672276,320.8139796339245
104,4,10,5,1657004157.6491826,655,274,698,175,613,179,48.25145202684426,-70.35637348743293,-26.38364005778735,0.9537037037037037,571.7149894724818,331.1464307418366
105,4,10,5,1657004157.704049,651,273,693,174,609,179,49.039955533286175,-71.19075187023424,-23.730250623411415,0.9513888888888888,568.3149894724818,332.1464307418366
106,4,10,5,1657004157.759901,650,274,691,173,609,177,49.89717980272245,-57.929113638947236,-13.368256993603207,0.9490740740740741,564.2149894724818,333.1464307418366
107,4,10,5,1657004157.8167481,648,275,679,166,617,176,50.854270955305026,-35.810798811516,17.905399405758,0.9490740740740741,545.3246068300964,341.6916220630293
108,4,10,5,1657004157.872599,647,269,638,166,656,170,51.89959717483035,-26.85769781623597,-44.762829693726616,0.9074074074074074,542.5397189875923,338.3311734330456
109,4,10,5,1657004157.9334354,636,271,653,166,620,170,52.968216812959014,-81.1409652305847,-17.387349692268153,0.9166666666666666,582.1596067723233,321.0632183191532
110,4,10,5,1657004157.987329,625,273,658,170,593,170,54.01352824278744,-110.40861388004713,-4.416344555201885,0.9189814814814815,591.4550565676113,303.5286785648075
111,4,10,5,1657004158.041148,620,273,641,170,599,170,55.06398217510585,-94.65946277764989,0.0,0.9189814814814815,592.5096463130302,300.6975571064512
112,4,10,5,1657004158.1039796,614,259,649,172,579,172,56.08305195738386,-95.11226738516913,-121.05197667203345,0.8981481481481481,625.5096173576146,279.0451913211927
113,4,10,5,1657004158.1573782,614,259,651,171,577,172,57.04201558170173,-65.06777084220651,-82.81352652644465,0.8888888888888888,621.1096173576145,277.44519132119274
114,4,10,5,1657004158.3945618,273,278,319,182,227,194,57.787533946129294,-864.3705354267829,12.27799056003953,0.8263888888888888,442.0740858008206,279.84569603080627
115,4,10,5,1657004158.4583902,276,275,321,178,231,191,58.2795206313051,47.748275312492886,-47.748275312492886,0.8634259259259259,408.3790031906665,276.24077864096046
116,4,10,5,1657004158.6179607,609,277,646,179,573,181,58.681739450660594,1510.7917063763048,-4.496403888024717,0.9606481481481481,806.9900739053832,275.34223378764284
117,4,10,5,1657004158.6867776,619,284,644,179,595,184,59.29848260768959,1188.1209809005534,20.603254004055838,0.9490740740740741,818.9804565477685,268.79704246645014
118,4,10,5,1657004158.8683505,610,267,636,181,584,185,60.1725078044717,712.7885915939706,-23.266096461524263,0.8819444444444444,1131.0297247806586,258.29068653006505
119,4,10,5,1657004158.9252353,616,268,649,182,584,186,61.09341830690615,107.35952424628957,17.893254041048262,0.8564814814814815,1129.0297247806586,257.99068653006503
120,4,10,5,1657004159.0648868,604,242,637,176,572,177,61.89990654055498,-30.528711091270154,-127.2029628802923,0.7523148148148148,1126.9297247806585,254.890686530065
121,4,10,5,1657004159.120226,602,213,633,149,571,161,62.535573323095875,-31.88802746094589,-215.24418536138475,0.6944444444444444,1125.1297247806585,248.890686530065
122,4,10,5,1657004159.1830573,606,217,641,158,572,164,62.96361284809187,-12.750504632894769,-159.38130791118462,0.6898148148148148,1124.3297247806586,244.69068653006502
123,4,10,5,1657004159.238977,596,217,618,150,575,160,63.36596887251795,-182.0792165170432,0.0,0.6828703703703703,1122.5297247806586,240.49068653006503
124,4,10,5,1657004159.2918355,594,205,619,149,570,160,63.871109963081935,-111.33522240877026,-111.33522240877026,0.6388888888888888,1295.4652563374525,231.19018182045147
125,4,10,5,1657004159.3526742,584,220,599,154,570,160,64.56257368872525,-130.47171889559257,17.79159803121717,0.6481481481481481,1312.0719547569483,230.91169705447797
126,4,10,5,1657004159.4107091,585,189,602,150,569,159,65.29378974235196,-92.24612684206062,-122.99483578941415,0.5439814814814815,906.9608840422318,223.3102419077956
127,4,10,5,1657004159.4653351,578,203,593,152,564,159,66.05768926171139,-130.4401803763023,260.8803607526046,0.6018518518518519,837.8720896368766,345.18783071850584
128,4,10,5,1657004159.5232189,576,210,591,151,561,160,66.82362983908364,-79.993083280356,186.65052765416402,0.6226851851851852,492.33131083733304,411.37437797708253
129,4,10,5,1657004159.578088,577,212,597,151,558,160,67.58466584513675,-48.08217168011739,138.2362435803375,0.6435185185185185,487.4597436149321,408.5676337414854
130,4,10,5,1657004159.8194416,448,280,412,187,484,188,68.2510558493122,-336.0024605812889,223.18411615253498,0.8171296296296297,362.7573638085156,484.837097700492
131,4,10,5,1657004159.8822744,448,287,438,185,459,178,68.83200568676509,0.0,113.20440323109251,0.8310185185185185,347.3573638085156,492.237097700492
132,4,10,5,1657004160.351788,125,251,153,204,98,213,69.38583227860627,-607.8867829199794,-54.57807029312509,0.5949074074074074,299.2573638085156,495.637097700492
133,4,10,5,1657004160.4116669,125,254,153,205,97,212,70.014733953869,-546.3577667716155,-43.97926295994428,0.6064814814814815,252.15736380851558,499.337097700492
134,4,10,5,1657004160.4674761,124,257,153,205,96,213,70.64672083483639,-499.9733250332775,-35.49193356717711,0.6342592592592593,205.15736380851558,504.537097700492
135,4,10,5,1657004160.532342,124,256,153,205,95,212,71.2352455500808,0.0,-15.657106594247532,0.625,169.54574799917367,506.7204998563114
136,4,10,5,1657004160.588209,124,255,154,206,95,212,71.71964975524858,0.0,-16.703852679033684,0.6180555555555556,123.44574799917366,513.3204998563114
137,4,10,5,1657004160.653034,124,252,153,206,95,211,72.08311502618177,0.0,-27.09159188060411,0.6111111111111112,143.0345424045288,388.2429110456011
138,4,10,5,1657004160.707934,124,255,153,206,95,211,72.37195740326133,0.0,-8.317468690291934,0.6180555555555556,124.22605297118233,331.1627197234095
139,4,10,5,1657004160.7727594,124,254,153,206,95,211,72.67141560879382,0.0,-15.667283002939737,0.6041666666666666,79.89762019358332,332.5694639590066
140,4,10,5,1657004160.8276143,124,253,153,207,95,211,72.9847152772823,0.0,-16.711173442555022,0.5972222222222222,156.59999999999982,257.4
141,4,10,5,1657004160.8839638,122,252,152,208,93,210,73.2941219446854,-11.361704836501097,-17.042557254751646,0.5972222222222222,123.99999999999982,253.9
142,4,10,5,1657004160.9387794,122,252,152,208,92,210,73.5892638922177,-8.663805105366873,-12.99570765805031,0.5879629629629629,123.69999999999982,254.0
143,4,10,5,1657004161.0036066,122,253,152,208,92,210,73.88051679239474,0.0,15.425622919769772,0.6087962962962963,123.39999999999982,253.9
144,4,10,5,1657004161.0574634,123,251,152,208,94,210,74.21835803665796,8.425731774197113,-8.425731774197113,0.6018518518518519,124.9053085112439,251.69469148875592
145,4,10,5,1657004161.1183107,123,250,151,208,95,210,74.6359033425723,5.601187996111236,-11.202375992222471,0.5949074074074074,126.83079758584388,247.04371333955595
146,4,10,5,1657004161.173888,123,251,151,208,95,210,75.10297904661887,4.2715115716577134,-4.2715115716577134,0.5995370370370371,128.77414132729797,244.6003695981019
147,4,10,5,1657004161.2287421,123,254,151,208,95,210,75.58809728328353,0.0,55.70716676406524,0.6134259259259259,128.67414132729795,244.8003695981019
148,4,10,5,1657004161.2875464,123,254,151,208,95,210,76.08669340781563,0.0,26.866471655812962,0.6157407407407407,128.57414132729795,244.7003695981019
149,4,10,5,1657004161.342399,122,254,151,208,94,210,76.59724391116131,-5.934333730436086,17.80300119130826,0.6134259259259259,127.29625633843109,247.93402456470253
150,4,10,5,1657004161.397252,122,254,152,208,93,210,77.07366788935175,-4.497078826126628,13.491236478379882,0.6180555555555556,126.86138070634095,248.73865146097296
151,4,10,5,1657004161.456192,122,254,152,208,93,210,77.48348749751754,0.0,0.0,0.6180555555555556,126.86138070634095,248.93865146097295
152,4,10,5,1657004161.5110054,122,254,152,208,93,210,77.81897210153005,0.0,0.0,0.6203703703703703,126.86138070634095,249.13865146097297
153,4,10,5,1657004161.5688512,121,255,151,208,92,210,78.09646538585942,-5.8616259033223255,5.8616259033223255,0.6319444444444444,124.11392085308584,251.98611131422803
154,4,10,5,1657004161.6227443,121,255,151,208,91,211,78.33027872102194,-4.454462423374781,4.454462423374781,0.6388888888888888,120.13009691717593,256.16993525013794
155,4,10,5,1657004161.6790535,120,255,151,208,90,211,78.52982243507554,-18.079597915436374,0.0,0.6388888888888888,117.80460784257596,260.7209133993379
156,4,10,5,1657004161.7325745,121,255,152,208,90,211,78.71397862071483,0.0,0.0,0.6342592592592593,115.56126410112188,263.16425714079196
157,4,10,5,1657004161.79178,121,255,152,208,90,211,78.89337137549938,0.0,0.0,0.6365740740740741,115.36126410112188,263.264257140792
158,4,10,5,1657004161.8475993,121,255,152,208,90,211,79.07899162652316,0.0,0.0,0.6342592592592593,115.16126410112187,263.36425714079195
159,4,10,5,1657004161.9004583,121,255,152,208,90,211,79.25869711725234,0.0,0.0,0.6342592592592593,116.13914908998875,260.23060217419135
160,4,10,5,1657004161.955313,121,255,152,208,90,210,79.42744183400293,0.0,0.0,0.6342592592592593,116.27402472207889,259.62597527792093
161,4,10,5,1657004162.0150135,121,255,152,208,90,210,79.61071763526125,0.0,0.0,0.6180555555555556,116.17402472207888,259.7259752779209
162,4,10,5,1657004162.068869,121,255,152,209,91,210,79.83287557127598,0.0,0.0,0.6134259259259259,116.07402472207889,259.8259752779209
163,4,10,5,1657004162.1288865,122,255,152,209,92,210,80.07767094326779,16.661849355065527,0.0,0.6087962962962963,118.82148457533398,257.1785154246658
164,4,10,5,1657004162.1857336,122,254,152,209,92,210,80.31797919355522,8.630645831704316,-8.630645831704316,0.6064814814814815,121.9884540530015,254.0115459469983
165,4,10,5,1657004162.240843,122,254,152,209,92,211,80.56322104253371,5.814834377959022,-5.814834377959022,0.5995370370370371,123.4599046778699,252.6400953221299
166,4,10,5,1657004162.2967427,121,253,150,209,93,211,80.85109728337575,0.0,-8.8154336673035,0.5972222222222222,123.4599046778699,255.41374256043963
167,4,10,5,1657004162.3515964,121,252,150,209,93,211,81.19605896035586,0.0,-18.568480142374593,0.5902777777777778,123.4599046778699,263.32576159042446
168,4,10,5,1657004162.404494,121,251,149,209,94,210,81.5816775316519,0.0,-18.735277301315037,0.5856481481481481,123.4599046778699,272.246851868509
169,4,10,5,1657004162.4638498,121,251,149,209,94,209,81.9687328299273,0.0,-11.968372002773584,0.5833333333333334,123.4599046778699,277.58572034222533
170,4,10,5,1657004162.518727,121,252,148,209,94,208,82.33975285036044,0.0,-4.52515139385923,0.5833333333333334,123.4599046778699,279.0754325537554
171,4,10,5,1657004162.5760868,121,252,148,208,94,208,82.69280155011265,0.0,0.0,0.5856481481481481,123.4599046778699,278.7754325537554
172,4,10,5,1657004162.632135,119,252,147,208,92,207,83.02888333944064,-17.791472250029692,0.0,0.5879629629629629,123.2599046778699,278.4754325537554
173,4,10,5,1657004162.687167,119,253,147,207,92,208,83.36046532313512,-11.873673721280475,5.936836860640238,0.5972222222222222,122.31843744068684,278.5961661723469
174,4,10,5,1657004162.7422965,119,255,147,207,91,208,83.69673388857358,-8.945768344001076,13.418652516001613,0.6111111111111112,119.20649865993308,282.46984731697677
175,4,10,5,1657004162.80214,119,256,147,207,91,208,84.03901388409119,0.0,16.710241352658546,0.6087962962962963,117.63504803506468,278.02500873926346
176,4,10,5,1657004162.8574579,119,257,147,207,91,209,84.37692395434618,0.0,17.36692738633023,0.6064814814814815,117.43504803506468,267.61760737940205
177,4,10,5,1657004162.9229512,118,257,147,207,90,210,84.70642373856911,-5.566170118176329,11.132340236352658,0.6064814814814815,114.37085319933269,265.4339780208812
178,4,10,5,1657004162.977804,118,257,147,207,89,211,85.02673044144017,-4.26420714777345,8.5284142955469,0.6041666666666666,111.9828437253893,260.8889066906834
179,4,10,5,1657004163.0326593,117,257,147,207,87,211,85.31963538323188,-18.229763560500697,0.0,0.6111111111111112,111.58284372538931,255.75003821696708
