frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
14,4,10,2.5,1657005801.167867,15.91518587240695,402,262,429,239,376,236,54.2877078414434,16.573167165854006,-12.429875374390503,0.5416666666666666,406.46794402315453,248.22387261536173
15,4,10,2.5,1657005801.2227588,17.905399405758,403,261,429,238,377,236,54.22388470736425,18.556814511669064,-18.556814511669064,0.5439814814814815,410.44371263702095,244.54810400149526
16,4,10,2.5,1657005801.2766101,18.217649077239145,404,261,430,237,378,236,54.03966690949191,18.562357965546617,-9.281178982773309,0.5486111111111112,415.0863380920461,242.2767912739827
17,4,10,2.5,1657005801.331651,18.56963106933665,404,262,430,233,379,234,53.48405588170694,12.286122286974695,0.0,0.5486111111111112,415.8863380920461,241.97679127398268
18,4,10,2.5,1657005801.3920786,18.16832858293843,407,265,432,232,382,232,52.741366851064775,22.40046827150775,13.44028096290465,0.5532407407407407,416.8863380920461,241.97679127398268
19,4,10,2.5,1657005801.4479237,16.548711393084293,408,266,434,232,383,231,52.07940910470183,17.906698942496938,17.906698942496938,0.5717592592592593,417.8863380920461,242.07679127398268
20,4,10,2.5,1657005801.5057392,17.906698942496938,410,267,435,232,386,230,51.47532933920366,26.628303695567986,17.75220246371199,0.5694444444444444,419.0863380920461,242.2767912739827
21,4,10,2.5,1657005801.5618033,17.296384270256006,413,267,438,232,388,230,50.76986883437557,35.56082093137615,11.853606977125384,0.5648148148148148,416.44337218451517,250.76272308904458
22,4,10,2.5,1657005801.6166527,17.836716989155857,415,268,440,232,391,230,50.030763100105894,35.62298764666664,13.35862036749999,0.5625,417.17457625375835,254.93790681207196
23,4,10,2.5,1657005801.6721692,18.231744582817154,417,268,442,232,393,231,49.226641431595446,36.68514201998557,0.0,0.5601851851851852,417.85627608743937,257.6745071447101
24,4,10,2.5,1657005801.7320213,18.01266893705471,420,270,444,233,396,231,48.16033962356694,43.71762586928606,17.487050347714423,0.5601851851851852,417.01839406889155,260.45291865862094
25,4,10,2.5,1657005801.7948546,16.707845027446044,423,270,448,235,398,232,46.89440713368845,45.14616005597115,11.286540013992788,0.5740740740740741,415.84262545502514,264.52868727248745
26,4,10,2.5,1657005801.848709,15.915125482845239,427,270,452,237,402,232,45.72490063770838,51.934931263020715,8.65582187717012,0.5740740740740741,414.4,267.3
27,4,10,2.5,1657005801.9046001,18.568562346712,431,271,457,239,405,232,44.79348589895246,71.56782581988192,17.89195645497048,0.5717592592592593,417.1,268.2
28,4,10,2.5,1657005801.9584155,17.89195645497048,434,272,460,240,408,232,44.14089255932149,64.39203524878333,18.397724356795237,0.5717592592592593,419.8,268.9
29,4,10,2.5,1657005802.0132713,18.582053713040164,437,271,464,240,411,231,43.70505859247885,61.13869489862703,6.113869489862703,0.5717592592592593,422.7,269.4
30,4,10,2.5,1657005802.0811398,18.229605097313133,440,271,467,240,414,231,43.441590790171354,56.17236398850302,4.320951076038694,0.5740740740740741,425.7,269.8
31,4,10,2.5,1657005802.1360288,14.73438230035024,443,272,468,240,418,230,43.21766069138544,54.65579595258469,18.218598650861562,0.5879629629629629,428.7,270.3
32,4,10,2.5,1657005802.1928751,18.218598650861562,444,271,471,240,418,230,42.96968045242179,35.79887848552871,0.0,0.5949074074074074,431.6,270.6
33,4,10,2.5,1657005802.2487483,17.591269591621895,446,270,473,240,420,229,42.67728512659171,36.02513159156726,-6.004188598594544,0.5925925925925926,436.8656453176419,270.405725780393
34,4,10,2.5,1657005802.3045757,17.897682516247137,449,270,476,239,423,227,42.45441112200571,40.46060826924623,-4.495623141027359,0.5949074074074074,440.19955632445055,270.3575134463032
35,4,10,2.5,1657005802.3614266,17.912357947872582,451,269,478,237,425,227,42.31037374029322,35.8103401906502,-17.9051700953251,0.5925925925925926,443.9033628061863,269.8056102054353
36,4,10,2.5,1657005802.4212282,17.589867896833717,455,268,482,237,429,225,42.167717513791814,51.43482206362053,-17.14494068787351,0.5949074074074074,449.80714299362353,268.57101680962285
37,4,10,2.5,1657005802.4760919,16.721966622279986,457,268,484,236,431,224,42.00853668263835,46.91588973216034,-11.728972433040084,0.5810185185185185,457.0066217901731,267.1211471104855
38,4,10,2.5,1657005802.5309455,18.226990852399886,460,268,486,235,434,224,41.83132058258269,48.80843437987293,-8.874260796340533,0.5856481481481481,466.2955089189383,265.50498581434636
39,4,10,2.5,1657005802.5858006,18.230318203352848,462,267,488,235,436,224,41.700852724732826,37.13646706745881,-18.568233533729405,0.6018518518518519,474.85177157223563,262.0768544876977
40,4,10,2.5,1657005802.640653,18.229842793127577,464,266,490,234,438,224,41.68302310614651,36.79593291413808,-18.39796645706904,0.5763888888888888,483.37585204175184,258.5148142529396
41,4,10,2.5,1657005802.6950803,18.23079363837491,466,265,492,234,441,223,41.82716723210084,36.555332342674866,-18.277666171337433,0.5810185185185185,490.71723143557864,255.2941245560262
42,4,10,2.5,1657005802.7628584,18.37310379569398,468,265,494,234,443,224,42.08920404845055,34.64462919139481,-12.991735946773055,0.5671296296296297,495.86061757853383,253.66535475241798
43,4,10,2.5,1657005802.815785,14.754025931997102,470,265,497,234,444,224,42.41456535480679,37.788224694806075,0.0,0.5902777777777778,495.89497226089196,253.559628972025
44,4,10,2.5,1657005802.87078,18.894112347403038,472,265,499,235,446,224,42.766166366296325,37.063942596585484,0.0,0.6111111111111112,497.7610612540833,253.10784130611484
45,4,10,2.5,1657005802.9286284,18.183451397258374,473,263,501,235,446,226,43.16837526932786,30.346009145106212,-12.138403658042485,0.6018518518518519,504.2665460610748,250.87602803149184
46,4,10,2.5,1657005802.9824784,17.286546815368002,475,263,503,235,447,227,43.62951083825182,32.018879714884896,-9.148251347109971,0.6041666666666666,510.67450429822185,249.2644104488516
47,4,10,2.5,1657005803.03833,18.57012436742627,476,263,504,235,449,227,44.23333745728552,18.230952122226327,0.0,0.6018518518518519,507.9750255016723,249.914280147989
48,4,10,2.5,1657005803.0951765,17.90455862955105,478,264,506,234,450,227,44.9446981098165,26.85775514298765,8.95258504766255,0.5810185185185185,503.08613837290704,250.7304414441281
49,4,10,2.5,1657005803.1580095,17.591269591621895,479,263,507,233,451,227,45.68754737767954,22.787978229658897,0.0,0.5717592592592593,498.72987571960977,253.35857277077676
50,4,10,2.5,1657005803.214397,15.91518587240695,480,261,508,231,452,228,46.233894262383025,21.652535548057504,-8.661014219223002,0.5671296296296297,497.6129055743571,254.55776887582942
51,4,10,2.5,1657005803.2709966,17.734450711609853,482,259,510,230,455,228,46.37318589750542,35.969110313570624,-35.969110313570624,0.5671296296296297,500.746759377471,249.90322537580218
52,4,10,2.5,1657005803.3259556,17.667964076901043,484,259,512,230,457,228,46.078314745585246,36.179703656740394,-18.089851828370197,0.5671296296296297,504.13853944057644,248.06441207638005
53,4,10,2.5,1657005803.3791487,18.19536255775112,486,262,513,229,459,227,45.53781461049675,36.41842554256829,6.069737590428049,0.5972222222222222,505.73853944057646,247.76441207638004
54,4,10,2.5,1657005803.4379506,18.799433458235473,487,264,515,227,460,227,44.94020324807184,31.447553720884898,13.477523023236385,0.6134259259259259,507.23853944057646,247.66441207638005
55,4,10,2.5,1657005803.4942079,17.006256259300255,490,264,518,226,463,227,44.35423344935234,54.290277903620385,0.0,0.6203703703703703,503.7292481518492,249.84812859187096
56,4,10,2.5,1657005803.5502188,17.775487370740805,494,266,521,226,467,226,43.74557526981236,62.90993162645891,17.97426617898826,0.6365740740740741,498.117509727265,252.29433957032361
57,4,10,2.5,1657005803.60607,17.85364815453311,495,267,522,227,469,226,43.08130886049815,47.86945846892177,17.951046925845667,0.6365740740740741,500.01750972726495,252.69433957032362
58,4,10,2.5,1657005803.6608608,17.904711492079212,499,273,527,227,471,225,42.406982200318595,54.07551199764495,40.556633998233714,0.6412037037037037,502.117509727265,253.5943395703236
59,4,10,2.5,1657005803.7159772,18.25126082964549,502,272,530,228,474,225,41.81472917321898,55.434016626356346,-18.47800554211878,0.6388888888888888,512.2056434817039,251.89829498551063
60,4,10,2.5,1657005803.7748206,18.143415161674056,502,273,528,228,477,225,41.271444439888356,26.557881939754154,0.0,0.6412037037037037,510.9985331574402,254.46113911521607
61,4,10,2.5,1657005803.8317044,16.99426677525354,501,286,519,228,484,225,40.68445295680595,11.775319383089856,76.53957599008407,0.6157407407407407,506.3232999604996,263.73637231215673
62,4,10,2.5,1657005803.8863444,17.579693865575805,501,287,519,226,484,225,40.02147012085226,8.909274936567968,62.36492455597578,0.6319444444444444,503.4881337544389,268.80395541518703
63,4,10,2.5,1657005803.9408891,18.301592219114482,503,274,519,228,488,228,39.32213425041686,37.35092992087769,-242.781044485705,0.6064814814814815,505.6755852600306,266.83552062884115
64,4,10,2.5,1657005803.9977367,18.333591226390766,502,273,511,233,493,237,38.53666152799724,9.058384985854047,-126.81738980195668,0.6041666666666666,508.6912465338548,246.51626279530245
65,4,10,2.5,1657005804.052593,17.590900702913988,510,279,505,245,515,253,37.50798923328834,54.46299278034592,-48.41154913808526,0.5902777777777778,524.0590737603493,236.13374970508517
66,4,10,2.5,1657005804.2465868,23.86883902505648,499,232,486,208,512,217,36.262897128469575,-5.567252486598879,-153.0994433814692,0.3402777777777778,524.5590737603493,232.73374970508516
67,4,10,2.5,1657005804.309359,11.202106719441485,486,235,472,186,501,214,34.86675313015243,-210.4436588189888,48.56392126592049,0.48148148148148145,473.54365344391726,241.09884670118487
68,4,10,2.5,1657005804.7703395,12.23314200382659,256,293,258,295,255,265,33.89050994807499,-464.843718345215,116.68916386443668,0.26157407407407407,357.9395875543184,266.0187973977508
69,4,10,2.5,1657005804.8245153,10.77772866966112,263,294,261,294,265,265,33.64512253577323,-409.0615562060169,107.46532408802139,0.2569444444444444,263.6801892252962,287.2530555572424
70,4,10,2.5,1657005804.886391,18.458407780662764,268,293,268,287,268,271,34.17057997642228,-361.6143677710472,95.49123997417264,0.24305555555555555,156.56027936211913,311.36091054275676
71,4,10,2.5,1657005804.9532099,16.16146421346691,272,288,269,289,276,272,35.00736410185023,60.767199101742186,-75.95899887717773,0.22685185185185186,147.34071608996086,294.46036463295457
72,4,10,2.5,1657005805.009529,14.965813765124404,272,291,268,295,277,271,35.97001841019462,32.75028158593886,-16.37514079296943,0.24537037037037038,125.73137875802088,294.2150332989246
73,4,10,2.5,1657005805.0638592,17.755922445178225,272,289,267,293,278,270,37.05960352070201,22.666767544665536,-22.666767544665536,0.23148148148148148,106.69082012343831,294.3365752142614
74,4,10,2.5,1657005805.1188235,18.405999727923398,275,287,272,288,278,273,38.17497187852923,30.11625686100936,-25.81393445229374,0.21296296296296297,89.16773699468742,311.21933749488005
75,4,10,2.5,1657005806.5042949,12.59441069696633,85,208,83,224,87,263,39.21259658386468,-137.23639712631424,-57.06144933146751,0.1875,33.29990976819295,316.0018505850974
76,4,10,2.5,1657005808.379008,12.332017111859225,580,248,630,155,530,144,40.08640560875478,93.55298680983648,-11.962513067487286,0.9861111111111112,58.44413731377237,315.4224247677938
77,4,10,2.5,1657005808.434858,11.801277957069422,579,258,632,157,527,145,40.65130964285537,91.70336337662003,-8.748018216848621,1.0648148148148149,140.37544644151092,304.0094304837734
78,4,10,2.5,1657005808.490709,17.90509365981934,573,261,619,156,527,143,40.8272527307822,88.40403026482608,-7.713103311696234,1.0625,285.4785203387487,275.9613784174134
79,4,10,2.5,1657005808.5497153,17.904787924322108,562,261,581,157,544,144,40.645861363647306,-189.62916199142632,0.0,1.0740740740740742,377.949784913332,256.2231648427348
80,4,10,2.5,1657005808.604571,16.947367570406886,567,262,593,153,541,143,40.318189680955406,-53.16199247961469,8.86033207993578,1.0763888888888888,480.05258935561034,232.93482742737024
81,4,10,2.5,1657005808.6584246,18.229605097313133,563,259,592,150,535,143,39.97241129572974,-59.981695039355664,-11.996339007871134,1.0694444444444444,495.47215262776865,247.1353733371724
82,4,10,2.5,1657005808.7193007,18.56889117134028,556,259,583,150,529,144,39.577732577255034,-74.3684107874253,-8.749224798520624,1.0532407407407407,522.5814899597086,244.58070467120243
83,4,10,2.5,1657005808.7741175,16.426799512793096,554,258,557,150,551,144,39.279611912616446,-37.16344884415343,-18.581724422076714,1.0486111111111112,546.2345970886995,246.0275975422115
84,4,10,2.5,1657005808.915736,18.91805925785602,549,254,521,157,578,154,39.057197021641194,-35.810099965360955,-25.578642832400682,1.0023148148148149,566.9420189436262,248.46409309513152
85,4,10,2.5,1657005809.0553617,19.282117293343692,544,266,558,173,530,159,38.88418952242944,-35.814136906138444,20.89157986191409,1.0138888888888888,609.4734748037037,256.22907717675304
86,4,10,2.5,1657005809.1092181,11.394159354540763,527,263,571,162,483,159,38.632510631046124,-74.37473156939573,10.258583664744238,1.0763888888888888,576.0640350382422,261.4347391623162
87,4,10,2.5,1657005809.1650705,18.567904732391874,530,265,577,160,484,162,38.40743270534992,54.69071689978007,36.460477933186716,1.0972222222222223,548.6481462269356,264.2826364502369
88,4,10,2.5,1657005809.2191265,17.904329340652772,530,273,579,160,482,163,38.13672633933285,27.295471258533283,90.98490419511094,1.1180555555555556,522.2491382192968,267.41073782003093
89,4,10,2.5,1657005809.2789803,18.499358259051636,528,273,576,161,480,164,37.79345406728367,5.890595112031167,58.90595112031167,1.1018518518518519,518.8491382192967,268.6107378200309
90,4,10,2.5,1657005809.3335094,16.70737915513155,528,273,574,162,482,164,37.36780546327677,4.478409841964378,44.78409841964378,1.0856481481481481,526.4662436401954,267.7912202498811
91,4,10,2.5,1657005809.3953438,18.33880163699325,525,269,573,162,478,164,36.952800984551516,-49.31207160744448,-65.74942880992597,1.0532407407407407,522.6662436401955,268.7912202498811
92,4,10,2.5,1657005809.4602115,16.17224467133471,525,272,574,163,476,164,36.645174276353565,-23.873050565762814,-7.957683521920937,1.0393518518518519,519.5662436401955,270.0912202498811
93,4,10,2.5,1657005809.8525765,12.228790679502954,682,241,669,143,695,140,36.77632967809656,297.2585054394222,-61.768001130269546,0.8495370370370371,577.2228731410196,259.07036217178774
94,4,10,2.5,1657005809.9065084,11.777452054025215,685,262,672,151,698,149,37.53123097150922,274.47516844542537,-19.230744285985214,0.9467592592592593,658.4769586483455,255.13026700885408
95,4,10,2.5,1657005809.961364,18.541884203406614,685,263,665,153,706,155,38.81054223017289,0.0,18.22968432856255,0.9444444444444444,675.9455027882681,252.86528292723256
96,4,10,2.5,1657005810.0172162,18.22968432856255,691,264,678,155,705,158,40.208735085765944,54.69178661230628,18.230595537435427,0.9490740740740741,703.4107150081501,251.43904675897298
97,4,10,2.5,1657005810.0746052,17.904405769633016,688,264,651,156,725,156,41.56900143350643,17.953428910601772,11.968952607067848,0.9444444444444444,719.21071500815,251.33904675897298
98,4,10,2.5,1657005810.1306534,17.42493571022031,684,266,643,161,726,162,42.83818897798374,-4.481386073237679,17.925544292950715,0.9398148148148148,734.1470504509607,252.49370498773038
99,4,10,2.5,1657005810.1850865,17.841800555548467,679,268,637,167,721,167,43.91951141601315,-93.57272889523469,37.42909155809388,0.9398148148148148,725.8999616108698,261.33254052376674
100,4,10,2.5,1657005810.2399385,18.371172402314407,679,272,641,170,718,171,44.813516534517944,-45.75188437414781,54.90226124897737,0.9375,733.291050048609,270.48323439847974
101,4,10,2.5,1657005810.2940464,18.230872879956188,665,275,699,167,631,171,45.65236767746469,-116.28403665440962,55.081912099457185,0.9768518518518519,744.4097869567329,272.4480432314737
102,4,10,2.5,1657005810.34913,18.481588049968053,663,277,705,173,621,176,46.553135312942295,-96.56136904305119,50.57976473683634,0.9560185185185185,737.8958437297737,283.58868015988094
103,4,10,2.5,1657005810.4079711,18.154252349190823,658,275,703,175,614,179,47.436304045479794,-86.42062406250515,-34.56824962500206,0.9537037037037037,690.6392142289495,296.30953823797427
104,4,10,2.5,1657005810.461865,16.994886506373632,655,274,698,175,613,179,48.25145202684426,-70.96285675009781,-26.61107128128668,0.9537037037037037,619.9851287216236,302.24963340090795
105,4,10,2.5,1657005810.5200727,18.555008471689515,651,273,693,174,609,179,49.039955533286175,-70.60998973081261,-23.536663243604202,0.9513888888888888,616.5851287216236,303.24963340090795
106,4,10,2.5,1657005810.5749242,17.179842795761466,650,274,691,173,609,177,49.89717980272245,-57.83019590332848,-13.345429823845034,0.9490740740740741,612.4851287216236,304.24963340090795
107,4,10,2.5,1657005810.632209,18.23103136518534,648,275,679,166,617,176,50.854270955305026,-35.53290410030498,17.76645205015249,0.9490740740740741,601.0977126905887,309.04334141642545
108,4,10,2.5,1657005810.689098,17.456627960211428,647,269,638,166,656,170,51.89959717483035,-26.516969672702903,-44.19494945450484,0.9074074074074074,597.861377247778,307.488683187668
109,4,10,2.5,1657005810.7474976,17.57814667510446,636,271,653,166,620,170,52.968216812959014,-81.12493489448417,-17.383914620246607,0.9166666666666666,616.9084660878689,298.44984765163167
110,4,10,2.5,1657005810.803617,17.12338229650617,625,273,658,170,593,170,54.01352824278744,-109.7776130622227,-4.391104522488908,0.9189814814814815,619.2173776501297,289.2991537769187
111,4,10,2.5,1657005810.8594673,17.819136552497643,620,273,641,170,599,170,55.06398217510585,-91.15277958882079,0.0,0.9189814814814815,617.5986407420058,287.73434494392467
112,4,10,2.5,1657005810.9128778,17.90501722496617,614,259,649,172,579,172,56.08305195738386,-100.67654869477364,-128.13378924789373,0.8981481481481481,633.012583968965,275.2937080155175
113,4,10,2.5,1657005810.9687269,18.722899741094544,614,259,651,171,577,172,57.04201558170173,-67.0420657236063,-85.32626546640802,0.8888888888888888,628.612583968965,273.6937080155175
114,4,10,2.5,1657005811.1994386,23.315937517371726,273,278,319,182,227,194,57.787533946129294,-891.5418024857457,12.663946058036162,0.8263888888888888,517.7812537049211,275.1254030476772
115,4,10,2.5,1657005811.2544801,11.795702220884811,276,275,321,178,231,191,58.2795206313051,55.510561329827596,-55.510561329827596,0.8634259259259259,482.49298908951533,273.1136676630831
116,4,10,2.5,1657005811.3871257,19.659448412921613,609,277,646,179,573,181,58.681739450660594,1799.7718419076518,-5.356463815201344,0.9606481481481481,718.2632645344546,272.6997680337827
117,4,10,2.5,1657005811.4499578,12.22800634387536,619,284,644,179,595,184,59.29848260768959,1386.6567396067333,24.046070629018494,0.9490740740740741,722.7506805654896,269.9060600182652
118,4,10,2.5,1657005811.645435,21.79697130325424,610,267,636,181,584,185,60.1725078044717,757.3067303452477,-24.719210782782564,0.8819444444444444,886.785580334035,264.2310336163245
119,4,10,2.5,1657005811.7132545,10.231382258595666,616,268,649,182,584,186,61.09341830690615,89.791358333036,14.965226388839334,0.8564814814814815,884.785580334035,263.9310336163245
120,4,10,2.5,1657005811.8688428,14.965226388839334,604,242,637,176,572,177,61.89990654055498,-26.85672329889866,-111.90301374541109,0.7523148148148148,882.685580334035,260.83103361632453
121,4,10,2.5,1657005811.9227114,11.265471442192768,602,213,633,149,571,161,62.535573323095875,-28.95818834576084,-195.46777133388568,0.6944444444444444,880.885580334035,254.83103361632453
122,4,10,2.5,1657005811.9838111,18.563713535834577,606,217,641,158,572,164,62.96361284809187,-11.856212152584666,-148.20265190730834,0.6898148148148148,880.085580334035,250.63103361632452
123,4,10,2.5,1657005812.0436482,16.366674340834507,596,217,618,150,575,160,63.36596887251795,-167.12039047713915,0.0,0.6828703703703703,878.285580334035,246.43103361632453
124,4,10,2.5,1657005812.0995374,16.438001403046727,594,205,619,149,570,160,63.871109963081935,-104.62741967671124,-104.62741967671124,0.6388888888888888,983.0169105980788,238.0993385841648
125,4,10,2.5,1657005812.1603365,18.217728204593627,584,220,599,154,570,160,64.56257368872525,-124.62798942735085,16.994725831002388,0.6481481481481481,1006.6436270479522,235.48764871860425
126,4,10,2.5,1657005812.2221723,16.447605976236225,585,189,602,150,569,159,65.29378974235196,-88.45765590242384,-117.94354120323179,0.5439814814814815,764.3733516030129,227.40154834790468
127,4,10,2.5,1657005812.2762213,16.17187054187648,578,203,593,152,564,159,66.05768926171139,-131.95978300440913,263.91956600881826,0.6018518518518519,727.4004010186588,285.04744951661274
128,4,10,2.5,1657005812.3300357,18.501724761577076,576,210,591,151,561,160,66.82362983908364,-84.21865009158388,196.51018354702904,0.6226851851851852,542.3726913804685,317.2390322810584
129,4,10,2.5,1657005812.3849287,18.582383015674704,577,212,597,151,558,160,67.58466584513675,-49.153200029297594,141.31545008423058,0.6435185185185185,537.9760869597874,313.0667699905165
130,4,10,2.5,1657005812.6155,20.445259032503362,448,280,412,187,484,188,68.2510558493122,-349.196103430464,231.9477767311841,0.8171296296296297,465.68286239607306,354.5243133138596
131,4,10,2.5,1657005812.670532,11.653336963739466,448,287,438,185,459,178,68.83200568676509,0.0,127.19868642801131,0.8310185185185185,450.282862396073,361.9243133138596
132,4,10,2.5,1657005813.1594472,19.282826471737582,125,251,153,204,98,213,69.38583227860627,-594.8975506081764,-53.411854388969395,0.5949074074074074,402.18286239607306,365.3243133138596
133,4,10,2.5,1657005813.21581,10.956907001044932,125,254,153,205,97,212,70.014733953869,-538.9516993907375,-43.38310892928538,0.6064814814814815,355.08286239607304,369.0243133138596
134,4,10,2.5,1657005813.2723918,17.742177552738333,124,257,153,205,96,213,70.64672083483639,-493.2318971662352,-35.01337541612164,0.6342592592592593,308.08286239607304,374.2243133138596
135,4,10,2.5,1657005813.327908,17.67354764222298,124,256,153,205,95,212,71.2352455500808,0.0,-18.342330365420608,0.625,267.04441056160556,377.1477385640143
136,4,10,2.5,1657005813.3837588,18.012746293783177,124,255,154,206,95,212,71.71964975524858,0.0,-17.95864330870657,0.6180555555555556,220.94441056160554,383.74773856401424
137,4,10,2.5,1657005813.439609,17.904864357217562,124,252,153,206,95,211,72.08311502618177,0.0,-29.901220485913083,0.6111111111111112,208.41736114595955,322.9018373953062
138,4,10,2.5,1657005813.493466,17.90501722496617,124,255,153,206,95,211,72.37195740326133,0.0,-9.087716979517285,0.6180555555555556,177.11017101560458,294.98528103280114
139,4,10,2.5,1657005813.561287,18.567740336089813,124,254,153,206,95,211,72.67141560879382,0.0,-14.965333181098092,0.6041666666666666,132.30677543628568,297.75754332334304
140,4,10,2.5,1657005813.6151407,14.744689976165533,124,253,153,207,95,211,72.9847152772823,0.0,-16.573298139689264,0.5972222222222222,156.6,257.4
141,4,10,2.5,1657005813.6839561,18.568808964091396,122,252,152,208,93,210,73.2941219446854,-10.6102715364806,-15.9154073047209,0.5972222222222222,124.0,253.89999999999995
142,4,10,2.5,1657005813.7427988,14.531616273953428,122,252,152,208,92,210,73.5892638922177,-8.053625500914944,-12.080438251372415,0.5879629629629629,123.7,253.99999999999994
143,4,10,2.5,1657005813.7966547,16.99447334727152,122,253,152,208,92,210,73.88051679239474,0.0,18.9046721895198,0.6087962962962963,123.4,253.89999999999995
144,4,10,2.5,1657005813.8520813,18.568069131605043,123,251,152,208,94,210,74.21835803665796,9.235076656149335,-9.235076656149335,0.6018518518518519,124.17975427864368,252.42024572135625
145,4,10,2.5,1657005813.9128904,18.04187959187185,123,250,151,208,95,210,74.6359033425723,5.913267089992443,-11.826534179984886,0.5949074074074074,125.14892548788421,249.68190330287524
146,4,10,2.5,1657005813.9667463,16.44489751109578,123,251,151,208,95,210,75.10297904661887,4.485354145122878,-4.485354145122878,0.5995370370370371,126.12174481271693,248.20908397804254
147,4,10,2.5,1657005814.0355606,18.568069131605043,123,254,151,208,95,210,75.58809728328353,0.0,44.236869120108,0.6134259259259259,126.02174481271693,248.40908397804256
148,4,10,2.5,1657005814.091411,14.531868010033676,123,254,151,208,95,210,76.08669340781563,0.0,24.258600845577106,0.6157407407407407,125.92174481271692,248.30908397804257
149,4,10,2.5,1657005814.1450083,17.90494079076558,122,254,151,208,94,210,76.59724391116131,-5.641273807906626,16.92382142371988,0.6134259259259259,125.20941734413827,249.8460663837785
150,4,10,2.5,1657005814.199064,18.657686952576256,122,254,152,208,93,210,77.07366788935175,-4.323017523752198,12.969052571256594,0.6180555555555556,124.89652500750307,250.28474339368404
151,4,10,2.5,1657005814.2579067,18.499439852509195,122,254,152,208,93,210,77.48348749751754,0.0,0.0,0.6180555555555556,124.89652500750307,250.48474339368403
152,4,10,2.5,1657005814.3127596,16.99447334727152,122,254,152,208,93,210,77.81897210153005,0.0,0.0,0.6203703703703703,124.89652500750307,250.68474339368404
153,4,10,2.5,1657005814.367621,18.230555917764157,121,255,151,208,92,210,78.09646538585942,-5.968033352542348,5.968033352542348,0.6319444444444444,123.44876510569938,252.23250329548773
154,4,10,2.5,1657005814.421483,18.22778296864475,121,255,151,208,91,211,78.33027872102194,-4.51639524316129,4.51639524316129,0.6388888888888888,121.26460857085033,254.6166598303368
155,4,10,2.5,1657005814.475582,18.565932168878422,120,255,151,208,90,211,78.52982243507554,-18.832268463849065,0.0,0.6388888888888888,119.89543736160981,257.2550022488178
156,4,10,2.5,1657005814.53414,18.484683152128405,121,255,152,208,90,211,78.71397862071483,0.0,0.0,0.6342592592592593,118.62261803677708,258.7278215736505
157,4,10,2.5,1657005814.600961,17.07702016603491,121,255,152,208,90,211,78.89337137549938,0.0,0.0,0.6365740740740741,118.4226180367771,258.8278215736505
158,4,10,2.5,1657005814.6561973,14.965386577799027,121,255,152,208,90,211,79.07899162652316,0.0,0.0,0.6342592592592593,118.22261803677709,258.9278215736505
