frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
25,4,10,1.5,1657504610.0772042,12.464462215565481,423,270,448,235,398,232,46.89440713368845,40.11912431101068,10.02978107775267,0.5740740740740741,413.92402840897665,265.4879857955117
26,4,10,1.5,1657504610.1400332,16.714369968916873,427,270,452,237,402,232,45.72490063770838,45.75999563598675,7.626665939331124,0.5740740740740741,414.4,267.3
27,4,10,1.5,1657504610.2018673,15.916212565079462,431,271,457,239,405,232,44.79348589895246,66.84522642697202,16.711306606743005,0.5717592592592593,417.1,268.2
28,4,10,1.5,1657504610.2597208,16.172307027927403,434,272,460,240,408,232,44.14089255932149,58.485611725756264,16.710174778787504,0.5717592592592593,419.8,268.9
29,4,10,1.5,1657504610.3225527,17.2850507922771,437,271,464,240,411,231,43.70505859247885,54.78868566322945,5.478868566322945,0.5717592592592593,422.7,269.4
30,4,10,1.5,1657504610.3883781,15.915487827090036,440,271,467,240,414,231,43.441590790171354,52.557566036790135,4.042889695137703,0.5740740740740741,425.7,269.8
31,4,10,1.5,1657504610.4522102,15.191689726612868,443,272,468,240,418,230,43.21766069138544,47.746644658204794,15.915548219401597,0.5879629629629629,428.7,270.3
32,4,10,1.5,1657504610.5225332,15.6661126279736,444,271,471,240,418,230,42.96968045242179,30.038702284609325,0.0,0.5949074074074074,431.6,270.6
33,4,10,1.5,1657504610.5803788,14.220100625177993,446,270,473,240,420,229,42.67728512659171,31.413183743320314,-5.235530623886719,0.5925925925925926,435.73767682867265,270.59372052855457
34,4,10,1.5,1657504610.6497035,17.287401801980035,449,270,476,239,423,227,42.45441112200571,34.57176376849422,-3.841307085388247,0.5949074074074074,438.8601312523548,270.5690033703677
35,4,10,1.5,1657504610.7085466,14.424866474761753,451,269,478,237,425,227,42.31037374029322,34.573806099023614,-17.286903049511807,0.5925925925925926,442.18369003259886,270.20722398024566
36,4,10,1.5,1657504610.7698984,16.99433563203488,455,268,482,237,429,225,42.167717513791814,49.91891838281092,-16.639639460936973,0.5949074074074074,446.7910727780457,269.4047630650967
37,4,10,1.5,1657504610.8382294,16.29944662065535,457,268,484,236,431,224,42.00853668263835,42.66042842957891,-10.665107107394727,0.5810185185185185,451.90044523757376,268.47741995021465
38,4,10,1.5,1657504610.9000635,14.634645378069163,460,268,486,235,434,224,41.83132058258269,43.93672899172068,-7.9884961803128505,0.5856481481481481,458.11319567425596,267.42055623445424
39,4,10,1.5,1657504610.9688792,16.172307027927403,462,267,488,235,436,224,41.700852724732826,29.489483619898685,-14.744741809949343,0.6018518518518519,463.4987053484174,265.57780139737355
40,4,10,1.5,1657504611.0257292,14.531565927783976,464,266,490,234,438,224,41.68302310614651,32.085125751343,-16.0425628756715,0.5763888888888888,469.10273160481285,263.47578826917584
41,4,10,1.5,1657504611.094545,17.590162971909784,466,265,492,234,441,223,41.82716723210084,31.010305213232765,-15.505152606616383,0.5810185185185185,473.9687273763643,261.4927903834001
42,4,10,1.5,1657504611.1583793,14.531565927783976,468,265,494,234,443,224,42.08920404845055,31.090595572653896,-11.658973339745211,0.5671296296296297,477.84590022065777,260.33885056679003
43,4,10,1.5,1657504611.219214,15.425906583302686,470,265,497,234,444,224,42.41456535480679,32.87600280609345,0.0,0.5902777777777778,479.0082233919851,260.04513003823547
44,4,10,1.5,1657504611.2800484,16.710374501992032,472,265,499,235,446,224,42.766166366296325,33.14810255883381,0.0,0.6111111111111112,481.085768968303,259.5698471964224
45,4,10,1.5,1657504611.350858,16.438065825880436,473,263,501,235,446,226,43.16837526932786,25.976906135654776,-10.39076245426191,0.6018518518518519,485.43777659008856,258.16140002573263
46,4,10,1.5,1657504611.4216697,14.122378340521959,475,263,503,235,447,227,43.62951083825182,26.687750139755575,-7.625071468501593,0.6041666666666666,489.3870161870027,257.1905402716356
47,4,10,1.5,1657504611.4924796,14.121950398308451,476,263,504,235,449,227,44.23333745728552,14.323977091494005,0.0,0.6018518518518519,488.7776437274746,257.3178833865176
48,4,10,1.5,1657504611.556308,14.12233079010633,478,264,506,234,450,227,44.9446981098165,22.448240058516046,7.482746686172016,0.5810185185185185,486.9648932907924,257.574747102278
49,4,10,1.5,1657504611.6191416,15.666990392804315,479,263,507,233,451,227,45.68754737767954,20.358574226476364,0.0,0.5717592592592593,485.779383616631,258.6175019393587
50,4,10,1.5,1657504611.6809754,15.915065093741818,480,261,508,231,452,228,46.233894262383025,19.356759745288304,-7.742703898115321,0.5671296296296297,486.0028740266163,258.98850840100414
51,4,10,1.5,1657504611.7453148,16.172369385000962,482,259,510,230,455,228,46.37318589750542,31.085151875609114,-31.085151875609114,0.5671296296296297,488.4463391079345,256.2620454339102
52,4,10,1.5,1657504611.8171227,15.305332759212092,484,259,512,230,457,228,46.078314745585246,29.59664962548204,-14.79832481274102,0.5671296296296297,490.79515008817845,255.10299333825157
53,4,10,1.5,1657504611.881951,14.12218814078067,486,262,513,229,459,227,45.53781461049675,30.003462237292016,5.000577039548669,0.5972222222222222,492.3951500881784,254.80299333825155
54,4,10,1.5,1657504611.9527628,15.425339266669118,487,264,515,227,460,227,44.94020324807184,25.755424537198266,11.038039087370686,0.6134259259259259,493.8951500881784,254.70299333825156
55,4,10,1.5,1657504612.0155966,14.121950398308451,490,264,518,226,463,227,44.35423344935234,48.517295227666196,0.0,0.6203703703703703,492.91958368614877,255.8732198990634
56,4,10,1.5,1657504612.078425,15.915004705096683,494,266,521,226,467,226,43.74557526981236,55.70494720764991,15.915699202185689,0.6365740740740741,491.06296134378783,257.2465405683094
57,4,10,1.5,1657504612.1472526,15.916393759890104,495,267,522,227,469,226,43.08130886049815,41.34579992015338,15.504674970057518,0.6365740740740741,492.9629613437878,257.64654056830943
58,4,10,1.5,1657504612.2110806,14.529049064028488,499,273,527,227,471,225,42.406982200318595,46.634553840623084,34.97591538046731,0.6412037037037037,495.06296134378783,258.5465405683094
59,4,10,1.5,1657504612.2818935,15.667107435546889,502,272,530,228,474,225,41.81472917321898,42.971784521443354,-14.323928173814451,0.6388888888888888,500.9853220445364,258.2390870013932
60,4,10,1.5,1657504612.3512228,14.121712663840734,502,273,528,228,477,225,41.271444439888356,21.560554344697124,0.0,0.6412037037037037,501.3578053781556,260.17009366794554
61,4,10,1.5,1657504612.41505,14.423923958347663,501,286,519,228,484,225,40.68445295680595,9.805388598613693,63.735025890989,0.6157407407407407,499.84834452528605,266.27955452081517
62,4,10,1.5,1657504612.480873,15.667283002939737,501,287,519,226,484,225,40.02147012085226,7.440587824149468,52.08411476904627,0.6319444444444444,499.3223607007486,270.1925464330839
63,4,10,1.5,1657504612.5476954,15.192239986670627,503,274,519,228,488,228,39.32213425041686,29.930132406617833,-194.5458606430159,0.6064814814814815,501.2567241525031,269.86918399667945
64,4,10,1.5,1657504612.6115272,14.965066203308917,502,273,511,233,493,237,38.53666152799724,7.712712180751981,-107.97797053052773,0.6041666666666666,503.5310250363874,259.92897162229974
65,4,10,1.5,1657504612.6773489,15.666171142569006,510,279,505,245,515,253,37.50798923328834,46.04088323397114,-40.92522954130768,0.5902777777777778,512.3114079093136,255.40196462414315
66,4,10,1.5,1657504612.880804,19.659632709307886,499,232,486,208,512,217,36.262897128469575,-5.013359023840416,-137.86737315561143,0.3402777777777778,512.8114079093136,252.00196462414314
67,4,10,1.5,1657504612.9416423,10.55473519449603,486,235,472,186,501,214,34.86675313015243,-213.6814565747294,49.31110536339909,0.48148148148148145,481.3795228332771,255.84778425707464
68,4,10,1.5,1657504613.4328492,10.230508805307576,256,293,258,295,255,265,33.89050994807499,-440.9776953216941,110.69810458692733,0.26157407407407407,405.10972529423304,270.89370051173177
69,4,10,1.5,1657504613.4946797,10.666341155767137,263,294,261,294,265,265,33.64512253577323,-385.06558116809356,101.16129674755,0.2569444444444444,342.2469030043247,283.5855126317323
70,4,10,1.5,1657504613.5615017,16.173242434525093,268,293,268,287,268,271,34.17057997642228,-340.35526375415617,89.87736402166028,0.24305555555555555,271.5680647569514,298.07040065376594
71,4,10,1.5,1657504613.6333094,14.965119598104698,272,288,269,289,276,272,35.00736410185023,55.70439234618156,-69.63049043272694,0.22685185185185186,256.19245712210443,288.8649101973246
72,4,10,1.5,1657504613.6941476,13.92609808654539,272,291,268,295,277,271,35.97001841019462,30.383929703318156,-15.191964851659078,0.24537037037037038,234.01090109042508,288.9056882131643
73,4,10,1.5,1657504613.7525055,16.437035121133032,272,289,267,293,278,270,37.05960352070201,20.94199179157388,-20.94199179157388,0.23148148148148148,213.19708212285968,289.40850616537966
74,4,10,1.5,1657504613.8093545,17.135624726785444,275,287,272,288,278,273,38.17497187852923,28.356341854685972,-24.305435875445117,0.21296296296296297,193.50367010534575,298.407956654299
75,4,10,1.5,1657504615.3672462,10.780969908520051,85,208,83,224,87,263,39.21259658386468,-122.03805284961462,-50.74213776378713,0.1875,144.22328723241958,297.33496365245566
76,4,10,1.5,1657504617.4926403,10.444894350852291,580,248,630,155,530,144,40.08640560875478,82.82891688177367,-10.59123855209565,0.9861111111111112,161.3775459247037,297.7772059836062
77,4,10,1.5,1657504617.5534785,9.28391126693848,579,258,632,157,527,145,40.65130964285537,81.21556269110111,-7.747537230401093,1.0648148148148149,213.17392507359378,291.8900365871459
78,4,10,1.5,1657504617.6232908,16.71104028048926,573,261,619,156,527,143,40.8272527307822,78.17540350095487,-6.820672788673916,1.0625,308.56897221580243,274.62111197785026
79,4,10,1.5,1657504617.6990871,14.324123846537391,562,261,581,157,544,144,40.645861363647306,-147.05457651644818,0.0,1.0740740740740742,373.8094338049622,262.0367534247659
80,4,10,1.5,1657504617.7609222,13.193244692730401,567,262,593,153,541,143,40.318189680955406,-44.23570274721701,7.372617124536169,1.0763888888888888,445.23829284940103,247.410195269888
81,4,10,1.5,1657504617.822757,16.17205760444179,563,259,592,150,535,143,39.97241129572974,-50.13379997179132,-10.026759994358265,1.0694444444444444,466.813900484248,253.91568572632931
82,4,10,1.5,1657504617.8815992,16.17211995959191,556,259,583,150,529,144,39.577732577255034,-66.06769924132078,-7.772670498978915,1.0532407407407407,494.49545651592746,251.0749077104896
83,4,10,1.5,1657504617.9414394,16.994611064740155,554,258,557,150,551,144,39.279611912616446,-33.98867126406976,-16.99433563203488,1.0486111111111112,520.1749120317384,250.49545219467873
84,4,10,1.5,1657504618.1030126,16.436519817228486,549,254,521,157,578,154,39.057197021641194,-31.615073088001722,-22.582195062858375,1.0023148148148149,543.794023165368,250.436214080139
85,4,10,1.5,1657504618.256612,16.438452373487177,544,266,558,173,530,159,38.88418952242944,-32.08440989694822,18.7159057732198,1.0138888888888888,587.8833792083548,257.29242305506335
86,4,10,1.5,1657504618.31645,10.779750752394683,527,263,571,162,483,159,38.632510631046124,-66.84259996043347,9.219668960059789,1.0763888888888888,567.5623556892227,260.7731827689953
87,4,10,1.5,1657504618.374296,16.711772698114185,530,265,577,160,484,162,38.40743270534992,52.772259455288165,35.181506303525445,1.0972222222222223,550.6978616163691,262.6145325325241
88,4,10,1.5,1657504618.4381256,17.28733054986543,530,273,579,160,482,163,38.13672633933285,24.859308723439984,82.86436241146662,1.1180555555555556,534.6726120132046,264.8375408871626
89,4,10,1.5,1657504618.5054567,15.425566188315079,528,273,576,161,480,164,37.79345406728367,5.318873403756166,53.18873403756166,1.1018518518518519,531.2726120132045,266.0375408871626
90,4,10,1.5,1657504618.568809,15.075385842959939,528,273,574,162,482,164,37.36780546327677,3.9865906665031847,39.865906665031844,1.0856481481481481,533.122591216139,266.17921102000685
91,4,10,1.5,1657504618.631633,15.784735002013406,525,269,573,162,478,164,36.952800984551516,-47.75244304618923,-63.66992406158564,1.0532407407407407,529.322591216139,267.17921102000685
92,4,10,1.5,1657504618.7009583,15.91748101539641,525,272,574,163,476,164,36.645174276353565,-22.874361920274573,-7.624787306758192,1.0393518518518519,526.222591216139,268.47921102000686
93,4,10,1.5,1657504619.1273315,11.265985850044856,682,241,669,143,695,140,36.77632967809656,276.2215458879766,-57.396684859839304,0.8495370370370371,564.0318689672852,261.58247798080765
94,4,10,1.5,1657504619.192158,11.265985850044856,685,262,672,151,698,149,37.53123097150922,252.26963232547672,-17.674942392230854,0.9467592592592593,614.940317756108,259.7685102312723
95,4,10,1.5,1657504619.260973,15.425793116637612,685,263,665,153,706,155,38.81054223017289,0.0,14.965546770188109,0.9444444444444444,630.8509617131213,258.4123012563479
96,4,10,1.5,1657504619.3238084,14.531716967338921,691,264,678,155,705,158,40.208735085765944,45.924209742584665,15.308069914194888,0.9490740740740741,653.2177265399691,257.68929921126545
97,4,10,1.5,1657504619.3906267,15.914581997412265,688,264,651,156,725,156,41.56900143350643,15.191891484005723,10.127927656003815,0.9444444444444444,669.0177265399691,257.5892992112655
98,4,10,1.5,1657504619.451463,14.965973966659055,684,266,643,161,726,162,42.83818897798374,-3.871344802537882,15.485379210151528,0.9398148148148148,684.177398390027,257.85061181103396
99,4,10,1.5,1657504619.5142956,16.43755045734933,679,268,637,167,721,167,43.91951141601315,-80.85841741819317,32.34336696727727,0.9398148148148148,687.1725340098592,262.1925575631011
100,4,10,1.5,1657504619.5821145,15.915306652905263,679,272,641,170,718,171,44.813516534517944,-38.86335249489458,46.63602299387349,0.9375,698.3435922646917,266.8072876573021
101,4,10,1.5,1657504619.6519308,14.745156493339849,665,275,699,167,631,171,45.65236767746469,-94.77830173532361,44.89498503252171,0.9768518518518519,710.9345533429748,268.0747271465364
102,4,10,1.5,1657504619.7132738,14.323292274383519,663,277,705,173,621,176,46.553135312942295,-80.21060108513323,42.01507675887932,0.9560185185185185,714.6100473663629,273.87803980095214
103,4,10,1.5,1657504619.78608,16.301790579538345,658,275,703,175,614,179,47.436304045479794,-69.6302592435189,-27.852103697407564,0.9537037037037037,687.2007696152166,282.47477284015133
104,4,10,1.5,1657504619.8469172,13.73510909680356,655,274,698,175,613,179,48.25145202684426,-59.86079876405116,-22.447799536519184,0.9537037037037037,646.8923208263938,286.2887405896867
105,4,10,1.5,1657504619.909755,16.437292785202022,651,273,693,174,609,179,49.039955533286175,-61.386122287689396,-20.46204076256313,0.9513888888888888,643.4923208263938,287.2887405896867
106,4,10,1.5,1657504619.9685981,15.913978168241886,650,274,691,173,609,177,49.89717980272245,-51.11451795702987,-11.795657990083816,0.9490740740740741,639.3923208263938,288.2887405896867
107,4,10,1.5,1657504620.0374143,16.99433563203488,648,275,679,166,617,176,50.854270955305026,-29.49072768756438,14.74536384378219,0.9490740740740741,631.7135850742412,291.228108465763
108,4,10,1.5,1657504620.1012464,14.531465236491636,647,269,638,166,656,170,51.89959717483035,-22.786750524716453,-37.97791754119409,0.9074074074074074,628.2539132241834,290.5667958659945
109,4,10,1.5,1657504620.1600854,15.6661126279736,636,271,653,166,620,170,52.968216812959014,-73.49485275435529,-15.74889701879042,0.9166666666666666,636.0587776043511,286.02485011392736
110,4,10,1.5,1657504620.2264173,16.995506282694933,625,273,658,170,593,170,54.01352824278744,-97.34346337514575,-3.89373853500583,0.9189814814814815,634.5877193495187,281.4101200197264
111,4,10,1.5,1657504620.2907543,15.07571095839204,620,273,641,170,599,170,55.06398217510585,-77.71575955441747,0.0,0.9189814814814815,631.4967582712355,280.542680530492
112,4,10,1.5,1657504620.3595703,15.305891282769895,614,259,649,172,579,172,56.08305195738386,-83.86823893826222,-106.74139501233374,0.8981481481481481,636.7212642478474,273.4393678760763
113,4,10,1.5,1657504620.420923,14.745208330403724,614,259,651,171,577,172,57.04201558170173,-56.8443810887299,-72.34739411292897,0.8888888888888888,632.3212642478475,271.83936787607627
114,4,10,1.5,1657504620.6976998,18.91712069276565,273,278,319,182,227,194,57.787533946129294,-750.0745596142112,10.654468176338227,0.8263888888888888,557.4574221867559,272.7601610871713
115,4,10,1.5,1657504620.7635229,10.337188754624163,276,275,321,178,231,191,58.2795206313051,46.27823035929047,-46.27823035929047,0.8634259259259259,521.063754356743,271.85382891718433
116,4,10,1.5,1657504620.9101305,17.286618061022203,609,277,646,179,573,181,58.681739450660594,1589.1116019931465,-4.729498815455793,0.9606481481481481,644.0400744125616,271.77562558368487
117,4,10,1.5,1657504620.9739597,11.266409515316264,619,284,644,179,595,184,59.29848260768959,1252.4438077254345,21.718678746683835,0.9490740740740741,644.818810164714,270.8362577076086
118,4,10,1.5,1657504621.1873908,21.79697130325424,610,267,636,181,584,185,60.1725078044717,689.5955006625283,-22.50905195040893,0.8819444444444444,732.7613857945939,267.64495701939296
119,4,10,1.5,1657504621.257203,9.459157623158598,616,268,649,182,584,186,61.09341830690615,87.18879141894982,14.531465236491636,0.8564814814814815,730.7613857945939,267.34495701939295
120,4,10,1.5,1657504621.4113061,18.56749374709489,604,242,637,176,572,177,61.89990654055498,-26.91603946629589,-112.15016444289954,0.7523148148148148,728.6613857945939,264.2449570193929
121,4,10,1.5,1657504621.4821143,9.975512533891452,602,213,633,149,571,161,62.535573323095875,-27.329062798044948,-184.4711738868034,0.6944444444444444,726.861385794594,258.2449570193929
122,4,10,1.5,1657504621.543963,14.122663649740227,606,217,641,158,572,164,62.96361284809187,-11.249404748733896,-140.6175593591737,0.6898148148148148,726.0613857945939,254.04495701939294
123,4,10,1.5,1657504621.617764,15.912046222775263,596,217,618,150,575,160,63.36596887251795,-135.4994443439382,0.0,0.6828703703703703,724.2613857945939,249.84495701939295
124,4,10,1.5,1657504621.678612,13.735468933695307,594,205,619,149,570,160,63.871109963081935,-89.12057709571694,-89.12057709571694,0.6388888888888888,793.0252278556854,242.0241638082979
125,4,10,1.5,1657504621.735449,16.43439453010207,584,220,599,154,570,160,64.56257368872525,-114.89083372865127,15.66693187208881,0.6481481481481481,819.9745535458205,238.00472445190462
126,4,10,1.5,1657504621.8022735,17.59414745461257,585,189,602,150,569,159,65.29378974235196,-81.61001552881355,-108.81335403841807,0.5439814814814815,690.498233490002,229.58292778540408
127,4,10,1.5,1657504621.8730807,14.964585667292226,578,203,593,152,564,159,66.05768926171139,-101.72554318639322,203.45108637278645,0.6018518518518519,671.1935157576859,251.8923632500363
128,4,10,1.5,1657504621.93742,14.122853862290269,576,210,591,151,561,160,66.82362983908364,-67.08906527140435,156.5411522999435,0.6226851851851852,569.5106843616479,264.6775940592876
129,4,10,1.5,1657504621.9997618,15.54263353319153,577,212,597,151,558,160,67.58466584513675,-40.508727240241164,116.46259081569333,0.6435185185185185,565.3651237916949,259.78358069790204
130,4,10,1.5,1657504622.2541041,16.994197919030178,448,280,412,187,484,188,68.2510558493122,-304.5552659334835,202.29583357625546,0.8171296296296297,520.0977479292372,283.2896478766148
131,4,10,1.5,1657504622.3119524,10.95664939957002,448,287,438,185,459,178,68.83200568676509,0.0,123.11719985071686,0.8310185185185185,504.69774792923727,290.68964787661486
132,4,10,1.5,1657504622.8375447,16.437614876648443,125,251,153,204,98,213,69.38583227860627,-553.6125391121916,-49.705150570444445,0.5949074074074074,456.59774792923724,294.08964787661483
133,4,10,1.5,1657504622.902371,10.666720920414837,125,254,153,205,97,212,70.014733953869,-498.2516516931786,-40.10694409914131,0.6064814814814815,409.4977479292373,297.7896478766148
134,4,10,1.5,1657504622.9622142,15.425849849761494,124,257,153,205,96,213,70.64672083483639,-458.20207354338953,-32.5266904058579,0.6342592592592593,362.4977479292373,302.98964787661487
135,4,10,1.5,1657504623.0370126,16.71030792706005,124,256,153,205,95,212,71.2352455500808,0.0,-13.550163307369992,0.625,319.24209006911514,306.2154194029951
136,4,10,1.5,1657504623.098358,13.369279660341634,124,255,154,206,95,212,71.71964975524858,0.0,-14.797907133457286,0.6180555555555556,273.14209006911517,312.81541940299513
137,4,10,1.5,1657504623.1631842,16.301157010660667,124,252,153,206,95,211,72.08311502618177,0.0,-25.128864466143195,0.6111111111111112,242.94680780143125,287.3059839383629
138,4,10,1.5,1657504623.2280219,15.425849849761494,124,255,153,206,95,211,72.37195740326133,0.0,-7.552650438828686,0.6180555555555556,204.3870635675894,276.3120538173272
139,4,10,1.5,1657504623.292856,15.423127130454608,124,254,153,206,95,211,72.67141560879382,0.0,-15.66722448003825,0.6041666666666666,159.33262413754224,279.8060671787128
140,4,10,1.5,1657504623.3606644,15.423977876984857,124,253,153,207,95,211,72.9847152772823,0.0,-15.308321334654556,0.5972222222222222,156.59999999999994,257.4
141,4,10,1.5,1657504623.4205048,14.747437668990784,122,252,152,208,93,210,73.2941219446854,-10.444673266537757,-15.667009899806636,0.5972222222222222,123.99999999999993,253.9
142,4,10,1.5,1657504623.4873276,16.71110686125687,122,252,152,208,92,210,73.5892638922177,-7.7427324843527465,-11.61409872652912,0.5879629629629629,123.69999999999993,254.0
143,4,10,1.5,1657504623.5609367,14.964959414860404,122,253,152,208,92,210,73.88051679239474,0.0,13.772090717154105,0.6087962962962963,123.39999999999993,253.9
144,4,10,1.5,1657504623.626764,13.585274293173198,123,251,152,208,94,210,74.21835803665796,7.223538002631561,-7.223538002631561,0.6018518518518519,123.71287833559202,252.8871216644079
145,4,10,1.5,1657504623.6945803,15.191249547265484,123,250,151,208,95,210,74.6359033425723,4.848390691394672,-9.696781382789345,0.5949074074074074,124.13885759472223,251.2351631461475
146,4,10,1.5,1657504623.7549324,14.74572672108901,123,251,151,208,95,210,75.10297904661887,3.7648985014204865,-3.7648985014204865,0.5995370370370371,124.57915685373385,250.29486388713585
147,4,10,1.5,1657504623.82127,16.569435281569124,123,254,151,208,95,210,75.58809728328353,0.0,45.22241909108879,0.6134259259259259,124.47915685373384,250.49486388713586
148,4,10,1.5,1657504623.8831038,15.07441058079356,123,254,151,208,95,210,76.08669340781563,0.0,23.225303446442812,0.6157407407407407,124.37915685373385,250.39486388713584
149,4,10,1.5,1657504623.9489267,16.172369385000962,122,254,151,208,94,210,76.59724391116131,-5.154816405237032,15.464449215711095,0.6134259259259259,123.8982677357994,251.23753124093923
150,4,10,1.5,1657504624.0097623,15.192295014868824,122,254,152,208,93,210,77.07366788935175,-3.9241131155424407,11.772339346627323,0.6180555555555556,123.63678258616949,251.52198668982896
151,4,10,1.5,1657504624.074593,16.437743716761442,122,254,152,208,93,210,77.48348749751754,0.0,0.0,0.6180555555555556,123.63678258616949,251.72198668982895
152,4,10,1.5,1657504624.1334345,15.424771991762283,122,254,152,208,93,210,77.81897210153005,0.0,0.0,0.6203703703703703,123.63678258616949,251.92198668982897
153,4,10,1.5,1657504624.1982617,16.994817645128222,121,255,151,208,92,210,78.09646538585942,-5.3332858619676795,5.3332858619676795,0.6319444444444444,122.81413359227057,252.8446356837279
154,4,10,1.5,1657504624.2640836,15.425622919769772,121,255,151,208,91,211,78.33027872102194,-3.9475170750209174,3.9475170750209174,0.6388888888888888,121.62207918425695,254.2366900917415
155,4,10,1.5,1657504624.332901,15.192515131648054,120,255,151,208,90,211,78.52982243507554,-14.743601550883533,0.0,0.6388888888888888,120.79609992512674,255.78864861000193
156,4,10,1.5,1657504624.4027126,14.531213514365596,121,255,152,208,90,211,78.71397862071483,0.0,0.0,0.6342592592592593,120.05580066611512,256.72894786901355
157,4,10,1.5,1657504624.4675407,14.324270604587943,121,255,152,208,90,211,78.89337137549938,0.0,0.0,0.6365740740740741,119.85580066611513,256.8289478690136
158,4,10,1.5,1657504624.5313704,15.425395996454697,121,255,152,208,90,211,79.07899162652316,0.0,0.0,0.6342592592592593,119.65580066611513,256.92894786901354
