frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
32,4,10,1,693,158,675,145,712,141,1.76590971944831,30.383856335487643,-20.255904223658426,0.38657407407407407,698.3962699024544,155.77732108870225
33,4,10,1,694,155,676,145,713,140,1.321925029874338,23.954467129653803,-23.954467129653803,0.3888888888888889,699.3248492795518,155.32765904773723
34,4,10,1,698,158,681,145,716,139,1.564197933909299,28.647856347628903,-10.417402308228692,0.3888888888888889,699.3338562590259,155.94825925241616
35,4,10,1,701,159,684,145,718,138,2.1611714518690084,29.20316100957354,9.73438700319118,0.3819444444444444,701.7863091019069,156.38290072801334
36,4,10,1,704,155,690,144,719,137,3.537603169931585,29.635929841750613,-14.817964920875307,0.38657407407407407,705.9810811506738,154.61860315096902
37,4,10,1,707,154,693,142,721,136,4.7104875986559005,32.34451705662751,-14.37534091405667,0.3773148148148148,705.8489166527615,154.01586985156
38,4,10,1,708,154,694,141,723,135,5.570407593865694,26.041258184644843,-10.416503273857938,0.375,710.5190637317611,152.42781101996022
39,4,10,1,713,156,699,141,728,135,6.4368703544417984,54.69409257940762,21.877637031763047,0.3773148148148148,713.3230176241589,151.92781101996022
40,4,10,1,716,159,702,140,730,136,6.704339266658657,49.102418066132444,30.689011291332775,0.3912037037037037,714.0835248293458,151.62781101996023
41,4,10,1,719,159,704,140,735,137,6.301323416508944,44.54791880495791,20.249054002253594,0.38657407407407407,712.8341907880078,153.5524780406292
42,4,10,1,722,159,707,140,738,138,5.9136957932764025,43.87570199322739,15.669893569009782,0.3819444444444444,715.1451153347501,154.04519500946773
43,4,10,1,725,160,709,140,742,140,4.755136878106041,41.778432974082115,13.92614432469404,0.37962962962962965,717.6550924058294,155.1352179383886
44,4,10,1,727,161,711,142,744,141,3.7937422344928473,34.57890822990917,13.831563291963667,0.3726851851851852,720.5361895618466,155.44209169983682
45,4,10,1,732,161,715,144,750,143,2.4725908171799977,46.40199312760398,9.280398625520796,0.3680555555555556,725.6504924911156,155.64209169983684
46,4,10,1,737,161,719,144,755,144,0.43043235536180224,52.60788601196573,7.0143848015954315,0.36342592592592593,730.9971881754506,157.6092078689913
47,4,10,1,740,160,722,145,759,146,-1.3011672526125309,34.88702325632978,-11.629007752109928,0.3611111111111111,734.2910382517804,158.2119411684003
48,4,10,1,733,160,719,152,748,148,-1.9240045096903848,-25.056365268325322,-6.264091317081331,0.35648148148148145,733.9541671505536,159.60000000000008
49,4,10,1,717,163,720,156,715,148,4.1590140550740475,-86.0713453880574,8.607134538805738,0.3333333333333333,729.8305890133869,160.75235781371674
50,4,10,1,713,167,709,162,718,159,5.822117085575062,-78.13380422169527,19.533451055423818,0.3148148148148148,722.5330993439501,163.30173023107596
51,4,10,1,712,166,706,160,718,160,4.944915389657466,-12.03893282050546,-12.03893282050546,0.30787037037037035,721.8330993439502,164.00173023107595
52,4,10,1,713,165,709,163,718,161,6.411017899634255,0.0,-12.913855371608204,0.30324074074074076,720.9330993439501,164.60173023107595
53,4,10,1,715,165,711,161,720,160,7.418118078075048,8.30487821780806,-8.30487821780806,0.30324074074074076,720.283725802081,164.75110377294507
54,4,10,1,718,164,723,159,713,158,7.812666034147227,15.94254107358428,-9.565524644150567,0.30092592592592593,719.4495746293135,165.01159447660552
55,4,10,1,721,163,727,159,715,157,8.879512564542967,38.3578587977076,-12.785952932569199,0.3055555555555556,717.9891687998276,164.11840870305554
56,4,10,1,723,165,729,158,718,156,10.482832680858047,32.86891784933428,6.5737835698668565,0.30092592592592593,711.8082407771838,164.5184087030555
57,4,10,1,727,167,724,158,730,156,13.265772213553115,40.191451870322595,13.397150623440865,0.30324074074074076,710.5082407771837,165.21840870305553
58,4,10,1,728,169,722,158,735,157,12.746701506488943,33.70050346220659,16.850251731103295,0.3055555555555556,710.8749647994109,166.11840870305554
59,4,10,1,730,170,722,160,738,158,5.957266990025137,23.592532385350516,11.796266192675258,0.2986111111111111,716.6985429365776,166.36605088933885
60,4,10,1,731,171,725,163,737,158,6.527960574755392,18.918429021190352,12.612286014126902,0.29398148148148145,725.4960326060144,165.01667847197967
61,4,10,1,734,170,735,164,734,161,15.874381948046059,25.48334649735707,4.247224416226178,0.2847222222222222,727.6960326060145,165.41667847197965
62,4,10,1,737,168,741,166,734,161,19.141102374233974,29.1233358638695,-3.235926207096611,0.28935185185185186,732.8854672244374,165.4067412921549
63,4,10,1,741,170,735,165,748,162,20.14698964045512,57.94798322752675,28.973991613763374,0.2777777777777778,735.1348407663065,166.25736775028577
64,4,10,1,746,170,737,164,756,162,20.144473047369257,65.29160987691903,14.509246639315341,0.2800925925925926,737.868991939074,166.89687704662532
65,4,10,1,751,170,741,164,762,163,19.191508342867742,63.19986223523334,9.028551747890477,0.2800925925925926,737.589434618424,168.6900628201753
66,4,10,1,754,169,745,164,763,163,18.00689719335875,57.72558975849431,3.395622926970254,0.2847222222222222,740.689434618424,169.09006282017532
67,4,10,1,756,168,748,165,765,162,16.646923296133583,27.85201122233843,-13.926005611169215,0.2824074074074074,745.2344511156904,168.36755457154214
68,4,10,1,762,165,767,164,758,159,20.374212388512515,55.31986817310276,-27.65993408655138,0.2847222222222222,748.8896056569662,167.83997730090428
69,4,10,1,183,154,189,185,178,202,10.150721457070095,-797.3914188817098,-20.947235172023902,0.2337962962962963,694.1896056569661,166.2399773009043
70,4,10,1,180,176,183,183,178,202,-4.35075911657462,-719.385849777404,8.772998168017123,0.23842592592592593,613.6377955071024,166.7399773009043
71,4,10,1,181,144,184,184,178,202,-24.609007439209925,13.550601074535827,-433.61923438514646,0.24074074074074073,558.3377955071024,164.13997730090426
72,4,10,1,181,163,185,184,178,201,-38.414355046625495,6.915245742172687,-89.89819464824494,0.25,499.9483608886794,163.94991448072906
73,4,10,1,181,178,183,183,180,199,-52.152451763716954,4.537090241960608,9.074180483921216,0.24768518518518517,443.9483608886794,164.74991448072905
74,4,10,1,180,166,183,183,178,202,-63.892885458805154,0.0,-34.344914553360134,0.24537037037037038,387.3483608886794,164.34991448072907
75,4,10,1,183,177,194,185,172,199,-48.89198868671605,44.78255237064823,164.2026920257102,0.24537037037037038,330.54836088867944,165.04991448072906
76,4,10,1,184,176,196,186,173,201,-49.91983092546126,26.70123867833992,66.7530966958498,0.24305555555555555,273.54836088867944,165.74991448072905
77,4,10,1,182,185,175,200,189,186,-33.22443390248171,9.042264239617726,85.9015102763684,0.24768518518518517,214.50334439141307,168.2724227293622
78,4,10,1,180,187,173,201,187,186,-23.239499349027295,0.0,71.91914520451306,0.23842592592592593,156.0481898501373,170.60000000000008
79,4,10,1,192,155,198,198,187,214,-1.507985704761944,45.57618344333861,-121.53648918223628,0.19444444444444445,156.9481898501373,170.7000000000001
80,4,10,1,375,158,371,175,380,185,1.6523723803824482,284.18757390137773,-42.263793041743355,0.14351851851851852,204.2157196953337,168.55561091710447
81,4,10,1,178,172,188,185,169,204,5.858037508472572,-1.9356612349168163,-14.517459261876121,0.22453703703703703,203.9157196953337,171.35561091710446
82,4,10,1,180,176,188,185,172,204,7.043797958180596,0.0,-9.953990671102424,0.22916666666666666,203.8157196953337,172.65561091710447
83,4,10,1,180,176,187,181,174,204,9.57423091847284,0.0,0.0,0.22916666666666666,203.7157196953337,172.45561091710448
84,4,10,1,180,175,186,182,174,204,11.023645475585255,0.0,-7.251901454597639,0.2337962962962963,203.7157196953337,173.35561091710446
85,4,10,1,181,174,186,182,176,204,-14.676353432898702,4.354456557737009,-8.708913115474019,0.2337962962962963,203.5157196953337,173.05561091710447
86,4,10,1,184,172,192,183,176,205,-22.498336241556565,13.085210712310797,-13.085210712310797,0.22916666666666666,203.5157196953337,172.65561091710447
87,4,10,1,184,172,192,184,176,207,-49.24325649590099,0.0,0.0,0.23148148148148148,203.7157196953337,171.35561091710446
88,4,10,1,185,175,197,183,174,207,-69.97418186169247,6.906932780028324,20.720798340084972,0.2361111111111111,204.2157196953337,170.15561091710447
89,4,10,1,184,174,193,179,175,207,-90.45248471399157,0.0,9.091055691143257,0.24074074074074073,203.4157196953337,172.05561091710447
90,4,10,1,187,173,199,179,175,205,-89.35947149956169,10.294597895904632,3.4315326319682105,0.2337962962962963,182.30000000000103,173.9000000000001
91,4,10,1,186,174,192,188,180,206,-91.25667401465566,-0.7482639892389098,0.7482639892389098,0.2222222222222222,183.10000000000105,174.10000000000008
92,4,10,1,183,169,187,186,180,206,-94.9683855915261,-2.830414834239734,-2.830414834239734,0.23842592592592593,183.40000000000106,173.4000000000001
93,4,10,1,181,169,184,182,179,205,-97.54984128508805,-4.043625051819049,-2.695750034546033,0.2361111111111111,183.50000000000105,172.7000000000001
94,4,10,1,182,176,184,180,181,205,-100.26790554357905,-3.2170636519785196,1.9302381911871116,0.23148148148148148,183.70000000000104,172.8000000000001
95,4,10,1,183,175,185,181,181,205,-101.827745883546,13.54285677384358,-13.54285677384358,0.23148148148148148,183.90000000000106,172.9000000000001
96,4,10,1,182,173,185,181,180,205,-104.56041835028245,0.0,-19.26275326265835,0.2361111111111111,183.70000000000104,173.00000000000009
97,4,10,1,183,173,187,179,180,204,-107.32073169883711,4.377150716896936,-13.131452150690807,0.2361111111111111,183.60000000000105,173.10000000000008
98,4,10,1,183,166,187,179,180,204,-112.27168060661738,3.2336833795015987,-32.336833795015984,0.2337962962962963,183.40000000000106,172.2000000000001
99,4,10,1,183,170,187,180,179,204,-115.31189636034439,0.0,54.01620111012376,0.23148148148148148,183.30000000000103,171.8000000000001
100,4,10,1,182,174,185,180,179,204,-120.13271621783004,-6.536289046977147,52.29031237581717,0.22685185185185186,182.80000000000103,171.9000000000001
101,4,10,1,183,176,187,180,179,204,-122.43138923296559,0.0,43.14337497865617,0.22685185185185186,182.50000000000105,172.10000000000008
102,4,10,1,183,175,186,181,180,203,-122.82143668121607,0.0,28.52088818908584,0.22916666666666666,182.50000000000105,172.7000000000001
103,4,10,1,183,174,186,182,180,202,-122.33377674467481,0.0,-13.29065253831797,0.22916666666666666,182.70000000000104,173.2000000000001
104,4,10,1,181,170,183,183,179,201,-122.14438770819318,-12.985320592501319,-32.463301481253296,0.22916666666666666,182.60000000000105,172.60000000000008
105,4,10,1,181,171,183,183,179,202,-122.30462913949343,-8.856319066205371,-17.712638132410742,0.22453703703703703,182.40000000000106,172.2000000000001
106,4,10,1,184,172,189,182,179,202,-121.12669228811487,3.382470492221043,-10.147411476663128,0.22916666666666666,182.60000000000105,172.10000000000008
107,4,10,1,185,174,192,184,179,202,-118.49647140439131,14.918119898276752,29.836239796553503,0.22916666666666666,182.80000000000103,172.2000000000001
108,4,10,1,187,168,195,184,179,205,-115.41950031904108,19.80282337388458,-26.40376449851277,0.2361111111111111,183.20000000000104,172.4000000000001
109,4,10,1,188,173,197,184,179,205,-112.02640163194901,17.910254521541777,4.477563630385444,0.2523148148148148,183.70000000000104,172.7000000000001
110,4,10,1,184,170,186,186,183,194,-111.45367002904383,0.0,-3.153578834508509,0.2337962962962963,183.90000000000106,172.3000000000001
111,4,10,1,184,162,190,183,179,202,-109.90836108718372,0.0,-105.53533472770448,0.25462962962962965,184.00000000000105,170.9000000000001
112,4,10,1,185,166,194,183,176,206,-105.9247996947665,6.86752081474265,-27.4700832589706,0.2523148148148148,184.20000000000104,170.00000000000009
113,4,10,1,184,170,193,182,176,206,-99.150615698005,0.0,0.0,0.24305555555555555,184.30000000000103,169.60000000000008
114,4,10,1,185,174,194,181,176,204,-93.29781199545343,3.5017315366761843,14.006926146704737,0.24305555555555555,184.70000000000104,170.00000000000009
115,4,10,1,185,176,194,181,176,205,-88.94762943532392,0.0,29.529553815013642,0.24537037037037038,185.10000000000105,170.50000000000009
116,4,10,1,272,175,281,181,263,178,-76.8071621114857,233.79860632356974,2.6873403025697673,0.24537037037037038,193.90000000000106,170.8000000000001
117,4,10,1,272,175,281,180,263,178,-67.13228709157282,196.768192208204,2.2566303214469796,0.24768518518518517,202.60000000000105,170.9000000000001
118,4,10,1,273,175,283,180,264,178,-57.76888444814817,172.23862059310764,1.9572570521944048,0.24768518518518517,211.20000000000104,171.60000000000008
119,4,10,1,275,175,284,180,266,178,-49.240646768857005,24.16087650274483,0.0,0.24768518518518517,219.90000000000106,171.8000000000001
120,4,10,1,276,176,285,180,267,178,-37.268332066784005,19.532708162254714,6.510902720751571,0.24768518518518517,229.10000000000105,172.4000000000001
121,4,10,1,277,176,286,180,268,178,-26.90591755230428,17.74649400982883,4.436623502457207,0.24537037037037038,238.40000000000106,173.8000000000001
122,4,10,1,278,177,288,180,269,178,-18.53008376880863,16.821031422649718,6.728412569059887,0.24537037037037038,247.70000000000104,174.9000000000001
123,4,10,1,280,177,290,180,270,178,-13.156785187539958,28.289715875558553,0.0,0.24305555555555555,257.30000000000103,175.60000000000008
124,4,10,1,282,177,292,180,272,178,-6.235756556437954,28.877193042849644,0.0,0.24305555555555555,269.88447197044405,175.9000000000001
125,4,10,1,283,177,293,180,274,178,2.1848274117097204,22.696646724214062,0.0,0.24305555555555555,280.9921775549651,176.00000000000009
126,4,10,1,285,178,294,180,276,178,0.9536063982542486,24.046087040558756,3.435155291508394,0.24768518518518517,283.6838347739892,176.3000000000001
127,4,10,1,287,178,296,180,278,178,0.8604060834579726,26.691425825932843,0.0,0.24768518518518517,286.92446183768277,176.60000000000008
128,4,10,1,289,177,298,179,280,178,0.17740015910093562,27.293517446022097,-6.823379361505524,0.25,291.21097863295313,176.12837080118248
129,4,10,1,290,177,300,178,281,177,-0.39362764512837306,23.086903727873903,-4.61738074557478,0.2523148148148148,294.8431091123269,176.3283708011825
130,4,10,1,291,176,301,177,282,176,-0.9231674942395095,21.09492531308153,-7.031641771027176,0.2569444444444444,297.61575975077847,176.3283708011825
131,4,10,1,293,176,303,176,284,176,-1.936227017149836,23.598771197407363,0.0,0.2569444444444444,300.05906556683215,176.3283708011825
132,4,10,1,294,175,304,176,285,175,-2.418777746593549,18.92525801881259,-6.308419339604196,0.2569444444444444,303.07835894541626,176.12837080118248
133,4,10,1,295,175,306,175,285,176,-3.7689668784270642,17.36410539835914,-4.341026349589785,0.2569444444444444,305.9841077479347,175.9283708011825
134,4,10,1,296,175,307,175,286,176,-5.06138688048416,16.580072308226267,-3.316014461645253,0.2569444444444444,305.06660177917104,175.7283708011825
135,4,10,1,298,175,309,175,287,176,-6.000037227874046,28.16736677042305,0.0,0.25925925925925924,307.9634723552118,175.5283708011825
136,4,10,1,299,175,310,175,289,176,-7.08618314835995,21.610506664559928,0.0,0.25925925925925924,309.47277949429696,175.2283708011825
137,4,10,1,301,175,312,175,290,176,-8.13151964078556,22.45820848531059,0.0,0.2638888888888889,309.7474819686021,174.9283708011825
138,4,10,1,302,175,313,175,292,176,-8.665668575547231,20.487636179500498,0.0,0.2638888888888889,309.8472392788191,175.4000000000001
139,4,10,1,304,175,315,175,293,176,-9.21630780164799,28.964987638633758,0.0,0.2638888888888889,311.94889454336726,175.2000000000001
140,4,10,1,304,174,315,176,294,176,-9.520292487965412,14.182379484717176,-7.091189742358588,0.26851851851851855,313.38801746013553,175.00000000000009
141,4,10,1,305,172,316,176,295,176,-9.358259583591344,14.266323961083945,-14.266323961083945,0.26851851851851855,313.7447116440818,174.60000000000008
142,4,10,1,306,170,317,175,296,176,-10.092217482064152,14.38324065834392,-17.979050822929903,0.2708333333333333,313.5254182654977,174.10000000000008
143,4,10,1,308,169,319,175,297,175,-9.267326188198746,24.101178539208984,-12.050589269604492,0.2777777777777778,313.41966946297924,173.50000000000009
144,4,10,1,309,168,320,174,298,174,-8.098466375826224,19.37627156227768,-12.917514374851786,0.2777777777777778,314.1527034612999,172.8000000000001
145,4,10,1,310,167,321,173,299,174,-8.221118035063075,17.64939621264003,-13.237047159480024,0.2800925925925926,312.6481273007381,172.00000000000009
146,4,10,1,311,167,322,172,300,173,-8.291100141104668,16.75560796796451,-10.053364780778708,0.2824074074074074,312.34716294262887,171.2000000000001
147,4,10,1,312,169,323,172,301,172,-8.21895691451039,13.727781523496567,27.455563046993134,0.2847222222222222,312.8318334046302,170.60000000000008
148,4,10,1,313,171,324,171,303,171,-8.18577774416315,14.138135141876724,28.276270283753448,0.28703703703703703,312.44555929914276,170.2000000000001
149,4,10,1,315,173,325,171,305,170,-7.659568173623524,15.187962764305805,22.781944146458706,0.28703703703703703,310.7117735552209,170.00000000000009
150,4,10,1,316,174,326,170,306,169,-7.37668407196588,14.953040730357108,20.93425702249995,0.28703703703703703,310.500000000001,170.00000000000009
151,4,10,1,317,174,328,170,307,169,-7.079757028876434,14.287869136147323,0.0,0.28703703703703703,312.69895338268736,170.2000000000001
152,4,10,1,320,175,331,171,309,169,-5.992318445606601,28.60433705524213,7.1510842638105325,0.28703703703703703,316.8392363853917,170.7000000000001
153,4,10,1,322,175,333,171,311,169,-5.5018899975439854,28.762125070288604,4.793687511714768,0.28703703703703703,320.2813529524134,171.3000000000001
154,4,10,1,323,175,335,171,312,170,-5.822177599933525,25.30275528222877,3.6146793260326815,0.28703703703703703,323.94747953926003,172.00000000000009
155,4,10,1,325,176,337,172,314,170,-4.859997916533985,24.16080691476646,12.08040345738323,0.28703703703703703,325.44747953926003,172.9000000000001
156,4,10,1,327,176,339,172,316,170,-3.874242435617165,25.384255518738748,6.346063879684687,0.28703703703703703,328.93455709918834,173.8000000000001
157,4,10,1,329,176,340,172,318,170,-3.063753369732519,25.532004001387904,4.255334000231318,0.28935185185185186,333.1800265419388,174.50000000000009
158,4,10,1,331,176,342,172,320,170,-2.2429219930760604,25.990576465330207,3.248822058166276,0.2916666666666667,336.5983316727769,175.00000000000009
159,4,10,1,333,176,344,172,323,169,-1.404864415473201,25.189275215225376,0.0,0.29398148148148145,338.8143867450812,175.3000000000001
160,4,10,1,334,175,345,172,324,168,-0.15124906334442753,18.833762408247818,-6.277920802749272,0.2986111111111111,342.476261701621,175.4000000000001
161,4,10,1,336,174,347,171,325,168,0.6279648823246088,19.8331188132389,-7.9332475252955605,0.30092592592592593,344.98225350539826,174.7580219254147
162,4,10,1,337,174,349,170,326,167,0.9684675750955914,18.466710743656105,-6.155570247885368,0.30324074074074076,344.98822590008797,174.30927012628334
163,4,10,1,339,173,351,169,328,166,1.269988157560187,27.837038364410464,-13.918519182205232,0.30787037037037035,345.47089902134167,173.69687528214564
164,4,10,1,340,173,352,167,329,166,1.2286056952503575,20.88883502801411,-6.9629450093380365,0.30787037037037035,345.6057004656592,173.26323260509093
165,4,10,1,343,173,355,167,331,166,1.001143727025411,28.372449917191013,-4.7287416528651685,0.3125,348.9359388731792,172.70819287050426
166,4,10,1,344,172,357,167,332,166,1.5852500480566172,25.06691710707181,-7.161976316306232,0.3148148148148148,348.7850910750355,172.29784150999438
167,4,10,1,346,171,358,167,334,166,2.2904460040492403,23.51805499484143,-11.759027497420716,0.3101851851851852,349.48974662901367,171.0227790116301
168,4,10,1,347,171,360,167,335,166,4.792180600304719,18.53262636974196,-6.17754212324732,0.3101851851851852,349.61915946355134,170.47353968983816
169,4,10,1,348,172,361,168,336,166,8.133813115017555,17.190122748416975,0.0,0.31712962962962965,351.17788473215126,170.07353968983816
170,4,10,1,350,172,363,168,338,166,9.020080866327387,19.75317696665814,0.0,0.3194444444444444,352.7317646775892,169.77353968983817
171,4,10,1,351,172,364,168,339,167,9.596282790017032,14.442897185319863,0.0,0.31712962962962965,354.0499201226127,170.21551776442354
172,4,10,1,353,171,366,168,340,167,9.567497885440563,21.536088561643485,-7.178696187214495,0.3263888888888889,356.7353773816789,169.55369867806814
173,4,10,1,354,170,367,168,342,167,9.207851320966,17.93453130511935,-8.967265652559675,0.33101851851851855,359.1620086270114,168.79038305540192
174,4,10,1,356,167,369,167,343,167,9.301006598765866,20.34713427294425,-16.955945227453544,0.3333333333333333,362.08022866567705,166.74140234093176
175,4,10,1,357,165,370,167,344,167,9.299900642463466,13.933777826501494,-27.867555653002988,0.33796296296296297,363.33251774540935,163.43138710101374
176,4,10,1,359,163,372,166,346,166,8.18333722868289,21.18931079950087,-28.252414399334494,0.3402777777777778,365.4816209113611,161.62796122454182
177,4,10,1,360,162,373,165,348,164,7.076650757575888,18.741786261264533,-23.427232826580664,0.3425925925925926,366.64600619527994,159.85988587209687
178,4,10,1,361,162,374,163,349,163,3.781771193685182,17.712641872454572,-17.712641872454572,0.3449074074074074,369.31882283985533,157.5885905839376
179,4,10,1,363,165,375,163,351,161,-0.0952790406932941,24.08975857424696,36.13463786137044,0.3472222222222222,370.3440424989511,156.8885905839376
180,4,10,1,365,168,377,162,353,160,-1.9350686887943127,26.00848594022016,39.012728910330246,0.34953703703703703,370.02828759697337,156.4885905839376
181,4,10,1,367,170,379,162,355,159,-2.6137355375015914,26.728733217422338,35.63831095656312,0.34953703703703703,370.20518696548635,156.2885905839376
182,4,10,1,368,171,380,162,357,159,-2.5759084793294447,23.686806280526078,30.45446521781924,0.35185185185185186,369.573474309026,156.99916146942437
183,4,10,1,371,172,382,161,360,158,-2.1469578295655696,44.6318089434499,14.877269647816634,0.35185185185185186,369.5220533754182,158.07487193622828
184,4,10,1,373,172,384,162,362,159,-1.409080597673059,37.35588655463682,7.471177310927364,0.35185185185185186,369.8043791063499,160.25749532775313
185,4,10,1,375,172,386,162,365,159,-0.7166878892660967,32.13329568413196,4.590470812018851,0.34953703703703703,372.644655702013,163.72255030225782
186,4,10,1,377,173,388,162,367,159,0.2845888604556956,31.129486507080443,6.917663668240098,0.34953703703703703,376.74705980968827,165.6363275392396
187,4,10,1,380,174,391,162,369,159,1.0839285430399088,40.541389042826026,13.513796347608675,0.35185185185185186,377.4325495290409,168.47946539004883
188,4,10,1,383,174,395,162,372,159,2.240819671137865,41.4344323429898,6.905738723831633,0.35648148148148145,380.78511092087274,171.10000000000005
189,4,10,1,386,174,398,162,374,158,3.0003517688054564,42.04656799408321,4.6718408882314675,0.3587962962962963,387.24789807148227,172.00000000000006
190,4,10,1,389,174,402,162,377,158,3.7020019720873103,42.29287254406029,3.524406045338357,0.36342592592592593,393.23026346359774,172.60000000000005
191,4,10,1,392,174,405,162,380,158,4.032690178048089,35.58264262990456,0.0,0.36574074074074076,397.9668417518327,173.00000000000006
192,4,10,1,394,173,407,161,382,157,4.3059397171695375,32.197846570034066,-6.439569314006814,0.3680555555555556,401.8397847989548,172.94541139057563
193,4,10,1,397,172,409,159,385,156,4.2009017481189455,35.38280296016349,-8.845700740040872,0.37037037037037035,406.17168341568123,172.51243673639402
194,4,10,1,399,172,412,158,386,155,4.001428408630196,33.56734871578583,-6.713469743157167,0.375,410.3606870051911,172.07434125833976
195,4,10,1,401,171,415,157,388,154,3.693995888680292,29.474977248850145,-14.737488624425072,0.37962962962962965,413.04698728794773,170.71978907550368
196,4,10,1,404,170,418,156,391,153,3.385923513259968,36.80576494105713,-14.72230597642285,0.3819444444444444,416.330511460554,168.99128459229652
197,4,10,1,407,170,421,156,393,153,3.1063356829873245,36.37541845177181,-9.093854612942952,0.38657407407407407,422.66579270948915,167.68246428006276
