frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
69,4,10,1,1657495719.2359045,13.925774428101862,183,154,189,185,178,202,6.042729632736388,-654.6221528438147,-17.196729058944342,0.2337962962962963,710.0124655195466,163.45806566025448
70,4,10,1,1657495719.3256662,9.830300161013989,180,176,183,183,178,202,5.298580601374233,-596.6603542494319,7.276345783529656,0.23842592592592593,621.9056646720805,164.36058762180897
71,4,10,1,1657495719.3994699,11.14060474703045,181,144,184,184,178,202,3.868678636300408,13.549462938734635,-433.5828140395083,0.24074074074074073,567.4982630319125,129.36698665483274
72,4,10,1,1657495719.4812481,13.549462938734635,181,163,185,184,178,201,2.2850264600192105,6.468987662927552,-84.09683961805818,0.25,510.64825525352626,123.54431392986696
73,4,10,1,1657495719.5600395,12.22818459313767,181,178,183,183,180,199,0.7550412501087965,4.266697048827456,8.533394097654911,0.24768518518518517,454.95897459646784,124.34431392986696
74,4,10,1,1657495719.637153,12.691743702246766,180,166,183,183,178,202,-0.7506683406978789,0.0,-32.20721699594636,0.24537037037037038,398.3589745964679,123.94431392986696
75,4,10,1,1657495719.7198944,12.967916472141406,183,177,194,185,172,199,-1.5970234106866241,36.70060346562521,134.5688793739591,0.24537037037037038,335.7865734898636,124.64431392986697
76,4,10,1,1657495719.8098264,12.085833743945274,184,176,196,186,173,201,-1.6063602994792483,23.29984431788039,58.24961079470098,0.24305555555555555,273.5518847449701,125.34431392986696
77,4,10,1,1657495719.886794,11.119516863643353,182,185,175,200,189,186,-0.6945578656422338,8.04375608895435,76.41568284506631,0.24768518518518517,213.54721658524167,128.34664800973115
78,4,10,1,1657495719.9645784,12.99246033466945,180,187,173,201,187,186,0.5578715091913506,0.0,64.13673122545185,0.23842592592592593,150.23996044209952,133.10027608130224
79,4,10,1,1657495720.2414696,10.10724372258904,192,155,198,198,187,214,2.1871428004592963,43.49520254896183,-115.98720679723154,0.19444444444444445,153.65423439024084,126.4955455529254
80,4,10,1,1657495720.6718593,9.905776770110057,375,158,371,175,380,185,3.2435862005775378,275.70376507938005,-41.00209839642063,0.14351851851851852,233.58813306502793,120.21412186320526
81,4,10,1,1657495721.0242572,9.927229263559012,178,172,188,185,169,204,3.28483494819412,-1.8891516774351917,-14.168637580763939,0.22453703703703703,232.27583303480992,155.40772283018148
82,4,10,1,1657495721.1025562,9.54574296183345,180,176,188,185,172,204,2.4853250368480335,0.0,-9.674784391288084,0.22916666666666666,231.75209111840408,162.2163677434575
83,4,10,1,1657495721.188288,12.771547760421424,180,176,187,181,174,204,1.454185498625734,0.0,0.0,0.22916666666666666,231.34137177546245,162.0163677434575
84,4,10,1,1657495721.2681298,11.664290779648761,180,175,186,182,174,204,0.35268004356878124,0.0,-6.076279743580457,0.2337962962962963,231.34137177546245,162.9163677434575
85,4,10,1,1657495721.3706594,12.524759541449052,181,174,186,182,176,204,-0.8297875834819208,3.743857982926246,-7.487715965852492,0.2337962962962963,231.39409435447368,162.6163677434575
86,4,10,1,1657495721.446677,9.753288066226398,184,172,192,183,176,205,-2.0037457561978433,11.623827118496108,-11.623827118496108,0.22916666666666666,231.39409435447368,162.2163677434575
87,4,10,1,1657495721.5234718,13.154845204976775,184,172,192,184,176,207,-3.113370108210178,0.0,0.0,0.23148148148148148,231.5940943544737,160.9163677434575
88,4,10,1,1657495721.6023004,13.02170437223107,185,175,197,183,174,207,-4.093568240656278,6.467281995614779,19.401845986844336,0.2361111111111111,232.0940943544737,159.7163677434575
89,4,10,1,1657495721.6761327,12.68575541918332,184,174,193,179,175,207,-4.986133027300522,0.0,8.75436538581954,0.24074074074074073,228.77982040633236,168.32109827183433
90,4,10,1,1657495721.7511692,13.544212480826673,187,173,199,179,175,205,-5.8148181633587965,9.852467988846893,3.2841559962822977,0.2337962962962963,183.43186479780044,173.90000000000003
91,4,10,1,1657495723.2369251,12.652767931751198,186,174,192,188,180,206,-6.658956131301451,-0.6735104759096951,0.6735104759096951,0.2222222222222222,184.1692131686257,174.10000000000002
92,4,10,1,1657495723.3168743,9.616919415414387,183,169,187,186,180,206,-7.583461137880479,-2.5563902533867124,-2.5563902533867124,0.23842592592592593,184.4008979748639,173.40000000000003
93,4,10,1,1657495723.39267,12.50795184459534,181,169,184,182,179,205,-8.653934124782676,-3.6551918364584335,-2.4367945576389554,0.2361111111111111,184.23870266110583,172.70000000000002
94,4,10,1,1657495723.46651,13.19336919253877,182,176,184,180,181,205,-9.842119084376531,-2.9148725700905156,1.7489235420543094,0.23148148148148148,184.17223378565672,172.8
95,4,10,1,1657495723.5392377,13.361954004313489,183,175,185,181,181,205,-11.0589068552345,13.941280683385685,-13.941280683385685,0.23148148148148148,184.11951120664546,172.90000000000003
96,4,10,1,1657495723.6310906,13.941466041329429,182,173,185,181,180,205,-12.242586372477675,0.0,-18.339309476372105,0.2361111111111111,183.91951120664547,173.00000000000003
97,4,10,1,1657495723.713111,10.886972140819553,183,173,187,179,180,204,-13.372264211859102,4.071618006236094,-12.214854018708282,0.2361111111111111,183.81951120664547,173.10000000000002
98,4,10,1,1657495723.7884405,12.19210622699975,183,166,187,179,180,204,-14.460495296993686,3.11594193208571,-31.159419320857097,0.2337962962962963,183.61951120664546,172.20000000000002
99,4,10,1,1657495723.864277,13.275004351885553,183,170,187,180,179,204,-15.520182923892804,0.0,52.745105806382654,0.23148148148148148,183.51951120664546,171.8
100,4,10,1,1657495723.9370408,13.186276451595663,182,174,185,180,179,204,-16.561555834227484,-6.729459708796278,53.835677670370224,0.22685185185185186,182.14036898785633,171.90000000000003
101,4,10,1,1657495724.0118785,13.743074896623131,183,176,187,180,179,204,-17.581232783501978,0.0,44.75513969228537,0.22685185185185186,181.90302061703107,172.10000000000002
102,4,10,1,1657495724.1035986,13.362251984759089,183,175,186,181,180,203,-18.58756894437179,0.0,28.557093025103093,0.22916666666666666,181.97133581079285,172.70000000000002
103,4,10,1,1657495724.1803908,10.902735104054567,183,174,186,182,180,202,-19.57340330188344,0.0,-13.02214908876401,0.22916666666666666,182.43353112455094,173.20000000000002
104,4,10,1,1657495724.2570877,13.02214908876401,181,170,183,183,179,201,-20.55763189800435,-13.115540664141102,-32.788851660352755,0.22916666666666666,182.60000000000005,172.60000000000002
105,4,10,1,1657495724.3358784,13.038341260219466,181,171,183,183,179,202,-21.542858448785616,-8.610306163087168,-17.220612326174336,0.22453703703703703,182.40000000000003,172.20000000000002
106,4,10,1,1657495724.4096792,12.691858916943039,184,172,189,182,179,202,-22.491161365147352,3.277798704292714,-9.833396112878143,0.22916666666666666,182.60000000000005,172.10000000000002
107,4,10,1,1657495724.4884698,13.549988208423386,185,174,192,184,179,202,-23.33717153174366,12.854882754435593,25.709765508871186,0.22916666666666666,182.80000000000004,172.20000000000002
108,4,10,1,1657495724.5815969,12.691858916943039,187,168,195,184,179,205,-24.055102004403587,17.552179844494102,-23.40290645932547,0.2361111111111111,183.20000000000005,172.40000000000003
109,4,10,1,1657495724.65782,10.738023005455668,188,173,197,184,179,205,-24.676393518846226,16.18503783566856,4.04625945891714,0.2523148148148148,183.70000000000005,172.70000000000002
110,4,10,1,1657495725.0739503,15.61746318395919,184,170,186,186,183,194,-25.30329605229592,0.0,-3.0108188525046167,0.2337962962962963,183.90000000000003,172.3
111,4,10,1,1657495725.153734,8.643879035681753,184,162,190,183,179,202,-25.977551903018234,0.0,-100.27113558871254,0.25462962962962965,184.00000000000006,170.90000000000003
112,4,10,1,1657495725.2325912,12.533891948589067,185,166,194,183,176,206,-26.655518224677902,6.303546201614697,-25.21418480645879,0.2523148148148148,184.20000000000005,170.00000000000003
113,4,10,1,1657495725.313478,12.681152891450063,184,170,193,182,176,206,-27.188223155504783,0.0,0.0,0.24305555555555555,184.30000000000004,169.60000000000002
114,4,10,1,1657495725.3883166,12.362950386719486,185,174,194,181,176,204,-27.574753208160914,3.19115003176463,12.76460012705852,0.24305555555555555,184.70000000000005,170.00000000000003
115,4,10,1,1657495725.4620805,13.362081708591381,185,176,194,181,176,205,-27.924022760088604,0.0,27.48551937903218,0.24537037037037038,185.10000000000005,170.50000000000003
116,4,10,1,1657495725.7896435,14.950290500801996,272,175,281,181,263,178,-28.16856600933083,216.78088644420114,2.4917343269448406,0.24537037037037038,193.90000000000003,170.8
117,4,10,1,1657495725.8654845,9.549241967174298,272,175,281,180,263,178,-28.187082577225745,182.71011933343914,2.1001163141774617,0.24768518518518517,202.60000000000005,170.90000000000003
118,4,10,1,1657495725.9392447,13.185488839987425,273,175,283,180,264,178,-27.966958708295753,160.02075464499637,1.8184176664204132,0.24768518518518517,211.20000000000005,171.60000000000002
119,4,10,1,1657495726.030001,13.557433906643437,275,175,284,180,266,178,-27.707730799379842,22.03706729645168,0.0,0.24768518518518517,219.90000000000003,171.8
120,4,10,1,1657495726.1164098,11.01853364822584,276,176,285,180,267,178,-27.464058157027946,17.029341071003227,5.676447023667742,0.24768518518518517,229.10000000000005,172.40000000000003
121,4,10,1,1657495726.1933029,11.572888183762158,277,176,286,180,268,178,-27.22904199599954,15.8065216961196,3.9516304240299,0.24537037037037038,238.40000000000003,173.8
122,4,10,1,1657495726.270271,13.00506956308738,278,177,288,180,269,178,-27.00090630198322,15.104539316131588,6.0418157264526355,0.24537037037037038,247.70000000000005,174.90000000000003
123,4,10,1,1657495726.3470662,12.992379843136282,280,177,290,180,270,178,-26.778890461218833,26.386157393281895,0.0,0.24305555555555555,257.30000000000007,175.60000000000002
124,4,10,1,1657495726.4209094,13.021663944961533,282,177,292,180,272,178,-26.563158172977875,26.73127424815774,0.0,0.24305555555555555,267.00000000000006,175.90000000000003
125,4,10,1,1657495726.5126617,13.542200884021426,283,177,293,180,274,178,-26.351946964598817,20.62785985481872,0.0,0.24305555555555555,276.80000000000007,176.00000000000003
126,4,10,1,1657495726.590418,10.898910447799977,285,178,294,180,276,178,-26.1422970722578,21.864953224396295,3.123564746342328,0.24768518518518517,278.1,176.3
127,4,10,1,1657495726.6684554,12.860676899679273,287,178,296,180,278,178,-25.93295608205899,25.96095616543494,0.0,0.24768518518518517,279.6,176.60000000000002
128,4,10,1,1657495726.745448,12.814391161949455,289,177,298,179,280,178,-25.73270594272056,25.801455763460737,-6.450363940865184,0.25,281.20000000000005,176.8
129,4,10,1,1657495726.822458,12.988235877013976,290,177,300,178,281,177,-25.549564101654845,21.641162490957704,-4.328232498191541,0.2523148148148148,282.70000000000005,177.00000000000003
130,4,10,1,1657495726.8971705,12.985340693430093,291,176,301,177,282,176,-25.383416648893167,19.62363773603738,-6.541212578679127,0.2569444444444444,284.20000000000005,177.00000000000003
131,4,10,1,1657495726.9912605,13.384638459059186,293,176,303,176,284,176,-25.23151462398412,21.484186397920375,0.0,0.2569444444444444,285.80000000000007,177.00000000000003
132,4,10,1,1657495727.0712492,10.628123717191784,294,175,304,176,285,175,-25.08796764226303,17.23358429011462,-5.744528096704874,0.2569444444444444,287.40000000000003,176.8
133,4,10,1,1657495727.1507995,12.501763056003481,295,175,306,175,285,176,-24.959731017290352,15.833402698542576,-3.958350674635644,0.2569444444444444,288.90000000000003,176.60000000000002
134,4,10,1,1657495727.2329123,12.570668169203197,296,175,307,175,286,176,-24.84791592608605,14.936799198300305,-2.987359839660061,0.2569444444444444,290.30000000000007,176.40000000000003
135,4,10,1,1657495727.3097074,12.178370876233283,298,175,309,175,287,176,-24.750497069001973,26.386323388327067,0.0,0.25925925925925924,291.80000000000007,176.20000000000002
136,4,10,1,1657495727.3845072,13.021663944961533,299,175,310,175,289,176,-24.650174186358548,19.7895869211352,0.0,0.25925925925925924,293.20000000000005,175.90000000000003
137,4,10,1,1657495727.482286,13.369023978988503,301,175,312,175,290,176,-24.542538102542867,20.05023189467173,0.0,0.2638888888888889,294.6,175.60000000000002
138,4,10,1,1657495727.5603733,10.22716610503421,302,175,313,175,292,176,-24.434773804397445,18.378806457384695,0.0,0.2638888888888889,295.90000000000003,175.40000000000003
139,4,10,1,1657495727.6375856,12.806174852376328,304,175,315,175,293,176,-24.3286503699873,26.24178986817491,0.0,0.2638888888888889,297.30000000000007,175.20000000000002
140,4,10,1,1657495727.713583,12.951298741400393,304,174,315,176,294,176,-24.221321974638116,13.054004929910615,-6.527002464955308,0.26851851851851855,298.6,175.00000000000003
141,4,10,1,1657495727.7883835,13.158353097667181,305,172,316,176,295,176,-24.11064695580756,13.215192904516597,-13.215192904516597,0.26851851851851855,299.80000000000007,174.60000000000002
142,4,10,1,1657495727.8606627,13.368896141979244,306,170,317,175,296,176,-24.002098502930906,13.36491311364929,-16.706141392061614,0.2708333333333333,301.00000000000006,174.10000000000002
143,4,10,1,1657495727.9550447,13.835236062686164,308,169,319,175,297,175,-23.89525305442012,21.417102824258702,-10.708551412129351,0.2777777777777778,302.30000000000007,173.50000000000003
144,4,10,1,1657495728.034492,10.595235268410855,309,168,320,174,298,174,-23.778396703924766,17.358063078784333,-11.572042052522889,0.2777777777777778,303.6,172.8
145,4,10,1,1657495728.1117816,12.58696500273088,310,167,321,173,299,174,-23.652961633959304,15.928709569919935,-11.946532177439952,0.2800925925925926,304.80000000000007,172.00000000000003
146,4,10,1,1657495728.1917155,12.938354474112828,311,167,322,172,300,173,-23.53809415691015,15.14901227941798,-9.089407367650788,0.2824074074074074,306.00000000000006,171.20000000000002
147,4,10,1,1657495728.2685096,12.510339520441917,312,169,323,172,301,172,-23.441465664474645,13.021825655545827,26.043651311091654,0.2847222222222222,307.1,170.60000000000002
148,4,10,1,1657495728.3443112,13.021825655545827,313,171,324,171,303,171,-23.34852065754672,13.106524194846203,26.213048389692407,0.28703703703703703,308.20000000000005,170.20000000000002
149,4,10,1,1657495728.4359684,13.192331765926998,315,173,325,171,305,170,-23.24766561029469,16.443704779658958,24.665557169488437,0.28703703703703703,309.30000000000007,170.00000000000003
150,4,10,1,1657495728.5149732,10.910222194476093,316,174,326,170,306,169,-23.137106421772792,15.467536385166108,21.65455093923255,0.28703703703703703,310.50000000000006,170.00000000000003
151,4,10,1,1657495728.592769,12.65746446570299,317,174,328,170,307,169,-23.018039961283698,13.021461812379115,0.0,0.28703703703703703,311.70000000000005,170.20000000000002
152,4,10,1,1657495728.6705573,12.854173626030114,320,175,331,171,309,169,-22.892918466789055,25.709568519401074,6.4273921298502685,0.28703703703703703,313.1,170.70000000000002
153,4,10,1,1657495728.7475321,12.855394951389655,322,175,333,171,311,169,-22.760043918299797,25.79990834745541,4.299984724575902,0.28703703703703703,314.50000000000006,171.3
154,4,10,1,1657495728.8223968,12.991253066382535,323,175,335,171,312,170,-22.624696864319823,22.844135361804867,3.2634479088292667,0.28703703703703703,315.90000000000003,172.00000000000003
155,4,10,1,1657495728.9133415,13.357443352812853,325,176,337,172,314,170,-22.492354098404572,22.23561469543551,11.117807347717754,0.28703703703703703,317.40000000000003,172.90000000000003
156,4,10,1,1657495728.9903693,10.995684886616857,327,176,339,172,316,170,-22.361743123891916,23.955952571337185,5.988988142834296,0.28703703703703703,319.00000000000006,173.8
157,4,10,1,1657495729.0691512,12.982326249388693,329,176,340,172,318,170,-22.226763860259453,24.41446872498848,4.0690781208314135,0.28935185185185186,320.70000000000005,174.50000000000003
158,4,10,1,1657495729.1481135,12.69328007021048,331,176,342,172,320,170,-22.091517649422183,24.636798035777744,3.079599754472218,0.2916666666666667,322.50000000000006,175.00000000000003
159,4,10,1,1657495729.226107,12.664267252832195,333,176,344,172,323,169,-21.952593485882844,25.975828252394415,0.0,0.29398148148148145,324.30000000000007,175.3
