frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
24,4,10,1,669,159,652,144,687,139,8.925429173971448,41.13206982824879,-10.283017457062197,0.38425925925925924,665.5509386739457,155.51468570709434
25,4,10,1,671,159,653,144,690,139,8.67609379871362,34.21938305145589,-6.843876610291178,0.3773148148148148,669.9612435740069,154.91331346202986
26,4,10,1,675,160,657,144,693,141,7.366245891800875,35.942778269159554,-2.5673413049399683,0.3726851851851852,674.7456186858053,154.89300095404423
27,4,10,1,678,160,660,145,697,142,6.2917548059166695,35.809779669988785,0.0,0.37037037037037035,681.3951698435474,155.37506053101916
28,4,10,1,681,162,663,146,699,142,5.583715129000059,33.42181424109135,11.14060474703045,0.37962962962962965,681.8446385791215,157.22530201484918
29,4,10,1,683,161,665,146,702,142,4.805887970594698,27.66000248948358,3.4575003111854477,0.38657407407407407,684.3423773318955,157.62530201484918
30,4,10,1,687,162,670,146,705,142,3.68282484895375,32.08537119448912,5.347561865748187,0.38425925925925924,690.692332725504,157.92530201484917
31,4,10,1,691,160,674,146,709,141,2.9962513177050427,35.40161760330526,-17.70080880165263,0.38657407407407407,697.795168888654,156.17388393327417
32,4,10,1,693,158,675,145,712,141,1.7659097194483213,26.731345233606145,-17.820896822404094,0.38657407407407407,701.5134302685068,155.52837634670567
33,4,10,1,694,155,676,145,713,140,1.3219250298743492,21.38359719188563,-21.38359719188563,0.3888888888888889,701.1390392565964,155.45194926221566
34,4,10,1,698,158,681,145,716,139,1.5641979339093104,27.084234823384655,-9.848812663048966,0.3888888888888889,700.44594823595,156.24819120913236
35,4,10,1,701,159,684,145,718,138,2.16117145186902,24.420273063375156,8.140091021125052,0.3819444444444444,702.2984969213842,156.74956345419685
36,4,10,1,704,155,690,144,719,137,3.5376031699315966,27.65137878786214,-13.82568939393107,0.38657407407407407,706.0652580312033,155.09430785137374
37,4,10,1,707,154,693,142,721,136,4.710487598655911,28.499936580799083,-12.666638480355148,0.3773148148148148,705.3898304729048,154.49189944132775
38,4,10,1,708,154,694,141,723,135,5.570407593865705,25.204699728861797,-10.081879891544718,0.375,709.9966878603545,152.92915648634784
39,4,10,1,713,156,699,141,728,135,6.43687035444181,49.661535109841836,19.864614043936736,0.3773148148148148,712.738446274885,152.42915648634784
40,4,10,1,716,159,702,140,730,136,6.7043392666586685,40.40701772977477,25.254386081109235,0.3912037037037037,712.8884908812764,152.12915648634785
41,4,10,1,719,159,704,140,735,137,6.301323416508955,37.204895136474185,16.91131597112463,0.38657407407407407,712.1856547181264,153.78057456792286
42,4,10,1,722,159,707,140,738,138,5.913695793276414,33.94309007943527,12.122532171226883,0.3819444444444444,714.5673933382737,154.22608215449137
43,4,10,1,725,160,709,140,742,140,4.755136878106052,31.177539526597602,10.392513175532534,0.37962962962962965,717.1406935549836,155.2527819377815
44,4,10,1,727,161,711,142,744,141,3.7937422344928584,25.432231713646793,10.172892685458716,0.3726851851851852,720.0228224424284,155.55928052416522
45,4,10,1,732,161,715,144,750,143,2.4725908171800093,34.0871459163812,6.817429183276241,0.3680555555555556,724.4373484267899,155.75928052416523
46,4,10,1,737,161,719,144,755,144,0.4304323553618136,38.84837819313488,5.17978375908465,0.36342592592592593,728.7166962070496,157.63484863497393
47,4,10,1,740,160,722,145,759,146,-1.3011672526125195,22.544607567358376,-7.514869189119459,0.3611111111111111,732.6118068581425,158.23725704501993
48,4,10,1,733,160,719,152,748,148,-1.9240045096903735,-17.09494260322351,-4.273735650805878,0.35648148148148145,732.6136187946693,159.59999999999982
49,4,10,1,717,163,720,156,715,148,4.159014055074059,-62.8442059114821,6.284420591148209,0.3333333333333333,729.7107695754887,160.63028492191788
50,4,10,1,713,167,709,162,718,159,5.822117085575074,-59.09814926578854,14.774537316447136,0.3148148148148148,724.1180708122641,162.75345961272401
51,4,10,1,712,166,706,160,718,160,4.944915389657478,-12.525058753617042,-12.525058753617042,0.30787037037037035,723.4180708122642,163.453459612724
52,4,10,1,713,165,709,163,718,161,6.411017899634267,0.0,-11.926156453348764,0.30324074074074076,722.5180708122641,164.053459612724
53,4,10,1,715,165,711,161,720,160,7.418118078075059,7.003293513406562,-7.003293513406562,0.30324074074074076,721.8137452261997,164.25778519878844
54,4,10,1,718,164,723,159,713,158,7.812666034147239,12.541289966857992,-7.524773980114795,0.30092592592592593,720.9655455780062,164.52670498770456
55,4,10,1,721,163,727,159,715,157,8.879512564542978,31.11670763493563,-10.372235878311876,0.3055555555555556,719.8520560559992,163.83988953000076
56,4,10,1,723,165,729,158,718,156,10.482832680858058,25.82782207312057,5.1655644146241135,0.30092592592592593,714.9215720541221,164.23988953000077
57,4,10,1,727,167,724,158,730,156,13.265772213553126,30.833971270761555,10.277990423587186,0.30324074074074076,713.0210424804256,164.93988953000076
58,4,10,1,728,169,722,158,735,157,12.746701506488954,26.56018034790428,13.28009017395214,0.3055555555555556,713.1123731564492,165.83988953000076
59,4,10,1,730,170,722,160,738,158,5.957266990025149,20.032879434114562,10.016439717057281,0.2986111111111111,717.7152223756299,166.20960460808269
60,4,10,1,731,171,725,163,737,158,6.527960574755403,16.250546617814383,10.833697745209587,0.29398148148148145,724.8079211388543,165.28642991727656
61,4,10,1,734,170,735,164,734,161,15.87438194804607,22.230763047171138,3.705127174528523,0.2847222222222222,727.0079211388544,165.68642991727657
62,4,10,1,737,168,741,166,734,161,19.141102374233984,24.952843165964108,-2.7725381295515676,0.28935185185185186,731.797905750527,165.72087607153517
63,4,10,1,741,170,735,165,748,162,20.146989640455132,44.23356455665499,22.116782278327495,0.2777777777777778,734.1022313365913,166.51655048547073
64,4,10,1,746,170,737,164,756,162,20.144473047369267,49.24690288576945,10.943756196837656,0.2800925925925926,736.8504309847849,167.14763069655461
65,4,10,1,751,170,741,164,762,163,19.191508342867756,49.583043213561645,7.083291887651664,0.2800925925925926,737.1899846116735,168.73444615425842
66,4,10,1,754,169,745,164,763,163,18.00689719335876,46.17772778111305,2.7163369283007675,0.2847222222222222,740.2899846116735,169.13444615425843
67,4,10,1,756,168,748,165,765,162,16.646923296133593,23.484607890345917,-11.742303945172958,0.2824074074074074,744.5770502387497,168.54091334072027
68,4,10,1,762,165,767,164,758,159,20.374212388512525,47.21042516131029,-23.605212580655145,0.2847222222222222,748.1948011982744,168.03203786095798
69,4,10,1,183,154,189,185,178,202,10.150721457070105,-605.0079547024799,-15.893378845073903,0.2337962962962963,693.4948011982744,166.432037860958
70,4,10,1,180,176,183,183,178,202,-4.35075911657461,-551.3655476358913,6.723970093120625,0.23842592592592593,618.8875350406944,166.932037860958
71,4,10,1,181,144,184,184,178,202,-24.609007439209915,11.765228611500701,-376.48731556802244,0.24074074074074073,563.5875350406943,164.332037860958
72,4,10,1,181,163,185,184,178,201,-38.41435504662549,5.960383517337718,-77.48498572539033,0.25,505.5975504290218,164.09759170669938
73,4,10,1,181,178,183,183,180,199,-52.15245176371694,3.936354677953694,7.872709355907388,0.24768518518518517,449.5975504290218,164.8975917066994
74,4,10,1,180,166,183,183,178,202,-63.89288545880514,0.0,-27.38942338145399,0.24537037037037038,392.99755042902177,164.49759170669938
75,4,10,1,183,177,194,185,172,199,-48.89198868671603,35.80927012097773,131.30065711025165,0.24537037037037038,336.1975504290218,165.19759170669937
76,4,10,1,184,176,196,186,173,201,-49.919830925461255,21.21418374430517,53.03545936076293,0.24305555555555555,279.1975504290218,165.8975917066994
77,4,10,1,182,185,175,200,189,186,-33.22443390248169,7.183552672142715,68.2437503853558,0.24768518518518517,220.4104848019455,168.29112452023753
78,4,10,1,180,187,173,201,187,186,-23.239499349027284,0.0,55.73970531746117,0.23842592592592593,161.99273384242093,170.59999999999982
79,4,10,1,192,155,198,198,187,214,-1.5079857047619327,35.98935156219275,-95.97160416584734,0.19444444444444445,162.8927338424209,170.69999999999982
80,4,10,1,375,158,371,175,380,185,1.6523723803824595,216.93363902660528,-32.261925803956686,0.14351851851851852,203.66769692487955,168.63711173937685
81,4,10,1,178,172,188,185,169,204,5.858037508472583,-1.5214948165369493,-11.41121112402712,0.22453703703703703,203.36769692487957,171.43711173937686
82,4,10,1,180,176,188,185,172,204,7.043797958180607,0.0,-7.7658019771449425,0.22916666666666666,203.26769692487954,172.73711173937687
83,4,10,1,180,176,187,181,174,204,9.57423091847285,0.0,0.0,0.22916666666666666,203.16769692487955,172.53711173937685
84,4,10,1,180,175,186,182,174,204,11.023645475585266,0.0,-6.190836337014503,0.2337962962962963,203.16769692487955,173.43711173937686
85,4,10,1,181,174,186,182,176,204,-14.67635343289869,3.8950619691575055,-7.790123938315011,0.2337962962962963,202.96769692487956,173.13711173937685
86,4,10,1,184,172,192,183,176,205,-22.49833624155655,11.71284116343591,-11.71284116343591,0.22916666666666666,202.96769692487956,172.73711173937687
87,4,10,1,184,172,192,184,176,207,-49.24325649590098,0.0,0.0,0.23148148148148148,203.16769692487955,171.43711173937686
88,4,10,1,185,175,197,183,174,207,-69.97418186169247,5.2298446123038325,15.689533836911497,0.2361111111111111,203.66769692487955,170.23711173937687
89,4,10,1,184,174,193,179,175,207,-90.45248471399157,0.0,7.4075452937504025,0.24074074074074073,202.86769692487957,172.13711173937685
90,4,10,1,187,173,199,179,175,205,-89.35947149956169,8.62596582632093,2.875321942106977,0.2337962962962963,182.300000000001,173.8999999999998
91,4,10,1,186,174,192,188,180,206,-91.25667401465566,-0.5725929426823312,0.5725929426823312,0.2222222222222222,183.100000000001,174.09999999999982
92,4,10,1,183,169,187,186,180,206,-94.9683855915261,-2.187636472882237,-2.187636472882237,0.23842592592592593,183.400000000001,173.3999999999998
93,4,10,1,181,169,184,182,179,205,-97.54984128508805,-3.136056792857925,-2.0907045285719503,0.2361111111111111,183.500000000001,172.69999999999982
94,4,10,1,182,176,184,180,181,205,-100.26790554357905,-2.5017864347391234,1.5010718608434739,0.23148148148148148,183.700000000001,172.7999999999998
95,4,10,1,183,175,185,181,181,205,-101.827745883546,11.455621560353421,-11.455621560353421,0.23148148148148148,183.900000000001,172.8999999999998
96,4,10,1,182,173,185,181,180,205,-104.56041835028245,0.0,-14.408513941992243,0.2361111111111111,183.700000000001,172.99999999999983
97,4,10,1,183,173,187,179,180,204,-107.32073169883711,3.441547977149909,-10.324643931449726,0.2361111111111111,183.600000000001,173.09999999999982
98,4,10,1,183,166,187,179,180,204,-112.27168060661738,2.6678760500740704,-26.678760500740704,0.2337962962962963,183.400000000001,172.19999999999982
99,4,10,1,183,170,187,180,179,204,-115.31189636034439,0.0,42.798146976592314,0.23148148148148148,183.300000000001,171.7999999999998
100,4,10,1,182,174,185,180,179,204,-120.13271621783004,-5.416345226303916,43.330761810431326,0.22685185185185186,182.800000000001,171.8999999999998
101,4,10,1,183,176,187,180,179,204,-122.43138923296559,0.0,37.951594864871716,0.22685185185185186,182.500000000001,172.09999999999982
102,4,10,1,183,175,186,181,180,203,-122.82143668121607,0.0,24.24551282421832,0.22916666666666666,182.500000000001,172.69999999999982
103,4,10,1,183,174,186,182,180,202,-122.33377674467481,0.0,-9.000613731271539,0.22916666666666666,182.700000000001,173.19999999999982
104,4,10,1,181,170,183,183,179,201,-122.14438770819318,-10.18361222527606,-25.459030563190147,0.22916666666666666,182.600000000001,172.59999999999982
105,4,10,1,181,171,183,183,179,202,-122.30462913949343,-6.904624643805466,-13.809249287610932,0.22453703703703703,182.400000000001,172.19999999999982
106,4,10,1,184,172,189,182,179,202,-121.12669228811487,2.6994403282858186,-8.098320984857455,0.22916666666666666,182.600000000001,172.09999999999982
107,4,10,1,185,174,192,184,179,202,-118.49647140439131,9.3625364965133,18.7250729930266,0.22916666666666666,182.800000000001,172.19999999999982
108,4,10,1,187,168,195,184,179,205,-115.41950031904108,14.207384323555315,-18.943179098073752,0.2361111111111111,183.200000000001,172.3999999999998
109,4,10,1,188,173,197,184,179,205,-112.02640163194901,12.492072769835945,3.123018192458986,0.2523148148148148,183.700000000001,172.69999999999982
110,4,10,1,184,170,186,186,183,194,-111.45367002904383,0.0,-2.5758166524855537,0.2337962962962963,183.900000000001,172.2999999999998
111,4,10,1,184,162,190,183,179,202,-109.90836108718372,0.0,-97.15137108659083,0.25462962962962965,184.000000000001,170.8999999999998
112,4,10,1,185,166,194,183,176,206,-105.9247996947665,6.0363073256520146,-24.145229302608058,0.2523148148148148,184.200000000001,169.99999999999983
113,4,10,1,184,170,193,182,176,206,-99.150615698005,0.0,0.0,0.24305555555555555,184.300000000001,169.59999999999982
114,4,10,1,185,174,194,181,176,204,-93.29781199545343,2.981102572631567,11.924410290526268,0.24305555555555555,184.700000000001,169.99999999999983
115,4,10,1,185,176,194,181,176,205,-88.94762943532392,0.0,25.869287535965512,0.24537037037037038,185.100000000001,170.49999999999983
116,4,10,1,272,175,281,181,263,178,-76.8071621114857,193.05499751872594,2.219022959985356,0.24537037037037038,193.900000000001,170.7999999999998
117,4,10,1,272,175,281,180,263,178,-67.13228709157282,157.35361441029337,1.8086622346010732,0.24768518518518517,202.600000000001,170.8999999999998
118,4,10,1,273,175,283,180,264,178,-57.76888444814817,139.4155977534787,1.5842681562895307,0.24768518518518517,211.200000000001,171.59999999999982
119,4,10,1,275,175,284,180,266,178,-49.240646768857005,16.251197247493142,0.0,0.24768518518518517,219.900000000001,171.7999999999998
120,4,10,1,276,176,285,180,267,178,-37.268332066784005,13.706816092304608,4.568938697434869,0.24768518518518517,229.100000000001,172.3999999999998
121,4,10,1,277,176,286,180,268,178,-26.90591755230428,12.096054863774235,3.0240137159435587,0.24537037037037038,238.400000000001,173.7999999999998
122,4,10,1,278,177,288,180,269,178,-18.53008376880863,12.044706341822025,4.81788253672881,0.24537037037037038,247.700000000001,174.8999999999998
123,4,10,1,280,177,290,180,270,178,-13.156785187539958,25.717805254170255,0.0,0.24305555555555555,257.300000000001,175.59999999999982
124,4,10,1,282,177,292,180,272,178,-6.235756556437954,21.384126725162,0.0,0.24305555555555555,269.13600795824,175.8999999999998
125,4,10,1,283,177,293,180,274,178,2.1848274117097204,17.547553603179583,0.0,0.24305555555555555,279.9470398573742,175.99999999999983
126,4,10,1,285,178,294,180,276,178,0.9536063982542486,19.036327716474066,2.719475388067724,0.24768518518518517,282.3487593531764,176.2999999999998
127,4,10,1,287,178,296,180,278,178,0.8604060834579726,19.11828868620292,0.0,0.24768518518518517,285.0955196767249,176.59999999999982
128,4,10,1,289,177,298,179,280,178,0.17740015910093562,18.577506414068097,-4.644376603517024,0.25,288.5241144371599,176.34285130989107
129,4,10,1,290,177,300,178,281,177,-0.39362764512837306,16.336089313061535,-3.2672178626123074,0.2523148148148148,291.5327911462024,176.5428513098911
130,4,10,1,291,176,301,177,282,176,-0.9231674942395095,15.253244049368828,-5.084414683122943,0.2569444444444444,293.9530148725148,176.5428513098911
131,4,10,1,293,176,303,176,284,176,-1.936227017149836,18.567781434892414,0.0,0.2569444444444444,296.216537474784,176.5428513098911
132,4,10,1,294,175,304,176,285,175,-2.418777746593549,15.748975865085791,-5.249658621695264,0.2569444444444444,298.9976266384075,176.34285130989107
133,4,10,1,295,175,306,175,285,176,-3.7689668784270642,14.047763623484256,-3.511940905871064,0.2569444444444444,301.6348938018308,176.14285130989109
134,4,10,1,296,175,307,175,286,176,-5.06138688048416,13.712719407224517,-2.7425438814449032,0.2569444444444444,301.367800909216,175.94285130989107
135,4,10,1,298,175,309,175,287,176,-6.000037227874046,24.466498085229876,0.0,0.25925925925925924,304.20599490659777,175.74285130989108
136,4,10,1,299,175,310,175,289,176,-7.08618314835995,15.669507197214513,0.0,0.25925925925925924,305.5926058316055,175.44285130989107
137,4,10,1,301,175,312,175,290,176,-8.13151964078556,16.52602048857368,0.0,0.2638888888888889,306.19863979745196,175.14285130989109
138,4,10,1,302,175,313,175,292,176,-8.665668575547231,14.78842867586048,0.0,0.2638888888888889,306.7428705406137,175.3999999999998
139,4,10,1,304,175,315,175,293,176,-9.21630780164799,24.221989939998036,0.0,0.2638888888888889,309.0039490214486,175.19999999999982
140,4,10,1,304,174,315,176,294,176,-9.520292487965412,11.216246065639966,-5.608123032819983,0.26851851851851855,310.5002374855885,174.99999999999983
141,4,10,1,305,172,316,176,295,176,-9.358259583591344,11.668639119101073,-11.668639119101073,0.26851851851851855,311.03671488331935,174.59999999999982
142,4,10,1,306,170,317,175,296,176,-10.092217482064152,11.76891774630617,-14.711147182882712,0.2708333333333333,311.05562571969585,174.09999999999982
143,4,10,1,308,169,319,175,297,175,-9.267326188198746,13.405428901083798,-6.702714450541899,0.2777777777777778,312.54231900683925,173.49999999999983
144,4,10,1,309,168,320,174,298,174,-8.098466375826224,12.491858840908618,-8.327905893939079,0.2777777777777778,313.67577740604503,172.7999999999998
145,4,10,1,310,167,321,173,299,174,-8.221118035063075,12.424723526244733,-9.31854264468355,0.2800925925925926,312.9725296813347,171.99999999999983
146,4,10,1,311,167,322,172,300,173,-8.291100141104668,11.530282529176867,-6.91816951750612,0.2824074074074074,313.57231147750457,171.19999999999982
147,4,10,1,312,169,323,172,301,172,-8.21895691451039,12.692204573583124,25.38440914716625,0.2847222222222222,314.21951718810953,170.59999999999982
148,4,10,1,313,171,324,171,303,171,-8.18577774416315,12.855040349151182,25.710080698302363,0.28703703703703703,314.2466916845129,170.19999999999982
149,4,10,1,315,173,325,171,305,170,-7.659568173623524,15.966364194388005,23.949546291582006,0.28703703703703703,312.9769364946355,169.99999999999983
150,4,10,1,316,174,326,170,306,169,-7.37668407196588,13.818289160183019,19.345604824256224,0.28703703703703703,313.06042430418313,169.99999999999983
151,4,10,1,317,174,328,170,307,169,-7.079757028876434,12.080786202288097,0.0,0.28703703703703703,315.10506685565736,170.19999999999982
152,4,10,1,320,175,331,171,309,169,-5.992318445606601,23.251343271998547,5.812835817999637,0.28703703703703703,318.7325353907698,170.69999999999982
153,4,10,1,322,175,333,171,311,169,-5.5018899975439854,21.442486343803015,3.573747723967169,0.28703703703703703,320.3309957103585,171.2999999999998
154,4,10,1,323,175,335,171,312,170,-5.822177599933525,19.5963202329122,2.7994743189874565,0.28703703703703703,323.1836778427881,171.99999999999983
155,4,10,1,325,176,337,172,314,170,-4.859997916533985,18.72854288297742,9.36427144148871,0.28703703703703703,324.5131468925979,172.8999999999998
156,4,10,1,327,176,339,172,316,170,-3.874242435617165,19.75019276702795,4.937548191756988,0.28703703703703703,327.09327334613596,173.7999999999998
157,4,10,1,329,176,340,172,318,170,-3.063753369732519,20.212620326009695,3.368770054334949,0.28935185185185186,330.8084151029278,174.49999999999983
158,4,10,1,331,176,342,172,320,170,-2.2429219930760604,19.97169928676822,2.4964624108460276,0.2916666666666667,333.85195440920086,174.99999999999983
159,4,10,1,333,176,344,172,323,169,-1.404864415473201,25.684418085565657,0.0,0.29398148148148145,336.07618783125764,175.2999999999998
160,4,10,1,334,175,345,172,324,168,-0.15124906334442753,18.791516205051927,-6.263838735017309,0.2986111111111111,339.7338863972264,175.3999999999998
161,4,10,1,336,174,347,171,325,168,0.6279648823246088,19.0567371633054,-7.62269486532216,0.30092592592592593,342.33136230266024,174.78315261723657
162,4,10,1,337,174,349,170,326,167,0.9684675750955914,17.180241560009065,-5.726747186669689,0.30324074074074076,342.7772625883525,174.35869634363502
163,4,10,1,339,173,351,169,328,166,1.269988157560187,21.33360460414383,-10.666802302071915,0.30787037037037035,343.5869398474809,173.8426473289931
164,4,10,1,340,173,352,167,329,166,1.2286056952503575,15.071395290620167,-5.023798430206723,0.30787037037037035,344.03760720766655,173.47407300984474
165,4,10,1,343,173,355,167,331,166,1.001143727025411,21.44139019837216,-3.5735650330620268,0.3125,346.71857893781356,172.9813365178843
166,4,10,1,344,172,357,167,332,166,1.5852500480566172,19.281977996574444,-5.509136570449841,0.3148148148148148,346.97820893046514,172.57337404269305
167,4,10,1,346,171,358,167,334,166,2.2904460040492403,16.43668084622785,-8.218340423113926,0.3101851851851852,347.74644374748334,171.53168575578803
168,4,10,1,347,171,360,167,335,166,4.792180600304719,13.36192562591656,-4.4539752086388535,0.3101851851851852,348.2094083132241,170.99618446511676
169,4,10,1,348,172,361,168,336,166,8.133813115017555,12.002999101414272,0.0,0.31712962962962965,349.61669015075256,170.59618446511675
170,4,10,1,350,172,363,168,338,166,9.020080866327387,13.506043307012662,0.0,0.3194444444444444,350.6004964010686,170.29618446511674
171,4,10,1,351,172,364,168,339,167,9.596282790017032,9.156569482497025,0.0,0.31712962962962965,351.4606013447426,170.71303184788
172,4,10,1,353,171,366,168,340,167,9.567497885440563,15.95712609933485,-5.319042033111617,0.3263888888888889,353.66672118406854,170.210991901438
173,4,10,1,354,170,367,168,342,167,9.207851320966,14.041555841603715,-7.020777920801858,0.33101851851851855,355.9058702993582,169.54141734379317
174,4,10,1,356,167,369,167,343,167,9.301006598765866,15.669975529112884,-13.058312940927403,0.3333333333333333,358.5551575177667,167.81414984973017
175,4,10,1,357,165,370,167,344,167,9.299900642463466,11.837649124094389,-23.675298248188778,0.33796296296296297,359.9732854478542,164.85779257799044
176,4,10,1,359,163,372,166,346,166,8.18333722868289,15.482011555914285,-20.64268207455238,0.3402777777777778,361.9461566344733,163.29810192013045
177,4,10,1,360,162,373,165,348,164,7.076650757575888,13.465897854088276,-16.832372317610346,0.3425925925925926,363.2072503966595,161.75920228704015
178,4,10,1,361,162,374,163,349,163,3.781771193685182,12.46486227533521,-12.46486227533521,0.3449074074074074,365.50041491956335,159.89503518279372
179,4,10,1,363,165,375,163,351,161,-0.0952790406932941,15.88402547925077,23.826038218876157,0.3472222222222222,366.6688996599782,159.1950351827937
180,4,10,1,365,168,377,162,353,160,-1.9350686887943127,18.94444111964643,28.416661679469648,0.34953703703703703,366.9273948436934,158.7950351827937
181,4,10,1,367,170,379,162,355,159,-2.6137355375015914,19.940291222518123,26.5870549633575,0.34953703703703703,367.6251714431113,158.5950351827937
182,4,10,1,368,171,380,162,357,159,-2.5759084793294447,18.188486663796333,23.385197139166717,0.35185185185185186,367.54568278298063,159.12153140283726
183,4,10,1,371,172,382,161,360,158,-2.1469578295655696,36.20773480662984,12.069244935543278,0.35185185185185186,367.8744356384072,160.007154975124
184,4,10,1,373,172,384,162,362,159,-1.409080597673059,30.876250714062767,6.175250142812553,0.35185185185185186,368.5165694894552,161.80299678833538
185,4,10,1,375,172,386,162,365,159,-0.7166878892660967,24.908018887933068,3.558288412561867,0.34953703703703703,371.0200512559028,164.85209055203552
186,4,10,1,377,173,388,162,367,159,0.2845888604556956,24.4510386371733,5.433564141594067,0.34953703703703703,374.6660662642116,166.51974368508678
187,4,10,1,380,174,391,162,369,159,1.0839285430399088,36.68327041091497,12.227756803638325,0.35185185185185186,375.7215959282154,168.9003316050821
188,4,10,1,383,174,395,162,372,159,2.240819671137865,34.67962395923193,5.779937326538655,0.35648148148148145,379.07554704023744,171.09999999999982
189,4,10,1,386,174,398,162,374,158,3.0003517688054564,32.111689471691854,3.5679654968546504,0.3587962962962963,384.55473941417705,171.99999999999983
190,4,10,1,389,174,402,162,377,158,3.7020019720873103,33.32795742001188,2.77732978500099,0.36342592592592593,389.77774277312284,172.59999999999982
191,4,10,1,392,174,405,162,380,158,4.032690178048089,29.783168119976143,0.0,0.36574074074074076,394.14978999189816,172.99999999999983
192,4,10,1,394,173,407,161,382,157,4.3059397171695375,26.525813045150063,-5.305162609030012,0.3680555555555556,397.7984889852187,172.99026020133573
193,4,10,1,397,172,409,159,385,156,4.2009017481189455,28.94901935747705,-7.237254839369262,0.37037037037037035,401.8154701847367,172.63601490145624
194,4,10,1,399,172,412,158,386,155,4.001428408630196,27.604765787840435,-5.520953157568087,0.375,405.71970808507564,172.2757385160081
195,4,10,1,401,171,415,157,388,154,3.693995888680292,18.56839793876503,-9.284198969382516,0.37962962962962965,408.0223438742208,171.38540629728672
196,4,10,1,404,170,418,156,391,153,3.385923513259968,26.361695976267395,-10.544678390506958,0.3819444444444444,410.9334628266088,170.06225677309263
197,4,10,1,407,170,421,156,393,153,3.1063356829873245,27.832420362511904,-6.958105090627976,0.38657407407407407,416.4149751820052,168.9668786842435
