frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
42,4,20,1,1657516573.8864424,17.904023631256777,435,306,452,180,418,185,-10.463358120590541,128.00221357994675,64.00110678997338,1.2106481481481481,419.3999999999999,297.8
43,4,20,1,1657516573.9422927,17.287686816312064,446,310,458,184,435,187,-10.727548530037065,196.95518947462787,71.62006889986468,1.2430555555555556,427.5999999999999,301.6
44,4,20,1,1657516573.9961486,17.90501722496617,456,318,466,189,446,190,-10.951737499196968,193.1756820773752,110.3861040442144,1.2962962962962963,436.3999999999999,306.0
45,4,20,1,1657516574.0519967,18.568069131605043,466,326,476,189,456,192,-11.137512410883064,188.3851405389742,121.5388003477253,1.3402777777777777,445.7999999999999,311.8
46,4,20,1,1657516574.1068509,17.905705162138624,476,344,484,193,468,194,-11.292746529755956,186.01828526923825,172.40719122514764,1.4050925925925926,455.7999999999999,320.8
47,4,20,1,1657516574.1636987,18.230159730522654,487,347,496,194,478,193,-11.38501150836738,193.49909619731838,52.77248078108683,1.4166666666666667,466.19999999999993,329.0
48,4,20,1,1657516574.2225425,17.287615561848,497,354,507,196,488,193,-11.308792552543391,183.09760381825853,87.18933515155169,1.4537037037037037,476.3999999999999,337.8
49,4,20,1,1657516574.2813845,17.287045547280393,511,354,519,196,503,193,-11.061036165069035,201.6871856379566,57.62491018227331,1.4791666666666667,487.3999999999999,345.0
50,4,20,1,1657516574.3920891,16.99467992431149,526,352,538,198,515,195,-10.738709348717652,175.90782661794952,28.145252258871924,1.4814814814814814,499.3999999999999,350.2
51,4,20,1,1657516574.4579134,9.033043380878643,541,358,555,200,528,197,-10.43661914374389,231.39030077455516,92.55612030982206,1.5069444444444444,512.3999999999999,353.0
52,4,20,1,1657516574.5117688,15.191964851659078,552,359,566,200,539,199,-10.213719041328318,217.24655310146164,58.48945660423967,1.5138888888888888,525.3999999999999,355.4
53,4,20,1,1657516574.5656242,18.568233533729405,563,368,579,200,547,200,-10.079588511050476,213.21333939677876,92.20036298239081,1.5625,538.5999999999999,358.2
54,4,20,1,1657516574.621476,18.568233533729405,575,363,587,199,563,200,-10.03579459420578,214.5462114782558,48.16343522981252,1.5555555555555556,551.3999999999999,360.0
55,4,20,1,1657516574.685305,17.90455862955105,591,358,607,199,575,200,-10.049870155209707,254.65263669169852,-79.57894896615578,1.5578703703703705,564.3999999999999,361.2
56,4,20,1,1657516574.7421536,15.66681483196934,605,360,619,199,591,201,-10.10131650349485,250.6705978444927,-25.06705978444927,1.5532407407407407,577.1999999999999,361.6
57,4,20,1,1657516574.7960105,17.59060560308673,621,366,640,202,602,204,-10.169499277077609,263.5581182185394,17.18857292729605,1.587962962962963,629.7576346682529,363.0
58,4,20,1,1657516574.8518968,18.567740336089813,637,366,658,204,616,205,-10.236156147928865,270.2397509254044,13.076116980261503,1.5763888888888888,681.7696254093684,362.6
59,4,20,1,1657516574.920679,17.893483046364395,645,362,664,206,626,206,-10.271555808105392,118.01975294746616,-59.00987647373308,1.5138888888888888,695.7696254093684,362.4
60,4,20,1,1657516574.9845057,14.538617787544975,661,316,678,206,645,209,-10.302385075315014,182.35575780412162,-379.90782875858673,1.3032407407407407,709.7696254093684,354.0
61,4,20,1,1657516575.037364,15.667458574267485,683,368,699,206,668,220,-10.471004727665663,248.02223404884396,10.783575393427999,1.6273148148148149,750.213540762897,355.6
62,4,20,1,1657516575.095247,18.918485909140117,704,299,721,205,688,227,-10.912941628038732,276.4546545624825,-276.4546545624825,1.2685185185185186,728.055906094644,342.2
63,4,20,1,1657516575.1730351,17.276222408033643,724,302,741,205,708,226,-11.608768843150854,260.446216227964,39.06693243419459,1.349537037037037,708.2439153535285,329.4
64,4,20,1,1657516575.2508311,12.855434352845982,734,339,739,207,730,229,-12.56462175393448,194.06214720633687,258.74952960844917,1.462962962962963,726.0439153535284,324.8
65,4,20,1,1657516575.302658,12.854134232301563,747,345,755,206,739,226,-13.72151588210036,208.32090334921156,222.85491986194725,1.4884259259259258,743.2439153535285,330.6
66,4,20,1,1657516575.446304,21.335178110900294,247,268,268,326,227,332,-14.704292719757305,-1305.4914282717534,-88.55631132696796,0.2962962962962963,631.1999999999998,310.6
67,4,20,1,1657516575.5230992,10.333241357562379,256,304,261,343,252,333,-14.62365122118465,118.73621434255679,474.94485737022717,0.22453703703703703,541.5999999999998,311.6
68,4,20,1,1657516575.6946115,13.741453985519117,246,308,232,338,260,330,-13.53712258461871,-4.043486015121966,161.73944060487864,0.30092592592592593,445.99999999999983,312.8
69,4,20,1,1657516575.7694077,10.127621968151251,240,309,249,339,232,331,-11.915737270717191,-21.66487332081361,126.89425802190829,0.2708333333333333,347.1999999999998,306.8
70,4,20,1,1657516575.8292518,13.369663200708917,236,305,248,342,225,331,-10.363106524554562,-28.8753089379045,97.12603915476967,0.2916666666666667,244.99999999999983,298.8
71,4,20,1,1657516575.889122,16.710108205446925,239,323,252,344,226,328,-8.647181213481206,50.95430966409524,305.72585798457146,0.3958333333333333,243.3999999999998,309.8
72,4,20,1,1657516575.9429574,16.702788375000996,240,308,248,349,233,333,-7.032610317430681,35.17855555275982,26.38391666456986,0.2708333333333333,240.19999999999982,310.6
73,4,20,1,1657516576.0895903,20.05893858889808,242,331,265,357,220,334,-5.621505418264224,23.13554142656993,100.2540128484697,0.3541666666666667,239.3999999999998,315.2
74,4,20,1,1657516576.2461338,14.129752528281038,228,302,227,389,230,375,-4.503892247336748,-19.236132322523538,-7.213549620946327,0.37962962962962965,236.20366481277807,313.8
75,4,20,1,1657516576.514455,11.265925329035724,231,312,266,382,197,382,-3.475833108423088,11.222428246147754,37.40809415382584,0.3611111111111111,235.20366481277807,315.2
76,4,20,1,1657516576.5762892,7.593823269018034,231,356,266,397,197,397,-2.555801951295708,9.11418194882463,164.05527507884332,0.3587962962962963,233.60366481277805,321.8
77,4,20,1,1657516576.6301444,16.172307027927403,226,357,255,395,197,396,-1.769470617134882,-5.208190198161372,143.2252304494377,0.2962962962962963,230.80366481277807,331.6
78,4,20,1,1657516576.6939387,18.568315735883303,219,331,248,395,190,394,-1.1363868464767781,-20.142789680356575,64.90454452559341,0.3912037037037037,226.20366481277807,331.6
79,4,20,1,1657516576.7811642,15.675363358784331,214,323,238,392,190,390,-0.6161505002896108,-58.29535283227611,-93.27256453164176,0.3541666666666667,224.19999999999982,335.8
80,4,20,1,1657516576.8385518,11.46454557878912,213,321,237,411,189,410,-0.048263846361743815,-41.778502331650515,-69.63083721941753,0.4583333333333333,220.59999999999982,337.6
81,4,20,1,1657516576.893441,17.425370064935336,216,313,243,407,190,406,0.5919405472211898,-15.113301912627376,-90.67981147576425,0.4861111111111111,217.59999999999982,329.0
82,4,20,1,1657516576.9442694,18.218519515945477,216,338,245,404,187,406,1.1721817631424398,-12.032117745943925,28.07494140720249,0.3888888888888889,214.66596619717353,327.3794122065947
83,4,20,1,1657516577.0161152,19.674018481167035,216,352,247,384,185,387,1.54528658079183,0.0,197.6221368136935,0.27546296296296297,214.0659661971735,331.57941220659467
