frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
28,4,10,1,681,162,663,146,699,142,136.24050603823318,27.391432688833063,9.130477562944355,0.37962962962962965,669.496205131449,161.7739189168914
29,4,10,1,683,161,665,146,702,142,136.2364135430036,24.02416561955187,3.0030207024439837,0.38657407407407407,673.012037917699,161.9621245745548
30,4,10,1,687,162,670,146,705,142,136.23235500969326,26.95956519014361,4.493260865023935,0.38425925925925924,677.3907765023137,161.9417979130987
31,4,10,1,691,160,674,146,709,141,136.2284288383675,38.52412060647671,-19.262060303238353,0.38657407407407407,680.337059233291,161.50598640041693
32,4,10,1,693,158,675,145,712,141,136.22435988235625,30.036407732227,-20.024271821484668,0.38657407407407407,682.5160693174705,160.78057393549176
33,4,10,1,694,155,676,145,713,140,136.2204164431305,23.50841366941037,-23.50841366941037,0.3888888888888889,685.4160693174706,160.28057393549176
34,4,10,1,698,158,681,145,716,139,136.21663401960905,24.191014099129095,-8.796732399683307,0.3888888888888889,688.3160693174706,160.18057393549174
35,4,10,1,701,159,684,145,718,138,136.21300247666713,27.788871123046615,9.26295704101554,0.3819444444444444,692.5154676291303,160.58037337271168
36,4,10,1,704,155,690,144,719,137,136.20953979473865,28.987708416123848,-14.493854208061924,0.38657407407407407,695.4154676291303,160.08037337271168
37,4,10,1,707,154,693,142,721,136,136.20597815278842,29.132775817520074,-12.947900363342255,0.3773148148148148,698.3154676291304,159.48037337271165
38,4,10,1,708,154,694,141,723,135,136.20239472255702,24.605911561241633,-9.842364624496653,0.375,699.9016195100082,158.30909066633762
39,4,10,1,713,156,699,141,728,135,136.19880986978882,37.908444275733665,15.163377710293467,0.3773148148148148,703.6002606372718,158.35966832324823
40,4,10,1,716,159,702,140,730,136,136.19496113860816,34.969690337655244,21.856056461034527,0.3912037037037037,706.9499273566697,158.8523593954394
41,4,10,1,719,159,704,140,735,137,136.1909114869454,33.45843670342182,15.20838031973719,0.38657407407407407,711.2603465366608,159.43891356816258
42,4,10,1,722,159,707,140,738,138,136.18672830740786,32.821499777259696,11.721964206164177,0.3819444444444444,715.6542505789579,160.07245072612585
43,4,10,1,725,160,709,140,742,140,136.18228915405476,29.154713606168805,9.718237868722934,0.37962962962962965,720.0927678759001,161.0186231584399
44,4,10,1,727,161,711,142,744,141,136.1781076166758,24.83703137860996,9.934812551443985,0.3726851851851852,724.1422732217222,161.77842529676883
45,4,10,1,732,161,715,144,750,143,136.17389905918847,34.46884920683837,6.893769841367675,0.3680555555555556,727.6510043025347,161.90025173804332
46,4,10,1,737,161,719,144,755,144,136.1695040491083,41.102520850292095,5.480336113372279,0.36342592592592593,732.8845843170936,162.7580624066512
47,4,10,1,740,160,722,145,759,146,136.16516555236782,28.093441543218834,-9.364480514406278,0.3611111111111111,736.1845843170936,163.3580624066512
48,4,10,1,733,160,719,152,748,148,136.16135152674934,-21.789243055312042,-5.4473107638280105,0.35648148148148145,737.6439149158907,163.6978950563505
49,4,10,1,717,163,720,156,715,148,136.1608265964684,-72.63945799720824,7.263945799720824,0.3333333333333333,736.3593784940629,163.72408048761935
50,4,10,1,713,167,709,162,718,159,136.15786798607022,-65.37957426080179,16.344893565200447,0.3148148148148148,734.4933858708814,163.54533509813092
51,4,10,1,712,166,706,160,718,160,136.15346478700707,-11.394128401487595,-11.394128401487595,0.30787037037037035,731.7308971165465,163.00671135106396
52,4,10,1,713,165,709,163,718,161,136.1500763642641,0.0,-11.971412261673708,0.30324074074074076,729.3369930742494,163.07317419310067
53,4,10,1,715,165,711,161,720,160,136.14620859906185,7.135724608894851,-7.135724608894851,0.30324074074074076,726.9984757773072,163.1270017607866
54,4,10,1,718,164,723,159,713,158,136.14229575314016,13.847971257472377,-8.308782754483426,0.30092592592592593,724.948970431485,162.9671996224577
55,4,10,1,721,163,727,159,715,157,136.13868354145083,36.24121037214969,-12.08040345738323,0.3055555555555556,722.2408410390128,162.84557374396326
56,4,10,1,723,165,729,158,718,156,136.1351469429668,29.664911230969224,5.932982246193845,0.30092592592592593,720.3918800808436,163.28468688663332
57,4,10,1,727,167,724,158,730,156,136.1322388774854,36.98394500131775,12.327981667105917,0.30324074074074076,720.9520932363764,164.60475793847758
58,4,10,1,728,169,722,158,735,157,136.12824153663917,31.042589803462988,15.521294901731494,0.3055555555555556,723.0648507552613,166.55096934761934
59,4,10,1,730,170,722,160,738,158,136.12445519179465,22.53166909748243,11.265834548741214,0.2986111111111111,725.5132689534126,167.825178446695
60,4,10,1,731,171,725,163,737,158,136.12183761674422,17.590851518921866,11.727234345947911,0.29398148148148145,728.2138167523989,168.82554364601916
61,4,10,1,734,170,735,164,734,161,136.12204427300654,24.355704555088643,4.0592840925147735,0.2847222222222222,732.2123222897056,169.98535254752343
62,4,10,1,737,168,741,166,734,161,136.12030166623842,27.7664276099477,-3.0851586233275223,0.28935185185185186,734.6123222897056,170.28535254752344
63,4,10,1,741,170,735,165,748,162,136.11698698383336,53.45019991398124,26.72509995699062,0.2777777777777778,739.9708964474536,172.1646396263974
64,4,10,1,746,170,737,164,756,162,136.11313901660517,59.74697456513825,13.277105458919612,0.2800925925925926,745.8741173069806,173.45424426184783
65,4,10,1,751,170,741,164,762,163,136.1091295494962,58.734293496145575,8.390613356592226,0.2800925925925926,751.9448392841703,174.5929188300178
66,4,10,1,754,169,745,164,763,163,136.10508394614553,53.43422786100224,3.1431898741766022,0.2847222222222222,756.372251091713,174.86140859897117
67,4,10,1,756,168,748,165,765,162,136.10157725310114,25.86410305425888,-12.93205152712944,0.2824074074074074,757.4120379361804,174.34133754712693
68,4,10,1,762,165,767,164,758,159,136.09944318060676,51.82159663567048,-25.91079831783524,0.2847222222222222,759.2399498184983,173.15529348828585
69,4,10,1,183,154,189,185,178,202,136.09080164404375,-720.9259070620377,-18.938508942085054,0.2337962962962963,664.5804339225231,169.96152840765617
70,4,10,1,180,176,183,183,178,202,136.08127047013667,-650.209616282609,7.929385564422061,0.23842592592592593,608.5798861235369,169.86116320833202
71,4,10,1,181,144,184,184,178,202,136.07178495860856,12.848739573026341,-411.1596663368429,0.24074074074074073,552.0334501605739,167.0534238811715
72,4,10,1,181,163,185,184,178,201,136.06348356137295,6.468907845565633,-84.09580199235324,0.25,496.4334501605739,166.5534238811715
73,4,10,1,181,178,183,183,180,199,136.05366997069493,4.302556316934061,8.605112633868123,0.24768518518518517,437.91980507712714,166.4639949508998
74,4,10,1,180,166,183,183,178,202,136.04429728478428,0.0,-32.344140150866686,0.24537037037037038,378.21658421760014,165.37439031544938
75,4,10,1,183,177,194,185,172,199,136.0475687514517,38.56630305853795,141.4097778813058,0.24537037037037038,320.5606077645467,173.75644933577934
76,4,10,1,184,176,196,186,173,201,136.0431293999767,23.050565780579355,57.62641445144839,0.24305555555555555,262.0806651129759,177.6212562864518
77,4,10,1,182,185,175,200,189,186,136.04768748620788,7.757410758789569,73.69540220850091,0.24768518518518517,205.1260742181295,183.5526427854106
78,4,10,1,180,187,173,201,187,186,136.05038849056257,0.0,63.038971913855704,0.23842592592592593,146.9260742181295,185.75264278541061
79,4,10,1,192,155,198,198,187,214,136.05223319016778,40.924031612840274,-109.13075096757407,0.19444444444444445,186.6371719159534,186.87219876696466
80,4,10,1,375,158,371,175,380,185,136.04433428090144,268.8183636342721,-39.97811561740457,0.14351851851851852,206.1371719159534,185.07219876696465
81,4,10,1,178,172,188,185,169,204,136.03697473288463,-1.83751684213593,-13.781376316019475,0.22453703703703703,205.73006118999962,187.0688683223114
82,4,10,1,180,176,188,185,172,204,136.02934883884961,0.0,-9.440271397850342,0.22916666666666666,205.6300611899996,188.3688683223114
83,4,10,1,180,176,187,181,174,204,136.02086225639957,0.0,0.0,0.22916666666666666,205.28513211569847,187.67901017370914
84,4,10,1,180,175,186,182,174,204,136.0122971151994,0.0,-6.671710118186012,0.2337962962962963,205.28513211569847,188.57901017370915
85,4,10,1,181,174,186,182,176,204,136.00338909307553,4.152114365927807,-8.304228731855614,0.2337962962962963,202.87038659156215,180.15827658520922
86,4,10,1,184,172,192,183,176,205,135.9953304081885,12.514417464611814,-12.514417464611814,0.22916666666666666,201.53829837920063,176.42805605430547
87,4,10,1,184,172,192,184,176,207,135.98724058838863,0.0,0.0,0.23148148148148148,201.2928892740471,170.89666955534665
88,4,10,1,185,175,197,183,174,207,135.98017699834475,6.406040852732832,19.2181225581985,0.2361111111111111,202.19524989749453,170.90375142568897
89,4,10,1,184,174,193,179,175,207,135.97240288947643,0.0,8.51445159456771,0.24074074074074073,201.39524989749452,172.80375142568897
90,4,10,1,187,173,199,179,175,205,135.96516931235618,9.533534668123389,3.177844889374463,0.2337962962962963,183.20511247275527,174.5070389507759
