frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
41,4,20,1,1657516163.966058,11.937272670351376,719,159,704,140,735,137,3.761015248190254,45.76522693975287,20.80237588170585,0.38657407407407407,725.5116421181926,150.910168633071
42,4,20,1,1657516164.0588093,11.936525282881407,722,159,707,140,738,138,3.706269804916713,42.028237240921236,15.010084728900443,0.3819444444444444,728.2959820557348,155.161913829591
43,4,20,1,1657516164.1395931,10.781524161562052,725,160,709,140,742,140,3.561626681795279,37.600439865171765,12.533479955057254,0.37962962962962965,732.9671714401887,158.6
44,4,20,1,1657516164.2229803,12.378712754403361,727,161,711,142,744,141,3.3723075697196365,30.6423318629392,12.25693274517568,0.3726851851851852,741.7332528283602,159.6
45,4,20,1,1657516164.3072715,11.992257348799575,732,161,715,144,750,143,3.181451741282676,40.409927751052805,8.081985550210561,0.3680555555555556,753.0088191138905,160.0
46,4,20,1,1657516164.3830948,11.86363186373369,737,161,719,144,755,144,3.002962509632739,46.39836573952868,6.18644876527049,0.36342592592592593,765.7994651289697,160.4
47,4,20,1,1657516164.469864,13.188556910441285,740,160,722,145,759,146,2.8109627017729855,34.97721169936566,-11.65907056645522,0.3611111111111111,768.915253861346,158.39448154597056
48,4,20,1,1657516164.5466588,11.524839532225446,733,160,719,152,748,148,2.6474087302901994,-24.605471299363934,-6.1513678248409835,0.35648148148148145,759.316533803689,158.39448154597056
49,4,20,1,1657516164.6204996,13.02170437223107,717,163,720,156,715,148,2.8321755325172044,-84.2442867070785,8.424428670707849,0.3333333333333333,735.3017267477458,160.39935411274774
50,4,20,1,1657516164.6972551,13.542638136843703,713,167,709,162,718,159,3.359486906828178,-76.63745413018653,19.15936353254663,0.3148148148148148,708.4610908901639,165.34062150576065
51,4,20,1,1657516164.771058,13.028378311217136,712,166,706,160,718,160,3.873495629610832,-13.73533399265144,-13.73533399265144,0.30787037037037035,692.2268908488829,166.34062150576065
52,4,20,1,1657516164.849887,13.549594252338863,713,165,709,163,718,161,4.0381423352689625,0.0,-13.18984260758817,0.30324074074074076,680.2103354867946,169.54613995979008
53,4,20,1,1657516164.9336598,12.685717050981152,715,165,711,161,720,160,4.021347108218413,8.46007021308997,-8.46007021308997,0.30324074074074076,682.0210396006921,169.46775109307302
54,4,20,1,1657516165.0134113,11.937034855095355,718,164,723,159,713,158,4.015509950387425,15.8650756846188,-9.51904541077128,0.30092592592592593,700.3062936542857,166.8409614948029
55,4,20,1,1657516165.0870268,12.538950439758208,721,163,727,159,715,157,3.9971523023630113,41.31206702956839,-13.770689009856131,0.3055555555555556,722.2898218162112,160.49354123849872
56,4,20,1,1657516165.1618357,13.584086330748852,723,165,729,158,718,156,3.9994371041870416,33.91523584501359,6.783047169002718,0.30092592592592593,730.9699602364615,160.2935412384987
57,4,20,1,1657516165.234174,13.367404890828023,727,167,724,158,730,156,4.088416281590888,40.76775103515756,13.58925034505252,0.30324074074074076,738.5337849609172,160.6935412384987
58,4,20,1,1657516165.3069487,13.635888983169318,728,169,722,158,735,157,4.1937191556562405,34.18374099828197,17.091870499140985,0.3055555555555556,743.4445454677564,162.57193010521578
59,4,20,1,1657516165.393711,13.93201906628357,730,170,722,160,738,158,4.250430660587831,23.319826531746916,11.659913265873458,0.2986111111111111,745.8867558024765,164.9938471367087
60,4,20,1,1657516165.4695096,11.525726282466998,731,171,725,163,737,158,4.300022348290314,18.454617719959522,12.303078479973014,0.29398148148148145,743.9475407421671,168.39999999999998
61,4,20,1,1657516165.5492969,13.192871207403075,734,170,735,164,734,161,4.663422666757913,24.860119115239893,4.143353185873316,0.2847222222222222,741.9543207463219,169.39999999999998
62,4,20,1,1657516165.6268327,12.533330145942651,737,168,741,166,734,161,5.357069131619797,28.224556859619437,-3.1360618732910486,0.28935185185185186,742.5827649616905,169.2230812289084
63,4,20,1,1657516165.70135,12.897256840985335,741,170,735,165,748,162,6.050830429398127,54.40806332878236,27.20403166439118,0.2777777777777778,741.7936155881343,169.42308122890842
64,4,20,1,1657516165.7731576,13.419711532308638,746,170,737,164,756,162,6.378162315759793,61.929366986850845,13.762081552633521,0.2800925925925926,755.2449280425988,169.42308122890842
65,4,20,1,1657516165.8629174,13.92609808654539,751,170,741,164,762,163,6.396741724916749,59.55244182202092,8.507491688860132,0.2800925925925926,769.5994621319869,169.2230812289084
66,4,20,1,1657516165.9377553,11.140841478963026,754,169,745,164,763,163,6.29036748907161,54.85234604522925,3.226608590895838,0.2847222222222222,784.3262839951478,169.0230812289084
67,4,20,1,1657516166.0125194,13.362209415310312,756,168,748,165,765,162,6.181563519678034,26.750837896186976,-13.375418948093488,0.2824074074074074,790.0565808430662,166.73871710612875
68,4,20,1,1657516166.088316,13.375418948093488,762,165,767,164,758,159,6.206074905321466,53.489564934609476,-26.744782467304738,0.2847222222222222,804.9227046156699,160.40565521982688
69,4,20,1,1657516166.6860638,15.860300318014922,183,154,189,185,178,202,6.042729632736388,-764.0892475773534,-20.072397046690543,0.2337962962962963,679.9926534406638,157.20565521982687
70,4,20,1,1657516166.7707841,9.922461841271042,180,176,183,183,178,202,5.298580601374233,-689.8787250113761,8.413155183065562,0.23842592592592593,477.6317341801364,159.3364740203339
71,4,20,1,1657516166.8450513,11.803536301545268,181,144,184,184,178,202,3.868678636300408,13.464903579144716,-430.8769145326309,0.24074074074074073,354.0735128743842,89.95359544074088
72,4,20,1,1657516166.9175029,13.464903579144716,181,163,185,184,178,201,2.2850264600192105,6.862419604744118,-89.21145486167353,0.25,234.6499733287723,79.92753718691495
73,4,20,1,1657516166.989572,13.802319306050993,181,178,183,183,180,199,0.7550412501087965,4.591923223878898,9.183846447757796,0.24768518518518517,108.45265699697529,87.86059907321683
74,4,20,1,1657516167.0613275,13.875559084292709,180,166,183,183,178,202,-0.7506683406978789,0.0,-34.53693883600672,0.24537037037037038,107.8526569969753,90.26059907321682
75,4,20,1,1657516167.1321793,13.93623157586954,183,177,194,185,172,199,-1.5970234106866241,42.948610125061435,157.47823712522526,0.24537037037037038,184.77979863855006,89.52978027270981
76,4,20,1,1657516167.2178433,14.113966901545895,184,176,196,186,173,201,-1.6063602994792483,25.720525717894983,64.30131429473745,0.24305555555555555,183.3678336829378,160.31265885230283
77,4,20,1,1657516167.2911518,11.673510510686027,182,185,175,200,189,186,-0.6945578656422338,8.74026377262791,83.03250583996515,0.24768518518518517,182.66880744080726,176.4
78,4,20,1,1657516167.3644354,13.64098894880284,180,187,173,201,187,186,0.5578715091913506,0.0,69.51127975011404,0.23842592592592593,181.80000000000047,178.2
79,4,20,1,1657516167.642731,9.63755847832281,192,155,198,198,187,214,2.1871428004592963,43.280255631494406,-115.41401501731842,0.19444444444444445,189.20369754943331,162.65680653484577
80,4,20,1,1657516168.0596137,9.545417098121323,375,158,371,175,380,185,3.2435862005775378,280.9075434916108,-41.77599364747032,0.14351851851851852,283.4932402516057,150.54502838939447
81,4,20,1,1657516168.4138167,9.734002952015818,178,172,188,185,169,204,3.28483494819412,-1.9058850044894562,-14.294137533670922,0.22453703703703703,281.9159671312577,149.74502838939446
82,4,20,1,1657516168.4886177,9.735448949464752,180,176,188,185,172,204,2.4853250368480335,0.0,-9.793589181345514,0.22916666666666666,281.5159671312577,147.94502838939448
83,4,20,1,1657516168.5615437,13.368810918664618,180,176,187,181,174,204,1.454185498625734,0.0,0.0,0.22916666666666666,281.5159671312577,145.74502838939446
84,4,20,1,1657516168.6334028,13.712522149643318,180,175,186,182,174,204,0.35268004356878124,0.0,-6.954770736366305,0.2337962962962963,274.1122695818248,163.08822185454872
85,4,20,1,1657516168.7186162,13.916117837152745,181,174,186,182,176,204,-0.8297875834819208,4.366787749309996,-8.733575498619992,0.2337962962962963,180.01227160439004,174.6
86,4,20,1,1657516168.7916527,11.735240381521553,184,172,192,183,176,205,-2.0037457561978433,13.199794495920996,-13.199794495920996,0.22916666666666666,182.69713925819562,174.6
87,4,20,1,1657516168.8753934,13.691796942582842,184,172,192,184,176,207,-3.113370108210178,0.0,0.0,0.23148148148148148,183.4971392581956,173.8
88,4,20,1,1657516168.9541814,11.941622963608307,185,175,197,183,174,207,-4.093568240656278,6.190772373503526,18.572317120510576,0.2361111111111111,185.2153616930936,173.6
89,4,20,1,1657516169.027022,12.692281388726657,184,174,193,179,175,207,-4.986133027300522,0.0,8.533394097654911,0.24074074074074073,186.0153616930936,173.4
90,4,20,1,1657516169.1047785,13.728635255224784,187,173,199,179,175,205,-5.8148181633587965,9.580812353189756,3.193604117729919,0.2337962962962963,188.33562138274652,173.2
91,4,20,1,1657516170.511067,12.925914055373388,186,174,192,188,180,206,-6.658956131301451,-0.7110917009542077,0.7110917009542077,0.2222222222222222,187.49573179182227,173.6
92,4,20,1,1657516170.5868306,9.81711621462209,183,169,187,186,180,206,-7.583461137880479,-2.698960470398446,-2.698960470398446,0.23842592592592593,187.15148150981122,173.0
93,4,20,1,1657516170.6604333,13.198932581441015,181,169,184,182,179,205,-8.653934124782676,-3.8568968759468554,-2.5712645839645702,0.2361111111111111,185.07993091498764,171.8
94,4,20,1,1657516170.7362335,13.586462463396305,182,176,184,180,181,205,-9.842119084376531,-3.066621881927091,1.8399731291562547,0.23148148148148148,184.11924823356298,172.2
95,4,20,1,1657516170.8080416,13.192580733434195,183,175,185,181,181,205,-11.0589068552345,14.12218814078067,-14.12218814078067,0.23148148148148148,181.7882031494105,172.6
96,4,20,1,1657516170.8958051,13.926005611169215,182,173,185,181,180,205,-12.242586372477675,0.0,-18.918741909147908,0.2361111111111111,181.12049820687713,172.4
97,4,20,1,1657516170.9706442,11.39425221470931,183,173,187,179,180,204,-13.372264211859102,4.284308758396391,-12.852926275189175,0.2361111111111111,181.858096826323,173.2
98,4,20,1,1657516171.050433,13.361996572134897,183,166,187,179,180,204,-14.460495296993686,3.1928820789834673,-31.928820789834674,0.2337962962962963,182.8114249862486,172.6
99,4,20,1,1657516171.1292195,12.533105438985471,183,170,187,180,179,204,-15.520182923892804,0.0,51.4229982927674,0.23148148148148148,183.57210766767324,171.4
100,4,20,1,1657516171.209009,12.692511839736122,182,174,185,180,179,204,-16.561555834227484,-6.346169500347243,50.76935600277795,0.22685185185185186,183.19334833743522,171.2
101,4,20,1,1657516171.2917848,12.532993088528391,183,176,187,180,179,204,-17.581232783501978,0.0,41.433286278910565,0.22685185185185186,183.39334833743524,171.8
102,4,20,1,1657516171.3797855,12.080820998482086,183,175,186,181,180,203,-18.58756894437179,0.0,27.3263351442915,0.22916666666666666,182.8000000000004,172.2
103,4,20,1,1657516171.4545481,11.363536366641199,183,174,186,182,180,202,-19.57340330188344,0.0,-13.375674874113853,0.22916666666666666,182.8000000000004,173.8
104,4,20,1,1657516171.5293841,13.375674874113853,181,170,183,183,179,201,-20.55763189800435,-13.458725075567479,-33.64681268891869,0.22916666666666666,182.4000000000004,173.8
105,4,20,1,1657516171.6091352,13.36254997849531,181,171,183,183,179,202,-21.542858448785616,-8.720311197323802,-17.440622394647605,0.22453703703703703,182.20000000000041,173.2
106,4,20,1,1657516171.6899574,12.539025411061285,184,172,189,182,179,202,-22.491161365147352,3.22401927814567,-9.672057834437009,0.22916666666666666,182.4000000000004,172.4
107,4,20,1,1657516171.760766,12.372833657332157,185,174,192,184,179,202,-23.33717153174366,14.324221684903625,28.64844336980725,0.22916666666666666,182.8000000000004,172.2
108,4,20,1,1657516171.8524873,14.122568545386592,187,168,195,184,179,205,-24.055102004403587,18.45813701041514,-24.610849347220185,0.2361111111111111,183.60000000000042,171.0
109,4,20,1,1657516171.926326,10.902593402251584,188,173,197,184,179,205,-24.676393518846226,16.99433563203488,4.24858390800872,0.2523148148148148,185.0000000000004,171.6
110,4,20,1,1657516172.3273482,16.934982295060788,184,170,186,186,183,194,-25.30329605229592,0.0,-3.142721201490474,0.2337962962962963,185.60000000000042,171.4
111,4,20,1,1657516172.3991947,8.873096833291376,184,162,190,183,179,202,-25.977551903018234,0.0,-112.92161481820507,0.25462962962962965,185.60000000000042,169.4
112,4,20,1,1657516172.4719985,13.918565370039754,185,166,194,183,176,206,-26.655518224677902,6.913228296360517,-27.652913185442067,0.2523148148148148,185.60000000000042,167.8
113,4,20,1,1657516172.5467627,13.735558895864239,184,170,193,182,176,206,-27.188223155504783,0.0,0.0,0.24305555555555555,185.0000000000004,168.2
114,4,20,1,1657516172.6195667,13.375376294708914,185,174,194,181,176,204,-27.574753208160914,3.433678886697628,13.734715546790513,0.24305555555555555,184.4000000000004,168.4
115,4,20,1,1657516172.6896243,13.735513914632469,185,176,194,181,176,205,-27.924022760088604,0.0,28.96068771469507,0.24537037037037038,184.60000000000042,169.6
116,4,20,1,1657516172.9990454,16.172805897980666,272,175,281,181,263,178,-28.16856600933083,229.26188374446878,2.635194066028377,0.24537037037037038,202.20000000000041,172.2
117,4,20,1,1657516173.076835,9.63740346636459,272,175,281,180,263,178,-28.187082577225745,190.67578457504482,2.19167568477063,0.24768518518518517,219.60000000000042,174.0
118,4,20,1,1657516173.148605,12.855197947730888,273,175,283,180,264,178,-27.966958708295753,166.33952305326667,1.8902218528780306,0.24768518518518517,237.4000000000004,175.0
119,4,20,1,1657516173.2373137,13.933361237899716,275,175,284,180,266,178,-27.707730799379842,22.802256139826305,0.0,0.24768518518518517,255.4000000000004,175.2
120,4,20,1,1657516173.3116605,11.272859212354632,276,176,285,180,267,178,-27.464058157027946,18.51204107603922,6.170680358679741,0.24768518518518517,273.6000000000004,175.2
121,4,20,1,1657516173.3865006,13.4504815077301,277,176,286,180,268,178,-27.22904199599954,16.88509487113166,4.221273717782915,0.24537037037037038,274.6000000000004,175.4
122,4,20,1,1657516173.4601629,13.361826302476569,278,177,288,180,269,178,-27.00090630198322,16.099961461159452,6.43998458446378,0.24537037037037038,275.8000000000004,175.8
123,4,20,1,1657516173.5322227,13.575468827881746,280,177,290,180,270,178,-26.778890461218833,27.754699064653703,0.0,0.24305555555555555,277.2000000000004,176.2
124,4,20,1,1657516173.603993,13.877349532326852,282,177,292,180,272,178,-26.563158172977875,27.810597960770274,0.0,0.24305555555555555,278.6000000000004,176.6
125,4,20,1,1657516173.6940763,13.933361237899716,283,177,293,180,274,178,-26.351946964598817,21.466999822912648,0.0,0.24305555555555555,280.0000000000004,176.8
126,4,20,1,1657516173.769312,11.10082919354113,285,178,294,180,276,178,-26.1422970722578,22.716153002217446,3.2451647146024922,0.24768518518518517,281.6000000000004,177.2
127,4,20,1,1657516173.842123,13.291579124162999,287,178,296,180,278,178,-25.93295608205899,27.85016184990289,0.0,0.24768518518518517,283.40000000000043,177.4
128,4,20,1,1657516173.9179213,13.734164614659193,289,177,298,179,280,178,-25.73270594272056,27.098313100445147,-6.774578275111287,0.25,285.2000000000004,177.4
129,4,20,1,1657516173.9896264,13.192912704728533,290,177,300,178,281,177,-25.549564101654845,22.6948291572247,-4.53896583144494,0.2523148148148148,286.8000000000004,177.4
130,4,20,1,1657516174.0636156,13.94600885111703,291,176,301,177,282,176,-25.383416648893167,20.387106600053954,-6.795702200017985,0.2569444444444444,288.40000000000043,177.2
131,4,20,1,1657516174.1504185,13.515494646073734,293,176,303,176,284,176,-25.23151462398412,23.30939393855191,0.0,0.2569444444444444,290.0000000000004,176.8
132,4,20,1,1657516174.2251842,11.520344541554282,294,175,304,176,285,175,-25.08796764226303,18.683229223429702,-6.227743074476567,0.2569444444444444,291.40000000000043,176.2
133,4,20,1,1657516174.2980306,13.375120380114161,295,175,306,175,285,176,-24.959731017290352,17.13711249960419,-4.284278124901047,0.2569444444444444,292.6000000000004,175.8
134,4,20,1,1657516174.3708215,13.727511946062709,296,175,307,175,286,176,-24.84791592608605,16.328775570745503,-3.2657551141491004,0.2569444444444444,293.8000000000004,175.4
135,4,20,1,1657516174.4427528,13.737988319953358,298,175,309,175,287,176,-24.750497069001973,27.804283697158123,0.0,0.25925925925925924,295.2000000000004,175.2
136,4,20,1,1657516174.5147653,13.902141848579062,299,175,310,175,289,176,-24.650174186358548,20.986945404872582,0.0,0.25925925925925924,296.40000000000043,175.0
137,4,20,1,1657516174.5995774,13.886492606988432,301,175,312,175,290,176,-24.542538102542867,21.857354878516517,0.0,0.2638888888888889,297.8000000000004,175.0
138,4,20,1,1657516174.6730728,11.79076148068187,302,175,313,175,292,176,-24.434773804397445,19.916808793024714,0.0,0.2638888888888889,299.2000000000004,175.0
139,4,20,1,1657516174.7460089,13.606295943061422,304,175,315,175,293,176,-24.3286503699873,27.801795651064367,0.0,0.2638888888888889,300.8000000000004,175.0
140,4,20,1,1657516174.8210578,13.710639521960276,304,174,315,176,294,176,-24.221321974638116,13.606163528133262,-6.803081764066631,0.26851851851851855,302.0000000000004,174.8
141,4,20,1,1657516174.8947651,13.324641493369931,305,172,316,176,295,176,-24.11064695580756,13.59349305412264,-13.59349305412264,0.26851851851851855,303.2000000000004,174.2
142,4,20,1,1657516174.9668767,13.56716944147035,306,170,317,175,296,176,-24.002098502930906,13.660904195766046,-17.076130244707556,0.2708333333333333,304.2000000000004,173.2
143,4,20,1,1657516175.0588617,13.867393158719558,308,169,319,175,297,175,-23.89525305442012,21.981054898867747,-10.990527449433873,0.2777777777777778,305.40000000000043,172.0
144,4,20,1,1657516175.1359537,10.871339223924544,309,168,320,174,298,174,-23.778396703924766,17.848785698175675,-11.89919046545045,0.2777777777777778,306.40000000000043,170.6
145,4,20,1,1657516175.208758,12.971525945810537,310,167,321,173,299,174,-23.652961633959304,16.537032145124215,-12.402774108843161,0.2800925925925926,307.6000000000004,169.2
146,4,20,1,1657516175.283563,13.73542395305275,311,167,322,172,300,173,-23.53809415691015,15.838535679814392,-9.503121407888635,0.2824074074074074,308.8000000000004,168.2
147,4,20,1,1657516175.3552284,13.368129171261561,312,169,323,172,301,172,-23.441465664474645,14.150823211875844,28.301646423751688,0.2847222222222222,310.0000000000004,168.0
148,4,20,1,1657516175.4262583,13.95371057297887,313,171,324,171,303,171,-23.34852065754672,14.015866120419442,28.031732240838885,0.28703703703703703,311.0000000000004,168.4
149,4,20,1,1657516175.51153,14.078577878028067,315,173,325,171,305,170,-23.24766561029469,17.6238110094615,26.435716514192254,0.28703703703703703,312.2000000000004,169.4
150,4,20,1,1657516175.5843322,11.727234345947911,316,174,326,170,306,169,-23.137106421772792,16.67934162335416,23.351078272695823,0.28703703703703703,313.40000000000043,170.8
151,4,20,1,1657516175.6581345,13.735828789441797,317,174,328,170,307,169,-23.018039961283698,13.549725568488348,0.0,0.28703703703703703,314.6000000000004,172.2
152,4,20,1,1657516175.7339318,13.549725568488348,320,175,331,171,309,169,-22.892918466789055,26.91732059227932,6.72933014806983,0.28703703703703703,316.2000000000004,173.4
153,4,20,1,1657516175.8059037,13.193078696640947,322,175,333,171,311,169,-22.760043918299797,27.202149726366034,4.533691621061005,0.28703703703703703,318.0000000000004,174.2
154,4,20,1,1657516175.8779085,13.894312821328246,323,175,335,171,312,170,-22.624696864319823,23.925459805239782,3.417922829319969,0.28703703703703703,319.6000000000004,174.6
155,4,20,1,1657516175.9656742,13.887963974702824,325,176,337,172,314,170,-22.492354098404572,22.787947277488616,11.393973638744308,0.28703703703703703,321.40000000000043,175.0
156,4,20,1,1657516176.040437,11.393973638744308,327,176,339,172,316,170,-22.361743123891916,24.763089494014103,6.190772373503526,0.28703703703703703,323.40000000000043,175.4
157,4,20,1,1657516176.113308,13.375632219097003,329,176,340,172,318,170,-22.226763860259453,25.597135737171335,4.2661892895285565,0.28935185185185186,325.2000000000004,175.6
158,4,20,1,1657516176.1863112,13.722885850485698,331,176,342,172,320,170,-22.091517649422183,25.940103669402063,3.242512958675258,0.2916666666666667,327.0000000000004,175.8
159,4,20,1,1657516176.257123,13.698012397207036,333,176,344,172,323,169,-21.952593485882844,28.243900796616902,0.0,0.29398148148148145,329.0000000000004,176.0
160,4,20,1,1657516176.3279362,14.121950398308451,334,175,345,172,324,168,-21.800289322967092,21.333043985406015,-7.111014661802004,0.2986111111111111,330.8000000000004,175.8
161,4,20,1,1657516176.4127066,14.121665117907694,336,174,347,171,325,168,-21.636714272290973,22.183094047597642,-8.873237619039056,0.30092592592592593,332.6000000000004,175.4
162,4,20,1,1657516176.48655,11.796564787809412,337,174,349,170,326,167,-21.47492030011078,19.984089485131737,-6.661363161710579,0.30324074074074076,334.2000000000004,175.0
163,4,20,1,1657516176.5600502,13.542157160292133,339,173,351,169,328,166,-21.32404926622629,27.210826451106456,-13.605413225553228,0.30787037037037035,335.8000000000004,174.4
