frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
43,4,10,1,725,160,709,140,742,140,4.755136878106052,31.82421317794167,10.60807105931389,0.37962962962962965,717.5646354318358,155.16016999053448
44,4,10,1,727,161,711,142,744,141,3.7937422344928584,25.188776012702775,10.07551040508111,0.3726851851851852,720.4510055916477,155.46512629605743
45,4,10,1,732,161,715,144,750,143,2.4725908171800093,33.36154886905865,6.6723097738117305,0.3680555555555556,724.5734127024879,155.66512629605742
46,4,10,1,737,161,719,144,755,144,0.4304323553618136,39.11140066604542,5.21485342213939,0.36342592592592593,728.7072476615164,157.6254023670179
47,4,10,1,740,160,722,145,759,146,-1.3011672526125195,25.06671022775944,-8.355570075919813,0.3611111111111111,732.6691040671177,158.2280047705994
48,4,10,1,733,160,719,152,748,148,-1.9240045096903735,-17.28756212138542,-4.321890530346355,0.35648148148148145,732.6411224212874,159.60000000000048
49,4,10,1,717,163,720,156,715,148,4.159014055074059,-56.969945574147246,5.696994557414724,0.3333333333333333,730.0470016821158,160.59941207391765
50,4,10,1,713,167,709,162,718,159,5.822117085575074,-49.51470488411695,12.378676221029238,0.3148148148148148,725.3125748759062,162.50801877547005
51,4,10,1,712,166,706,160,718,160,4.944915389657478,-6.938158262575534,-6.938158262575534,0.30787037037037035,724.452694265113,163.20801877547007
52,4,10,1,713,165,709,163,718,161,6.411017899634267,0.0,-7.413024344205216,0.30324074074074076,723.552694265113,163.80801877547006
53,4,10,1,715,165,711,161,720,160,7.418118078075059,5.246985766362179,-5.246985766362179,0.30324074074074076,722.7742185291507,164.08649451143236
54,4,10,1,718,164,723,159,713,158,7.812666034147239,10.877101807376702,-6.526261084426022,0.30092592592592593,721.9191451436973,164.35953854270446
55,4,10,1,721,163,727,159,715,157,8.879512564542978,21.105575580898005,-7.035191860299334,0.3055555555555556,720.0066329842157,163.95803690286314
56,4,10,1,723,165,729,158,718,156,10.482832680858058,17.980653978520806,3.5961307957041613,0.30092592592592593,715.0522458832663,164.35803690286315
57,4,10,1,727,167,724,158,730,156,13.265772213553126,23.597694287416413,7.865898095805471,0.30324074074074076,713.0845340696067,165.05803690286314
58,4,10,1,728,169,722,158,735,157,12.746701506488954,20.654717936293135,10.327358968146568,0.3055555555555556,713.1825276419343,165.95803690286314
59,4,10,1,730,170,722,160,738,158,5.957266990025149,19.996157430913613,9.998078715456806,0.2986111111111111,719.370998552876,166.35862482894598
60,4,10,1,731,171,725,163,737,158,6.527960574755403,15.99572867962809,10.66381911975206,0.29398148148148145,725.6054253590858,165.65001812739357
61,4,10,1,734,170,735,164,734,161,15.87438194804607,21.8672005338672,3.6445334223112003,0.2847222222222222,727.9653059698788,166.05001812739357
62,4,10,1,737,168,741,166,734,161,19.141102374233984,24.646586153965686,-2.738509572662854,0.28935185185185186,732.7259572690698,166.08772353859456
63,4,10,1,741,170,735,165,748,162,20.146989640455132,51.96436845691631,25.982184228458156,0.2777777777777778,735.104433005032,166.80924780263226
64,4,10,1,746,170,737,164,756,162,20.144473047369267,55.30083342245245,12.289074093878323,0.2800925925925926,737.8595063904855,167.43620377136017
65,4,10,1,751,170,741,164,762,163,19.191508342867756,42.777662755839835,6.11109467940569,0.2800925925925926,739.0550014709617,168.7377054112015
66,4,10,1,754,169,745,164,763,163,18.00689719335876,37.297991961149044,2.1939995271264143,0.2847222222222222,742.1550014709617,169.13770541120147
67,4,10,1,756,168,748,165,765,162,16.646923296133593,19.00528112772807,-9.502640563864036,0.2824074074074074,746.1775057217577,168.6764532858034
68,4,10,1,762,165,767,164,758,159,20.374212388512525,40.399574265198105,-20.098636228592238,0.2847222222222222,749.763842659639,168.18375136013853
69,4,10,1,183,154,189,185,178,202,10.150721457070105,-636.4126861215684,-16.718371789533318,0.2337962962962963,693.1694924878686,166.58375136013854
70,4,10,1,180,176,183,183,178,202,-4.35075911657461,-578.6495550403523,7.056701890736004,0.23842592592592593,617.5969204700181,167.08375136013854
71,4,10,1,181,144,184,184,178,202,-24.609007439209915,11.261418341840091,-360.3653869388829,0.24074074074074073,562.2969204700181,164.48375136013854
72,4,10,1,181,163,185,184,178,201,-38.41435504662549,5.762111027309658,-74.90744335502555,0.25,504.3362691708272,164.24604594893754
73,4,10,1,181,178,183,183,180,199,-52.15245176371694,3.8861624101725947,7.772324820345189,0.24768518518518517,448.3362691708272,165.04604594893755
74,4,10,1,180,166,183,183,178,202,-63.89288545880514,0.0,-28.728916359979973,0.24537037037037038,391.7362691708272,164.64604594893754
75,4,10,1,183,177,194,185,172,199,-48.89198868671603,39.297775723467645,144.09184431938138,0.24537037037037038,334.9362691708272,165.34604594893753
76,4,10,1,184,176,196,186,173,201,-49.919830925461255,22.54211358649721,56.35528396624302,0.24305555555555555,277.9362691708272,166.04604594893755
77,4,10,1,182,185,175,200,189,186,-33.22443390248169,7.241571966754029,68.79493368416327,0.24768518518518517,219.41376492003104,168.30729807433562
78,4,10,1,180,187,173,201,187,186,-23.239499349027284,0.0,58.549953701334054,0.23842592592592593,161.02742798214982,170.60000000000048
79,4,10,1,192,155,198,198,187,214,-1.5079857047619327,40.97957601816623,-109.27886938177662,0.19444444444444445,161.92742798214982,170.70000000000047
80,4,10,1,375,158,371,175,380,185,1.6523723803824595,246.98020689959228,-36.73038974404193,0.14351851851851852,203.91253320693536,168.60070018973835
81,4,10,1,178,172,188,185,169,204,5.858037508472583,-1.707194260270457,-12.803956952028429,0.22453703703703703,203.61253320693535,171.40070018973836
82,4,10,1,180,176,188,185,172,204,7.043797958180607,0.0,-8.776857894224214,0.22916666666666666,203.51253320693536,172.70070018973837
83,4,10,1,180,176,187,181,174,204,9.57423091847285,0.0,0.0,0.22916666666666666,203.41253320693536,172.50070018973835
84,4,10,1,180,175,186,182,174,204,11.023645475585266,0.0,-6.34611188864092,0.2337962962962963,203.41253320693536,173.40070018973836
85,4,10,1,181,174,186,182,176,204,-14.67635343289869,4.01072509112885,-8.0214501822577,0.2337962962962963,203.21253320693535,173.10070018973835
86,4,10,1,184,172,192,183,176,205,-22.49833624155655,12.118281923211661,-12.118281923211661,0.22916666666666666,203.21253320693535,172.70070018973837
87,4,10,1,184,172,192,184,176,207,-49.24325649590098,0.0,0.0,0.23148148148148148,203.41253320693536,171.40070018973836
88,4,10,1,185,175,197,183,174,207,-69.97418186169247,6.076763930341051,18.230291791023152,0.2361111111111111,203.91253320693536,170.20070018973837
89,4,10,1,184,174,193,179,175,207,-90.45248471399157,0.0,8.160672263021546,0.24074074074074073,203.11253320693535,172.10070018973835
90,4,10,1,187,173,199,179,175,205,-89.35947149956169,9.1660410482417,3.055347016080567,0.2337962962962963,182.30000000000044,173.9000000000005
91,4,10,1,186,174,192,188,180,206,-91.25667401465566,-0.6263219527404602,0.6263219527404602,0.2222222222222222,183.10000000000042,174.10000000000048
92,4,10,1,183,169,187,186,180,206,-94.9683855915261,-2.3831506303115755,-2.3831506303115755,0.23842592592592593,183.40000000000043,173.4000000000005
93,4,10,1,181,169,184,182,179,205,-97.54984128508805,-3.404783046047963,-2.2698553640319754,0.2361111111111111,183.50000000000043,172.70000000000047
94,4,10,1,182,176,184,180,181,205,-100.26790554357905,-2.7217780059677503,1.6330668035806502,0.23148148148148148,183.70000000000044,172.80000000000047
95,4,10,1,183,175,185,181,181,205,-101.827745883546,11.796067137650182,-11.796067137650182,0.23148148148148148,183.90000000000043,172.9000000000005
96,4,10,1,182,173,185,181,180,205,-104.56041835028245,0.0,-16.804506518586184,0.2361111111111111,183.70000000000044,173.00000000000048
97,4,10,1,183,173,187,179,180,204,-107.32073169883711,3.9347741655862616,-11.804322496758784,0.2361111111111111,183.60000000000042,173.10000000000048
98,4,10,1,183,166,187,179,180,204,-112.27168060661738,2.9858414173247403,-29.858414173247404,0.2337962962962963,183.40000000000043,172.20000000000047
99,4,10,1,183,170,187,180,179,204,-115.31189636034439,0.0,51.42110699387932,0.23148148148148148,183.30000000000044,171.80000000000047
100,4,10,1,182,174,185,180,179,204,-120.13271621783004,-6.266758703947742,50.13406963158194,0.22685185185185186,182.80000000000044,171.9000000000005
101,4,10,1,183,176,187,180,179,204,-122.43138923296559,0.0,40.10736596705391,0.22685185185185186,182.50000000000043,172.10000000000048
102,4,10,1,183,175,186,181,180,203,-122.82143668121607,0.0,26.156963667280596,0.22916666666666666,182.50000000000043,172.70000000000047
103,4,10,1,183,174,186,182,180,202,-122.33377674467481,0.0,-12.85484335636045,0.22916666666666666,182.70000000000044,173.20000000000047
104,4,10,1,181,170,183,183,179,201,-122.14438770819318,-12.612210164211463,-31.530525410528657,0.22916666666666666,182.60000000000042,172.60000000000048
105,4,10,1,181,171,183,183,179,202,-122.30462913949343,-8.201330615397401,-16.402661230794802,0.22453703703703703,182.40000000000043,172.20000000000047
106,4,10,1,184,172,189,182,179,202,-121.12669228811487,3.0694962922089184,-9.208488876626756,0.22916666666666666,182.60000000000042,172.10000000000048
107,4,10,1,185,174,192,184,179,202,-118.49647140439131,12.767854370557526,25.53570874111505,0.22916666666666666,182.80000000000044,172.20000000000047
108,4,10,1,187,168,195,184,179,205,-115.41950031904108,17.53645079153595,-23.3819343887146,0.2361111111111111,183.20000000000044,172.4000000000005
109,4,10,1,188,173,197,184,179,205,-112.02640163194901,16.334947301803666,4.0837368254509165,0.2523148148148148,183.70000000000044,172.70000000000047
110,4,10,1,184,170,186,186,183,194,-111.45367002904383,0.0,-2.853001164857029,0.2337962962962963,183.90000000000043,172.30000000000047
111,4,10,1,184,162,190,183,179,202,-109.90836108718372,0.0,-102.60478371750258,0.25462962962962965,184.00000000000043,170.9000000000005
112,4,10,1,185,166,194,183,176,206,-105.9247996947665,6.014304805932996,-24.057219223731984,0.2523148148148148,184.20000000000044,170.00000000000048
113,4,10,1,184,170,193,182,176,206,-99.150615698005,0.0,0.0,0.24305555555555555,184.30000000000044,169.60000000000048
114,4,10,1,185,174,194,181,176,204,-93.29781199545343,3.0692155261486405,12.276862104594562,0.24305555555555555,184.70000000000044,170.00000000000048
115,4,10,1,185,176,194,181,176,205,-88.94762943532392,0.0,24.16025022536988,0.24537037037037038,185.10000000000042,170.50000000000048
116,4,10,1,272,175,281,181,263,178,-76.8071621114857,200.07459418085557,2.299707979090294,0.24537037037037038,193.90000000000046,170.80000000000047
117,4,10,1,272,175,281,180,263,178,-67.13228709157282,167.11231605962297,1.920831219076126,0.24768518518518517,202.60000000000045,170.9000000000005
118,4,10,1,273,175,283,180,264,178,-57.76888444814817,144.41121692782193,1.6410365559979765,0.24768518518518517,211.20000000000044,171.60000000000048
119,4,10,1,275,175,284,180,266,178,-49.240646768857005,22.03683573134242,0.0,0.24768518518518517,219.90000000000046,171.80000000000047
120,4,10,1,276,176,285,180,267,178,-37.268332066784005,16.94554171436267,5.648513904787556,0.24768518518518517,229.10000000000045,172.4000000000005
121,4,10,1,277,176,286,180,268,178,-26.90591755230428,14.992306901805541,3.7480767254513854,0.24537037037037038,238.40000000000046,173.80000000000047
122,4,10,1,278,177,288,180,269,178,-18.53008376880863,13.86754904703053,5.547019618812212,0.24537037037037038,247.70000000000044,174.9000000000005
123,4,10,1,280,177,290,180,270,178,-13.156785187539958,23.05031242615257,0.0,0.24305555555555555,257.30000000000047,175.60000000000048
124,4,10,1,282,177,292,180,272,178,-6.235756556437954,24.911564120801046,0.0,0.24305555555555555,269.48835502604885,175.9000000000005
125,4,10,1,283,177,293,180,274,178,2.1848274117097204,19.89432203888266,0.0,0.24305555555555555,280.4345999470112,176.00000000000048
126,4,10,1,285,178,294,180,276,178,0.9536063982542486,20.827084171272226,2.9752977387531754,0.24768518518518517,282.9399587228189,176.30000000000047
127,4,10,1,287,178,296,180,278,178,0.8604060834579726,24.735816564836878,0.0,0.24768518518518517,286.0530547048808,176.60000000000048
128,4,10,1,289,177,298,179,280,178,0.17740015910093562,23.862762082350148,-5.965690520587537,0.25,290.00188025448466,176.21279361259954
129,4,10,1,290,177,300,178,281,177,-0.39362764512837306,20.373754055997047,-4.07475081119941,0.2523148148148148,293.3834449075052,176.41279361259953
130,4,10,1,291,176,301,177,282,176,-0.9231674942395095,18.337679144478546,-6.112559714826182,0.2569444444444444,295.98975169572924,176.41279361259953
131,4,10,1,293,176,303,176,284,176,-1.936227017149836,22.03700940471812,0.0,0.2569444444444444,298.37724770744825,176.41279361259953
132,4,10,1,294,175,304,176,285,175,-2.418777746593549,18.012179026536764,-6.004059675512255,0.2569444444444444,301.3280650332054,176.21279361259954
133,4,10,1,295,175,306,175,285,176,-3.7689668784270642,16.437276680961045,-4.109319170240261,0.2569444444444444,304.1587804072959,176.01279361259952
134,4,10,1,296,175,307,175,286,176,-5.06138688048416,15.425759076963589,-3.085151815392718,0.2569444444444444,303.59791891590464,175.81279361259953
135,4,10,1,298,175,309,175,287,176,-6.000037227874046,26.04357045504643,0.0,0.25925925925925924,306.45232733477064,175.61279361259955
136,4,10,1,299,175,310,175,289,176,-7.08618314835995,18.917717950683993,0.0,0.25925925925925924,307.9609044523451,175.31279361259953
137,4,10,1,301,175,312,175,290,176,-8.13151964078556,20.134083082355584,0.0,0.2638888888888889,308.2994595981636,175.01279361259952
138,4,10,1,302,175,313,175,292,176,-8.665668575547231,18.23039744080114,0.0,0.2638888888888889,308.57315693073184,175.4000000000005
139,4,10,1,304,175,315,175,293,176,-9.21630780164799,24.45109406926142,0.0,0.2638888888888889,310.48376183984664,175.20000000000047
140,4,10,1,304,174,315,176,294,176,-9.520292487965412,12.227667684593351,-6.113833842296676,0.26851851851851855,311.8946483933836,175.00000000000048
141,4,10,1,305,172,316,176,295,176,-9.358259583591344,12.240829771213663,-12.240829771213663,0.26851851851851855,312.3071523816646,174.60000000000048
142,4,10,1,306,170,317,175,296,176,-10.092217482064152,12.27489499126055,-15.343618739075689,0.2708333333333333,312.15633505590745,174.10000000000048
143,4,10,1,308,169,319,175,297,175,-9.267326188198746,22.282629946024056,-11.141314973012028,0.2777777777777778,312.1256196818169,173.50000000000048
144,4,10,1,309,168,320,174,298,174,-8.098466375826224,17.900839779036964,-11.933893186024642,0.2777777777777778,312.8981261471598,172.80000000000047
145,4,10,1,310,167,321,173,299,174,-8.221118035063075,16.138564583728126,-12.103923437796094,0.2800925925925926,311.5974728073314,172.00000000000048
146,4,10,1,311,167,322,172,300,173,-8.291100141104668,15.076979042576978,-9.046187425546186,0.2824074074074074,312.1217916702579,171.20000000000047
147,4,10,1,312,169,323,172,301,172,-8.21895691451039,12.509891761786452,25.019783523572904,0.2847222222222222,312.6701405423775,170.60000000000048
148,4,10,1,313,171,324,171,303,171,-8.18577774416315,12.177221768182129,24.354443536364258,0.28703703703703703,312.4476176602055,170.20000000000047
149,4,10,1,315,173,325,171,305,170,-7.659568173623524,15.680666959520716,23.521000439281075,0.28703703703703703,311.1554480980701,170.00000000000048
150,4,10,1,316,174,326,170,306,169,-7.37668407196588,14.477255029739387,20.268157041635142,0.28703703703703703,311.1382547563092,170.00000000000048
151,4,10,1,317,174,328,170,307,169,-7.079757028876434,10.89879716558267,0.0,0.28703703703703703,313.10025713693193,170.20000000000047
152,4,10,1,320,175,331,171,309,169,-5.992318445606601,21.10896575326092,5.27724143831523,0.28703703703703703,316.5224868410015,170.70000000000047
153,4,10,1,322,175,333,171,311,169,-5.5018899975439854,21.03520408035327,3.505867346725545,0.28703703703703703,319.4159904899216,171.30000000000047
154,4,10,1,323,175,335,171,312,170,-5.822177599933525,18.325683933263843,2.6179548476091203,0.28703703703703703,322.45724730642667,172.00000000000048
155,4,10,1,325,176,337,172,314,170,-4.859997916533985,19.282028649712217,9.641014324856108,0.28703703703703703,324.24083483653294,172.9000000000005
156,4,10,1,327,176,339,172,316,170,-3.874242435617165,20.889294514467426,5.222323628616857,0.28703703703703703,326.75550011334826,173.80000000000047
157,4,10,1,329,176,340,172,318,170,-3.063753369732519,22.281801327036373,3.713633554506062,0.28935185185185186,330.6769334330487,174.50000000000048
158,4,10,1,331,176,342,172,320,170,-2.2429219930760604,23.050074911435516,2.8812593639294395,0.2916666666666667,333.91214802111824,175.00000000000048
159,4,10,1,333,176,344,172,323,169,-1.404864415473201,27.099888868787637,0.0,0.29398148148148145,336.15976098839917,175.30000000000047
160,4,10,1,334,175,345,172,324,168,-0.15124906334442753,19.34326816355268,-6.44775605451756,0.2986111111111111,339.87200485081405,175.4000000000005
161,4,10,1,336,174,347,171,325,168,0.6279648823246088,20.012863798332287,-8.005145519332915,0.30092592592592593,342.6294930668514,174.75220376133646
162,4,10,1,337,174,349,170,326,167,0.9684675750955914,18.369134149777445,-6.123044716592482,0.30324074074074076,343.34799043196296,174.30529473827607
163,4,10,1,339,173,351,169,328,166,1.269988157560187,24.73545187286404,-12.36772593643202,0.30787037037037035,344.28737888788885,173.7388486858531
164,4,10,1,340,173,352,167,329,166,1.2286056952503575,18.00475627659666,-6.00158542553222,0.30787037037037035,344.9502744021203,173.3374645756076
165,4,10,1,343,173,355,167,331,166,1.001143727025411,24.64707697099154,-4.107846161831923,0.3125,347.7960011865759,172.81591218984727
166,4,10,1,344,172,357,167,332,166,1.5852500480566172,21.689472525556678,-6.19699215015905,0.3148148148148148,347.97442942095046,172.40695554199056
167,4,10,1,346,171,358,167,334,166,2.2904460040492403,22.03735675968202,-11.01867837984101,0.3101851851851852,348.9055251297986,171.18069102771628
168,4,10,1,347,171,360,167,335,166,4.792180600304719,17.576992599256293,-5.858997533085431,0.3101851851851852,349.2104114390539,170.63399072860798
169,4,10,1,348,172,361,168,336,166,8.133813115017555,16.095059109751407,0.0,0.31712962962962965,350.7073338461179,170.23399072860798
170,4,10,1,350,172,363,168,338,166,9.020080866327387,18.33038629122836,0.0,0.3194444444444444,352.08005887856086,169.93399072860797
171,4,10,1,351,172,364,168,339,167,9.596282790017032,12.080299076618223,0.0,0.31712962962962965,353.1508752559033,170.381786967272
172,4,10,1,353,171,366,168,340,167,9.567497885440563,18.012179026536764,-6.004059675512255,0.3263888888888889,355.49305272351364,169.83439447806853
173,4,10,1,354,170,367,168,342,167,9.207851320966,15.545283382503372,-7.772641691251686,0.33101851851851855,357.77825631193014,169.1417926838603
174,4,10,1,356,167,369,167,343,167,9.301006598765866,17.91253644314869,-14.927113702623906,0.3333333333333333,360.55165471142266,167.26188451891497
175,4,10,1,357,165,370,167,344,167,9.299900642463466,13.369279660341634,-26.73855932068327,0.33796296296296297,361.9488576447553,164.03040240888603
176,4,10,1,359,163,372,166,346,166,8.18333722868289,19.406753467884474,-25.87567129051263,0.3402777777777778,364.0451884602554,162.30245361274464
177,4,10,1,360,162,373,165,348,164,7.076650757575888,17.437939528744113,-21.797424410930144,0.3425925925925926,365.2157205884343,160.59989168110957
178,4,10,1,361,162,374,163,349,163,3.781771193685182,16.383616008999788,-16.383616008999788,0.3449074074074074,367.7895678725565,158.43264379877078
179,4,10,1,363,165,375,163,351,161,-0.0952790406932941,21.10862049008309,31.662930735124636,0.3472222222222222,368.8450324982117,157.73264379877077
180,4,10,1,365,168,377,162,353,160,-1.9350686887943127,22.78810203918085,34.18215305877128,0.34953703703703703,368.6600636033537,157.3326437987708
181,4,10,1,367,170,379,162,355,159,-2.6137355375015914,23.684701209842498,31.579601613123334,0.34953703703703703,369.0697566293512,157.13264379877077
182,4,10,1,368,171,380,162,357,159,-2.5759084793294447,20.58271255974639,26.46348757681679,0.35185185185185186,368.78685209255974,157.72694531103463
183,4,10,1,371,172,382,161,360,158,-2.1469578295655696,30.6134210487901,10.204473682930034,0.35185185185185186,368.9687563992973,158.68599315766582
184,4,10,1,373,172,384,162,362,159,-1.409080597673059,25.60809630974637,5.121619261949274,0.35185185185185186,369.3035262010723,160.66728543285666
185,4,10,1,375,172,386,162,365,159,-0.7166878892660967,23.570940111929364,3.367277158847052,0.34953703703703703,371.55422379297204,164.02031992864593
186,4,10,1,377,173,388,162,367,159,0.2845888604556956,20.708260486273666,4.60183566361637,0.34953703703703703,374.7140762672228,165.85722537264405
187,4,10,1,380,174,391,162,369,159,1.0839285430399088,28.648052019015353,9.549350673005119,0.35185185185185186,376.8313426624832,168.58605181855341
188,4,10,1,383,174,395,162,372,159,2.240819671137865,28.512120511739834,4.752020085289972,0.35648148148148145,379.48800938131546,171.1000000000005
189,4,10,1,386,174,398,162,374,158,3.0003517688054564,28.64761719734202,3.1830685774824468,0.3587962962962963,384.6242440243298,172.0000000000005
190,4,10,1,389,174,402,162,377,158,3.7020019720873103,28.94236902181101,2.4118640851509174,0.36342592592592593,389.4757715492468,172.6000000000005
191,4,10,1,392,174,405,162,380,158,4.032690178048089,30.34330154213439,0.0,0.36574074074074076,393.8830264467644,173.0000000000005
192,4,10,1,394,173,407,161,382,157,4.3059397171695375,25.64172414341207,-5.1283448286824145,0.3680555555555556,397.49677295287256,172.99725069877886
193,4,10,1,397,172,409,159,385,156,4.2009017481189455,27.132166736880237,-6.783041684220059,0.37037037037037035,401.4248238168275,172.66523798279013
194,4,10,1,399,172,412,158,386,155,4.001428408630196,24.779262548392566,-4.955852509678513,0.375,405.2295036270139,172.34183791435206
195,4,10,1,401,171,415,157,388,154,3.693995888680292,18.39756296015247,-9.198781480076235,0.37962962962962965,407.61841062512013,171.4587769954018
196,4,10,1,404,170,418,156,391,153,3.385923513259968,21.019107258834,-8.4076429035336,0.3819444444444444,410.3703618092526,170.34298389884907
197,4,10,1,407,170,421,156,393,153,3.1063356829873245,22.628170813043166,-5.6570427032607915,0.38657407407407407,413.9914450823641,169.37763119257423
