frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
59,4,10,5,1657004091.638615,730,170,722,160,738,158,4.250430660587831,22.243692376227386,11.121846188113693,0.2986111111111111,714.1835027113088,165.34672168374027
60,4,10,5,1657004091.7184038,731,171,725,163,737,158,4.300022348290314,17.678215728284922,11.785477152189948,0.29398148148148145,752.0058009460406,156.74114712505735
61,4,10,5,1657004091.796193,734,170,735,164,734,161,4.663422666757913,24.243200517890635,4.0405334196484395,0.2847222222222222,754.7991138619211,157.14114712505733
62,4,10,5,1657004091.8736742,737,168,741,166,734,161,5.357069131619797,27.694619727299738,-3.077179969699971,0.28935185185185186,765.5205552549987,156.5165425258265
63,4,10,5,1657004091.9485805,741,170,735,165,748,162,6.050830429398127,54.12127370618046,27.06063685309023,0.2777777777777778,765.4467516854922,159.69034609533298
64,4,10,5,1657004092.0214114,746,170,737,164,756,162,6.378162315759793,60.91895651612591,13.537545892472425,0.2800925925925926,763.2033025239487,163.31641559225912
65,4,10,5,1657004092.1112251,751,170,741,164,762,163,6.396741724916749,59.196193394894955,8.456599056413564,0.2800925925925926,783.433830159856,168.0753954007692
66,4,10,5,1657004092.1889634,754,169,745,164,763,163,6.29036748907161,54.08995830023979,3.1817622529552816,0.2847222222222222,803.2665029829716,168.47539540076917
67,4,10,5,1657004092.2662673,756,168,748,165,765,162,6.181563519678034,26.210386534561895,-13.105193267280947,0.2824074074074074,819.2040858797911,162.0566039523595
68,4,10,5,1657004092.3473415,762,165,767,164,758,159,6.206074905321466,50.83242362130529,-25.416211810652644,0.2847222222222222,847.9447725477928,148.9862606183586
69,4,10,5,1657004092.9652333,183,154,189,185,178,202,6.042729632736388,-736.532790265622,-19.34849711731056,0.2337962962962963,793.2447725477929,147.38626061835862
70,4,10,5,1657004093.0551524,180,176,183,183,178,202,5.298580601374233,-663.4377007510874,8.090703667696188,0.23842592592592593,554.6404060565885,150.12411874630013
71,4,10,5,1657004093.131031,181,144,184,184,178,202,3.868678636300408,13.178942870249923,-421.72617184799753,0.24074074074074073,503.6701828329409,-10.014751405154403
72,4,10,5,1657004093.20898,181,163,185,184,178,201,2.2850264600192105,6.543243272757339,-85.06216254584541,0.25,441.891771067047,-37.44953195931112
73,4,10,5,1657004093.2867718,181,178,183,183,180,199,0.7550412501087965,4.317428423789632,8.634856847579265,0.24768518518518517,387.46384017306207,-36.64953195931112
74,4,10,5,1657004093.3655612,180,166,183,183,178,202,-0.7506683406978789,0.0,-32.31914265702043,0.24537037037037038,330.8638401730621,-37.049531959311125
75,4,10,5,1657004093.4403613,183,177,194,185,172,199,-1.5970234106866241,40.649176705465045,149.04698125337185,0.24537037037037038,244.65637311162467,-36.34953195931112
76,4,10,5,1657004093.5301206,184,176,196,186,173,201,-1.6063602994792483,24.455620551377717,61.139051378444286,0.24305555555555555,160.6120914990485,-35.64953195931112
77,4,10,5,1657004093.6079135,182,185,175,200,189,186,-0.6945578656422338,8.286599954559374,78.72269956831406,0.24768518518518517,90.17450860222911,-27.430740510901444
78,4,10,5,1657004093.6836941,180,187,173,201,187,186,0.5578715091913506,0.0,66.21773722468599,0.23842592592592593,6.633821934227376,-12.56039717690057
79,4,10,5,1657004093.974364,192,155,198,198,187,214,2.1871428004592963,41.42611117604163,-110.46962980277767,0.19444444444444445,19.5071645098229,-44.38931071182196
80,4,10,5,1657004094.4023004,375,158,371,175,380,185,3.2435862005775378,271.7357493845249,-40.41198324180114,0.14351851851851852,357.67332285040476,-68.52815326864524
81,4,10,5,1657004094.7651877,178,172,188,185,169,204,3.28483494819412,-1.849294318726187,-13.869707390446402,0.22453703703703703,352.4502331581718,91.81071688280929
82,4,10,5,1657004094.8419821,180,176,188,185,172,204,2.4853250368480335,0.0,-9.496774533511505,0.22916666666666666,350.2072035309881,120.97010203619683
83,4,10,5,1657004094.9176064,180,176,187,181,174,204,1.454185498625734,0.0,0.0,0.22916666666666666,348.5351344249731,120.77010203619685
84,4,10,5,1657004094.9925976,180,175,186,182,174,204,0.35268004356878124,0.0,-6.683745048108641,0.2337962962962963,348.5351344249731,121.67010203619684
85,4,10,5,1657004095.0813594,181,174,186,182,176,204,-0.8297875834819208,4.177506247379288,-8.355012494758576,0.2337962962962963,349.7451106546913,121.37010203619684
86,4,10,5,1657004095.1601634,184,172,192,183,176,205,-2.0037457561978433,12.611593917466799,-12.611593917466799,0.22916666666666666,349.7451106546913,120.97010203619683
87,4,10,5,1657004095.2368886,184,172,192,184,176,207,-3.113370108210178,0.0,0.0,0.23148148148148148,349.9451106546913,119.67010203619684
88,4,10,5,1657004095.316115,185,175,197,183,174,207,-4.093568240656278,6.453589529756061,19.360768589268183,0.2361111111111111,350.4451106546913,118.47010203619683
89,4,10,5,1657004095.3909786,184,174,193,179,175,207,-4.986133027300522,0.0,8.664941654297191,0.24074074074074073,337.6717680790958,152.29901557111822
90,4,10,5,1657004095.4659634,187,173,199,179,175,205,-5.8148181633587965,9.84245700983705,3.2808190032790168,0.2337962962962963,188.10122089235517,173.9
91,4,10,5,1657004096.8938258,186,174,192,188,180,206,-6.658956131301451,-0.7008374517499031,0.7008374517499031,0.2222222222222222,188.57525262824237,174.1
92,4,10,5,1657004096.9716184,183,169,187,186,180,206,-7.583461137880479,-2.6584118629844564,-2.6584118629844564,0.23842592592592593,188.5200448870186,173.4
93,4,10,5,1657004097.052402,181,169,184,182,179,205,-8.653934124782676,-3.784438010183136,-2.522958673455424,0.2361111111111111,187.26271269232956,172.7
94,4,10,5,1657004097.135181,182,176,184,180,181,205,-9.842119084376531,-2.9972048124446014,1.798322887466761,0.23148148148148148,186.09273548636548,172.8
95,4,10,5,1657004097.2109797,183,175,185,181,181,205,-11.0589068552345,13.192829710338668,-13.192829710338668,0.23148148148148148,184.8827592566473,172.9
96,4,10,5,1657004097.2997453,182,173,185,181,180,205,-12.242586372477675,0.0,-18.229948437701474,0.2361111111111111,184.6827592566473,173.0
97,4,10,5,1657004097.3775322,183,173,187,179,180,204,-13.372264211859102,4.143308163128218,-12.429924489384653,0.2361111111111111,184.5827592566473,173.1
98,4,10,5,1657004097.457319,183,166,187,179,180,204,-14.460495296993686,3.104258980346299,-31.042589803462988,0.2337962962962963,184.3827592566473,172.2
99,4,10,5,1657004097.5386539,183,170,187,180,179,204,-15.520182923892804,0.0,49.17942329169879,0.23148148148148148,184.2827592566473,171.8
100,4,10,5,1657004097.6142097,182,174,185,180,179,204,-16.561555834227484,-6.373866912241831,50.99093529793465,0.22685185185185186,179.39151459401046,171.9
101,4,10,5,1657004097.6899846,183,176,187,180,179,204,-17.581232783501978,0.0,43.16495350378515,0.22685185185185186,179.41748285812324,172.1
102,4,10,5,1657004097.7787457,183,175,186,181,180,203,-18.58756894437179,0.0,28.000169119266914,0.22916666666666666,179.772690599347,172.7
103,4,10,5,1657004097.859163,183,174,186,182,180,202,-19.57340330188344,0.0,-12.59138600277987,0.22916666666666666,181.33002279403598,173.2
104,4,10,5,1657004097.9369924,181,170,183,183,179,201,-20.55763189800435,-12.718529681999158,-31.79632420499789,0.22916666666666666,182.60000000000008,172.6
105,4,10,5,1657004098.0137568,181,171,183,183,179,202,-21.542858448785616,-8.54680073480042,-17.09360146960084,0.22453703703703703,182.40000000000006,172.2
106,4,10,5,1657004098.0857754,184,172,189,182,179,202,-22.491161365147352,3.2570136421240963,-9.771040926372288,0.22916666666666666,182.60000000000008,172.1
107,4,10,5,1657004098.1615396,185,174,192,184,179,202,-23.33717153174366,13.375248336187406,26.750496672374812,0.22916666666666666,182.80000000000007,172.2
108,4,10,5,1657004098.2578304,187,168,195,184,179,205,-24.055102004403587,17.538112873034212,-23.38415049737895,0.2361111111111111,183.20000000000007,172.4
109,4,10,5,1657004098.3386235,188,173,197,184,179,205,-24.676393518846226,15.88319841103791,3.9707996027594774,0.2523148148148148,183.70000000000007,172.7
110,4,10,5,1657004098.7724886,184,170,186,186,183,194,-25.30329605229592,0.0,-2.9166577135797986,0.2337962962962963,183.90000000000006,172.3
111,4,10,5,1657004098.8513105,184,162,190,183,179,202,-25.977551903018234,0.0,-102.88856999178226,0.25462962962962965,184.00000000000006,170.9
112,4,10,5,1657004098.9355764,185,166,194,183,176,206,-26.655518224677902,6.169409653529061,-24.677638614116244,0.2523148148148148,184.20000000000007,170.0
113,4,10,5,1657004099.0174003,184,170,193,182,176,206,-27.188223155504783,0.0,0.0,0.24305555555555555,184.30000000000007,169.6
114,4,10,5,1657004099.0941906,185,174,194,181,176,204,-27.574753208160914,3.1084668083680915,12.433867233472366,0.24305555555555555,184.70000000000007,170.0
115,4,10,5,1657004099.1669688,185,176,194,181,176,205,-27.924022760088604,0.0,27.480747181036122,0.24537037037037038,185.10000000000008,170.5
116,4,10,5,1657004099.4958823,272,175,281,181,263,178,-28.16856600933083,217.12425317962067,2.495681071030123,0.24537037037037038,193.9000000000001,170.8
117,4,10,5,1657004099.5776598,272,175,281,180,263,178,-28.187082577225745,179.94939780068913,2.0683838827665415,0.24768518518518517,202.60000000000008,170.9
118,4,10,5,1657004099.6574466,273,175,283,180,264,178,-27.966958708295753,156.23445830142813,1.7753915716071378,0.24768518518518517,211.2000000000001,171.6
119,4,10,5,1657004099.7460618,275,175,284,180,266,178,-27.707730799379842,22.826703238990888,0.0,0.24768518518518517,219.9000000000001,171.8
120,4,10,5,1657004099.8271542,276,176,285,180,267,178,-27.464058157027946,17.778074167428443,5.926024722476147,0.24768518518518517,229.10000000000008,172.4
121,4,10,5,1657004099.9059446,277,176,286,180,268,178,-27.22904199599954,16.16158876091907,4.0403971902297675,0.24537037037037038,238.4000000000001,173.8
122,4,10,5,1657004099.9831123,278,177,288,180,269,178,-27.00090630198322,15.400373342028002,6.160149336811201,0.24537037037037038,247.7000000000001,174.9
123,4,10,5,1657004100.0609045,280,177,290,180,270,178,-26.778890461218833,26.04348959950326,0.0,0.24305555555555555,257.30000000000007,175.6
124,4,10,5,1657004100.137703,282,177,292,180,272,178,-26.563158172977875,26.043287462841796,0.0,0.24305555555555555,267.0000000000001,175.9
125,4,10,5,1657004100.2269773,283,177,293,180,274,178,-26.351946964598817,20.503146129810606,0.0,0.24305555555555555,276.80000000000007,176.0
126,4,10,5,1657004100.3033202,285,178,294,180,276,178,-26.1422970722578,21.860801802465883,3.1229716860665544,0.24768518518518517,278.1000000000001,176.3
127,4,10,5,1657004100.382584,287,178,296,180,278,178,-25.93295608205899,25.554066939004294,0.0,0.24768518518518517,279.6000000000001,176.6
128,4,10,5,1657004100.460411,289,177,298,179,280,178,-25.73270594272056,25.631953897604895,-6.407988474401224,0.25,281.2000000000001,176.8
129,4,10,5,1657004100.5386336,290,177,300,178,281,177,-25.549564101654845,21.24825730311578,-4.249651460623156,0.2523148148148148,282.7000000000001,177.0
130,4,10,5,1657004100.6114388,291,176,301,177,282,176,-25.383416648893167,19.473022254927677,-6.491007418309226,0.2569444444444444,284.2000000000001,177.0
131,4,10,5,1657004100.7011976,293,176,303,176,284,176,-25.23151462398412,22.28191969740435,0.0,0.2569444444444444,285.80000000000007,177.0
132,4,10,5,1657004100.780985,294,175,304,176,285,175,-25.08796764226303,17.69427487839759,-5.89809162613253,0.2569444444444444,287.4000000000001,176.8
133,4,10,5,1657004100.8597581,295,175,306,175,285,176,-24.959731017290352,16.173148888996,-4.043287222249,0.2569444444444444,288.9000000000001,176.6
134,4,10,5,1657004100.9445302,296,175,307,175,286,176,-24.84791592608605,15.010890517197568,-3.0021781034395136,0.2569444444444444,290.30000000000007,176.4
135,4,10,5,1657004101.0193427,298,175,309,175,287,176,-24.750497069001973,26.733531770059848,0.0,0.25925925925925924,291.80000000000007,176.2
136,4,10,5,1657004101.0911498,299,175,310,175,289,176,-24.650174186358548,20.461117425813093,0.0,0.25925925925925924,293.2000000000001,175.9
137,4,10,5,1657004101.1809108,301,175,312,175,290,176,-24.542538102542867,21.24175764070505,0.0,0.2638888888888889,294.6000000000001,175.6
138,4,10,5,1657004101.262691,302,175,313,175,292,176,-24.434773804397445,18.917760613407,0.0,0.2638888888888889,295.9000000000001,175.4
139,4,10,5,1657004101.340901,304,175,315,175,293,176,-24.3286503699873,25.57221768342499,0.0,0.2638888888888889,297.30000000000007,175.2
140,4,10,5,1657004101.4236798,304,174,315,176,294,176,-24.221321974638116,12.5007197675285,-6.25035988376425,0.26851851851851855,298.6000000000001,175.0
141,4,10,5,1657004101.4994764,305,172,316,176,295,176,-24.11064695580756,12.669699441172028,-12.669699441172028,0.26851851851851855,299.80000000000007,174.6
142,4,10,5,1657004101.5783846,306,170,317,175,296,176,-24.002098502930906,12.670512757577702,-15.838140946972128,0.2708333333333333,301.0000000000001,174.1
143,4,10,5,1657004101.6661513,308,169,319,175,297,175,-23.89525305442012,23.049805734006714,-11.524902867003357,0.2777777777777778,302.30000000000007,173.5
144,4,10,5,1657004101.7434678,309,168,320,174,298,174,-23.778396703924766,18.283402715721106,-12.188935143814069,0.2777777777777778,303.6000000000001,172.8
145,4,10,5,1657004101.8187804,310,167,321,173,299,174,-23.652961633959304,16.70851060439473,-12.531382953296047,0.2800925925925926,304.80000000000007,172.0
146,4,10,5,1657004101.9005685,311,167,322,172,300,173,-23.53809415691015,15.519089612731687,-9.311453767639012,0.2824074074074074,306.0000000000001,171.2
147,4,10,5,1657004101.9795606,312,169,323,172,301,172,-23.441465664474645,12.821638079400355,25.64327615880071,0.2847222222222222,307.1000000000001,170.6
148,4,10,5,1657004102.055502,313,171,324,171,303,171,-23.34852065754672,12.908768031417061,25.817536062834122,0.28703703703703703,308.2000000000001,170.2
149,4,10,5,1657004102.14446,315,173,325,171,305,170,-23.24766561029469,16.46817424217141,24.70226136325712,0.28703703703703703,309.30000000000007,170.0
150,4,10,5,1657004102.220284,316,174,326,170,306,169,-23.137106421772792,15.687875056665256,21.963025079331356,0.28703703703703703,310.5000000000001,170.0
151,4,10,5,1657004102.296081,317,174,328,170,307,169,-23.018039961283698,13.367149281177397,0.0,0.28703703703703703,311.7000000000001,170.2
152,4,10,5,1657004102.378861,320,175,331,171,309,169,-22.892918466789055,25.384025079584106,6.3460062698960265,0.28703703703703703,313.1000000000001,170.7
153,4,10,5,1657004102.459275,322,175,333,171,311,169,-22.760043918299797,25.21072429997826,4.201787383329711,0.28703703703703703,314.5000000000001,171.3
154,4,10,5,1657004102.535072,323,175,335,171,312,170,-22.624696864319823,22.237180919430713,3.1767401313472448,0.28703703703703703,315.9000000000001,172.0
155,4,10,5,1657004102.6258483,325,176,337,172,314,170,-22.492354098404572,22.27712670326139,11.138563351630696,0.28703703703703703,317.4000000000001,172.9
156,4,10,5,1657004102.703678,327,176,339,172,316,170,-22.361743123891916,23.72397565555782,5.930993913889455,0.28703703703703703,319.0000000000001,173.8
157,4,10,5,1657004102.781696,329,176,340,172,318,170,-22.226763860259453,24.42743159766576,4.07123859961096,0.28935185185185186,320.7000000000001,174.5
158,4,10,5,1657004102.8614824,331,176,342,172,320,170,-22.091517649422183,24.584180722247172,3.0730225902808965,0.2916666666666667,322.5000000000001,175.0
159,4,10,5,1657004102.9392745,333,176,344,172,323,169,-21.952593485882844,26.04381302468829,0.0,0.29398148148148145,324.30000000000007,175.3
160,4,10,5,1657004103.0140996,334,175,345,172,324,168,-21.800289322967092,19.78647503282568,-6.59549167760856,0.2986111111111111,326.1000000000001,175.4
161,4,10,5,1657004103.101869,336,174,347,171,325,168,-21.636714272290973,20.886990350053335,-8.354796140021334,0.30092592592592593,328.0000000000001,175.4
162,4,10,5,1657004103.175887,337,174,349,170,326,167,-21.47492030011078,19.083682601696054,-6.361227533898684,0.30324074074074076,329.7000000000001,175.3
163,4,10,5,1657004103.2526824,339,173,351,169,328,166,-21.32404926622629,26.386240390543414,-13.193120195271707,0.30787037037037035,331.4000000000001,175.1
164,4,10,5,1657004103.3294773,340,173,352,167,329,166,-21.187969858961328,19.66027777387163,-6.553425924623877,0.30787037037037035,333.1000000000001,174.9
165,4,10,5,1657004103.4022822,343,173,355,167,331,166,-21.06767313611986,26.502336847204525,-4.417056141200754,0.3125,334.9000000000001,174.6
166,4,10,5,1657004103.476353,344,172,357,167,332,166,-20.950487248236183,23.37498616694094,-6.67856747626884,0.3148148148148148,336.6000000000001,174.2
167,4,10,5,1657004103.5651102,346,171,358,167,334,166,-20.815954310241896,22.533363776777918,-11.266681888388959,0.3101851851851852,338.30000000000007,173.7
168,4,10,5,1657004103.6458962,347,171,360,167,335,166,-20.641730725249346,17.799299226376473,-5.933099742125491,0.3101851851851852,339.9000000000001,173.2
169,4,10,5,1657004103.7226903,348,172,361,168,336,166,-20.409689033250793,16.303897550219574,0.0,0.31712962962962965,341.4000000000001,172.8
170,4,10,5,1657004103.799486,350,172,363,168,338,166,-20.14010827053136,18.568206133173174,0.0,0.3194444444444444,343.0000000000001,172.5
171,4,10,5,1657004103.8782732,351,172,364,168,339,167,-19.88957593721892,12.85527674846983,0.0,0.31712962962962965,344.5000000000001,172.3
172,4,10,5,1657004103.9530737,353,171,366,168,340,167,-19.699806112344397,19.532799125729206,-6.510933041909735,0.3263888888888889,346.1000000000001,172.0
173,4,10,5,1657004104.0409074,354,170,367,168,342,167,-19.556298537731255,16.637477823758253,-8.318738911879127,0.33101851851851855,347.6000000000001,171.7
174,4,10,5,1657004104.1208117,356,167,369,167,343,167,-19.441913705188803,18.672638153706433,-15.560531794755361,0.3333333333333333,349.2000000000001,171.1
175,4,10,5,1657004104.198603,357,165,370,167,344,167,-19.343702567623343,13.021906512344145,-26.04381302468829,0.33796296296296297,350.6000000000001,170.3
176,4,10,5,1657004104.2741323,359,163,372,166,346,166,-19.255570020977103,19.695112578946134,-26.26015010526151,0.3402777777777778,352.1000000000001,169.4
177,4,10,5,1657004104.3501365,360,162,373,165,348,164,-19.17263485719015,17.595734371493116,-21.994667964366396,0.3425925925925926,353.5000000000001,168.5
178,4,10,5,1657004104.422152,361,162,374,163,349,163,-19.09796495711297,16.59253445450755,-16.59253445450755,0.3449074074074074,354.9000000000001,167.6
179,4,10,5,1657004104.5134187,363,165,375,163,351,161,-19.023373232329885,21.913814002089865,32.8707210031348,0.3472222222222222,356.4000000000001,166.9
