frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
16,4,10,1,1657006935.5185227,13.014714187306453,644,159,629,145,659,138,0.4280669543121524,36.83991374779868,-12.279971249266227,0.3958333333333333,655.4822518203885,158.733612797877
17,4,10,1,1657006935.5973096,11.490362383159647,646,156,629,145,663,138,0.8591961191929225,33.10509652486797,-20.69068532804248,0.4027777777777778,657.8452502289681,156.38241489141865
18,4,10,1,1657006935.6770973,12.6924734306534,649,156,631,145,667,138,1.3038681677038944,34.220855155267344,-15.554934161485155,0.40046296296296297,661.6936856890461,154.87212296544243
19,4,10,1,1657006935.7613358,12.53325524272831,651,157,634,145,669,138,1.6748172573019529,24.0266943921727,12.01334719608635,0.3958333333333333,661.4088171042512,153.87212296544243
20,4,10,1,1657006935.8381672,11.871052467720663,651,159,633,146,669,137,2.02689879408674,12.497199954114704,18.745799931172055,0.39351851851851855,659.5608046465478,152.97212296544242
21,4,10,1,1657006935.919952,13.015521917493654,655,160,635,146,675,138,2.397264451704565,24.706141530680163,16.470761020453445,0.39814814814814814,655.7739575616645,155.00686179939578
22,4,10,1,1657006936.008714,12.227222108853454,661,161,643,147,679,139,2.7886522757341337,36.299889437893015,15.124953932455423,0.3958333333333333,658.6739575616645,154.70686179939577
23,4,10,1,1657006936.0844717,11.26607663277777,665,160,645,146,685,139,3.1263730388856414,53.50474702214852,-13.37618675553713,0.3958333333333333,667.2238125927648,153.36939804162068
24,4,10,1,1657006936.1622636,13.199971046511262,669,159,652,144,687,139,3.3544859499644573,52.441254798014526,-13.110313699503632,0.38425925925925924,675.4495450473349,151.88796492797815
25,4,10,1,1657006936.2400932,12.8548039585268,671,159,653,144,690,139,3.4433381808397012,43.219083438522375,-8.643816687704474,0.3773148148148148,677.2183718162086,152.27709028813828
26,4,10,1,1657006936.3198807,12.84858213275906,675,160,657,144,693,141,3.415911941928838,45.13661684390962,-3.2240440602792586,0.3726851851851852,681.3116824813802,153.1839354394438
27,4,10,1,1657006936.3936565,12.533292694223569,678,160,660,145,697,142,3.310808902808363,41.221390850838,0.0,0.37037037037037035,686.4130286549837,154.9351333459021
28,4,10,1,1657006936.4827259,13.554586056011221,681,162,663,146,699,142,3.173019513786826,37.07207789816377,12.357359299387921,0.37962962962962965,688.710386417836,155.94542527187835
29,4,10,1,1657006936.5597124,11.22720459120305,683,161,665,146,702,142,3.0580793086999374,33.49611526332655,4.187014407915819,0.38657407407407407,695.2483238343578,156.34542527187836
30,4,10,1,1657006936.6348164,12.989281677273501,687,162,670,146,705,142,2.979196574283621,38.224177880522404,6.370696313420401,0.38425925925925924,702.6204489659445,156.64542527187834
31,4,10,1,1657006936.7097945,13.314870368783113,691,160,674,146,709,141,2.931344589896718,53.348901841446704,-26.674450920723352,0.38657407407407407,711.4378604578817,154.03671952590975
32,4,10,1,1657006936.7865906,13.337225460361676,693,158,675,145,712,141,2.899926796096514,39.53241897808155,-26.3549459853877,0.38657407407407407,718.4762237100668,151.17781069111967
33,4,10,1,1657006936.8673737,13.021502238393571,694,155,676,145,713,140,2.8789962369044053,30.230151767879573,-30.230151767879573,0.3888888888888889,718.9457525776004,149.09589055026086
34,4,10,1,1657006936.958973,12.378822355819603,698,158,681,145,716,139,2.8777362429929414,34.03889835697897,-12.377781220719624,0.3888888888888889,720.0061060506926,149.08238332657166
35,4,10,1,1657006937.033771,10.917122815237054,701,159,684,145,718,138,2.937979305431001,40.10796682455391,13.369322274851303,0.3819444444444444,718.8794650031216,149.90771153608586
36,4,10,1,1657006937.1122904,13.369322274851303,704,155,690,144,719,137,3.0751151847870433,39.390965027478074,-19.695482513739037,0.38657407407407407,721.3649657164381,147.75286329628858
37,4,10,1,1657006937.1900811,12.735715109888442,707,154,693,142,721,136,3.258336979111526,39.11166001659841,-17.38296000737707,0.3773148148148148,724.0862460469531,145.42639967208774
38,4,10,1,1657006937.266876,12.855000950110028,708,154,694,141,723,135,3.4452991664651833,32.583242830885496,-13.033297132354198,0.375,729.8954517503073,143.38271739074602
39,4,10,1,1657006937.3416758,13.02170437223107,713,156,699,141,728,135,3.606004002172772,67.74906557001037,27.099626228004148,0.3773148148148148,729.5575143337855,142.88271739074602
40,4,10,1,1657006937.4310548,13.369023978988503,716,159,702,140,730,136,3.7210069184878396,49.02565361339283,30.64103350837052,0.3912037037037037,728.6853892021988,142.58271739074604
41,4,10,1,1657006937.5098448,11.18830141670868,719,159,704,140,735,137,3.761015248190254,45.27330301201568,20.578774096370765,0.38657407407407407,726.2679777102617,145.09142313671464
42,4,10,1,1657006937.588302,12.691974133731152,722,159,707,140,738,138,3.706269804916713,43.69173945491221,15.604192662468646,0.3819444444444444,725.3296144580765,147.75033197150472
43,4,10,1,1657006937.664074,12.745816277847165,725,160,709,140,742,140,3.561626681795279,40.12113907462144,13.373713024873814,0.37962962962962965,725.5102305594427,151.16971587013865
44,4,10,1,1657006937.7409942,13.197479004817328,727,161,711,142,744,141,3.3723075697196365,32.960768997433426,13.184307598973371,0.3726851851851852,725.1241446317804,152.6646562074704
45,4,10,1,1657006937.817833,13.000474231852882,732,161,715,144,750,143,3.181451741282676,43.567090429957524,8.713418085991504,0.3680555555555556,732.5773932790221,152.86465620747038
46,4,10,1,1657006937.9096828,13.014269978435236,737,161,719,144,755,144,3.002962509632739,46.81926661829547,6.242568882439397,0.36342592592592593,736.5840067974656,155.42985409445745
47,4,10,1,1657006937.9905367,10.88733951812608,740,160,722,145,759,146,2.8109627017729855,37.56732339532398,-12.52244113177466,0.3611111111111111,739.5527239369887,156.5718976206666
48,4,10,1,1657006938.070624,12.367981222318548,733,160,719,152,748,148,2.6474087302901994,-25.009191434048553,-6.252297858512138,0.35648148148148145,736.7418188625644,158.41557990200832
49,4,10,1,1657006938.1524446,12.486355016656198,717,163,720,156,715,148,2.8321755325172044,-82.72470782681928,8.272470782681928,0.3333333333333333,729.2621976220438,159.90354202606036
50,4,10,1,1657006938.231351,12.221877731802552,713,167,709,162,718,159,3.359486906828178,-74.84393476166117,18.710983690415294,0.3148148148148148,721.6547739643393,162.5303979404865
51,4,10,1,1657006938.3064184,12.673259668174415,712,166,706,160,718,160,3.873495629610832,-13.321340549330488,-13.321340549330488,0.30787037037037035,720.9547739643392,163.2303979404865
52,4,10,1,1657006938.397688,13.321340549330488,713,165,709,163,718,161,4.0381423352689625,0.0,-12.09632522163453,0.30324074074074076,720.0547739643392,163.8303979404865
53,4,10,1,1657006938.474482,10.956563535103394,715,165,711,161,720,160,4.021347108218413,8.259934736672122,-8.259934736672122,0.30324074074074076,719.5812129557116,163.80395894911413
54,4,10,1,1657006938.5512762,13.021825655545827,718,164,723,159,713,158,4.015509950387425,15.62864791066755,-9.37718874640053,0.30092592592592593,719.6843025638168,163.50210518425106
55,4,10,1,1657006938.6310651,12.85484335636045,721,163,727,159,715,157,3.9971523023630113,38.07592240119345,-12.691974133731152,0.3055555555555556,716.7280581048968,162.8697704548105
56,4,10,1,1657006938.7078574,12.691743702246766,723,165,729,158,718,156,3.9994371041870416,31.932321175974383,6.386464235194876,0.30092592592592593,712.779644605274,163.2697704548105
57,4,10,1,1657006938.7916336,13.02214908876401,727,167,724,158,730,156,4.088416281590888,37.60021515015688,12.533405050052293,0.30324074074074076,707.9263843112989,165.1541905528022
58,4,10,1,1657006938.883473,11.936559253008825,728,169,722,158,735,157,4.1937191556562405,30.10264588390149,15.051322941950746,0.3055555555555556,709.628083682369,166.0541905528022
59,4,10,1,1657006938.962262,10.88858313300554,730,170,722,160,738,158,4.250430660587831,25.709765508871186,12.854882754435593,0.2986111111111111,718.8077049228896,165.96622842875013
60,4,10,1,1657006939.0430474,12.692127759369374,731,171,725,163,737,158,4.300022348290314,18.91390752367825,12.609271682452166,0.29398148148148145,727.9151285805941,164.539372514324
61,4,10,1,1657006939.1228347,12.378457025312906,734,170,735,164,734,161,4.663422666757913,25.066660291885302,4.177776715314217,0.2847222222222222,730.2378217315928,164.939372514324
62,4,10,1,1657006939.1978233,12.533330145942651,737,168,741,166,734,161,5.357069131619797,28.630474007589036,-3.181163778621004,0.28935185185185186,734.3583495009294,165.04820276217546
63,4,10,1,1657006939.2726111,13.33535966934266,741,170,735,165,748,162,6.050830429398127,53.484619823197306,26.742309911598653,0.2777777777777778,736.431910509557,166.07464175354784
64,4,10,1,1657006939.3643677,13.371154955799327,746,170,737,164,756,162,6.378162315759793,54.039631344322,12.008806965404888,0.2800925925925926,738.2288209014519,167.2764955184109
65,4,10,1,1657006939.4411616,10.898400696366163,751,170,741,164,762,163,6.396741724916749,57.53306128047735,8.219008754353908,0.2800925925925926,744.4480680716008,168.8088302478515
66,4,10,1,1657006939.5199502,13.02186608381947,754,169,745,164,763,163,6.29036748907161,52.77423843422165,3.1043669667189207,0.2847222222222222,750.7367600081923,169.2088302478515
67,4,10,1,1657006939.5997446,12.692204573583124,756,168,748,165,765,162,6.181563519678034,25.382028115487724,-12.691014057743862,0.2824074074074074,756.1618681000451,168.04627620192505
68,4,10,1,1657006939.6747656,12.53220669172528,762,165,767,164,758,159,6.206074905321466,52.00979608032786,-26.00489804016393,0.2847222222222222,764.7473928192949,165.05351384230022
69,4,10,1,1657006940.32873,14.121760210093937,183,154,189,185,178,202,6.042729632736388,-706.0016714476358,-18.54645371578728,0.2337962962962963,710.0473928192948,163.4535138423002
70,4,10,1,1657006940.4115477,8.425985672442957,180,176,183,183,178,202,5.298580601374233,-644.509516668157,7.859872154489718,0.23842592592592593,619.2936123905231,164.38831604265107
71,4,10,1,1657006940.4904377,12.074734714793212,181,144,184,184,178,202,3.868678636300408,12.838160303147172,-410.8211297007095,0.24074074074074073,564.8300768180633,131.09527352940577
72,4,10,1,1657006940.5720794,12.67586411152985,181,163,185,184,178,201,2.2850264600192105,6.229296960281828,-80.98086048366376,0.25,507.9175903635893,125.48190618834039
73,4,10,1,1657006940.6509948,12.2486464386882,181,178,183,183,180,199,0.7550412501087965,4.1937839707876226,8.387567941575245,0.24768518518518517,452.22299986066156,126.2819061883404
74,4,10,1,1657006940.7257934,12.671804710040938,180,166,183,183,178,202,-0.7506683406978789,0.0,-31.923377269828126,0.24537037037037038,395.62299986066154,125.8819061883404
75,4,10,1,1657006940.817549,13.369237046103631,183,177,194,185,172,199,-1.5970234106866241,33.05507992591912,121.20195972837008,0.24537037037037038,333.1067485021909,126.5819061883404
76,4,10,1,1657006940.8983345,10.898513970341769,184,176,196,186,173,201,-1.6063602994792483,23.31778463745113,58.29446159362782,0.24305555555555555,270.8294607728047,127.2819061883404
77,4,10,1,1657006940.976307,12.378457025312906,182,185,175,200,189,186,-0.6945578656422338,8.015510053537968,76.1473455086107,0.24768518518518517,210.9043526809518,130.24446023426682
78,4,10,1,1657006941.058128,12.825048923679061,180,187,173,201,187,186,0.5578715091913506,0.0,63.38701967882035,0.23842592592592593,147.5188279617021,135.03722259389167
79,4,10,1,1657006941.3538613,9.738161352935167,192,155,198,198,187,214,2.1871428004592963,40.577112935798674,-108.20563449546314,0.19444444444444445,150.7644194744769,128.88231189315883
80,4,10,1,1657006941.768303,9.830138886935815,375,158,371,175,380,185,3.2435862005775378,274.58028683088435,-40.8350170158751,0.14351851851851852,233.23353375875936,122.58522927327047
81,4,10,1,1657006942.1423616,9.51607223886015,178,172,188,185,169,204,3.28483494819412,-1.8463189537932083,-13.847392153449062,0.22453703703703703,231.97437618022045,156.07827178651578
82,4,10,1,1657006942.2186742,9.072924237704635,180,176,188,185,172,204,2.4853250368480335,0.0,-9.478296758437228,0.22916666666666666,231.46633486535785,162.68280887972966
83,4,10,1,1657006942.2984972,13.104005898562226,180,176,187,181,174,204,1.454185498625734,0.0,0.0,0.22916666666666666,231.06092536828555,162.48280887972967
84,4,10,1,1657006942.3872604,12.52771488820258,180,175,186,182,174,204,0.35268004356878124,0.0,-5.968390031775034,0.2337962962962963,231.06092536828555,163.38280887972968
85,4,10,1,1657006942.465013,11.265925329035724,181,174,186,182,176,204,-0.8297875834819208,4.075962504640274,-8.151925009280548,0.2337962962962963,231.13606608164156,163.08280887972967
86,4,10,1,1657006942.542805,12.861307870157427,184,172,192,183,176,205,-2.0037457561978433,12.378785821798543,-12.378785821798543,0.22916666666666666,231.13606608164156,162.68280887972966
87,4,10,1,1657006942.6216292,12.8548039585268,184,172,192,184,176,207,-3.113370108210178,0.0,0.0,0.23148148148148148,231.33606608164155,161.38280887972968
88,4,10,1,1657006942.703423,12.686446086512024,185,175,197,183,174,207,-4.093568240656278,6.264952120056103,18.794856360168307,0.2361111111111111,231.83606608164155,160.18280887972966
89,4,10,1,1657006942.7792187,12.2258677579955,184,174,193,179,175,207,-4.986133027300522,0.0,8.459746004148888,0.24074074074074073,228.69047456886673,168.33771958046253
90,4,10,1,1657006942.8718076,13.19336919253877,187,173,199,179,175,205,-5.8148181633587965,9.118468451820627,3.039489483940209,0.2337962962962963,183.3887876692018,173.9
91,4,10,1,1657006944.3060374,14.122140591645847,186,174,192,188,180,206,-6.658956131301451,-0.6977232481869909,0.6977232481869909,0.2222222222222222,184.12388370738446,174.1
92,4,10,1,1657006944.3838298,9.198862178397619,183,169,187,186,180,206,-7.583461137880479,-2.647212265916362,-2.647212265916362,0.23842592592592593,184.35314144937632,173.4
93,4,10,1,1657006944.4546402,12.854725163583984,181,169,184,182,179,205,-8.653934124782676,-3.7906725546067177,-2.5271150364044783,0.2361111111111111,184.18122779223373,172.7
94,4,10,1,1657006944.5394127,14.12223569023569,182,176,184,180,181,205,-9.842119084376531,-3.0001024281186357,1.8000614568711815,0.23148148148148148,184.10696745973894,172.8
95,4,10,1,1657006944.6361542,11.796266192675258,183,175,185,181,181,205,-11.0589068552345,10.444348159547394,-10.444348159547394,0.23148148148148148,184.03182674638293,172.9
96,4,10,1,1657006944.7338967,10.336832091639701,182,173,185,181,180,205,-12.242586372477675,0.0,-15.505171712690844,0.2361111111111111,183.83182674638294,173.0
97,4,10,1,1657006944.8304265,10.230957991228456,183,173,187,179,180,204,-13.372264211859102,3.4480807157413946,-10.344242147224184,0.2361111111111111,183.73182674638295,173.1
98,4,10,1,1657006944.9351478,10.359503550478543,183,166,187,179,180,204,-14.460495296993686,2.5397397470132668,-25.39739747013267,0.2337962962962963,183.53182674638293,172.2
99,4,10,1,1657006945.0378728,9.549155004291572,183,170,187,180,179,204,-15.520182923892804,0.0,39.70938698224852,0.23148148148148148,183.43182674638294,171.8
100,4,10,1,1657006945.130624,9.734725897043123,182,174,185,180,179,204,-16.561555834227484,-5.141975164858606,41.13580131886885,0.22685185185185186,182.11817979053725,171.9
101,4,10,1,1657006945.2323523,10.781524161562052,183,176,187,180,179,204,-17.581232783501978,0.0,33.75249162083104,0.22685185185185186,181.8830837523546,172.1
102,4,10,1,1657006945.3270981,9.734748490805577,183,175,186,181,180,203,-18.58756894437179,0.0,23.079484738600033,0.22916666666666666,181.95382601036275,172.7
103,4,10,1,1657006945.4158604,10.666748047495886,183,174,186,182,180,202,-19.57340330188344,0.0,-11.266046371704235,0.22916666666666666,182.42573966750533,173.2
104,4,10,1,1657006945.5086136,11.266046371704235,181,170,183,183,179,201,-20.55763189800435,-11.079291494473303,-27.698228736183257,0.22916666666666666,182.6000000000001,172.6
105,4,10,1,1657006945.5953815,10.781302453506754,181,171,183,183,179,202,-21.542858448785616,-7.51063705963934,-15.02127411927868,0.22453703703703703,182.40000000000012,172.2
106,4,10,1,1657006945.6781626,11.524997870475447,184,172,189,182,179,202,-22.491161365147352,2.848479868194348,-8.545439604583045,0.22916666666666666,182.6000000000001,172.1
107,4,10,1,1657006945.7739038,12.080055528514526,185,174,192,184,179,202,-23.33717153174366,10.4448163200255,20.889632640051,0.22916666666666666,182.80000000000013,172.2
108,4,10,1,1657006945.8526917,10.4448163200255,187,168,195,184,179,205,-24.055102004403587,17.18911298474922,-22.918817312998957,0.2361111111111111,183.2000000000001,172.4
109,4,10,1,1657006945.9454446,12.692319796647098,188,173,197,184,179,205,-24.676393518846226,14.965466673564888,3.741366668391222,0.2523148148148148,183.7000000000001,172.7
110,4,10,1,1657006946.5147529,9.45909362561032,184,170,186,186,183,194,-25.30329605229592,0.0,-2.3963678860842195,0.2337962962962963,183.90000000000012,172.3
111,4,10,1,1657006946.6349394,5.702493878488854,184,162,190,183,179,202,-25.977551903018234,0.0,-67.12000592098288,0.25462962962962965,184.0000000000001,170.9
112,4,10,1,1657006946.7401679,8.32039738226023,185,166,194,183,176,206,-26.655518224677902,4.455986248425007,-17.823944993700028,0.2523148148148148,184.2000000000001,170.0
113,4,10,1,1657006946.8473964,9.503135762189595,184,170,193,182,176,206,-27.188223155504783,0.0,0.0,0.24305555555555555,184.30000000000013,169.6
114,4,10,1,1657006946.9476428,9.32587732268443,185,174,194,181,176,204,-27.574753208160914,2.3153902673436053,9.261561069374421,0.24305555555555555,184.7000000000001,170.0
115,4,10,1,1657006947.052362,9.975417633852125,185,176,194,181,176,205,-27.924022760088604,0.0,19.282117293343692,0.24537037037037038,185.1000000000001,170.5
116,4,10,1,1657006947.4393294,13.02210865873309,272,175,281,181,263,178,-28.16856600933083,177.30066454141686,2.037938672889849,0.24537037037037038,193.9000000000001,170.8
117,4,10,1,1657006947.5300882,7.011635060315083,272,175,281,180,263,178,-28.187082577225745,149.62716595906605,1.7198524822881156,0.24768518518518517,202.60000000000008,170.9
118,4,10,1,1657006947.6447787,11.018215252055587,273,175,283,180,264,178,-27.966958708295753,126.4116045628887,1.4364955063964626,0.24768518518518517,211.2000000000001,171.6
119,4,10,1,1657006947.7465072,8.719114764253804,275,175,284,180,266,178,-27.707730799379842,19.854975455272736,0.0,0.24768518518518517,219.9000000000001,171.8
120,4,10,1,1657006947.8467329,9.8300928095997,276,176,285,180,267,178,-27.464058157027946,14.928650918884289,4.97621697296143,0.24768518518518517,229.10000000000008,172.4
121,4,10,1,1657006947.9525018,9.97748211724238,277,176,286,180,268,178,-27.22904199599954,13.040935745244477,3.2602339363111192,0.24537037037037038,238.4000000000001,173.8
122,4,10,1,1657006948.0496473,9.454573323986141,278,177,288,180,269,178,-27.00090630198322,12.34968571532887,4.939874286131548,0.24537037037037038,247.7000000000001,174.9
123,4,10,1,1657006948.1414027,10.293831511468667,280,177,290,180,270,178,-26.778890461218833,22.035909519568982,0.0,0.24305555555555555,257.30000000000007,175.6
124,4,10,1,1657006948.2560956,10.898542289203586,282,177,292,180,272,178,-26.563158172977875,19.469203266448577,0.0,0.24305555555555555,267.0000000000001,175.9
125,4,10,1,1657006948.3588212,8.718933515155168,283,177,293,180,274,178,-26.351946964598817,16.22443019397504,0.0,0.24305555555555555,276.80000000000007,176.0
126,4,10,1,1657006948.4595542,9.734680709832846,285,178,294,180,276,178,-26.1422970722578,17.118799636868463,2.4455428052669235,0.24768518518518517,278.1000000000001,176.3
127,4,10,1,1657006948.5652683,9.927229263559012,287,178,296,180,278,178,-25.93295608205899,19.098918762621835,0.0,0.24768518518518517,279.6000000000001,176.6
128,4,10,1,1657006948.658021,9.459477623890104,289,177,298,179,280,178,-25.73270594272056,20.2563688961224,-5.0640922240306,0.25,281.2000000000001,176.8
129,4,10,1,1657006948.7533324,10.781357879665736,290,177,300,178,281,177,-25.549564101654845,17.07771548161449,-3.4039287612756097,0.2523148148148148,282.7000000000001,177.0
130,4,10,1,1657006948.854062,10.491924005353145,291,176,301,177,282,176,-25.383416648893167,15.247384884953114,-5.082461628317705,0.2569444444444444,284.2000000000001,177.0
131,4,10,1,1657006948.9368405,9.927558220175104,293,176,303,176,284,176,-25.23151462398412,24.45572749641412,0.0,0.2569444444444444,285.80000000000007,177.0
132,4,10,1,1657006949.0275986,12.080438251372415,294,175,304,176,285,175,-25.08796764226303,17.287425552815424,-5.762475184271809,0.2569444444444444,287.4000000000001,176.8
133,4,10,1,1657006949.113369,11.018302085549838,295,175,306,175,285,176,-24.959731017290352,15.485393503177894,-3.8713483757944736,0.2569444444444444,288.9000000000001,176.6
134,4,10,1,1657006949.1916714,11.65903815737171,296,175,307,175,286,176,-24.84791592608605,14.853908200009633,-2.9707816400019267,0.2569444444444444,290.30000000000007,176.4
135,4,10,1,1657006949.284426,12.771003337149539,298,175,309,175,287,176,-24.750497069001973,21.79691466611927,0.0,0.25925925925925924,291.80000000000007,176.2
136,4,10,1,1657006949.3751833,10.781136178449058,299,175,310,175,289,176,-24.650174186358548,16.437185424191558,0.0,0.25925925925925924,293.2000000000001,175.9
137,4,10,1,1657006949.4639435,11.018388920412752,301,175,312,175,290,176,-24.542538102542867,18.431510413004656,0.0,0.2638888888888889,294.6000000000001,175.6
138,4,10,1,1657006949.5696626,11.266318727218517,302,175,313,175,292,176,-24.434773804397445,15.915417369972483,0.0,0.2638888888888889,295.9000000000001,175.4
139,4,10,1,1657006949.6723876,9.45902962892801,304,175,315,175,293,176,-24.3286503699873,19.660600322027978,0.0,0.2638888888888889,297.30000000000007,175.2
140,4,10,1,1657006949.7810946,9.734725897043123,304,174,315,176,294,176,-24.221321974638116,9.549394156030436,-4.774697078015218,0.26851851851851855,298.6000000000001,175.0
141,4,10,1,1657006949.8838198,9.199043754797675,305,172,316,176,295,176,-24.11064695580756,9.610301569904873,-9.610301569904873,0.26851851851851855,299.80000000000007,174.6
142,4,10,1,1657006949.9995136,9.734703303385547,306,170,317,175,296,176,-24.002098502930906,9.327256453164177,-11.65907056645522,0.2708333333333333,301.0000000000001,174.1
143,4,10,1,1657006950.1092162,8.643504961309002,308,169,319,175,297,175,-23.89525305442012,18.398329619426946,-9.199164809713473,0.2777777777777778,302.30000000000007,173.5
144,4,10,1,1657006950.2119424,9.115555304416617,309,168,320,174,298,174,-23.778396703924766,14.18891243136941,-9.459274954246274,0.2777777777777778,303.6000000000001,172.8
145,4,10,1,1657006950.315666,9.734612929804,310,167,321,173,299,174,-23.652961633959304,12.692127759369374,-9.51909581952703,0.2800925925925926,304.80000000000007,172.0
146,4,10,1,1657006950.4173925,9.641014324856108,311,167,322,172,300,173,-23.53809415691015,12.022568916946524,-7.2135413501679135,0.2824074074074074,306.0000000000001,171.2
147,4,10,1,1657006950.5300922,9.83027712153598,312,169,323,172,301,172,-23.441465664474645,8.952374854059546,17.90474970811909,0.2847222222222222,307.1000000000001,170.6
148,4,10,1,1657006950.6547577,8.8731343757206,313,171,324,171,303,171,-23.34852065754672,8.461316089154101,16.922632178308202,0.28703703703703703,308.2000000000001,170.2
149,4,10,1,1657006950.7594788,8.021465523011752,315,173,325,171,305,170,-23.24766561029469,11.761566524868835,17.59079003931848,0.28703703703703703,309.30000000000007,170.0
150,4,10,1,1657006950.8523934,9.549176744863763,316,174,326,170,306,169,-23.137106421772792,11.494229186100938,16.091920860541315,0.28703703703703703,310.5000000000001,170.0
151,4,10,1,1657006950.9401574,10.7625733875272,317,174,328,170,307,169,-23.018039961283698,11.525092875513838,0.0,0.28703703703703703,311.7000000000001,170.2
152,4,10,1,1657006951.0234478,11.394190307762104,320,175,331,171,309,169,-22.892918466789055,23.384378650059794,5.846094662514949,0.28703703703703703,313.1000000000001,170.7
153,4,10,1,1657006951.1072235,12.006194449612847,322,175,333,171,311,169,-22.760043918299797,23.545097232033008,3.924182872005501,0.28703703703703703,314.5000000000001,171.3
154,4,10,1,1657006951.203965,11.93662719384372,323,175,335,171,312,170,-22.624696864319823,19.967103388476122,2.8524433412108743,0.28703703703703703,315.9000000000001,172.0
155,4,10,1,1657006951.2927291,10.336832091639701,325,176,337,172,314,170,-22.492354098404572,22.78800918191326,11.39400459095663,0.28703703703703703,317.4000000000001,172.9
156,4,10,1,1657006951.3814905,11.265804288968155,327,176,339,172,316,170,-22.361743123891916,22.65938960763578,5.664847401908945,0.28703703703703703,319.0000000000001,173.8
157,4,10,1,1657006951.4642692,11.266167416973774,329,176,340,172,318,170,-22.226763860259453,23.138689674956417,3.856448279159403,0.28935185185185186,320.7000000000001,174.5
158,4,10,1,1657006951.5480444,12.08040345738323,331,176,342,172,320,170,-22.091517649422183,23.317962883818222,2.9147453604772777,0.2916666666666667,322.5000000000001,175.0
159,4,10,1,1657006951.6248403,11.936695135452034,333,176,344,172,323,169,-21.952593485882844,26.386074396542504,0.0,0.29398148148148145,324.30000000000007,175.3
160,4,10,1,1657006951.731553,13.021542664659039,334,175,345,172,324,168,-21.800289322967092,16.43727131288773,-5.479090437629243,0.2986111111111111,326.1000000000001,175.4
161,4,10,1,1657006951.8223119,9.370945471931652,336,174,347,171,325,168,-21.636714272290973,18.296961633258448,-7.3187846533033785,0.30092592592592593,328.0000000000001,175.4
162,4,10,1,1657006951.905605,11.018215252055587,337,174,349,170,326,167,-21.47492030011078,16.827429048280067,-5.6091430160933555,0.30324074074074076,329.7000000000001,175.3
