frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
39,4,10,2.5,1657005744.9717343,12.774153857399122,713,156,699,141,728,135,3.606004002172772,64.67900320750061,25.871601283000246,0.3773148148148148,772.0166413545974,122.8262362368977
40,4,10,2.5,1657005745.0495255,12.770808911515122,716,159,702,140,730,136,3.7210069184878396,51.914120168021725,32.44632510501358,0.3912037037037037,765.3875091605815,122.52623623689769
41,4,10,2.5,1657005745.1348422,12.854922152752238,719,159,704,140,735,137,3.761015248190254,45.75465208991991,20.797569131781778,0.38657407407407407,755.2348399367431,128.90257084881696
42,4,10,2.5,1657005745.2111862,11.72104045338192,722,159,707,140,738,138,3.706269804916713,44.05903825361298,15.73537080486178,0.3819444444444444,748.8752707790118,135.17561695397114
43,4,10,2.5,1657005745.2979546,13.09860404109803,725,160,709,140,742,140,3.561626681795279,34.97721169936566,11.65907056645522,0.37962962962962965,744.6620900956299,142.988797637353
44,4,10,2.5,1657005745.3757493,11.524934534653356,727,161,711,142,744,141,3.3723075697196365,30.383467491901225,12.15338699676049,0.3726851851851852,739.0766933011175,146.3743964717211
45,4,10,2.5,1657005745.4562511,12.854331203358925,732,161,715,144,750,143,3.181451741282676,40.97228368270566,8.194456736541131,0.3680555555555556,752.4116284755753,146.5743964717211
46,4,10,2.5,1657005745.5320897,12.422083287674479,737,161,719,144,755,144,3.002962509632739,46.88940313691295,6.251920418255059,0.36342592592592593,758.5055256109895,151.58239247508135
47,4,10,2.5,1657005745.621846,13.185903360684083,740,160,722,145,759,146,2.8109627017729855,33.42385613536451,-11.141285378454837,0.3611111111111111,760.8590564630667,153.48119970895527
48,4,10,2.5,1657005745.7006433,11.141285378454837,733,160,719,152,748,148,2.6474087302901994,-23.872880716817523,-5.968220179204381,0.35648148148148145,750.8940539139883,156.96553716227515
49,4,10,2.5,1657005745.7767274,12.690783661119516,717,163,720,156,715,148,2.8321755325172044,-82.08874688691108,8.208874688691107,0.3333333333333333,731.7464407954286,159.62029847413115
50,4,10,2.5,1657005745.8535209,13.143344196540486,713,167,709,162,718,159,3.359486906828178,-74.66606536219199,18.666516340547997,0.3148148148148148,713.2212975626168,164.9765842823341
51,4,10,2.5,1657005745.9333463,13.021946941119856,712,166,706,160,718,160,3.873495629610832,-12.685640315273082,-12.685640315273082,0.30787037037037035,712.5212975626167,165.6765842823341
52,4,10,2.5,1657005746.0111392,12.527340716581246,713,165,709,163,718,161,4.0381423352689625,0.0,-12.772870124491437,0.30324074074074076,711.6212975626167,166.2765842823341
53,4,10,2.5,1657005746.0999634,12.854646369607124,715,165,711,161,720,160,4.021347108218413,8.148361703533032,-8.148361703533032,0.30324074074074076,711.9196175413147,165.47826430363617
54,4,10,2.5,1657005746.1747627,11.258184004552335,718,164,723,159,713,158,4.015509950387425,15.613091413719912,-9.367854848231948,0.30092592592592593,713.5248454146755,164.27512757961972
55,4,10,2.5,1657005746.255021,13.369109205019587,721,163,727,159,715,157,3.9971523023630113,37.8516546489906,-12.617218216330201,0.3055555555555556,708.3956522310193,162.40654691601918
56,4,10,2.5,1657005746.3328137,12.45975973478142,723,165,729,158,718,156,3.9994371041870416,31.83706434051804,6.3674128681036075,0.30092592592592593,700.5916764227525,162.8065469160192
57,4,10,2.5,1657005746.4086213,12.85468576647481,727,167,724,158,730,156,4.088416281590888,38.64950127675608,12.883167092252025,0.30324074074074076,691.3882879095778,166.14100975374407
58,4,10,2.5,1657005746.4806392,13.19129450245314,728,169,722,158,735,157,4.1937191556562405,32.80008258077432,16.40004129038716,0.3055555555555556,696.1424468253565,167.04100975374408
59,4,10,2.5,1657005746.5723977,13.885435254001623,730,170,722,160,738,158,4.250430660587831,21.796348310957406,10.898174155478703,0.2986111111111111,716.9900599439162,165.78624844188812
60,4,10,2.5,1657005746.6506836,10.781662733727142,731,171,725,163,737,158,4.300022348290314,17.74650652435137,11.831004349567582,0.29398148148148145,737.015203176728,161.62996263368515
61,4,10,2.5,1657005746.730987,12.937556293106638,734,170,735,164,734,161,4.663422666757913,23.966652540153422,3.9944420900255704,0.2847222222222222,739.5084756036092,162.02996263368516
62,4,10,2.5,1657005746.8097763,12.452768120373971,737,168,741,166,734,161,5.357069131619797,27.42739561800896,-3.0474884020009956,0.28935185185185186,746.0290496979167,161.872121067651
63,4,10,2.5,1657005746.8846354,12.692089352611161,741,170,735,165,748,162,6.050830429398127,54.15603917441913,27.078019587209564,0.2777777777777778,747.3307297192188,163.67044104634897
64,4,10,2.5,1657005746.9624767,13.358421820359128,746,170,737,164,756,162,6.378162315759793,58.93893253725378,13.097540563834173,0.2800925925925926,747.625501845858,165.77357777036542
65,4,10,2.5,1657005747.0510895,12.846653802566694,751,170,741,164,762,163,6.396741724916749,58.25722755538976,8.322461079341394,0.2800925925925926,758.8902638028113,168.54215843396594
66,4,10,2.5,1657005747.126849,11.285052022094929,754,169,745,164,763,163,6.29036748907161,53.7848099738103,3.163812351400606,0.2847222222222222,770.2302061612021,168.94215843396594
67,4,10,2.5,1657005747.2056375,13.199680259820367,756,168,748,165,765,162,6.181563519678034,25.709923102620763,-12.854961551310382,0.2824074074074074,779.5245272308146,165.84499789915972
68,4,10,2.5,1657005747.2838364,12.692204573583124,762,165,767,164,758,159,6.206074905321466,51.28545489004506,-25.64272744502253,0.2847222222222222,795.7077918325231,159.05336559830545
69,4,10,2.5,1657005747.893381,15.663421429024897,183,154,189,185,178,202,6.042729632736388,-744.9132768223637,-19.568650004090113,0.2337962962962963,741.007791832523,157.45336559830542
70,4,10,2.5,1657005747.9841795,9.928921272722539,180,176,183,183,178,202,5.298580601374233,-670.3009079782478,8.174401316807899,0.23842592592592593,593.2064399664972,159.08386988935453
71,4,10,2.5,1657005748.0590131,11.013412597548552,181,144,184,184,178,202,3.868678636300408,13.54338153144717,-433.38820900630947,0.24074074074074073,540.1427817382616,75.53621553269666
72,4,10,2.5,1657005748.132702,13.362975706889685,181,163,185,184,178,201,2.2850264600192105,6.778475939285807,-88.12018721071549,0.25,481.53224391797767,61.06358553642603
73,4,10,2.5,1657005748.2134886,13.57054944770508,181,178,183,183,180,199,0.7550412501087965,4.360926270960873,8.721852541921747,0.24768518518518517,426.3261977246478,61.86358553642604
74,4,10,2.5,1657005748.2902963,12.378310899147984,180,166,183,183,178,202,-0.7506683406978789,0.0,-32.66726741835917,0.24537037037037038,369.72619772464776,61.46358553642604
75,4,10,2.5,1657005748.3640993,13.019521658828825,183,177,194,185,172,199,-1.5970234106866241,41.19763741372762,151.05800385033461,0.24537037037037038,298.4556937768928,62.163585536426034
76,4,10,2.5,1657005748.4538648,13.549594252338863,184,176,196,186,173,201,-1.6063602994792483,24.454586797579207,61.13646699394802,0.24305555555555555,228.00983808463417,62.86358553642604
77,4,10,2.5,1657005748.5321238,11.140131313345941,182,185,175,200,189,186,-0.6945578656422338,8.304516466262625,78.89290642949493,0.24768518518518517,164.21551701502173,67.76074607123225
78,4,10,2.5,1657005748.6218867,12.778084462073714,180,187,173,201,187,186,0.5578715091913506,0.0,63.52256166161835,0.23842592592592593,93.2322524133132,76.35237837208652
79,4,10,2.5,1657005748.9040265,9.37079891776681,192,155,198,198,187,214,2.1871428004592963,42.68316610017707,-113.82177626713886,0.19444444444444445,100.30058629042632,60.00348803311814
80,4,10,2.5,1657005749.3261828,9.809470574890604,375,158,371,175,380,185,3.2435862005775378,277.2648895807513,-41.23426562995788,0.14351851851851852,281.45793562372603,46.817989246936015
81,4,10,2.5,1657005749.6845279,9.542376775984257,178,172,188,185,169,204,3.28483494819412,-1.8821029203238024,-14.115771902428518,0.22453703703703703,278.6283214250805,130.56564360359388
82,4,10,2.5,1657005749.7652743,9.280665575076338,180,176,188,185,172,204,2.4853250368480335,0.0,-9.628931700981711,0.22916666666666666,277.4182851510571,146.2961151658987
83,4,10,2.5,1657005749.8460946,12.384451170000737,180,176,187,181,174,204,1.454185498625734,0.0,0.0,0.22916666666666666,276.52433134438695,146.09611516589868
84,4,10,2.5,1657005749.9208941,12.373125654527486,180,175,186,182,174,204,0.35268004356878124,0.0,-6.42591505966598,0.2337962962962963,276.52433134438695,146.9961151658987
85,4,10,2.5,1657005750.0116532,13.369066591868219,181,174,186,182,176,204,-0.8297875834819208,4.075352608075493,-8.150705216150985,0.2337962962962963,277.0120802027772,146.69611516589868
86,4,10,2.5,1657005750.085572,11.018186307861644,184,172,192,183,176,205,-2.0037457561978433,12.48838119851782,-12.48838119851782,0.22916666666666666,277.0120802027772,146.2961151658987
87,4,10,2.5,1657005750.1636078,13.528354588792341,184,172,192,184,176,207,-3.113370108210178,0.0,0.0,0.23148148148148148,277.2120802027772,144.9961151658987
88,4,10,2.5,1657005750.239488,12.814626068571917,185,175,197,183,174,207,-4.093568240656278,6.539325877732512,19.617977633197537,0.2361111111111111,277.7120802027772,143.7961151658987
89,4,10,2.5,1657005750.3197818,13.178694417213382,184,174,193,179,175,207,-4.986133027300522,0.0,8.575835643774893,0.24074074074074073,270.7437463256641,162.14500550486704
90,4,10,2.5,1657005750.4020731,12.454247172461303,187,173,199,179,175,205,-5.8148181633587965,9.478638826909489,3.159546275636496,0.2337962962962963,185.10221184848146,173.9000000000001
91,4,10,2.5,1657005751.8174798,13.02158309117552,186,174,192,188,180,206,-6.658956131301451,-0.7070094722963062,0.7070094722963062,0.2222222222222222,185.7377923744506,174.10000000000008
92,4,10,2.5,1657005751.8933737,9.120332256977289,183,169,187,186,180,206,-7.583461137880479,-2.684019164965146,-2.684019164965146,0.23842592592592593,185.85847772455315,173.4000000000001
93,4,10,2.5,1657005751.9751558,13.176293187401436,181,169,184,182,179,205,-8.653934124782676,-3.816591232121831,-2.5443941547478874,0.2361111111111111,185.2740455658829,172.7000000000001
94,4,10,2.5,1657005752.0489569,12.227614213789908,182,176,184,180,181,205,-9.842119084376531,-3.0360370442058096,1.8216222265234858,0.23148148148148148,184.7801821485824,172.8000000000001
95,4,10,2.5,1657005752.121017,13.549944434393819,183,175,185,181,181,205,-11.0589068552345,14.071587451227735,-14.071587451227735,0.23148148148148148,184.29243329019215,172.9000000000001
96,4,10,2.5,1657005752.2079625,13.877303617630906,182,173,185,181,180,205,-12.242586372477675,0.0,-18.98648318319678,0.2361111111111111,184.09243329019216,173.00000000000009
97,4,10,2.5,1657005752.283759,11.501453344886968,183,173,187,179,180,204,-13.372264211859102,4.258903041330907,-12.776709123992722,0.2361111111111111,183.99243329019217,173.10000000000008
98,4,10,2.5,1657005752.3631237,13.193203193316432,183,166,187,179,180,204,-14.460495296993686,3.1931616175381246,-31.931616175381244,0.2337962962962963,183.79243329019215,172.2000000000001
99,4,10,2.5,1657005752.4418752,12.600085917105014,183,170,187,180,179,204,-15.520182923892804,0.0,50.792642018964116,0.23148148148148148,183.69243329019216,171.8000000000001
100,4,10,2.5,1657005752.5168443,12.698160504741029,182,174,185,180,179,204,-16.561555834227484,-6.547993280753355,52.38394624602684,0.22685185185185186,181.07797030010096,171.9000000000001
101,4,10,2.5,1657005752.5897546,13.338837245542118,183,176,187,180,179,204,-17.581232783501978,0.0,44.124604574781785,0.22685185185185186,180.94238977413184,172.10000000000008
102,4,10,2.5,1657005752.6839416,13.715481609375818,183,175,186,181,180,203,-18.58756894437179,0.0,28.053293381133287,0.22916666666666666,181.12170442402928,172.7000000000001
103,4,10,2.5,1657005752.762002,10.505826127904298,183,174,186,182,180,202,-19.57340330188344,0.0,-12.97638185046995,0.22916666666666666,182.00613658269953,173.2000000000001
104,4,10,2.5,1657005752.8409991,12.976542438324124,181,170,183,183,179,201,-20.55763189800435,-12.815565781191754,-32.03891445297939,0.22916666666666666,182.60000000000002,172.60000000000008
105,4,10,2.5,1657005752.9177103,12.658686899782095,181,171,183,183,179,202,-21.542858448785616,-8.592200183344344,-17.18440036668869,0.22453703703703703,182.40000000000003,172.2000000000001
106,4,10,2.5,1657005752.9931743,12.868450037890758,184,172,189,182,179,202,-22.491161365147352,3.2442836600973526,-9.732850980292056,0.22916666666666666,182.60000000000002,172.10000000000008
107,4,10,2.5,1657005753.0660944,13.428992226220815,185,174,192,184,179,202,-23.33717153174366,13.90393916390144,27.80787832780288,0.22916666666666666,182.8,172.2000000000001
108,4,10,2.5,1657005753.1608417,13.713643006843245,187,168,195,184,179,205,-24.055102004403587,17.99981117446621,-23.999748232621613,0.2361111111111111,183.20000000000002,172.4000000000001
109,4,10,2.5,1657005753.2356412,10.554389920457776,188,173,197,184,179,205,-24.676393518846226,16.56529616614649,4.141324041536622,0.2523148148148148,183.70000000000002,172.7000000000001
110,4,10,2.5,1657005753.6568851,16.049898786587022,184,170,186,186,183,194,-25.30329605229592,0.0,-3.017895238992928,0.2337962962962963,183.90000000000003,172.3000000000001
111,4,10,2.5,1657005753.7323928,8.389665097802324,184,162,190,183,179,202,-25.977551903018234,0.0,-107.36902868662304,0.25462962962962965,184.00000000000003,170.9000000000001
112,4,10,2.5,1657005753.809358,13.24369280901289,185,166,194,183,176,206,-26.655518224677902,6.558549655443092,-26.234198621772368,0.2523148148148148,184.20000000000002,170.00000000000009
113,4,10,2.5,1657005753.8881507,12.992903055929867,184,170,193,182,176,206,-27.188223155504783,0.0,0.0,0.24305555555555555,184.3,169.60000000000008
114,4,10,2.5,1657005753.9626665,12.691513279129511,185,174,194,181,176,204,-27.574753208160914,3.281019185608994,13.124076742435976,0.24305555555555555,184.70000000000002,170.00000000000009
115,4,10,2.5,1657005754.0364704,13.419969156145415,185,176,194,181,176,205,-27.924022760088604,0.0,27.47075794540959,0.24537037037037038,185.10000000000002,170.50000000000009
116,4,10,2.5,1657005754.3596087,15.192129931470133,272,175,281,181,263,178,-28.16856600933083,219.7287704491589,2.5256180511397575,0.24537037037037038,193.9,170.8000000000001
117,4,10,2.5,1657005754.4364398,9.198559566992856,272,175,281,180,263,178,-28.187082577225745,183.63215239521546,2.110714395347304,0.24768518518518517,202.6,170.9000000000001
118,4,10,2.5,1657005754.5112019,13.015562306634848,273,175,283,180,264,178,-27.966958708295753,160.42721856250466,1.8230365745739168,0.24768518518518517,211.2,171.60000000000008
119,4,10,2.5,1657005754.6017497,13.375760184963724,275,175,284,180,266,178,-27.707730799379842,22.33406550105565,0.0,0.24768518518518517,219.9,171.8000000000001
120,4,10,2.5,1657005754.6807427,11.04389062232579,276,176,285,180,267,178,-27.464058157027946,17.694847181714117,5.898282393904706,0.24768518518518517,229.1,172.4000000000001
121,4,10,2.5,1657005754.759037,12.659336413930902,277,176,286,180,268,178,-27.22904199599954,16.205016854855067,4.051254213713767,0.24537037037037038,238.4,173.8000000000001
122,4,10,2.5,1657005754.8358383,12.772325588477116,278,177,288,180,269,178,-27.00090630198322,15.44930497900093,6.179721991600371,0.24537037037037038,247.7,174.9000000000001
123,4,10,2.5,1657005754.913628,13.020612924055033,280,177,290,180,270,178,-26.778890461218833,26.04373216763894,0.0,0.24305555555555555,257.3,175.60000000000008
124,4,10,2.5,1657005754.9920437,12.855158547723692,282,177,292,180,272,178,-26.563158172977875,25.60730677240973,0.0,0.24305555555555555,267.0,175.9000000000001
125,4,10,2.5,1657005755.0788682,12.75255929631893,283,177,293,180,274,178,-26.351946964598817,20.65846167182516,0.0,0.24305555555555555,276.8,176.00000000000009
126,4,10,2.5,1657005755.1551263,11.517497418773752,285,178,294,180,276,178,-26.1422970722578,21.992588769596427,3.1417983956566324,0.24768518518518517,278.1,176.3000000000001
127,4,10,2.5,1657005755.2324207,13.113346881350633,287,178,296,180,278,178,-25.93295608205899,26.21374465638359,0.0,0.24768518518518517,279.6,176.60000000000008
128,4,10,2.5,1657005755.3082588,12.937556293106638,289,177,298,179,280,178,-25.73270594272056,26.121180038736757,-6.530295009684189,0.25,281.2,176.8000000000001
129,4,10,2.5,1657005755.3829012,13.185986267951007,290,177,300,178,281,177,-25.549564101654845,22.04819973779578,-4.409639947559156,0.2523148148148148,282.7,177.00000000000009
130,4,10,2.5,1657005755.4550834,13.397207679997956,291,176,301,177,282,176,-25.383416648893167,20.002864612104972,-6.6676215373683245,0.2569444444444444,284.2,177.00000000000009
131,4,10,2.5,1657005755.5432904,13.85383512686868,293,176,303,176,284,176,-25.23151462398412,22.67393578346177,0.0,0.2569444444444444,285.8,177.00000000000009
132,4,10,2.5,1657005755.621352,11.336967891730884,294,175,304,176,285,175,-25.08796764226303,18.043095524541105,-6.014365174847035,0.2569444444444444,287.4,176.8000000000001
133,4,10,2.5,1657005755.6971712,12.810399066625129,295,175,306,175,285,176,-24.959731017290352,16.591343182328377,-4.147835795582094,0.2569444444444444,288.9,176.60000000000008
134,4,10,2.5,1657005755.774108,13.189261939127508,296,175,307,175,286,176,-24.84791592608605,15.720155046313753,-3.1440310092627506,0.2569444444444444,290.3,176.4000000000001
135,4,10,2.5,1657005755.848271,12.997694424473808,298,175,309,175,287,176,-24.750497069001973,26.967639891725764,0.0,0.25925925925925924,291.8,176.2000000000001
136,4,10,2.5,1657005755.9215872,13.483819945862882,299,175,310,175,289,176,-24.650174186358548,20.48050001220733,0.0,0.25925925925925924,293.2,175.9000000000001
137,4,10,2.5,1657005756.0093522,13.639525090159376,301,175,312,175,290,176,-24.542538102542867,21.344819549094108,0.0,0.2638888888888889,294.6,175.60000000000008
138,4,10,2.5,1657005756.08515,11.394066495885774,302,175,313,175,292,176,-24.434773804397445,19.352133471135392,0.0,0.2638888888888889,295.9,175.4000000000001
139,4,10,2.5,1657005756.1599483,13.19299570016262,304,175,315,175,293,176,-24.3286503699873,26.73855932068327,0.0,0.2638888888888889,297.3,175.2000000000001
140,4,10,2.5,1657005756.2411933,13.369279660341634,304,174,315,176,294,176,-24.221321974638116,12.89945825586992,-6.44972912793496,0.26851851851851855,298.6,175.00000000000009
141,4,10,2.5,1657005756.3151917,12.308458003439311,305,172,316,176,295,176,-24.11064695580756,13.041111450824726,-13.041111450824726,0.26851851851851855,299.8,174.60000000000008
142,4,10,2.5,1657005756.3899543,13.513796347608675,306,170,317,175,296,176,-24.002098502930906,13.123173362577262,-16.403966703221577,0.2708333333333333,301.0,174.10000000000008
143,4,10,2.5,1657005756.4777253,13.199431024282172,308,169,319,175,297,175,-23.89525305442012,23.049995740950894,-11.524997870475447,0.2777777777777778,302.3,173.50000000000009
144,4,10,2.5,1657005756.5535176,11.524364543578669,309,168,320,174,298,174,-23.778396703924766,18.341528262447635,-12.227685508298423,0.2777777777777778,303.6,172.8000000000001
145,4,10,2.5,1657005756.6303122,13.022674702012251,310,167,321,173,299,174,-23.652961633959304,16.641851182481695,-12.481388386861271,0.2800925925925926,304.8,172.00000000000009
146,4,10,2.5,1657005756.7110972,13.19299570016262,311,167,322,172,300,173,-23.53809415691015,15.569392362567568,-9.341635417540541,0.2824074074074074,306.0,171.2000000000001
147,4,10,2.5,1657005756.7858953,12.378530089689143,312,169,323,172,301,172,-23.441465664474645,13.549988208423386,27.099976416846772,0.2847222222222222,307.1,170.60000000000008
148,4,10,2.5,1657005756.8587174,13.369322274851303,313,171,324,171,303,171,-23.34852065754672,13.735491424127062,27.470982848254124,0.28703703703703703,308.2,170.2000000000001
149,4,10,2.5,1657005756.948462,13.732096202830034,315,173,325,171,305,170,-23.24766561029469,16.92287115200531,25.384306728007964,0.28703703703703703,309.3,170.00000000000009
150,4,10,2.5,1657005757.0242584,11.142735696676018,316,174,326,170,306,169,-23.137106421772792,16.01724268297247,22.424139756161455,0.28703703703703703,310.5,170.00000000000009
151,4,10,2.5,1657005757.1010532,13.193244692730401,317,174,328,170,307,169,-23.018039961283698,13.193203193316432,0.0,0.28703703703703703,311.7,170.2000000000001
152,4,10,2.5,1657005757.1788452,13.02170437223107,320,175,331,171,309,169,-22.892918466789055,26.043247035886036,6.510811758971509,0.28703703703703703,313.1,170.7000000000001
153,4,10,2.5,1657005757.256741,12.8548039585268,322,175,333,171,311,169,-22.760043918299797,25.919725124985323,4.3199541874975536,0.28703703703703703,314.5,171.3000000000001
154,4,10,2.5,1657005757.3384886,12.837649478603938,323,175,335,171,312,170,-22.624696864319823,22.347758840113748,3.192536977159107,0.28703703703703703,315.9,172.00000000000009
155,4,10,2.5,1657005757.4272642,12.232785221393282,325,176,337,172,314,170,-22.492354098404572,22.784914372631835,11.392457186315918,0.28703703703703703,317.4,172.9000000000001
156,4,10,2.5,1657005757.503063,11.264352011000344,327,176,339,172,316,170,-22.361743123891916,24.30511897432183,6.076279743580457,0.28703703703703703,319.0,173.8000000000001
157,4,10,2.5,1657005757.5818522,13.192829710338668,329,176,340,172,318,170,-22.226763860259453,24.75615907955158,4.126026513258597,0.28935185185185186,320.7,174.50000000000009
