frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
23,4,10,5,1657004036.2654681,691,196,684,170,698,169,28.27224533227964,-52.08697919900652,-91.15221359826141,0.47453703703703703,929.0116069878268,180.6455886709077
24,4,10,5,1657004036.3432584,676,191,693,165,660,169,33.562783594104765,-122.90868037669152,-77.62653497475254,0.47453703703703703,928.4116069878268,179.6455886709077
25,4,10,5,1657004036.4390013,670,188,691,165,650,169,38.79628049584574,-99.86837568740845,-59.92102541244507,0.47453703703703703,866.6452579275503,178.34558867090772
26,4,10,5,1657004036.5915935,664,187,683,163,645,169,43.65037207183568,-76.93802988918186,-39.70995091054547,0.4722222222222222,827.2086168869004,176.84558867090772
27,4,10,5,1657004036.7355561,656,188,678,160,635,167,48.18450545777153,-56.35110075858212,7.043887594822765,0.47453703703703703,740.0065888778821,196.94406649845104
28,4,10,5,1657004036.8406014,651,187,672,158,630,166,52.49447441399245,-52.41438604383794,0.0,0.4861111111111111,661.3815061040864,195.54406649845106
29,4,10,5,1657004036.9246497,644,188,666,156,622,165,56.18553098742438,-60.23057995374615,3.0115289976873076,0.49074074074074076,627.3301180457781,196.05163590136644
30,4,10,5,1657004037.0146837,638,159,662,158,615,165,58.89103174991184,-61.597568449491156,-66.33584294560586,0.4976851851851852,620.5301180457782,192.15163590136643
31,4,10,5,1657004037.1126614,633,188,656,159,611,165,61.016048687841284,-51.55697161007365,299.0304353384272,0.49537037037037035,607.4771817716392,227.21866629137259
32,4,10,5,1657004037.2146053,627,190,650,162,604,165,63.21993068535581,-55.29748258520426,155.83836001284837,0.4976851851851852,581.2438388628208,297.71945897655985
33,4,10,5,1657004037.298438,624,196,642,163,606,166,65.84687782450904,-49.51272172909273,130.8550502840308,0.5,549.9855048685596,362.62362738996444
34,4,10,5,1657004037.3594837,614,199,632,166,597,167,68.66698134008467,-69.6055693695737,116.00928228262282,0.47685185185185186,512.418084847706,415.70266075805364
35,4,10,5,1657004037.4243104,605,199,623,165,588,168,71.57356741755588,-141.00344022561305,0.0,0.49074074074074076,505.9180848477061,416.80266075805366
36,4,10,5,1657004037.480163,602,202,614,166,590,168,74.39861212124293,-99.43703844193406,24.859259610483516,0.47685185185185186,472.8388054563734,425.0224806058868
37,4,10,5,1657004037.5350516,591,203,611,166,571,170,77.06458163908243,-131.00347236839426,22.783212585807696,0.48842592592592593,473.8479807402931,425.88953678643793
38,4,10,5,1657004037.591938,582,203,603,165,562,170,79.60711497611196,-137.66146726510385,17.20768340813798,0.49537037037037035,433.7376947085283,431.6408225404085
39,4,10,5,1657004037.6547682,577,203,598,163,556,167,82.06416295485431,-80.8154174004524,0.0,0.5,455.1890827668365,431.7332531374931
40,4,10,5,1657004037.71194,568,202,590,163,547,166,84.42493315280463,-116.6646917995331,-8.333192271395221,0.5046296296296297,448.1890827668365,436.0332531374931
41,4,10,5,1657004037.7678292,562,201,585,162,540,166,86.67300514954634,-114.35554252919005,-11.435554252919005,0.5115740740740741,447.3420190409755,401.06622274748696
42,4,10,5,1657004037.8246765,554,200,576,159,533,165,88.80705214141,-120.8245664573371,-12.945489263286117,0.5208333333333334,465.63475070050345,329.9412517069992
43,4,10,5,1657004037.8785348,548,197,569,155,527,161,90.83802723784608,-113.50784357945064,-56.75392178972532,0.5254629629629629,427.8675409391764,237.7743114158005
44,4,10,5,1657004037.9395285,543,197,563,156,523,160,92.7823190384544,-95.77547309247619,-26.120583570675326,0.5300925925925926,447.0999930370996,183.92210497782116
45,4,10,5,1657004038.0013628,529,197,521,154,537,159,94.56885042629493,-143.1110371079062,-17.173324452948748,0.5115740740740741,371.60110243125,175.5742381051192
46,4,10,5,1657004038.0572126,527,197,547,155,508,157,96.22235062949512,-116.61173941114505,-12.956859934571673,0.5231481481481481,368.0724554968621,165.80909310998373
47,4,10,5,1657004038.113066,522,197,545,155,499,158,97.79089988467706,-89.52011815628389,0.0,0.5254629629629629,367.42238535814647,164.12214878628214
48,4,10,5,1657004038.1689131,513,198,537,155,490,159,99.34066551721071,-126.46505858028945,9.033218470020675,0.5254629629629629,393.7326713899114,159.4708630323115
49,4,10,5,1657004038.2307484,502,198,524,156,480,159,100.83113819477167,-144.89538164763886,5.795815265905555,0.5231481481481481,386.2326713899114,158.9708630323115
50,4,10,5,1657004038.2865996,491,198,508,164,475,163,102.2777539951501,-157.6269398680065,4.378526107444626,0.5138888888888888,378.5326713899114,158.5708630323115
51,4,10,5,1657004038.3524232,485,195,502,165,469,164,103.69782267777718,-91.15277958882079,-45.576389794410396,0.5115740740740741,325.27082711331286,135.18994089401227
52,4,10,5,1657004038.4152555,475,190,486,165,464,163,105.0595637576686,-125.33381642421854,-62.66690821210927,0.5162037037037037,305.91799959081436,128.463527132763
53,4,10,5,1657004038.4850686,464,186,481,165,447,163,106.35218824262247,-136.72982971283963,-60.7688132057065,0.5115740740740741,291.04465551789895,127.52679330899996
54,4,10,5,1657004038.5788171,454,198,476,163,433,163,107.59000888213708,-127.05059125189524,0.0,0.5115740740740741,287.1796234408293,128.99996637889006
55,4,10,5,1657004038.64165,447,188,471,158,424,162,108.8009023528975,-113.20571269934298,-161.72244671334713,0.5231481481481481,324.007313840417,103.57469009978936
56,4,10,5,1657004038.6980102,441,187,465,157,418,162,109.98900822132188,-109.98812290214305,-93.06687322489027,0.5277777777777778,283.3516036621535,58.61232282064358
57,4,10,5,1657004038.7657661,435,194,432,155,438,158,111.08363586070041,-102.17732737045091,-21.511016288515982,0.5324074074074074,252.7568176156538,53.70289417927522
58,4,10,5,1657004038.824123,430,193,415,153,446,157,112.08842312053723,-98.2363665640355,-20.46590970084073,0.5370370370370371,218.28756249385825,47.75096602890115
59,4,10,5,1657004038.8825212,426,192,411,150,442,156,113.02356350080115,-69.68324168064993,-17.420810420162482,0.5416666666666666,175.94070815147901,38.46425244330635
60,4,10,5,1657004038.9483073,412,194,430,152,394,155,113.9718003622444,-146.1209341214451,8.117829673413615,0.5509259259259259,168.040708151479,38.06425244330635
61,4,10,5,1657004039.0092282,403,196,423,152,383,155,114.9184531991123,-146.65170704417957,16.294634116019953,0.5416666666666666,205.4025524280775,60.94517458160561
62,4,10,5,1657004039.0700667,398,199,415,152,381,155,115.86572307069214,-131.17550567244467,24.595407313583376,0.5625,209.15537995057602,67.57158834285488
63,4,10,5,1657004039.1408775,388,198,412,153,365,160,116.78596201790042,-143.23830339457686,-14.323830339457688,0.5509259259259259,201.5864168134422,89.8543089478483
64,4,10,5,1657004039.2076986,380,197,403,154,358,160,117.5460200971288,-131.7251371383108,-14.636126348701199,0.5509259259259259,177.01876617472652,87.84679221021322
65,4,10,5,1657004039.2675393,374,204,392,155,356,158,118.189776218773,-122.15411349548823,25.448773644893382,0.5578703703703703,192.5899663809884,122.11993536201587
66,4,10,5,1657004039.3286655,361,205,383,155,340,158,118.84059887081257,-143.0787743790117,23.201963412812706,0.5601851851851852,239.55360288497246,170.42762778846395
67,4,10,5,1657004039.3969958,355,191,380,151,331,156,119.56070874393706,-89.11316097916807,-207.93070895139215,0.5601851851851852,209.613177946604,72.45489746513992
68,4,10,5,1657004039.465809,345,184,368,151,323,155,120.05006800903553,-116.66602459572131,-153.1241572818842,0.5648148148148148,181.54335567028926,16.97428653049423
69,4,10,5,1657004039.5301838,333,198,353,149,314,153,120.17575903673924,-139.6418980942008,-34.9104745235502,0.5555555555555556,158.1075369632818,14.04033185374237
70,4,10,5,1657004039.5875306,324,199,309,149,339,146,120.2419361215814,-143.48370394820176,-23.26762766727596,0.5787037037037037,102.57745923260161,6.962481410929366
71,4,10,5,1657004039.6523597,316,198,298,148,335,146,120.59366455170661,-125.3349868144839,-15.666873351810487,0.5810185185185185,71.93905179573312,4.420180481320804
72,4,10,5,1657004039.7461078,310,198,305,145,315,146,121.23692658435603,-88.84408777854436,-6.3460062698960265,0.5763888888888888,50.62348577132836,3.4262114795776055
73,4,10,5,1657004039.801957,299,196,313,141,286,144,121.93492566039153,-117.1353790230601,-14.05624548276721,0.5902777777777778,54.13361964291621,3.4920705248553987
74,4,10,5,1657004039.8598046,293,198,304,142,282,145,122.59473825945756,-114.27476195582055,-3.686282643736147,0.5902777777777778,5.614504562988396,3.6613044973729414
75,4,10,5,1657004039.9276218,281,198,296,145,267,149,123.22282835336244,-179.5891243845001,0.0,0.5879629629629629,-3.6854954370116046,3.0613044973729417
76,4,10,5,1657004040.0153875,269,198,285,145,253,152,123.81502459986338,-155.25139383919222,0.0,0.5902777777777778,-12.885495437011604,2.3613044973729416
77,4,10,5,1657004040.0742304,258,198,270,148,246,155,124.3609643762369,-163.22662494843595,0.0,0.5810185185185185,21.24971554785656,105.34346346206533
78,4,10,5,1657004040.1320755,247,196,262,152,233,156,124.87732501334801,-168.9493698264516,-7.345624775063114,0.5833333333333334,-2.485085559090129,163.98148609034348
79,4,10,5,1657004040.186927,235,191,252,152,218,156,125.39933343744752,-218.77237638222408,-91.1551568259267,0.5856481481481481,-68.98815316399893,131.5080957467337
80,4,10,5,1657004040.2417812,233,187,236,150,230,154,125.9269916573604,-127.614168762048,-82.03767991845942,0.5856481481481481,-92.96637547543457,98.28061044818654
81,4,10,5,1657004040.310597,217,185,236,150,199,154,126.44497669690602,-168.0470850311109,-61.61726451140733,0.5879629629629629,-140.586314158535,77.84818446713982
82,4,10,5,1657004040.3734298,209,184,218,145,200,148,126.94481647534109,-157.44493254556645,-49.71945238281045,0.5925925925925926,-160.6579243565977,70.24093992494593
83,4,10,5,1657004040.4392524,204,185,206,140,202,147,127.38527341367157,-77.13151864888026,15.426303729776052,0.5972222222222222,-121.40020726254811,74.99186597623188
84,4,10,5,1657004040.4951742,191,185,173,137,209,141,127.77542431107219,-149.07162193380998,8.281756774100554,0.6041666666666666,-74.6134415439046,75.53014874134942
85,4,10,5,1657004040.5520196,184,192,169,138,200,141,128.17808947194032,-140.7996734382574,45.05589550024237,0.6087962962962963,-84.3134415439046,74.93014874134943
86,4,10,5,1657004040.6066113,172,193,156,135,189,142,128.6427841164046,-159.35707288421372,38.76253124210604,0.6180555555555556,-94.0134415439046,74.43014874134943
87,4,10,5,1657004040.6664503,162,200,162,135,163,141,128.94471920248213,-167.1150635700426,116.98054449902982,0.625,-103.6134415439046,74.63014874134942
88,4,10,5,1657004040.7238097,150,203,130,136,170,142,129.1100883175669,-189.33073436567065,86.05942471166847,0.6226851851851852,-53.63956303884761,77.92466519809103
89,4,10,5,1657004040.7786605,143,203,142,134,144,143,129.15054828103646,-168.55635390582668,58.12288065718162,0.6203703703703703,42.74617761544787,123.11872380404748
90,4,10,5,1657004040.8464806,132,204,119,140,145,144,129.27311893082918,-167.45516736817206,46.05017102624731,0.6180555555555556,94.25447765756368,164.42405954540763
91,4,10,5,1657004040.9013338,116,201,121,141,111,148,129.4502566300248,-297.10094342546233,-55.70642689227418,0.6203703703703703,25.102410680585443,165.64058400038533
92,4,10,5,1657004040.9581814,104,207,108,142,101,152,129.76729674103206,-252.9290277006043,27.099538682207605,0.6296296296296297,37.08958690305288,175.0417975443224
93,4,10,5,1657004041.0210128,89,209,83,146,95,153,130.1097196754389,-247.7898372615425,28.812771774597962,0.6273148148148148,25.589586903052883,177.4417975443224
94,4,10,5,1657004041.0764575,78,207,78,146,78,152,130.2779007056054,-235.83010917269277,13.101672731816265,0.6342592592592593,14.289586903052884,179.6417975443224
95,4,10,5,1657004041.132372,71,205,82,144,61,148,130.3378560108526,-125.19135944602212,-35.76895984172061,0.6481481481481481,0.596566915410935,180.25807754785328
96,4,10,5,1657004041.1901274,55,204,49,135,62,140,130.41205981768886,-204.13304865429907,-26.626049824473792,0.6574074074074074,-14.773433085028298,180.8793818956221
97,4,10,5,1657004041.2449799,46,202,27,131,65,136,130.68535021908457,-189.8857836493434,-29.66965369520991,0.6666666666666666,-55.26922188431322,176.56441489573382
98,4,10,5,1657004041.3023765,38,201,26,129,50,132,131.04412248265075,-177.840040365152,-26.6760060547728,0.6689814814814815,-121.5497129912711,168.10234122969013
99,4,10,5,1657004041.3622143,30,201,31,129,30,135,131.28441791400945,-135.96405026155946,0.0,0.6712962962962963,-132.8497129912711,167.9023412296901
100,4,10,5,1657004041.465938,7,202,21,130,-7,133,131.41679018506986,-190.69463995271624,6.151439998474718,0.6712962962962963,-145.3497129912711,167.70234122969012
101,4,10,5,1657004041.547721,-6,196,0,123,-11,125,131.55023533437915,-180.0734698338108,-20.462894299296682,0.6898148148148148,-121.88540369621467,180.02348643515285
102,4,10,5,1657004041.603571,-16,197,-12,129,-19,128,131.8485619061099,-179.88251729590593,-13.324630910807846,0.6898148148148148,-223.39220507185956,172.39335299991987
103,4,10,5,1657004041.6592102,-28,207,-27,141,-28,142,132.21677729534414,-219.61335701164572,183.0111308430381,0.6412037037037037,-235.09220507185955,172.19335299991988
104,4,10,5,1657004041.7140644,-18,228,-14,182,-21,189,132.61380115831372,-18.10062510384233,280.5596891095561,0.5277777777777778,-244.69220507185955,174.29335299991988
105,4,10,5,1657004041.7798884,-17,231,-18,183,-16,195,132.8853041677513,-5.703905273622098,193.93277930315134,0.5092592592592593,-251.0991850842176,177.577072996389
106,4,10,5,1657004041.8397276,-34,226,-29,177,-38,187,133.0273768732278,-76.22057661030193,122.79981787215311,0.5370370370370371,-256.3291850837784,180.2557686486202
107,4,10,5,1657004041.9035573,-42,218,-41,168,-43,176,133.0378781632098,-127.32341948189438,-127.32341948189438,0.5671296296296297,-265.62029696660755,156.98383496639434
108,4,10,5,1657004042.135585,354,214,372,219,336,238,132.8677355638709,1315.883486102037,-40.69742740521764,0.2175925925925926,-178.93980585964968,166.54590863243806
109,4,10,5,1657004042.2044923,327,198,340,198,314,206,132.21098438818132,992.396333594408,-76.9725688106466,0.2986111111111111,-149.2398058596497,166.24590863243805
110,4,10,5,1657004043.1290772,260,221,281,237,239,230,131.33554082284314,228.19854474836774,-3.880927631774962,0.19444444444444445,-123.93980585964968,168.14590863243805
111,4,10,5,1657004043.499086,376,196,378,202,374,200,130.52565801907576,314.35424250294943,-67.74875916011841,0.22916666666666666,-2.6937020577589466,177.5829658826529
112,4,10,5,1657004044.8876777,486,192,496,192,476,202,129.86243061813138,128.58435849690576,-16.499762815974634,0.22685185185185186,137.01309931788592,183.71309931788588
113,4,10,5,1657004045.9849308,438,194,457,183,420,179,129.13668103442265,62.349914966696545,-9.457571371352847,0.375,183.6130993178859,182.41309931788587
114,4,10,5,1657004046.0388129,438,195,456,183,421,180,128.46234590958593,61.19493588961232,-8.938586141179327,0.3680555555555556,229.2130993178859,179.11309931788588
115,4,10,5,1657004046.0958536,439,195,456,183,422,180,127.91693879624118,17.84400180384082,0.0,0.36574074074074076,274.81309931788593,175.51309931788586
116,4,10,5,1657004046.1546965,439,196,457,183,422,180,127.43786759999459,8.629349595001347,8.629349595001347,0.37037037037037035,322.9845180099643,173.3845180099642
117,4,10,5,1657004046.211209,440,197,457,183,423,180,126.92758992609336,11.668752738577956,11.668752738577956,0.3726851851851852,402.3340823908933,202.4340823908932
118,4,10,5,1657004046.266816,440,198,457,183,424,180,126.35433188639047,8.810387689877507,13.215581534816259,0.3680555555555556,414.32981529764874,205.92768175102646
119,4,10,5,1657004046.3247213,441,197,458,183,424,180,125.7617694608713,17.26953593030102,-17.26953593030102,0.37962962962962965,425.72981529764877,205.82768175102646
120,4,10,5,1657004046.3795733,441,199,458,183,425,180,125.21007794354735,8.94777217901074,8.94777217901074,0.37962962962962965,447.85122613607064,207.64909258944832
121,4,10,5,1657004046.4350097,441,200,458,183,425,180,124.70304966931752,5.980994535643801,11.961989071287602,0.375,456.06472749379793,211.47609530490286
122,4,10,5,1657004046.501831,442,200,459,184,425,181,124.25131570495212,8.546435015429944,8.546435015429944,0.3680555555555556,452.3388030023554,212.95017081346032
123,4,10,5,1657004046.5576808,442,200,460,184,425,181,123.84549132231301,0.0,0.0,0.3726851851851852,452.73880300235544,213.5501708134603
124,4,10,5,1657004046.6254632,443,197,460,184,427,181,123.47218752329395,8.154254719365436,-24.462764158096313,0.37037037037037035,453.23880300235544,213.75017081346033
125,4,10,5,1657004046.6882944,444,197,459,183,429,180,123.00732511560591,10.725968054582372,-16.088952081873558,0.3680555555555556,453.73880300235544,213.95017081346032
126,4,10,5,1657004046.7448518,448,199,441,181,455,180,122.34636721133872,24.79113084835792,-4.131855141392986,0.37037037037037035,453.76738431027707,213.37875212138198
127,4,10,5,1657004046.8027544,450,199,456,181,445,177,121.51887434682334,35.14701347455923,0.0,0.37037037037037035,453.0047206114622,211.8160884225671
128,4,10,5,1657004046.8675795,453,197,464,181,442,177,120.66023261985052,41.07455951364352,-16.42982380545741,0.39351851851851855,450.90898770470665,206.6224890624338
129,4,10,5,1657004046.9235253,450,195,465,180,435,178,119.8533234311693,11.25909064065327,-22.51818128130654,0.4050925925925926,451.8089877047067,206.4224890624338
130,4,10,5,1657004046.986353,448,197,465,178,432,178,119.06893251262284,0.0,-8.281536020787241,0.4074074074074074,448.48757686628477,202.20107822401195
131,4,10,5,1657004047.0432005,447,198,464,178,430,177,118.2852461976941,-17.905705162138624,17.905705162138624,0.4097222222222222,447.3740755085575,198.5740755085574
132,4,10,5,1657004047.097047,446,199,464,178,429,176,117.48370770009583,-18.067798873536727,18.067798873536727,0.4097222222222222,447.1,197.79999999999993
133,4,10,5,1657004047.1638699,447,200,465,178,430,177,116.6882932341758,-5.6650922435461935,16.99527673063858,0.41203703703703703,447.6,197.7999999999999
134,4,10,5,1657004047.2250426,447,201,465,178,430,177,115.97143369197691,-4.207135764080445,16.82854305632178,0.4027777777777778,448.0,198.1999999999999
135,4,10,5,1657004047.2809322,447,201,465,178,430,177,115.32512823843912,0.0,0.0,0.4027777777777778,448.3,198.5999999999999
136,4,10,5,1657004047.3427415,447,201,465,178,430,176,114.70257439751717,0.0,0.0,0.41898148148148145,448.2,198.7999999999999
137,4,10,5,1657004047.3981855,448,201,465,177,432,176,114.05236635655449,5.808915221467885,0.0,0.4027777777777778,448.0,198.99999999999991
138,4,10,5,1657004047.453077,449,200,465,176,433,174,113.37624373443838,8.809138661418812,-4.404569330709406,0.4375,447.6,199.2999999999999
139,4,10,5,1657004047.5069323,449,200,466,176,433,173,112.70303464262014,0.0,0.0,0.4212962962962963,447.5,199.7999999999999
140,4,10,5,1657004047.5669658,449,200,466,176,433,172,112.02607116643799,0.0,0.0,0.42824074074074076,447.6,200.0999999999999
141,4,10,5,1657004047.6217828,450,199,467,175,433,172,111.35988906824153,5.927481935492077,-5.927481935492077,0.4236111111111111,447.9,200.1999999999999
142,4,10,5,1657004047.6836143,450,197,468,174,433,171,110.69404042840677,4.337695189892269,-13.013085569676806,0.4305555555555556,448.3,199.99999999999991
143,4,10,5,1657004047.7379875,451,197,469,174,434,171,110.05552469508602,18.735193614236643,0.0,0.42592592592592593,448.7,199.6999999999999
144,4,10,5,1657004047.798822,451,198,469,174,434,171,109.47236854561015,8.679977484189266,8.679977484189266,0.43287037037037035,452.9427635261003,203.24276352610022
145,4,10,5,1657004047.8616548,452,198,470,173,434,171,108.93780384419838,11.296647476685857,5.648323738342929,0.43287037037037035,456.4088169716321,204.42579024886612
146,4,10,5,1657004047.9224913,452,198,470,173,434,171,108.45654912589754,8.407634476821046,4.203817238410523,0.4305555555555556,457.20956398078926,204.27616375344468
147,4,10,5,1657004047.9853227,453,198,469,173,437,171,108.02781215049886,15.915608612171484,0.0,0.43287037037037035,457.70956398078926,203.9761637534447
148,4,10,5,1657004048.040177,453,198,469,173,437,171,107.61769510697509,8.4972022446871,0.0,0.4351851851851852,458.10956398078923,203.77616375344468
149,4,10,5,1657004048.1050024,452,199,469,173,436,171,107.20499593081134,0.0,5.479119067493831,0.4398148148148148,458.40956398078924,203.67616375344468
150,4,10,5,1657004048.172966,452,199,469,173,435,171,106.72985664637146,0.0,3.992419331656144,0.44212962962962965,458.70956398078926,203.5761637534447
151,4,10,5,1657004048.232321,452,201,469,173,435,171,106.21002200792964,0.0,33.69554895904046,0.44907407407407407,458.90956398078924,203.77616375344468
152,4,10,5,1657004048.2911644,451,200,469,173,434,171,105.64201128554924,-8.532361221866,8.532361221866,0.45601851851851855,459.00956398078927,204.0761637534447
153,4,10,5,1657004048.3465245,451,199,469,172,433,171,105.10592835065894,-5.795006486786712,0.0,0.4583333333333333,459.00956398078927,204.27616375344468
154,4,10,5,1657004048.4013777,450,191,469,172,432,170,104.67924752608728,-8.75611986288501,-35.02447945154004,0.4652777777777778,452.72602320200815,190.3702912166211
155,4,10,5,1657004048.4577374,450,191,469,171,432,170,104.37041532253888,0.0,0.0,0.4699074074074074,449.55996975647633,188.18726449385517
156,4,10,5,1657004048.519573,450,195,469,170,431,168,104.13629374157274,0.0,34.13062521487756,0.4699074074074074,449.0592227473192,187.73689098927665
157,4,10,5,1657004048.5834014,450,196,469,168,431,167,103.8897772707167,0.0,27.620308213449864,0.47685185185185186,448.7592227473192,187.53689098927663
158,4,10,5,1657004048.6502237,449,198,469,168,430,166,103.60406914356948,-4.034730412197585,28.2431128853831,0.4861111111111111,448.3592227473192,187.53689098927663
159,4,10,5,1657004048.7051125,449,199,469,168,429,164,103.29782114377186,0.0,18.218677786465122,0.4930555555555556,448.0592227473192,187.53689098927663
160,4,10,5,1657004048.7619638,447,200,466,168,429,164,103.01031789159299,-18.060019161006277,18.060019161006277,0.5069444444444444,447.5592227473192,187.63689098927662
161,4,10,5,1657004048.817776,447,200,466,167,428,164,102.72798608446043,-12.00811935102451,12.00811935102451,0.49537037037037035,447.0592227473192,187.53689098927663
162,4,10,5,1657004048.8736255,446,201,466,167,427,163,102.40644621569795,-13.48896583514681,13.48896583514681,0.4976851851851852,446.5592227473192,187.63689098927662
163,4,10,5,1657004048.9284801,446,201,466,166,426,163,102.03782060574108,0.0,0.0,0.5023148148148148,446.0592227473192,187.8368909892766
164,4,10,5,1657004048.988737,445,201,465,166,426,163,101.67096893987092,-8.68722258928405,0.0,0.5046296296296297,447.9,198.19999999999987
165,4,10,5,1657004049.0445998,444,202,465,166,424,163,101.35427108989214,-11.697667608399176,5.848833804199588,0.5069444444444444,447.3,199.29999999999987
166,4,10,5,1657004049.1014478,444,201,465,165,423,163,101.04959463527375,-8.778771730803847,0.0,0.5115740740740741,446.7,199.89999999999986
167,4,10,5,1657004049.1565435,443,202,465,165,422,163,100.73142768715998,-18.4851719472369,18.4851719472369,0.5115740740740741,446.0,200.49999999999986
168,4,10,5,1657004049.2113976,442,201,464,165,421,163,100.39902045812495,-18.356659715216672,0.0,0.5138888888888888,445.3,200.79999999999987
169,4,10,5,1657004049.2692418,442,201,464,165,420,162,100.0744678593051,-11.990646029994453,0.0,0.5185185185185185,444.6,200.99999999999986
170,4,10,5,1657004049.3271284,441,200,463,164,419,162,99.74687300275943,-13.29312372104423,-4.431041240348077,0.5231481481481481,439.2940358906202,199.43134529687327
171,4,10,5,1657004049.382938,439,199,462,163,417,161,99.40505408192608,-35.836194154185286,-17.918097077092643,0.5254629629629629,430.7829017698559,195.47577823649112
172,4,10,5,1657004049.4378314,439,198,462,160,416,161,99.05106653664369,-18.230872879956188,-18.230872879956188,0.5277777777777778,429.2554678333071,194.34834429994234
173,4,10,5,1657004049.491482,438,198,461,158,415,160,98.69427595481541,-18.253325964061744,-12.168883976041164,0.5324074074074074,426.0572487845537,192.44953160077344
174,4,10,5,1657004049.5468454,437,197,461,158,414,159,98.35379308221528,-18.288425146724105,-13.71631886004308,0.5393518518518519,420.04602701496697,188.14111527358347
175,4,10,5,1657004049.6009102,436,198,459,157,413,159,98.0517670482201,-18.844283102027614,18.844283102027614,0.5439814814814815,419.24602701496696,187.74111527358346
176,4,10,5,1657004049.6613317,434,199,458,157,411,159,97.79013422503876,-26.434411403241562,17.622940935494373,0.5532407407407407,418.24602701496696,187.54111527358344
