frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
37,4,10,2.5,1657005693.2084317,16.602425662623897,591,203,611,166,571,170,77.06458163908243,-122.40906397390135,21.288532865026323,0.48842592592592593,510.0570867925006,377.9134947335418
38,4,10,2.5,1657005693.2723012,15.192074904467827,582,203,603,165,562,170,79.60711497611196,-127.12407735927509,15.890509669909386,0.49537037037037035,487.822995653927,381.43025612586354
39,4,10,2.5,1657005693.3330984,15.656931254852774,577,203,598,163,556,167,82.06416295485431,-83.61383335858444,0.0,0.5,508.77674492873973,381.5475686621229
40,4,10,2.5,1657005693.3989215,16.448121975513917,568,202,590,163,547,166,84.42493315280463,-111.44414816389354,-7.9602962974209674,0.5046296296296297,501.77674492873973,385.84756866212285
41,4,10,2.5,1657005693.4548101,15.192239986670627,562,201,585,162,540,166,86.67300514954634,-109.58366971566223,-10.958366971566223,0.5115740740740741,500.06043253058095,355.92218057144373
42,4,10,2.5,1657005693.518604,17.892719718105575,554,200,576,159,533,165,88.80705214141,-114.14458704896124,-12.229777183817276,0.5208333333333334,514.6737372471919,295.1665036428129
43,4,10,2.5,1657005693.5824687,15.67548052666395,548,197,569,155,527,161,90.83802723784608,-95.44005279086171,-47.72002639543086,0.5254629629629629,503.6776619892241,231.93331609255273
44,4,10,2.5,1657005693.6432686,15.658100258336196,543,197,563,156,523,160,92.7823190384544,-88.94906052508802,-24.258834688660365,0.5300925925925926,516.3140411746408,194.30495101851002
45,4,10,2.5,1657005693.7070975,16.447412484853714,529,197,521,154,537,159,94.56885042629493,-133.33638516099663,-16.000366219319595,0.5115740740740741,477.0833828662965,190.3092720215087
46,4,10,2.5,1657005693.7659402,15.666873351810487,527,197,547,155,508,157,96.22235062949512,-109.60544396772411,-12.178382663080457,0.5231481481481481,472.104204661185,185.2914226004969
47,4,10,2.5,1657005693.8318844,16.99447334727152,522,197,545,155,499,158,97.79089988467706,-75.8216855273148,0.0,0.5254629629629629,468.1241580425388,184.183604621131
48,4,10,2.5,1657005693.893718,15.164337105462959,513,198,537,155,490,159,99.34066551721071,-110.42893706969667,7.887781219264048,0.5254629629629629,476.5582491811124,181.7668432288093
49,4,10,2.5,1657005693.9485805,16.1724317425554,502,198,524,156,480,159,100.83113819477167,-136.8810611331651,5.475242445326605,0.5231481481481481,469.0582491811124,181.2668432288093
50,4,10,2.5,1657005694.0133972,18.227386901916475,491,198,508,164,475,163,102.2777539951501,-146.0684919712845,4.057458110313458,0.5138888888888888,461.3582491811124,180.8668432288093
51,4,10,2.5,1657005694.0669408,15.428119516959034,485,195,502,165,469,164,103.69782267777718,-114.18664924316673,-57.09332462158336,0.5115740740740741,425.1206974204758,165.99806734849102
52,4,10,2.5,1657005694.125906,18.676379698812884,475,190,486,165,464,163,105.0595637576686,-142.2111312662112,-71.1055656331056,0.5162037037037037,410.7231710359821,161.74930415624414
53,4,10,2.5,1657005694.1817582,16.959153801987725,464,186,481,165,447,163,106.35218824262247,-161.3278876521982,-71.70128340097698,0.5115740740740741,389.22606556694933,156.1065494657756
54,4,10,2.5,1657005694.235967,17.904405769633016,454,198,476,163,433,163,107.59000888213708,-166.98902659742743,0.0,0.5115740740740741,382.6641154457851,156.84419943273082
55,4,10,2.5,1657005694.2908206,18.447204531860244,447,188,471,158,424,162,108.8009023528975,-129.9764839212353,-185.68069131605043,0.5231481481481481,392.96505567283606,140.98313831359866
56,4,10,2.5,1657005694.3586397,18.230318203352848,441,187,465,157,418,162,109.98900822132188,-105.9729654614821,-89.66943231356177,0.5277777777777778,368.65225475186907,118.77438057297181
57,4,10,2.5,1657005694.4214723,14.745104656640441,435,194,432,155,438,158,111.08363586070041,-102.97758165078339,-21.679490873849137,0.5324074074074074,348.9191215908529,116.1516156969684
58,4,10,2.5,1657005694.4774477,15.915306652905263,430,193,415,153,446,157,112.08842312053723,-99.80269734083002,-20.792228612672922,0.5370370370370371,327.325866048604,112.88218745899988
59,4,10,2.5,1657005694.5333145,17.864978831065944,426,192,411,150,442,156,113.02356350080115,-72.90131052942608,-18.22532763235652,0.5416666666666666,301.5501098894446,107.73824841921002
60,4,10,2.5,1657005694.5881686,17.899744795623118,412,194,430,152,394,155,113.9718003622444,-164.05182907617257,9.11399050423181,0.5509259259259259,293.65010988944465,107.33824841921003
61,4,10,2.5,1657005694.6429222,18.230159730522654,403,196,423,152,383,155,114.9184531991123,-163.16721850010805,18.129690944456453,0.5416666666666666,313.9876616500812,121.7070242995283
62,4,10,2.5,1657005694.697742,18.263658650224468,398,199,415,152,381,155,115.86572307069214,-145.92182580409485,27.36034233826778,0.5625,312.78518803457496,125.85578749177519
63,4,10,2.5,1657005694.7515957,18.24157682087235,388,198,412,153,365,160,116.78596201790042,-185.68808964091394,-18.568808964091396,0.5509259259259259,301.6418429479034,139.13740085620466
64,4,10,2.5,1657005694.8133056,18.568808964091396,380,197,403,154,358,160,117.5460200971288,-157.16328875714024,-17.462587639682248,0.5509259259259259,284.0003488290506,137.89945706522101
65,4,10,2.5,1657005694.8751411,16.20486033303713,374,204,392,155,356,158,118.189776218773,-136.0798445934163,28.349967623628398,0.5578703703703703,289.83006691034404,158.25619718135448
66,4,10,2.5,1657005694.9311182,16.171932895584078,361,205,383,155,340,158,118.84059887081257,-158.54225821907522,25.709555386877064,0.5601851851851852,308.30865113919026,182.46115306730127
67,4,10,2.5,1657005694.9849777,17.864446195455418,355,191,380,151,331,156,119.56070874393706,-111.40101725076693,-259.93570691845616,0.5601851851851852,283.9424246463733,120.5520787510274
68,4,10,2.5,1657005695.040828,18.566836208461154,345,184,368,151,323,155,120.05006800903553,-147.17888974664888,-193.17229279247667,0.5648148148148148,259.88483585404634,84.55477379986506
69,4,10,2.5,1657005695.0956788,17.90501722496617,333,198,353,149,314,153,120.17575903673924,-171.18784664877637,-42.53753239923097,0.5555555555555556,238.79780988274638,82.25342486742827
70,4,10,2.5,1657005695.1545594,18.231269098195696,324,199,309,149,339,146,120.2419361215814,-165.59171984037218,-26.85271132546576,0.5787037037037037,203.03267821005448,78.38070081239715
71,4,10,2.5,1657005695.2123673,16.98353194608099,316,198,298,148,335,146,120.59366455170661,-140.82170256341385,-17.60271282042673,0.5810185185185185,182.0080912558846,77.04012744312591
72,4,10,2.5,1657005695.2682176,17.29866701860895,310,198,305,145,315,146,121.23692658435603,-124.26594319598253,-8.876138799713038,0.5763888888888888,164.45535004630105,76.31493164244138
73,4,10,2.5,1657005695.3228333,17.90501722496617,299,196,313,141,286,144,121.93492566039153,-149.4538949978977,-17.93446739974772,0.5902777777777778,164.09789429745132,76.34708275498875
74,4,10,2.5,1657005695.3797202,18.30974135108589,293,198,304,142,282,145,122.59473825945756,-138.31528714931423,-4.461783456429492,0.5902777777777778,131.15171708283782,76.47252101908639
75,4,10,2.5,1657005695.4347541,17.57873604888496,281,198,296,145,267,149,123.22282835336244,-222.0775150017649,0.0,0.5879629629629629,121.85171708283781,75.87252101908639
76,4,10,2.5,1657005695.4935956,18.170611145046767,269,198,285,145,253,152,123.81502459986338,-210.75668930632207,0.0,0.5902777777777778,112.6517170828378,75.17252101908639
77,4,10,2.5,1657005695.5474522,16.994817645128222,258,198,270,148,246,155,124.3609643762369,-209.91551938135248,0.0,0.5810185185185185,130.3510767366709,139.80436021136364
78,4,10,2.5,1657005695.6023064,18.56782253387696,247,196,262,152,233,156,124.87732501334801,-207.59345945730755,-9.025802585100328,0.5833333333333334,112.74032567487163,177.27711099195648
79,4,10,2.5,1657005695.6621454,18.230159730522654,235,191,252,152,218,156,125.39933343744752,-203.940290766463,-84.9751211526929,0.5856481481481481,83.68942963005696,163.51669972448562
80,4,10,2.5,1657005695.722984,16.71150635700426,233,187,236,150,230,154,125.9269916573604,-116.97984536893712,-75.20132916574529,0.5856481481481481,73.31737775846712,148.53694864390704
81,4,10,2.5,1657005695.7768383,16.436906292127787,217,185,236,150,199,154,126.44497669690602,-171.88831211409212,-63.02571444183378,0.5879629629629629,45.23095520544647,137.59015186054177
82,4,10,2.5,1657005695.8413513,18.568644551777265,209,184,218,145,200,148,126.94481647534109,-159.6306602620857,-50.40968218802706,0.5925925925925926,32.4840193032136,133.21544962591582
83,4,10,2.5,1657005695.8982108,15.500759459988839,204,185,206,140,202,147,127.38527341367157,-87.93606333285811,17.587212666571624,0.5972222222222222,54.08918493159611,135.84806950132173
84,4,10,2.5,1657005695.9630284,17.28725929833817,191,185,173,137,209,141,127.77542431107219,-149.15791511741392,8.286550839856329,0.6041666666666666,78.3768562650624,135.66057502820775
85,4,10,2.5,1657005696.019876,15.666346688977951,184,192,169,138,200,141,128.17808947194032,-140.82312098360876,45.063398714754804,0.6087962962962963,68.6768562650624,135.06057502820775
86,4,10,2.5,1657005696.081713,17.590900702913988,172,193,156,135,189,142,128.6427841164046,-154.57881625461053,37.600252602472835,0.6180555555555556,58.976856265062395,134.56057502820775
87,4,10,2.5,1657005696.1426008,16.17155878055081,162,200,162,135,163,141,128.94471920248213,-167.12638365356264,116.98846855749385,0.625,49.37685626506239,134.76057502820774
88,4,10,2.5,1657005696.2013893,16.423647712054883,150,203,130,136,170,142,129.1100883175669,-185.37689847479146,84.26222657945067,0.6226851851851852,76.33845166143756,137.0545574367458
89,4,10,2.5,1657005696.264222,17.010118543092016,143,203,142,134,144,143,129.15054828103646,-159.77146610097137,55.09360900033495,0.6203703703703703,116.35212983671154,158.76025667644328
90,4,10,2.5,1657005696.320071,15.915306652905263,132,204,119,140,145,144,129.27311893082918,-167.81478495537866,46.14906586272913,0.6180555555555556,134.48931338099328,178.61273181205297
91,4,10,2.5,1657005696.3743865,17.56563181854351,116,201,121,141,111,148,129.4502566300248,-300.0928510421371,-56.26740957040071,0.6203703703703703,94.94738920860725,180.15892689976891
92,4,10,2.5,1657005696.4283292,18.78453098058535,104,207,108,142,101,152,129.76729674103206,-261.0496890268028,27.969609538586017,0.6296296296296297,95.84706632042369,186.05882493507937
93,4,10,2.5,1657005696.4921596,18.5381963474356,89,209,83,146,95,153,130.1097196754389,-251.32882389500645,29.224281848256563,0.6273148148148148,84.34706632042369,188.45882493507935
94,4,10,2.5,1657005696.5500407,15.666522239321091,78,207,78,146,78,152,130.2779007056054,-234.81350207295947,13.04519455960886,0.6342592592592593,73.04706632042368,190.65882493507934
95,4,10,2.5,1657005696.6069622,17.276791709059154,71,205,82,144,61,148,130.3378560108526,-125.17267870922633,-35.76362248835038,0.6481481481481481,60.550734866786044,191.6170159483257
96,4,10,2.5,1657005696.660915,17.568059779012003,55,204,49,135,62,140,130.41205981768886,-207.44235334594873,-27.057698262515054,0.6574074074074074,46.98598674812145,192.4737879328477
97,4,10,2.5,1657005696.714765,18.53475567182515,46,202,27,131,65,136,130.68535021908457,-195.4495225807579,-30.53898790324342,0.6666666666666666,20.51476253935173,190.3501591502274
98,4,10,2.5,1657005696.769655,18.57004214925796,38,201,26,129,50,132,131.04412248265075,-182.13752905401958,-27.320629358102938,0.6689814814814815,-18.89099058774056,185.91929618116356
99,4,10,2.5,1657005696.8224769,18.21828211532197,30,201,31,129,30,135,131.28441791400945,-154.37048623730809,0.0,0.6712962962962963,-30.19099058774056,185.71929618116354
100,4,10,2.5,1657005696.8892972,18.931550749037466,7,202,21,130,-7,133,131.41679018506986,-261.2858655745545,8.428576308856599,0.6712962962962963,-42.69099058774056,185.51929618116355
101,4,10,2.5,1657005696.9451492,14.965493372344032,-6,196,0,123,-11,125,131.55023533437915,-250.7205451610975,-28.490971041033806,0.6898148148148148,-52.751582792712995,189.69075239556722
102,4,10,2.5,1657005697.0000024,17.90448219926577,-16,197,-12,129,-19,128,131.8485619061099,-235.44962612673956,-17.440713046425152,0.6898148148148148,-123.32965707279638,184.35163578222767
103,4,10,2.5,1657005697.0558512,18.230476678938242,-28,207,-27,141,-28,142,132.21677729534414,-214.86571012649043,179.054758438742,0.6412037037037037,-135.0296570727964,184.1516357822277
104,4,10,2.5,1657005697.11184,17.9054758438742,-18,228,-14,182,-21,189,132.61380115831372,-18.037961264630052,279.58839960176584,0.5277777777777778,-144.6296570727964,186.25163578222768
105,4,10,2.5,1657005697.170719,17.860718635291313,-17,231,-18,183,-16,195,132.8853041677513,-5.892068058708503,200.3303139960891,0.5092592592592593,-152.23332561915873,189.1934447689813
106,4,10,2.5,1657005697.2295623,16.98401334650707,-34,226,-29,177,-38,187,133.0273768732278,-78.75411204112459,126.88162495514516,0.5370370370370371,-159.26857750049413,191.6366727844593
107,4,10,2.5,1657005697.2923687,16.99426677525354,-42,218,-41,168,-43,176,133.0378781632098,-129.43335352046938,-129.43335352046938,0.5671296296296297,-168.13429545184243,180.62335940696155
108,4,10,2.5,1657005697.512462,12.685601947767175,354,214,372,219,336,238,132.8677355638709,1371.5112184984075,-42.41787273706415,0.2175925925925926,-108.32854232475015,186.1542223760254
109,4,10,2.5,1657005697.5664473,11.987595995278475,327,198,340,198,314,206,132.21098438818132,1074.7633076285335,-83.36114297395828,0.2986111111111111,-78.62854232475016,185.85422237602538
110,4,10,2.5,1657005698.4791296,11.343437293782927,260,221,281,237,239,230,131.33554082284314,235.46825941342857,-4.004562234922255,0.19444444444444445,-53.32854232475015,187.75422237602538
111,4,10,2.5,1657005698.8307896,20.888904383164583,376,196,378,202,374,200,130.52565801907576,330.8046873247098,-71.29411364756676,0.22916666666666666,42.68498355979882,194.32394122654233
112,4,10,2.5,1657005700.1951518,11.864907144170521,486,192,496,192,476,202,129.86243061813138,131.78414827137632,-16.91035530915891,0.22685185185185186,151.4630578398822,198.16305783988182
113,4,10,2.5,1657005701.2587187,11.012313783560968,438,194,457,183,420,179,129.13668103442265,64.03824044413481,-9.713665685346292,0.375,198.06305783988222,196.86305783988183
114,4,10,2.5,1657005701.314571,11.936457343206616,438,195,456,183,421,180,128.46234590958593,62.79815057436227,-9.17276356704168,0.3680555555555556,243.66305783988219,193.56305783988182
115,4,10,2.5,1657005701.378399,17.904405769633016,439,195,456,183,422,180,127.91693879624118,15.916091770830961,0.0,0.36574074074074076,289.2630578398822,189.96305783988183
116,4,10,2.5,1657005701.4322543,15.667107435546889,439,196,457,183,422,180,127.43786759999459,8.497374392220422,8.497374392220422,0.37037037037037035,336.9921035516968,187.39210355169638
117,4,10,2.5,1657005701.4912667,18.568233533729405,440,197,457,183,423,180,126.92758992609336,11.383166130886067,11.383166130886067,0.3726851851851852,400.98880742611334,201.08880742611296
118,4,10,2.5,1657005701.5521035,16.945587355968907,440,198,457,183,424,180,126.35433188639047,8.419896334780043,12.629844502170064,0.3680555555555556,411.2114215528636,201.9227286162383
119,4,10,2.5,1657005701.6069965,16.171995249772515,441,197,458,183,424,180,125.7617694608713,18.217253450777022,-18.217253450777022,0.37962962962962965,422.6114215528636,201.8227286162383
120,4,10,2.5,1657005701.6626282,18.554762220747623,441,199,458,183,425,180,125.21007794354735,9.130994365927357,9.130994365927357,0.37962962962962965,442.76329988492733,201.67460694830197
121,4,10,2.5,1657005701.7224267,17.975383138478417,441,200,458,183,425,180,124.70304966931752,5.871193064823408,11.742386129646816,0.375,450.1043219948874,203.75665116822216
122,4,10,2.5,1657005701.784262,16.722833345958943,442,200,459,184,425,181,124.25131570495212,8.614806987059215,8.614806987059215,0.3680555555555556,446.04405607058345,204.89638524391816
123,4,10,2.5,1657005701.8502645,16.171995249772515,442,200,460,184,425,181,123.84549132231301,0.0,0.0,0.3726851851851852,446.44405607058343,205.49638524391816
124,4,10,2.5,1657005701.9170496,15.150916610977658,443,197,460,184,427,181,123.47218752329395,7.587902207459992,-22.763706622379974,0.37037037037037035,446.94405607058343,205.69638524391817
125,4,10,2.5,1657005701.971482,14.973400400546915,444,197,459,183,429,180,123.00732511560591,10.739947712485245,-16.109921568727867,0.3680555555555556,447.44405607058343,205.89638524391816
126,4,10,2.5,1657005702.0343142,18.37141380428022,448,199,441,181,455,180,122.34636721133872,24.09132673623709,-4.015221122706182,0.37037037037037035,447.9150103587688,205.7673395321036
127,4,10,2.5,1657005702.0986571,15.915427435236797,450,199,456,181,445,177,121.51887434682334,31.573034638242458,0.0,0.37037037037037035,448.0552486444702,205.10757781780504
128,4,10,2.5,1657005702.1620004,15.541712058219762,453,197,464,181,442,177,120.66023261985052,39.46733312757357,-15.786933251029426,0.39351851851851855,447.73263451772,202.57365662767972
129,4,10,2.5,1657005702.2228377,15.786992671662633,450,195,465,180,435,178,119.8533234311693,10.665039310814796,-21.330078621629593,0.4050925925925926,448.63263451772,202.3736566276797
130,4,10,2.5,1657005702.2767296,16.437292785202022,448,197,465,178,432,178,119.06893251262284,0.0,-8.250299971281438,0.4074074074074074,447.2807561856563,200.121778295616
131,4,10,2.5,1657005702.3335443,18.55566517282416,447,198,464,178,430,177,118.2852461976941,-17.916183625436233,17.916183625436233,0.4097222222222222,447.0397340756962,198.2397340756958
132,4,10,2.5,1657005702.3903885,17.60108771370301,446,199,464,178,429,176,117.48370770009583,-17.752427872762325,17.752427872762325,0.4097222222222222,447.1000000000002,197.79999999999978
133,4,10,2.5,1657005702.443248,17.591933630285794,447,200,465,178,430,177,116.6882932341758,-6.041585102536734,18.124755307610204,0.41203703703703703,447.6000000000002,197.79999999999978
134,4,10,2.5,1657005702.5068781,18.91805925785602,447,201,465,178,430,177,115.97143369197691,-4.345019698274031,17.380078793096125,0.4027777777777778,448.00000000000017,198.19999999999976
135,4,10,2.5,1657005702.5657215,15.715831597248243,447,201,465,178,430,177,115.32512823843912,0.0,0.0,0.4027777777777778,448.3000000000002,198.59999999999977
136,4,10,2.5,1657005702.621571,16.99426677525354,447,201,465,178,430,176,114.70257439751717,0.0,0.0,0.41898148148148145,448.20000000000016,198.79999999999978
137,4,10,2.5,1657005702.6765304,17.905246531483456,448,201,465,177,432,176,114.05236635655449,5.9280097238318685,0.0,0.4027777777777778,448.00000000000017,198.99999999999977
138,4,10,2.5,1657005702.7299254,18.19528362456402,449,200,465,176,433,174,113.37624373443838,9.007011387868259,-4.503505693934129,0.4375,447.6000000000002,199.29999999999978
139,4,10,2.5,1657005702.787957,18.728333817061465,449,200,466,176,433,173,112.70303464262014,0.0,0.0,0.4212962962962963,447.50000000000017,199.79999999999978
140,4,10,2.5,1657005702.8418121,17.232003023804243,449,200,466,176,433,172,112.02607116643799,0.0,0.0,0.42824074074074076,447.6000000000002,200.09999999999977
141,4,10,2.5,1657005702.903645,18.568315735883303,450,199,467,175,433,172,111.35988906824153,5.789702971390394,-5.789702971390394,0.4236111111111111,447.9000000000002,200.19999999999976
142,4,10,2.5,1657005702.9604917,16.172618818104,450,197,468,174,433,171,110.69404042840677,4.3551573827754275,-13.065472148326283,0.4305555555555556,448.3000000000002,199.99999999999977
143,4,10,2.5,1657005703.0143478,17.5911958126426,451,197,469,174,434,171,110.05552469508602,18.918741909147908,0.0,0.42592592592592593,448.70000000000016,199.69999999999976
144,4,10,2.5,1657005703.0711966,18.567986931634564,451,198,469,174,434,171,109.47236854561015,9.115218529891795,9.115218529891795,0.43287037037037035,451.117725815701,201.41772581570066
145,4,10,2.5,1657005703.1250925,17.590531829676944,452,198,470,173,434,171,108.93780384419838,12.22499471716811,6.112497358584055,0.43287037037037035,453.2226261977524,201.92017600672634
146,4,10,2.5,1657005703.1789472,18.554269738471884,452,198,470,173,434,171,108.45654912589754,9.198731044344363,4.599365522172182,0.4305555555555556,453.88714874313985,201.70243727942005
147,4,10,2.5,1657005703.2367532,18.568480142374593,453,198,469,173,437,171,108.02781215049886,17.59178606180586,0.0,0.43287037037037035,454.38714874313985,201.40243727942007
148,4,10,2.5,1657005703.2931907,17.29923779984822,453,198,469,173,437,171,107.61769510697509,8.83018804368879,0.0,0.4351851851851852,454.7871487431398,201.20243727942005
149,4,10,2.5,1657005703.350039,17.71871778840467,452,199,469,173,436,171,107.20499593081134,0.0,5.879142890383098,0.4398148148148148,455.08714874313984,201.10243727942006
150,4,10,2.5,1657005703.404929,17.590679377115322,452,199,469,173,435,171,106.72985664637146,0.0,4.425136838018392,0.44212962962962965,455.38714874313985,201.00243727942006
151,4,10,2.5,1657005703.4587483,18.21828211532197,452,201,469,173,435,171,106.21002200792964,0.0,37.86395601816327,0.44907407407407407,455.58714874313984,201.20243727942005
152,4,10,2.5,1657005703.5130162,18.580654307041442,451,200,469,173,434,171,105.64201128554924,-9.337961159212497,9.337961159212497,0.45601851851851855,455.6871487431398,201.50243727942006
153,4,10,2.5,1657005703.5728233,18.427105300154647,451,199,469,172,433,171,105.10592835065894,-5.991785819896601,0.0,0.4583333333333333,455.6871487431398,201.70243727942005
154,4,10,2.5,1657005703.6258569,16.720433408145936,450,191,469,172,432,170,104.67924752608728,-9.09382503786109,-36.37530015144436,0.4652777777777778,452.3538948669613,194.12259922180868
155,4,10,2.5,1657005703.6797137,18.85597399736557,450,191,469,171,432,170,104.37041532253888,0.0,0.0,0.4699074074074074,450.54899448490994,192.62014903078298
