frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
16,4,10,1,705,202,707,126,703,123,7.122288859078182,214.03308484203052,9.305786297479589,0.7777777777777778,717.3121972251787,185.4330214157575
17,4,10,1,718,191,719,127,717,124,11.559621043911438,223.16425587008155,-61.99007107502265,0.7615740740740741,733.5278290357877,186.03093772980904
18,4,10,1,733,201,735,128,732,126,13.492493462526705,238.63255231777885,0.0,0.75,741.7278290357877,186.43093772980902
19,4,10,1,703,197,724,172,682,173,20.635943504425352,-145.90270611234922,-19.453694148313232,0.4791666666666667,743.9845411460325,189.37483791322327
20,4,10,1,706,198,686,172,727,171,42.6373894208822,-102.85665706941808,-11.428517452157564,0.4699074074074074,744.5789942621739,192.48594587099007
21,4,10,1,701,200,676,173,727,171,56.526374567110416,-101.47146548687017,-3.170983296464693,0.46064814814814814,748.0789942621739,194.08594587099006
22,4,10,1,695,203,674,172,716,171,71.12386665972475,-103.48983208113297,5.446833267428051,0.4675925925925926,744.589389741622,196.2169776878612
23,4,10,1,691,196,684,170,698,169,86.47225544280245,-75.68520916132466,-132.44911603231816,0.47453703703703703,745.789389741622,195.91697768786122
24,4,10,1,676,191,693,165,660,169,98.36067249155455,-179.67131861244258,-113.47662228154267,0.47453703703703703,735.0518575965831,188.51432580678397
25,4,10,1,670,188,691,165,650,169,115.4962785187904,-158.62207720107162,-95.17324632064297,0.47453703703703703,699.8182920652022,180.2031094534106
26,4,10,1,664,187,683,163,645,169,128.32466091126238,-143.4916982935289,-74.06023137730524,0.4722222222222222,668.694686140686,172.13618740478947
27,4,10,1,656,188,678,160,635,167,139.15511583382198,-153.60234378576334,19.200292973220417,0.47453703703703703,650.5640912762501,175.15024153379943
28,4,10,1,651,187,672,158,630,166,151.8652728905116,-123.8843266626679,0.0,0.4861111111111111,642.3640912762501,173.75024153379943
29,4,10,1,644,188,666,156,622,165,155.8390061220918,-125.9208533416594,6.29604266708297,0.49074074074074076,636.4640912762501,172.85024153379942
30,4,10,1,638,159,662,158,615,165,152.52041760426079,-123.99039020191718,-133.52811252514158,0.4976851851851852,627.7722999607237,166.9129278093863
31,4,10,1,633,188,656,159,611,165,156.98735723411383,-96.48022229787547,559.5852893276777,0.49537037037037035,620.9722999607236,165.7129278093863
32,4,10,1,627,190,650,162,604,165,156.81787487007242,-100.29879195389555,282.6602318700693,0.4976851851851852,618.5619044812755,164.18189599251514
33,4,10,1,624,196,642,163,606,166,156.65766975828348,-86.119402153269,227.60127711935377,0.5,611.8619044812756,164.18189599251514
34,4,10,1,614,199,632,166,597,167,157.02538968432637,-108.41496607431341,180.69161012385567,0.47685185185185186,615.7994366263144,171.38454787359234
35,4,10,1,605,199,623,165,588,168,158.42619016903788,-173.5414490621552,0.0,0.49074074074074076,620.9847972152701,179.49576422696572
36,4,10,1,602,202,614,166,590,168,158.35113985387983,-115.69429937477014,28.923574843692535,0.47685185185185186,627.5082086844735,187.56268627558686
37,4,10,1,591,203,611,166,571,170,158.33246019450243,-145.95969007260993,25.38429392567129,0.48842592592592593,621.0082086844735,189.06268627558683
38,4,10,1,582,203,603,165,562,170,159.26916133125195,-147.17372539387347,18.396715674234184,0.49537037037037035,614.1082086844735,190.66268627558685
39,4,10,1,577,203,598,163,556,167,164.91337606315412,-97.13264105675619,0.0,0.5,607.4082086844735,192.16268627558685
40,4,10,1,568,202,590,163,547,166,172.51958294151834,-131.38433105485137,-9.384595075346526,0.5046296296296297,589.6306222623355,197.59504444730968
41,4,10,1,562,201,585,162,540,166,174.5910058463239,-124.71448429659914,-12.471448429659915,0.5115740740740741,579.6556853963018,198.60755076070626
42,4,10,1,554,200,576,159,533,165,177.38694169468334,-131.44991851573272,-14.083919840971364,0.5208333333333334,570.8728957708994,199.44868044369886
43,4,10,1,548,197,569,155,527,161,177.99802951549057,-111.33743894669782,-55.66871947334891,0.5254629629629629,557.9542107029615,196.88933790972993
44,4,10,1,543,197,563,156,523,160,177.92679110336718,-99.78533023621979,-27.214180973514488,0.5300925925925926,546.7234412510375,195.56276442284152
45,4,10,1,529,197,521,154,537,159,176.458147407722,-152.38870327121478,-18.286644392545774,0.5115740740740741,525.9672222142075,193.7840181384219
46,4,10,1,527,197,547,155,508,157,176.96649511363537,-125.0901153960436,-13.898901710671511,0.5231481481481481,512.1058733109946,192.5772015936205
47,4,10,1,522,197,545,155,499,158,176.4730256549395,-95.63721600496164,0.0,0.5254629629629629,497.0219136065348,191.97720159362046
48,4,10,1,513,198,537,155,490,159,175.86336500141206,-135.16869771788723,9.654906979849088,0.5254629629629629,476.6343158469582,191.47720159362046
49,4,10,1,502,198,524,156,480,159,175.51280631695704,-160.68948184654616,6.427579273861846,0.5231481481481481,454.43832875029904,190.97720159362046
50,4,10,1,491,198,508,164,475,163,175.2564579453544,-167.89229626532764,4.663674896259101,0.5138888888888888,446.2764630589416,191.4821571463108
51,4,10,1,485,195,502,165,469,164,175.20271242605676,-113.17705681828403,-56.588528409142015,0.5115740740740741,432.9911919367082,186.93954683878064
52,4,10,1,475,190,486,165,464,163,174.58101676315349,-151.1249870513577,-75.56249352567885,0.5162037037037037,423.23729145257585,184.4300721010206
53,4,10,1,464,186,481,165,447,163,174.21750239845124,-167.9871835950016,-74.66097048666738,0.5115740740740741,417.7970294548977,184.94099371693798
54,4,10,1,454,198,476,163,433,163,173.98584949046767,-173.1988062739811,0.0,0.5115740740740741,406.72362272488255,186.16756720382637
55,4,10,1,447,188,471,158,424,162,175.50970123152948,-132.53521241203103,-189.3360177314729,0.5231481481481481,399.57542929694495,169.55429568143524
56,4,10,1,441,187,465,157,418,162,175.43187303902135,-119.59045398616921,-101.19192260368163,0.5277777777777778,386.82637518520966,160.36769429051114
57,4,10,1,435,194,432,155,438,158,173.99474469295552,-117.6283210920341,-24.76385707200718,0.5324074074074074,382.126464399614,159.18687945049948
58,4,10,1,430,193,415,153,446,157,174.29340468358745,-112.47195108870535,-23.431656476813615,0.5370370370370371,386.5836484376099,158.53470992517015
59,4,10,1,426,192,411,150,442,156,173.41858046639777,-75.67053050326096,-18.91763262581524,0.5416666666666666,387.5696405490779,156.4072111788724
60,4,10,1,412,194,430,152,394,155,173.24729293362893,-167.04939295979395,9.280521831099664,0.5509259259259259,377.8301348994977,156.00721117887238
61,4,10,1,403,196,423,152,383,155,173.17777230460865,-169.20122097896456,18.800135664329396,0.5416666666666666,378.09034288776485,160.33731517300595
62,4,10,1,398,199,415,152,381,155,173.34821054840415,-142.60277093072673,26.73801954951126,0.5625,373.7270329972997,162.90566022777335
63,4,10,1,388,198,412,153,365,160,173.17103510315818,-164.37614876648442,-16.437614876648443,0.5509259259259259,353.24200736503485,163.62968387603684
64,4,10,1,380,197,403,154,358,160,169.07913208701453,-159.7197976673782,-17.746644185264245,0.5509259259259259,338.67245702407007,162.0326031512697
65,4,10,1,374,204,392,155,356,158,168.9575565840177,-137.7552836850316,28.699017434381584,0.5578703703703703,343.4768694888376,180.92462095808045
66,4,10,1,361,205,383,155,340,158,168.95783571709975,-162.22545255360762,26.306830143828265,0.5601851851851852,345.9872725037859,191.61803889380596
67,4,10,1,355,191,380,151,331,156,168.22214181671268,-97.80010026465204,-228.20023395085477,0.5601851851851852,340.7392839684443,188.85784934122444
68,4,10,1,345,184,368,151,323,155,161.05421427519886,-135.85835347658323,-178.3140889380155,0.5648148148148148,323.8309530271873,176.1154164965794
69,4,10,1,333,198,353,149,314,153,155.5123839459749,-164.7282178599732,-41.1820544649933,0.5555555555555556,320.5825092630851,178.22830555555385
70,4,10,1,324,199,309,149,339,146,155.21056678230696,-166.60842268221643,-27.017582056575637,0.5787037037037037,321.8571928965663,177.93434899688555
71,4,10,1,316,198,298,148,335,146,155.12271183227847,-151.4619770060983,-18.932747125762287,0.5810185185185185,307.45311813881614,177.42133965216678
72,4,10,1,310,198,305,145,315,146,154.85096756850893,-123.17349935392929,-8.798107096709234,0.5763888888888888,291.1218984884441,176.78339539142593
73,4,10,1,299,196,313,141,286,144,154.68481176635947,-150.10299597320815,-18.01235951678498,0.5902777777777778,286.4500290729017,176.78589160760325
74,4,10,1,293,198,304,142,282,145,158.1059120953985,-139.5276273952846,-4.500891206299503,0.5902777777777778,283.9961557466901,178.1498239501408
75,4,10,1,281,198,296,145,267,149,157.50970918369734,-230.68441315586844,0.0,0.5879629629629629,274.6961557466901,177.54982395014082
76,4,10,1,269,198,285,145,253,152,156.24077225382064,-230.83994001018175,0.0,0.5902777777777778,265.4961557466901,176.8498239501408
77,4,10,1,258,198,270,148,246,155,157.24721596136985,-223.1758946760315,0.0,0.5810185185185185,257.2280147720872,180.890828342734
78,4,10,1,247,196,262,152,233,156,163.82831440406014,-220.42120151031344,-9.58353050044841,0.5833333333333334,236.86994620303432,193.22904752871312
79,4,10,1,235,191,252,152,218,156,169.74680247771488,-235.93107456921607,-98.30461440384002,0.5856481481481481,203.6550346395108,182.76309458569608
80,4,10,1,233,187,236,150,230,154,168.87490935005005,-128.74115292110912,-82.76216973499872,0.5856481481481481,190.2184449443759,176.42177283991413
81,4,10,1,217,185,236,150,199,154,168.54135242864237,-184.54482389434395,-67.66643542792612,0.5879629629629629,177.72822003763858,172.79353897432082
82,4,10,1,209,184,218,145,200,148,168.07304999036222,-170.08078283650178,-53.709720895737405,0.5925925925925926,175.12275368802915,171.91989818243596
83,4,10,1,204,185,206,140,202,147,165.4139058148028,-94.52676937500563,18.905353875001126,0.5972222222222222,176.63859580145237,172.14179923604675
84,4,10,1,191,185,173,137,209,141,165.7163827993605,-156.93688847130036,8.718716026183355,0.6041666666666666,173.66619565056803,171.0749476182763
85,4,10,1,184,192,169,138,200,141,166.02464637001864,-142.4250573869579,45.57601836382652,0.6087962962962963,163.96619565056804,170.4749476182763
86,4,10,1,172,193,156,135,189,142,166.07162113239224,-154.57912419679525,37.60032750732857,0.6180555555555556,154.26619565056802,169.9749476182763
87,4,10,1,162,200,162,135,163,141,159.70540356250712,-192.89034008599876,135.02323806019913,0.625,144.66619565056803,170.1749476182763
88,4,10,1,150,203,130,136,170,142,160.17437427338342,-210.12063732064826,95.50938060029466,0.6226851851851852,154.6630088824585,171.73133080227154
89,4,10,1,143,203,142,134,144,143,153.3730729111679,-182.89849633104777,63.06844701070612,0.6203703703703703,168.93635919527543,182.71189343261193
90,4,10,1,132,204,119,140,145,144,153.83334354613396,-189.69287945719387,52.16554185072831,0.6180555555555556,168.0690143355314,190.34717173706218
91,4,10,1,116,201,121,141,111,148,153.14000098096875,-318.6480093065217,-59.74650174497282,0.6203703703703703,144.0181117994116,190.81743953476035
92,4,10,1,104,207,108,142,101,152,152.2556545862894,-261.98902881108273,28.070253086901722,0.6296296296296297,133.55479779939307,193.12902458738608
93,4,10,1,89,209,83,146,95,153,153.83495921988387,-270.5901083980346,31.46396609279472,0.6273148148148148,122.05479779939307,195.5290245873861
94,4,10,1,78,207,78,146,78,152,145.60571509224178,-254.94849192636076,14.163805107020043,0.6342592592592593,110.75479779939307,197.72902458738608
95,4,10,1,71,205,82,144,61,148,144.8890396366606,-135.78193590158628,-38.79483882902465,0.6481481481481481,86.8240561026166,195.42024124544997
96,4,10,1,55,204,49,135,62,140,144.14892671366985,-219.59656818445666,-28.643030632755217,0.6574074074074074,54.60581357581704,193.84394874195436
97,4,10,1,46,202,27,131,65,136,151.55281371787217,-204.59364563024658,-31.96775712972603,0.6666666666666666,28.125011419942314,191.71882340509893
98,4,10,1,38,201,26,129,50,132,151.12448960901128,-185.83021072743887,-27.87453160911583,0.6689814814814815,-0.6670687469458443,188.8800113800657
99,4,10,1,30,201,31,129,30,135,150.5796471598563,-151.34652197053757,0.0,0.6712962962962963,-11.967068746945845,188.6800113800657
100,4,10,1,7,202,21,130,-7,133,151.0229592290501,-267.9519669283193,8.643611836397396,0.6712962962962963,-24.467068746945845,188.48001138006572
101,4,10,1,-6,196,0,123,-11,125,151.09605238218313,-256.49741347439465,-29.147433349363027,0.6898148148148148,-38.92899251239357,189.3660861147188
102,4,10,1,-16,197,-12,129,-19,128,152.12073992294785,-241.41706007062618,-17.882745190416752,0.6898148148148148,-56.819928957058075,187.92972045215106
103,4,10,1,-28,207,-27,141,-28,142,154.0381164049397,-230.9787155929621,192.48226299413508,0.6412037037037037,-68.51992895705807,187.72972045215107
104,4,10,1,-18,228,-14,182,-21,189,162.69799970222718,-18.017350215320512,279.2689283374679,0.5277777777777778,-78.11992895705808,189.82972045215107
105,4,10,1,-17,231,-18,183,-16,195,156.000077404215,-6.083665367539021,206.8446224963267,0.5092592592592593,-74.28918726028161,196.03850379408718
106,4,10,1,-34,226,-29,177,-38,187,157.43059715133072,-81.40880991430762,131.1586381952734,0.5370370370370371,-62.670944733482045,200.91479629758277
107,4,10,1,-42,218,-41,168,-43,176,150.89301384100872,-153.78890391181795,-153.78890391181795,0.5671296296296297,-71.89738395877859,189.5326802532669
108,4,10,1,354,214,372,219,336,238,137.42167441284423,1474.5739547712376,-45.60538004447127,0.2175925925925926,-22.705303791890437,193.4714922783001
109,4,10,1,327,198,340,198,314,206,125.06020495991103,1141.6660589417745,-88.55027603980523,0.2986111111111111,6.994696208109562,193.1714922783001
110,4,10,1,260,221,281,237,239,230,118.84741976573748,240.86498185101837,-4.0963432287588155,0.19444444444444445,32.29469620810956,195.0714922783001
111,4,10,1,376,196,378,202,374,200,105.49143381811723,340.5382547930478,-73.39186525712238,0.22916666666666666,95.00182217416453,197.8563929562609
112,4,10,1,486,192,496,192,476,202,92.66784701814576,137.2343776557225,-17.609721026619262,0.22685185185185186,151.09275861882907,197.7927586188286
113,4,10,1,438,194,457,183,420,179,80.23121067051895,67.62837759801383,-10.25823705138412,0.375,198.50636783014176,196.36934598565193
114,4,10,1,438,195,456,183,421,180,69.85990943351223,66.17404043197402,-9.665871074333284,0.3680555555555556,248.97131994967816,192.35873500189945
115,4,10,1,439,195,456,183,422,180,67.92504490840201,17.906087372299233,0.0,0.36574074074074076,294.5713199496782,188.75873500189945
116,4,10,1,439,196,457,183,422,180,57.04324142292178,9.14277742416448,9.14277742416448,0.37037037037037035,341.8713199496782,185.75873500189945
117,4,10,1,440,197,457,183,423,180,51.327054230434975,12.386609020247123,12.386609020247123,0.3726851851851852,405.3785613308495,198.96597638307074
118,4,10,1,440,198,457,183,424,180,53.46729954430875,9.288444652610995,13.932666978916494,0.3680555555555556,413.9785613308495,197.36597638307074
119,4,10,1,441,197,458,183,424,180,61.915524074252446,19.305814338844495,-19.305814338844495,0.37962962962962965,426.5537771473528,196.09076056656755
120,4,10,1,441,199,458,183,425,180,57.66967523887092,9.626388254546038,9.626388254546038,0.37962962962962965,444.6537771473528,193.89076056656754
121,4,10,1,441,200,458,183,425,180,61.04863890579209,6.183069876598172,12.366139753196345,0.375,451.1537771473528,194.29076056656754
122,4,10,1,442,200,459,184,425,181,65.17462564472643,9.354904110261211,9.354904110261211,0.3680555555555556,446.75377714735276,195.09076056656755
123,4,10,1,442,200,460,184,425,181,67.29120599528987,0.0,0.0,0.3726851851851852,446.3401679360401,195.81417319974418
124,4,10,1,443,197,460,184,427,181,67.56671265146974,9.62440023955998,-28.873200718679943,0.37037037037037035,441.99684060068864,196.65990983094144
125,4,10,1,444,197,459,183,429,180,61.33327732023865,12.922688241945472,-19.38403236291821,0.3680555555555556,442.5900878891342,196.72003889827312
126,4,10,1,448,199,441,181,455,180,54.678104950841615,29.031682894190393,-4.838613815698399,0.37037037037037035,444.3473851096418,196.87715602818852
127,4,10,1,450,199,456,181,445,177,51.91693285438754,35.81125744412901,0.0,0.37037037037037035,445.3473851096418,197.07715602818854
128,4,10,1,453,197,464,181,442,177,47.33786075651298,43.23356182033706,-17.293424728134823,0.39351851851851855,450.87214897620225,195.28725048156434
129,4,10,1,450,195,465,180,435,178,43.71765975235171,11.866132342768875,-23.592830976705596,0.4050925925925926,451.742237309552,193.98531596433924
130,4,10,1,448,197,465,178,432,178,38.4922077151107,0.0,-9.033140651786253,0.4074074074074074,452.442237309552,193.78531596433922
131,4,10,1,447,198,464,178,430,177,32.42942210447578,-18.931550749037466,18.931550749037466,0.4097222222222222,452.04095266557476,194.58660060831647
132,4,10,1,446,199,464,178,429,176,25.340306933974425,-18.072625662216343,18.072625662216343,0.4097222222222222,450.67248214226186,196.25507113162945
133,4,10,1,447,200,465,178,430,177,19.51098152772933,-5.934409297416299,17.8032278922489,0.41203703703703703,450.7041875990011,197.6599547614116
134,4,10,1,447,201,465,178,430,177,16.46664970549075,-4.516740558230393,18.066962232921572,0.4027777777777778,450.75476473807373,199.436021420936
135,4,10,1,447,201,465,178,430,177,16.935968528150728,0.0,0.0,0.4027777777777778,450.96151744962816,199.97589235360434
136,4,10,1,447,201,465,178,430,176,19.575312267128105,0.0,0.0,0.41898148148148145,450.0042202291206,200.3187752236889
137,4,10,1,448,201,465,177,432,176,19.71483701391515,6.460886281855375,0.0,0.4027777777777778,449.80422022912063,200.51877522368892
138,4,10,1,449,200,465,176,433,174,19.338569646043933,9.573479230433879,-4.7867396152169395,0.4375,446.02459985037876,202.0861090264038
139,4,10,1,449,200,466,176,433,173,20.23220844638103,0.0,0.0,0.4212962962962963,444.7792957005257,204.86325936013213
140,4,10,1,449,200,466,176,433,172,19.293247719171283,0.0,0.0,0.42824074074074076,444.87929570052574,205.16325936013214
141,4,10,1,450,199,467,175,433,172,20.519459698201125,5.425151528478041,-5.425151528478041,0.4236111111111111,446.2342596614061,204.20829539925165
142,4,10,1,450,197,468,174,433,171,21.76177072575623,4.230628173497651,-12.691884520492952,0.4305555555555556,448.81471215891315,201.00387895335655
143,4,10,1,451,197,469,174,434,171,21.771877829829233,18.884499533999993,0.0,0.42592592592592593,449.6830067021739,199.29899532357436
144,4,10,1,451,198,469,174,434,171,21.828355629330503,9.540792233257054,9.540792233257054,0.43287037037037035,450.4108047789162,197.6878030166052
145,4,10,1,452,198,470,173,434,171,22.811654347532535,11.79223663734753,5.896118318673765,0.43287037037037035,450.9108047789162,197.38780301660518
146,4,10,1,452,198,470,173,434,171,25.026009215911493,8.679025553056372,4.339512776528186,0.4305555555555556,451.4108047789162,197.08780301660516
147,4,10,1,453,198,469,173,437,171,29.336539660714248,16.700726671842958,0.0,0.43287037037037035,451.9108047789162,196.78780301660518
148,4,10,1,453,198,469,173,437,171,30.71980049893794,8.856365816990152,0.0,0.4351851851851852,451.4656612910976,197.01037476051448
149,4,10,1,452,199,469,173,436,171,33.03237595492261,0.0,6.068841780238193,0.4398148148148148,451.7656612910976,196.91037476051446
150,4,10,1,452,199,469,173,435,171,33.575609335145465,0.0,4.472507376329846,0.44212962962962965,452.0656612910976,196.81037476051446
151,4,10,1,452,201,469,173,435,171,33.09532300730034,0.0,35.54735914299275,0.44907407407407407,452.21198197419443,197.06405407741767
152,4,10,1,451,200,469,173,434,171,33.52489138803186,-9.264921317935624,9.264921317935624,0.45601851851851855,451.42511324743174,199.0748867525685
153,4,10,1,451,199,469,172,433,171,35.50507864567646,-6.235835465564894,0.0,0.4583333333333333,451.42511324743174,199.27488675256845
154,4,10,1,450,191,469,172,432,170,38.16524184239823,-9.42390924583858,-37.69563698335432,0.4652777777777778,451.3251132474317,198.57488675256846
155,4,10,1,450,191,469,171,432,170,42.29444977488884,0.0,0.0,0.4699074074074074,451.1251132474317,197.87488675256844
156,4,10,1,450,195,469,170,431,168,44.05055161570406,0.0,38.639017604628236,0.4699074074074074,450.92511324743174,197.57488675256846
157,4,10,1,450,196,469,168,431,167,42.592595711855814,0.0,30.97745471518908,0.47685185185185186,450.6251132474317,197.37488675256844
158,4,10,1,449,198,469,168,430,166,46.02386058043112,-4.668206298839266,32.67744409187486,0.4861111111111111,450.0133773783394,198.85703783621503
159,4,10,1,449,199,469,168,429,164,46.00689239229717,0.0,19.531192229067422,0.4930555555555556,449.7133773783394,198.85703783621503
160,4,10,1,447,200,466,168,429,164,51.55612978584185,-18.65063498274697,18.65063498274697,0.5069444444444444,448.69768948228574,199.47272573226866
161,4,10,1,447,200,466,167,428,164,54.787638433082336,-12.03984860858545,12.03984860858545,0.49537037037037035,447.9700307523193,199.60038446223507
162,4,10,1,446,201,466,167,427,163,54.88015902845778,-13.644923701538115,13.644923701538115,0.4976851851851852,447.8118017292786,199.35861348527587
163,4,10,1,446,201,466,166,426,163,55.96530280446042,0.0,0.0,0.5023148148148148,447.3118017292786,199.55861348527588
164,4,10,1,445,201,465,166,426,163,53.61540904666549,-9.182730536824591,0.0,0.5046296296296297,446.8118017292786,200.55861348527588
165,4,10,1,444,202,465,166,424,163,52.219539709521406,-12.364134816489624,6.182067408244812,0.5069444444444444,445.7494488669016,201.88978991646437
166,4,10,1,444,201,465,165,423,163,49.72492158143432,-9.275842317686736,0.0,0.5115740740740741,445.14944886690165,202.48978991646436
167,4,10,1,443,202,465,165,422,163,48.93280557086217,-18.917973929908438,18.917973929908438,0.5115740740740741,444.0032201200158,203.53601866335026
168,4,10,1,442,201,464,165,421,163,48.37764090432667,-17.821748690765784,0.0,0.5138888888888888,443.51495598910816,202.3538675797037
169,4,10,1,442,201,464,165,420,162,47.22342133475168,-11.230676750515773,0.0,0.5185185185185185,442.81495598910817,202.55386757970368
170,4,10,1,441,200,463,164,419,162,44.15370373240717,-13.04806237562879,-4.349354125209597,0.5231481481481481,442.7306438851618,202.03817968365004
171,4,10,1,439,199,462,163,417,161,43.776341416945534,-38.565298344497215,-19.282649172248608,0.5254629629629629,442.1583026151282,201.71052095368356
172,4,10,1,439,198,462,160,416,161,44.23738121522983,-19.17479387676265,-19.17479387676265,0.5277777777777778,441.59141839073754,201.27740517807422
173,4,10,1,438,198,461,158,415,160,43.00362619898398,-19.18577226970966,-12.790514846473105,0.5324074074074074,440.79141839073753,200.97740517807424
174,4,10,1,437,197,461,158,414,159,43.40405568102269,-19.302260511008026,-14.47669538325602,0.5393518518518519,439.9914183907375,200.57740517807423
175,4,10,1,436,198,459,157,413,159,42.656497131035984,-17.43427911114067,17.43427911114067,0.5439814814814815,439.23089803170234,200.3691019682979
176,4,10,1,434,199,458,157,411,159,44.52089549417075,-27.174626759301052,18.116417839534034,0.5532407407407407,435.89815067619037,201.7242668719726
177,4,10,1,433,198,457,157,409,159,45.184625682889475,-24.347056825998497,6.086764206499624,0.5625,434.4674313274985,201.09727514898108
178,4,10,1,432,198,456,157,408,159,45.517794073957276,-23.0542147019604,4.6108429403920805,0.5648148148148148,433.38606822522877,200.81354776943505
179,4,10,1,431,198,455,157,407,159,46.68697754729674,-19.611648306432006,0.0,0.5671296296296297,432.2860682252288,200.51354776943504
180,4,10,1,428,197,453,157,404,159,48.62581864093997,-38.47138244790138,-9.617845611975344,0.5763888888888888,430.9860682252288,200.21354776943502
181,4,10,1,426,196,451,157,402,159,48.039783554526686,-36.61735138556452,-12.205783795188173,0.5787037037037037,429.6860682252288,199.91354776943504
182,4,10,1,425,196,450,157,400,159,51.64456862040436,-32.45633227356943,-9.273237792448409,0.5810185185185185,428.2860682252288,199.71354776943502
183,4,10,1,424,194,449,156,399,158,57.19148630297333,-19.476322705870334,-38.95264541174067,0.5856481481481481,426.88606822522877,199.31354776943505
184,4,10,1,423,189,449,154,398,156,59.20276758781349,-18.796274179851263,-65.78695962947943,0.5879629629629629,425.4860682252288,198.51354776943504
185,4,10,1,422,186,448,154,397,155,62.11261190436569,-18.959934182967732,-63.19978060989244,0.5902777777777778,424.50894144664096,196.89067454802287
186,4,10,1,421,186,447,152,396,153,64.11337631644928,-19.0361826914458,-47.5904567286145,0.5949074074074074,425.5416888021529,194.03550964434822
187,4,10,1,421,189,447,151,395,152,66.31900716757511,0.0,54.6277964217957,0.6041666666666666,425.2186368977306,192.91627262045384
188,4,10,1,419,195,446,150,393,151,68.36624185062433,-18.343734214445192,82.54680396500336,0.6087962962962963,422.6563055616017,198.64662497279383
189,4,10,1,418,199,445,150,392,150,68.42607796888798,-18.526786950030477,80.28274345013207,0.6134259259259259,419.9262092861401,204.9437088331275
190,4,10,1,417,201,444,149,391,149,67.35216705353915,-18.537274612646993,69.51477979742623,0.6296296296296297,418.4723398610331,206.6707191772785
191,4,10,1,416,203,443,150,389,150,66.87413144472113,-19.36634083951666,38.73268167903332,0.6319444444444444,416.26954934079697,209.77630021775084
192,4,10,1,415,203,442,150,388,149,65.0447466166602,-17.78211911545245,17.78211911545245,0.6388888888888888,414.204620376788,211.54122918175986
193,4,10,1,415,205,442,150,388,148,58.93129513357583,-11.671658902821141,23.343317805642283,0.6412037037037037,412.4577849622914,214.3349000107531
194,4,10,1,415,207,442,150,388,148,56.44373939016411,-8.913819137394416,26.741457412183248,0.6550925925925926,410.771305589294,218.7943381297454
195,4,10,1,414,207,442,149,387,148,52.391347411770184,-19.284244985034412,0.0,0.6643518518518519,409.97130558929405,220.8943381297454
196,4,10,1,414,209,442,149,386,148,49.048393652813424,-9.371322346548457,18.742644693096913,0.6712962962962963,408.9467034239839,223.84354246036568
197,4,10,1,413,208,442,149,385,147,43.812383080199886,-12.61270320497014,6.30635160248507,0.6712962962962963,406.90359627760336,226.36509603355594
198,4,10,1,413,207,442,147,385,145,39.39262835139855,-9.15709923947441,0.0,0.6759259259259259,407.647290716002,221.51847106076198
