frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
22,4,10,1,1657497265.901829,12.533292694223569,695,203,674,172,716,171,18.50417559432151,-66.2634263805543,3.4875487568712784,0.4675925925925926,737.7130791714599,197.22305368549524
23,4,10,1,1657497265.9816165,11.658973339745211,691,196,684,170,698,169,22.76770225749658,-50.76789653492461,-88.84381893611807,0.47453703703703703,738.9130791714599,196.92305368549523
24,4,10,1,1657497266.0584097,12.533292694223569,676,191,693,165,660,169,27.540655778686116,-121.34318999553862,-76.6378042077086,0.47453703703703703,738.3130791714599,195.92305368549523
25,4,10,1,1657497266.1641285,12.85511914795801,670,188,691,165,650,169,32.33459673019336,-95.67534966646076,-57.40520979987646,0.47453703703703703,721.9352868114127,194.62305368549522
26,4,10,1,1657497266.243915,9.549089783168958,664,187,683,163,645,169,37.13356411381849,-90.88593912298288,-46.90887180541051,0.4722222222222222,707.0357414713978,193.12305368549522
27,4,10,1,1657497266.3227034,12.533442502442858,656,188,678,160,635,167,41.87204791244743,-102.8384316682144,12.8548039585268,0.47453703703703703,686.8948920747029,195.88846820656752
28,4,10,1,1657497266.404484,12.692242981038667,651,187,672,158,630,166,46.33123365260953,-81.46676766725982,0.0,0.4861111111111111,669.7824968773054,194.48846820656755
29,4,10,1,1657497266.4812806,12.227828099809628,644,188,666,156,622,165,50.267818776588264,-84.61435576002656,4.230717788001328,0.49074074074074076,655.421084394188,194.01153883072342
30,4,10,1,1657497266.5580778,13.02142138661567,638,159,662,158,615,165,53.59199004265403,-83.02422468300222,-89.41070350477162,0.4976851851851852,648.621084394188,190.11153883072342
31,4,10,1,1657497266.6388595,13.02130011083136,633,188,656,159,611,165,56.50442606650537,-62.670021575811184,363.4861251397049,0.49537037037037035,635.5602145252024,225.22458407084022
32,4,10,1,1657497266.718644,12.379041564474667,627,190,650,162,604,165,59.0987931047485,-68.93465473164886,194.27039060737408,0.4976851851851852,629.2728229601184,239.723264578635
33,4,10,1,1657497266.785465,12.5337795840306,624,196,642,163,606,166,61.49393089842649,-61.83969771135141,163.4334868085716,0.5,621.1457170600464,243.49490160025385
34,4,10,1,1657497266.844308,14.965333181098092,614,199,632,166,597,167,63.95827486644714,-83.84862761299952,139.74771268833254,0.47685185185185186,611.3411212223571,250.30256132973605
35,4,10,1,1657497266.900781,16.9944044893742,605,199,623,165,588,168,66.65331857036303,-159.36814641251345,0.0,0.49074074074074076,604.8411212223571,251.40256132973605
36,4,10,1,1657497266.9765837,17.707571823612607,602,202,614,166,590,168,69.40733728343433,-90.71952848298051,22.679882120745127,0.47685185185185186,589.9539646244814,255.07435047920498
37,4,10,1,1657497267.0444014,13.192124300182424,591,203,611,166,571,170,72.13948010074188,-115.52259581877361,20.09088622935193,0.48842592592592593,577.2633554856146,257.9093597176592
38,4,10,1,1657497267.098258,14.745415682303971,582,203,603,165,562,170,74.80353243630825,-126.50676137397227,15.813345171746533,0.49537037037037035,559.8845282423767,260.8192131230639
39,4,10,1,1657497267.1546838,18.56782253387696,577,203,598,163,556,167,77.34832753866648,-90.2059057573607,0.0,0.5,561.6459407254941,261.89614249890803
40,4,10,1,1657497267.2158973,17.72238630649816,568,202,590,163,547,166,79.78063236417432,-120.02243461340353,-8.573031043814538,0.5046296296296297,554.6459407254941,266.196142498908
41,4,10,1,1657497267.272745,16.336267468490504,562,201,585,162,540,166,82.11453287346664,-114.62180143225875,-11.462180143225876,0.5115740740740741,553.8068105944798,231.1830972587912
42,4,10,1,1657497267.3291237,17.590900702913988,554,200,576,159,533,165,84.34922879448821,-121.8093252597668,-13.050999134975013,0.5208333333333334,552.2292377898314,216.05625698098237
43,4,10,1,1657497267.3869724,17.73715058992684,548,197,569,155,527,161,86.48448258203997,-105.54097783145869,-52.770488915729345,0.5254629629629629,546.0563436899033,212.38461995936353
44,4,10,1,1657497267.4460804,17.286475570301068,543,197,563,156,523,160,88.5218525959087,-94.86195290348978,-25.87144170095176,0.5300925925925926,542.5609395275926,206.17696022988133
45,4,10,1,1657497267.503168,16.918178261272924,529,197,521,154,537,159,90.42055580456609,-144.4823058173165,-17.33787669807798,0.5115740740740741,523.7777261379358,204.63497462312253
46,4,10,1,1657497267.5641065,17.51692051970615,527,197,547,155,508,157,92.21406363020617,-115.39215592371329,-12.821350658190367,0.5231481481481481,519.811903257267,201.3906321982597
47,4,10,1,1657497267.6209953,16.41002527445871,522,197,545,155,499,158,93.92052908753354,-87.8907333755223,0.0,0.5254629629629629,524.3849798885606,198.7953145232521
48,4,10,1,1657497267.6768508,17.57814667510446,513,198,537,155,490,159,95.53330548371186,-125.28457952399748,8.948898537428391,0.5254629629629629,527.9638071317985,196.98546111784736
49,4,10,1,1657497267.7338943,17.9033358232846,502,198,524,156,480,159,97.06723086587989,-148.12445790519027,5.924978316207611,0.5231481481481481,520.4638071317985,196.48546111784736
50,4,10,1,1657497267.7917268,17.530465021023332,491,198,508,164,475,163,98.57554443285,-158.8557625542337,4.4126600709509365,0.5138888888888888,512.7638071317986,196.08546111784736
51,4,10,1,1657497267.8525627,17.291321573008695,485,195,502,165,469,164,100.04360929395385,-100.2702366722448,-50.1351183361224,0.5115740740740741,496.2041868598159,191.05565098185608
52,4,10,1,1657497267.912403,16.437679296452476,475,190,486,165,464,163,101.452692374391,-133.6920508560341,-66.84602542801704,0.5162037037037037,480.22323924511545,186.01517717450588
53,4,10,1,1657497267.9692516,16.71110686125687,464,186,481,165,447,163,102.81499986926146,-152.9519127395314,-67.97862788423618,0.5115740740740741,461.8158036094601,180.4674280031035
54,4,10,1,1657497268.024104,17.59060560308673,454,198,476,163,433,163,104.13115159514392,-159.22382038472864,0.0,0.5115740740740741,452.9158036094601,180.5674280031035
55,4,10,1,1657497268.081777,18.230714397482483,447,188,471,158,424,162,105.40007712205984,-123.51341982600502,-176.44774260857858,0.5231481481481481,453.97118944000204,178.25537423969817
56,4,10,1,1657497268.1386242,17.339142944546875,441,187,465,157,418,162,106.62697854869457,-113.51721725806317,-96.05302998759191,0.5277777777777778,439.3707111276946,168.39038630744795
57,4,10,1,1657497268.194515,17.591048256540596,435,194,432,155,438,158,107.78342616705565,-112.15379462338049,-23.611325183869578,0.5324074074074074,424.32396551138265,166.7542293355928
58,4,10,1,1657497268.2553148,17.89203277835366,430,193,415,153,446,157,108.88421121745282,-103.801420545945,-21.625295947071876,0.5370370370370371,411.05416011198406,165.21885321071812
59,4,10,1,1657497268.3136685,16.447412484853714,426,192,411,150,442,156,109.93112715361825,-69.74001529713013,-17.435003824282532,0.5416666666666666,396.482271367106,162.8758810244986
60,4,10,1,1657497268.3696988,17.136884941144746,412,194,430,152,394,155,110.93004489858234,-158.74887400174103,8.819381888985614,0.5509259259259259,388.58227136710605,162.47588102449862
61,4,10,1,1657497268.4285405,17.847494553376908,403,196,423,152,383,155,111.89128917786753,-156.7690620950862,17.418784677231802,0.5416666666666666,389.24189163908864,167.0056911604899
62,4,10,1,1657497268.4834602,16.994748784440844,398,199,415,152,381,155,112.850771405818,-140.26145378201318,26.299022584127467,0.5625,389.62283925378904,171.9461649678401
63,4,10,1,1657497268.5395298,18.20839591925331,388,198,412,153,365,160,113.79426152225915,-178.34972552121204,-17.834972552121204,0.5509259259259259,378.35408085306943,176.226294735605
64,4,10,1,1657497268.5990837,17.834972552121204,380,197,403,154,358,160,114.64440763018952,-157.03318399081482,-17.448131554534978,0.5509259259259259,370.581566727499,176.0849042772083
65,4,10,1,1657497268.6551676,16.79152237706526,374,204,392,155,356,158,115.43304231898082,-139.7726664935649,29.11930551949269,0.5578703703703703,365.20939428661393,180.4389436473724
66,4,10,1,1657497268.712101,17.830423452491786,361,205,383,155,340,158,116.20203738933506,-161.82588955660597,26.242036144314483,0.5601851851851852,368.36285207746596,191.67648485501647
67,4,10,1,1657497268.7690527,17.564381312919814,355,191,380,151,331,156,116.90849125854601,-107.25017260042787,-250.25040273433171,0.5601851851851852,358.30018764790873,173.09068505317686
68,4,10,1,1657497268.8245478,17.558719486924016,345,184,368,151,323,155,117.4443161186301,-143.56372660177558,-188.42739116483045,0.5648148148148148,349.64001960255706,166.4929710318168
69,4,10,1,1657497268.8802574,18.019633704669555,333,198,353,149,314,153,117.84959055927808,-167.50582573707806,-41.876456434269514,0.5555555555555556,346.6443056605362,168.66904254631157
70,4,10,1,1657497268.9393275,17.95022746433967,324,199,309,149,339,146,118.21318985914438,-163.5549185277773,-26.52241922072064,0.5787037037037037,331.4230120515731,168.12775169080405
71,4,10,1,1657497268.9941373,16.92903559118172,316,198,298,148,335,146,118.55852085177595,-145.95927599841662,-18.244909499802077,0.5810185185185185,312.78672394292045,167.08571567722248
72,4,10,1,1657497269.0549748,18.244909499802077,310,198,305,145,315,146,118.92616192372253,-122.11126800103978,-8.722233428645698,0.5763888888888888,293.0145065964307,166.20198586675892
73,4,10,1,1657497269.112821,16.437228368427448,299,196,313,141,286,144,119.41846785828466,-144.93163067711407,-17.39179568125369,0.5902777777777778,283.30797121987547,165.63167774084476
74,4,10,1,1657497269.1686714,17.28718804739825,293,198,304,142,282,145,120.06049690162794,-135.16819587125158,-4.360264382943599,0.5902777777777778,264.4699717647526,165.43401937405784
75,4,10,1,1657497269.2247038,17.90501722496617,281,198,296,145,267,149,120.73787438326455,-214.1617329810184,0.0,0.5879629629629629,255.16997176475257,164.83401937405785
76,4,10,1,1657497269.2916954,17.846811081751532,269,198,285,145,253,152,121.37906556442974,-196.6821399472848,0.0,0.5902777777777778,245.96997176475256,164.13401937405783
77,4,10,1,1657497269.3565187,14.927251826622962,258,198,270,148,246,155,121.97807264693178,-187.3178698937601,0.0,0.5810185185185185,244.67938181062172,184.4559761477526
78,4,10,1,1657497269.422341,15.426530679799477,247,196,262,152,233,156,122.54921277013948,-181.3381455081356,-7.8842671960058945,0.5833333333333334,221.88219877070338,191.60092905552352
79,4,10,1,1657497269.4801862,15.192405072461144,235,191,252,152,218,156,123.10714887930062,-211.0899231243473,-87.95413463514471,0.5856481481481481,195.15139196769775,183.7351591064547
80,4,10,1,1657497269.5340455,17.287544307971313,233,187,236,150,230,154,123.6435926921022,-126.42122282719853,-81.27078610319906,0.5856481481481481,186.98157294080534,180.0464489817694
81,4,10,1,1657497269.591888,18.566918398243487,217,185,236,150,199,154,124.17148797146956,-176.94225114641324,-64.87882542035152,0.5879629629629629,185.6289118724638,179.4792036304531
82,4,10,1,1657497269.6536667,17.2883281329217,209,184,218,145,200,148,124.70091102333444,-164.98154065599869,-52.09943389136801,0.5925925925925926,177.07692150768938,175.88686784788587
83,4,10,1,1657497269.7089381,16.18678676592608,204,185,206,140,202,147,125.18613750792552,-92.12540798889479,18.42508159777896,0.5972222222222222,182.05965092061965,176.52479537743747
84,4,10,1,1657497269.7645695,18.092543944785938,191,185,173,137,209,141,125.64005169938658,-163.77815668562653,9.098786482534807,0.6041666666666666,182.37016450131304,175.56384420262114
85,4,10,1,1657497269.8224185,17.97546017528446,184,192,169,138,200,141,126.0978468842356,-148.14664112258333,47.40692515922667,0.6087962962962963,172.67016450131305,174.96384420262115
86,4,10,1,1657497269.8765156,17.286404325821394,172,193,156,135,189,142,126.54423295745853,-166.7792375554402,40.56792264862059,0.6180555555555556,162.97016450131304,174.46384420262115
87,4,10,1,1657497269.9315941,18.485253415601587,162,200,162,135,163,141,126.87732395242453,-181.55902621463449,127.09131835024414,0.625,153.37016450131304,174.66384420262114
88,4,10,1,1657497269.992086,18.155902621463447,150,203,130,136,170,142,127.18587806123183,-192.0185120830047,87.28114185591123,0.6226851851851852,161.79732098598168,176.15198144108498
89,4,10,1,1657497270.046939,16.53116612341903,143,203,142,134,144,143,127.41611541804939,-170.1645563068073,58.677433209243894,0.6203703703703703,170.19573047588617,184.68465206187852
90,4,10,1,1657497270.1057847,17.904787924322108,132,204,119,140,145,144,127.57809330632752,-175.2293974680477,48.18808430371312,0.6180555555555556,165.5868431117417,189.91465304207136
91,4,10,1,1657497270.1616323,17.286760554092428,116,201,121,141,111,148,127.73177226358005,-291.70664533852624,-54.694996000973674,0.6203703703703703,142.96057515295166,189.41483119400968
92,4,10,1,1657497270.215942,17.90585804424484,104,207,108,142,101,152,127.96237047743314,-256.47857155336584,27.47984695214634,0.6296296296296297,141.88478286421582,194.69089678704046
93,4,10,1,1657497270.273016,18.412948711757707,89,209,83,146,95,153,128.2181507567293,-258.6785348033682,30.078899395740493,0.6273148148148148,130.38478286421582,197.0908967870405
94,4,10,1,1657497270.3338134,17.521091458982564,78,207,78,146,78,152,128.44072727126442,-237.85473677577897,13.214152043098832,0.6342592592592593,119.08478286421582,199.29089678704048
95,4,10,1,1657497270.3886704,16.448057473833643,71,205,82,144,61,148,128.6451767348521,-129.9753331267431,-37.13580946478375,0.6481481481481481,94.95351621674868,196.9248206020499
96,4,10,1,1657497270.4455132,18.229208951396647,55,204,49,135,62,140,128.8349225885473,-207.76491973173557,-27.09977213892203,0.6574074074074074,62.486139979702045,195.31603239721773
97,4,10,1,1657497270.5013654,17.592376350580498,46,202,27,131,65,136,129.03322013448792,-190.98549157327352,-29.841483058323988,0.6666666666666666,32.281514072294236,192.60905959918523
98,4,10,1,1657497270.5588782,17.904405769633016,38,201,26,129,50,132,129.24951575528473,-178.51881408936572,-26.77782211340486,0.6689814814814815,4.9622031836193,189.991162965884
99,4,10,1,1657497270.6148129,17.387445797716666,30,201,31,129,30,135,129.47794315314104,-145.62291467754534,0.0,0.6712962962962963,-6.3377968163807,189.79116296588398
100,4,10,1,1657497270.6746936,17.87800023017216,7,202,21,130,-7,133,129.71613083819273,-269.9917231297616,8.709410423540698,0.6712962962962963,-18.8377968163807,189.591162965884
101,4,10,1,1657497270.7305028,16.69986223811306,-6,196,0,123,-11,125,129.96379042796892,-257.8722581330293,-29.303665696935145,0.6898148148148148,-27.456087149837494,190.52600396642978
102,4,10,1,1657497270.787353,17.918173623660184,-16,197,-12,129,-19,128,130.20777606753447,-237.38780404212125,-17.584281780897868,0.6898148148148148,-43.43293579610271,189.23142258522495
103,4,10,1,1657497270.8422043,17.590089202212653,-28,207,-27,141,-28,142,130.45650377863547,-218.7733273059988,182.31110608833234,0.6412037037037037,-55.13293579610271,189.03142258522493
104,4,10,1,1657497270.8990524,18.231110608833234,-18,228,-14,182,-21,189,130.80135148184186,-18.066320212438324,280.027963292794,0.5277777777777778,-64.73293579610271,191.13142258522493
105,4,10,1,1657497270.9569497,17.590753151762723,-17,231,-18,183,-16,195,131.10843664688156,-5.896342114881772,200.47563190598026,0.5092592592592593,-60.70166914863556,197.39749877021555
106,4,10,1,1657497271.0257556,17.271953845963786,-34,226,-29,177,-38,187,131.36615733641665,-75.50253066955486,121.64296607872727,0.5370370370370371,-48.83429291158893,202.30628697504773
107,4,10,1,1657497271.0905812,14.533630406835925,-42,218,-41,168,-43,176,131.55246449683452,-125.34107319624214,-125.34107319624214,0.5671296296296297,-50.60136702920958,195.24155974805174
108,4,10,1,1657497271.3209262,12.080960185262528,354,214,372,219,336,238,131.5273546474081,1318.9517632193838,-40.792322573795374,0.2175925925925926,-2.882056140534638,198.95945638135294
109,4,10,1,1657497271.3757775,11.658778891189838,327,198,340,198,314,206,131.17463294963943,1031.3642168302117,-79.99500850760644,0.2986111111111111,26.817943859465363,198.65945638135295
110,4,10,1,1657497272.286667,11.530225474618298,260,221,281,237,239,230,130.70497582793297,233.34962817350666,-3.968531091386168,0.19444444444444445,52.11794385946537,200.55945638135296
111,4,10,1,1657497272.661739,19.978013393920342,376,196,378,202,374,200,130.0951397537192,310.10027189743107,-66.83195515030842,0.22916666666666666,100.6514513287064,201.7337185937667
112,4,10,1,1657497274.0604048,11.490393861276015,486,192,496,192,476,202,129.32979173544905,127.4864094772549,-16.358875552391115,0.22685185185185186,154.8282999749716,201.52829997497153
113,4,10,1,1657497275.1694884,12.22169966636071,438,194,457,183,420,179,128.5564953977625,61.76754535792046,-9.36923440822389,0.375,201.4282999749716,200.22829997497155
114,4,10,1,1657497275.2272842,10.779889278976885,438,195,456,183,421,180,127.9170334622189,60.53151256518447,-8.841681610644923,0.3680555555555556,247.02829997497162,196.92829997497157
115,4,10,1,1657497275.2881172,17.302306394459045,439,195,456,183,422,180,127.31883068018554,16.438452373487177,0.0,0.36574074074074076,292.6282999749716,193.32829997497157
116,4,10,1,1657497275.3449652,16.438452373487177,439,196,457,183,422,180,126.74465693419268,8.570193254680163,8.570193254680163,0.37037037037037035,340.3315186495176,190.73151864951757
117,4,10,1,1657497275.4073043,17.590753151762723,440,197,457,183,423,180,126.21000251758736,11.171895954942753,11.171895954942753,0.3726851851851852,401.05780636146676,201.1578063614667
118,4,10,1,1657497275.463152,16.041305087792434,440,198,457,183,424,180,125.69124970778329,8.479328333843794,12.718992500765692,0.3680555555555556,410.5054175739412,200.82922318017845
119,4,10,1,1657497275.5204706,17.90585804424484,441,197,458,183,424,180,125.16688482393214,17.75637345796608,-17.75637345796608,0.37962962962962965,421.90541757394124,200.72922318017845
120,4,10,1,1657497275.5783267,17.44631715554964,441,199,458,183,425,180,124.63064475984555,8.759393110361607,8.759393110361607,0.37962962962962965,440.4540666074534,198.97787221369063
121,4,10,1,1657497275.6321688,17.284267264470508,441,200,458,183,425,180,124.09841941292552,5.916570274281007,11.833140548562014,0.375,446.9573263822291,199.38439176324195
122,4,10,1,1657497275.6880193,18.57283797546827,442,200,459,184,425,181,123.60863904498811,8.894132715270548,8.894132715270548,0.3680555555555556,442.97140438711347,200.59846976812634
123,4,10,1,1657497275.7478983,17.90494079076558,442,200,460,184,425,181,123.16628578731581,0.0,0.0,0.3726851851851852,443.3714043871135,201.19846976812633
124,4,10,1,1657497275.8014336,16.700327691309212,443,197,460,184,427,181,122.76009127313463,8.895075827464154,-26.685227482392463,0.37037037037037035,443.8714043871135,201.39846976812632
125,4,10,1,1657497275.8564682,18.679290826255997,444,197,459,183,429,180,122.31996266174716,11.873035104157525,-17.80955265623629,0.3680555555555556,444.3714043871135,201.59846976812634
126,4,10,1,1657497275.9143348,18.17037499133569,448,199,441,181,455,180,121.78920848035708,26.63154430385105,-4.438590717308508,0.37037037037037035,444.8681857125674,201.49525109358032
127,4,10,1,1657497275.9801404,17.281133863458447,450,199,456,181,445,177,121.16840962839701,30.860098518543044,0.0,0.37037037037037035,444.91359802564676,200.74066340665962
128,4,10,1,1657497276.0349922,15.196258093033197,453,197,464,181,442,177,120.45889604370711,41.78559188975939,-16.714236755903755,0.39351851851851855,445.3659868131723,199.36924658794788
129,4,10,1,1657497276.0958285,18.230952122226327,450,195,465,180,435,178,119.6711889521754,11.01966265566707,-22.03932531133414,0.4050925925925926,446.2659868131723,199.16924658794787
130,4,10,1,1657497276.1516788,16.43755045734933,448,197,465,178,432,178,118.86386294395072,0.0,-8.426586625923035,0.4074074074074074,446.5173377796601,198.5205975544357
131,4,10,1,1657497276.2097788,17.90501722496617,447,198,464,178,430,177,118.07566315108204,-17.51648158898137,17.51648158898137,0.4097222222222222,447.1140780048844,198.31407800488435
132,4,10,1,1657497276.2745898,17.21170836599108,446,199,464,178,429,176,117.29329940908028,-16.40068898234336,16.40068898234336,0.4097222222222222,447.1,197.79999999999995
133,4,10,1,1657497276.3294766,15.429481637893296,447,200,465,178,430,177,116.52336927048688,-5.624366734697709,16.873100204093127,0.41203703703703703,447.6,197.79999999999995
134,4,10,1,1657497276.3834734,18.21931089604365,447,201,465,178,430,177,115.79015767444601,-4.332819920023223,17.33127968009289,0.4027777777777778,448.0,198.19999999999996
135,4,10,1,1657497276.445348,18.519615505190327,447,201,465,178,430,177,115.08571833420508,0.0,0.0,0.4027777777777778,448.3,198.59999999999997
136,4,10,1,1657497276.4991636,16.16171331029088,447,201,465,178,430,176,114.41148123445097,0.0,0.0,0.41898148148148145,448.2,198.79999999999995
137,4,10,1,1657497276.556017,18.58197138920516,448,201,465,177,432,176,113.7683554095247,5.829454261419704,0.0,0.4027777777777778,448.0,198.99999999999994
138,4,10,1,1657497276.6108665,17.58913025245324,449,200,465,176,433,174,113.13109010328091,8.834065766263855,-4.417032883131927,0.4375,447.6,199.29999999999995
139,4,10,1,1657497276.6657193,18.23166533365789,449,200,466,176,433,173,112.4844348218782,0.0,0.0,0.4212962962962963,447.5,199.79999999999995
140,4,10,1,1657497276.7295487,18.230635157278904,449,200,466,176,433,172,111.82599930750828,0.0,0.0,0.42824074074074076,447.6,200.09999999999997
141,4,10,1,1657497276.7973704,15.666756312565367,450,199,467,175,433,172,111.1634093933548,5.361818539758186,-5.361818539758186,0.4236111111111111,447.9,200.19999999999996
142,4,10,1,1657497276.8611982,14.744534477000686,450,197,468,174,433,171,110.50671873261552,4.010694409914131,-12.032083229742394,0.4305555555555556,448.3,199.99999999999994
143,4,10,1,1657497276.9230309,15.66716595757397,451,197,469,174,434,171,109.86893914914177,16.437936980717982,0.0,0.42592592592592593,448.7,199.69999999999996
144,4,10,1,1657497276.9798794,16.172681177581985,451,198,469,174,434,171,109.25832108974997,8.49739160735739,8.49739160735739,0.43287037037037035,449.75132555492183,200.05132555492173
145,4,10,1,1657497277.0360682,17.59060560308673,452,198,470,173,434,171,108.68496789419123,11.502746582198638,5.751373291099319,0.43287037037037035,450.59127841594284,199.92130198543222
146,4,10,1,1657497277.0911474,17.797134164711274,452,198,470,173,434,171,108.15616450109903,8.735485389324694,4.367742694662347,0.4305555555555556,451.28939177805967,199.72035866649065
147,4,10,1,1657497277.1502388,18.155666849912777,453,198,469,173,437,171,107.6852811604196,16.92295650138997,0.0,0.43287037037037035,451.78939177805967,199.42035866649067
148,4,10,1,1657497277.2170222,16.92295650138997,453,198,469,173,437,171,107.24447620492387,8.007774271209804,0.0,0.4351851851851852,452.1893917780597,199.22035866649065
149,4,10,1,1657497277.2729115,14.973774588554496,452,199,469,173,436,171,106.81791499421138,0.0,5.532010530369776,0.4398148148148148,452.4893917780597,199.12035866649066
150,4,10,1,1657497277.3297215,17.892490732327435,452,199,469,173,435,171,106.38499243157752,0.0,4.209175015329158,0.44212962962962965,452.78939177805967,199.02035866649067
151,4,10,1,1657497277.3835764,17.602565071051462,452,201,469,173,435,171,105.92093463234957,0.0,37.13679587753006,0.44907407407407407,452.9893917780597,199.22035866649065
152,4,10,1,1657497277.441461,18.56839793876503,451,200,469,173,434,171,105.41495722688654,-8.949375893485822,8.949375893485822,0.45601851851851855,453.0893917780597,199.52035866649067
153,4,10,1,1657497277.5013006,17.27572430041271,451,199,469,172,433,171,104.91067792749304,-5.862346865325348,0.0,0.4583333333333333,453.0893917780597,199.72035866649065
154,4,10,1,1657497277.5571496,16.711373189632848,450,191,469,172,432,170,104.43577312275482,-8.793984294000543,-35.17593717600217,0.4652777777777778,451.7025979657066,195.82716008184383
155,4,10,1,1657497277.6130025,17.905399405758,450,191,469,171,432,170,104.02436731847844,0.0,0.0,0.4699074074074074,451.1626451046856,194.95718365133328
156,4,10,1,1657497277.6688135,17.904176484649795,450,195,469,170,431,168,103.68749906431754,0.0,35.82180923749658,0.4699074074074074,450.76453174256875,194.55812697027483
157,4,10,1,1657497277.7247028,17.917637811421347,450,196,469,168,431,167,103.39815474862806,0.0,29.841270744725506,0.47685185185185186,450.46453174256874,194.35812697027487
158,4,10,1,1657497277.780515,17.892490732327435,449,198,469,168,430,166,103.13722063538073,-4.4769709946609,31.3387969626263,0.4861111111111111,450.06453174256876,194.35812697027487
159,4,10,1,1657497277.8403947,17.91725510801263,449,199,469,168,429,164,102.87330539855347,0.0,16.983944573346776,0.4930555555555556,449.76453174256875,194.35812697027487
160,4,10,1,1657497277.90219,16.70012820819099,447,200,466,168,429,164,102.59996220427999,-16.573134422718642,16.573134422718642,0.5069444444444444,449.26453174256875,194.45812697027486
