frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
64,4,10,1,380,197,403,154,358,160,117.80072528662362,-143.243195246064,-15.915910582896,0.5509259259259259,367.9189465319243,167.12843177885736
65,4,10,1,374,204,392,155,356,158,118.41699508793177,-128.49605563469817,26.770011590562117,0.5578703703703703,369.3909725672473,181.2598975436045
66,4,10,1,361,205,383,155,340,158,119.08039838997044,-153.66108847511498,24.918014347315943,0.5601851851851852,372.26468566744126,192.2607317053071
67,4,10,1,355,191,380,151,331,156,119.81973341956734,-107.4310205719506,-250.6723813345514,0.5601851851851852,355.818077382423,169.54151258528114
68,4,10,1,345,184,368,151,323,155,120.2377027004591,-145.8453982183567,-191.42208516159317,0.5648148148148148,345.95797636192754,157.81710893575203
69,4,10,1,333,198,353,149,314,153,120.279379022022,-165.1477266974536,-41.2869316743634,0.5555555555555556,333.4861929312107,157.62416307807283
70,4,10,1,324,199,309,149,339,146,120.35100248530962,-161.21179836325447,-26.14245378863586,0.5787037037037037,315.579303614914,156.64737021597065
71,4,10,1,316,198,298,148,335,146,120.78552940613474,-148.49984952822675,-18.562481191028343,0.5810185185185185,304.42862042911486,156.54103481774578
72,4,10,1,310,198,305,145,315,146,121.482403383255,-125.86328289107044,-8.990234492219317,0.5763888888888888,289.2540197056489,155.98570619464107
73,4,10,1,299,196,313,141,286,144,122.17407925519822,-143.62657878480312,-17.235189454176375,0.5902777777777778,278.5868147908187,155.33895482186065
74,4,10,1,293,198,304,142,282,145,122.82455381809766,-130.27602922065887,-4.202452555505125,0.5902777777777778,257.579408476047,155.05210634620533
75,4,10,1,281,198,296,145,267,149,123.44606198097198,-227.02695095602596,0.0,0.5879629629629629,248.27940847604697,154.4521063462053
76,4,10,1,269,198,285,145,253,152,124.0299414413785,-216.71836362109758,0.0,0.5902777777777778,239.07940847604695,153.75210634620532
77,4,10,1,258,198,270,148,246,155,124.56499639201336,-209.91611971458397,0.0,0.5810185185185185,239.10284806630528,177.14013205680814
78,4,10,1,247,196,262,152,233,156,125.0748327947415,-207.51754409551887,-9.022501917196472,0.5833333333333334,221.5929850572423,190.11977708400488
79,4,10,1,235,191,252,152,218,156,125.60025277315243,-227.1857870219911,-94.6607445924963,0.5856481481481481,199.40063892427307,182.54288091810977
80,4,10,1,233,187,236,150,230,154,126.12845829129643,-127.65772573709405,-82.06568083098904,0.5856481481481481,187.99578694162653,175.48355437374843
81,4,10,1,217,185,236,150,199,154,126.64123653153351,-183.4594069713021,-67.26844922281077,0.5879629629629629,170.28977107846586,170.72910012068806
82,4,10,1,209,184,218,145,200,148,127.13770857082278,-169.37012253503315,-53.485301853168366,0.5925925925925926,164.9275310783916,169.26753167320115
83,4,10,1,204,185,206,140,202,147,127.56356643237417,-91.09576307261939,18.21915261452388,0.5972222222222222,168.92907514326055,169.78771696098542
84,4,10,1,191,185,173,137,209,141,127.93978892252551,-165.5846034061126,9.19914463367292,0.6041666666666666,171.16538746371924,168.88888832616152
85,4,10,1,184,192,169,138,200,141,128.3513371544035,-151.88763013081524,48.604041641860874,0.6087962962962963,161.46538746371922,168.2888883261615
86,4,10,1,172,193,156,135,189,142,128.83120154967526,-170.04953693354898,41.36340087572813,0.6180555555555556,151.76538746371924,167.7888883261615
87,4,10,1,162,200,162,135,163,141,129.08521424944232,-185.8328865810379,130.08302060672654,0.625,142.16538746371924,167.98888832616151
88,4,10,1,150,203,130,136,170,142,129.21766923461664,-195.3519480217042,88.79634000986555,0.6226851851851852,149.72186113263962,169.43916979002762
89,4,10,1,143,203,142,134,144,143,129.2422263853539,-162.51496887580115,56.03964443993143,0.6203703703703703,163.1947189285565,180.08619387165965
90,4,10,1,132,204,119,140,145,144,129.38636661870657,-170.00414441198495,46.75113971329586,0.6180555555555556,164.50646022749976,189.12231327812316
91,4,10,1,116,201,121,141,111,148,129.57106950553106,-281.44260755055654,-52.770488915729345,0.6203703703703703,144.375413964655,190.67915068344504
92,4,10,1,104,207,108,142,101,152,129.9272387524218,-235.74384647810987,25.258269265511775,0.6296296296296297,135.51225468819518,193.49604775403668
93,4,10,1,89,209,83,146,95,153,130.25998755858973,-245.90833133358058,28.593992015532624,0.6273148148148148,124.01225468819518,195.8960477540367
94,4,10,1,78,207,78,146,78,152,130.3867402404843,-230.07631475493767,12.782017486385426,0.6342592592592593,112.71225468819519,198.09604775403668
95,4,10,1,71,205,82,144,61,148,130.42052800144543,-127.6116727661535,-36.460477933186716,0.6481481481481481,100.84542586239317,199.2340966609504
96,4,10,1,55,204,49,135,62,140,130.51031490380203,-208.58476128287347,-27.206707993418277,0.6574074074074074,86.35420405628051,199.97002425145743
97,4,10,1,46,202,27,131,65,136,130.83499955475682,-192.69372062239603,-30.10839384724938,0.6666666666666666,66.21852443934326,198.836324311311
98,4,10,1,38,201,26,129,50,132,131.19804261775462,-177.84927793719967,-26.67739169057995,0.6689814814814815,41.99154388661121,196.6822772284012
99,4,10,1,30,201,31,129,30,135,131.4078990910262,-112.97522280619648,0.0,0.6712962962962963,30.691543886611214,196.4822772284012
100,4,10,1,7,202,21,130,-7,133,131.51036775632375,-231.9630781307144,7.482679939700465,0.6712962962962963,18.191543886611214,196.2822772284012
101,4,10,1,-6,196,0,123,-11,125,131.6569985860996,-230.98324474043554,-26.24809599323131,0.6898148148148148,4.144753732891061,197.0709413532822
102,4,10,1,-16,197,-12,129,-19,128,131.9987467533541,-221.39544995122296,-16.399662959349847,0.6898148148148148,-29.96503161891343,194.43317947537076
103,4,10,1,-28,207,-27,141,-28,142,132.3683452100775,-214.7126366172669,178.92719718105573,0.6412037037037037,-41.66503161891343,194.23317947537075
104,4,10,1,-18,228,-14,182,-21,189,132.7734051365946,-16.994542205726834,263.41540418876593,0.5277777777777778,-51.265031618913426,196.33317947537074
105,4,10,1,-17,231,-18,183,-16,195,133.0110313012269,-5.575908079960756,189.5808747186657,0.5092592592592593,-59.49820279311143,199.09513056845702
106,4,10,1,-34,226,-29,177,-38,187,133.11872219136043,-73.5895883328817,118.56100342519831,0.5370370370370371,-65.60698098699878,201.65920297794997
107,4,10,1,-42,218,-41,168,-43,176,133.1101005168772,-148.4564865367088,-148.4564865367088,0.5671296296296297,-71.75604815376946,198.7081561343885
108,4,10,1,354,214,372,219,336,238,132.89868587003357,1421.291337702444,-43.95746405265291,0.2175925925925926,-27.129067601037413,201.96220321729834
109,4,10,1,327,198,340,198,314,206,132.1155468317246,1101.2491110475928,-85.41544351615678,0.2986111111111111,2.5709323989625887,201.66220321729833
