frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
22,4,10,1,1657495666.669014,12.854646369607124,695,203,674,172,716,171,23.37856991111025,-60.671340948359706,3.1932284709663,0.4675925925925926,743.9581215349315,195.84139406365225
23,4,10,1,1657495666.7617657,12.08040345738323,691,196,684,170,698,169,28.27224533227964,-43.59394260650848,-76.28939956138983,0.47453703703703703,745.1581215349315,195.54139406365226
24,4,10,1,1657495666.8425503,10.781468733693375,676,191,693,165,660,169,33.562783594104765,-110.11988138436496,-69.54939876907261,0.47453703703703703,744.5581215349315,194.54139406365226
25,4,10,1,1657495666.9213412,12.378603154927914,670,188,691,165,650,169,38.79628049584574,-99.47104402401172,-59.68262641440703,0.47453703703703703,730.435071690268,193.24139406365225
26,4,10,1,1657495667.0200741,12.691820511811857,664,187,683,163,645,169,43.65037207183568,-88.55510506532487,-45.70586067887735,0.4722222222222222,720.0263426260487,191.74139406365225
27,4,10,1,1657495667.1028557,10.128331192226332,656,188,678,160,635,167,48.18450545777153,-97.82005818868761,12.227507273585951,0.47453703703703703,696.3888446853407,195.55534008416546
28,4,10,1,1657495667.1866288,12.079985945145747,651,187,672,158,630,166,52.49447441399245,-78.5228486339207,0.0,0.4861111111111111,675.4167690680074,194.15534008416543
29,4,10,1,1657495667.2913487,11.937000882260865,644,188,666,156,622,165,56.18553098742438,-73.99743303620654,3.699871651810327,0.49074074074074076,662.5995836305746,193.60119935603706
30,4,10,1,1657495667.3741293,9.549285449209634,638,159,662,158,615,165,58.89103174991184,-73.64256864576348,-79.30738161851453,0.4976851851851852,655.7995836305746,189.70119935603708
31,4,10,1,1657495667.4499266,12.08012511268494,633,188,656,159,611,165,61.016048687841284,-66.84511989494251,387.7016953906666,0.49537037037037035,647.3781607196191,197.90545223957844
32,4,10,1,1657495667.5267205,13.193078696640947,627,190,650,162,604,165,63.21993068535581,-72.5627316864493,204.49497111635714,0.4976851851851852,634.967812845444,215.4760601288709
33,4,10,1,1657495667.602518,13.02186608381947,624,196,642,163,606,166,65.84687782450904,-61.56763603116953,162.71446665380518,0.5,622.1602973783548,231.6173510061779
34,4,10,1,1657495667.6843014,13.193037198271252,614,199,632,166,597,167,68.66698134008467,-77.6267145603546,129.377857600591,0.47685185185185186,608.9638751595376,244.07805470420664
35,4,10,1,1657495667.7610931,12.227435981155837,605,199,623,165,588,168,71.57356741755588,-118.74256379284313,0.0,0.49074074074074076,602.4638751595376,245.17805470420663
36,4,10,1,1657495667.8408816,13.022229949578998,602,202,614,166,590,168,74.39861212124293,-77.12953291651343,19.282383229128357,0.47685185185185186,592.0940279937925,247.72051649564293
37,4,10,1,1657495667.9216652,12.533142889585456,591,203,611,166,571,170,77.06458163908243,-97.3064109728322,16.922854082231687,0.48842592592592593,589.442461766683,248.78487613990052
38,4,10,1,1657495667.9974616,12.378749287993129,582,203,603,165,562,170,79.60711497611196,-102.5105097582156,12.81381371977695,0.49537037037037035,577.5964105324967,251.00313254417378
39,4,10,1,1657495668.0752535,13.193244692730401,577,203,598,163,556,167,82.06416295485431,-65.10831972480767,0.0,0.5,577.8135959699296,252.15727327230215
40,4,10,1,1657495668.1799731,12.8548039585268,568,202,590,163,547,166,84.42493315280463,-77.12862113488387,-5.509187223920276,0.5046296296296297,570.8135959699296,256.45727327230213
41,4,10,1,1657495668.2627528,9.549307190375798,562,201,585,162,540,166,86.67300514954634,-75.67298792820067,-7.567298792820067,0.5115740740740741,565.335018880885,248.3530203887608
42,4,10,1,1657495668.3385484,12.080264283430731,554,200,576,159,533,165,88.80705214141,-82.33090795649323,-8.821168709624276,0.5208333333333334,564.7517026563974,230.4241842941348
43,4,10,1,1657495668.4153433,13.19336919253877,548,197,569,155,527,161,90.83802723784608,-79.15598234814911,-39.577991174074555,0.5254629629629629,555.626522375059,210.56654554261408
44,4,10,1,1657495668.493137,13.02170437223107,543,197,563,156,523,160,92.7823190384544,-71.61926287210709,-19.532526237847385,0.5300925925925926,554.7699319914184,198.50047477118773
45,4,10,1,1657495668.573921,12.854528180452972,529,197,521,154,537,159,94.56885042629493,-106.66742622068638,-12.800091146482366,0.5115740740740741,537.0482809286775,197.08587664365882
46,4,10,1,1657495668.654705,12.378676221029238,527,197,547,155,508,157,96.22235062949512,-85.67121426464024,-9.519023807182249,0.5231481481481481,530.35217218892,195.16941975161112
47,4,10,1,1657495668.7324965,12.378676221029238,522,197,545,155,499,158,97.79089988467706,-65.10811758971509,0.0,0.5254629629629629,524.3806334466847,194.4079482285216
48,4,10,1,1657495668.8422039,12.854882754435593,513,198,537,155,490,159,99.34066551721071,-75.067282849783,5.3619487749845,0.5254629629629629,522.4266846808711,193.28969182424828
49,4,10,1,1657495668.9229882,9.115159101676424,502,198,524,156,480,159,100.83113819477167,-93.53299865486372,3.7413199461945488,0.5231481481481481,514.9266846808711,192.78969182424825
50,4,10,1,1657495669.005764,12.378639687870757,491,198,508,164,475,163,102.2777539951501,-102.8390270148781,2.8566396393021694,0.5138888888888888,507.226684680871,192.38969182424825
51,4,10,1,1657495669.0825613,12.080820998482086,485,195,502,165,469,164,103.69782267777718,-79.15623132427042,-39.57811566213521,0.5115740740740741,491.61358778709047,187.83314337735797
52,4,10,1,1657495669.1643503,13.02130011083136,475,190,486,165,464,163,105.0595637576686,-101.53579306984922,-50.76789653492461,0.5162037037037037,481.8579482501069,185.90532360886618
53,4,10,1,1657495669.241136,12.226580536834495,464,186,481,165,447,163,106.35218824262247,-115.19988281261921,-51.19994791671965,0.5115740740740741,470.7781836950104,184.03835579262483
54,4,10,1,1657495669.3159351,13.02324079450294,454,198,476,163,433,163,107.59000888213708,-119.67350312930877,0.0,0.5115740740740741,462.63119629746814,184.3437228660224
55,4,10,1,1657495669.3797643,13.36915181844261,447,188,471,158,424,162,108.8009023528975,-111.40714657033683,-159.15306652905264,0.5231481481481481,460.0512809765661,178.22751187406135
56,4,10,1,1657495669.4455886,15.66681483196934,441,187,465,157,418,162,109.98900822132188,-100.26728649555172,-84.84155011162069,0.5277777777777778,444.79605542580276,169.12204574244763
57,4,10,1,1657495669.4984472,15.191964851659078,435,194,432,155,438,158,111.08363586070041,-104.67538219651843,-22.03692256768809,0.5324074074074074,431.610040462387,167.87762153962325
58,4,10,1,1657495669.5732505,18.918400577343768,430,193,415,153,446,157,112.08842312053723,-93.63452662441189,-19.50719304675248,0.5370370370370371,418.3213669168411,166.33831455096785
59,4,10,1,1657495669.6281013,13.36838481838928,426,192,411,150,442,156,113.02356350080115,-74.26044156441989,-18.565110391104973,0.5416666666666666,403.3155210227452,163.88685307744387
60,4,10,1,1657495669.6849513,18.231269098195696,412,194,430,152,394,155,113.9718003622444,-161.14481107005872,8.952489503892151,0.5509259259259259,395.41552102274517,163.48685307744387
61,4,10,1,1657495669.7401912,17.590162971909784,403,196,423,152,383,155,114.9184531991123,-162.7067961276641,18.07853290307379,0.5416666666666666,395.12861791652574,167.54340152433417
62,4,10,1,1657495669.8139944,18.10285161830526,398,199,415,152,381,155,115.86572307069214,-133.47467448713016,25.026501466336903,0.5625,389.2842574535093,169.37122129282594
63,4,10,1,1657495669.8739789,13.549550480854652,388,198,412,153,365,160,116.78596201790042,-166.70988461523174,-16.670988461523173,0.5509259259259259,377.7585075367506,173.73071596125274
64,4,10,1,1657495669.93785,16.670988461523173,380,197,403,154,358,160,117.5460200971288,-146.51566702763125,-16.279518558625696,0.5509259259259259,366.5394493990655,173.20637616817663
65,4,10,1,1657495669.9907043,15.656522144870191,374,204,392,155,356,158,118.189776218773,-136.58705816903893,28.455637118549777,0.5578703703703703,363.7410157827085,181.2371852876666
66,4,10,1,1657495670.046519,18.919936667463585,361,205,383,155,340,158,118.84059887081257,-159.79633616806137,25.91291937860455,0.5601851851851852,365.7621972389745,191.5166465198917
67,4,10,1,1657495670.1024108,17.91641321805693,355,191,380,151,331,156,119.56070874393706,-109.31206671879072,-255.06148901051168,0.5601851851851852,351.49398139033246,167.0678654945812
68,4,10,1,1657495670.1577816,17.891727488727835,345,184,368,151,323,155,120.05006800903553,-145.10558009699815,-190.45107387731008,0.5648148148148148,336.6048859890865,152.27385074057224
69,4,10,1,1657495670.2148497,18.060058042903524,333,198,353,149,314,153,120.17575903673924,-167.32873884206853,-41.83218471051713,0.5555555555555556,322.9958008428363,151.79657945400967
70,4,10,1,1657495670.2737393,17.522921445014017,324,199,309,149,339,146,120.2419361215814,-163.55629751181175,-26.522642839753257,0.5787037037037037,303.54232830796445,150.56898931321967
71,4,10,1,1657495670.3256,16.980919105590665,316,198,298,148,335,146,120.59366455170661,-154.2597750081602,-19.282471876020026,0.5810185185185185,289.44205838930577,150.09395557338732
72,4,10,1,1657495670.379627,19.282471876020026,310,198,305,145,315,146,121.23692658435603,-132.21560596678862,-9.443971854770616,0.5763888888888888,276.91698632810414,149.7278789975872
73,4,10,1,1657495670.4325273,18.509236295596764,299,196,313,141,286,144,121.93492566039153,-158.4432735619123,-19.013192827429478,0.5902777777777778,269.06476275764294,149.36884796472623
74,4,10,1,1657495670.4864173,18.903479358211644,293,198,304,142,282,145,122.59473825945756,-146.44734758422302,-4.72410798658784,0.5902777777777778,249.5776899455645,149.42202224329384
75,4,10,1,1657495670.5382795,18.556321920444542,281,198,296,145,267,149,123.22282835336244,-235.9222274303928,0.0,0.5879629629629629,240.2776899455645,148.82202224329384
76,4,10,1,1657495670.595183,19.28185136489431,269,198,285,145,253,152,123.81502459986338,-222.70197274833023,0.0,0.5902777777777778,231.0776899455645,148.12202224329386
77,4,10,1,1657495670.649224,17.57365399924582,258,198,270,148,246,155,124.3609643762369,-216.30572647759152,0.0,0.5810185185185185,232.13192075762225,173.9152274714287
78,4,10,1,1657495670.7022247,18.504418414841286,247,196,262,152,233,156,124.87732501334801,-214.1433112535739,-9.310578750155386,0.5833333333333334,218.58236256310198,189.39083933838384
79,4,10,1,1657495670.7562664,18.867679407649987,235,191,252,152,218,156,125.39933343744752,-222.05106168961515,-92.52127570400631,0.5856481481481481,199.06366820770035,182.68889485024215
80,4,10,1,1657495670.8071299,18.504255140801263,233,187,236,150,230,154,125.9269916573604,-133.45391405532678,-85.79180189271007,0.5856481481481481,187.7316298958166,174.93294230383216
81,4,10,1,1657495670.8619864,19.6604620858079,217,185,236,150,199,154,126.44497669690602,-187.77971284411473,-68.8525613761754,0.5879629629629629,169.89917571385953,169.4193105401054
82,4,10,1,1657495670.9198284,18.229367407697154,209,184,218,145,200,148,126.94481647534109,-174.62939686379693,-55.14612532540956,0.5925925925925926,158.53593604294127,166.7101307794466
83,4,10,1,1657495670.9736845,17.288470654185577,204,185,206,140,202,147,127.38527341367157,-92.83993465817282,18.567986931634564,0.5972222222222222,162.22636983368517,167.19298283433585
84,4,10,1,1657495671.0305333,18.23039744080114,191,185,173,137,209,141,127.77542431107219,-164.0739335380523,9.115218529891795,0.6041666666666666,166.63250078344873,166.36414834884434
85,4,10,1,1657495671.0833955,17.904635060488864,184,192,169,138,200,141,128.17808947194032,-153.78284239317745,49.21050956581678,0.6087962962962963,156.93250078344875,165.76414834884434
86,4,10,1,1657495671.1362891,18.91712069276565,172,193,156,135,189,142,128.6427841164046,-170.93171729988478,41.57798528916116,0.6180555555555556,147.23250078344876,165.26414834884434
87,4,10,1,1657495671.1906703,18.905865171375513,162,200,162,135,163,141,128.94471920248213,-187.3268334948616,131.12878344640313,0.625,137.63250078344873,165.46414834884433
88,4,10,1,1657495671.2483397,18.388730813578793,150,203,130,136,170,142,129.1100883175669,-198.10490202603336,90.04768273910607,0.6226851851851852,143.05982792476095,166.82185822455355
89,4,10,1,1657495671.3011978,17.3402182046692,143,203,142,134,144,143,129.15054828103646,-176.92542749588358,61.008768102028824,0.6203703703703703,155.29345332050875,176.9525354727818
90,4,10,1,1657495671.3550925,18.918571241706246,132,204,119,140,145,144,129.27311893082918,-183.65119310985762,50.504078105210844,0.6180555555555556,158.0789641672643,186.9360781599818
91,4,10,1,1657495671.414894,18.554680138552804,116,201,121,141,111,148,129.4502566300248,-267.5514659564798,-50.16589986683996,0.6203703703703703,139.93097861264067,189.41586060318352
92,4,10,1,1657495671.4687884,16.721966622279986,104,207,108,142,101,152,129.76729674103206,-246.2710605504587,26.38618505897772,0.6296296296296297,134.4192903447606,193.29111693964242
93,4,10,1,1657495671.5226066,18.554844303668673,89,209,83,146,95,153,130.1097196754389,-258.23445052805204,30.02726168930838,0.6273148148148148,122.91929034476061,195.69111693964243
94,4,10,1,1657495671.579454,18.58106587516059,78,207,78,146,78,152,130.2779007056054,-240.683091048202,13.371282836011222,0.6342592592592593,111.61929034476061,197.89111693964242
95,4,10,1,1657495671.6329868,17.59097447941787,71,205,82,144,61,148,130.3378560108526,-133.24496362555425,-38.06998960730121,0.6481481481481481,99.80989758375931,199.04557615078488
96,4,10,1,1657495671.6869438,18.680122743650156,55,204,49,135,62,140,130.41205981768886,-215.97471052325216,-28.17061441607637,0.6574074074074074,87.33331858987233,200.04428323853875
97,4,10,1,1657495671.7401645,18.533281487503977,46,202,27,131,65,136,130.68535021908457,-200.35995539519587,-31.306243030499356,0.6666666666666666,69.63538029910998,199.29148038060717
98,4,10,1,1657495671.792163,18.789664193814286,38,201,26,129,50,132,131.04412248265075,-188.05038524220828,-28.207557786331243,0.6689814814814815,46.7868139237021,197.34419542429595
99,4,10,1,1657495671.847016,19.231369528237437,30,201,31,129,30,135,131.28441791400945,-148.54521065842656,0.0,0.6712962962962963,35.486813923702094,197.14419542429596
100,4,10,1,1657495671.9038248,18.230476678938242,7,202,21,130,-7,133,131.41679018506986,-277.62376372922466,8.955605281587893,0.6712962962962963,22.986813923702094,196.94419542429597
101,4,10,1,1657495671.957681,17.60293444914027,-6,196,0,123,-11,125,131.55023533437915,-265.8320419801421,-30.208186588652513,0.6898148148148148,7.6482922090726735,197.66680219262278
102,4,10,1,1657495672.0105767,18.567986931634564,-16,197,-12,129,-19,128,131.8485619061099,-248.37173007394378,-18.397905931403244,0.6898148148148148,-29.068905932516525,194.83589862657914
103,4,10,1,1657495672.065393,18.905098237184543,-28,207,-27,141,-28,142,132.21677729534414,-218.91320308286504,182.42766923572088,0.6412037037037037,-40.768905932516525,194.63589862657915
104,4,10,1,1657495672.1193032,18.242766923572088,-18,228,-14,182,-21,189,132.61380115831372,-18.56815133230332,287.8063456507015,0.5277777777777778,-50.368905932516526,196.73589862657914
105,4,10,1,1657495672.1711767,18.549346353199244,-17,231,-18,183,-16,195,132.8853041677513,-6.226652118081072,211.70617201475642,0.5092592592592593,-58.65951317151523,199.48143941543665
106,4,10,1,1657495672.2302518,19.277686109949304,-34,226,-29,177,-38,187,133.0273768732278,-82.32582271331007,132.63604770477735,0.5370370370370371,-66.78293417762823,201.7827323276828
107,4,10,1,1657495672.2841089,16.927600805556565,-42,218,-41,168,-43,176,133.0378781632098,-151.35607960593978,-151.35607960593978,0.5671296296296297,-76.47174835882007,197.34878271366026
108,4,10,1,1657495672.4915507,13.02210865873309,354,214,372,219,336,238,132.8677355638709,1484.8895559811563,-45.92441925714917,0.2175925925925926,-33.22318198341217,200.39606766997142
109,4,10,1,1657495672.5453708,12.373162155145966,327,198,340,198,314,206,132.21098438818132,1149.243001592393,-89.13796134234627,0.2986111111111111,-3.5231819834121665,200.0960676699714
110,4,10,1,1657495673.4339545,9.458730989193382,260,221,281,237,239,230,131.33554082284314,244.44918412229066,-4.157299049698821,0.19444444444444445,21.776818016587832,201.9960676699714
111,4,10,1,1657495673.7737021,21.797197854737455,376,196,378,202,374,200,130.52565801907576,342.43554004025845,-73.80076293971086,0.22916666666666666,84.4960493864566,204.78234396200193
112,4,10,1,1657495675.091614,11.79072833533392,486,192,496,192,476,202,129.86243061813138,136.33680247522986,-17.494545450361354,0.22685185185185186,159.41324752804582,206.11324752804563
113,4,10,1,1657495676.1008759,12.53295563882365,438,194,457,183,420,179,129.13668103442265,66.76862310003023,-10.127824852251775,0.375,206.0132475280458,204.81324752804562
114,4,10,1,1657495676.153951,12.379333854758496,438,195,456,183,421,180,128.46234590958593,65.44126182496336,-9.558835996904762,0.3680555555555556,251.6132475280458,201.5132475280456
115,4,10,1,1657495676.2088432,18.841235687044332,439,195,456,183,422,180,127.91693879624118,18.217490824592264,0.0,0.36574074074074076,297.2132475280458,197.91324752804562
116,4,10,1,1657495676.2626703,18.217490824592264,439,196,457,183,422,180,127.43786759999459,9.283931816521722,9.283931816521722,0.37037037037037035,344.70075161817056,195.10075161817045
117,4,10,1,1657495676.3264902,18.578020702759925,440,197,457,183,423,180,126.92758992609336,11.65907056645522,11.65907056645522,0.3726851851851852,400.23974431510555,200.3397443151054
118,4,10,1,1657495676.387926,15.669097429766886,440,198,457,183,424,180,126.35433188639047,8.584550362012946,12.876825543019418,0.3680555555555556,409.5014822812447,199.73235126431422
119,4,10,1,1657495676.4410088,16.27711783173769,441,197,458,183,424,180,125.7617694608713,18.838527701048754,-18.838527701048754,0.37962962962962965,420.90148228124474,199.63235126431422
120,4,10,1,1657495676.496875,18.838527701048754,441,199,458,183,425,180,125.21007794354735,9.265125978025084,9.265125978025084,0.37962962962962965,439.83429020889344,198.26515919196294
121,4,10,1,1657495676.5496778,17.89989757596449,441,200,458,183,425,180,124.70304966931752,6.220677135551693,12.441354271103386,0.375,446.6907238640064,199.37802650218887
122,4,10,1,1657495676.6435716,18.93838922477435,442,200,459,184,425,181,124.25131570495212,7.854016512088204,7.854016512088204,0.3680555555555556,442.41461646168125,200.3019190998637
123,4,10,1,1657495676.7005944,10.650334290625898,442,200,460,184,425,181,123.84549132231301,0.0,0.0,0.3726851851851852,442.8146164616813,200.9019190998637
124,4,10,1,1657495676.753451,17.53684184119312,443,197,460,184,427,181,123.47218752329395,9.100879210533169,-27.302637631599502,0.37037037037037035,443.3146164616813,201.1019190998637
125,4,10,1,1657495676.8055558,18.9190832532691,444,197,459,183,429,180,123.00732511560591,12.346882814673299,-18.520324222009947,0.3680555555555556,443.8146164616813,201.3019190998637
126,4,10,1,1657495676.8663924,19.192122374086566,448,199,441,181,455,180,122.34636721133872,26.92747314830865,-4.487912191384774,0.37037037037037035,444.5271123715564,201.4144150097389
127,4,10,1,1657495676.9194815,16.437486038555143,450,199,456,181,445,177,121.51887434682334,38.396016038374924,0.0,0.37037037037037035,445.1748721465756,201.26217478475806
128,4,10,1,1657495676.9723346,18.83624344327082,453,197,464,181,442,177,120.66023261985052,47.19552428919285,-18.87820971567714,0.39351851851851855,445.81313418043635,200.16956783554923
129,4,10,1,1657495677.0291474,18.920363403433747,450,195,465,180,435,178,119.8533234311693,12.288408013547325,-24.57681602709465,0.4050925925925926,446.7131341804364,199.96956783554924
130,4,10,1,1657495677.0928977,17.60167862688321,448,197,465,178,432,178,119.06893251262284,0.0,-8.829816258820756,0.4074074074074074,446.58032625278764,198.93675990790052
131,4,10,1,1657495677.1527789,15.686208805181982,447,198,464,178,430,177,118.2852461976941,-16.699729256250997,16.699729256250997,0.4097222222222222,446.82389259767467,198.0238925976746
132,4,10,1,1657495677.214044,16.699729256250997,446,199,464,178,429,176,117.48370770009583,-16.646111227968518,16.646111227968518,0.4097222222222222,447.0999999999998,197.79999999999976
133,4,10,1,1657495677.267949,16.322471931975173,447,200,465,178,430,177,116.6882932341758,-5.745362195955526,17.236086587866577,0.41203703703703703,447.5999999999998,197.79999999999973
134,4,10,1,1657495677.3208458,18.551151291055934,447,201,465,178,430,177,115.97143369197691,-4.406262869052922,17.625051476211688,0.4027777777777778,447.99999999999983,198.19999999999973
135,4,10,1,1657495677.377655,18.90475739751651,447,201,465,178,430,177,115.32512823843912,0.0,0.0,0.4027777777777778,448.29999999999984,198.59999999999974
136,4,10,1,1657495677.4305143,17.602786696044486,447,201,465,178,430,176,114.70257439751717,0.0,0.0,0.41898148148148145,448.1999999999998,198.79999999999973
137,4,10,1,1657495677.4833734,18.91814458657333,448,201,465,177,432,176,114.05236635655449,6.152802593554255,0.0,0.4027777777777778,447.99999999999983,198.99999999999972
138,4,10,1,1657495677.5392406,18.918229916060387,449,200,465,176,433,174,113.37624373443838,9.200264537788215,-4.600132268894107,0.4375,447.5999999999998,199.29999999999973
139,4,10,1,1657495677.5930839,17.89959201788976,449,200,466,176,433,173,112.70303464262014,0.0,0.0,0.4212962962962963,447.49999999999983,199.79999999999973
140,4,10,1,1657495677.6462803,18.572426771758142,449,200,466,176,433,172,112.02607116643799,0.0,0.0,0.42824074074074076,447.5999999999998,200.09999999999974
141,4,10,1,1657495677.7053156,18.798253870080046,450,199,467,175,433,172,111.35988906824153,6.057736413687123,-6.057736413687123,0.4236111111111111,447.8999999999998,200.19999999999973
142,4,10,1,1657495677.7571764,16.939017495113323,450,197,468,174,433,171,110.69404042840677,4.58850724601215,-13.76552173803645,0.4305555555555556,448.29999999999984,199.99999999999972
143,4,10,1,1657495677.810038,19.282383229128357,451,197,469,174,434,171,110.05552469508602,18.91729133403693,0.0,0.42592592592592593,448.6999999999998,199.69999999999973
144,4,10,1,1657495677.862895,18.91729133403693,451,198,469,174,434,171,109.47236854561015,9.459072293286665,9.459072293286665,0.43287037037037035,449.9375362278437,200.2375362278436
145,4,10,1,1657495677.915756,18.91899791608404,452,198,470,173,434,171,108.93780384419838,12.611963658286864,6.305981829143432,0.43287037037037035,451.099816932642,200.26867658024275
146,4,10,1,1657495677.9676142,18.917547301716166,452,198,470,173,434,171,108.45654912589754,9.549285449209634,4.774642724604817,0.4305555555555556,451.6681338664087,200.0028350471261
147,4,10,1,1657495678.024501,19.28335838976778,453,198,469,173,437,171,108.02781215049886,17.893254041048262,0.0,0.43287037037037035,452.1681338664087,199.70283504712611
148,4,10,1,1657495678.0763228,17.57873604888496,453,198,469,173,437,171,107.61769510697509,9.198902528089272,0.0,0.4351851851851852,452.5681338664087,199.5028350471261
149,4,10,1,1657495678.129184,18.9323198310027,452,199,469,173,436,171,107.20499593081134,0.0,6.189274177958986,0.4398148148148148,452.8681338664087,199.4028350471261
150,4,10,1,1657495678.1900196,19.281496805038387,452,199,469,173,435,171,106.72985664637146,0.0,4.496293024711739,0.44212962962962965,453.1681338664087,199.3028350471261
151,4,10,1,1657495678.2448766,16.437743716761442,452,201,469,173,435,171,106.21002200792964,0.0,37.13350803881295,0.44907407407407407,453.3681338664087,199.5028350471261
152,4,10,1,1657495678.299726,18.229208951396647,451,200,469,173,434,171,105.64201128554924,-9.198902528089272,9.198902528089272,0.45601851851851855,453.4681338664087,199.8028350471261
153,4,10,1,1657495678.359567,18.231744582817154,451,199,469,172,433,171,105.10592835065894,-5.933015815985164,0.0,0.4583333333333333,453.4681338664087,200.0028350471261
154,4,10,1,1657495678.413749,16.7109737002522,450,191,469,172,432,170,104.67924752608728,-8.979427383555823,-35.91770953422329,0.4652777777777778,452.05050280910456,196.5449195014412
155,4,10,1,1657495678.467794,18.456295983384376,450,191,469,171,432,170,104.37041532253888,0.0,0.0,0.4699074074074074,451.18822210430625,195.51377914904208
156,4,10,1,1657495678.5236444,18.50311230319259,450,195,469,170,431,168,104.13629374157274,0.0,36.73180674725068,0.4699074074074074,450.91990517053955,195.1796206821587
157,4,10,1,1657495678.575457,17.90494079076558,450,196,469,168,431,167,103.8897772707167,0.0,31.11196826423525,0.47685185185185186,450.61990517053954,194.97962068215875
158,4,10,1,1657495678.6334853,19.30030646333944,449,198,469,168,430,166,103.60406914356948,-4.550908650982324,31.856360556876268,0.4861111111111111,450.21990517053956,194.97962068215875
159,4,10,1,1657495678.6923683,17.23299423143294,449,199,469,168,429,164,103.29782114377186,0.0,17.276222408033643,0.4930555555555556,449.91990517053955,194.97962068215875
