frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
20,4,10,1,706,198,686,172,727,171,136.86705166765395,-67.83866735835471,-7.537629706483856,0.4699074074074074,703.0004104529636,200.09410520239825
21,4,10,1,701,200,676,173,727,171,136.86855571929556,-65.17511824176678,-2.036722445055212,0.46064814814814814,704.5583208072595,200.4756526965956
22,4,10,1,695,203,674,172,716,171,136.87358780628537,-65.51673829445701,3.44824938391879,0.4675925925925926,702.3470585580413,201.8099686512832
23,4,10,1,691,196,684,170,698,169,136.8804862738467,-51.27636372527446,-89.7336365192303,0.47453703703703703,701.2148487677322,198.0120691249165
24,4,10,1,676,191,693,165,660,169,136.88747115057066,-122.56690505852136,-77.41067687906612,0.47453703703703703,696.7242524046017,193.9566529059944
25,4,10,1,670,188,691,165,650,169,136.89329101100563,-107.28766562643884,-64.3725993758633,0.47453703703703703,691.836459078847,191.16397691054158
26,4,10,1,664,187,683,163,645,169,136.90015354671417,-100.00255652779839,-51.61422272402498,0.4722222222222222,682.2091915199111,188.29612073057191
27,4,10,1,656,188,678,160,635,167,136.90731078087882,-63.4900576916891,7.936257211461138,0.47453703703703703,676.0091915199112,187.99612073057193
28,4,10,1,651,187,672,158,630,166,136.9136641315287,-61.902290884032155,0.0,0.4861111111111111,667.8091915199111,186.59612073057193
29,4,10,1,644,188,666,156,622,165,136.91602801695225,-68.48234592997152,3.4241172964985753,0.49074074074074076,663.8755572686028,185.95830283039749
30,4,10,1,638,159,662,158,615,165,136.9166785535512,-63.72065073980107,-68.62223925824732,0.4976851851851852,656.8528241013304,180.4669049515436
31,4,10,1,633,188,656,159,611,165,136.9219147699564,-63.29916573098144,367.13516123969237,0.49537037037037035,651.4068440559237,179.30921807512465
32,4,10,1,627,190,650,162,604,165,136.926623171143,-69.63128909816706,196.23363291301624,0.4976851851851852,644.6068440559236,178.00921807512464
33,4,10,1,624,196,642,163,606,166,136.93317501077615,-59.826751774061265,158.11355826001906,0.5,639.0318794875965,179.9780300805521
34,4,10,1,614,199,632,166,597,167,136.94026487173628,-75.24174412216479,125.40290687027465,0.47685185185185186,635.6045330505347,182.52917969924988
35,4,10,1,605,199,623,165,588,168,136.9470920757435,-121.57872768029682,0.0,0.49074074074074076,631.5923263762894,185.12185569470267
36,4,10,1,602,202,614,166,590,168,136.9536817082834,-79.99473606415899,19.998684016039746,0.47685185185185186,627.7778936225545,187.85311620890403
37,4,10,1,591,203,611,166,571,170,136.96060995626408,-94.24895779904352,16.39112309548583,0.48842592592592593,621.2778936225545,189.35311620890403
38,4,10,1,582,203,603,165,562,170,136.96756101350348,-91.17048803052924,11.396311003816155,0.49537037037037035,614.3778936225546,190.95311620890402
39,4,10,1,577,203,598,163,556,167,136.97458373420957,-36.22612306661185,0.0,0.5,607.6778936225545,192.45311620890402
40,4,10,1,568,202,590,163,547,166,136.98156874288594,-63.061199811418625,-4.50437141510133,0.5046296296296297,600.3026129156233,198.35732949397243
41,4,10,1,562,201,585,162,540,166,136.98835874348117,-66.21370764362432,-6.621370764362432,0.5115740740740741,591.0627783326579,199.44334603567592
42,4,10,1,554,200,576,159,533,165,136.99523639958403,-73.87984637789654,-7.9156978262032,0.5208333333333334,581.327167799279,200.18238776424246
43,4,10,1,548,197,569,155,527,161,137.0020772445695,-61.83811304713205,-30.919056523566024,0.5254629629629629,571.6486497254247,199.2431287273153
44,4,10,1,543,197,563,156,523,160,137.00887184081202,-63.213877710961405,-17.240148466625836,0.5300925925925926,562.3834861658379,198.45262957470072
45,4,10,1,529,197,521,154,537,159,137.0142351150745,-98.79578690299306,-11.855494428359167,0.5115740740740741,551.3498595919166,197.84059438583017
46,4,10,1,527,197,547,155,508,157,137.02102795551636,-74.1739612841531,-8.241551253794789,0.5231481481481481,541.224774883936,197.04891830716565
47,4,10,1,522,197,545,155,499,158,137.02731417314573,-64.10760248219363,0.0,0.5254629629629629,534.324774883936,196.44891830716566
48,4,10,1,513,198,537,155,490,159,137.03352783375786,-87.53347484914256,6.25239106065304,0.5254629629629629,527.4247748839359,195.94891830716566
49,4,10,1,502,198,524,156,480,159,137.04003066197023,-104.61812910248442,4.184725164099376,0.5231481481481481,519.9247748839359,195.44891830716566
50,4,10,1,491,198,508,164,475,163,137.0465766332826,-112.8674249219619,3.135206247832275,0.5138888888888888,514.2221619683129,195.19158881319257
51,4,10,1,485,195,502,165,469,164,137.05310082502314,-81.07468033491945,-40.537340167459725,0.5115740740740741,505.5510058175043,193.25007690460208
52,4,10,1,475,190,486,165,464,163,137.05924046705218,-104.57459500227509,-52.287297501137544,0.5162037037037037,496.01467474336795,190.4750643722779
53,4,10,1,464,186,481,165,447,163,137.06556039691293,-123.10146509236452,-54.71176226327312,0.5115740740740741,484.82828622930595,188.25214270346447
54,4,10,1,454,198,476,163,433,163,137.0719457049232,-128.40573728782005,0.0,0.5115740740740741,478.09344978889266,188.9426418560791
55,4,10,1,447,188,471,158,424,162,137.07837526147986,-125.33886597850123,-179.05552282643035,0.5231481481481481,468.2266144399358,181.16830286940933
56,4,10,1,441,187,465,157,418,162,137.08488600406224,-104.27925122971826,-88.2362895020693,0.5277777777777778,457.946296607801,176.81694602951464
57,4,10,1,435,194,432,155,438,158,137.08977991576543,-100.26796579716856,-21.109045430982853,0.5324074074074074,445.06186608335986,175.63601328752702
58,4,10,1,430,193,415,153,446,157,137.09603423941783,-96.25684992417129,-20.05351040086902,0.5370370370370371,432.69019913086765,174.28774933909114
59,4,10,1,426,192,411,150,442,156,137.10160957380177,-63.750972762645915,-15.937743190661479,0.5416666666666666,422.3613667698575,173.0055412488386
60,4,10,1,412,194,430,152,394,155,137.10780694895274,-150.5148017823144,8.361933432350801,0.5509259259259259,414.46136676985753,172.60554124883862
61,4,10,1,403,196,423,152,383,155,137.1140673056154,-127.44541102380636,14.160601224867374,0.5416666666666666,409.3723575036316,174.26103661572563
62,4,10,1,398,199,415,152,381,155,137.12014626621206,-117.98904306119148,22.122945573973404,0.5625,405.7442991111469,177.19700741948327
63,4,10,1,388,198,412,153,365,160,137.12611928860932,-185.68233533729403,-18.568233533729405,0.5509259259259259,394.65228155199645,179.7234957105172
64,4,10,1,380,197,403,154,358,160,137.1289704422286,-150.98769659056364,-16.77641073228485,0.5509259259259259,380.4184291178423,178.86417877338897
65,4,10,1,374,204,392,155,356,158,137.13510394161602,-133.29550086137377,27.7698960127862,0.5578703703703703,378.21889104072056,187.75055294892928
66,4,10,1,361,205,383,155,340,158,137.1414171605095,-154.2357625161253,25.011204732344645,0.5601851851851852,374.52429358083594,193.19358586748848
67,4,10,1,355,191,380,151,331,156,137.14554408355352,-103.72868613259031,-242.03360097604406,0.5601851851851852,365.86121385634874,182.46366136197645
68,4,10,1,345,184,368,151,323,155,137.14580875403757,-134.81793745756107,-176.9485429130489,0.5648148148148148,355.1293348968912,174.13852130097828
69,4,10,1,333,198,353,149,314,153,137.14673800313656,-158.60673022252655,-39.65168255563164,0.5555555555555556,341.12932775312015,173.56351951503552
70,4,10,1,324,199,309,149,339,146,137.152519306461,-151.41817827018113,-24.55429917894829,0.5787037037037037,325.1599619692753,172.90091965819582
71,4,10,1,316,198,298,148,335,146,137.15853615854542,-145.84127784418123,-18.230159730522654,0.5810185185185185,309.4774863654523,172.22811020771795
72,4,10,1,310,198,305,145,315,146,137.1642275186211,-128.78604765413903,-9.199003403867074,0.5763888888888888,294.4473179462405,171.68309817777424
73,4,10,1,299,196,313,141,286,144,137.16990061156093,-152.8465144483056,-18.341581733796673,0.5902777777777778,286.4343515110926,171.42240372261517
74,4,10,1,293,198,304,142,282,145,137.17537671012386,-142.58314554129615,-4.599456307783747,0.5902777777777778,277.53188773740675,172.05474271755503
75,4,10,1,281,198,296,145,267,149,137.18086097658224,-216.79724328049622,0.0,0.5879629629629629,268.23188773740674,171.454742717555
76,4,10,1,269,198,285,145,253,152,137.18598693386085,-198.80337950729344,0.0,0.5902777777777778,259.03188773740675,170.75474271755502
77,4,10,1,258,198,270,148,246,155,137.19077942133606,-198.02253508207514,0.0,0.5810185185185185,254.1793979863352,182.76559996505472
78,4,10,1,247,196,262,152,233,156,137.19620666118297,-196.92070526396367,-8.561769794085377,0.5833333333333334,240.61050559548625,191.80107187436707
79,4,10,1,235,191,252,152,218,156,137.20174487932968,-216.7729665009949,-90.32206937541454,0.5856481481481481,227.04847957629832,188.29542111557527
80,4,10,1,233,187,236,150,230,154,137.20665527835868,-124.77106139933365,-80.20996804242877,0.5856481481481481,218.62416761890222,184.08351385304576
81,4,10,1,217,185,236,150,199,154,137.21222675252395,-177.45630550396223,-65.06731201811948,0.5879629629629629,206.38669541437275,180.23900910712774
82,4,10,1,209,184,218,145,200,148,137.2173727094137,-164.44262949645855,-51.929251419934275,0.5925925925925926,193.80849350479465,176.53400945429567
83,4,10,1,204,185,206,140,202,147,137.22077219163543,-89.5254682990967,17.90509365981934,0.5972222222222222,191.77838408700933,176.33039632416143
84,4,10,1,191,185,173,137,209,141,137.22632021123198,-151.02152378818673,8.390084654899262,0.6041666666666666,188.61470029484937,175.2573742663498
85,4,10,1,184,192,169,138,200,141,137.23188059920477,-142.01592467539152,45.44509589612529,0.6087962962962963,178.91470029484935,174.65737426634982
86,4,10,1,172,193,156,135,189,142,137.2368826916226,-159.55499168241423,38.81067365247913,0.6180555555555556,169.21470029484937,174.15737426634982
87,4,10,1,162,200,162,135,163,141,137.23652391213642,-159.12227322736067,111.38559125915248,0.625,159.61470029484934,174.35737426634984
88,4,10,1,150,203,130,136,170,142,137.24216188090475,-184.70267922375572,83.95576328352533,0.6226851851851852,159.987138597648,175.4953063664715
89,4,10,1,143,203,142,134,144,143,137.24222063230238,-164.89323778770108,56.859737168172785,0.6203703703703703,161.9780041216171,181.35816700145864
90,4,10,1,132,204,119,140,145,144,137.24735061129456,-172.6214415356186,47.47089642229511,0.6180555555555556,158.3716818628581,187.23267412082785
91,4,10,1,116,201,121,141,111,148,137.25223097069124,-291.6888946842265,-54.69166775329248,0.6203703703703703,141.29175318616504,189.1937614762777
92,4,10,1,104,207,108,142,101,152,137.25654586115775,-255.22611883697024,27.345655589675385,0.6296296296296297,139.50012351495496,194.2437731590535
93,4,10,1,89,209,83,146,95,153,137.2610594344447,-261.30160615921346,30.3839076929318,0.6273148148148148,128.00012351495496,196.6437731590535
94,4,10,1,78,207,78,146,78,152,137.26007070994547,-241.7156688224371,13.428648267913172,0.6342592592592593,116.70012351495495,198.84377315905348
95,4,10,1,71,205,82,144,61,148,137.26493712117767,-111.40461021836877,-31.82988863381965,0.6481481481481481,99.05783585517517,198.33169097054497
96,4,10,1,55,204,49,135,62,140,137.269237888545,-194.59868921375013,-25.38243772353263,0.6574074074074074,76.21058874736956,197.97770221735294
97,4,10,1,46,202,27,131,65,136,137.2745553770705,-184.92384678974923,-28.89435106089832,0.6666666666666666,53.93709740528209,196.50996919515177
98,4,10,1,38,201,26,129,50,132,137.27971723425586,-169.5800529444407,-25.437007941666103,0.6689814814814815,32.87787236735927,194.83108543946338
99,4,10,1,30,201,31,129,30,135,137.27929754045886,-148.543237859135,0.0,0.6712962962962963,21.577872367359266,194.63108543946336
100,4,10,1,7,202,21,130,-7,133,137.28463252953972,-272.5663663386677,8.792463430279602,0.6712962962962963,9.077872367359266,194.43108543946337
101,4,10,1,-6,196,0,123,-11,125,137.28943680524682,-261.0490032576423,-29.664659461095717,0.6898148148148148,-2.205114616450467,195.23925961349403
102,4,10,1,-16,197,-12,129,-19,128,137.2944141426857,-238.51877095007367,-17.668057107412864,0.6898148148148148,-28.35607924969387,193.19104001103156
103,4,10,1,-28,207,-27,141,-28,142,137.30026850502327,-203.81476262209048,169.84563551840873,0.6412037037037037,-40.056079249693866,192.99104001103154
104,4,10,1,-18,228,-14,182,-21,189,137.30585453479745,-17.282166336005407,267.8735782080838,0.5277777777777778,-49.65607924969387,195.09104001103157
105,4,10,1,-17,231,-18,183,-16,195,137.3054647245616,-5.828263500678803,198.1609590230793,0.5092592592592593,-52.11379158991409,199.50312219954006
106,4,10,1,-34,226,-29,177,-38,187,137.31072832365942,-75.20185351383711,121.15854177229312,0.5370370370370371,-49.86654448210848,203.15711095273207
107,4,10,1,-42,218,-41,168,-43,176,137.31092726081874,-142.80608601281043,-142.80608601281043,0.5671296296296297,-56.65419368706057,197.7637034278937
108,4,10,1,354,214,372,219,336,238,137.30572056464823,1392.7385719249419,-43.074388822420886,0.2175925925925926,-15.194968649137746,200.5425871835821
109,4,10,1,327,198,340,198,314,206,137.2958904072521,1085.902001269395,-84.22508597103341,0.2986111111111111,14.505031350862254,200.2425871835821
110,4,10,1,260,221,281,237,239,230,137.29641357707823,223.97798881676994,-3.809149469672958,0.19444444444444445,39.80503135086225,202.1425871835821
111,4,10,1,376,196,378,202,374,200,137.29102619715408,323.4888928929275,-69.71743381313092,0.22916666666666666,93.38789481971749,203.89063985049748
112,4,10,1,486,192,496,192,476,202,137.2862420971879,131.08365469994084,-16.82046896592161,0.22685185185185186,157.73885945296087,204.43885945295995
113,4,10,1,438,194,457,183,420,179,137.2826430064817,63.94867291187125,-9.700079598991707,0.375,204.3388594529609,203.13885945295996
114,4,10,1,438,195,456,183,421,180,137.28036305520197,62.70167723807831,-9.158671956123799,0.3680555555555556,249.93885945296088,199.83885945295998
115,4,10,1,439,195,456,183,422,180,137.27856289011726,18.231110608833234,0.0,0.36574074074074076,295.5388594529609,196.23885945295996
116,4,10,1,439,196,457,183,422,180,137.2756196963722,9.156269647223192,9.156269647223192,0.37037037037037035,343.3681393420298,193.76813934202886
117,4,10,1,440,197,457,183,423,180,137.27158399511293,11.930854982634099,11.930854982634099,0.3726851851851852,400.915010611346,201.0150106113451
118,4,10,1,440,198,457,183,424,180,137.26811583144845,8.967112281744463,13.450668422616694,0.3680555555555556,410.0278509805844,200.1842711652026
119,4,10,1,441,197,458,183,424,180,137.26480180941422,17.580725477210425,-17.580725477210425,0.37962962962962965,421.42785098058437,200.0842711652026
120,4,10,1,441,199,458,183,425,180,137.262195546698,8.718987889093532,8.718987889093532,0.37962962962962965,440.0222577182687,198.37867790288692
121,4,10,1,441,200,458,183,425,180,137.259456869252,5.793333591164495,11.58666718232899,0.375,446.8494582968855,199.43307906012055
122,4,10,1,442,200,459,184,425,181,137.2578603429796,8.641830929908169,8.641830929908169,0.3680555555555556,442.93639941907077,200.72002018230583
123,4,10,1,442,200,460,184,425,181,137.25592912377036,0.0,0.0,0.3726851851851852,443.33639941907074,201.32002018230583
124,4,10,1,443,197,460,184,427,181,137.25392697049824,8.64416406646085,-25.932492199382544,0.37037037037037035,443.83639941907074,201.5200201823058
125,4,10,1,444,197,459,183,429,180,137.24757602869025,11.788259530892754,-17.68238929633913,0.3680555555555556,444.33639941907074,201.72002018230583
126,4,10,1,448,199,441,181,455,180,137.23980054135887,26.660180433667957,-4.4433634056113265,0.37037037037037035,444.70711953000193,201.4907402932369
127,4,10,1,450,199,456,181,445,177,137.23383840607835,36.31667857220166,0.0,0.37037037037037035,445.02138880772526,201.00500957096025
128,4,10,1,453,197,464,181,442,177,137.22710070621707,45.023454725402594,-18.009381890161038,0.39351851851851855,445.8085484384869,200.1357490171028
129,4,10,1,450,195,465,180,435,178,137.22123048221806,11.819985148591583,-23.639970297183165,0.4050925925925926,446.7085484384869,199.9357490171028
130,4,10,1,448,197,465,178,432,178,137.2148849892162,0.0,-8.847464026823127,0.4074074074074074,446.9141417008026,199.2413422794185
131,4,10,1,447,198,464,178,430,177,137.2078053233101,-18.230714397482483,18.230714397482483,0.4097222222222222,447.18694112218583,198.38694112218488
132,4,10,1,446,199,464,178,429,176,137.2011114738597,-17.709740073299667,17.709740073299667,0.4097222222222222,447.10000000000053,197.79999999999964
133,4,10,1,447,200,465,178,430,177,137.19502485211683,-5.6538361476900345,16.961508443070105,0.41203703703703703,447.60000000000053,197.79999999999964
134,4,10,1,447,201,465,178,430,177,137.19091596488983,-4.311849324433378,17.247397297733514,0.4027777777777778,448.00000000000057,198.19999999999965
135,4,10,1,447,201,465,178,430,177,137.18509220740154,0.0,0.0,0.4027777777777778,448.3000000000005,198.59999999999962
136,4,10,1,447,201,465,178,430,176,137.1794445249409,0.0,0.0,0.41898148148148145,448.20000000000056,198.79999999999964
137,4,10,1,448,201,465,177,432,176,137.17375853094168,5.778074114891858,0.0,0.4027777777777778,448.00000000000057,198.99999999999963
138,4,10,1,449,200,465,176,433,174,137.1669326522831,8.767669419690916,-4.383834709845458,0.4375,447.60000000000053,199.29999999999964
139,4,10,1,449,200,466,176,433,173,137.1618833259376,0.0,0.0,0.4212962962962963,447.50000000000057,199.79999999999964
140,4,10,1,449,200,466,176,433,172,137.15503548154373,0.0,0.0,0.42824074074074076,447.60000000000053,200.09999999999962
141,4,10,1,450,199,467,175,433,172,137.14903198435246,5.306229750432982,-5.306229750432982,0.4236111111111111,447.90000000000055,200.19999999999965
142,4,10,1,450,197,468,174,433,171,137.14341724970785,4.109335274528573,-12.328005823585718,0.4305555555555556,448.3000000000005,199.99999999999963
143,4,10,1,451,197,469,174,434,171,137.1375089745412,17.905399405758,0.0,0.42592592592592593,448.70000000000056,199.69999999999965
144,4,10,1,451,198,469,174,434,171,137.133582829886,8.876063664316959,8.876063664316959,0.43287037037037035,449.50538577270237,199.80538577270144
145,4,10,1,452,198,470,173,434,171,137.12863263068104,11.939107563733248,5.969553781866624,0.43287037037037035,450.54540191368716,199.77539384319385
146,4,10,1,452,198,470,173,434,171,137.12473770552603,8.954018448979243,4.477009224489621,0.4305555555555556,451.4472864455626,199.67633610913157
147,4,10,1,453,198,469,173,437,171,137.12230346285554,16.98353194608099,0.0,0.43287037037037035,451.9472864455626,199.37633610913159
148,4,10,1,453,198,469,173,437,171,137.11663978353863,8.745603536353968,0.0,0.4351851851851852,452.34728644556264,199.17633610913157
149,4,10,1,452,199,469,173,436,171,137.11338856029892,0.0,5.91018411270527,0.4398148148148148,452.6472864455626,199.07633610913157
150,4,10,1,452,199,469,173,435,171,137.10709575623156,0.0,4.423890653230714,0.44212962962962965,452.9472864455626,198.97633610913158
151,4,10,1,452,201,469,173,435,171,137.10090374617178,0.0,35.73254501386516,0.44907407407407407,453.1472864455626,199.17633610913157
152,4,10,1,451,200,469,173,434,171,137.09574344070504,-9.009158862445227,9.009158862445227,0.45601851851851855,453.2472864455626,199.47633610913158
153,4,10,1,451,199,469,172,433,171,137.091395161067,-5.787937289471106,0.0,0.4583333333333333,453.2472864455626,199.67633610913157
154,4,10,1,450,191,469,172,432,170,137.08947929126197,-8.707828276799182,-34.83131310719673,0.4652777777777778,452.37873934380934,197.11830502022366
155,4,10,1,450,191,469,171,432,170,137.08758989972677,0.0,0.0,0.4699074074074074,451.6387232028245,196.14829694973128
156,4,10,1,450,195,469,170,431,168,137.08505176231782,0.0,36.25569911852481,0.4699074074074074,451.03683867094907,195.64735468379354
157,4,10,1,450,196,469,168,431,167,137.08167714468848,0.0,30.276962879120372,0.47685185185185186,450.73683867094906,195.44735468379355
158,4,10,1,449,198,469,168,430,166,137.07857365051373,-4.504724570127485,31.533071990892395,0.4861111111111111,450.3368386709491,195.44735468379355
159,4,10,1,449,199,469,168,429,164,137.07540999362342,0.0,16.994886506373632,0.4930555555555556,450.03683867094907,195.44735468379355
160,4,10,1,447,200,466,168,429,164,137.07316659148643,-17.282095127041387,17.282095127041387,0.5069444444444444,449.53683867094907,195.54735468379354
161,4,10,1,447,200,466,167,428,164,137.06938152397368,-11.659102975718913,11.659102975718913,0.49537037037037035,449.03683867094907,195.44735468379355
162,4,10,1,446,201,466,167,427,163,137.06440291146546,-13.251307974219639,13.251307974219639,0.4976851851851852,448.53683867094907,195.54735468379354
163,4,10,1,446,201,466,166,426,163,137.06092040884877,0.0,0.0,0.5023148148148148,448.03683867094907,195.74735468379353
164,4,10,1,445,201,465,166,426,163,137.05742871504222,-8.42300756288683,0.0,0.5046296296296297,447.90000000000055,198.19999999999962
165,4,10,1,444,202,465,166,424,163,137.05463458273746,-11.168995369223845,5.5844976846119225,0.5069444444444444,447.3000000000005,199.29999999999964
166,4,10,1,444,201,465,165,423,163,137.05043612704193,-8.56239027298041,0.0,0.5115740740740741,446.70000000000056,199.89999999999964
167,4,10,1,443,202,465,165,422,163,137.04660454230017,-18.659513037133923,18.659513037133923,0.5115740740740741,446.00000000000057,200.49999999999963
168,4,10,1,442,201,464,165,421,163,137.0432065605651,-18.10933897500108,0.0,0.5138888888888888,445.3000000000005,200.79999999999964
169,4,10,1,442,201,464,165,420,162,137.03933354719558,-11.574660670944988,0.0,0.5185185185185185,444.60000000000053,200.99999999999963
170,4,10,1,441,200,463,164,419,162,137.03503997764608,-13.147312999766998,-4.3824376665889995,0.5231481481481481,443.5175209761974,200.8391736587319
171,4,10,1,439,199,462,163,417,161,137.03109861817347,-33.300416423521376,-16.650208211760688,0.5254629629629629,441.5076836177376,200.13425497950203
172,4,10,1,439,198,462,160,416,161,137.0265611966747,-16.3521261291467,-16.3521261291467,0.5277777777777778,440.22051330169535,199.24708466345973
173,4,10,1,438,198,461,158,415,160,137.0223260977297,-16.93372881082216,-11.289152540548105,0.5324074074074074,438.81915760225604,198.5461808638335
174,4,10,1,437,197,461,158,414,159,137.01921242048164,-17.128871736755592,-12.846653802566694,0.5393518518518519,437.4158606147953,197.693708123238
175,4,10,1,436,198,459,157,413,159,137.01599404746025,-16.982981807580646,16.982981807580646,0.5439814814814815,436.6158606147953,197.293708123238
176,4,10,1,434,199,458,157,411,159,137.01319045304464,-26.156963667280596,17.437975778187063,0.5532407407407407,435.6158606147953,197.093708123238
177,4,10,1,433,198,457,157,409,159,137.00991920441874,-22.989794016728606,5.7474485041821515,0.5625,434.6158606147953,196.693708123238
178,4,10,1,432,198,456,157,408,159,137.00684706491725,-21.73867794466731,4.347735588933462,0.5648148148148148,433.6158606147953,196.393708123238
179,4,10,1,431,198,455,157,407,159,137.00387882635638,-17.91748472809603,0.0,0.5671296296296297,432.5158606147953,196.093708123238
180,4,10,1,428,197,453,157,404,159,137.00102039585246,-35.82257410183157,-8.955643525457893,0.5763888888888888,430.49782865173273,195.65440671778933
181,4,10,1,426,196,451,157,402,159,136.99677869302124,-35.81044210538299,-11.936814035127663,0.5787037037037037,429.2218837013121,195.56406462739238
182,4,10,1,425,196,450,157,400,159,136.99481203796006,-31.479788048454644,-8.994225156701328,0.5810185185185185,427.3725153268915,195.65508103187386
183,4,10,1,424,194,449,156,399,158,136.99446115103464,-16.697801257220657,-33.395602514441315,0.5856481481481481,426.0246138219116,194.55747042266157
184,4,10,1,423,189,449,154,398,156,136.9927977206845,-17.132859905927237,-59.96500967074533,0.5879629629629629,424.66703490696545,192.24687750483312
185,4,10,1,422,186,448,154,397,155,136.99163824810068,-16.989975803664016,-56.633252678880055,0.5902777777777778,422.7126983446868,189.19908896390456
186,4,10,1,421,186,447,152,396,153,136.99026483716372,-17.209713305069705,-43.02428326267427,0.5949074074074074,420.85342713044474,186.5009109282994
187,4,10,1,421,189,447,151,395,152,136.9885652017047,0.0,48.51411518857522,0.6041666666666666,419.65342713044475,185.60091092829938
188,4,10,1,419,195,446,150,393,151,136.98695042102506,-16.303596521063117,73.36618434478403,0.6087962962962963,418.35342713044474,185.3009109282994
189,4,10,1,418,199,445,150,392,150,136.98408974016078,-16.347919630502993,70.84098506551297,0.6134259259259259,417.05342713044473,185.4009109282994
190,4,10,1,417,201,444,149,391,149,136.9805711627423,-16.641950228542406,62.40731335703403,0.6296296296296297,417.1539381173105,186.1010386750158
191,4,10,1,416,203,443,150,389,150,136.97609177417092,-16.04001682664729,32.08003365329458,0.6319444444444444,417.33972042619087,187.19629944464262
192,4,10,1,415,203,442,150,388,149,136.97294694116377,-16.892422320223925,16.892422320223925,0.6388888888888888,417.3762591166537,188.1924533562034
193,4,10,1,415,205,442,150,388,148,136.9685167830093,-11.410696820933873,22.821393641867747,0.6412037037037037,417.025516321073,190.39096776504192
194,4,10,1,415,207,442,150,388,148,136.96523907868556,-8.610580145572719,25.831740436718157,0.6550925925925926,416.7863922234798,194.15403342346588
195,4,10,1,414,207,442,149,387,148,136.961412832527,-16.475645779649298,0.0,0.6643518518518519,416.54072878575846,198.10182196439445
196,4,10,1,414,209,442,149,386,148,136.95785808783117,-8.507457176759328,17.014914353518655,0.6712962962962963,416.40000000000055,201.79999999999964
197,4,10,1,413,208,442,149,385,147,136.9527204066194,-11.403189344744758,5.701594672372379,0.6712962962962963,415.60000000000053,203.69999999999965
198,4,10,1,413,207,442,147,385,145,136.94822118173022,-8.649048137516909,0.0,0.6759259259259259,415.00000000000057,204.89999999999964
