frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
47,4,10,1,1657006886.0663807,16.899364607382157,522,197,545,155,499,158,97.79089988467706,-90.18146791200097,0.0,0.5254629629629629,517.1227347481803,193.29572484157774
48,4,10,1,1657006886.1202478,17.717595076268,513,198,537,155,490,159,99.34066551721071,-126.9171627048454,9.065511621774672,0.5254629629629629,516.686101782779,191.98780396225285
49,4,10,1,1657006886.1761148,18.564206519574213,502,198,524,156,480,159,100.83113819477167,-151.35946602922752,6.054378641169101,0.5231481481481481,509.186101782779,191.48780396225283
50,4,10,1,1657006886.2374644,17.89966840643044,491,198,508,164,475,163,102.2777539951501,-158.22453966643891,4.395126101845526,0.5138888888888888,501.48610178277903,191.08780396225285
51,4,10,1,1657006886.2944984,16.300016710775342,485,195,502,165,469,164,103.69782267777718,-105.20037789798427,-52.600188948992134,0.5115740740740741,483.26942141987956,185.2294637808031
52,4,10,1,1657006886.355038,17.533396316330712,475,190,486,165,464,163,105.0595637576686,-137.25097453727375,-68.62548726863687,0.5162037037037037,472.8610612924743,182.97528371710047
53,4,10,1,1657006886.410409,16.51814540742987,464,186,481,165,447,163,106.35218824262247,-156.11940742946476,-69.38640330198433,0.5115740740740741,459.69377980212187,180.26805926700405
54,4,10,1,1657006886.4662523,18.05998027927645,454,198,476,163,433,163,107.59000888213708,-161.7218400051688,0.0,0.5115740740740741,451.701435538232,180.61560174048864
55,4,10,1,1657006886.5224173,17.907234100689937,447,188,471,158,424,162,108.8009023528975,-126.88918853507589,-181.2702693358227,0.5231481481481481,451.4605227202669,173.9614624882653
56,4,10,1,1657006886.5792687,17.80468899237179,441,187,465,157,418,162,109.98900822132188,-116.05390000276694,-98.1994538484951,0.5277777777777778,435.6733561596234,163.63715021434308
57,4,10,1,1657006886.6321611,17.58972036300807,435,194,432,155,438,158,111.08363586070041,-114.52073944633496,-24.10962935712315,0.5324074074074074,422.0654041655892,162.30389716296744
58,4,10,1,1657006886.6919186,18.906291272814148,430,193,415,153,446,157,112.08842312053723,-106.8245062207903,-22.255105462664645,0.5370370370370371,408.07399302258966,160.61818650817588
59,4,10,1,1657006886.7479913,16.73430923113138,426,192,411,150,442,156,113.02356350080115,-72.63052719984069,-18.15763179996017,0.5416666666666666,393.2306952409255,158.20736206275984
60,4,10,1,1657006886.802803,17.833986716896415,412,194,430,152,394,155,113.9718003622444,-162.3311795959001,9.018398866438893,0.5509259259259259,385.33069524092554,157.80736206275986
61,4,10,1,1657006886.858897,18.244274609934013,403,196,423,152,383,155,114.9184531991123,-161.69760037009644,17.966400041121826,0.5416666666666666,387.647375603825,163.1657022442096
62,4,10,1,1657006886.9150162,17.82724046328764,398,199,415,152,381,155,115.86572307069214,-144.0793856287451,27.014884805389702,0.5625,382.4557357312303,165.31988230791225
63,4,10,1,1657006886.9700892,17.81921225587452,388,198,412,153,365,160,116.78596201790042,-184.9364850505077,-18.49364850505077,0.5509259259259259,373.0363374702405,171.1517235113081
64,4,10,1,1657006887.0358732,18.157710406808864,380,197,403,154,358,160,117.5460200971288,-148.93634582796585,-16.548482869773984,0.5509259259259259,361.7541822368065,170.62037292981543
65,4,10,1,1657006887.0917618,15.201269942519154,374,204,392,155,356,158,118.189776218773,-136.55741165298787,28.449460761039138,0.5578703703703703,359.5813228479935,179.54485951722538
66,4,10,1,1657006887.1471295,17.892719718105575,361,205,383,155,340,158,118.84059887081257,-160.09223271926007,25.96090260312325,0.5601851851851852,363.18029227544156,191.15937210968144
67,4,10,1,1657006887.2021482,18.061069030999573,355,191,380,151,331,156,119.56070874393706,-111.07012216651367,-259.16361838853186,0.5601851851851852,349.1610541983652,166.39584832846577
68,4,10,1,1657006887.2570047,18.17565055359348,345,184,368,151,323,155,120.05006800903553,-145.61975480091135,-191.12592817619617,0.5648148148148148,334.9343798128432,151.6953217270728
69,4,10,1,1657006887.313848,18.229367407697154,333,198,353,149,314,153,120.17575903673924,-167.94778539844523,-41.98694634961131,0.5555555555555556,321.119406194526,151.1665783224935
70,4,10,1,1657006887.3746881,17.592228774673053,324,199,309,149,339,146,120.2419361215814,-163.31240713068001,-26.483093048218382,0.5787037037037037,301.68181980721585,149.94156431374049
71,4,10,1,1657006887.4305367,16.436519817228486,316,198,298,148,335,146,120.59366455170661,-145.85205469924975,-18.23150683740622,0.5810185185185185,287.87588429340315,149.5033223745139
72,4,10,1,1657006887.484432,17.905552282643033,310,198,305,145,315,146,121.23692658435603,-128.7394593930943,-9.195675670935309,0.5763888888888888,275.44874996343697,149.1442413509449
73,4,10,1,1657006887.5482209,18.554515976341833,299,196,313,141,286,144,121.93492566039153,-144.0650464588122,-17.287805575057465,0.5902777777777778,270.35019798880825,149.08451728254093
74,4,10,1,1657006887.604072,15.676710895159783,293,198,304,142,282,145,122.59473825945756,-135.71008363453805,-4.377744633372195,0.5902777777777778,251.99711830356637,149.17924738278597
75,4,10,1,1657006887.6649141,17.904711492079212,281,198,296,145,267,149,123.22282835336244,-200.53008649643616,0.0,0.5879629629629629,242.69711830356636,148.57924738278598
76,4,10,1,1657006887.72475,16.436004545632667,269,198,285,145,253,152,123.81502459986338,-200.53607877745927,0.0,0.5902777777777778,233.49711830356637,147.879247382786
77,4,10,1,1657006887.7796054,16.712371996652987,258,198,270,148,246,155,124.3609643762369,-200.53198115991125,0.0,0.5810185185185185,234.72430837467692,174.07602421537726
78,4,10,1,1657006887.842862,18.229763560500697,247,196,262,152,233,156,124.87732501334801,-193.44539126127833,-8.41066918527297,0.5833333333333334,222.6771913785053,189.66812223135776
79,4,10,1,1657006887.8997657,15.80865153759465,235,191,252,152,218,156,125.39933343744752,-210.88208084735535,-87.86753368639808,0.5856481481481481,204.27993063572183,183.4262183552011
80,4,10,1,1657006887.9536066,17.573506737279615,233,187,236,150,230,154,125.9269916573604,-127.56593013884032,-82.00666937496877,0.5856481481481481,193.50051464722284,176.03315940807678
81,4,10,1,1657006888.0085027,18.57324919738736,217,185,236,150,199,154,126.44497669690602,-182.16936961979135,-66.79543552725683,0.5879629629629629,175.77207131926974,170.62879577198925
82,4,10,1,1657006888.0684416,18.216224902389133,209,184,218,145,200,148,126.94481647534109,-169.2027245086882,-53.43243931853311,0.5925925925925926,164.4659075280058,167.96157212569614
83,4,10,1,1657006888.1224473,16.68365406798673,204,185,206,140,202,147,127.38527341367157,-92.58295219763725,18.51659043952745,0.5972222222222222,166.95935107506094,168.30078535134274
84,4,10,1,1657006888.1763515,18.51659043952745,191,185,173,137,209,141,127.77542431107219,-168.3633022612729,9.35351679229294,0.6041666666666666,170.29458599373672,167.43740583259034
85,4,10,1,1657006888.2329428,18.551397446161058,184,192,169,138,200,141,128.17808947194032,-151.97458432854856,48.631866985135545,0.6087962962962963,160.59458599373673,166.83740583259035
86,4,10,1,1657006888.2897909,17.67056930161231,172,193,156,135,189,142,128.6427841164046,-167.15666206379535,40.65972861011239,0.6180555555555556,150.8945859937367,166.33740583259035
87,4,10,1,1657006888.3436847,17.590753151762723,162,200,162,135,163,141,128.94471920248213,-189.04160957669288,132.329126703685,0.625,141.29458599373672,166.53740583259034
88,4,10,1,1657006888.4044855,18.555008471689515,150,203,130,136,170,142,129.1100883175669,-193.49909619731838,87.95413463514471,0.6226851851851852,145.2597885184299,167.8315450727944
89,4,10,1,1657006888.4663193,16.447154503425264,143,203,142,134,144,143,129.15054828103646,-165.21373978406118,56.970255097952126,0.6203703703703703,156.41532066119473,177.5130167989464
90,4,10,1,1657006888.53015,16.172369385000962,132,204,119,140,145,144,129.27311893082918,-167.11240024383733,45.955910067055264,0.6180555555555556,158.63232303700386,187.1310897548237
91,4,10,1,1657006888.5910232,15.666463722102904,116,201,121,141,111,148,129.4502566300248,-262.84114506836494,-49.28271470031842,0.6203703703703703,140.46240579664138,189.53538981473878
92,4,10,1,1657006888.64488,16.42757156677281,104,207,108,142,101,152,129.76729674103206,-244.0509961285335,26.148321013771447,0.6296296296296297,134.79570391787155,193.36169448460092
93,4,10,1,1657006888.698698,18.567740336089813,89,209,83,146,95,153,130.1097196754389,-256.63967579074387,29.841822766365567,0.6273148148148148,123.29570391787156,195.76169448460092
94,4,10,1,1657006888.756138,18.243084310518807,78,207,78,146,78,152,130.2779007056054,-240.01103769836013,13.333946538797786,0.6342592592592593,111.99570391787157,197.9616944846009
95,4,10,1,1657006888.80907,17.71707119262645,71,205,82,144,61,148,130.3378560108526,-132.24508474728958,-37.78430992779702,0.6481481481481481,100.19013367329872,199.1172458432944
96,4,10,1,1657006888.866916,18.89215496389851,55,204,49,135,62,140,130.41205981768886,-209.5061492988518,-27.32688903898067,0.6574074074074074,87.736813646887,200.1189867094146
97,4,10,1,1657006888.9277532,17.28733054986543,46,202,27,131,65,136,130.68535021908457,-187.55525371812016,-29.305508393456275,0.6666666666666666,70.42858536830957,199.42707604088687
98,4,10,1,1657006888.9826465,16.437292785202022,38,201,26,129,50,132,131.04412248265075,-176.59390870958745,-26.489086306438114,0.6689814814814815,48.289677349339776,197.58623983804142
99,4,10,1,1657006889.038456,18.217174327546594,30,201,31,129,30,135,131.28441791400945,-145.95229230100043,0.0,0.6712962962962963,36.98967734933977,197.3862398380414
100,4,10,1,1657006889.0982974,17.918097077092643,7,202,21,130,-7,133,131.41679018506986,-270.383051284504,8.722033912403356,0.6712962962962963,24.489677349339775,197.18623983804142
101,4,10,1,1657006889.153152,16.71084054136968,-6,196,0,123,-11,125,131.55023533437915,-258.0561558941316,-29.32456316978768,0.6898148148148148,9.491957144583399,197.91977077538542
102,4,10,1,1657006889.2090018,18.23000126044759,-16,197,-12,129,-19,128,131.8485619061099,-239.62126511568857,-17.749723341902857,0.6898148148148148,-26.354421374580035,195.1533723665585
103,4,10,1,1657006889.2655547,17.9051700953251,-28,207,-27,141,-28,142,132.21677729534414,-215.99804307803225,179.99836923169354,0.6412037037037037,-38.05442137458003,194.9533723665585
104,4,10,1,1657006889.318595,17.68256323777403,-18,228,-14,182,-21,189,132.61380115831372,-18.2493152651811,282.864386610307,0.5277777777777778,-47.65442137458003,197.0533723665585
105,4,10,1,1657006889.3764408,18.85360075876422,-17,231,-18,183,-16,195,132.8853041677513,-6.00810189827362,204.27546454130305,0.5092592592592593,-55.94885113000718,199.79782100786502
106,4,10,1,1657006889.434777,17.28733054986543,-34,226,-29,177,-38,187,133.0273768732278,-79.72530491990243,128.44632459317614,0.5370370370370371,-64.09553110359545,202.09608014174484
107,4,10,1,1657006889.4906278,17.141997711296387,-42,218,-41,168,-43,176,133.0378781632098,-143.2389148577405,-143.2389148577405,0.5671296296296297,-73.79935861470217,197.97593502058845
108,4,10,1,1657006889.710219,12.227935045625491,354,214,372,219,336,238,132.8677355638709,1413.774309006373,-43.72497862906308,0.2175925925925926,-31.260450595732372,200.9167712234339
109,4,10,1,1657006889.764111,11.911271153469325,327,198,340,198,314,206,132.21098438818132,1099.484252871894,-85.27855700945437,0.2986111111111111,-1.5604505957323738,200.6167712234339
110,4,10,1,1657006890.6560247,11.915670214972202,260,221,281,237,239,230,131.33554082284314,240.73740854665613,-4.09417361473905,0.19444444444444445,23.739549404267628,202.5167712234339
111,4,10,1,1657006891.01305,20.223844469946094,376,196,378,202,374,200,130.52565801907576,325.81656099409895,-70.21908642114201,0.22916666666666666,85.74156569115226,205.221545801489
112,4,10,1,1657006892.345757,11.067582829338315,486,192,496,192,476,202,129.86243061813138,133.8284742628944,-17.172680325769633,0.22685185185185186,159.7879442103157,206.4879442103159
113,4,10,1,1657006893.418473,12.226936957421627,438,194,457,183,420,179,129.13668103442265,64.45860430452656,-9.777428742821444,0.375,206.3879442103157,205.1879442103159
114,4,10,1,1657006893.4821358,11.52563126698561,438,195,456,183,421,180,128.46234590958593,63.006322691542444,-9.2031707302253,0.3680555555555556,251.9879442103157,201.88794421031588
115,4,10,1,1657006893.537068,15.707768302867565,439,195,456,183,422,180,127.91693879624118,18.54032692970746,0.0,0.36574074074074076,297.5879442103157,198.28794421031589
116,4,10,1,1657006893.5929577,18.204286421124817,439,196,457,183,422,180,127.43786759999459,9.105423347617869,9.105423347617869,0.37037037037037035,345.07184303182123,195.47184303182144
117,4,10,1,1657006893.6517627,17.892338078398083,440,197,457,183,423,180,126.92758992609336,11.860411323411729,11.860411323411729,0.3726851851851852,400.24222189100834,200.3422218910085
118,4,10,1,1657006893.708613,17.005359908532878,440,198,457,183,424,180,126.35433188639047,8.870056951197075,13.305085426795612,0.3680555555555556,409.525968062782,199.7678411486689
119,4,10,1,1657006893.7699654,17.590089202212653,441,197,458,183,424,180,125.7617694608713,16.56917345806059,-16.56917345806059,0.37962962962962965,420.925968062782,199.6678411486689
120,4,10,1,1657006893.8248553,16.299256599476937,441,199,458,183,425,180,125.21007794354735,8.677481354284119,8.677481354284119,0.37962962962962965,439.80595478730277,198.24782787318964
121,4,10,1,1657006893.8776758,18.21828211532197,441,200,458,183,425,180,124.70304966931752,5.914959928134356,11.829919856268711,0.375,446.64487139414325,199.3256610868707
122,4,10,1,1657006893.9345622,18.932063463404727,442,200,459,184,425,181,124.25131570495212,8.851543737469663,8.851543737469663,0.3680555555555556,442.3844994106339,200.26528910336134
123,4,10,1,1657006894.0023441,17.578883398505443,442,200,460,184,425,181,123.84549132231301,0.0,0.0,0.3726851851851852,442.7844994106339,200.86528910336133
124,4,10,1,1657006894.0571957,14.753195590542319,443,197,460,184,427,181,123.47218752329395,8.220917720340495,-24.662753161021485,0.37037037037037035,443.2844994106339,201.06528910336132
125,4,10,1,1657006894.1120508,18.23103136518534,444,197,459,183,429,180,123.00732511560591,11.268331540041453,-16.90249731006218,0.3680555555555556,443.7844994106339,201.26528910336134
126,4,10,1,1657006894.1679003,18.229842793127577,448,199,441,181,455,180,122.34636721133872,25.824265292154053,-4.304044215359009,0.37037037037037035,444.5006005891284,201.38139028185577
127,4,10,1,1657006894.2236526,17.905246531483456,450,199,456,181,445,177,121.51887434682334,36.52874884603996,0.0,0.37037037037037035,445.14227751962545,201.22306721235284
128,4,10,1,1657006894.2798057,17.936487029703816,453,197,464,181,442,177,120.66023261985052,45.08094420213372,-18.03237768085349,0.39351851851851855,445.75853134785183,200.0974479546924
129,4,10,1,1657006894.339611,17.808468811963163,450,195,465,180,435,178,119.8533234311693,11.71573660776635,-23.4314732155327,0.4050925925925926,446.65853134785186,199.8974479546924
130,4,10,1,1657006894.3945868,16.72090000877046,448,197,465,178,432,178,119.06893251262284,0.0,-8.861810982862913,0.4074074074074074,446.5785446233311,198.91746123017168
131,4,10,1,1657006894.4509487,18.189838888045625,447,198,464,178,430,177,118.2852461976941,-17.742477760058208,17.742477760058208,0.4097222222222222,446.8396280164905,198.03962801649064
132,4,10,1,1657006894.5077946,17.43398924275299,446,199,464,178,429,176,117.48370770009583,-17.823679893932567,17.823679893932567,0.4097222222222222,447.0999999999998,197.79999999999998
133,4,10,1,1657006894.5669975,17.905552282643033,447,200,465,178,430,177,116.6882932341758,-5.833848892845221,17.501546678535664,0.41203703703703703,447.5999999999998,197.8
134,4,10,1,1657006894.6218874,16.891061756237036,447,201,465,178,430,177,115.97143369197691,-4.399459600070487,17.597838400281947,0.4027777777777778,447.99999999999983,198.2
135,4,10,1,1657006894.682726,17.893254041048262,447,201,465,178,430,177,115.32512823843912,0.0,0.0,0.4027777777777778,448.29999999999984,198.6
136,4,10,1,1657006894.7355516,16.71084054136968,447,201,465,178,430,176,114.70257439751717,0.0,0.0,0.41898148148148145,448.1999999999998,198.8
137,4,10,1,1657006894.7884152,18.93018364648165,448,201,465,177,432,176,114.05236635655449,6.041585102536734,0.0,0.4027777777777778,447.99999999999983,199.0
138,4,10,1,1657006894.8430812,18.916608787422312,449,200,465,176,433,174,113.37624373443838,9.082846271950245,-4.541423135975123,0.4375,447.5999999999998,199.3
139,4,10,1,1657006894.89812,18.292891846863743,449,200,466,176,433,173,112.70303464262014,0.0,0.0,0.4212962962962963,447.49999999999983,199.8
140,4,10,1,1657006894.9589567,18.16903690291056,449,200,466,176,433,172,112.02607116643799,0.0,0.0,0.42824074074074076,447.5999999999998,200.1
141,4,10,1,1657006895.0217912,16.437421620265862,450,199,467,175,433,172,111.35988906824153,5.625634078624408,-5.625634078624408,0.4236111111111111,447.8999999999998,200.2
142,4,10,1,1657006895.0760329,15.91482354191093,450,197,468,174,433,171,110.69404042840677,4.311273151883758,-12.933819455651275,0.4305555555555556,448.29999999999984,200.0
143,4,10,1,1657006895.1316304,18.436014874332983,451,197,469,174,434,171,110.05552469508602,18.31461832027736,0.0,0.42592592592592593,448.6999999999998,199.7
144,4,10,1,1657006895.186448,17.98640610996042,451,198,469,174,434,171,109.47236854561015,9.13933092046918,9.13933092046918,0.43287037037037035,449.9092253137316,200.2092253137318
145,4,10,1,1657006895.2413397,18.242290863858177,452,198,470,173,434,171,108.93780384419838,12.17234489293379,6.086172446466895,0.43287037037037035,451.04842071368364,200.22882301370782
146,4,10,1,1657006895.2961588,18.217728204593627,452,198,470,173,434,171,108.45654912589754,9.127189284055016,4.563594642027508,0.4305555555555556,451.613717912004,199.961471612868
147,4,10,1,1657006895.355016,18.241814828989945,453,198,469,173,437,171,108.02781215049886,17.28341258787364,0.0,0.43287037037037035,452.113717912004,199.66147161286798
148,4,10,1,1657006895.4129016,16.990274036416665,453,198,469,173,437,171,107.61769510697509,8.640015161159416,0.0,0.4351851851851852,452.513717912004,199.461471612868
149,4,10,1,1657006895.4677513,17.275439680382224,452,199,469,173,436,171,107.20499593081134,0.0,5.8631499635851245,0.4398148148148148,452.813717912004,199.361471612868
150,4,10,1,1657006895.5239325,18.23166533365789,452,199,469,173,435,171,106.72985664637146,0.0,4.40965849176219,0.44212962962962965,453.113717912004,199.26147161286798
151,4,10,1,1657006895.5807803,17.799551011920677,452,201,469,173,435,171,106.21002200792964,0.0,35.181653854057885,0.44907407407407407,453.313717912004,199.461471612868
152,4,10,1,1657006895.6356704,17.590826927028942,451,200,469,173,434,171,105.64201128554924,-9.030417858004064,9.030417858004064,0.45601851851851855,453.413717912004,199.76147161286798
153,4,10,1,1657006895.701498,18.21820298315568,451,199,469,172,433,171,105.10592835065894,-5.631722263696957,0.0,0.4583333333333333,453.413717912004,199.961471612868
154,4,10,1,1657006895.7652884,15.191194526640613,450,191,469,172,432,170,104.67924752608728,-8.320909083695057,-33.283636334780226,0.4652777777777778,452.0596061643325,196.6727005633773
155,4,10,1,1657006895.8201394,15.676359341595779,450,191,469,171,432,170,104.37041532253888,0.0,0.0,0.4699074074074074,451.22041076438046,195.65310286340127
156,4,10,1,1657006895.8739958,18.231189853170015,450,195,469,170,431,168,104.13629374157274,0.0,36.7960136154683,0.4699074074074074,450.9551135660601,195.3204542642411
157,4,10,1,1657006895.9298475,18.567904732391874,450,196,469,168,431,167,103.8897772707167,0.0,30.38421584124275,0.47685185185185186,450.6551135660601,195.12045426424112
158,4,10,1,1657006895.9841924,17.90455862955105,449,198,469,168,430,166,103.60406914356948,-4.5895164396512484,32.12661507755874,0.4861111111111111,450.2551135660601,195.12045426424112
159,4,10,1,1657006896.0449305,18.400993248193597,449,199,469,168,429,164,103.29782114377186,0.0,16.739184572650938,0.4930555555555556,449.9551135660601,195.12045426424112
160,4,10,1,1657006896.1010058,16.464134027336176,447,200,466,168,429,164,103.01031789159299,-17.269393721049923,17.269393721049923,0.5069444444444444,449.4551135660601,195.2204542642411
