frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
40,4,20,1,1657516113.4658685,19.191419851659337,568,202,590,163,547,166,84.42493315280463,-128.4477100664329,-9.174836433316635,0.5046296296296297,554.389416580641,207.97379052803348
41,4,20,1,1657516113.5196521,17.276364729772588,562,201,585,162,540,166,86.67300514954634,-122.87004080723926,-12.287004080723925,0.5115740740740741,558.6850340058567,204.69988617172956
42,4,20,1,1657516113.5725086,18.593009286965003,554,200,576,159,533,165,88.80705214141,-129.2530802578447,-13.848544313340502,0.5208333333333334,554.0555715317394,203.6180535585326
43,4,20,1,1657516113.6274,18.919168591224018,548,197,569,155,527,161,90.83802723784608,-111.33300595909591,-55.66650297954796,0.5254629629629629,540.3292043371752,189.8646021685876
44,4,20,1,1657516113.680466,18.217807332635484,543,197,563,156,523,160,92.7823190384544,-101.89207740180122,-27.78874838230942,0.5300925925925926,531.3865959020346,188.08025441354926
45,4,20,1,1657516113.733577,18.844452431764573,529,197,521,154,537,159,94.56885042629493,-156.18242453219418,-18.741890943863304,0.5115740740740741,493.9463569039149,183.5234257337749
46,4,20,1,1657516113.7908006,18.82846420426999,527,197,547,155,508,157,96.22235062949512,-124.25658389931863,-13.806287099924292,0.5231481481481481,477.18246629109973,181.63854899901767
47,4,20,1,1657516113.84276,17.47532008682863,522,197,545,155,499,158,97.79089988467706,-98.11421032440373,0.0,0.5254629629629629,470.7824662910997,181.03854899901768
48,4,20,1,1657516113.8953934,19.24575330145824,513,198,537,155,490,159,99.34066551721071,-135.14287752730118,9.653062680521513,0.5254629629629629,485.25326195392455,191.97394683043007
49,4,20,1,1657516113.9484096,18.999383946367097,502,198,524,156,480,159,100.83113819477167,-158.6203975433395,6.344815901733579,0.5231481481481481,479.1958703890652,192.75829458546843
50,4,20,1,1657516114.003007,18.862164179775686,491,198,508,164,475,163,102.2777539951501,-170.44781187349867,4.734661440930518,0.5138888888888888,501.2361093871849,196.51512326524278
51,4,20,1,1657516114.056055,18.315897955440658,485,195,502,165,469,164,103.69782267777718,-115.27510753008323,-57.637553765041616,0.5115740740740741,479.55233640950684,185.67616820475342
52,4,20,1,1657516114.1150758,18.85080449438202,475,190,486,165,464,163,105.0595637576686,-144.0534064882014,-72.0267032441007,0.5162037037037037,464.8869774964627,181.64348874823136
53,4,20,1,1657516114.1679363,16.94319150397292,464,186,481,165,447,163,106.35218824262247,-163.70642010859194,-72.75840893715198,0.5115740740740741,425.77764284118587,166.2171177903305
54,4,20,1,1657516114.2217886,18.917717950683993,454,198,476,163,433,163,107.59000888213708,-169.89334731693324,0.0,0.5115740740740741,416.17764284118584,166.2171177903305
55,4,20,1,1657516114.274114,18.569302218503317,447,188,471,158,424,162,108.8009023528975,-136.3804887565554,-194.82926965222197,0.5231481481481481,396.3563422788614,148.47240270129555
56,4,20,1,1657516114.3268766,19.11123261705579,441,187,465,157,418,162,109.98900822132188,-124.89223608744251,-105.67804592014366,0.5277777777777778,385.6393777427801,137.2723183894406
57,4,20,1,1657516114.3797345,18.95276611704315,435,194,432,155,438,158,111.08363586070041,-120.29437577078613,-25.325131741218133,0.5324074074074074,372.59395759013387,138.53430751634363
58,4,20,1,1657516114.4376028,18.918656575042174,430,193,415,153,446,157,112.08842312053723,-111.20681403904153,-23.168086258133652,0.5370370370370371,383.2535075285759,150.49197332490388
59,4,20,1,1657516114.4915605,17.280635472587417,426,192,411,150,442,156,113.02356350080115,-74.13214325166251,-18.533035812915628,0.5416666666666666,362.8674056106498,145.59544784542237
60,4,20,1,1657516114.5464516,18.533035812915628,412,194,430,152,394,155,113.9718003622444,-166.89946126144847,9.272192292302693,0.5509259259259259,366.88870617297425,162.5401629344573
61,4,20,1,1657516114.6003063,18.21788646136472,403,196,423,152,383,155,114.9184531991123,-166.97193155764595,18.552436839738437,0.5416666666666666,384.2533342995488,185.46407904155885
62,4,20,1,1657516114.6591103,18.568480142374593,398,199,415,152,381,155,115.86572307069214,-145.1182882196165,27.20967904117809,0.5625,387.1641133652392,188.6347693711779
63,4,20,1,1657516114.7179935,17.005635698705007,388,198,412,153,365,160,116.78596201790042,-169.82775514831522,-16.98277551483152,0.5509259259259259,361.60490098965477,189.20257481127655
64,4,20,1,1657516114.7768416,16.98277551483152,380,197,403,154,358,160,117.5460200971288,-154.20959726457738,-17.134399696064154,0.5509259259259259,359.151788681687,193.00585426565874
65,4,20,1,1657516114.8296945,16.99288975679322,374,204,392,155,356,158,118.189776218773,-140.69298179409125,29.311037873769013,0.5578703703703703,351.55178868168696,195.00585426565877
66,4,20,1,1657516114.886503,18.92044875293778,361,205,383,155,340,158,118.84059887081257,-163.43021667588133,26.502197298791565,0.5601851851851852,343.151788681687,196.80585426565875
67,4,20,1,1657516114.9403582,17.60300832661832,355,191,380,151,331,156,119.56070874393706,-111.40989441529982,-259.95642030236627,0.5601851851851852,312.63055426991156,144.05630730484944
68,4,20,1,1657516115.0031912,18.568315735883303,345,184,368,151,323,155,120.05006800903553,-138.29921441584028,-181.51771892079037,0.5648148148148148,311.35139152596344,115.69149722885902
69,4,20,1,1657516115.0640635,15.91518587240695,333,198,353,149,314,153,120.17575903673924,-157.69266982032727,-39.42316745508182,0.5555555555555556,287.9100143926309,111.26459541415174
70,4,20,1,1657516115.1218739,16.427828934226863,324,199,309,149,339,146,120.2419361215814,-157.1987192278901,-25.491684199117316,0.5787037037037037,257.4312891672643,106.94372105328148
71,4,20,1,1657516115.1737354,17.29795359502462,316,198,298,148,335,146,120.59366455170661,-157.28222219097304,-19.66027777387163,0.5810185185185185,237.41913187359825,104.16720139157323
72,4,20,1,1657516115.226634,19.282117293343692,310,198,305,145,315,146,121.23692658435603,-134.92829897333615,-9.637735640952583,0.5763888888888888,242.7373661236939,156.17367691226258
73,4,20,1,1657516115.2804885,18.90407575504906,299,196,313,141,286,144,121.93492566039153,-158.6163185226532,-19.033958222718383,0.5902777777777778,228.8158463243139,183.87022514120525
74,4,20,1,1657516115.3332114,18.568562346712,293,198,304,142,282,145,122.59473825945756,-147.38125081470147,-4.754233897248434,0.5902777777777778,213.49788749537166,188.4420326523612
75,4,20,1,1657516115.3864062,18.967079082555532,281,198,296,145,267,149,123.22282835336244,-229.90151054917848,0.0,0.5879629629629629,225.37661272073825,191.56290701323147
76,4,20,1,1657516115.4434698,18.798843645653587,269,198,285,145,253,152,123.81502459986338,-219.65984170869075,0.0,0.5902777777777778,226.98877001440434,192.9394266749397
77,4,20,1,1657516115.497288,17.524312490076962,258,198,270,148,246,155,124.3609643762369,-214.56654968845598,0.0,0.5810185185185185,224.19177017608408,193.48249811505968
78,4,20,1,1657516115.5591602,18.58106587516059,247,196,262,152,233,156,124.87732501334801,-204.4919856830797,-8.890955899264334,0.5833333333333334,211.3103567667496,195.3955251911284
79,4,20,1,1657516115.6199589,16.16233608594626,235,191,252,152,218,156,125.39933343744752,-200.6707998261681,-83.61283326090337,0.5856481481481481,190.36914395976265,178.80229760513083
80,4,20,1,1657516115.6729705,16.447734973020456,233,187,236,150,230,154,125.9269916573604,-124.10101338856424,-79.77922289264845,0.5856481481481481,156.80424243654844,161.19628948306456
81,4,20,1,1657516115.7268267,18.863775989781736,217,185,236,150,199,154,126.44497669690602,-179.9981117446621,-65.99930763970944,0.5879629629629629,120.84381180029936,149.22413158310658
82,4,20,1,1657516115.7838387,18.567986931634564,209,184,218,145,200,148,126.94481647534109,-169.88553606869456,-53.64806402169302,0.5925925925925926,101.33820635346936,143.3592035472655
83,4,20,1,1657516115.836827,17.540142017179228,204,185,206,140,202,147,127.38527341367157,-96.17536859966522,19.235073719933045,0.5972222222222222,121.62929939855135,142.41533802748648
84,4,20,1,1657516115.8906863,18.87209391268352,191,185,173,137,209,141,127.77542431107219,-170.05582072137616,9.44754559563201,0.6041666666666666,151.56906239370693,157.35690594213463
85,4,20,1,1657516115.9435034,18.566918398243487,184,192,169,138,200,141,128.17808947194032,-156.57819681580213,50.10502298105668,0.6087962962962963,165.73396391692114,173.7629140642009
86,4,20,1,1657516115.9967456,18.9332599049343,172,193,156,135,189,142,128.6427841164046,-174.60398939252278,42.47124066304608,0.6180555555555556,182.2943945531702,184.7350719641589
87,4,20,1,1657516116.048903,18.782091584047574,162,200,162,135,163,141,128.94471920248213,-195.47121272847596,136.82984890993316,0.625,182.6000000000002,190.99999999999994
88,4,20,1,1657516116.1059613,19.17273408787552,150,203,130,136,170,142,129.1100883175669,-203.2943332958799,92.40651513449086,0.6226851851851852,171.80000000000018,194.59999999999997
89,4,20,1,1657516116.1608145,17.52592344977436,143,203,142,134,144,143,129.15054828103646,-177.83647820810853,61.32292352003743,0.6203703703703703,162.2000000000002,198.19999999999996
90,4,20,1,1657516116.2122743,18.230476678938242,132,204,119,140,145,144,129.27311893082918,-186.45432389089612,51.274939069996435,0.6180555555555556,151.80000000000018,200.59999999999997
91,4,20,1,1657516116.2643628,19.432648560494446,116,201,121,141,111,148,129.4502566300248,-307.1695342716558,-57.59428767593546,0.6203703703703703,91.50662199349999,192.99499162378115
92,4,20,1,1657516116.32434,19.198095891978486,104,207,108,142,101,152,129.76729674103206,-252.09887281555692,27.010593515952525,0.6296296296296297,79.9066219935,194.39499162378115
93,4,20,1,1657516116.376203,16.672976550605615,89,209,83,146,95,153,130.1097196754389,-262.30908696897905,30.501056624299885,0.6273148148148148,67.7066219935,195.59499162378114
94,4,20,1,1657516116.4410272,19.28158544377991,78,207,78,146,78,152,130.2779007056054,-236.06263112858392,13.114590618254661,0.6342592592592593,54.70662199349999,196.39499162378115
95,4,20,1,1657516116.4959219,15.426360466655877,71,205,82,144,61,148,130.3378560108526,-129.8850593018266,-37.11001694337903,0.6481481481481481,41.513526162028185,196.31124995764634
96,4,20,1,1657516116.5487838,18.216699602597235,55,204,49,135,62,140,130.41205981768886,-215.4547265637214,-28.102790421354964,0.6574074074074074,76.85748558727244,205.91416025804915
97,4,20,1,1657516116.602231,18.917206013016475,46,202,27,131,65,136,130.68535021908457,-199.74273200655404,-31.209801876024066,0.6666666666666666,53.09917928897255,203.0144248989398
98,4,20,1,1657516116.6546683,18.710037738542383,38,201,26,129,50,132,131.04412248265075,-188.11469500292085,-28.21720425043813,0.6689814814814815,19.59407934877524,197.9186599079102
99,4,20,1,1657516116.7077327,19.07039256517746,30,201,31,129,30,135,131.28441791400945,-153.66002344665884,0.0,0.6712962962962963,9.994079348775239,196.7186599079102
100,4,20,1,1657516116.7655401,18.84504510980914,7,202,21,130,-7,133,131.41679018506986,-282.1431727142925,9.101392668202985,0.6712962962962963,-1.8128248197529615,196.402401574045
101,4,20,1,1657516116.818398,17.29880971038761,-6,196,0,123,-11,125,131.55023533437915,-268.73565816067986,-30.53814297280453,0.6898148148148148,-62.037503707664335,189.37107948291018
102,4,20,1,1657516116.8709478,18.918656575042174,-16,197,-12,129,-19,128,131.8485619061099,-249.67691497031336,-18.494586294097285,0.6898148148148148,-111.97336974423256,186.5897650394367
103,4,20,1,1657516116.923936,19.02955401297582,-28,207,-27,141,-28,142,132.21677729534414,-230.82406031588795,192.35338359657328,0.6412037037037037,-101.86826980403525,191.2855300304663
104,4,20,1,1657516116.9777884,18.87217882725604,-18,228,-14,182,-21,189,132.61380115831372,-18.896027571603952,292.8884273598612,0.5277777777777778,-111.46826980403526,196.6855300304663
105,4,20,1,1657516117.0309663,18.569220007614867,-17,231,-18,183,-16,195,132.8853041677513,-6.249279611899292,212.47550680457593,0.5092592592592593,-116.26826980403526,202.48553003046632
106,4,20,1,1657516117.0898097,18.458570246624536,-34,226,-29,177,-38,187,133.0273768732278,-82.62015561562285,133.11025071405902,0.5370370370370371,-72.29417233486792,214.11895019741715
107,4,20,1,1657516117.1426685,17.28733054986543,-42,218,-41,168,-43,176,133.0378781632098,-154.25622919769773,-154.25622919769773,0.5671296296296297,-42.041252726250356,207.7587472737494
108,4,20,1,1657516117.3535702,12.976502290987955,354,214,372,219,336,238,132.8677355638709,1476.6129987024888,-45.668443258839865,0.2175925925925926,34.35874727374964,209.15874727374938
109,4,20,1,1657516117.4064682,11.909410989709924,327,198,340,198,314,206,132.21098438818132,1143.6511062301165,-88.70424092643562,0.2986111111111111,103.35874727374964,203.15874727374938
110,4,20,1,1657516118.2749207,12.379370392014497,260,221,281,237,239,230,131.33554082284314,248.07801853897908,-4.219013920730937,0.19444444444444445,158.75874727374963,201.15874727374938
111,4,20,1,1657516118.6080692,21.334092908988257,376,196,378,202,374,200,130.52565801907576,348.19309452482815,-75.04161519931641,0.22916666666666666,240.75874727374966,195.15874727374938
112,4,20,1,1657516119.9154081,11.931024673869137,486,192,496,192,476,202,129.86243061813138,137.84781479458493,-17.688436411694525,0.22685185185185186,360.60000000000025,204.19999999999996
113,4,20,1,1657516120.953227,12.8548039585268,438,194,457,183,420,179,129.13668103442265,66.45991060236891,-10.080997675640226,0.375,377.4000000000002,200.19999999999996
114,4,20,1,1657516121.0070825,12.123632432557427,438,195,456,183,421,180,128.46234590958593,65.14987603753282,-9.516274027954232,0.3680555555555556,399.6000000000002,199.59999999999997
115,4,20,1,1657516121.0599809,18.568233533729405,439,195,456,183,422,180,127.91693879624118,18.904160957669287,0.0,0.36574074074074076,435.4000000000002,194.39999999999995
116,4,20,1,1657516121.113629,18.904160957669287,439,196,457,183,422,180,127.43786759999459,9.474328103329102,9.474328103329102,0.37037037037037035,448.38269890509065,194.78269890509037
117,4,20,1,1657516121.169315,18.639942759880366,440,197,457,183,423,180,126.92758992609336,12.404284106721162,12.404284106721162,0.3726851851851852,439.93220767589247,196.53220767589215
118,4,20,1,1657516121.2231228,17.957835967871763,440,198,457,183,424,180,126.35433188639047,9.300514107750864,13.950771161626296,0.3680555555555556,441.76606338881277,199.48299124527256
119,4,20,1,1657516121.2751493,18.584688460959033,441,197,458,183,424,180,125.7617694608713,19.220970144123914,-19.220970144123914,0.37962962962962965,442.36606338881273,199.88299124527256
120,4,20,1,1657516121.3379805,18.859450174911643,441,199,458,183,425,180,125.21007794354735,8.782871082911916,8.782871082911916,0.37962962962962965,444.3449830241667,202.26191088062646
121,4,20,1,1657516121.3908384,16.172369385000962,441,200,458,183,425,180,124.70304966931752,5.99820381546206,11.99640763092412,0.375,445.0496567839712,204.05395730532592
122,4,20,1,1657516121.443258,18.918656575042174,442,200,459,184,425,181,124.25131570495212,9.126752349794314,9.126752349794314,0.3680555555555556,444.9880865616078,204.19238708296257
123,4,20,1,1657516121.5001135,19.076811119601206,442,200,460,184,425,181,123.84549132231301,0.0,0.0,0.3726851851851852,443.95423084868753,202.44160351358215
124,4,20,1,1657516121.5530033,17.5884664254054,443,197,460,184,427,181,123.47218752329395,9.19539342864221,-27.58618028592663,0.37037037037037035,444.3542308486875,202.44160351358215
125,4,20,1,1657516121.6088157,18.90722876359112,444,197,459,183,429,180,123.00732511560591,12.1536863364971,-18.23052950474565,0.3680555555555556,443.3753112133336,200.46268387822823
126,4,20,1,1657516121.6616743,17.917178569292677,448,199,441,181,455,180,122.34636721133872,27.59673784670248,-4.599456307783747,0.37037037037037035,444.0879385484386,198.88793854843829
127,4,20,1,1657516121.7158768,18.918400577343768,450,199,456,181,445,177,121.51887434682334,38.31289335464718,0.0,0.37037037037037035,445.4000000000002,198.3999999999998
128,4,20,1,1657516121.7679434,18.4493142490169,453,197,464,181,442,177,120.66023261985052,47.050356161310226,-18.82014246452409,0.39351851851851855,447.6000000000002,197.7999999999998
129,4,20,1,1657516121.825294,19.206183631509777,450,195,465,180,435,178,119.8533234311693,12.29846089789264,-24.59692179578528,0.4050925925925926,449.00000000000017,197.3999999999998
130,4,20,1,1657516121.8782547,17.43659840529462,448,197,465,178,432,178,119.06893251262284,0.0,-9.277237468121484,0.4074074074074074,449.8000000000002,197.3999999999998
131,4,20,1,1657516121.9311128,18.88194910256468,447,198,464,178,430,177,118.2852461976941,-18.918571241706246,18.918571241706246,0.4097222222222222,449.6000000000002,197.19999999999982
132,4,20,1,1657516121.9849682,18.918571241706246,446,199,464,178,429,176,117.48370770009583,-18.916352845139787,18.916352845139787,0.4097222222222222,448.8000000000002,197.19999999999982
133,4,20,1,1657516122.0378659,18.568233533729405,447,200,465,178,430,177,116.6882932341758,-6.304730610299987,18.91419183089996,0.41203703703703703,447.6000000000002,197.7999999999998
134,4,20,1,1657516122.0986683,18.904416570138235,447,201,465,178,430,177,115.97143369197691,-4.536923379795388,18.14769351918155,0.4027777777777778,447.00000000000017,198.99999999999983
135,4,20,1,1657516122.1555126,16.446703055398707,447,201,465,178,430,177,115.32512823843912,0.0,0.0,0.4027777777777778,446.8000000000002,199.7999999999998
136,4,20,1,1657516122.2173471,17.591933630285794,447,201,465,178,430,176,114.70257439751717,0.0,0.0,0.41898148148148145,446.8000000000002,200.3999999999998
137,4,20,1,1657516122.2792308,16.17218231522288,448,201,465,177,432,176,114.05236635655449,5.569399998406582,0.0,0.4027777777777778,447.20000000000016,200.7999999999998
138,4,20,1,1657516122.339061,16.15934720044383,449,200,465,176,433,174,113.37624373443838,8.35446330845833,-4.177231654229165,0.4375,447.6000000000002,200.7999999999998
139,4,20,1,1657516122.3914373,16.713970336247638,449,200,466,176,433,173,112.70303464262014,0.0,0.0,0.4212962962962963,448.00000000000017,200.59999999999982
140,4,20,1,1657516122.443606,19.092615689951838,449,200,466,176,433,172,112.02607116643799,0.0,0.0,0.42824074074074076,448.4000000000002,200.3999999999998
141,4,20,1,1657516122.502448,19.168615837412197,450,199,467,175,433,172,111.35988906824153,6.158005855113828,-6.158005855113828,0.4236111111111111,449.00000000000017,199.99999999999983
142,4,20,1,1657516122.5553365,16.994611064740155,450,197,468,174,433,171,110.69404042840677,4.644834352893232,-13.934503058679695,0.4305555555555556,449.4000000000002,199.19999999999982
143,4,20,1,1657516122.6103716,18.907740161384844,451,197,469,174,434,171,110.05552469508602,18.505969661939766,0.0,0.42592592592592593,449.8000000000002,198.59999999999982
144,4,20,1,1657516122.6652298,18.170217558938457,451,198,469,174,434,171,109.47236854561015,9.183554877287785,9.183554877287785,0.43287037037037035,451.82628208594633,199.82628208594596
145,4,20,1,1657516122.7180831,18.22881282269701,452,198,470,173,434,171,108.93780384419838,12.289038087690024,6.144519043845012,0.43287037037037035,453.7169284954228,200.0716052906842
146,4,20,1,1657516122.7719762,18.92027805469973,452,198,470,173,434,171,108.45654912589754,9.274570634423986,4.637285317211993,0.4305555555555556,454.24963166596183,199.93795687595372
147,4,20,1,1657516122.828826,18.55525472916777,453,198,469,173,437,171,108.02781215049886,17.59023674222567,0.0,0.43287037037037035,454.8496316659618,200.1379568759537
148,4,20,1,1657516122.8826458,17.59023674222567,453,198,469,173,437,171,107.61769510697509,9.03590402040579,0.0,0.4351851851851852,455.24963166596183,200.3379568759537
149,4,20,1,1657516122.9365451,18.2425288906093,452,199,469,173,436,171,107.20499593081134,0.0,6.113833842296676,0.4398148148148148,453.82334958001564,197.7811202867362
150,4,20,1,1657516122.9903562,18.902797807903085,452,199,469,173,435,171,106.72985664637146,0.0,4.600207948548089,0.44212962962962965,452.5327031705392,196.41902219226208
151,4,20,1,1657516123.0442135,18.583535666814356,452,201,469,173,435,171,106.21002200792964,0.0,37.83697181828023,0.44907407407407407,452.4000000000002,190.72472302765112
152,4,20,1,1657516123.098108,18.567575942698788,451,200,469,173,434,171,105.64201128554924,-9.367513121161362,9.367513121161362,0.45601851851851855,452.00000000000017,190.3974642192768
153,4,20,1,1657516123.155913,18.554762220747623,451,199,469,172,433,171,105.10592835065894,-6.07683436393456,0.0,0.4583333333333333,451.6000000000002,190.5974642192768
154,4,20,1,1657516123.217748,17.299523204593076,450,191,469,172,432,170,104.67924752608728,-8.79539501965924,-35.18158007863696,0.4652777777777778,450.2594893211719,186.36597600723485
155,4,20,1,1657516123.271604,16.17211995959191,450,191,469,171,432,170,104.37041532253888,0.0,0.0,0.4699074074074074,449.8594893211719,185.6827508969708
156,4,20,1,1657516123.32539,18.567986931634564,450,195,469,170,431,168,104.13629374157274,0.0,37.50791642260864,0.4699074074074074,449.4594893211719,184.00137555315956
157,4,20,1,1657516123.3794162,18.592185110485605,450,196,469,168,431,167,103.8897772707167,0.0,31.11963199287728,0.47685185185185186,449.2594893211719,177.85096761921452
158,4,20,1,1657516123.432274,18.50956302239168,449,198,469,168,430,166,103.60406914356948,-4.661435804878482,32.63005063414938,0.4861111111111111,448.8594893211719,171.14025717201656
159,4,20,1,1657516123.4901605,18.918656575042174,449,199,469,168,429,164,103.29782114377186,0.0,17.57866237500105,0.4930555555555556,449.6000000000002,173.2305447261757
