frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
32,4,10,1,627,190,650,162,604,165,156.81787487007242,-90.97286628348336,256.37807770799856,0.4976851851851852,622.3567421830244,166.5219404016105
33,4,10,1,624,196,642,163,606,166,156.65766975828348,-77.68986900476166,205.3232252268701,0.5,615.6567421830243,166.5219404016105
34,4,10,1,614,199,632,166,597,167,157.02538968432637,-94.85888106748085,158.09813511246807,0.47685185185185186,618.6164750817895,173.10703486398853
35,4,10,1,605,199,623,165,588,168,158.42619016903788,-139.8370649162061,0.0,0.49074074074074076,622.4432337512015,180.40309006563572
36,4,10,1,602,202,614,166,590,168,158.35113985387983,-95.09186370549504,23.77296592637376,0.47685185185185186,627.7838613991208,187.85954304520698
37,4,10,1,591,203,611,166,571,170,158.33246019450243,-124.29905270427675,21.61722655726552,0.48842592592592593,621.2838613991208,189.35954304520698
38,4,10,1,582,203,603,165,562,170,159.26916133125195,-128.87545381308615,16.10943172663577,0.49537037037037035,614.3838613991209,190.95954304520697
39,4,10,1,577,203,598,163,556,167,164.91337606315412,-68.66205460480435,0.0,0.5,607.6838613991208,192.45954304520697
40,4,10,1,568,202,590,163,547,166,172.51958294151834,-94.8372027669344,-6.774085911923885,0.5046296296296297,593.1548581418272,197.84677558155923
41,4,10,1,562,201,585,162,540,166,174.5910058463239,-96.63025823797335,-9.663025823797335,0.5115740740740741,583.8273230375482,198.92402207113133
42,4,10,1,554,200,576,159,533,165,177.38694169468334,-104.4038162699979,-11.18612317178549,0.5208333333333334,575.3496205530919,199.79783966208242
43,4,10,1,548,197,569,155,527,161,177.99802951549057,-103.72911368404566,-51.86455684202283,0.5254629629629629,562.7943917164928,197.4202252437829
44,4,10,1,543,197,563,156,523,160,177.92679110336718,-94.27058482184817,-25.710159496867682,0.5300925925925926,551.7919137563031,196.15591307282202
45,4,10,1,529,197,521,154,537,159,176.458147407722,-142.42679847491445,-17.091215816989735,0.5115740740740741,531.8957387956467,194.48037207754322
46,4,10,1,527,197,547,155,508,157,176.96649511363537,-112.37976005001438,-12.486640005557154,0.5231481481481481,518.6807639467219,193.34537487210713
47,4,10,1,522,197,545,155,499,158,176.4730256549395,-79.57623131213478,0.0,0.5254629629629629,504.9711902504581,192.74537487210713
48,4,10,1,513,198,537,155,490,159,175.86336500141206,-113.05292786938901,8.075209133527787,0.5254629629629629,486.7903801044049,192.24537487210713
49,4,10,1,502,198,524,156,480,159,175.51280631695704,-136.1489960631966,5.445959842527864,0.5231481481481481,466.8387630702634,191.74537487210713
50,4,10,1,491,198,508,164,475,163,175.2564579453544,-145.55006174035506,4.043057270565418,0.5138888888888888,456.90009915332604,191.99859929054804
51,4,10,1,485,195,502,165,469,164,175.20271242605676,-88.47031692183297,-44.23515846091649,0.5115740740740741,444.814303755926,188.31468755013648
52,4,10,1,475,190,486,165,464,163,174.58101676315349,-117.9618739925787,-58.98093699628935,0.5162037037037037,435.4875248377175,186.13862925785293
53,4,10,1,464,186,481,165,447,163,174.21750239845124,-137.42204359792058,-61.076463821298034,0.5115740740740741,430.1130152290443,186.65858214492036
54,4,10,1,454,198,476,163,433,163,173.98584949046767,-143.79480394091775,0.0,0.5115740740740741,419.8815784897473,187.82289431588123
55,4,10,1,447,188,471,158,424,162,175.50970123152948,-111.40968303779792,-159.15669005399704,0.5231481481481481,413.8027310430295,173.86268901491107
56,4,10,1,441,187,465,157,418,162,175.43187303902135,-106.8438686112793,-90.40635036339017,0.5277777777777778,401.52755741981457,165.5521759746904
57,4,10,1,435,194,432,155,438,158,173.99474469295552,-99.74226542190827,-20.99837166777016,0.5324074074074074,396.089441945343,164.50529404400928
58,4,10,1,430,193,415,153,446,157,174.29340468358745,-92.1657097287216,-19.201189526817,0.5370370370370371,398.47171086939875,163.88059795609314
59,4,10,1,426,192,411,150,442,156,173.41858046639777,-67.97871969724596,-16.99467992431149,0.5416666666666666,397.83440594557953,161.90836746660293
60,4,10,1,412,194,430,152,394,155,173.24729293362893,-150.40175946068706,8.355653303371502,0.5509259259259259,387.83940187905125,161.50836746660292
61,4,10,1,403,196,423,152,383,155,173.17777230460865,-149.57201555865203,16.619112839850224,0.5416666666666666,386.2527323807302,164.91503271744244
62,4,10,1,398,199,415,152,381,155,173.34821054840415,-134.61902732044223,25.24106762258292,0.5625,381.15721378339515,167.1172734187749
63,4,10,1,388,198,412,153,365,160,173.17103510315818,-156.26481874743862,-15.626481874743861,0.5509259259259259,360.99521088723156,167.7257608158634
64,4,10,1,380,197,403,154,358,160,169.07913208701453,-140.97500457483875,-15.663889397204306,0.5509259259259259,346.9366821579944,166.30437821267185
65,4,10,1,374,204,392,155,356,158,168.9575565840177,-127.98730594652325,26.664022072192342,0.5578703703703703,349.81170456536864,182.44012450892075
66,4,10,1,361,205,383,155,340,158,168.95783571709975,-148.38363268681906,24.062210705970656,0.5601851851851852,351.20185303750844,192.1856347545775
67,4,10,1,355,191,380,151,331,156,168.22214181671268,-95.86834486331637,-223.69280468107152,0.5601851851851852,345.3459653768198,189.3575040786024
68,4,10,1,345,184,368,151,323,155,161.05421427519886,-124.56725371981824,-163.49452050726146,0.5648148148148148,329.0652770853922,177.5844614301481
69,4,10,1,333,198,353,149,314,153,155.5123839459749,-149.53069669490728,-37.38267417372682,0.5555555555555556,325.2011517451466,179.54343009508673
70,4,10,1,324,199,309,149,339,146,155.21056678230696,-146.18718719944536,-23.706030356666815,0.5787037037037037,325.5840080914939,179.34678898774217
71,4,10,1,316,198,298,148,335,146,155.12271183227847,-129.3794539404432,-16.1724317425554,0.5810185185185185,312.011563587726,178.9377334247712
72,4,10,1,310,198,305,145,315,146,154.85096756850893,-113.20636744482853,-8.086169103202037,0.5763888888888888,296.2897660945988,178.34331931811926
73,4,10,1,299,196,313,141,286,144,154.68481176635947,-136.92735606367282,-16.43128272764074,0.5902777777777778,291.8326065088663,178.38662534100263
74,4,10,1,293,198,304,142,282,145,158.1059120953985,-125.80554160655697,-4.0582432776308694,0.5902777777777778,288.5082608936722,179.59778894277747
75,4,10,1,281,198,296,145,267,149,157.50970918369734,-205.72751500089925,0.0,0.5879629629629629,279.2082608936722,178.99778894277748
76,4,10,1,269,198,285,145,253,152,156.24077225382064,-194.87505831928186,0.0,0.5902777777777778,270.0082608936722,178.29778894277746
77,4,10,1,258,198,270,148,246,155,157.24721596136985,-183.26942235427774,0.0,0.5810185185185185,261.7118377250963,182.27280154943372
78,4,10,1,247,196,262,152,233,156,163.82831440406014,-181.5842473501825,-7.894967276094891,0.5833333333333334,244.06471976648567,193.76504691745478
79,4,10,1,235,191,252,152,218,156,169.74680247771488,-200.53328233508242,-83.55553430628434,0.5856481481481481,214.3662282764031,184.7651675802193
80,4,10,1,233,187,236,150,230,154,168.87490935005005,-113.2046214736972,-72.77439951880534,0.5856481481481481,201.44372697588932,179.04280203311768
81,4,10,1,217,185,236,150,199,154,168.54135242864237,-163.45222661862093,-59.93248309349434,0.5879629629629629,189.06987089103308,175.6582140469265
82,4,10,1,209,184,218,145,200,148,168.07304999036222,-154.23473387892003,-48.70570543544842,0.5925925925925926,185.85840033735417,174.74212245458702
83,4,10,1,204,185,206,140,202,147,165.4139058148028,-75.8771003082623,15.17542006165246,0.5972222222222222,186.40730126452246,174.84799056584723
84,4,10,1,191,185,173,137,209,141,165.7163827993605,-136.17182393385616,7.565101329658675,0.6041666666666666,182.72409030844045,173.75820956726392
85,4,10,1,184,192,169,138,200,141,166.02464637001864,-129.5091483522591,41.442927472722914,0.6087962962962963,173.02409030844046,173.15820956726392
86,4,10,1,172,193,156,135,189,142,166.07162113239224,-146.58070951112134,35.65476717838087,0.6180555555555556,163.32409030844047,172.65820956726392
87,4,10,1,162,200,162,135,163,141,159.70540356250712,-167.10241352658545,116.97168946860981,0.625,153.72409030844045,172.85820956726394
88,4,10,1,150,203,130,136,170,142,160.17437427338342,-175.69939735521768,79.86336243418985,0.6226851851851852,160.25043778047615,174.2637029356133
89,4,10,1,143,203,142,134,144,143,153.3730729111679,-145.59929519468332,50.20665351540804,0.6203703703703703,171.00197656876512,183.77684409740039
90,4,10,1,132,204,119,140,145,144,153.83334354613396,-154.42988152581424,42.468217419598915,0.6180555555555556,169.02043136457024,190.69585075184654
91,4,10,1,116,201,121,141,111,148,153.14000098096875,-271.9203876886173,-50.98507269161575,0.6203703703703703,147.2836414271774,191.43016482738057
92,4,10,1,104,207,108,142,101,152,152.2556545862894,-239.59090195054378,25.670453780415407,0.6296296296296297,136.81690947398351,193.74067052637196
93,4,10,1,89,209,83,146,95,153,153.83495921988387,-246.1247825060489,28.619160756517314,0.6273148148148148,125.31690947398351,196.14067052637196
94,4,10,1,78,207,78,146,78,152,145.60571509224178,-224.95529645929363,12.497516469960757,0.6342592592592593,114.01690947398352,198.34067052637198
95,4,10,1,71,205,82,144,61,148,144.8890396366606,-115.0596967547507,-32.87419907278591,0.6481481481481481,92.01379716549486,196.58263843823232
96,4,10,1,55,204,49,135,62,140,144.14892671366985,-192.04229871877564,-25.04899548505769,0.6574074074074074,62.3701175666129,195.3421584905521
97,4,10,1,46,202,27,131,65,136,151.55281371787217,-158.75075166003913,-24.804804946881113,0.6666666666666666,39.22362735049545,193.73801939428373
98,4,10,1,38,201,26,129,50,132,151.12448960901128,-154.19158220565475,-23.128737330848214,0.6689814814814815,13.42669682664344,191.34847981570593
99,4,10,1,30,201,31,129,30,135,150.5796471598563,-133.30909322060833,0.0,0.6712962962962963,2.126696826643439,191.1484798157059
100,4,10,1,7,202,21,130,-7,133,151.0229592290501,-250.32714559099293,8.075069212612675,0.6712962962962963,-10.373303173356561,190.94847981570592
101,4,10,1,-6,196,0,123,-11,125,151.09605238218313,-239.55007268951195,-27.22159916926272,0.6898148148148148,-26.478099612973814,191.40691304323929
102,4,10,1,-16,197,-12,129,-19,128,152.12073992294785,-221.74941770471386,-16.425882792941767,0.6898148148148148,-43.88911624103512,190.00609699671622
103,4,10,1,-28,207,-27,141,-28,142,154.0381164049397,-207.44796659838514,172.8733054986543,0.6412037037037037,-55.589116241035114,189.80609699671624
104,4,10,1,-18,228,-14,182,-21,189,162.69799970222718,-14.442847452024228,223.86413550637553,0.5277777777777778,-65.18911624103512,191.90609699671623
105,4,10,1,-17,231,-18,183,-16,195,156.000077404215,-5.042418646700424,171.44223398781443,0.5092592592592593,-63.286003932546464,197.56412908485584
106,4,10,1,-34,226,-29,177,-38,187,157.43059715133072,-67.63424682937055,108.96628655843033,0.5370370370370371,-54.2423243336645,202.10460903253608
107,4,10,1,-42,218,-41,168,-43,176,150.89301384100872,-125.33451865575472,-125.33451865575472,0.5671296296296297,-63.970893641715506,193.03368860463598
108,4,10,1,354,214,372,219,336,238,137.42167441284423,1292.4820128343606,-39.973670500031766,0.2175925925925926,-17.773963117863495,196.52322818321377
109,4,10,1,327,198,340,198,314,206,125.06020495991103,1012.4015736870117,-78.52422178181808,0.2986111111111111,11.926036882136504,196.22322818321376
110,4,10,1,260,221,281,237,239,230,118.84741976573748,219.64576610371464,-3.735472212648208,0.19444444444444445,37.226036882136505,198.12322818321377
111,4,10,1,376,196,378,202,374,200,105.49143381811723,297.1640463575148,-64.04397550808508,0.22916666666666666,98.31392384777075,200.72412442930857
112,4,10,1,486,192,496,192,476,202,92.66784701814576,123.2322351133971,-15.8129859216306,0.22685185185185186,153.92494047583205,200.62494047583158
113,4,10,1,438,194,457,183,420,179,80.23121067051895,60.32328842210863,-9.150161726949062,0.375,201.25066516212618,199.21485864139373
114,4,10,1,438,195,456,183,421,180,69.85990943351223,59.085115884877005,-8.630410185431472,0.3680555555555556,251.19445704608523,195.2803721864334
115,4,10,1,439,195,456,183,422,180,67.92504490840201,16.994542205726834,0.0,0.36574074074074076,296.79445704608526,191.6803721864334
116,4,10,1,439,196,457,183,422,180,57.04324142292178,8.348917247405833,8.348917247405833,0.37037037037037035,344.09445704608527,188.6803721864334
117,4,10,1,440,197,457,183,423,180,51.327054230434975,10.493932149661548,10.493932149661548,0.3726851851851852,404.7695165702537,199.05543171060185
118,4,10,1,440,198,457,183,424,180,53.46729954430875,7.739732081484577,11.609598122226867,0.3680555555555556,413.36951657025367,197.45543171060186
119,4,10,1,441,197,458,183,424,180,61.915524074252446,16.428536736308587,-16.428536736308587,0.37962962962962965,425.76958193272156,196.35536634813397
120,4,10,1,441,199,458,183,425,180,57.66967523887092,8.379892911372172,8.379892911372172,0.37962962962962965,443.8695819327216,194.15536634813398
121,4,10,1,441,200,458,183,425,180,61.04863890579209,5.581220567316431,11.162441134632862,0.375,450.3695819327216,194.555366348134
122,4,10,1,442,200,459,184,425,181,65.17462564472643,8.402825580882853,8.402825580882853,0.3680555555555556,445.96958193272155,195.35536634813397
123,4,10,1,442,200,460,184,425,181,67.29120599528987,0.0,0.0,0.3726851851851852,445.64385724642744,196.06544818257186
124,4,10,1,443,197,460,184,427,181,67.56671265146974,8.218662496889323,-24.655987490667968,0.37037037037037035,441.81853163552034,196.84453581837622
125,4,10,1,444,197,459,183,429,180,61.33327732023865,10.554389920457776,-15.831584880686664,0.3680555555555556,442.39468980190594,196.93029856879775
126,4,10,1,448,199,441,181,455,180,54.678104950841615,23.592156392172893,-3.9320260653621486,0.37037037037037035,443.99135937405936,197.11418697343885
127,4,10,1,450,199,456,181,445,177,51.91693285438754,35.810798811516,0.0,0.37037037037037035,444.99135937405936,197.31418697343884
128,4,10,1,453,197,464,181,442,177,47.33786075651298,43.97826620335905,-17.59130648134362,0.39351851851851855,450.5888954119652,195.4951725582765
129,4,10,1,450,195,465,180,435,178,43.71765975235171,11.135724393539943,-22.271448787079887,0.4050925925925926,451.56363614394576,194.1456257318474
130,4,10,1,448,197,465,178,432,178,38.4922077151107,0.0,-8.31812024900989,0.4074074074074074,452.26363614394575,193.9456257318474
131,4,10,1,447,198,464,178,430,177,32.42942210447578,-16.71150635700426,16.71150635700426,0.4097222222222222,451.97976905271724,194.6294928230759
132,4,10,1,446,199,464,178,429,176,25.340306933974425,-16.843681165880565,16.843681165880565,0.4097222222222222,450.73155510734586,196.17770676844725
133,4,10,1,447,200,465,178,430,177,19.51098152772933,-5.632970229613523,16.89891068884057,0.41203703703703703,450.7870476443998,197.51122915728547
134,4,10,1,447,201,465,178,430,177,16.46664970549075,-4.245367277615155,16.98146911046062,0.4027777777777778,450.86047794793313,199.19904167010029
135,4,10,1,447,201,465,178,430,177,16.935968528150728,0.0,0.0,0.4027777777777778,451.0843197815475,199.71327891967877
136,4,10,1,447,201,465,178,430,176,19.575312267128105,0.0,0.0,0.41898148148148145,450.2876502093941,200.02939051503765
137,4,10,1,448,201,465,177,432,176,19.71483701391515,5.478567995151414,0.0,0.4027777777777778,450.0876502093941,200.22939051503764
138,4,10,1,449,200,465,176,433,174,19.338569646043933,8.184486896793958,-4.092243448396979,0.4375,446.11263788888164,201.88714307150326
139,4,10,1,449,200,466,176,433,173,20.23220844638103,0.0,0.0,0.4212962962962963,444.9378317944332,204.53675526040024
140,4,10,1,449,200,466,176,433,172,19.293247719171283,0.0,0.0,0.42824074074074076,445.03783179443315,204.83675526040025
141,4,10,1,450,199,467,175,433,172,20.519459698201125,5.141849092640971,-5.141849092640971,0.4236111111111111,446.27257505851384,204.0020119963195
142,4,10,1,450,197,468,174,433,171,21.76177072575623,3.863360788164272,-11.590082364492817,0.4305555555555556,448.6970061847054,201.02514650848752
143,4,10,1,451,197,469,174,434,171,21.771877829829233,17.575568629422907,0.0,0.42592592592592593,449.54151364765147,199.3916241196493
144,4,10,1,451,198,469,174,434,171,21.828355629330503,8.791818374281288,8.791818374281288,0.43287037037037035,450.2496170710662,197.85921042599043
145,4,10,1,452,198,470,173,434,171,22.811654347532535,10.429739262983698,5.214869631491849,0.43287037037037035,450.7496170710662,197.55921042599044
146,4,10,1,452,198,470,173,434,171,25.026009215911493,8.028359454555199,4.014179727277599,0.4305555555555556,451.2496170710662,197.25921042599043
147,4,10,1,453,198,469,173,437,171,29.336539660714248,15.408905216752387,0.0,0.43287037037037035,451.7496170710662,196.95921042599042
148,4,10,1,453,198,469,173,437,171,30.71980049893794,7.575362530861856,0.0,0.4351851851851852,451.42709335367283,197.12047228468714
149,4,10,1,452,199,469,173,436,171,33.03237595492261,0.0,5.239762341406863,0.4398148148148148,451.7270933536728,197.02047228468714
150,4,10,1,452,199,469,173,435,171,33.575609335145465,0.0,4.027578365962611,0.44212962962962965,452.0270933536728,196.92047228468715
151,4,10,1,452,201,469,173,435,171,33.09532300730034,0.0,24.06902270438393,0.44907407407407407,452.17621718082063,197.17134845753935
152,4,10,1,451,200,469,173,434,171,33.52489138803186,-6.405003909304144,6.405003909304144,0.45601851851851855,451.57170239203367,198.92829760796675
153,4,10,1,451,199,469,172,433,171,35.50507864567646,-4.505455244650831,0.0,0.4583333333333333,451.57170239203367,199.12829760796677
154,4,10,1,450,191,469,172,432,170,38.16524184239823,-7.108104329375917,-28.432417317503667,0.4652777777777778,451.4717023920337,198.42829760796675
155,4,10,1,450,191,469,171,432,170,42.29444977488884,0.0,0.0,0.4699074074074074,451.2717023920337,197.72829760796677
156,4,10,1,450,195,469,170,431,168,44.05055161570406,0.0,34.842923303773546,0.4699074074074074,451.07170239203367,197.42829760796675
157,4,10,1,450,196,469,168,431,167,42.592595711855814,0.0,28.859400092750718,0.47685185185185186,450.7717023920337,197.22829760796677
158,4,10,1,449,198,469,168,430,166,46.02386058043112,-4.235891987533605,29.651243912735236,0.4861111111111111,450.1795750064927,198.57318930675348
159,4,10,1,449,199,469,168,429,164,46.00689239229717,0.0,15.825292976856149,0.4930555555555556,449.8795750064927,198.57318930675348
160,4,10,1,447,200,466,168,429,164,51.55612978584185,-16.256393659923376,16.256393659923376,0.5069444444444444,448.93008760557257,199.12267670767363
161,4,10,1,447,200,466,167,428,164,54.787638433082336,-10.381953443011687,10.381953443011687,0.49537037037037035,448.23377763422286,199.21898667902337
162,4,10,1,446,201,466,167,427,163,54.88015902845778,-11.907517601635249,11.907517601635249,0.4976851851851852,447.9459090784356,199.1068552348106
163,4,10,1,446,201,466,166,426,163,55.96530280446042,0.0,0.0,0.5023148148148148,447.4459090784356,199.3068552348106
164,4,10,1,445,201,465,166,426,163,53.61540904666549,-8.681774149479628,0.0,0.5046296296296297,446.9459090784356,200.3068552348106
165,4,10,1,444,202,465,166,424,163,52.219539709521406,-11.122141108898393,5.561070554449197,0.5069444444444444,445.9300001730586,201.6148096874991
166,4,10,1,444,201,465,165,423,163,49.72492158143432,-8.362091806880382,0.0,0.5115740740740741,445.3300001730586,202.2148096874991
167,4,10,1,443,202,465,165,422,163,48.93280557086217,-17.454012800346224,17.454012800346224,0.5115740740740741,444.2183026895497,203.2265071710079
168,4,10,1,442,201,464,165,421,163,48.37764090432667,-17.092225720019968,0.0,0.5138888888888888,443.7104300750907,202.1816154722212
169,4,10,1,442,201,464,165,420,162,47.22342133475168,-11.344219641062882,0.0,0.5185185185185185,443.0104300750907,202.3816154722212
170,4,10,1,441,200,463,164,419,162,44.15370373240717,-12.812433941630367,-4.270811313876789,0.5231481481481481,442.8599174760108,201.93212807130104
171,4,10,1,439,199,462,163,417,161,43.776341416945534,-28.86790141300682,-14.43395070650341,0.5254629629629629,442.2562274473606,201.63581809995128
172,4,10,1,439,198,462,160,416,161,44.23738121522983,-15.584068544124722,-15.584068544124722,0.5277777777777778,441.6723936111146,201.2196519361973
173,4,10,1,438,198,461,158,415,160,43.00362619898398,-16.113366773423962,-10.742244515615976,0.5324074074074074,440.8723936111146,200.91965193619725
174,4,10,1,437,197,461,158,414,159,43.40405568102269,-15.422758502769755,-11.567068877077316,0.5393518518518519,440.0723936111146,200.51965193619725
175,4,10,1,436,198,459,157,413,159,42.656497131035984,-15.326081316617397,15.326081316617397,0.5439814814814815,439.3165642107855,200.28343578921485
176,4,10,1,434,199,458,157,411,159,44.52089549417075,-24.372263113039438,16.24817540869296,0.5532407407407407,436.22437973191956,201.47822544179218
177,4,10,1,433,198,457,157,409,159,45.184625682889475,-21.13672996559357,5.284182491398393,0.5625,434.87476075641916,200.85685707303568
178,4,10,1,432,198,456,157,408,159,45.517794073957276,-19.976985741828795,3.995397148365759,0.5648148148148148,433.8042578329856,200.57095765772243
179,4,10,1,431,198,455,157,407,159,46.68697754729674,-17.288043097443254,0.0,0.5671296296296297,432.7042578329856,200.27095765772242
180,4,10,1,428,197,453,157,404,159,48.62581864093997,-33.26245417723226,-8.315613544308064,0.5763888888888888,431.4042578329856,199.9709576577224
181,4,10,1,426,196,451,157,402,159,48.039783554526686,-33.46652659015652,-11.155508863385508,0.5787037037037037,430.1042578329856,199.67095765772243
182,4,10,1,425,196,450,157,400,159,51.64456862040436,-29.13508857584021,-8.324311021668631,0.5810185185185185,428.7042578329856,199.4709576577224
183,4,10,1,424,194,449,156,399,158,57.19148630297333,-14.863878149131232,-29.727756298262463,0.5856481481481481,427.3042578329856,199.07095765772243
184,4,10,1,423,189,449,154,398,156,59.20276758781349,-15.983902929788727,-55.94366025426054,0.5879629629629629,425.9042578329856,198.27095765772242
185,4,10,1,422,186,448,154,397,155,62.11261190436569,-16.277265224387996,-54.25755074795999,0.5902777777777778,424.8759961386917,196.6992193520163
186,4,10,1,421,186,447,152,396,153,64.11337631644928,-16.45062180529939,-41.12655451324848,0.5949074074074074,425.66818061755765,194.00442969943902
187,4,10,1,421,189,447,151,395,152,66.31900716757511,0.0,51.70471850460838,0.6041666666666666,425.2294970765669,192.9141005846867
188,4,10,1,419,195,446,150,393,151,68.36624185062433,-17.47408240636587,78.63337082864642,0.6087962962962963,422.72000831068215,198.35996260193232
189,4,10,1,418,199,445,150,392,150,68.42607796888798,-16.45883627117048,71.32162384173874,0.6134259259259259,420.14953866511877,203.96533106604033
190,4,10,1,417,201,444,149,391,149,67.35216705353915,-15.472511906035466,58.021919647633,0.6296296296296297,418.75417437842833,205.4729471411294
191,4,10,1,416,203,443,150,389,150,66.87413144472113,-17.516335283627967,35.032670567255934,0.6319444444444444,416.666282649009,208.34873059996812
192,4,10,1,415,203,442,150,388,149,65.0447466166602,-16.959428095457596,16.959428095457596,0.6388888888888888,414.65062270012334,210.06439054885385
193,4,10,1,415,205,442,150,388,148,58.93129513357583,-11.038905769476242,22.077811538952485,0.6412037037037037,412.9496965917854,212.76624276552957
194,4,10,1,415,207,442,150,388,148,56.44373939016411,-8.332645949801135,24.997937849403407,0.6550925925925926,411.32101489619197,217.0522878523099
195,4,10,1,414,207,442,149,387,148,52.391347411770184,-15.60468032070242,0.0,0.6643518518518519,410.521014896192,219.15228785230988
196,4,10,1,414,209,442,149,386,148,49.048393652813424,-7.7256968556077235,15.451393711215447,0.6712962962962963,409.5534136084417,221.9874904278106
197,4,10,1,413,208,442,149,385,147,43.812383080199886,-10.566314943550896,5.283157471775448,0.6712962962962963,407.71199834608467,224.4081980589891
198,4,10,1,413,207,442,147,385,145,39.39262835139855,-8.049939015671677,0.0,0.6759259259259259,408.39199003540296,219.84823545705672
