frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
84,4,10,1,191,185,173,137,209,141,165.7163827993605,-154.25591402243427,8.569773001246348,0.6041666666666666,182.4285711396533,174.03609478357322
85,4,10,1,184,192,169,138,200,141,166.02464637001864,-140.82463399664516,45.06388287892645,0.6087962962962963,172.7285711396533,173.43609478357322
86,4,10,1,172,193,156,135,189,142,166.07162113239224,-153.9381923110878,37.44442515675108,0.6180555555555556,163.02857113965328,172.93609478357322
87,4,10,1,162,200,162,135,163,141,159.70540356250712,-175.89794129611533,123.12855890728073,0.625,153.4285711396533,173.13609478357324
88,4,10,1,150,203,130,136,170,142,160.17437427338342,-188.53731733629735,85.6987806074079,0.6226851851851852,160.99540473094603,174.58682667884682
89,4,10,1,143,203,142,134,144,143,153.3730729111679,-166.15597799063454,57.29516482435674,0.6203703703703703,171.10426122190148,183.83218355007824
90,4,10,1,132,204,119,140,145,144,153.83334354613396,-173.61517884399464,47.744174182098526,0.6180555555555556,169.05821716959196,190.70972665930785
91,4,10,1,116,201,121,141,111,148,153.14000098096875,-246.84718830003237,-46.28384780625607,0.6203703703703703,149.0336167791517,191.75823197015305
92,4,10,1,104,207,108,142,101,152,152.2556545862894,-216.73669485363325,23.221788734317848,0.6296296296296297,138.56729979159144,194.0688687109235
93,4,10,1,89,209,83,146,95,153,153.83495921988387,-228.68487641093395,26.59126469894581,0.6273148148148148,127.06729979159145,196.46886871092352
94,4,10,1,78,207,78,146,78,152,145.60571509224178,-222.32668097850575,12.351482276583653,0.6342592592592593,115.76729979159146,198.6688687109235
95,4,10,1,71,205,82,144,61,148,144.8890396366606,-127.61999313219653,-36.46285518062758,0.6481481481481481,92.59580040624257,196.577011743681
96,4,10,1,55,204,49,135,62,140,144.14892671366985,-211.57615022568066,-27.59688915987139,0.6574074074074074,61.126954293990956,195.0984665986047
97,4,10,1,46,202,27,131,65,136,151.55281371787217,-188.73972826193952,-29.49058254092805,0.6666666666666666,35.79926228005941,193.15351472142788
98,4,10,1,38,201,26,129,50,132,151.12448960901128,-166.84301127023605,-25.02645169053541,0.6689814814814815,8.804652684227793,190.58432328205313
99,4,10,1,30,201,31,129,30,135,150.5796471598563,-138.30434477954603,0.0,0.6712962962962963,-2.4953473157722073,190.38432328205312
100,4,10,1,7,202,21,130,-7,133,151.0229592290501,-271.3473810303917,8.753141323561023,0.6712962962962963,-14.995347315772207,190.18432328205313
101,4,10,1,-6,196,0,123,-11,125,151.09605238218313,-258.7377759832209,-29.402019998093284,0.6898148148148148,-34.683829213282245,190.1062293318208
102,4,10,1,-16,197,-12,129,-19,128,152.12073992294785,-239.84405484511802,-17.766226284823556,0.6898148148148148,-52.53638198362033,188.67270690438835
103,4,10,1,-28,207,-27,141,-28,142,154.0381164049397,-213.97599704108052,178.3133308675671,0.6412037037037037,-64.23638198362033,188.47270690438836
104,4,10,1,-18,228,-14,182,-21,189,162.69799970222718,-17.33172728268213,268.64177288157305,0.5277777777777778,-73.83638198362033,190.57270690438835
105,4,10,1,-17,231,-18,183,-16,195,156.000077404215,-5.833767751088362,198.34810353700433,0.5092592592592593,-70.76488259827147,196.5645638716309
106,4,10,1,-34,226,-29,177,-38,187,157.43059715133072,-79.81962486691879,128.5982845078136,0.5370370370370371,-59.89603648601985,201.3431090167072
107,4,10,1,-42,218,-41,168,-43,176,150.89301384100872,-140.72484482469383,-140.72484482469383,0.5671296296296297,-68.97526638431297,191.0811389816593
108,4,10,1,354,214,372,219,336,238,137.42167441284423,1369.8534027270975,-42.36660008434322,0.2175925925925926,-21.580656788481363,194.75033042103405
109,4,10,1,327,198,340,198,314,206,125.06020495991103,1061.3548892692768,-82.32115484637049,0.2986111111111111,8.119343211518636,194.45033042103404
110,4,10,1,260,221,281,237,239,230,118.84741976573748,205.4680222289464,-3.494354119539905,0.19444444444444445,33.41934321151864,196.35033042103404
111,4,10,1,376,196,378,202,374,200,105.49143381811723,247.53566159187437,-53.34820292928327,0.22916666666666666,96.34052531743762,199.15955566034302
112,4,10,1,486,192,496,192,476,202,92.66784701814576,113.2299394629898,-14.529505506312852,0.22685185185185186,152.3930780877757,199.09307808777544
113,4,10,1,438,194,457,183,420,179,80.23121067051895,50.29937727592747,-7.629680822753043,0.375,199.59820921953582,197.7012885340815
114,4,10,1,438,195,456,183,421,180,69.85990943351223,48.920637206756574,-7.145711052672309,0.3680555555555556,248.7947337193922,193.87595349477664
115,4,10,1,439,195,456,183,422,180,67.92504490840201,9.59355901189387,0.0,0.36574074074074076,294.3947337193922,190.27595349477664
116,4,10,1,439,196,457,183,422,180,57.04324142292178,5.828109628328618,5.828109628328618,0.37037037037037035,341.6947337193922,187.27595349477664
117,4,10,1,440,197,457,183,423,180,51.327054230434975,8.217197265051036,8.217197265051036,0.3726851851851852,403.9016556316169,199.18287540700135
118,4,10,1,440,198,457,183,424,180,53.46729954430875,6.325177100416596,9.487765650624894,0.3680555555555556,412.5016556316169,197.58287540700135
119,4,10,1,441,197,458,183,424,180,61.915524074252446,11.266137155412538,-11.266137155412538,0.37962962962962965,424.58746677346005,196.79706426515818
120,4,10,1,441,199,458,183,425,180,57.66967523887092,4.525385746607555,4.525385746607555,0.37962962962962965,442.6874667734601,194.59706426515817
121,4,10,1,441,200,458,183,425,180,61.04863890579209,3.1848208800979827,6.369641760195965,0.375,449.1874667734601,194.99706426515817
122,4,10,1,442,200,459,184,425,181,65.17462564472643,4.98770585132981,4.98770585132981,0.3680555555555556,444.7874667734601,195.79706426515818
123,4,10,1,442,200,460,184,425,181,67.29120599528987,0.0,0.0,0.3726851851851852,444.58233564169996,196.48885381885214
124,4,10,1,443,197,460,184,427,181,67.56671265146974,5.494241550956248,-16.482724652868747,0.37037037037037035,441.4981559929348,197.1771543048832
125,4,10,1,444,197,459,183,429,180,61.33327732023865,7.167943125451275,-10.751914688176912,0.3680555555555556,442.04987830083746,197.29957084302913
126,4,10,1,448,199,441,181,455,180,54.678104950841615,16.599655023432682,-2.7666091705721136,0.37037037037037035,443.44006132484054,197.517873672362
127,4,10,1,450,199,456,181,445,177,51.91693285438754,23.318011496936744,0.0,0.37037037037037035,444.44006132484054,197.71787367236197
128,4,10,1,453,197,464,181,442,177,47.33786075651298,28.485166239714435,-11.394066495885774,0.39351851851851855,448.52361872782797,196.504450711167
129,4,10,1,450,195,465,180,435,178,43.71765975235171,7.39982163382359,-14.79964326764718,0.4050925925925926,449.45202905095556,195.56181892306856
130,4,10,1,448,197,465,178,432,178,38.4922077151107,0.0,-5.155142693323812,0.4074074074074074,450.15202905095555,195.3618189230686
131,4,10,1,447,198,464,178,430,177,32.42942210447578,-8.218710810132931,8.218710810132931,0.4097222222222222,450.31734363946623,195.5965043345579
132,4,10,1,446,199,464,178,429,176,25.340306933974425,-9.687699430536677,9.687699430536677,0.4097222222222222,449.76936788863566,196.44448008538848
133,4,10,1,447,200,465,178,430,177,19.51098152772933,-3.5058819989267462,10.517645996780239,0.41203703703703703,449.992712651841,197.27444579577258
134,4,10,1,447,201,465,178,430,177,16.46664970549075,-2.590886965459815,10.36354786183926,0.4027777777777778,450.1923366855273,198.46360480993607
135,4,10,1,447,201,465,178,430,177,16.935968528150728,0.0,0.0,0.4027777777777778,450.4406143776247,198.9411882717901
136,4,10,1,447,201,465,178,430,176,19.575312267128105,0.0,0.0,0.41898148148148145,449.85043135362156,199.22288544245725
137,4,10,1,448,201,465,177,432,176,19.71483701391515,3.5912535254922844,0.0,0.4027777777777778,449.65043135362157,199.42288544245724
138,4,10,1,449,200,465,176,433,174,19.338569646043933,4.419099154911176,-2.209549577455588,0.4375,446.856990519846,200.6412501190463
139,4,10,1,449,200,466,176,433,173,20.23220844638103,0.0,0.0,0.4212962962962963,446.04276905487524,202.56969304898794
140,4,10,1,449,200,466,176,433,172,19.293247719171283,0.0,0.0,0.42824074074074076,446.1427690548752,202.86969304898793
141,4,10,1,450,199,467,175,433,172,20.519459698201125,4.097548585256342,-4.097548585256342,0.4236111111111111,446.91799777798997,202.49446432587322
142,4,10,1,450,197,468,174,433,171,21.76177072575623,3.195518978970834,-9.586556936912503,0.4305555555555556,448.5771557371219,200.4129419501385
143,4,10,1,451,197,469,174,434,171,21.771877829829233,16.96388660823704,0.0,0.42592592592592593,449.25381097391664,199.28297623975442
144,4,10,1,451,198,469,174,434,171,21.828355629330503,8.823203722558333,8.823203722558333,0.43287037037037035,449.84184208913905,198.23085177886475
145,4,10,1,452,198,470,173,434,171,22.811654347532535,11.548877480357454,5.774438740178727,0.43287037037037035,450.34184208913905,197.93085177886474
146,4,10,1,452,198,470,173,434,171,25.026009215911493,8.546461137204162,4.273230568602081,0.4305555555555556,450.84184208913905,197.63085177886472
147,4,10,1,453,198,469,173,437,171,29.336539660714248,12.852046710157406,0.0,0.43287037037037035,451.34184208913905,197.33085177886474
148,4,10,1,453,198,469,173,437,171,30.71980049893794,7.264574860919628,0.0,0.4351851851851852,451.3517255199272,197.32591006347064
149,4,10,1,452,199,469,173,436,171,33.03237595492261,0.0,4.685085440203028,0.4398148148148148,451.6517255199272,197.22591006347065
150,4,10,1,452,199,469,173,435,171,33.575609335145465,0.0,3.5179765300704804,0.44212962962962965,451.9517255199272,197.12591006347066
151,4,10,1,452,201,469,173,435,171,33.09532300730034,0.0,32.34324226370864,0.44907407407407407,452.1111822083018,197.36645337509609
152,4,10,1,451,200,469,173,434,171,33.52489138803186,-8.08609115761144,8.08609115761144,0.45601851851851855,451.48553586813796,199.0144641318626
153,4,10,1,451,199,469,172,433,171,35.50507864567646,-5.5092161691787345,0.0,0.4583333333333333,451.48553586813796,199.2144641318626
154,4,10,1,450,191,469,172,432,170,38.16524184239823,-8.320991622078987,-33.28396648831595,0.4652777777777778,451.38553586813794,198.51446413186258
155,4,10,1,450,191,469,171,432,170,42.29444977488884,0.0,0.0,0.4699074074074074,451.18553586813795,197.8144641318626
156,4,10,1,450,195,469,170,431,168,44.05055161570406,0.0,32.606939550540396,0.4699074074074074,450.98553586813796,197.51446413186258
157,4,10,1,450,196,469,168,431,167,42.592595711855814,0.0,26.953706476517787,0.47685185185185186,450.68553586813795,197.3144641318626
158,4,10,1,449,198,469,168,430,166,46.02386058043112,-3.9631193933106186,27.74183575317433,0.4861111111111111,450.1057806312565,198.5727507900329
159,4,10,1,449,199,469,168,429,164,46.00689239229717,0.0,17.287473054681993,0.4930555555555556,449.8057806312565,198.5727507900329
160,4,10,1,447,200,466,168,429,164,51.55612978584185,-16.99464549445607,16.99464549445607,0.5069444444444444,448.8358806526595,199.1426507686299
161,4,10,1,447,200,466,167,428,164,54.787638433082336,-11.360950848623729,11.360950848623729,0.49537037037037035,448.1210590443907,199.25747237689865
162,4,10,1,446,201,466,167,427,163,54.88015902845778,-12.30210417021077,12.30210417021077,0.4976851851851852,447.9155075445013,199.063023876788
163,4,10,1,446,201,466,166,426,163,55.96530280446042,0.0,0.0,0.5023148148148148,447.4155075445013,199.26302387678803
164,4,10,1,445,201,465,166,426,163,53.61540904666549,-8.606013103008193,0.0,0.5046296296296297,446.9155075445013,200.26302387678803
165,4,10,1,444,202,465,166,424,163,52.219539709521406,-10.987677089445889,5.493838544722944,0.5069444444444444,445.9046268780754,201.56846421000097
166,4,10,1,444,201,465,165,423,163,49.72492158143432,-8.201539094787003,0.0,0.5115740740740741,445.3046268780754,202.16846421000096
167,4,10,1,443,202,465,165,422,163,48.93280557086217,-15.192515131648054,15.192515131648054,0.5115740740740741,444.2462725947701,203.12681849330625
168,4,10,1,442,201,464,165,421,163,48.37764090432667,-15.308265462727586,0.0,0.5138888888888888,443.72602783165155,202.16853183513592
169,4,10,1,442,201,464,165,420,162,47.22342133475168,-10.283584724319871,0.0,0.5185185185185185,443.02602783165156,202.36853183513594
170,4,10,1,441,200,463,164,419,162,44.15370373240717,-11.437180960137287,-3.812393653379096,0.5231481481481481,442.89592781024857,201.8986318565389
171,4,10,1,439,199,462,163,417,161,43.776341416945534,-32.07647627897017,-16.038238139485085,0.5254629629629629,442.3107494185173,201.58381024827017
172,4,10,1,439,198,462,160,416,161,44.23738121522983,-16.30090359689862,-16.30090359689862,0.5277777777777778,441.7307650502691,201.16379461651837
173,4,10,1,438,198,461,158,415,160,43.00362619898398,-16.257685405191694,-10.838456936794463,0.5324074074074074,440.9307650502691,200.86379461651842
174,4,10,1,437,197,461,158,414,159,43.40405568102269,-16.07273208019306,-12.054549060144794,0.5393518518518519,440.13076505026913,200.4637946165184
175,4,10,1,436,198,459,157,413,159,42.656497131035984,-16.171683483638635,16.171683483638635,0.5439814814814815,439.3493970985107,200.25060290148974
176,4,10,1,434,199,458,157,411,159,44.52089549417075,-20.52901703775127,13.686011358500847,0.5532407407407407,436.5871278084758,201.2254490948463
177,4,10,1,433,198,457,157,409,159,45.184625682889475,-18.564843328991966,4.6412108322479915,0.5625,435.27680151497015,200.6342649557438
178,4,10,1,432,198,456,157,408,159,45.517794073957276,-17.285207506363,3.4570415012726,0.5648148148148148,434.2157984348707,200.3464655717637
179,4,10,1,431,198,455,157,407,159,46.68697754729674,-12.378785821798543,0.0,0.5671296296296297,433.1157984348707,200.0464655717637
180,4,10,1,428,197,453,157,404,159,48.62581864093997,-26.738047957977006,-6.6845119894942515,0.5763888888888888,431.8157984348707,199.7464655717637
181,4,10,1,426,196,451,157,402,159,48.039783554526686,-26.85741118614837,-8.95247039538279,0.5787037037037037,430.5157984348707,199.4464655717637
182,4,10,1,425,196,450,157,400,159,51.64456862040436,-23.010893290582583,-6.574540940166452,0.5810185185185185,429.1157984348707,199.2464655717637
183,4,10,1,424,194,449,156,399,158,57.19148630297333,-11.798721757133855,-23.59744351426771,0.5856481481481481,427.7157984348707,198.8464655717637
184,4,10,1,423,189,449,154,398,156,59.20276758781349,-12.939372297744413,-45.287803042105445,0.5879629629629629,426.3157984348707,198.0464655717637
185,4,10,1,422,186,448,154,397,155,62.11261190436569,-13.310884260189779,-44.3696142006326,0.5902777777777778,425.308047053055,196.45421695357942
186,4,10,1,421,186,447,152,396,153,64.11337631644928,-13.878704152555413,-34.69676038138853,0.5949074074074074,425.77031634308986,193.97937076022285
187,4,10,1,421,189,447,151,395,152,66.31900716757511,0.0,50.983626617180505,0.6041666666666666,425.23899691990084,192.91220061602013
188,4,10,1,419,195,446,150,393,151,68.36624185062433,-16.042869683124653,72.19291357406094,0.6087962962962963,422.8248458837684,197.88819352304373
189,4,10,1,418,199,445,150,392,150,68.42607796888798,-16.172369385000962,70.08026733500418,0.6134259259259259,420.27648882729335,203.3977407677687
190,4,10,1,417,201,444,149,391,149,67.35216705353915,-16.26985678598582,61.01196294744682,0.6296296296296297,418.8659035342697,204.9624356166074
191,4,10,1,416,203,443,150,389,150,66.87413144472113,-16.170623568691255,32.34124713738251,0.6319444444444444,416.8615902829485,207.67106211924983
192,4,10,1,415,203,442,150,388,149,65.0447466166602,-14.1214987096633,14.1214987096633,0.6388888888888888,415.01588719809695,209.21676520410136
193,4,10,1,415,205,442,150,388,148,58.93129513357583,-8.718625408980738,17.437250817961477,0.6412037037037037,413.483308674039,211.58192225221737
194,4,10,1,415,207,442,150,388,148,56.44373939016411,-6.325883036957884,18.977649110873653,0.6550925925925926,412.0541995635869,215.2692495835738
195,4,10,1,414,207,442,149,387,148,52.391347411770184,-16.7119058718528,0.0,0.6643518518518519,411.2541995635869,217.3692495835738
196,4,10,1,414,209,442,149,386,148,49.048393652813424,-8.086184692500481,16.172369385000962,0.6712962962962963,410.2741117634644,220.2294251838188
197,4,10,1,413,208,442,149,385,147,43.812383080199886,-10.444569230098798,5.222284615049399,0.6712962962962963,408.44469575011647,222.64413319049277
198,4,10,1,413,207,442,147,385,145,39.39262835139855,-7.292190671575296,0.0,0.6759259259259259,409.01984986634835,218.55593966744928
