frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
79,4,20,1,1657516561.9423907,16.710374501992032,510,227,524,180,497,183,171.88789502089247,0.0,18.55722502433413,0.5694444444444444,511.2,221.60000000000005
80,4,20,1,1657516561.9952211,18.220814707658356,509,226,523,179,495,182,171.86937013570375,-9.370736110242271,0.0,0.5694444444444444,510.4,223.60000000000005
81,4,20,1,1657516562.0610764,18.92847504591876,506,224,520,177,493,181,171.8534288205804,-23.17848878254058,-11.58924439127029,0.5763888888888888,506.4441316928827,223.4220658464414
82,4,20,1,1657516562.1378403,15.18481483760956,504,222,517,174,491,176,171.84185621227215,-24.064097427477783,-16.042731618318523,0.5833333333333334,502.2279432630671,221.744606893231
83,4,20,1,1657516562.2156317,13.026962055588857,501,221,515,173,487,173,171.85560657711056,-39.06438543713735,-13.021461812379115,0.5879629629629629,495.76960841806874,219.19182861156486
84,4,20,1,1657516562.2824833,12.854882754435593,498,222,511,173,485,172,171.90546202144833,-41.769765091146894,0.0,0.5949074074074074,493.36960841806876,218.19182861156486
85,4,20,1,1657516562.337305,14.958501547810952,496,221,508,173,484,172,171.97063955645845,-40.30920706465199,-5.038650883081499,0.6041666666666666,485.25173454524975,216.50209437746247
86,4,20,1,1657516562.4031644,18.24094216292147,495,222,507,172,484,172,172.03514400969422,-34.05333607573355,0.0,0.6087962962962963,485.80760285236704,217.4800285310211
87,4,20,1,1657516562.4759686,15.183880333340573,494,222,505,172,483,172,172.10803331018224,-13.92693042020155,0.0,0.6180555555555556,486.62379128218265,219.3574874842315
88,4,20,1,1657516562.5347757,13.735468933695307,489,222,500,172,479,172,172.19264970032478,-45.937035556456074,0.0,0.6203703703703703,488.882126127181,221.11026576589765
89,4,20,1,1657516562.6075795,17.00473941335063,488,223,497,172,479,172,172.27907491575323,-34.24404843132384,4.892006918760548,0.625,486.882126127181,221.31026576589767
90,4,20,1,1657516562.6654267,13.735558895864239,486,222,495,169,478,170,172.35268786652034,-34.44787200841012,0.0,0.6319444444444444,490.4,222.20000000000005
91,4,20,1,1657516562.7272973,17.286903049511807,485,223,493,168,477,169,172.40450221740068,-16.427507226169308,16.427507226169308,0.6388888888888888,488.4,222.40000000000003
92,4,20,1,1657516562.7980726,16.162772057463467,481,225,491,169,472,169,172.44678549553157,-37.98032482867533,22.788194897205198,0.6481481481481481,485.8,223.00000000000006
93,4,20,1,1657516562.8658903,14.129228944966027,476,227,486,169,467,169,172.50238462154917,-50.133979744662746,25.066989872331373,0.6597222222222222,483.2,224.00000000000006
94,4,20,1,1657516562.9427226,14.745415682303971,472,230,483,174,462,173,172.56738178328786,-50.66957060487399,28.95404034564228,0.6666666666666666,480.0,225.40000000000003
95,4,20,1,1657516563.009506,13.015360363435509,469,233,480,175,459,175,172.62944490422652,-45.602322353376074,45.602322353376074,0.6689814814814815,476.6,227.60000000000005
96,4,20,1,1657516563.0623994,14.973774588554496,466,236,477,176,456,176,172.69077272142795,-50.556726546585395,50.556726546585395,0.6759259259259259,472.8,230.20000000000005
97,4,20,1,1657516563.125231,18.905950390126705,462,240,472,179,452,178,172.7526073273451,-55.093319532541976,55.093319532541976,0.6851851851851852,469.0,233.20000000000005
98,4,20,1,1657516563.2039874,15.915548219401597,455,241,464,180,446,180,172.81013817911537,-65.31759429407917,42.26432571969829,0.6898148148148148,464.8,236.00000000000006
99,4,20,1,1657516563.2668183,12.697391683417694,449,242,457,180,441,180,172.86711373605664,-95.49437639451756,15.91572939908626,0.6875,460.2,238.40000000000003
100,4,20,1,1657516563.3316455,15.91572939908626,445,241,452,179,438,180,172.92159996969033,-78.95086163894928,0.0,0.6898148148148148,455.4,240.00000000000006
101,4,20,1,1657516563.4054523,15.425622919769772,441,242,449,180,433,182,172.94916915243934,-69.8373078501216,4.988379132151543,0.6851851851851852,450.4,241.20000000000005
102,4,20,1,1657516563.4682844,13.548893942526359,437,243,445,182,429,185,172.93271946223723,-68.36328469869798,7.595920522077553,0.6944444444444444,445.4,241.80000000000004
103,4,20,1,1657516563.5361345,15.915427435236797,433,243,441,184,426,186,172.88932556284038,-59.83507316568649,0.0,0.6967592592592593,441.0,242.20000000000005
104,4,20,1,1657516563.6108994,14.738368987715402,431,249,440,185,423,187,172.84371812305457,-42.36756298107032,42.36756298107032,0.7013888888888888,437.4,243.60000000000005
105,4,20,1,1657516563.6727335,13.375248336187406,431,251,438,184,424,186,172.8076308611625,-29.347146778741536,39.12952903832205,0.7083333333333334,434.6,245.60000000000005
106,4,20,1,1657516563.7365634,16.172307027927403,427,251,434,184,420,186,172.7729168204425,-37.41370005735638,29.930960045885104,0.7175925925925926,431.8,247.40000000000003
107,4,20,1,1657516563.812362,15.666639275068915,422,246,431,184,413,186,172.73823943758782,-66.84426765093056,-66.84426765093056,0.7268518518518519,415.44742686292284,234.64742686292294
108,4,20,1,1657516563.8891947,13.192871207403075,417,242,427,184,407,187,172.70538237667185,-65.94807240869117,-59.353265167822066,0.7407407407407407,399.1023620516473,222.61686853277496
109,4,20,1,1657516563.9519873,13.015279587910383,412,239,421,184,404,186,172.67567466824238,-69.63018218079073,-55.70414574463258,0.7407407407407407,381.4634559677969,209.54574366569463
110,4,20,1,1657516564.0058436,15.925458763493323,409,239,421,183,398,186,172.64565882017374,-66.84487132152752,-44.56324754768501,0.7453703703703703,363.82892243842014,198.32272131277682
111,4,20,1,1657516564.0687113,18.567904732391874,409,240,422,183,397,186,172.61969676183833,0.0,16.162460646836912,0.7476851851851852,360.22892243842017,196.12272131277683
112,4,20,1,1657516564.1215675,15.906434167911835,406,241,418,184,394,188,172.59036179575298,-26.156691798719077,17.437794532479383,0.7638888888888888,370.3814955754973,208.47529444985395
113,4,20,1,1657516564.185397,18.919253929948802,399,254,412,186,387,190,172.55380880046013,-56.00477488219687,84.0071623232953,0.8055555555555556,379.92656038677285,222.7058527800019
114,4,20,1,1657516564.2552152,15.666756312565367,394,260,408,188,381,191,172.51623166063968,-60.3929142580686,84.55007996129605,0.8125,390.1654664706233,237.97697764708224
115,4,20,1,1657516564.3120604,14.32290097971923,392,262,407,188,378,191,172.49005874084415,-35.811104565286065,35.811104565286065,0.8171296296296297,400.00000000000006,251.40000000000003
116,4,20,1,1657516564.3718665,17.591638495801632,390,264,404,188,376,191,172.4765649604462,-34.58613645031283,34.58613645031283,0.8194444444444444,396.2,256.20000000000005
117,4,20,1,1657516564.4457023,16.720700033885468,385,268,399,187,372,190,172.46642524819242,-47.49618885368671,42.21883453661041,0.8263888888888888,392.0,261.6
118,4,20,1,1657516564.523461,13.543556459685492,382,270,395,187,370,190,172.45379327438454,-44.90200745457757,37.41833954548131,0.8240740740740741,388.6,264.80000000000007
119,4,20,1,1657516564.600294,12.86028257456829,380,271,392,187,368,190,172.43730205887576,-26.0304784010476,13.0152392005238,0.8240740740740741,385.8,267.00000000000006
120,4,20,1,1657516564.6760895,12.848542773295103,375,271,387,188,364,190,172.4223557771949,-46.16299743714721,6.59471391959246,0.8217592592592593,382.4,268.80000000000007
121,4,20,1,1657516564.7348983,13.369237046103631,368,269,377,188,360,188,172.42647107203032,-66.52745208446865,-4.751960863176332,0.8217592592592593,365.55271415376393,268.9109081538403
122,4,20,1,1657516564.805745,17.004256837291518,358,266,368,186,348,186,172.45971165362965,-85.62534481658692,-14.270890802764487,0.8263888888888888,343.93996944495586,265.8087840357056
123,4,20,1,1657516564.8835351,14.115011845789361,350,266,360,185,341,186,172.5076967270174,-104.18236802722356,0.0,0.8217592592592593,337.53996944495583,265.0087840357056
124,4,20,1,1657516564.9533136,12.855079748433841,346,269,354,184,338,186,172.53806499372052,-81.8722944638378,20.46807361595945,0.8379629629629629,330.7399694449558,264.60878403570564
125,4,20,1,1657516565.0291467,14.331073693417888,341,268,348,184,334,186,172.53680644262928,-76.43747306583192,8.992643890097874,0.8402777777777778,323.93996944495586,264.0087840357056
126,4,20,1,1657516565.0799737,13.186856857203042,336,266,342,183,330,185,172.5099429324175,-80.51815209452614,0.0,0.8425925925925926,329.98725529119196,264.29787588186537
127,4,20,1,1657516565.1358626,19.67457220054038,330,265,334,181,327,184,172.45734397656054,-109.3096926919318,-18.21828211532197,0.8472222222222222,319.91946610191036,263.35324435031845
128,4,20,1,1657516565.210662,17.892643388861636,321,261,326,178,317,183,172.37868866484368,-115.65771767664512,-38.55257255888171,0.8425925925925926,292.89498318398546,255.27841671101015
129,4,20,1,1657516565.2814355,13.369109205019587,310,255,316,178,305,180,172.29096474154179,-129.6986287032742,-54.872496759077556,0.8425925925925926,262.8889665800517,242.82971737857662
130,4,20,1,1657516565.357271,14.12956212985858,297,253,305,177,290,180,172.21775373037002,-141.15411352536114,-47.05137117512038,0.8518518518518519,230.31900600520157,231.90639718695988
131,4,20,1,1657516565.4101932,13.186442276555677,290,253,301,176,280,180,172.16056225355047,-132.26951146991513,0.0,0.8564814814814815,221.11900600520158,229.30639718695988
132,4,20,1,1657516565.4609554,18.89564449570216,287,251,297,175,278,180,172.1019167911489,-97.38025696866134,-19.476051393732266,0.8356481481481481,218.12528676450023,226.93830220888327
133,4,20,1,1657516565.5178409,19.69970692116931,282,256,292,175,272,180,172.03610085356755,-94.00489190445097,18.800978380890196,0.8541666666666666,231.54976968242514,233.01312984819157
134,4,20,1,1657516565.5886168,17.579178105157276,271,266,281,175,262,181,171.96012936150305,-112.85395370015833,56.426976850079164,0.9004629629629629,246.55578628635894,244.86182918062508
135,4,20,1,1657516565.6644142,14.129086156250843,259,268,267,176,251,181,171.8777366901233,-160.42726504852823,26.737877508088037,0.9074074074074074,262.7257468612091,255.78514937224182
136,4,20,1,1657516565.734264,13.193078696640947,251,270,259,177,243,181,171.79406598858102,-138.2659333015769,27.653186660315377,0.9097222222222222,254.92574686120906,259.1851493722418
137,4,20,1,1657516565.8070674,14.316447703014974,245,273,253,177,238,181,171.7147942757897,-119.52282018513931,32.17922081907597,0.9328703703703703,261.60000000000014,266.6
138,4,20,1,1657516565.8668702,13.735603877390622,239,270,247,177,232,181,171.6404433428934,-115.41679393514123,14.427099241892654,0.9328703703703703,253.00000000000014,269.4
139,4,20,1,1657516565.9317386,16.72163329094091,229,271,233,177,226,180,171.56208419741407,-156.56931254852773,15.656931254852774,0.9375,244.60000000000014,270.4
140,4,20,1,1657516565.999517,15.415814582582936,217,271,221,177,213,178,171.49234777048787,-167.11161336824986,7.595982425829539,0.9444444444444444,236.20000000000013,271.0
141,4,20,1,1657516566.0773468,14.753974032917903,203,270,210,177,196,176,171.4510003405697,-171.85505418737154,0.0,0.9421296296296297,226.60000000000014,271.0
142,4,20,1,1657516566.1481547,12.848542773295103,193,267,202,176,185,175,171.44854559375864,-163.5354541008465,-10.66535570222912,0.9490740740740741,208.68792792401646,269.31008225591415
143,4,20,1,1657516566.3456302,13.55607555170586,172,282,186,170,158,176,171.45181445925942,-106.7114574991489,76.22246964224922,1.0393518518518519,195.28792792401646,271.71008225591413
144,4,20,1,1657516566.4213898,8.083566533299413,163,274,180,170,147,176,171.4367721355581,-110.19807416943631,25.71288397286847,1.0162037037037037,182.08792792401647,272.31008225591415
145,4,20,1,1657516566.4942317,13.199638719910372,149,240,165,171,134,175,171.4071019424017,-127.5141910542844,-78.24734451058362,0.8842592592592593,163.66391898656985,263.1498949533901
146,4,20,1,1657516566.5710268,13.728365644260133,135,220,147,169,123,173,171.38048213424327,-137.48319082200683,-111.40879256266071,0.7847222222222222,145.5832704151442,249.5190245593038
147,4,20,1,1657516566.648782,13.021663944961533,120,213,135,167,105,170,171.36321968590403,-195.4086792312184,-91.19071697456859,0.7754629629629629,132.79341702600573,236.54804375299938
148,4,20,1,1657516566.7256134,12.860874071303073,105,211,122,161,89,164,171.35473692400774,-195.32526237847387,-58.59757871354216,0.7754629629629629,114.02196043364295,220.7366067752905
149,4,20,1,1657516566.8024094,13.015521917493654,94,190,109,159,80,162,171.35645492552706,-177.9642139381433,-130.2177175157146,0.6759259259259259,95.26737322912929,200.31129906467078
150,4,20,1,1657516566.8802023,13.021502238393571,84,196,100,156,69,158,171.36450338811017,-165.48829177871508,-77.87684318998357,0.7314814814814815,82.22048940881021,192.17930154001095
151,4,20,1,1657516566.9380488,12.854646369607124,72,224,89,154,56,159,171.36908461004575,-211.10320356342956,492.5741416480023,0.9050925925925926,74.10113798023585,196.61017193409725
152,4,20,1,1657516567.0078254,17.28711679704566,56,222,74,156,39,159,171.37086054838625,-221.12484725242655,205.33021530582465,0.9027777777777778,67.00306344535801,201.07107048448762
153,4,20,1,1657516567.1763716,14.115391863877447,38,277,65,153,11,163,171.3634101767418,-155.84110083413904,274.41585146881005,1.1226851851851851,58.97452003772078,215.88250746219646
