frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
66,4,10,1,369,467,444,297,295,293,-136.7297124738514,0.0,205.1989334734083,1.6203703703703705,375.0,430.5
67,4,10,1,374,475,453,302,295,296,-146.6416981280359,103.54721005673206,165.6755360907713,1.6574074074074074,373.0,437.8
68,4,10,1,380,482,463,303,297,296,-156.79969204909247,116.43053007457131,158.7689046471427,1.6921296296296295,372.3,445.4
69,4,10,1,385,488,472,305,298,298,-189.69574470465238,113.16058080301362,148.52326230395536,1.7083333333333333,372.7,452.7
70,4,10,1,388,500,479,311,298,303,-208.53471009904408,101.20284565544812,175.77336350683095,1.775462962962963,374.0,460.4
71,4,10,1,389,511,482,317,297,308,-218.0387722152792,21.334961061685817,234.684571678544,1.8287037037037037,375.7,468.7
72,4,10,1,386,520,482,322,291,311,-236.26384277744526,-20.46306401684153,204.6306401684153,1.8703703703703705,377.4,477.8
73,4,10,1,378,536,478,332,279,318,-287.988329022575,-67.7063044302929,243.74269594905445,1.9375,378.4,487.9
74,4,10,1,367,549,472,342,262,324,-505.03961568581815,-107.9425730367785,251.86600375248318,2.0,378.3,498.4
75,4,10,1,336,568,440,352,233,336,-769.5139738011945,-647.6044148703032,396.9188349205084,2.0694444444444446,375.2,509.6
76,4,10,1,300,591,403,372,197,346,-957.9935469859664,-633.9823173359142,397.421751165797,2.1435185185185186,368.3,522.0
77,4,10,1,256,450,341,368,172,349,-1044.0456952122624,-721.7947889503174,-643.7629198746074,1.4166666666666667,356.5,519.5
78,4,10,1,210,453,309,383,111,366,-1131.395914625104,-782.4450190114069,-478.4377186311787,1.5902777777777777,339.5,516.6
79,4,10,1,156,418,251,387,62,369,-1197.0533584907212,-1058.6181695808853,-686.1414062098331,1.2731481481481481,316.6,509.6
80,4,10,1,88,419,193,387,-16,359,-1170.0789232601394,-1246.50457964688,-347.3865221966715,1.2893518518518519,286.6,501.5
81,4,10,1,43,418,129,387,-42,355,-1140.5581704298313,-1143.6607789544494,-239.68938481081275,1.3148148148148149,252.0,492.2
82,4,10,1,-26,408,79,392,-131,345,-1101.3828581882506,-1204.766878931277,-229.7224981013028,1.1527777777777777,210.8,481.0
83,4,10,1,-91,405,7,387,-189,348,-1051.6285048996015,-1386.6666666666667,-64.0,1.0069444444444444,163.9,467.9
84,4,10,1,-173,443,-152,387,-193,367,-1007.5039112072849,-1543.7841475872845,367.5676541874487,1.0740740740740742,109.9,457.3
85,4,10,1,-206,412,-181,330,-230,324,-1016.2594268419641,-1257.9368811118202,27.954152913596005,1.2615740740740742,55.7,441.7
86,4,10,1,-228,404,-200,339,-256,326,-1034.5662089446628,-1055.1629329627028,-20.89431550421194,1.1782407407407407,2.9,423.0
87,4,10,1,-223,416,-202,342,-243,334,-1029.699232615459,106.66883684970804,256.0052084392993,1.1412037037037037,-45.0,419.6
88,4,10,1,-247,489,-234,356,-260,358,-1027.735763210603,-202.24285859303623,904.7706831793727,1.3726851851851851,-90.7,423.2
89,4,10,1,-263,533,-232,370,-294,370,-1071.757334551355,-249.3386778993138,918.9911271146137,1.6041666666666667,-132.6,434.7
