frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
44,4,10,1,1657517621.8556662,22.28168295792605,224,241,189,152,259,153,178.19081939934642,-11.153550981116924,55.76775490558462,0.8796296296296297,228.536364376243,233.2592115835777
45,4,10,1,1657517621.902645,21.845447111703706,222,243,187,153,258,154,178.2097096598378,-21.956143243766718,51.23100090212235,0.8865740740740741,226.44465035447973,235.3592115835777
46,4,10,1,1657517621.9486704,21.28612898641928,222,245,186,154,258,156,178.2203683811714,-16.423690585581824,49.27107175674547,0.8935185185185185,225.02343264194369,236.21677615850558
47,4,10,1,1657517621.9949226,21.727191728310643,222,248,186,156,258,158,178.2349292675136,0.0,66.29144627315449,0.8981481481481481,223.81784058910847,237.3
48,4,10,1,1657517622.0407224,21.620569496278275,223,250,186,156,260,159,178.25738106533444,10.982498402756685,54.91249201378342,0.9050925925925926,223.9723730861448,243.37266248518168
49,4,10,1,1657517622.0846045,21.83418879946694,224,248,187,156,262,159,178.28507502876744,14.821778731900382,22.232668097850574,0.8981481481481481,225.80226760504075,247.0442651471882
50,4,10,1,1657517622.1296608,22.788318709081526,224,250,187,156,262,158,178.31250379371318,11.111548523402368,27.778871308505916,0.9050925925925926,226.30899006093205,250.86107128691643
51,4,10,1,1657517622.175762,22.19443327336226,224,252,186,156,262,158,178.3349518482754,0.0,43.38291908441162,0.9166666666666666,226.10899006093206,252.6610712869164
52,4,10,1,1657517622.221328,21.69145954220581,222,253,184,156,260,158,178.35114957045516,-22.05810210993542,33.08715316490313,0.9212962962962963,225.80899006093205,254.36107128691643
53,4,10,1,1657517622.2682407,21.94614845278833,221,253,183,156,260,158,178.3636986716418,-21.805696936298084,21.805696936298084,0.9212962962962963,225.40899006093204,255.6610712869164
54,4,10,1,1657517622.3152645,21.316203002551255,220,253,181,156,259,157,178.37117027021418,-21.551303954639696,16.16347796597977,0.9282407407407407,225.00899006093204,256.8610712869164
55,4,10,1,1657517622.361216,21.26583921473189,217,250,177,155,257,155,178.3680739584577,-66.73479323896453,-66.73479323896453,0.9351851851851852,219.41648936484165,252.46857059082603
56,4,10,1,1657517622.4061959,21.7620255791631,211,248,169,152,254,152,178.3496267020884,-100.08944982102612,-55.605249900570065,0.9421296296296297,210.79933195035792,248.59237202722397
57,4,10,1,1657517622.4530194,22.232196714707488,206,244,163,149,250,149,178.3165405871913,-102.37179348603028,-65.8104386695909,0.9375,201.73856065897462,243.39616191133473
58,4,10,1,1657517622.4978964,21.356796610859913,201,243,157,148,245,148,178.27541318415152,-104.03435968533212,-54.7549261501748,0.9421296296296297,191.50139445687947,235.09053431822736
59,4,10,1,1657517622.543775,22.283103470259473,197,242,153,148,241,148,178.23422882411163,-89.12625836029345,-22.281564590073362,0.9444444444444444,181.78196774878708,231.42600875619883
60,4,10,1,1657517622.588654,21.79663148485935,197,242,153,148,241,148,178.1982464252079,-44.56324754768501,-11.140811886921252,0.9467592592592593,175.4103318877557,227.89297426518561
61,4,10,1,1657517622.6345322,22.282156441913344,197,245,154,148,241,148,178.16814849620522,-29.48995013297288,14.74497506648644,0.9606481481481481,172.71033188775567,227.1929742651856
62,4,10,1,1657517622.679377,21.796858029278635,195,246,151,149,240,148,178.13916462251106,-33.24410932085955,16.622054660429775,0.9652777777777778,170.01033188775568,226.4929742651856
63,4,10,1,1657517622.7252576,22.29909672342937,190,248,145,150,236,150,178.10946976594988,-111.40368025158301,44.56147210063321,0.9722222222222222,166.9103318877557,225.9929742651856
64,4,10,1,1657517622.7716844,21.795725354271788,185,250,139,153,231,153,178.07885983708965,-109.51814464538433,43.80725785815373,0.9814814814814815,163.4103318877557,225.6929742651856
65,4,10,1,1657517622.8175611,21.539295838297523,183,253,136,155,230,156,178.05030630919933,-87.47229844925539,51.02550742873231,0.9884259259259259,165.10283258384607,231.085474961276
66,4,10,1,1657517622.8634775,21.797537690792584,181,254,134,156,229,157,178.01909783264696,-76.46065782963097,43.69180447407484,0.9907407407407407,169.6199899983298,235.86167352487806
67,4,10,1,1657517622.9093542,21.778749344452116,181,255,134,157,229,159,177.97899756653877,0.0,21.797537690792584,0.9953703703703703,174.5807612897131,241.7578836407673
68,4,10,1,1657517622.9551933,21.797537690792584,178,256,129,159,228,160,177.9132108173372,-32.70973578313629,21.806490522090858,1.0023148148148149,179.56339499477195,246.890848748693
69,4,10,1,1657517623.0009968,21.81545071074518,172,259,121,161,223,161,177.82628122478417,-65.92410527951884,36.62450293306602,1.0092592592592593,183.03508659485996,250.083771648715
70,4,10,1,1657517623.04791,21.832370363430048,166,261,115,163,218,161,177.7258533928204,-81.33056520064223,37.9542637602997,1.0138888888888888,182.80000000000007,252.7
71,4,10,1,1657517623.0941677,21.315986339242155,164,262,111,165,217,162,177.6058342330087,-44.18871025516762,22.09435512758381,1.0208333333333333,179.50000000000006,254.4
72,4,10,1,1657517623.1440344,21.618006483901063,164,263,111,165,217,163,177.440945508049,-21.024712522682385,21.024712522682385,1.0324074074074074,176.40000000000006,256.1
73,4,10,1,1657517623.1910803,20.053472049570654,163,265,109,166,218,163,177.2184036483244,-20.9540582847627,27.938744379683598,1.0462962962962963,173.70000000000007,257.8
74,4,10,1,1657517623.2349253,21.255816546306853,161,265,106,166,216,163,176.93320899406868,-26.735781152194228,21.388624921755383,1.0601851851851851,171.30000000000007,259.3
75,4,10,1,1657517623.2827988,22.80764985127706,158,270,102,166,214,164,176.58099477255928,-62.66515269228471,104.44192115380784,1.0925925925925926,168.80000000000007,261.0
76,4,10,1,1657517623.3287163,20.88838423076157,155,272,98,167,212,164,176.1476345899115,-63.97201744842242,74.63402035649283,1.1064814814814814,166.20000000000007,262.8
77,4,10,1,1657517623.3735552,21.778183932873638,151,275,93,167,210,165,175.6078610111636,-72.65782963891988,72.65782963891988,1.1203703703703705,163.20000000000007,264.8
78,4,10,1,1657517623.4194345,22.302060956675245,147,279,89,167,206,165,174.92260360690688,-76.28949867676234,76.28949867676234,1.1550925925925926,160.10000000000008,267.1
79,4,10,1,1657517623.464353,21.796291677059948,144,279,85,168,203,165,174.1124475177041,-68.2974212563166,0.0,1.1597222222222223,155.63714383474957,269.1
80,4,10,1,1657517623.511101,22.26252375240178,140,279,81,167,200,165,173.23720323208707,-77.21899221238286,0.0,1.162037037037037,146.08266355591522,270.9
81,4,10,1,1657517623.557998,21.39132474818309,138,281,79,167,198,165,172.35981536969635,-65.42502734077789,14.538894964617308,1.1828703703703705,143.48266355591522,272.8
82,4,10,1,1657517623.8254309,14.531414891368744,380,83,374,175,386,211,171.37033562310506,575.3090212940309,-483.950936367511,0.5370370370370371,165.08266355591522,254.8
