frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
37,4,10,1,384,308,424,243,344,244,42.676820984477544,0.0,78.20206923671472,0.8217592592592593,377.7,295.8
38,4,10,1,383,313,424,243,342,244,44.283059462358,-5.304109311868887,84.86574898990219,0.8518518518518519,379.39339872067495,306.3056204692007
39,4,10,1,382,316,424,244,341,245,45.64655798737023,-21.350599901246635,64.0517997037399,0.8680555555555556,380.694136792711,309.70340625309257
40,4,10,1,382,318,424,244,340,245,45.49112781708366,-10.775485876504515,53.87742938252258,0.8819444444444444,381.6274085057124,312.83704768808525
41,4,10,1,382,321,425,245,340,245,44.77499897862232,-7.1085801835148485,56.86864146811879,0.9004629629629629,381.62844056004417,319.6287912534317
42,4,10,1,383,323,427,246,340,246,43.80763329828624,0.0,52.82851374210117,0.9120370370370371,381.9284405600441,322.7287912534317
43,4,10,1,384,329,429,248,340,247,43.010788653485776,20.852970860657162,125.11782516394298,0.9305555555555556,381.9284405600441,326.0287912534317
44,4,10,1,386,332,432,252,340,249,42.5539380813696,30.05542006941243,90.16626020823729,0.9444444444444444,382.12844056004417,329.5287912534317
45,4,10,1,388,337,437,256,340,252,41.85209314992698,34.08556693825872,95.43958742712442,0.9652777777777778,382.52844056004415,333.2287912534317
46,4,10,1,392,349,442,258,343,254,43.02440247675063,46.48733162402004,134.29673580272456,1.0185185185185186,383.32844056004416,337.6287912534317
47,4,10,1,395,356,446,258,344,255,44.00085015227709,64.0508215747358,149.4519170077169,1.0462962962962963,384.4284405600441,342.4287912534317
48,4,10,1,398,359,450,257,347,255,46.409206020243,53.25097283263047,88.75162138771745,1.0625,386.4350418393692,338.92317078423105
49,4,10,1,402,362,455,257,349,255,50.831114741032295,55.71612077061739,72.43095700180261,1.0810185185185186,388.6343037673331,342.92538500033913
50,4,10,1,405,364,460,257,351,255,55.538922526332854,55.00837545272036,63.471202445446565,1.1041666666666667,391.00103205433163,347.1917435653464
51,4,10,1,407,368,464,259,351,256,61.13560716571468,40.10694409914131,80.21388819828262,1.1273148148148149,394.0,347.9
52,4,10,1,408,373,466,260,351,257,65.95020050983699,30.08006425794977,90.24019277384932,1.150462962962963,396.5,352.9
53,4,10,1,408,380,466,262,351,259,70.34054732381898,19.78949355024393,105.54396560130095,1.1759259259259258,398.9,358.0
54,4,10,1,408,384,466,266,351,262,74.05531602701205,14.745225609506008,98.30150406337339,1.1990740740740742,401.1,363.2
55,4,10,1,404,388,463,268,346,266,77.43461974120663,-78.6418483432316,78.6418483432316,1.224537037037037,399.1693052432823,371.8306947567177
56,4,10,1,400,394,461,272,339,272,78.5483745068608,-81.04837381191048,101.3104672648881,1.25,391.8647646684387,386.4613704752722
57,4,10,1,394,402,458,273,330,274,80.56056646035886,-94.22755405784892,121.14971236009147,1.2847222222222223,387.6665828801873,396.33046134588113
58,4,10,1,387,406,453,272,322,276,80.62211530527381,-104.77776931861439,109.76718690521507,1.3032407407407407,381.4378356008571,406.4034346861319
59,4,10,1,381,415,448,274,315,278,78.07588273315955,-115.69589503349164,173.54384255023746,1.3587962962962963,368.9911603572758,427.2234475515038
60,4,10,1,375,423,443,276,308,279,74.98231068492672,-116.81698188966692,165.4907243436948,1.4050925925925926,355.3053523321643,448.2616755870784
61,4,10,1,372,428,440,277,304,280,70.21702641467942,-100.94173367817788,148.04787606132757,1.4398148148148149,347.2445678522354,460.95082615764085
62,4,10,1,369,429,438,278,301,281,66.04782040346983,-89.49948787982247,114.36045673532871,1.4490740740740742,334.4193613915948,477.9552566351261
63,4,10,1,368,435,438,281,299,282,62.43024631698351,-16.711240024383734,100.26744014630239,1.4722222222222223,328.8812018651587,492.68421379374297
64,4,10,1,368,444,439,284,297,284,59.39896016898918,-8.425833331659272,126.38749997488905,1.5185185185185186,324.07411550916845,510.7905091335962
65,4,10,1,367,456,439,290,296,287,57.38095152693887,-11.865981277212121,160.19074724236364,1.5694444444444444,323.10600576532977,524.8436751343895
66,4,10,1,369,467,444,297,295,293,56.172999521139296,0.0,175.16889716832347,1.6203703703703705,328.11054634017336,522.0129994158351
67,4,10,1,374,475,453,302,295,296,54.63687922293478,104.43619993326926,167.09791989323082,1.6574074074074074,330.20872812842475,524.0439085452261
68,4,10,1,380,482,463,303,297,296,53.90413470989356,98.33109692159488,134.08785943853846,1.6921296296296295,334.637475407755,526.2709352049754
69,4,10,1,385,488,472,305,298,298,54.06119680156242,90.04516960068699,118.18428510090168,1.7083333333333333,345.3841506513363,518.0509223396036
70,4,10,1,388,500,479,311,298,303,54.69988264516161,78.66876734938855,136.6352275015696,1.775462962962963,357.3699586764478,510.612694304029
71,4,10,1,389,511,482,317,297,308,56.60472032115767,18.568069131605043,204.24876044765548,1.8287037037037037,363.63074315637675,512.2235437334665
72,4,10,1,386,520,482,322,291,311,59.34794664951613,-18.397764706398398,183.97764706398397,1.8703703703703705,372.5229160008438,527.2494494177173
73,4,10,1,378,536,478,332,279,318,62.416872930072756,-56.970255097952126,205.09291835262766,1.9375,369.84758889188925,546.8890441465066
74,4,10,1,367,549,472,342,262,324,70.9087121797149,-88.47213862985299,206.43499013632365,2.0,368.59911509496334,549.8457224967913
75,4,10,1,336,568,440,352,233,336,79.70857172801452,-661.659774770878,405.53341034344135,2.0694444444444446,340.4073473647816,566.1302769774744
76,4,10,1,300,591,403,372,197,346,88.73983550084503,-714.8357333455433,448.1059820972062,2.1435185185185186,282.450044878212,610.536347192936
77,4,10,1,256,450,341,368,172,349,100.09066793939954,-762.4221419061547,-679.9981265649487,1.4166666666666667,201.67942197357434,546.5220078455565
78,4,10,1,210,453,309,383,111,366,111.12366799929347,-795.1364012330846,-486.19805425717277,1.5902777777777777,153.50520191239383,524.5600643686563
79,4,10,1,156,418,251,387,62,369,121.80549378927063,-1082.9910488868488,-701.9386427970315,1.2731481481481481,48.94439025178506,464.63176051455804
80,4,10,1,88,419,193,387,-16,359,132.1797118992996,-1211.2051051420672,-337.5489637281171,1.2893518518518519,-98.90823126757269,423.68758730424526
81,4,10,1,43,418,129,387,-42,355,142.42353719686852,-1113.9416986587194,-233.46083504823457,1.3148148148148149,-188.75417210076185,402.8090967104631
82,4,10,1,-26,408,79,392,-131,345,151.6185642773952,-1198.9981988180273,-228.62253791021706,1.1527777777777777,-309.83357831240477,358.7170665137621
83,4,10,1,-91,405,7,387,-189,348,159.29970467339984,-1207.7799829883754,-55.7436915225404,1.0069444444444444,-424.5436310132815,323.4781974262204
84,4,10,1,-173,443,-152,387,-193,367,161.5861814053741,-1316.4290033307711,313.43547698351693,1.0740740740740742,-476.5880708603654,308.3152237360827
85,4,10,1,-206,412,-181,330,-230,324,164.16229483126887,-1087.4837520165936,24.166305600368748,1.2615740740740742,-504.89749862962725,276.8468084978884
86,4,10,1,-228,404,-200,339,-256,326,166.07836074941798,-896.1259072322621,-17.745067469945784,1.1782407407407407,-588.2418997076077,224.52486296431692
87,4,10,1,-223,416,-202,342,-243,334,165.51483990139175,86.4555386074123,207.4932926577895,1.1412037037037037,-562.4244468378013,294.0315942281014
88,4,10,1,-247,489,-234,356,-260,358,165.85353550451254,-158.76974815363803,710.2857154241701,1.3726851851851851,-576.9502267766208,316.69353770500163
89,4,10,1,-263,533,-232,370,-294,370,166.63759643502263,-197.16666823360657,726.7000057752928,1.6041666666666667,-537.189415116012,381.12184155909983
90,4,10,1,304,253,323,226,285,229,153.15267322058068,109.25558927723661,-31.01051500162167,0.4583333333333333,-397.7367935966542,397.3660147694127
91,4,10,1,306,253,325,225,287,229,141.00394086232527,43.139736284532944,0.0,0.4583333333333333,-316.19085276346505,392.4445053631948
92,4,10,1,310,253,329,225,291,230,127.95674426721409,64.22130296201969,0.0,0.4583333333333333,-200.97841293564852,392.5061993981598
93,4,10,1,315,256,334,226,296,230,118.42220439080401,77.85080268224448,21.232037095157583,0.46296296296296297,-82.87924398381504,382.197142857086
94,4,10,1,320,256,340,228,301,231,109.04328942194225,85.02768292791086,15.942690548983286,0.4652777777777778,-28.37719172964289,364.47252765474326
95,4,10,1,326,249,345,230,307,231,94.2273793971527,122.77988163948343,-143.243195246064,0.4791666666666667,24.822808270357108,348.17252765474325
96,4,10,1,330,247,350,230,311,232,78.58902346018358,104.96965510682654,-94.47268959614388,0.47685185185185186,172.7087715447376,324.6525692340057
97,4,10,1,335,262,356,230,315,232,62.87004812758456,104.80380071563265,41.921520286253056,0.4837962962962963,223.76194157956888,297.8601773176007
98,4,10,1,340,254,361,230,319,232,45.04873861602506,105.20094959925457,-10.520094959925457,0.4861111111111111,287.5457009933338,273.8518013762242
99,4,10,1,343,262,365,231,322,233,26.75680917832137,62.61744024603257,166.97984065608688,0.49537037037037035,348.14570099333383,246.7518013762242
100,4,10,1,347,268,369,232,325,235,23.05790917333785,72.57908762353965,145.1581752470793,0.5115740740740741,352.44570099333384,248.2518013762242
101,4,10,1,351,273,374,234,329,237,18.346473339988613,75.40938013320803,130.25256568463203,0.5115740740740741,356.94570099333384,250.2518013762242
102,4,10,1,357,274,380,235,334,240,18.22545285424406,87.74165476115765,103.22547618959723,0.5138888888888888,361.64570099333383,252.3518013762242
103,4,10,1,363,275,386,234,340,240,15.368720890463077,94.00685837236928,15.667809728728212,0.5277777777777778,361.97007137776774,253.03117511743343
104,4,10,1,369,275,392,235,346,240,12.564841079068021,107.43285506324521,8.9527379219371,0.5347222222222222,361.66801912359557,253.95579031977618
105,4,10,1,373,275,397,234,350,240,13.078688705826172,97.22977243124909,6.076860776953068,0.5439814814814815,366.36801912359556,256.5557903197762
106,4,10,1,376,274,400,234,352,240,13.937430034150935,89.66372744814551,0.0,0.5393518518518519,360.48375941376503,268.6916240586237
107,4,10,1,381,274,406,234,357,241,13.818282599122625,98.30553602400038,0.0,0.5509259259259259,365.08375941376505,269.8916240586237
108,4,10,1,387,275,412,234,362,241,16.672887606369393,108.65100155897494,9.87736377808863,0.5532407407407407,364.7000000000001,272.50000000000017
109,4,10,1,391,274,416,235,366,241,19.74969962587253,77.5156381485812,0.0,0.5486111111111112,369.5000000000001,273.70000000000016
110,4,10,1,395,274,421,238,370,242,20.563775417186562,72.15477665022418,0.0,0.5625,374.30000000000007,274.3000000000002
111,4,10,1,400,274,425,241,375,244,21.215491571036562,62.66739977528627,0.0,0.5509259259259259,379.2000000000001,274.4000000000002
112,4,10,1,403,274,428,243,378,245,19.460919278477206,47.464193667938815,0.0,0.5555555555555556,383.80000000000007,274.4000000000002
113,4,10,1,406,274,433,244,380,245,18.75943912404582,42.584714216489374,0.0,0.5509259259259259,388.1000000000001,274.3000000000002
114,4,10,1,410,273,438,243,383,245,16.68380268470757,44.105998149238665,-2.9403998766159107,0.5694444444444444,394.67202241479663,273.93519850568043
115,4,10,1,413,274,441,242,385,245,15.85689958508981,40.64904538846713,13.54968179615571,0.5694444444444444,398.67202241479663,273.8351985056804
116,4,10,1,417,278,445,242,389,245,15.660067623877177,49.08169157239602,35.058351123140014,0.5787037037037037,402.77202241479665,274.2351985056804
117,4,10,1,420,283,448,243,392,245,16.586001063875486,45.36982270922799,45.36982270922799,0.5925925925925926,406.67202241479663,275.1351985056804
118,4,10,1,423,284,452,244,395,247,15.651096581870764,45.41687170884399,38.42966067671415,0.5949074074074074,410.27202241479665,276.0351985056804
119,4,10,1,428,290,457,247,399,249,15.342185751772172,73.72552328320221,88.47062793984264,0.6180555555555556,413.97202241479664,277.6351985056804
120,4,10,1,435,294,465,250,405,252,17.628041755206944,98.62491623133086,82.18743019277571,0.6296296296296297,417.97202241479664,279.6351985056804
121,4,10,1,442,296,473,251,412,253,20.81321774042527,111.40903778512194,70.36360281165595,0.625,422.17202241479663,281.8351985056804
122,4,10,1,450,298,482,251,418,253,23.26933228553747,113.74909273899911,58.981011049851396,0.6458333333333334,426.8720224147966,284.2351985056804
123,4,10,1,456,305,490,250,422,253,25.375205031702308,98.62646230056866,115.0642060173301,0.6805555555555556,431.8720224147966,287.3351985056804
124,4,10,1,461,304,496,250,426,253,28.213824084659183,79.34972817627867,43.28166991433382,0.6782407407407407,434.5000000000001,290.6000000000002
125,4,10,1,465,307,501,250,430,253,31.857505604563038,65.96573930585292,39.579443583511754,0.6921296296296297,439.7000000000001,293.9000000000002
126,4,10,1,470,312,506,252,434,255,36.21251179723134,62.17440479808124,43.52208335865687,0.7083333333333334,445.0000000000001,297.3000000000002
127,4,10,1,474,312,510,255,438,259,40.34304889888914,74.26668732431774,0.0,0.7106481481481481,450.4000000000001,300.20000000000016
128,4,10,1,477,318,514,257,440,262,43.63620993048952,55.51262547481428,47.58225040698367,0.7314814814814815,455.80000000000007,303.6000000000002
129,4,10,1,480,325,519,262,442,264,46.134644884583736,46.11385360297464,59.948009683867035,0.7662037037037037,461.0000000000001,307.1000000000002
130,4,10,1,483,325,523,262,444,264,49.29828988720235,42.743695170066374,42.743695170066374,0.7754629629629629,465.80000000000007,310.20000000000016
131,4,10,1,486,329,527,261,446,263,51.2521859269426,36.68337735486015,48.9111698064802,0.7939814814814815,470.2000000000001,313.50000000000017
132,4,10,1,489,333,531,262,448,264,53.08232952506338,41.9188667868196,55.891822382426135,0.8125,474.1000000000001,317.00000000000017
133,4,10,1,493,336,535,264,452,264,53.89891121283514,47.40194250246938,52.14213675271632,0.8287037037037037,477.80000000000007,320.1000000000002
134,4,10,1,497,338,539,266,455,265,53.93149611682888,47.822899674150904,44.40697826885442,0.8495370370370371,481.4000000000001,323.50000000000017
135,4,10,1,502,345,545,269,459,269,52.26404619154513,52.464213344007206,73.4498986816101,0.8726851851851852,485.1000000000001,327.3000000000002
136,4,10,1,509,352,554,276,465,275,49.89083805027044,76.36652303210536,89.09427687078959,0.9004629629629629,489.0000000000001,331.3000000000002
137,4,10,1,518,360,563,279,474,278,48.476758563388614,93.35127716242182,97.79657607491811,0.9212962962962963,493.4000000000001,336.1000000000002
138,4,10,1,529,365,574,280,484,279,49.092458434763735,109.2982691297603,92.22041457823525,0.9351851851851852,498.6000000000001,340.8000000000002
139,4,10,1,539,368,586,279,493,282,48.983200460240155,149.6554677018811,44.89664031056432,0.9513888888888888,504.5000000000001,345.1000000000002
140,4,10,1,549,377,598,277,500,283,47.192874024714826,142.22342786515864,85.33405671909517,0.9976851851851852,511.1000000000001,350.3000000000002
141,4,10,1,556,384,608,277,505,285,45.9620831074826,127.7006438808764,89.86341606432043,1.0439814814814814,518.1000000000001,355.8000000000002
142,4,10,1,562,389,614,278,510,285,45.17423205822375,118.17301279128738,85.94400930275445,1.0648148148148149,525.4000000000001,361.4000000000002
143,4,10,1,566,395,619,280,514,287,44.77314436256535,58.124854057462386,87.18728108619358,1.0949074074074074,532.7,367.3000000000002
144,4,10,1,571,402,624,283,518,290,45.47525110683709,57.47756548855283,83.02315015013185,1.1157407407407407,540.1000000000001,373.70000000000016
145,4,10,1,575,412,629,287,521,293,46.37528639551449,54.19471390859069,95.88295537673739,1.1574074074074074,547.4000000000001,380.4000000000002
146,4,10,1,579,420,634,292,524,299,47.74702952090914,55.9757705550697,102.0734639533624,1.1851851851851851,554.4000000000001,387.20000000000016
147,4,10,1,583,428,640,296,526,302,48.43476773833729,63.66001882038673,127.32003764077346,1.212962962962963,560.9000000000001,394.00000000000017
148,4,10,1,585,433,644,297,526,303,48.57718905906613,44.895759260283405,97.27414506394737,1.2337962962962963,566.5000000000001,400.8000000000002
149,4,10,1,587,438,647,297,528,302,49.10248073648289,37.4828188271829,84.33634236116154,1.2662037037037037,571.3000000000001,407.8000000000002
150,4,10,1,589,441,649,297,530,303,49.187065433223935,33.09141689480785,69.49197547909648,1.2939814814814814,575.3000000000001,414.20000000000016
151,4,10,1,593,446,654,299,533,303,48.609797348548604,52.77198280065048,65.9649785008131,1.3287037037037037,579.0000000000001,420.4000000000002
152,4,10,1,599,448,660,300,538,305,46.86023094550477,80.17877385451494,56.125141698160455,1.3356481481481481,582.7,426.3000000000002
153,4,10,1,607,443,667,301,547,308,42.64382840607472,103.09974927486357,11.455527697207064,1.3101851851851851,586.8000000000001,431.1000000000002
154,4,10,1,621,450,679,302,563,312,36.72783726412548,140.6918019589427,39.56956930095264,1.337962962962963,591.8000000000001,435.9000000000002
155,4,10,1,635,459,685,305,586,316,30.04247609520305,189.69125556844136,121.94437857971229,1.3819444444444444,597.8000000000001,440.6000000000002
156,4,10,1,654,461,692,310,616,317,23.51517086413142,234.66786024912642,78.22262008304214,1.3888888888888888,605.3000000000001,444.70000000000016
157,4,10,1,677,443,715,318,639,328,16.32945693105146,267.37877508088036,-33.422346885110045,1.212962962962963,636.4381531915818,443.48273085105245
158,4,10,1,720,440,766,315,674,327,8.680235213076966,348.2934066542415,-35.181152187297116,1.2106481481481481,675.5515747267951,441.59551655456625
159,4,10,1,516,641,621,268,412,317,0.3600486765154834,-1323.8510285073298,1304.382631029281,2.8333333333333335,544.5550476844903,583.970035846249
160,4,10,1,544,601,621,271,467,316,-7.342899097766659,-803.9449238144713,735.4268905348289,2.5833333333333335,540.0550476844903,599.970035846249
161,4,10,1,594,426,641,272,547,316,-16.363085984135356,-437.90186526754337,-48.65576280750482,1.7592592592592593,540.1550476844903,597.970035846249
162,4,10,1,707,481,791,250,623,310,-23.76663167699572,-38.57491574154515,121.65934964641163,2.0694444444444446,550.9550476844904,601.2700358462489
163,4,10,1,769,361,843,220,696,292,-29.825175919555097,1243.3331006488074,-2406.4511625460786,1.5277777777777777,567.1550476844903,593.0700358462489
164,4,10,1,832,346,920,229,744,283,-30.583869783379253,1205.1378711118875,-1301.5489008008385,1.1712962962962963,588.2550476844904,582.6700358462489
165,4,10,1,963,418,1034,389,893,397,-13.63524778819355,1594.3258997708904,-392.35363939674255,1.0787037037037037,621.0550476844903,578.5700358462489
166,4,10,1,301,242,320,219,283,218,-10.607487141626738,-71.79525657897567,-42.263710153633454,0.45601851851851855,585.7550476844904,556.6700358462489
167,4,10,1,306,241,324,221,288,220,-8.548870550495566,105.99278270274641,-21.198556540549284,0.4537037037037037,526.9168944929086,539.1873049951967
168,4,10,1,311,239,329,221,293,223,-6.66207621913256,107.55673629738283,-32.26702088921485,0.4583333333333333,460.4034729576953,521.6745192916828
169,4,10,1,314,243,333,221,296,223,-3.339114654450705,93.62559003267609,7.201968464052007,0.46064814814814814,573.2805121957115,359.8000000000002
170,4,10,1,318,245,337,221,299,223,0.9268525077599132,90.56026498813752,15.981223233200737,0.4652777777777778,550.6805121957116,324.20000000000016
171,4,10,1,322,245,341,221,303,222,6.462362107856528,89.12341763746566,0.0,0.4699074074074074,532.2501739312327,306.1000000000002
172,4,10,1,325,245,345,221,306,222,10.015822013036418,74.6672363324712,0.0,0.47453703703703703,494.0501739312326,282.50000000000017
173,4,10,1,330,251,350,222,311,223,14.688884219100611,84.47529518390776,42.23764759195388,0.4837962962962963,450.15017393123264,271.50000000000017
174,4,10,1,335,255,355,225,316,224,15.755367852224136,89.96450534337662,52.92029726080977,0.48842592592592593,400.4501739312326,262.4000000000002
175,4,10,1,343,258,362,226,324,226,0.01138771179458047,163.6921335707491,61.3845500890309,0.5023148148148148,338.4501739312326,246.40000000000018
176,4,10,1,353,258,373,225,334,226,-1.9848624454288621,170.3205336738354,28.3867556123059,0.5138888888888888,343.65017393123264,248.00000000000017
177,4,10,1,361,257,382,225,340,226,-1.9909635435325224,165.03361754032318,12.694893656947938,0.5208333333333334,349.15017393123264,249.6000000000002
178,4,10,1,366,256,389,224,344,226,-1.9361300302725024,146.6424081112477,4.730400261653152,0.5254629629629629,359.8891351935158,251.30000000000018
179,4,10,1,371,255,394,224,349,226,-2.4762768503247528,98.22449954568022,-19.644899909136043,0.5324074074074074,356.4086229978044,252.50000000000017
180,4,10,1,377,257,400,224,355,226,-3.5102497532105517,110.25166259232974,10.02287841748452,0.5462962962962963,362.3086229978044,253.7000000000002
181,4,10,1,383,256,406,226,361,228,-4.268318611445871,107.19959587698303,0.0,0.5532407407407407,364.24445528712437,254.80000000000018
182,4,10,1,388,256,411,227,366,229,-4.069656319330834,104.01871272250949,0.0,0.5625,376.7791815728036,255.90000000000018
183,4,10,1,394,256,417,229,372,231,-3.942618883550908,122.78107969653355,0.0,0.5740740740740741,391.7243784673502,256.4000000000002
184,4,10,1,400,256,423,228,377,230,-4.304363285304773,96.25721809874791,0.0,0.5717592592592593,402.0438444378474,256.50000000000017
185,4,10,1,404,257,428,228,381,230,-4.195185115081004,89.62535140917583,5.60158446307349,0.5949074074074074,412.57538480973983,256.4000000000002
186,4,10,1,409,263,434,228,385,229,-3.063134350474543,87.37032536575254,29.123441788584177,0.5902777777777778,418.1753848097398,256.9000000000002
187,4,10,1,414,269,439,228,390,229,-0.6803597324909669,77.12924924880747,92.55509909856896,0.5972222222222222,423.4753848097398,258.1000000000002
188,4,10,1,419,269,444,229,395,230,1.9143072199174775,72.13400749836619,43.28040449901971,0.5949074074074074,423.5364235474566,259.4000000000002
189,4,10,1,425,272,451,231,400,232,5.476043439300253,76.76032324295265,43.177681824160864,0.6018518518518519,428.9364235474566,261.1000000000002
190,4,10,1,432,273,459,232,406,234,10.277296895708611,85.73146849666651,37.27455152028978,0.6087962962962963,434.4364235474566,262.70000000000016
191,4,10,1,439,273,466,231,412,234,16.040407283164768,81.1326690210513,0.0,0.6134259259259259,435.4309295226156,264.4000000000002
192,4,10,1,445,273,474,231,417,233,21.18869818541263,85.46896523617394,0.0,0.6157407407407407,434.89620323693623,266.1000000000002
193,4,10,1,451,276,480,231,422,233,25.33047621529436,85.23230177701485,13.45773185952866,0.6412037037037037,432.0510063423897,268.1000000000002
194,4,10,1,457,279,487,231,428,233,28.846068185818176,82.3166634218641,19.755999221247386,0.6597222222222222,433.93154037189254,270.4000000000002
195,4,10,1,463,278,494,232,433,234,32.19803776467186,101.96601379220927,-16.99433563203488,0.6597222222222222,442.63374607024633,271.29437565495914
196,4,10,1,469,278,500,236,438,236,36.572490782410426,97.03234562665072,-8.086028802220895,0.6574074074074074,452.80335521279346,272.44690822641354
197,4,10,1,474,283,505,236,443,237,36.922543590430436,89.2431912848446,20.9983979493752,0.6759259259259259,458.80335521279346,273.8469082264136
198,4,10,1,478,285,510,237,447,238,37.71309175819745,79.45685235685787,22.701957816245102,0.6805555555555556,464.7033552127935,275.44690822641354
199,4,10,1,483,284,515,236,451,237,37.72616877696829,63.85462783092691,-12.770925566185381,0.6828703703703703,476.8864808111117,275.3702831067499
200,4,10,1,488,285,521,236,456,238,36.702447840774546,61.50132114148971,0.0,0.6967592592592593,482.4864808111117,276.5702831067499
