frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
34,4,10,1,384,297,423,238,346,237,133.52912474809622,64.60992441669406,37.68912257640486,0.7754629629629629,379.40988101700077,298.014894187703
35,4,10,1,384,300,423,240,346,240,133.55908326174688,0.0,66.84078788007564,0.7870370370370371,382.3783847586419,297.74136263380973
36,4,10,1,384,305,423,242,345,242,133.57854035904026,0.0,88.14479580953783,0.8055555555555556,384.4665913262468,297.6134565229117
37,4,10,1,384,308,424,243,344,244,133.59633490948025,0.0,74.04092545251174,0.8217592592592593,384.9024094319918,298.20535258333746
38,4,10,1,383,313,424,243,342,244,133.61273240465573,-5.141798665484899,82.26877864775838,0.8518518518518519,384.89870553157755,299.7577741601011
39,4,10,1,382,316,424,244,341,245,133.63155369896705,-21.79844397208089,65.39533191624267,0.8680555555555556,384.444278701205,302.1463158800227
40,4,10,1,382,318,424,244,340,245,133.64393722911782,-10.90347201281078,54.517360064053904,0.8819444444444444,384.00747618946923,304.5871152520887
41,4,10,1,382,321,425,245,340,245,133.6524076240739,-7.265833310235871,58.12666648188697,0.9004629629629629,383.6022311738045,306.8439682426899
42,4,10,1,383,323,427,246,340,246,133.66108778737285,0.0,49.64736825284469,0.9120370370370371,383.4490109405501,309.8306631843763
43,4,10,1,384,329,429,248,340,247,133.67256702891723,21.315444700238345,127.89266820143007,0.9305555555555556,383.60270631823244,315.0159864928165
44,4,10,1,386,332,432,252,340,249,133.68840119187985,31.987147091571888,95.96144127471567,0.9444444444444444,384.2722287927707,320.1031276253664
45,4,10,1,388,337,437,256,340,252,133.70079812380976,36.05757790416979,100.96121813167541,0.9652777777777778,385.3287968912376,325.64151830107363
46,4,10,1,392,349,442,258,343,254,133.72555904057424,48.25729220864723,139.40995526942532,1.0185185185185186,387.1247186233019,332.91862552703725
47,4,10,1,395,356,446,258,344,255,133.74674697869656,65.39125373522151,152.5795920488502,1.0462962962962963,389.70950157580785,341.1831190828846
48,4,10,1,398,359,450,257,347,255,133.7812623883904,65.36272070396709,108.93786783994514,1.0625,392.912418566499,348.62131406737
49,4,10,1,402,362,455,257,349,255,133.83708568470155,71.61976316306232,93.10569211198101,1.0810185185185186,397.1612431463374,356.14478602116003
50,4,10,1,405,364,460,257,351,255,133.88907971365376,69.70462119827215,80.4284090749294,1.1041666666666667,401.99091322008735,363.6636361062561
51,4,10,1,407,368,464,259,351,256,133.94491996568945,43.59643478938752,87.19286957877505,1.1273148148148149,406.2973461556133,371.976501977308
52,4,10,1,408,373,466,260,351,257,133.9917839036267,32.344905057027475,97.03471517108242,1.150462962962963,410.27400250598055,381.4064710284098
53,4,10,1,408,380,466,262,351,259,134.03559818393416,21.79738665123764,116.25272880660076,1.1759259259259258,413.42430252861425,390.2888619831102
54,4,10,1,408,384,466,266,351,262,134.0756744922649,16.25640416108978,108.37602774059853,1.1990740740740742,415.94163052592376,399.59690379226765
55,4,10,1,404,388,463,268,346,266,134.10907277694088,-81.85085840574125,81.85085840574125,1.224537037037037,416.8850624274569,402.85851311656046
56,4,10,1,400,394,461,272,339,272,134.1321001179436,-84.43341964283468,105.54177455354335,1.25,416.6891406953926,404.4814058905968
57,4,10,1,394,402,458,273,330,274,134.1599593364931,-99.58341346439214,128.0358173113613,1.2847222222222223,415.10435774288663,405.6169123347494
58,4,10,1,387,406,453,272,322,276,134.18216585842285,-111.40827387494956,116.71342977375669,1.3032407407407407,412.3014407521954,407.478717350264
59,4,10,1,381,415,448,274,315,278,134.20085371208555,-130.89270426447106,196.33905639670658,1.3587962962962963,407.95261617235695,409.85524539647406
60,4,10,1,375,423,443,276,308,279,134.21307601545743,-130.78726522466712,185.28195906827844,1.4050925925925926,402.4229460986071,412.83639531137794
61,4,10,1,372,428,440,277,304,280,134.21634852399478,-107.4551491385082,157.60088540314536,1.4398148148148149,397.1165131630811,415.223529440326
62,4,10,1,369,429,438,278,301,281,134.2184553519152,-97.03321860324037,123.98689043747382,1.4490740740740742,391.7398568127138,416.39356038922426
63,4,10,1,368,435,438,281,299,282,134.22368659643158,-22.282511568109737,133.6950694086584,1.4722222222222223,386.6607430410623,416.1382869404157
64,4,10,1,368,444,439,284,297,284,134.23144131580625,-10.898429014639317,163.47643521958977,1.5185185185185186,381.79999999999984,416.3999999999999
65,4,10,1,367,456,439,290,296,287,134.24216937204199,-14.534285120243954,196.21284912329338,1.5694444444444444,378.0999999999998,423.19999999999993
66,4,10,1,369,467,444,297,295,293,134.25078261689862,0.0,207.1172412359184,1.6203703703703705,374.99999999999983,430.4999999999999
67,4,10,1,374,475,453,302,295,296,134.26153251489032,106.58480679409837,170.53569087055737,1.6574074074074074,380.2170932319342,449.3473491710949
68,4,10,1,380,482,463,303,297,296,134.2737549598298,118.5946318316651,161.71995249772513,1.6921296296296295,387.653461494738,468.042396802191
69,4,10,1,385,488,472,305,298,298,134.28959110298567,115.41659543657312,151.4842815105022,1.7083333333333333,396.10377357965547,485.90843141364513
70,4,10,1,388,500,479,311,298,303,134.30333753522413,102.40407910985353,177.85971634869296,1.775462962962963,404.6466570360396,506.1881763642071
71,4,10,1,389,511,482,317,297,308,134.31811218566557,21.341908827704817,234.760997104753,1.8287037037037037,407.87826278160736,531.3358395654528
72,4,10,1,386,520,482,322,291,311,134.33729960782577,-21.112976945535085,211.12976945535084,1.8703703703703705,409.57826278160735,540.4358395654529
73,4,10,1,378,536,478,332,279,318,134.3609262915518,-69.63997051225003,250.70389384410012,1.9375,410.57826278160735,550.5358395654528
74,4,10,1,367,549,472,342,262,324,134.4223499378845,-110.81077708108978,258.55847985587616,2.0,410.4782627816074,561.0358395654528
75,4,10,1,336,568,440,352,233,336,134.48696947632084,-676.2754545832813,414.4914076478176,2.0694444444444446,407.37826278160736,572.2358395654528
76,4,10,1,300,591,403,372,197,346,134.549851156339,-728.6668032287423,456.7762050090624,2.1435185185185186,400.4782627816074,584.6358395654528
77,4,10,1,256,450,341,368,172,349,134.6280543093794,-810.1634952206439,-722.5782524940878,1.4166666666666667,308.8817323842983,505.8554788684831
78,4,10,1,210,453,309,383,111,366,134.70382982183935,-863.1635264478344,-527.7942582101408,1.5902777777777777,203.73630147000918,442.9376922912558
79,4,10,1,156,418,251,387,62,369,134.77898952867451,-1185.6938032991136,-768.5052428790552,1.2731481481481481,59.85012105227266,352.17248376038185
80,4,10,1,88,419,193,387,-16,359,134.84895817565604,-1347.8586145405025,-375.63272864243515,1.2893518518518519,-108.33056214306184,295.00187658748945
81,4,10,1,43,418,129,387,-42,355,134.91766639786397,-1215.8542465144699,-254.81975226351165,1.3148148148148149,-264.2780499317276,243.74310038319922
82,4,10,1,-26,408,79,392,-131,345,134.9826489616794,-1281.0283679131983,-244.26388371226238,1.1527777777777777,-432.86411125598835,208.2533853001834
83,4,10,1,-91,405,7,387,-189,348,135.04145475513067,-1386.6948790462045,-64.00130210982482,1.0069444444444444,-618.2802756315775,188.76033155977157
84,4,10,1,-173,443,-152,387,-193,367,135.10109806328026,-1602.1231833406523,381.4579007953934,1.0740740740740742,-672.2802756315775,178.16033155977158
85,4,10,1,-206,412,-181,330,-230,324,135.16528923891494,-1289.162340855691,28.648052019015353,1.2615740740740742,-726.4802756315775,162.56033155977156
86,4,10,1,-228,404,-200,339,-256,326,135.2241633520539,-1071.6387806392777,-21.220569913649065,1.1782407407407407,-885.4592836276668,141.75777694598762
87,4,10,1,-223,416,-202,342,-243,334,135.28264022848504,111.31498211233665,267.15595706960795,1.1412037037037037,-849.857499806315,229.30442044620736
88,4,10,1,-247,489,-234,356,-260,358,135.34446693897573,-204.75895559586638,916.0269066130865,1.3726851851851851,-815.5484371548296,281.82715939233856
89,4,10,1,-263,533,-232,370,-294,370,135.40852697443964,-251.9763060915178,928.7126710230227,1.6041666666666667,-744.5125688220106,366.5263333117583
90,4,10,1,304,253,323,226,285,229,135.38990395104898,124.58977492351366,-35.362887243328124,0.4583333333333333,-591.9747690830602,386.41719553408876
91,4,10,1,306,253,325,225,287,229,135.37933407001273,45.574408901251736,0.0,0.4583333333333333,-445.85888703996227,395.0283085371332
92,4,10,1,310,253,329,225,291,230,135.3623168432903,66.00993067413697,0.0,0.4583333333333333,-284.8728257157015,403.81802362014906
93,4,10,1,315,256,334,226,296,230,135.36018407500725,80.42530597018828,21.934174355505895,0.46296296296296297,-98.00916238563875,397.4240316208719
94,4,10,1,320,256,340,228,301,231,135.3609003049182,87.10448171891164,16.332090322295933,0.4652777777777778,-40.31992412296464,380.29701379512323
95,4,10,1,326,249,345,230,307,231,135.33863249662986,133.80453958177148,-156.1052961787334,0.4791666666666667,12.880075877035358,363.9970137951233
96,4,10,1,330,247,350,230,311,232,135.30914120791724,110.23022097008179,-99.20719887307361,0.47685185185185186,174.85908387312466,350.39956840890716
97,4,10,1,335,262,356,230,315,232,135.28068364654735,107.40653611285148,42.962614445140595,0.4837962962962963,230.2796173400796,313.0030884837349
98,4,10,1,340,254,361,230,319,232,135.2463862679027,107.73894336666217,-10.773894336666217,0.4861111111111111,288.9796173400796,289.5030884837349
99,4,10,1,343,262,365,231,322,233,135.21366898969097,66.28865240754399,176.76973975345064,0.49537037037037035,356.1566090570708,279.94173306237815
100,4,10,1,347,268,369,232,325,235,135.18052370689978,75.11308614686386,150.22617229372773,0.5115740740740741,367.9361248941811,296.4007647365987
101,4,10,1,351,273,374,234,329,237,135.14996933211,79.0758256392502,136.58551701325032,0.5115740740740741,380.3287651224192,312.0335069490099
102,4,10,1,357,274,380,235,334,240,135.13624008045255,91.9188108064905,108.13977741940059,0.5138888888888888,394.2101665401618,324.93515567576594
103,4,10,1,363,275,386,234,340,240,135.1227640316722,133.58294186027996,22.263823643379993,0.5277777777777778,404.6131137849248,326.9472757819944
104,4,10,1,369,275,392,235,346,240,135.11233317970874,130.7852261447555,10.898768845396292,0.5347222222222222,414.1986789224649,328.36386055776086
105,4,10,1,373,275,397,234,350,240,135.09692769727718,107.67083709035134,6.729427318146959,0.5439814814814815,429.66537881814054,331.63677930124055
106,4,10,1,376,274,400,234,352,240,135.07645497200417,96.03744521263583,0.0,0.5393518518518519,434.26537881814056,334.33677930124054
107,4,10,1,381,274,406,234,357,241,135.05223090825905,108.88922350009086,0.0,0.5509259259259259,428.32249869520854,331.31962725206773
108,4,10,1,387,275,412,234,362,241,135.03625182009836,119.83227710017246,10.893843372742952,0.5532407407407407,444.9893837313169,334.50752589171395
109,4,10,1,391,274,416,235,366,241,135.0223856207535,108.6164533972336,0.0,0.5486111111111112,443.21239201432564,318.1688813130707
110,4,10,1,395,274,421,238,370,242,134.99760830479485,103.15433195823178,0.0,0.5625,440.53287617721537,303.8098496388501
111,4,10,1,400,274,425,241,375,244,134.97431741369428,108.9893876872226,0.0,0.5509259259259259,437.5402359489773,290.27710742643893
112,4,10,1,403,274,428,243,378,245,134.95559889346944,85.33528650303784,0.0,0.5555555555555556,432.95883453123463,279.4754586996829
113,4,10,1,406,274,433,244,380,245,134.94181316053925,78.78227757751895,0.0,0.5509259259259259,423.908388331998,277.1503843331435
114,4,10,1,410,273,438,243,383,245,134.92484463535172,80.00122072175174,-5.333414714783449,0.5694444444444444,414.93358493178386,275.86081738312566
115,4,10,1,413,274,441,242,385,245,134.90881984801084,65.3359087793632,21.778636259787735,0.5694444444444444,414.5953095716779,277.23070681816915
116,4,10,1,417,278,445,242,389,245,134.89086113800587,75.46989314476224,53.90706653197303,0.5787037037037037,426.09540468047965,282.9164890387418
117,4,10,1,420,283,448,243,392,245,134.8741791351479,72.13499996560336,72.13499996560336,0.5925925925925926,437.04389183409694,290.86497619235917
118,4,10,1,423,284,452,244,395,247,134.85711190680385,69.69072301984026,58.96907332448022,0.5949074074074074,435.4603717788439,296.416847921129
119,4,10,1,428,290,457,247,399,249,134.8446056689994,108.98089205073974,130.7770704608877,0.6180555555555556,449.7359729817307,310.7075693645931
120,4,10,1,435,294,465,250,405,252,134.83277911452473,132.5047071460163,110.42058928834692,0.6296296296296297,466.555607619547,323.39059822944006
121,4,10,1,442,296,473,251,412,253,134.82578752719567,137.10766901511437,86.5943172727038,0.625,483.9960023651694,333.95295280562254
122,4,10,1,450,298,482,251,418,253,134.81977112903917,144.07162985136907,74.70380807108026,0.6458333333333334,502.5861410822657,343.5552469552281
123,4,10,1,456,305,490,250,422,253,134.8166743783841,128.00130209657894,149.33485244600877,0.6805555555555556,519.9163350886759,361.04047329604
124,4,10,1,461,304,496,250,426,253,134.81340674311178,113.70627392121925,62.02160395702868,0.6782407407407407,535.9594745057886,370.1094584326469
125,4,10,1,465,307,501,250,430,253,134.81398260663468,104.90463224345582,62.942779346073486,0.6921296296296297,544.8287549176513,377.325273222583
126,4,10,1,470,312,506,252,434,255,134.8153135355631,104.79210493441599,73.35447345409119,0.7083333333333334,552.8193049838683,382.5029426245234
127,4,10,1,474,312,510,255,438,259,134.81664430428935,87.1906038873298,0.0,0.7106481481481481,551.1708178302509,378.35445547090615
128,4,10,1,477,318,514,257,440,262,134.81409780629892,76.95789090165631,65.96390648713398,0.7314814814814815,557.1953552851885,382.36431576174107
129,4,10,1,480,325,519,262,442,264,134.81248451947693,72.52942295388127,94.28824984004565,0.7662037037037037,558.7981963206571,382.24556922813895
130,4,10,1,483,325,523,262,444,264,134.81386973005323,69.25962028226692,69.25962028226692,0.7754629629629629,557.4450068163915,381.3289854968426
131,4,10,1,486,329,527,261,446,263,134.81494539209237,66.8475347043292,89.13004627243895,0.7939814814814815,555.0408329457401,384.8482587539547
132,4,10,1,489,333,531,262,448,264,134.81633692485534,65.08413980024103,86.77885306698805,0.8125,551.3195722467407,389.50446862847855
133,4,10,1,493,336,535,264,452,264,134.8165411128843,71.88933204670926,79.07826525138017,0.8287037037037037,549.6141240487016,385.8364626768747
134,4,10,1,497,338,539,266,455,265,134.81363689753962,75.03687422688844,69.6770974963964,0.8495370370370371,549.4930337299012,389.97366598870065
135,4,10,1,502,345,545,269,459,269,134.80804343553547,115.55193123588076,161.77270373023308,0.8726851851851852,554.1991016897567,403.26032509044427
136,4,10,1,509,352,554,276,465,275,134.80066628691168,131.55505371285187,153.48089599832718,0.9004629629629629,560.6228179794946,414.9136285101471
137,4,10,1,518,360,563,279,474,278,134.79688740025705,152.0732738601892,159.314858329722,0.9212962962962963,579.5881843590697,434.9725837649401
138,4,10,1,529,365,574,280,484,279,134.796878958478,174.85305294533762,147.53226342262863,0.9351851851851852,594.1274213835227,447.4533520252715
139,4,10,1,539,368,586,279,493,282,134.79511381167106,218.1624500665779,65.44873501997337,0.9513888888888888,613.9331183724364,448.94661888359025
140,4,10,1,549,377,598,277,500,283,134.79018028087611,217.9787753744452,130.78726522466712,0.9976851851851852,634.7018773575181,459.98129622121905
141,4,10,1,556,384,608,277,505,285,134.78701656553562,193.4271972015741,136.11543506777437,1.0439814814814814,653.7360538411515,469.8973554180533
142,4,10,1,562,389,614,278,510,285,134.78575343352273,174.35583638177584,126.80424464129153,1.0648148148148149,671.4098930326919,479.24264572820573
143,4,10,1,566,395,619,280,514,287,134.78476408251458,83.11065756491931,124.66598634737896,1.0949074074074074,679.7158199874684,489.4214344837189
144,4,10,1,571,402,624,283,518,290,134.78469819259377,96.6402277457624,139.59144007721235,1.1157407407407407,689.1152861003708,502.43521245148503
145,4,10,1,575,412,629,287,521,293,134.78276558133024,93.49427041448831,165.4129399640947,1.1574074074074074,694.2274160798626,509.364220104046
146,4,10,1,579,420,634,292,524,299,134.78072399775803,92.42926234873968,168.54747840064294,1.1851851851851851,697.4216971466908,517.5102837958965
147,4,10,1,583,428,640,296,526,302,134.77965659075812,87.03184607643266,174.06369215286531,1.212962962962963,697.647772865931,525.634212738734
148,4,10,1,585,433,644,297,526,303,134.78024183973085,63.969090456169965,138.59969598836824,1.2337962962962963,692.5960453222224,531.5105396383155
149,4,10,1,587,438,647,297,528,302,134.7804547905033,57.259927440520684,127.92387342737324,1.2662037037037037,681.9683929377582,544.4355845756525
150,4,10,1,589,441,649,297,530,303,134.77622462742704,53.893074843497836,113.17545717134546,1.2939814814814814,670.2618794530888,549.1047124357954
151,4,10,1,593,446,654,299,533,303,134.77146312456327,87.18879141894982,108.98598927368728,1.3287037037037037,663.7758847086214,552.6625286733376
152,4,10,1,599,448,660,300,538,305,134.7646706848844,110.18620486738682,77.13034340717078,1.3356481481481481,661.2791386519441,553.770914146128
153,4,10,1,607,443,667,301,547,308,134.75020258470616,132.27696043647603,14.697440048497336,1.3101851851851851,669.9265003043959,548.0613532698067
154,4,10,1,621,450,679,302,563,312,134.731293588363,170.89548867489455,48.06435618981409,1.337962962962963,681.7158901292954,544.0444538950148
155,4,10,1,635,459,685,305,586,316,134.70841467901525,311.9435614109647,200.53514662133446,1.3819444444444444,707.7682792558601,551.5926376094006
156,4,10,1,654,461,692,310,616,317,134.68620338335148,363.4559768080626,121.15199226935418,1.3888888888888888,739.9037815030368,550.7778671349215
157,4,10,1,677,443,715,318,639,328,134.66307767660516,411.3459823539508,-51.41824779424385,1.212962962962963,741.0123394042215,535.6949829372909
158,4,10,1,720,440,766,315,674,327,134.640321473126,546.6358828942327,-55.2157457468922,1.2106481481481481,748.4169274876843,523.1882571181271
159,4,10,1,516,641,621,268,412,317,134.61541247963433,-1704.0135263506934,1678.9545039043596,2.8333333333333335,735.8604406448796,531.2979704126095
160,4,10,1,544,601,621,271,467,316,134.58856357896528,-1069.5290463164727,978.3760025963188,2.5833333333333335,726.2317500109165,536.527720081287
161,4,10,1,594,426,641,272,547,316,134.5574324007796,-595.8523499467267,-66.2058166607474,1.7592592592592593,666.6684935262705,518.4634552724481
162,4,10,1,707,481,791,250,623,310,134.5296737761329,-50.32209454389736,158.7081443307532,2.0694444444444446,667.0225223733104,514.451275465376
163,4,10,1,769,361,843,220,696,292,134.4990605521248,1346.4930072645745,-2606.115497931434,1.5277777777777777,670.7444879577113,504.86482719697614
164,4,10,1,832,346,920,229,744,283,134.48052030785226,1355.5760101767487,-1464.0220909908885,1.1712962962962963,675.8335829215969,489.9617601555689
165,4,10,1,963,418,1034,389,893,397,134.51154431512273,1827.4870164462318,-449.7331329535649,1.0787037037037037,679.6652909082526,467.2392867184191
