frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
26,4,10,1,348,284,380,236,317,236,133.37034646562603,97.8427871251633,144.18937050024064,0.6805555555555556,331.2708195876889,274.8678621831694
27,4,10,1,355,288,387,237,323,237,133.36246022681,147.5902478258684,84.3372844719248,0.6967592592592593,338.15263740489553,278.871758078716
28,4,10,1,361,289,394,237,328,237,133.36493624702126,138.82447952867972,53.394030587953736,0.7060185185185185,345.06496565773546,282.48419202211596
29,4,10,1,367,288,402,236,333,237,133.37559642894942,134.91074318605044,28.40226172337904,0.7106481481481481,351.9754865391677,285.7864069445228
30,4,10,1,372,290,409,236,336,237,133.40268556235026,127.48402196006914,31.871005490017286,0.7222222222222222,358.6383515273961,289.35212319157984
31,4,10,1,377,293,414,236,341,236,133.43245761931337,102.23277353937651,61.3396641236259,0.7384259259259259,364.7086285390432,293.8742893985682
32,4,10,1,380,292,418,236,343,236,133.4650099648313,84.05882087690203,21.014705219225508,0.7430555555555556,370.25122725687817,297.5849390780269
33,4,10,1,384,296,422,237,346,236,133.49728279935113,83.91111348218885,41.955556741094426,0.7615740740740741,375.07869715772443,298.85808115274085
34,4,10,1,384,297,423,238,346,237,133.52912474809622,53.96980663507719,31.482387203795028,0.7754629629629629,378.9185836618376,297.6133452467375
35,4,10,1,384,300,423,240,346,240,133.55908326174688,0.0,65.23936476334168,0.7870370370370371,381.94975795307596,297.4555131690237
36,4,10,1,384,305,423,242,345,242,133.57854035904026,0.0,84.28114788069074,0.8055555555555556,384.1133399952074,297.4386867047962
37,4,10,1,384,308,424,243,344,244,133.59633490948025,0.0,75.45414760034147,0.8217592592592593,384.7315221780008,298.1347908092496
38,4,10,1,383,313,424,243,342,244,133.61273240465573,-5.150202112976979,82.40323380763166,0.8518518518518519,384.8191939251608,299.72235686584963
39,4,10,1,382,316,424,244,341,245,133.63155369896705,-22.281564590073362,66.84469377022009,0.8680555555555556,384.4086730437285,302.12014194344283
40,4,10,1,382,318,424,244,340,245,133.64393722911782,-10.780526547114478,53.90263273557239,0.8819444444444444,383.94580805550027,304.55442569638575
41,4,10,1,382,321,425,245,340,245,133.6524076240739,-7.1111593367468044,56.889274693974436,0.9004629629629629,383.5755310438532,306.8322594893974
42,4,10,1,383,323,427,246,340,246,133.66108778737285,0.0,52.772347985384854,0.9120370370370371,383.4329323260182,309.8216098099387
43,4,10,1,384,329,429,248,340,247,133.67256702891723,21.996675040250892,131.98005024150535,0.9305555555555556,383.60104622570145,315.071940303775
44,4,10,1,386,332,432,252,340,249,133.68840119187985,32.11884797108441,96.35654391325323,0.9444444444444444,384.2849749124342,320.1728921249358
45,4,10,1,388,337,437,256,340,252,133.70079812380976,35.392461631411784,99.09889256795299,0.9652777777777778,385.32943198870146,325.6773719384839
46,4,10,1,392,349,442,258,343,254,133.72555904057424,47.32357244133875,136.71254260831194,1.0185185185185186,387.10608384951195,332.8988106474919
47,4,10,1,395,356,446,258,344,255,133.74674697869656,64.84666642616767,151.30888832772456,1.0462962962962963,389.67850132641615,341.1344514269351
48,4,10,1,398,359,450,257,347,255,133.7812623883904,56.021281379460795,93.36880229910133,1.0625,392.6380426501846,348.1670202998826
49,4,10,1,402,362,455,257,349,255,133.83708568470155,64.5263640475436,83.88427326180667,1.0810185185185186,396.66413806168913,355.4009443348384
50,4,10,1,405,364,460,257,351,255,133.88907971365376,64.70256562998017,74.65680649613097,1.1041666666666667,401.31227712557455,362.71033556239854
51,4,10,1,407,368,464,259,351,256,133.94491996568945,43.607086417699406,87.21417283539881,1.1273148148148149,405.61915141490147,371.02408414105224
52,4,10,1,408,373,466,260,351,257,133.9917839036267,32.00439513482992,96.01318540448975,1.150462962962963,409.58026231419717,380.40741683893947
53,4,10,1,408,380,466,262,351,259,134.03559818393416,21.1851367960266,112.98739624547521,1.1759259259259258,412.6897432351361,389.06510010891765
54,4,10,1,408,384,466,266,351,262,134.0756744922649,15.667829237770901,104.45219491847269,1.1990740740740742,415.17366999915674,398.1586708519841
55,4,10,1,404,388,463,268,346,266,134.10907277694088,-83.55561753265833,83.55561753265833,1.224537037037037,416.12921292288956,401.45419103843597
56,4,10,1,400,394,461,272,339,272,134.1321001179436,-84.58688232002137,105.73360290002672,1.25,415.9525610620791,403.13275232942794
57,4,10,1,394,402,458,273,330,274,134.1599593364931,-97.59334400340379,125.47715657580487,1.2847222222222223,414.38014358517484,404.29711154998483
58,4,10,1,387,406,453,272,322,276,134.18216585842285,-109.76610500263573,114.9930623837136,1.3032407407407407,411.8206022614064,406.56454267703737
59,4,10,1,381,415,448,274,315,278,134.20085371208555,-124.0105059305288,186.0157588957932,1.3587962962962963,407.69450684990187,409.2306186420816
60,4,10,1,375,423,443,276,308,279,134.21307601545743,-122.14077397780522,173.03276313522406,1.4050925925925926,402.34636778601646,412.4212274145214
61,4,10,1,372,428,440,277,304,280,134.21634852399478,-101.98055847774535,149.57148576735983,1.4398148148148149,397.03949349668954,414.80747883586764
62,4,10,1,369,429,438,278,301,281,134.2184553519152,-92.38272446388693,118.0445923705222,1.4490740740740742,391.6783825973938,416.0241461379804
63,4,10,1,368,435,438,281,299,282,134.22368659643158,-21.33279081240813,127.9967448744488,1.4722222222222223,386.62957921391035,415.93052809273524
64,4,10,1,368,444,439,284,297,284,134.23144131580625,-10.332019549109255,154.9802932366388,1.5185185185185186,381.80000000000007,416.4
65,4,10,1,367,456,439,290,296,287,134.24216937204199,-13.829807438670535,186.70240042205222,1.5694444444444444,378.1,423.2
66,4,10,1,369,467,444,297,295,293,134.25078261689862,0.0,195.3531452160505,1.6203703703703705,375.0,430.5
67,4,10,1,374,475,453,302,295,296,134.26153251489032,111.41019034515,178.25630455223998,1.6574074074074074,380.5438306349027,449.8701290158443
68,4,10,1,380,482,463,303,297,296,134.2737549598298,117.33572053467884,160.00325527456206,1.6921296296296295,387.89382933979067,468.44739997705517
69,4,10,1,385,488,472,305,298,298,134.28959110298567,113.71762441199995,149.25438204074993,1.7083333333333333,396.2256381287193,486.157899012524
70,4,10,1,388,500,479,311,298,303,134.30333753522413,99.18327276347887,172.26568427341067,1.775462962962963,404.5407188920355,506.0419866540731
71,4,10,1,389,511,482,317,297,308,134.31811218566557,19.41852357693465,213.60375934628115,1.8287037037037037,407.6342925653645,529.6712970606919
72,4,10,1,386,520,482,322,291,311,134.33729960782577,-18.5156504177197,185.15650417719704,1.8703703703703705,409.3342925653645,538.771297060692
73,4,10,1,378,536,478,332,279,318,134.3609262915518,-62.73976700911261,225.8631612328054,1.9375,410.3342925653645,548.8712970606919
74,4,10,1,367,549,472,342,262,324,134.4223499378845,-96.22864035030219,224.5334941507051,2.0,410.23429256536446,559.3712970606919
75,4,10,1,336,568,440,352,233,336,134.48696947632084,-575.605046704148,352.7901899154456,2.0694444444444446,407.1342925653645,570.5712970606919
76,4,10,1,300,591,403,372,197,346,134.549851156339,-594.2573706358772,372.51954577174394,2.1435185185185186,400.23429256536446,582.9712970606919
77,4,10,1,256,450,341,368,172,349,134.6280543093794,-618.1459435345103,-551.3193550442929,1.4166666666666667,325.51314002881827,519.0105836460845
78,4,10,1,210,453,309,383,111,366,134.70382982183935,-650.3670349249492,-397.6766582980581,1.5902777777777777,240.17878586939543,468.2715411967503
79,4,10,1,156,418,251,387,62,369,134.77898952867451,-1152.029297620077,-746.6856558648648,1.2731481481481481,99.61761127829985,379.7401569191363
80,4,10,1,88,419,193,387,-16,359,134.84895817565604,-1248.1525184769616,-347.8457838378418,1.2893518518518519,-58.64931500125972,325.6645713468309
81,4,10,1,43,418,129,387,-42,355,134.91766639786397,-1108.9138625162866,-232.40709693455108,1.3148148148148149,-203.92037232700633,278.13279430647185
82,4,10,1,-26,408,79,392,-131,345,134.9826489616794,-1191.0202563112216,-227.10132005934312,1.1527777777777777,-363.55598484669605,244.349732597209
83,4,10,1,-91,405,7,387,-189,348,135.04145475513067,-1416.9283141640983,-65.39669142295838,1.0069444444444444,-551.9921498956195,224.7172942103356
84,4,10,1,-173,443,-152,387,-193,367,135.10109806328026,-1535.4071166915278,365.57312302179236,1.0740740740740742,-605.9921498956195,214.11729421033561
85,4,10,1,-206,412,-181,330,-230,324,135.16528923891494,-1061.6684361733094,23.592631914962432,1.2615740740740742,-660.1921498956195,198.5172942103356
86,4,10,1,-228,404,-200,339,-256,326,135.2241633520539,-908.2677432599464,-17.985499866533594,1.1782407407407407,-802.9841973247522,178.03527346916468
87,4,10,1,-223,416,-202,342,-243,334,135.28264022848504,75.94112002317539,182.25868805562095,1.1412037037037037,-788.0554504433228,241.90927781941394
88,4,10,1,-247,489,-234,356,-260,358,135.34446693897573,-158.73085074174992,710.111700686776,1.3726851851851851,-773.471094988788,282.3710493075372
89,4,10,1,-263,533,-232,370,-294,370,135.40852697443964,-210.1213345222981,774.4472043821844,1.6041666666666667,-705.641729186621,364.99193454968247
90,4,10,1,304,253,323,226,285,229,135.38990395104898,118.37179273419474,-33.59800883996881,0.4583333333333333,-562.7898836703775,382.1834324804388
91,4,10,1,306,253,325,225,287,229,135.37933407001273,42.66710069885965,0.0,0.4583333333333333,-427.21240001795996,388.585899114179
92,4,10,1,310,253,329,225,291,230,135.3623168432903,63.91011989262741,0.0,0.4583333333333333,-275.1767874982703,395.6689608234419
93,4,10,1,315,256,334,226,296,230,135.36018407500725,76.505268952892,20.865073350788727,0.46296296296296297,-85.67074695961021,389.3113652529708
94,4,10,1,320,256,340,228,301,231,135.3609003049182,83.03322498784361,15.568729685220678,0.4652777777777778,-28.373621043757282,372.1108263621933
95,4,10,1,326,249,345,230,307,231,135.33863249662986,127.8868189163643,-149.20128873575834,0.4791666666666667,24.826378956242717,355.81082636219327
96,4,10,1,330,247,350,230,311,232,135.30914120791724,104.44218122418081,-93.99796310176274,0.47685185185185186,170.61842638537541,341.8928471033642
97,4,10,1,335,262,356,230,315,232,135.28068364654735,104.4460824352053,41.778432974082115,0.4837962962962963,229.2192874049002,312.7103415516023
98,4,10,1,340,254,361,230,319,232,135.2463862679027,104.44582234540324,-10.444582234540325,0.4861111111111111,287.9192874049002,289.2103415516023
99,4,10,1,343,262,365,231,322,233,135.21366898969097,61.38574794737073,163.6953278596553,0.49537037037037035,354.6098253948567,278.35177619148635
100,4,10,1,347,268,369,232,325,235,135.18052370689978,71.61950110502359,143.23900221004718,0.5115740740740741,366.04146144178446,294.1150482853418
101,4,10,1,351,273,374,234,329,237,135.14996933211,76.06532036158661,131.38555335183142,0.5115740740740741,378.13362001371695,309.22877672777065
102,4,10,1,357,274,380,235,334,240,135.13624008045255,89.24341467932624,104.99225256391321,0.5138888888888888,391.74778684063483,321.81603181826233
103,4,10,1,363,275,386,234,340,240,135.1227640316722,135.1584306775155,22.526405112919253,0.5277777777777778,402.6858138720207,323.9573828624606
104,4,10,1,369,275,392,235,346,240,135.11233317970874,128.67180178084328,10.722650148403607,0.5347222222222222,412.45220902064784,325.42988184194485
105,4,10,1,373,275,397,234,350,240,135.09692769727718,110.03184763503765,6.876990477189853,0.5439814814814815,428.1550015545169,328.7175563753117
106,4,10,1,376,274,400,234,352,240,135.07645497200417,98.77819218493384,0.0,0.5393518518518519,432.7550015545169,331.4175563753117
107,4,10,1,381,274,406,234,357,241,135.05223090825905,108.97636158614849,0.0,0.5509259259259259,427.1027155552062,328.5166419755874
108,4,10,1,387,275,412,234,362,241,135.03625182009836,118.02518731885263,10.729562483532057,0.5532407407407407,443.58913806330213,331.68813493086884
109,4,10,1,391,274,416,235,366,241,135.0223856207535,107.13401935458603,0.0,0.5486111111111112,442.29860007334565,316.64670029098477
110,4,10,1,395,274,421,238,370,242,134.99760830479485,101.02733470754829,0.0,0.5625,439.96696402641794,302.98342819712934
111,4,10,1,400,274,425,241,375,244,134.97431741369428,102.32455562549097,0.0,0.5509259259259259,437.27480545448543,289.96969975470046
112,4,10,1,403,274,428,243,378,245,134.95559889346944,83.55873864137243,0.0,0.5555555555555556,432.96063862756756,279.48244466420886
113,4,10,1,406,274,433,244,380,245,134.94181316053925,76.57675876102493,0.0,0.5509259259259259,423.7527361064452,277.13112757735513
114,4,10,1,410,273,438,243,383,245,134.92484463535172,78.73019686753862,-5.248679791169242,0.5694444444444444,414.98921504196505,275.85916748864844
115,4,10,1,413,274,441,242,385,245,134.90881984801084,62.668585800732124,20.88952860024404,0.5694444444444444,414.15240813678486,277.1268214981779
116,4,10,1,417,278,445,242,389,245,134.89086113800587,73.91141745167836,52.79386960834168,0.5787037037037037,425.49968908522396,282.70345074706296
117,4,10,1,420,283,448,243,392,245,134.8741791351479,69.70686680870725,69.70686680870725,0.5925925925925926,436.2109174134192,290.4146790752583
118,4,10,1,423,284,452,244,395,247,134.85711190680385,68.30489318816996,57.79644808229766,0.5949074074074074,434.67296977251317,295.8688186999067
119,4,10,1,428,290,457,247,399,249,134.8446056689994,106.66395406204066,127.9967448744488,0.6180555555555556,448.72373328395497,309.8897349136369
120,4,10,1,435,294,465,250,405,252,134.83277911452473,127.90144313235193,106.5845359436266,0.6296296296296297,465.09800892987107,322.20163128523365
121,4,10,1,442,296,473,251,412,253,134.82578752719567,134.05291347059614,84.66499798142915,0.625,482.243408001281,332.57767280401885
122,4,10,1,450,298,482,251,418,253,134.81977112903917,143.1555549375467,74.2288062639131,0.6458333333333334,500.74522670949455,342.1341713934629
123,4,10,1,456,305,490,250,422,253,134.8166743783841,125.33405050052293,146.22305891727675,0.6805555555555556,517.8184879417486,359.3196428310925
124,4,10,1,461,304,496,250,426,253,134.81340674311178,116.14563598053554,63.35216508029212,0.6782407407407407,534.096392584942,368.5166817273798
125,4,10,1,465,307,501,250,430,253,134.81398260663468,105.20266474034834,63.121598844209004,0.6921296296296297,543.2567993329628,375.8371886105094
126,4,10,1,470,312,506,252,434,255,134.8153135355631,104.46585305105853,73.12609713574098,0.7083333333333334,551.3687481013388,381.1020201633949
127,4,10,1,474,312,510,255,438,259,134.81664430428935,80.21427171236643,0.0,0.7106481481481481,549.9575197731435,377.19079183519955
128,4,10,1,477,318,514,257,440,262,134.81409780629892,71.62002522301881,61.388593048301836,0.7314814814814815,555.6031288404931,380.8743740563035
129,4,10,1,480,325,519,262,442,264,134.81248451947693,67.7472052669069,88.07136684697898,0.7662037037037037,556.9706849228213,380.4272733144743
130,4,10,1,483,325,523,262,444,264,134.81386973005323,66.84493961074305,66.84493961074305,0.7754629629629629,555.8304341900424,379.6494018560148
131,4,10,1,486,329,527,261,446,263,134.81494539209237,60.1078251066452,80.14376680886026,0.7939814814814815,553.0723426148869,382.4897703322355
132,4,10,1,489,333,531,262,448,264,134.81633692485534,62.01610172624108,82.68813563498811,0.8125,549.1438897385478,386.79775951862405
133,4,10,1,493,336,535,264,452,264,134.8165411128843,69.44246411819927,76.38671053001919,0.8287037037037037,547.4596795606701,383.17024424080836
134,4,10,1,497,338,539,266,455,265,134.81363689753962,72.91416480615496,67.7060101771439,0.8495370370370371,546.8995203075665,386.98968320674726
135,4,10,1,502,345,545,269,459,269,134.80804343553547,104.27107520198881,145.97950528278434,0.8726851851851852,550.4928855191409,398.74150840431935
136,4,10,1,509,352,554,276,465,275,134.80066628691168,123.94149109068881,144.59840627247027,0.9004629629629629,556.217978942898,409.56509126654953
137,4,10,1,518,360,563,279,474,278,134.79688740025705,145.13664832693172,152.04791729488085,0.9212962962962963,574.5189649894588,428.9280290296132
138,4,10,1,529,365,574,280,484,279,134.796878958478,167.88611269899445,141.65390758977657,0.9351851851851852,588.9047383719522,441.28619383982584
139,4,10,1,539,368,586,279,493,282,134.79511381167106,213.34526976505236,64.0035809295157,0.9513888888888888,608.7094215263312,443.2392791923695
140,4,10,1,549,377,598,277,500,283,134.79018028087611,208.96657723704828,125.37994634222896,0.9976851851851852,628.8491820573355,453.98952554571713
141,4,10,1,556,384,608,277,505,285,134.78701656553562,184.10275635033528,129.5537915057915,1.0439814814814814,647.6418794094237,464.14423007361904
142,4,10,1,562,389,614,278,510,285,134.78575343352273,169.67103596982963,123.39711706896699,1.0648148148148149,665.1640544261448,473.5583174604013
143,4,10,1,566,395,619,280,514,287,134.78476408251458,77.05832694136073,115.58749041204109,1.0949074074074074,673.1281442631182,483.13007263761176
144,4,10,1,571,402,624,283,518,290,134.78469819259377,91.47305876765307,132.12775155327665,1.1157407407407407,682.2388572233269,495.621367948039
145,4,10,1,575,412,629,287,521,293,134.78276558133024,89.37010460340198,158.11633891371122,1.1574074074074074,688.0417093104031,503.37217059623225
146,4,10,1,579,420,634,292,524,299,134.78072399775803,88.38618460115802,161.1748072138764,1.1851851851851851,691.5807175380368,511.6673194271951
147,4,10,1,583,428,640,296,526,302,134.77965659075812,77.8582911028197,155.7165822056394,1.212962962962963,691.5972176381538,518.739353957487
148,4,10,1,585,433,644,297,526,303,134.78024183973085,60.45407898529836,130.98383780147978,1.2337962962962963,686.8778379333945,524.4530091728332
149,4,10,1,587,438,647,297,528,302,134.7804547905033,54.00724615520807,121.51630384921816,1.2662037037037037,676.4013633286512,536.9057966710513
150,4,10,1,589,441,649,297,530,303,134.77622462742704,50.77192179705534,106.62103577381623,1.2939814814814814,665.259246527374,541.4680295545814
151,4,10,1,593,446,654,299,533,303,134.77146312456327,86.29722445116556,107.87153056395695,1.3287037037037037,659.5789304257274,545.5465259650439
152,4,10,1,599,448,660,300,538,305,134.7646706848844,106.13036844355939,74.29125791049157,1.3356481481481481,657.1448556975844,546.7109770867456
153,4,10,1,607,443,667,301,547,308,134.75020258470616,121.69278232864922,13.521420258738802,1.3101851851851851,665.3713157965835,541.756776970871
154,4,10,1,621,450,679,302,563,312,134.731293588363,164.12268690334548,46.15950569156592,1.337962962962963,677.0192303081827,538.2736086656263
155,4,10,1,635,459,685,305,586,316,134.70841467901525,286.6808053586424,184.29480344484153,1.3819444444444444,701.1189148923568,545.0094774178215
156,4,10,1,654,461,692,310,616,317,134.68620338335148,337.7641469146317,112.5880489715439,1.3888888888888888,731.2756420492397,544.1093044312208
157,4,10,1,677,443,715,318,639,328,134.66307767660516,387.34189105397166,-48.41773638174646,1.212962962962963,733.2581559025618,530.7743321378651
158,4,10,1,720,440,766,315,674,327,134.640321473126,517.4552387788519,-52.268205937257775,1.2106481481481481,740.9976782902884,518.9932973112726
159,4,10,1,516,641,621,268,412,317,134.61541247963433,-1692.5530105967784,1667.6625251468258,2.8333333333333335,728.7511501468827,527.7136089886097
160,4,10,1,544,601,621,271,467,316,134.58856357896528,-1058.3233990331405,968.1253820700887,2.5833333333333335,719.4194815040184,533.5671048385948
161,4,10,1,594,426,641,272,547,316,134.5574324007796,-585.4818937677603,-65.05354375197336,1.7592592592592593,660.835157316324,515.7080899673359
162,4,10,1,707,481,791,250,623,310,134.5296737761329,-49.422218354923736,155.870073273221,2.0694444444444446,661.5736911958714,511.96506368301925
163,4,10,1,769,361,843,220,696,292,134.4990605521248,1195.0902038640415,-2313.077813930403,1.5277777777777777,666.2940902055227,502.48955246186944
164,4,10,1,832,346,920,229,744,283,134.48052030785226,1204.9550688331685,-1301.351474339822,1.1712962962962963,672.0177173436249,487.7649475944607
165,4,10,1,963,418,1034,389,893,397,134.51154431512273,1677.477841501157,-412.8168125569253,1.0787037037037037,678.1954230840905,466.5506155704743
