frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
36,4,10,1,384,305,423,242,345,242,133.57854035904026,0.0,86.25219329249641,0.8055555555555556,384.2983424800464,297.5343022759954
37,4,10,1,384,308,424,243,344,244,133.59633490948025,0.0,77.6526870318943,0.8217592592592593,384.7868651785126,298.1563152465475
38,4,10,1,383,313,424,243,342,244,133.61273240465573,-5.3324586395715015,85.31933823314402,0.8518518518518519,384.8430595766302,299.73177463043885
39,4,10,1,382,316,424,244,341,245,133.63155369896705,-20.906292367812426,62.71887710343728,0.8680555555555556,384.42357002895176,302.1276715677697
40,4,10,1,382,318,424,244,340,245,133.64393722911782,-10.55481487632838,52.774074381641896,0.8819444444444444,383.95878876628046,304.5614762521019
41,4,10,1,382,321,425,245,340,245,133.6524076240739,-7.013475799911377,56.107806399291015,0.9004629629629629,383.58768793831416,306.8388157553221
42,4,10,1,383,323,427,246,340,246,133.66108778737285,0.0,52.89507004242397,0.9120370370370371,383.44348345294605,309.82776463398005
43,4,10,1,384,329,429,248,340,247,133.67256702891723,20.872064612123232,125.23238767273939,0.9305555555555556,383.5942490225213,314.97400514716867
44,4,10,1,386,332,432,252,340,249,133.68840119187985,31.663488468652098,94.99046540595629,0.9444444444444444,384.2598906875548,320.0455944599739
45,4,10,1,388,337,437,256,340,252,133.70079812380976,34.86177650848956,97.61297422377078,0.9652777777777778,385.2946845822581,325.5230173651432
46,4,10,1,392,349,442,258,343,254,133.72555904057424,47.27088942373917,136.56034722413537,1.0185185185185186,387.0702491843407,332.74131510449286
47,4,10,1,395,356,446,258,344,255,133.74674697869656,63.95185915550225,149.22100469617192,1.0462962962962963,389.6223490422153,340.92954810620023
48,4,10,1,398,359,450,257,347,255,133.7812623883904,62.66796157121726,104.44660261869544,1.0625,392.7550585650479,348.25073064425453
49,4,10,1,402,362,455,257,349,255,133.83708568470155,69.15029123780602,89.89537860914781,1.0810185185185186,396.92634296715494,355.6734003669938
50,4,10,1,405,364,460,257,351,255,133.88907971365376,66.4910090848119,76.72039509785989,1.1041666666666667,401.6393869370353,363.05768187070186
51,4,10,1,407,368,464,259,351,256,133.94491996568945,43.56360614873286,87.12721229746572,1.1273148148148149,405.9444596067966,371.3678272102244
52,4,10,1,408,373,466,260,351,257,133.9917839036267,31.98918009197939,95.96754027593816,1.150462962962963,409.90487588696743,380.74907605073685
53,4,10,1,408,380,466,262,351,259,134.03559818393416,21.33434611289327,112.9816896191791,1.1759259259259258,413.0390919789814,389.5105667858885
54,4,10,1,408,384,466,266,351,262,134.0756744922649,15.915910582896,106.10607055264,1.1990740740740742,415.5438900328656,398.71491451388357
55,4,10,1,404,388,463,268,346,266,134.10907277694088,-81.8512577327635,81.8512577327635,1.224537037037037,416.5090961381623,402.0374916087143
56,4,10,1,400,394,461,272,339,272,134.1321001179436,-83.55624173574813,104.44530216968516,1.25,416.3335315360797,403.71919386936463
57,4,10,1,394,402,458,273,330,274,134.1599593364931,-98.16436776036765,126.21132997761555,1.2847222222222223,414.7814316782051,404.9309608676573
58,4,10,1,387,406,453,272,322,276,134.18216585842285,-110.7372190093035,116.01041991450842,1.3032407407407407,412.0487221553725,406.909778329603
59,4,10,1,381,415,448,274,315,278,134.20085371208555,-130.3982755761897,195.59741336428453,1.3587962962962963,407.7774377532654,409.3871086068637
60,4,10,1,375,423,443,276,308,279,134.21307601545743,-127.49225648585802,180.6140300216322,1.4050925925925926,402.36439378338514,412.5028271031556
61,4,10,1,372,428,440,277,304,280,134.21634852399478,-104.87420508247139,153.8155007876247,1.4398148148148149,397.0593211136238,414.89268176363305
62,4,10,1,369,429,438,278,301,281,134.2184553519152,-94.21544236567298,120.38639857835992,1.4490740740740742,391.69890483345296,416.11143292312056
63,4,10,1,368,435,438,281,299,282,134.22368659643158,-21.711333695680306,130.26800217408183,1.4722222222222223,386.6427146090025,416.0180973933496
64,4,10,1,368,444,439,284,297,284,134.23144131580625,-10.580188179502056,158.70282269253084,1.5185185185185186,381.80000000000007,416.3999999999999
65,4,10,1,367,456,439,290,296,287,134.24216937204199,-13.85216511086048,187.00422899661646,1.5694444444444444,378.1000000000001,423.19999999999993
66,4,10,1,369,467,444,297,295,293,134.25078261689862,0.0,196.5538507072476,1.6203703703703705,375.0000000000001,430.4999999999999
67,4,10,1,374,475,453,302,295,296,134.26153251489032,99.84251068813498,159.74801710101596,1.6574074074074074,379.76055743609584,448.61689189775313
68,4,10,1,380,482,463,303,297,296,134.2737549598298,113.79826406959508,155.17945100399328,1.6921296296296295,386.86786346536246,466.86321830129856
69,4,10,1,385,488,472,305,298,298,134.28959110298567,109.83699135495739,144.16105115338158,1.7083333333333333,394.9289979454703,484.2184573064401
70,4,10,1,388,500,479,311,298,303,134.30333753522413,96.35712644762202,167.35711435639612,1.775462962962963,403.04418971437946,503.7553693261245
71,4,10,1,389,511,482,317,297,308,134.31811218566557,19.295245543415756,212.24770097757332,1.8287037037037037,406.1289163185,527.28736197145
72,4,10,1,386,520,482,322,291,311,134.33729960782577,-19.862450424426108,198.62450424426106,1.8703703703703705,407.8289163185,536.38736197145
73,4,10,1,378,536,478,332,279,318,134.3609262915518,-66.66503486389017,239.99412551000458,1.9375,408.8289163185,546.48736197145
74,4,10,1,367,549,472,342,262,324,134.4223499378845,-106.6446597992067,248.83753953148232,2.0,408.72891631849996,556.98736197145
75,4,10,1,336,568,440,352,233,336,134.48696947632084,-660.4532127800071,404.7939046071011,2.0694444444444446,405.6289163185,568.18736197145
76,4,10,1,300,591,403,372,197,346,134.549851156339,-713.9258988273073,447.53563807084936,2.1435185185185186,398.72891631849996,580.58736197145
77,4,10,1,256,450,341,368,172,349,134.6280543093794,-788.9935635627833,-703.6969620965364,1.4166666666666667,309.48545461887113,504.2289608656808
78,4,10,1,210,453,309,383,111,366,134.70382982183935,-832.4609252435101,-509.02069314252844,1.5902777777777777,207.51499667003972,443.500070231064
79,4,10,1,156,418,251,387,62,369,134.77898952867451,-1141.1979503096202,-739.6653381636427,1.2731481481481481,68.25616882319234,355.99262256229497
80,4,10,1,88,419,193,387,-16,359,134.84895817565604,-1295.1837664490752,-360.95285294482426,1.2893518518518519,-94.37972165027846,300.9909256577327
81,4,10,1,43,418,129,387,-42,355,134.91766639786397,-1179.2265324332059,-247.14328524049228,1.3148148148148149,-246.5708665131248,252.1042944551892
82,4,10,1,-26,408,79,392,-131,345,134.9826489616794,-1251.0752524001396,-238.55248456782323,1.1527777777777777,-412.1783759917189,217.18252358003355
83,4,10,1,-91,405,7,387,-189,348,135.04145475513067,-1355.119715684569,-62.54398687774933,1.0069444444444444,-594.4405152212754,197.8350402309771
84,4,10,1,-173,443,-152,387,-193,367,135.10109806328026,-1549.9742024037869,369.04147676280644,1.0740740740740742,-648.4405152212754,187.23504023097712
85,4,10,1,-206,412,-181,330,-230,324,135.16528923891494,-1255.9091589618358,27.909092421374126,1.2615740740740742,-702.6405152212753,171.63504023097713
86,4,10,1,-228,404,-200,339,-256,326,135.2241633520539,-1055.9480332369924,-20.90986204429688,1.1782407407407407,-860.0648687722372,150.86327085373037
87,4,10,1,-223,416,-202,342,-243,334,135.28264022848504,110.07689602502664,264.1845504600639,1.1412037037037037,-826.481100201095,236.42685440000832
88,4,10,1,-247,489,-234,356,-260,358,135.34446693897573,-203.65538055797623,911.0898603909462,1.3726851851851851,-795.0179482815304,287.20941863107976
89,4,10,1,-263,533,-232,370,-294,370,135.40852697443964,-247.39735077016414,911.8359499814621,1.6041666666666667,-728.2202549147908,369.1616272947073
