frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
21,4,10,1,1657006634.7796183,20.06709598400107,325,253,354,230,296,234,23.080908564616944,81.85338754268987,-54.568925028459915,0.6319444444444444,342.26909839992584,250.5827564495694
22,4,10,1,1657006634.829668,20.87362270949248,329,256,358,230,300,233,22.21887214833648,81.35877146296725,-25.424616082177266,0.6273148148148148,354.6949303519804,247.30593396455234
23,4,10,1,1657006634.8785372,19.980107086374115,332,266,362,230,303,233,21.560331655710968,62.66733735413793,208.89112451379307,0.6481481481481481,358.99493035198043,247.50593396455233
24,4,10,1,1657006634.9269404,20.462814433190875,337,281,367,232,307,233,21.11236498391606,83.08596218416648,259.64363182552023,0.6759259259259259,355.9558296743359,250.00919235435603
25,4,10,1,1657006634.9758098,20.659764158843057,342,280,373,234,311,234,20.790288726053287,89.56593843424554,165.352501724761,0.6666666666666666,360.1558296743359,251.80919235435604
26,4,10,1,1657006635.0242348,20.462714601435312,348,284,380,236,317,236,20.561581575324233,98.15660365273857,144.6518369619305,0.6805555555555556,359.55143491292995,254.6652362167345
27,4,10,1,1657006635.072699,20.650507855387993,355,288,387,237,323,237,20.428799703414008,147.47163594354313,84.26950625345322,0.6967592592592593,355.5532276506992,257.9793938783224
28,4,10,1,1657006635.1290615,20.6337455847772,361,289,394,237,328,237,20.416830544932523,125.20569196607967,48.156035371569104,0.7060185185185185,360.1212035259097,260.79228410747737
29,4,10,1,1657006635.1968791,17.742327655128364,367,288,402,236,333,237,20.551759114804092,110.69193907286976,23.30356612060416,0.7106481481481481,357.48539568394864,267.51018802845795
30,4,10,1,1657006635.2462595,14.745415682303971,372,290,409,236,336,237,20.87806877419994,108.09609133638088,27.02402283409522,0.7222222222222222,358.51317307805056,272.4982834309857
31,4,10,1,1657006635.2981217,20.250989783502966,377,293,414,236,341,236,21.391817840362297,96.40925682447156,57.84555409468293,0.7384259259259259,359.92583195205464,279.02317751498293
32,4,10,1,1657006635.345992,18.918400577343768,380,292,418,236,343,236,22.04902777438163,81.02410601527544,20.25602650381886,0.7430555555555556,357.1,285.1
33,4,10,1,1657006635.3968568,21.333767369941608,384,296,422,237,346,236,22.763880154334846,80.21388819828262,40.10694409914131,0.7615740740740741,362.3,288.1
34,4,10,1,1657006635.443817,19.66000131244668,384,297,423,238,346,237,23.492435562065573,60.74182492252141,35.432731204804156,0.7754629629629629,367.0,289.7
35,4,10,1,1657006635.4906933,21.294666565125784,384,300,423,240,346,240,24.20851980854007,0.0,65.44362904442167,0.7870370370370371,371.2,291.7
36,4,10,1,1657006635.53854,21.332682311534274,384,305,423,242,345,242,24.86165277011703,0.0,85.3632917639756,0.8055555555555556,374.8,293.8
37,4,10,1,1657006635.5884342,20.9001460014052,384,308,424,243,344,244,25.417270836461377,0.0,76.61261739973698,0.8217592592592593,377.7,295.8
38,4,10,1,1657006635.6346254,20.04235635918804,383,313,424,243,342,244,25.879356111641382,-5.268418659451692,84.29469855122707,0.8518518518518519,379.51330223283685,304.387164274611
39,4,10,1,1657006635.6825345,21.64913802002684,382,316,424,244,341,245,26.30837307154489,-20.872895568439127,62.61868670531737,0.8680555555555556,380.2097792414029,309.597733248913
40,4,10,1,1657006635.7315671,20.872895568439127,382,318,424,244,340,245,26.712877804782334,-10.422832150889008,52.11416075444504,0.8819444444444444,381.2000441979144,312.44640846635565
41,4,10,1,1657006635.779477,20.394557955440586,382,321,425,245,340,245,27.066617908821033,-6.903624551683727,55.228996413469815,0.9004629629629629,381.4548582092765,317.20789637545863
42,4,10,1,1657006635.8273764,20.872583952067203,383,323,427,246,340,246,27.352092572240103,0.0,51.880423919174326,0.9120370370370371,381.7548582092765,320.30789637545865
43,4,10,1,1657006635.8767114,20.8770513426744,384,329,429,248,340,247,27.61002056373938,20.688195167185395,124.12917100311238,0.9305555555555556,381.7548582092765,323.6078963754586
44,4,10,1,1657006635.9248185,20.269584295835227,386,332,432,252,340,249,27.896645876298695,31.10709191279175,93.32127573837523,0.9444444444444444,381.9548582092765,327.1078963754586
45,4,10,1,1657006635.9717534,20.786932043454126,388,337,437,256,340,252,28.216325142180587,34.87244295601103,97.64284027683088,0.9652777777777778,382.35485820927653,330.80789637545865
46,4,10,1,1657006636.0186691,21.30613281587329,392,349,442,258,343,254,28.592482501618502,47.30453612433176,136.65754880362508,1.0185185185185186,383.15485820927654,335.20789637545863
47,4,10,1,1657006636.066507,21.3147947697671,395,356,446,258,344,255,29.02394509481567,62.71168769032181,146.32727127741757,1.0462962962962963,384.2548582092765,340.00789637545864
48,4,10,1,1657006636.114488,20.903895896773935,398,359,450,257,347,255,29.557569104818825,63.27681979331674,105.46136632219456,1.0625,386.1415559764397,338.42073210084766
49,4,10,1,1657006636.1614048,20.84167635630025,402,362,455,257,349,255,30.266457926336823,70.05954796994038,91.0774123609225,1.0810185185185186,388.94507896787366,340.6101631265456
50,4,10,1,1657006636.2092736,21.314253191316368,405,364,460,257,351,255,31.191234521660018,68.56367980283177,79.11193823403667,1.1041666666666667,391.25481401136216,345.1614879091029
51,4,10,1,1657006636.2581043,20.890464995816235,407,368,464,259,351,256,32.26848255174726,40.957800118157714,81.91560023631543,1.1273148148148149,394.0000000000001,347.9
52,4,10,1,1657006636.306975,20.478900059078857,408,373,466,260,351,257,33.347918297116394,31.022958579881657,93.06887573964497,1.150462962962963,396.5000000000001,352.9
53,4,10,1,1657006636.3548453,20.462215457268584,408,380,466,262,351,259,34.36971746394966,20.75039001045525,110.668746722428,1.1759259259259258,398.9000000000001,357.99999999999994
54,4,10,1,1657006636.402717,20.8897366808943,408,384,466,266,351,262,35.30091331381882,15.588789076001918,103.92526050667945,1.1990740740740742,401.1000000000001,363.19999999999993
55,4,10,1,1657006636.4535813,20.889112451379308,404,388,463,268,346,266,36.14177641466857,-80.21388819828262,80.21388819828262,1.224537037037037,402.5920281609248,368.40797183907523
56,4,10,1,1657006636.500457,19.6601856191994,400,394,461,272,339,272,36.86255147662973,-81.84986010523208,102.3123251315401,1.25,397.9079224275488,379.7631040057953
57,4,10,1,1657006636.5483274,21.333007817466978,394,402,458,273,330,274,37.47696089276572,-96.14702309024878,123.61760111603415,1.2847222222222223,388.42949382176687,396.4210836418007
58,4,10,1,1657006636.5991952,20.8897366808943,387,406,453,272,322,276,38.0206129014674,-107.42912062915526,112.54479304006742,1.3032407407407407,377.13702530286645,411.7989078044582
59,4,10,1,1657006636.6483665,19.658803402779405,381,415,448,274,315,278,38.52308866781231,-124.64931424071166,186.9739713610675,1.3587962962962963,366.5694954055534,429.80020265042776
60,4,10,1,1657006636.694471,20.337104039488167,375,423,443,276,308,279,38.94441241570582,-125.95034720918885,178.42965854635085,1.4050925925925926,359.5418734855103,441.40600037048887
61,4,10,1,1657006636.7453294,21.233434413490404,372,428,440,277,304,280,39.249454326054014,-103.35125545179015,151.58184132929225,1.4398148148148149,355.83049518117997,447.7160218835067
62,4,10,1,1657006636.7922437,20.053184419508604,369,429,438,278,301,281,39.43570929128161,-93.72455479345768,119.75915334719593,1.4490740740740742,350.383641519085,455.2925571184058
63,4,10,1,1657006636.8401155,21.315444700238345,368,435,438,281,299,282,39.55349887974521,-21.334092908988257,128.00455745392952,1.4722222222222223,345.786703506658,464.37418519296773
64,4,10,1,1657006636.8881323,20.889112451379308,368,444,439,284,297,284,39.67865065842623,-10.538161005600347,158.07241508400523,1.5185185185185186,341.367858266302,476.6568637983081
65,4,10,1,1657006636.941986,20.826050040467337,367,456,439,290,296,287,39.85143849217951,-13.4458677950888,181.5192152336988,1.5694444444444444,337.0372440802847,493.31980329798154
66,4,10,1,1657006636.9978366,18.568808964091396,369,467,444,297,295,293,40.05839388439757,0.0,185.73227553674477,1.6203703703703705,339.4213498136608,493.7646711312615
67,4,10,1,1657006637.0477037,17.90494079076558,374,475,453,302,295,296,40.28247391594489,102.31507049812167,163.70411279699468,1.6574074074074074,346.79977841944276,489.0066914952561
68,4,10,1,1657006637.094011,20.053280295279166,380,482,463,303,297,296,40.517802175349956,114.37545768930427,155.96653321268764,1.6921296296296295,356.2922469383431,485.92886733259854
69,4,10,1,1657006637.1419296,21.594855504126613,385,488,472,305,298,298,40.78781347709713,111.03936992239854,145.73917302314808,1.7083333333333333,365.15977683565615,480.527572486629
70,4,10,1,1657006637.1907995,20.868741448366794,388,500,479,311,298,303,41.08807231412982,98.46453119497866,171.01734365443662,1.775462962962963,370.4873987556993,482.5217747665679
71,4,10,1,1657006637.2380352,20.05366380752938,389,511,482,317,297,308,41.40386780203411,21.170416058873112,232.87457664760424,1.8287037037037037,372.3987770600296,490.51175325355007
72,4,10,1,1657006637.289131,21.626589392705036,386,520,482,322,291,311,41.73630584681905,-20.547924535696616,205.47924535696615,1.8703703703703705,374.36128367613765,510.47868847852016
73,4,10,1,1657006637.3412266,19.571109275772127,378,536,478,332,279,318,42.12037829990722,-66.92201772650759,240.9192638154273,1.9375,374.0373744323106,523.9121105264728
74,4,10,1,1657006637.3891003,19.19546005812224,367,549,472,342,262,324,42.71817806829827,-106.43653531736872,248.35191574052703,2.0,371.1429795733717,535.6269921528205
75,4,10,1,1657006637.439002,20.888280203389492,336,568,440,352,233,336,43.634644753062844,-633.8710061133157,388.5015843920322,2.0694444444444446,309.1865912192306,573.3820328529571
76,4,10,1,1657006637.4847987,20.03938787308352,300,591,403,372,197,346,44.8296804348685,-700.1165156905538,438.8790098358695,2.1435185185185186,255.9426045221772,614.8334872003636
77,4,10,1,1657006637.5318103,21.835666501809094,256,450,341,368,172,349,46.1628731491244,-777.8012960911775,-693.7146694867258,1.4166666666666667,244.14260452217718,612.3334872003636
78,4,10,1,1657006637.5807176,21.271339530685005,210,453,309,383,111,366,47.58914534892301,-823.6335469216885,-503.62306053810255,1.5902777777777777,227.14260452217718,609.4334872003636
79,4,10,1,1657006637.631485,20.446853733205934,156,418,251,387,62,369,49.0960603236458,-1085.0092025274614,-703.2467053418732,1.2731481481481481,204.24260452217717,602.4334872003636
80,4,10,1,1657006637.6793563,19.697671578986917,88,419,193,387,-16,359,50.58893033735856,-1236.836148032128,-344.6920412548553,1.2893518518518519,174.24260452217717,594.3334872003636
81,4,10,1,1657006637.7279823,20.889320523739087,43,418,129,387,-42,355,52.03129466308577,-1134.0122815794118,-237.6672446423917,1.3148148148148149,139.64260452217718,585.0334872003637
82,4,10,1,1657006637.778813,20.565152584921943,-26,408,79,392,-131,345,53.41352830008905,-1197.391174545802,-228.3161137905131,1.1527777777777777,99.7269515681641,560.9900167404945
83,4,10,1,1657006637.8266807,19.673187960543906,-91,405,7,387,-189,348,54.72662144417877,-1357.9072779072778,-62.672643595720515,1.0069444444444444,54.74779882441815,540.9749666179799
84,4,10,1,1657006637.874594,20.890881198573506,-173,443,-152,387,-193,367,55.971549593724475,-1550.9606375271674,369.2763422683732,1.0740740740740742,-126.01543147838228,553.8241850534573
85,4,10,1,1657006637.923425,20.871026009762993,-206,412,-181,330,-230,324,57.19198963365833,-1253.35090850232,27.852242411162667,1.2615740740740742,-220.90200718691432,503.9267119054115
86,4,10,1,1657006637.9742858,20.47880007030838,-228,404,-200,339,-256,326,58.41795082516022,-1033.3910349529745,-20.463188810949987,1.1782407407407407,-227.35802048986088,456.1752575580049
87,4,10,1,1657006638.022159,19.6614758632328,-223,416,-202,342,-243,334,59.636687708551555,104.442441295849,250.6618591100376,1.1412037037037037,-275.2580204898609,452.7752575580049
88,4,10,1,1657006638.0690334,20.8884882591698,-247,489,-234,356,-260,358,60.83805994050375,-200.53290387518874,897.1208857574233,1.3726851851851851,-329.189795265581,493.20161839675285
89,4,10,1,1657006638.1179392,21.333658859133795,-263,533,-232,370,-294,370,62.0598175274276,-245.39779176383072,904.4661467866904,1.6041666666666667,-388.67235487727726,569.5059095370048
90,4,10,1,1657006642.374708,26.406839845373156,304,253,323,226,285,229,62.988634575182225,120.89749309573517,-34.31488995762408,0.4583333333333333,-355.13088713610307,549.5165079788895
91,4,10,1,1657006642.4236145,13.010354176101643,306,253,325,225,287,229,63.381914367792106,40.89430553456605,0.0,0.4583333333333333,-328.8308871361031,533.0165079788895
92,4,10,1,1657006642.471485,20.447152767283026,310,253,329,225,291,230,63.24962704505023,62.64425006098684,0.0,0.4583333333333333,-295.2308871361031,517.5165079788895
93,4,10,1,1657006642.5185392,20.8897366808943,315,256,334,226,296,230,63.0357214126245,77.00697675971239,21.00190275264883,0.46296296296296297,-254.6308871361031,502.6165079788895
94,4,10,1,1657006642.5783784,21.252047020672883,320,256,340,228,301,231,62.9095200292413,78.94491760697917,14.802172051308595,0.4652777777777778,-75.35441673400769,452.96972931172394
95,4,10,1,1657006642.62725,16.71143977305326,326,249,345,230,307,231,62.80057433681219,125.28226292234397,-146.16264007606796,0.4791666666666667,90.64923159252075,419.83213580899474
96,4,10,1,1657006642.674125,20.46181615946766,330,247,350,230,311,232,62.544782732864974,105.54177455354335,-94.98759709818901,0.47685185185185186,156.57150577537988,395.0220890444215
97,4,10,1,1657006642.722034,21.333333333333332,335,262,356,230,315,232,62.09025645257452,105.14587494046177,42.05834997618471,0.4837962962962963,212.37150577537986,379.6220890444215
98,4,10,1,1657006642.7698698,20.872895568439127,340,254,361,230,319,232,61.52856327982062,104.44335155688749,-10.44433515568875,0.4861111111111111,282.06400535168154,319.0196557256154
99,4,10,1,1657006642.8167405,20.904833580877003,343,262,365,231,322,233,60.9249800330288,65.34167657643155,174.24447087048412,0.49537037037037035,360.2465649633778,227.11536458536347
100,4,10,1,1657006642.8656106,21.33528663716364,347,268,369,232,325,235,60.29260701454814,73.88407598752835,147.7681519750567,0.5115740740740741,352.60509722220365,232.00476614347872
101,4,10,1,1657006642.9132311,20.462415112013115,351,273,374,234,329,237,59.667183502691884,77.2677463113999,133.46247090150894,0.5115740740740741,357.10509722220365,234.00476614347872
102,4,10,1,1657006642.9601088,20.99934413097354,357,274,380,235,334,240,59.12697770975234,89.83347905952432,105.68644595238155,0.5138888888888888,361.80509722220364,236.1047661434787
103,4,10,1,1657006643.0117352,21.332139823719988,363,275,386,234,340,240,58.724113223332424,118.50994575045208,19.751657625075346,0.5277777777777778,366.60509722220365,238.00476614347872
104,4,10,1,1657006643.0611145,19.369918304954812,369,275,392,235,346,240,58.45391897083839,119.99210409623848,9.999342008019873,0.5347222222222222,371.50509722220363,239.90476614347872
105,4,10,1,1657006643.109507,20.251380895360963,373,275,397,234,350,240,58.21739470656266,107.09624622180517,6.693515388862823,0.5439814814814815,363.6829989834408,257.11388075536865
106,4,10,1,1657006643.1609592,20.66434451872909,376,274,400,234,352,240,57.94593740700654,95.07058377215063,0.0,0.5393518518518519,358.1607248005817,268.92392751994186
107,4,10,1,1657006643.20883,19.435530059405206,381,274,406,234,357,241,57.59465366927027,106.67046454494128,0.0,0.5509259259259259,362.76072480058167,270.12392751994184
108,4,10,1,1657006643.2577016,20.88952860024404,387,275,412,234,362,241,57.2057144408561,114.89097677893295,10.444634252630268,0.5532407407407407,364.70000000000016,272.5
109,4,10,1,1657006643.3059328,20.46181615946766,391,274,416,235,366,241,56.84894852759893,104.18525780297811,0.0,0.5486111111111112,369.5000000000001,273.7
110,4,10,1,1657006643.355398,20.733499426582828,395,274,421,238,370,242,56.512578275777805,98.50493873398821,0.0,0.5625,374.3000000000001,274.3
111,4,10,1,1657006643.4022067,20.216241227731935,400,274,425,241,375,244,56.13332972744309,109.1448080606212,0.0,0.5509259259259259,379.20000000000016,274.4
112,4,10,1,1657006643.4536054,21.363540976926604,403,274,428,243,378,245,55.712181786284766,82.30055971705102,0.0,0.5555555555555556,383.8000000000002,274.4
113,4,10,1,1657006643.500513,19.455724503901067,406,274,433,244,380,245,55.33335621191692,75.80187856214584,0.0,0.5509259259259259,388.1000000000002,274.3
114,4,10,1,1657006643.5493443,21.31847823324608,410,273,438,243,383,245,55.010533236527145,77.34097139415098,-5.156064759610065,0.5694444444444444,392.45256461265154,274.0831623591566
115,4,10,1,1657006643.5962188,20.478700082514294,413,274,441,242,385,245,54.71039001616547,65.39193339673531,21.797311132245106,0.5694444444444444,396.45256461265154,273.9831623591566
116,4,10,1,1657006643.6430945,21.333550349429824,417,278,445,242,389,245,54.39624512006249,75.47086312997075,53.90775937855054,0.5787037037037037,400.5525646126515,274.3831623591566
117,4,10,1,1657006643.6899788,21.333007817466978,420,283,448,243,392,245,54.07376428971749,71.10628890727354,71.10628890727354,0.5925925925925926,404.45256461265154,275.28316235915656
118,4,10,1,1657006643.7408423,21.3291024017656,423,284,452,244,395,247,53.74711736963026,68.24163311485545,57.742920327954614,0.5949074074074074,408.0525646126515,276.1831623591566
119,4,10,1,1657006643.7877178,19.6604620858079,428,290,457,247,399,249,53.440879430960706,108.98995411008383,130.7879449321006,0.6180555555555556,411.75256461265155,277.78316235915656
120,4,10,1,1657006643.8375838,21.333116321652,435,294,465,250,405,252,53.1693637321283,125.33561103156322,104.44634252630269,0.6296296296296297,415.75256461265155,279.78316235915656
121,4,10,1,1657006643.8854554,20.05375968788399,442,296,473,251,412,253,52.952194334785645,132.29837108459336,83.55686594816423,0.625,419.95256461265154,281.9831623591566
122,4,10,1,1657006643.9323297,20.889216487041057,450,298,482,251,418,253,52.786161152928415,141.74025057261224,73.49494474135449,0.6458333333333334,424.65256461265153,284.3831623591566
123,4,10,1,1657006643.9792044,21.333658859133795,456,305,490,250,422,253,52.67277066294156,130.78386679347062,152.58117792571574,0.6805555555555556,429.65256461265153,287.4831623591566
124,4,10,1,1657006644.0310695,21.333441840829675,461,304,496,250,426,253,52.59480648838497,112.54300858878945,61.38709559388515,0.6782407407407407,434.50000000000017,290.6
125,4,10,1,1657006644.077984,19.280787724443545,465,307,501,250,430,253,52.55250163551156,103.72252978241444,62.23351786944867,0.6921296296296297,439.70000000000016,293.9
126,4,10,1,1657006644.1241663,21.315336375740696,470,312,506,252,434,255,52.544644916251336,104.80087652558053,73.36061356790637,0.7083333333333334,445.00000000000017,297.3
127,4,10,1,1657006644.1710398,21.653385096694922,474,312,510,255,438,259,52.56792888079227,85.33593757947529,0.0,0.7106481481481481,450.4000000000002,300.2
128,4,10,1,1657006644.2199094,20.889424561473408,477,318,514,257,440,262,52.5877020640864,73.8824026774705,63.32777372354614,0.7314814814814815,455.8000000000002,303.6
129,4,10,1,1657006644.2677822,20.88900841675382,480,325,519,262,442,264,52.584727326456836,70.11763997853492,91.1529319720954,0.7662037037037037,461.00000000000017,307.1
130,4,10,1,1657006644.3176486,20.888696319094787,483,325,523,262,444,264,52.573787746467744,67.18957418388119,67.18957418388119,0.7754629629629629,465.8000000000002,310.2
131,4,10,1,1657006644.3645225,20.053567928091606,486,329,527,261,446,263,52.582178803006606,64.00162764555984,85.33550352741311,0.7939814814814815,470.20000000000016,313.5
132,4,10,1,1657006644.4126177,21.333875881853277,489,333,531,262,448,264,52.611650229081775,63.84801802350362,85.13069069800483,0.8125,474.1000000000002,317.0
133,4,10,1,1657006644.4599528,20.792084312384127,493,336,535,264,452,264,52.64184469339015,70.76832225092419,77.8451544760166,0.8287037037037037,477.8000000000002,320.1
134,4,10,1,1657006644.5098188,21.12595069961418,497,338,539,266,455,265,52.65257467293466,73.61592263341261,68.35764244531171,0.8495370370370371,481.4000000000002,323.5
135,4,10,1,1657006644.5577044,20.05375968788399,502,345,545,269,459,269,52.622661436563,106.63629337346947,149.29081072285726,0.8726851851851852,485.1000000000002,327.3
136,4,10,1,1657006644.6085675,20.883080155541283,509,352,554,276,465,275,52.542850485198805,122.76101532450238,143.22118454525278,0.9004629629629629,489.00000000000017,331.3
137,4,10,1,1657006644.6564384,19.66064640119999,518,360,563,279,474,278,52.440490438520364,143.22782198069166,150.0481944559627,0.9212962962962963,493.4000000000002,336.1
138,4,10,1,1657006644.7033124,20.88952860024404,529,365,574,280,484,279,52.36168782981257,165.38014295730133,139.539495620223,0.9351851851851852,498.6000000000002,340.8
139,4,10,1,1657006644.7531803,21.333767369941608,539,368,586,279,493,282,52.324002274109134,204.62814433190874,61.38844329957262,0.9513888888888888,504.50000000000017,345.1
140,4,10,1,1657006644.8010938,20.05299267071777,549,377,598,277,500,283,52.29329641203597,206.65209925873737,123.99125955524242,0.9976851851851852,511.1000000000002,350.3
141,4,10,1,1657006644.8488555,20.87092215521188,556,384,608,277,505,285,52.241774602284465,186.79324717738942,131.44709986557032,1.0439814814814814,518.1000000000001,355.8
142,4,10,1,1657006644.8978348,20.937287534880472,562,389,614,278,510,285,52.18551335217979,170.53335337501017,124.0242570000074,1.0648148148148149,525.4000000000002,361.4
143,4,10,1,1657006644.946907,20.41679566186707,566,395,619,280,514,287,52.150119812564085,83.20504669281928,124.8075700392289,1.0949074074074074,532.7000000000002,367.3
144,4,10,1,1657006644.9946349,20.378109452736318,571,402,624,283,518,290,52.13648754814563,93.97947568899843,135.74813155077553,1.1157407407407407,540.1000000000001,373.7
145,4,10,1,1657006645.0455005,20.952139271174165,575,412,629,287,521,293,52.12722372940806,88.03667040711709,155.75718610489946,1.1574074074074074,547.4000000000002,380.4
146,4,10,1,1657006645.0914176,19.659632709307886,579,420,634,292,524,299,52.11088032968674,87.81773149659152,160.13821625849042,1.1851851851851851,554.4000000000002,387.2
147,4,10,1,1657006645.1392524,21.778410093982036,583,428,640,296,526,302,52.08646679346275,85.40500806849825,170.8100161369965,1.212962962962963,560.9000000000002,394.0
148,4,10,1,1657006645.1881206,20.905250356370306,585,433,644,297,526,303,52.07136271794736,62.04561121493484,134.4321576323588,1.2337962962962963,566.5000000000002,400.8
149,4,10,1,1657006645.233998,20.463213769954333,587,438,647,297,528,302,52.07294762978077,56.108650794447065,126.24446428750589,1.2662037037037037,571.3000000000002,407.8
150,4,10,1,1657006645.2805107,21.333333333333332,589,441,649,297,530,303,52.06708407690489,52.883999021578234,111.05639794531429,1.2939814814814814,575.3000000000002,414.2
151,4,10,1,1657006645.3294172,21.970749696182374,593,446,654,299,533,303,52.027693773343,83.48867391217803,104.36084239022254,1.3287037037037037,579.0000000000002,420.4
152,4,10,1,1657006645.3773077,20.447152767283026,599,448,660,300,538,305,51.94519598579292,104.3829186773149,73.06804307412044,1.3356481481481481,582.7000000000002,426.3
153,4,10,1,1657006645.4234903,20.88100086126641,607,443,667,301,547,308,51.805596840485286,125.8920660330165,13.988007337001834,1.3101851851851851,586.8000000000002,431.1
154,4,10,1,1657006645.4739783,21.653161524800726,621,450,679,302,563,312,51.57834910617248,165.40235771977,46.51941310868531,1.337962962962963,591.8000000000002,435.9
155,4,10,1,1657006645.523176,19.806688641021523,635,459,685,305,586,316,51.247088318473054,284.5662999757693,182.93547855585172,1.3819444444444444,597.8000000000002,440.6
156,4,10,1,1657006645.569056,20.326164283983523,654,461,692,310,616,317,50.84552442630543,347.0843487092042,115.69478290306807,1.3888888888888888,605.3000000000002,444.7
157,4,10,1,1657006645.616926,21.33203132946801,677,443,715,318,639,328,50.40964236376077,394.500769246273,-49.31259615578413,1.212962962962963,653.7408590619218,441.31989261725977
158,4,10,1,1657006645.664403,21.334635496144376,720,440,766,315,674,327,49.9658642011504,522.6191819304267,-52.78981635660876,1.2106481481481481,717.1744686881427,436.97609366511625
159,4,10,1,1657006645.7887113,21.734284722330177,516,641,621,268,412,317,49.51095019876633,-1641.0804565514675,1616.9469204257107,2.8333333333333335,590.5066592686358,575.0855529461011
160,4,10,1,1657006645.8375807,12.771703318453378,544,601,621,271,467,316,49.033598975737085,-1016.2970207610551,929.6807974007379,2.5833333333333335,552.2186478070006,621.9939043399831
161,4,10,1,1657006645.8849635,20.052705054407067,594,426,641,272,547,316,48.51104509370913,-573.8665392571519,-63.76294880635021,1.7592592592592593,552.3186478070006,619.9939043399831
162,4,10,1,1657006645.9368243,21.559335276308552,707,481,791,250,623,310,47.95398002001576,-47.89570206714329,151.05567575022113,2.0694444444444446,559.8866018441747,633.4872800688956
