frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
11,4,10,1.5,1657504235.2968144,18.918656575042174,278,263,302,228,254,227,40.29508965852337,118.95022829755254,-16.99288975679322,0.5393518518518519,270.5519478989822,250.32115030014546
12,4,10,1.5,1657504235.3516681,16.710108205446925,284,264,309,228,259,227,37.031291038256235,114.33390158544435,0.0,0.5439814814814815,274.9519478989822,252.32115030014546
13,4,10,1.5,1657504235.4025316,18.230318203352848,289,264,315,228,264,227,34.43828287590093,108.72112601416445,0.0,0.5532407407407407,279.6519478989822,254.32115030014546
14,4,10,1.5,1657504235.4524012,19.6604620858079,295,262,321,228,269,227,32.35209516010458,111.92433957795699,-9.327028298163082,0.5532407407407407,294.6055654439341,255.2916821713995
15,4,10,1.5,1657504235.5042672,20.05232157882659,300,262,327,228,273,227,30.64849093946075,98.2935563096421,0.0,0.5486111111111112,299.8055654439341,257.0916821713995
16,4,10,1.5,1657504235.5551307,19.280433203703193,304,261,332,228,277,228,29.21675481912108,88.46606656151937,-9.82956295127993,0.5625,312.90603323663356,257.5249635277662
17,4,10,1.5,1657504235.604509,19.6604620858079,309,261,336,229,282,231,27.954948544136162,92.64792679078573,-6.617709056484696,0.5671296296296297,331.60042182283536,257.28250720018036
18,4,10,1.5,1657504235.6603596,19.850746833765594,313,261,341,231,285,233,26.729638083322985,87.3889191770119,-4.854939954278438,0.5972222222222222,337.3425175156292,257.563501883914
19,4,10,1.5,1657504235.7124434,18.230555917764157,317,259,345,231,289,234,25.444117938687736,78.29905120151584,-39.14952560075792,0.6087962962962963,353.722596586725,251.67346234836614
20,4,10,1.5,1657504235.7762733,19.19985351674258,320,258,349,231,292,234,24.190879642385465,60.91439241478039,-26.106168177763024,0.6134259259259259,363.9978378882389,248.76978750486018
21,4,10,1.5,1657504235.8266525,15.666639275068915,325,253,354,230,296,234,23.080908564616944,72.59773689410713,-48.398491262738084,0.6319444444444444,358.4845158088031,246.58955332501722
22,4,10,1.5,1657504235.8775153,19.84943162995845,329,256,358,230,300,233,22.21887214833648,74.02004122956308,-23.13126288423846,0.6273148148148148,373.80087397130393,242.40944139923573
23,4,10,1.5,1657504235.9278953,19.660738560191998,332,266,362,230,303,233,21.560331655710968,60.745050520654814,202.48350173551606,0.6481481481481481,378.10087397130394,242.60944139923572
24,4,10,1.5,1657504235.9817545,19.849149823244634,337,281,367,232,307,233,21.11236498391606,76.74654114374981,239.83294107421816,0.6759259259259259,372.34725642635203,245.33890952798168
25,4,10,1.5,1657504236.036616,18.566918398243487,342,280,373,234,311,234,20.790288726053287,81.7092206552508,150.84779197892456,0.6666666666666666,376.547256426352,247.1389095279817
26,4,10,1.5,1657504236.0884662,18.227703753922107,348,284,380,236,317,236,20.561581575324233,90.0683731317643,132.7323393520737,0.6805555555555556,373.14678863365253,250.30562817161498
27,4,10,1.5,1657504236.1413245,19.286373146338658,355,288,387,237,323,237,20.428799703414008,134.9766826038985,77.12953291651343,0.6967592592592593,364.55240004745076,253.94808449920083
28,4,10,1.5,1657504236.192191,18.918485909140117,361,289,394,237,328,237,20.416830544932523,126.55202410074781,48.67385542336454,0.7060185185185185,369.0103043546569,256.76708981546716
29,4,10,1.5,1657504236.2500448,19.659356266024215,367,288,402,236,333,237,20.551759114804092,118.32079379620295,24.90964079920062,0.7106481481481481,362.8302252835611,265.2571293510151
30,4,10,1.5,1657504236.3039005,17.284908327392163,372,290,409,236,336,237,20.87806877419994,111.92122853597684,27.98030713399421,0.7222222222222222,362.65498398204716,270.76080419452103
31,4,10,1.5,1657504236.3547637,18.56815133230332,377,293,414,236,341,236,21.391817840362297,100.26544272327405,60.15926563396443,0.7384259259259259,362.81635816250093,278.1198880742186
32,4,10,1.5,1657504236.406625,19.66055424307196,380,292,418,236,343,236,22.04902777438163,78.6418483432316,19.6604620858079,0.7430555555555556,357.1000000000001,285.1000000000001
33,4,10,1.5,1657504236.456493,19.282205937790202,384,296,422,237,346,236,22.763880154334846,78.64086534930995,39.320432674654974,0.7615740740740741,362.30000000000007,288.1000000000001
34,4,10,1.5,1657504236.51035,20.05299267071777,384,297,423,238,346,237,23.492435562065573,58.407609799345735,34.07110571628501,0.7754629629629629,367.0000000000001,289.7000000000001
35,4,10,1.5,1657504236.5582218,18.567658139030424,384,300,423,240,346,240,24.20851980854007,0.0,64.00162764555984,0.7870370370370371,371.2000000000001,291.7000000000001
36,4,10,1.5,1657504236.6140726,20.463613122304405,384,305,423,242,345,242,24.86165277011703,0.0,77.87853018177768,0.8055555555555556,374.80000000000007,293.80000000000007
37,4,10,1.5,1657504236.6659331,18.229763560500697,384,308,424,243,344,244,25.417270836461377,0.0,71.15875454214556,0.8217592592592593,377.7000000000001,295.80000000000007
38,4,10,1.5,1657504236.718791,19.282471876020026,383,313,424,243,342,244,25.879356111641382,-4.820606888118077,77.12971020988923,0.8518518518518519,379.36925689457246,306.69188968684176
39,4,10,1.5,1657504236.7706513,18.918656575042174,382,316,424,244,341,245,26.30837307154489,-19.659632709307886,58.97889812792366,0.8680555555555556,379.7340310582757,312.8975671957319
40,4,10,1.5,1657504236.822027,19.282560523726772,382,318,424,244,340,245,26.712877804782334,-9.781241619268162,48.90620809634081,0.8819444444444444,380.7203273722972,315.7660856256247
41,4,10,1.5,1657504236.8748817,19.464482446574007,382,321,425,245,340,245,27.066617908821033,-6.406530093540169,51.25224074832135,0.9004629629629629,380.8790302602591,321.2964625219289
42,4,10,1.5,1657504236.9317346,18.569220007614867,383,323,427,246,340,246,27.352092572240103,0.0,46.960801657056486,0.9120370370370371,381.17903026025914,324.39646252192887
43,4,10,1.5,1657504236.9835958,17.903488664933647,384,329,429,248,340,247,27.61002056373938,19.661752366130234,117.97051419678141,0.9305555555555556,381.17903026025914,327.6964625219289
44,4,10,1.5,1657504237.0374486,19.282205937790202,386,332,432,252,340,249,27.896645876298695,28.64896518749573,85.9468955624872,0.9444444444444444,381.3790302602591,331.1964625219289
45,4,10,1.5,1657504237.092303,18.569137797454346,388,337,437,256,340,252,28.216325142180587,31.139362676751702,87.19021549490476,0.9652777777777778,381.77903026025916,334.89646252192887
46,4,10,1.5,1657504237.1481526,18.230080495140736,392,349,442,258,343,254,28.592482501618502,41.77894160159817,120.6947201823947,1.0185185185185186,382.5790302602592,339.2964625219289
47,4,10,1.5,1657504237.203312,17.905246531483456,395,356,446,258,344,255,29.02394509481567,54.38789738713233,126.90509390330877,1.0462962962962963,383.67903026025914,344.09646252192886
48,4,10,1.5,1657504237.2551703,17.807637113962315,398,359,450,257,347,255,29.557569104818825,56.06546288973299,93.44243814955499,1.0625,385.7097733656868,340.2045728350872
49,4,10,1.5,1657504237.3085432,19.283092427084483,402,362,455,257,349,255,30.266457926336823,63.133095209066184,82.07302377178604,1.0810185185185186,388.8449992019835,341.3988953261971
50,4,10,1.5,1657504237.3663876,19.092702600589035,405,364,460,257,351,255,31.191234521660018,59.842214666546674,69.04870923063078,1.1041666666666667,391.158702887962,345.9303768963042
51,4,10,1.5,1657504237.4192476,17.287758071363506,407,368,464,259,351,256,32.26848255174726,38.564057299424434,77.12811459884887,1.1273148148148149,394.00000000000006,347.9000000000001
52,4,10,1.5,1657504237.470112,18.91788860273058,408,373,466,260,351,257,33.347918297116394,29.20417769112937,87.61253307338811,1.150462962962963,396.5,352.9000000000001
53,4,10,1.5,1657504237.52098,19.66009346539109,408,380,466,262,351,259,34.36971746394966,19.530616236150905,104.16328659280484,1.1759259259259258,398.9,358.0000000000001
54,4,10,1.5,1657504237.5768256,19.658803402779405,408,384,466,266,351,262,35.30091331381882,14.323928173814451,95.49285449209634,1.1990740740740742,401.1,363.2000000000001
55,4,10,1.5,1657504237.6316817,17.906469598777292,404,388,463,268,346,266,36.14177641466857,-74.2706325561217,74.2706325561217,1.224537037037037,402.55004211303384,368.4499578869662
56,4,10,1.5,1657504237.6805487,18.229525866752432,400,394,461,272,339,272,36.86255147662973,-77.87780717634499,97.34725897043123,1.25,395.52308685087235,382.733651964668
57,4,10,1.5,1657504237.7324133,20.463712962827437,394,402,458,273,330,274,37.47696089276572,-90.55842473443303,116.43226037284246,1.2847222222222223,382.17313338803723,404.3693064168847
58,4,10,1.5,1657504237.7852728,19.280964989702852,387,406,453,272,322,276,38.0206129014674,-101.23146482716136,106.0520107713119,1.3032407407407407,366.66644581119147,424.16202673548503
59,4,10,1.5,1657504237.8441133,18.91805925785602,381,415,448,274,315,278,38.52308866781231,-103.70859518913372,155.5628927837006,1.3587962962962963,353.99893123173086,445.31329860467594
60,4,10,1.5,1657504237.8969698,16.712438588032786,375,423,443,276,308,279,38.94441241570582,-107.43354301363313,152.1975192693136,1.4050925925925926,345.8456898666522,458.51372387187075
61,4,10,1.5,1657504237.950826,18.918400577343768,372,428,440,277,304,280,39.249454326054014,-91.71071600892697,134.50905014642623,1.4398148148148149,342.06433398634664,464.92637916298565
62,4,10,1.5,1657504238.0026891,18.918315246317196,369,429,438,278,301,281,39.43570929128161,-82.79048590321413,105.78784309855139,1.4490740740740742,336.11474143418843,473.1453029796322
63,4,10,1.5,1657504238.0565462,19.281496805038387,368,435,438,281,299,282,39.55349887974521,-18.9190832532691,113.5144995196146,1.4722222222222223,331.32069408455476,483.4095870774342
64,4,10,1.5,1657504238.1084042,18.567658139030424,368,444,439,284,297,284,39.67865065842623,-9.459392288244727,141.8908843236709,1.5185185185185186,326.75674064412726,497.8688886838475
65,4,10,1.5,1657504238.1602654,19.28344704562591,367,456,439,290,296,287,39.85143849217951,-12.692262184853606,171.3455394955237,1.5694444444444444,322.1609132066273,518.6370326771727
66,4,10,1.5,1657504238.2121313,19.282205937790202,369,467,444,297,295,293,40.05839388439757,0.0,182.30514213033075,1.6203703703703705,326.8878684687887,516.1533385994709
67,4,10,1.5,1657504238.2689753,19.280521832666025,374,475,453,302,295,296,40.28247391594489,89.53234799388646,143.25175679021834,1.6574074074074074,338.13782193162393,506.4176841472542
68,4,10,1.5,1657504238.3178463,17.592007415454177,380,482,463,303,297,296,40.517802175349956,104.05331517069199,141.8908843236709,1.6921296296296295,351.8445095084697,498.92496382865386
69,4,10,1.5,1657504238.370707,20.462015806420137,385,488,472,305,298,298,40.78781347709713,100.8981364125001,132.42880404140638,1.7083333333333333,362.81202408793024,490.37369195946303
70,4,10,1.5,1657504238.4295657,18.568069131605043,388,500,479,311,298,303,41.08807231412982,87.7835784807798,152.46621525609123,1.775462962962963,369.2652654530089,490.77326669226824
71,4,10,1.5,1657504238.479435,17.282059522779434,389,511,482,317,297,308,41.40386780203411,20.461516696343637,225.07668365977997,1.8287037037037037,371.24662133331447,498.66061140115335
72,4,10,1.5,1657504238.5352867,20.0524174463467,386,520,482,322,291,311,41.73630584681905,-19.098353489727526,190.98353489727523,1.8703703703703705,373.2056013704374,523.0478127348592
73,4,10,1.5,1657504238.5891404,17.90455862955105,378,536,478,332,279,318,42.12037829990722,-63.060956009375765,227.01944163375276,1.9375,372.28461258303184,538.1576587303986
74,4,10,1.5,1657504238.6410053,18.568808964091396,367,549,472,342,262,324,42.71817806829827,-99.79106506784132,232.84581849162973,2.0,368.2296386052862,550.7425210997226
75,4,10,1.5,1657504238.6918662,19.28087635666576,336,568,440,352,233,336,43.634644753062844,-621.7111381002018,381.048762061414,2.0694444444444446,278.4978231504964,601.5623035680075
76,4,10,1.5,1657504238.7477155,19.6614758632328,300,591,403,372,197,346,44.8296804348685,-633.7749952639128,397.2917880758856,2.1435185185185186,208.669026390577,653.4102060145241
77,4,10,1.5,1657504238.8017638,17.90532296829442,256,450,341,368,172,349,46.1628731491244,-690.4767289068177,-615.8305960520266,1.4166666666666667,196.86902639057698,650.9102060145241
78,4,10,1.5,1657504238.8536255,18.501969606740335,210,453,309,383,111,366,47.58914534892301,-741.8871687871574,-453.6380140354593,1.5902777777777777,179.86902639057698,648.0102060145241
79,4,10,1.5,1657504238.9129775,19.282028649712217,156,418,251,387,62,369,49.0960603236458,-925.4031297242084,-599.7983248212462,1.2731481481481481,156.96902639057697,641.0102060145241
80,4,10,1.5,1657504238.9927626,16.84865429420744,88,419,193,387,-16,359,50.58893033735856,-883.1576723667769,-246.12590869238045,1.2893518518518519,126.96902639057699,632.9102060145241
81,4,10,1.5,1657504239.0730631,12.533667221486779,43,418,129,387,-42,355,52.03129466308577,-764.5084609608299,-160.22632415346735,1.3148148148148149,92.36902639057698,623.6102060145241
82,4,10,1.5,1657504239.1259205,12.453211799112246,-26,408,79,392,-131,345,53.41352830008905,-869.8954250893311,-165.86989037720295,1.1527777777777777,52.95963890561222,594.5040808641717
83,4,10,1.5,1657504239.1777823,18.918827244023454,-91,405,7,387,-189,348,54.72662144417877,-1303.4756832220926,-60.16041614871197,1.0069444444444444,8.774675042651472,571.6299507708303
84,4,10,1.5,1657504239.2406144,19.282028649712217,-173,443,-152,387,-193,367,55.971549593724475,-1292.9230678899082,307.83882568807337,1.0740740740740742,-203.23429102625502,589.1829042920167
85,4,10,1.5,1657504239.2934725,15.915427435236797,-206,412,-181,330,-230,324,57.19198963365833,-1074.2933900996636,23.87318644665919,1.2615740740740742,-298.6892250352431,522.7101873831792
86,4,10,1.5,1657504239.3433394,18.918571241706246,-228,404,-200,339,-256,326,58.41795082516022,-933.3674931202313,-18.482524616242202,1.1782407407407407,-288.56042827532366,464.5622849366626
87,4,10,1.5,1657504239.4181387,20.053376171966512,-223,416,-202,342,-243,334,59.636687708551555,67.74753354826622,162.59408051583893,1.1412037037037037,-336.46042827532364,461.16228493666256
88,4,10,1.5,1657504239.4839628,13.369109205019587,-247,489,-234,356,-260,358,60.83805994050375,-136.0761558702345,608.7617499457859,1.3726851851851851,-390.539214842191,502.2463301042271
89,4,10,1.5,1657504239.539814,15.192019877864144,-263,533,-232,370,-294,370,62.0598175274276,-179.04875276255896,659.9225458962887,1.6041666666666667,-451.68226922882525,584.6707305578218
90,4,10,1.5,1657504244.3529086,23.317881862404448,304,253,323,226,285,229,62.988634575182225,106.19675707616763,-30.142312628761864,0.4583333333333333,-414.3481321962464,563.6048382797778
91,4,10,1.5,1657504244.4067652,11.525061206993671,306,253,325,225,287,229,63.381914367792106,37.836459832120774,0.0,0.4583333333333333,-388.0481321962464,547.1048382797778
92,4,10,1.5,1657504244.4556336,18.56782253387696,310,253,329,225,291,230,63.24962704505023,58.981109788223385,0.0,0.4583333333333333,-354.4481321962464,531.6048382797778
93,4,10,1.5,1657504244.5114863,20.46311393430226,315,256,334,226,296,230,63.0357214126245,69.36663444205057,18.918173029650156,0.46296296296296297,-313.8481321962464,516.7048382797778
94,4,10,1.5,1657504244.5673358,17.904252912325035,320,256,340,228,301,231,62.9095200292413,74.96639134213449,14.056198376650215,0.4652777777777778,-102.02023870916678,459.3077207828542
95,4,10,1.5,1657504244.6182024,17.5911958126426,326,249,345,230,307,231,62.80057433681219,120.32140756854965,-140.37497549664124,0.4791666666666667,98.151679116884,419.0966064656741
96,4,10,1.5,1657504244.6710591,20.05232157882659,330,247,350,230,311,232,62.544782732864974,97.34658116385023,-87.6119230474652,0.47685185185185186,167.9561165466035,390.7926127789266
97,4,10,1.5,1657504244.7219214,18.9190832532691,335,262,356,230,315,232,62.09025645257452,97.03361768348451,38.8134470733938,0.4837962962962963,223.75611654660352,375.39261277892655
98,4,10,1.5,1657504244.7707922,19.660922880768005,340,254,361,230,319,232,61.52856327982062,98.78573480990894,-9.878573480990894,0.4861111111111111,294.751670777014,314.01689084500777
99,4,10,1.5,1657504244.821656,20.46211563135736,343,262,365,231,322,233,60.9249800330288,60.16271731023008,160.4339128272802,0.49537037037037035,374.5947251636482,215.99249039141304
100,4,10,1.5,1657504244.8695414,19.660369929407793,347,268,369,232,325,235,60.29260701454814,70.88667838448612,141.77335676897223,0.5115740740740741,363.1605881310694,221.95838266945702
101,4,10,1.5,1657504244.9213893,20.88318413112534,351,273,374,234,329,237,59.667183502691884,73.53010062760772,127.00653744768607,0.5115740740740741,367.6605881310694,223.95838266945702
102,4,10,1.5,1657504244.98123,19.287171327931723,357,274,380,235,334,240,59.12697770975234,81.1694807205435,95.49350673005118,0.5138888888888888,372.3605881310694,226.05838266945702
103,4,10,1.5,1657504245.038076,16.71104028048926,363,275,386,234,340,240,58.724113223332424,105.5485029086227,17.591417151437117,0.5277777777777778,377.1605881310694,227.95838266945702
104,4,10,1.5,1657504245.0869453,17.591417151437117,369,275,392,235,346,240,58.45391897083839,113.51245145488744,9.459370954573954,0.5347222222222222,382.0605881310694,229.85838266945703
105,4,10,1.5,1657504245.148293,20.462714601435312,373,275,397,234,350,240,58.21739470656266,96.3474136074541,6.021713350465881,0.5439814814814815,368.7212050932625,253.50432954689842
106,4,10,1.5,1657504245.199157,16.300523491028365,376,274,400,234,352,240,57.94593740700654,87.18516670823979,0.0,0.5393518518518519,359.3167676635429,268.808323233646
107,4,10,1.5,1657504245.2520213,19.66027777387163,381,274,406,234,357,241,57.59465366927027,94.58176422569893,0.0,0.5509259259259259,363.91676766354294,270.00832323364597
108,4,10,1.5,1657504245.3008926,18.916352845139787,387,275,412,234,362,241,57.2057144408561,109.19357770372615,9.926688882156922,0.5532407407407407,364.6999999999998,272.5000000000003
109,4,10,1.5,1657504245.3527606,20.46191598245691,391,274,416,235,366,241,56.84894852759893,97.65399062490299,0.0,0.5486111111111112,369.49999999999983,273.7000000000003
110,4,10,1.5,1657504245.4056194,19.27972420133303,395,274,421,238,370,242,56.512578275777805,92.4681996080429,0.0,0.5625,374.29999999999984,274.3000000000003
111,4,10,1.5,1657504245.4624667,18.918315246317196,400,274,425,241,375,244,56.13332972744309,89.52699702879,0.0,0.5509259259259259,379.1999999999998,274.40000000000026
112,4,10,1.5,1657504245.5123332,17.59097447941787,403,274,428,243,378,245,55.712181786284766,75.67411430130782,0.0,0.5555555555555556,383.79999999999984,274.40000000000026
113,4,10,1.5,1657504245.5681937,20.053567928091606,406,274,433,244,380,245,55.33335621191692,68.0793035266342,0.0,0.5509259259259259,388.0999999999998,274.3000000000003
114,4,10,1.5,1657504245.6320236,17.901731143510773,410,273,438,243,383,245,55.010533236527145,66.54681844432832,-4.436454562955222,0.5694444444444444,392.5259728534681,274.0782684764357
115,4,10,1.5,1657504245.6808925,15.666639275068915,413,274,441,242,385,245,54.71039001616547,62.668585800732124,20.88952860024404,0.5694444444444444,396.5259728534681,273.97826847643574
116,4,10,1.5,1657504245.7327538,20.462914265920546,417,278,445,242,389,245,54.39624512006249,70.89677754301238,50.64055538786598,0.5787037037037037,400.6259728534681,274.3782684764357
117,4,10,1.5,1657504245.7965837,19.282205937790202,420,283,448,243,392,245,54.07376428971749,61.13922961991181,61.13922961991181,0.5925925925925926,404.5259728534681,275.27826847643576
118,4,10,1.5,1657504245.8454535,15.666639275068915,423,284,452,244,395,247,53.74711736963026,61.196217292441546,51.781414632065925,0.5949074074074074,408.1259728534681,276.17826847643573
119,4,10,1.5,1657504245.895321,20.462514940846443,428,290,457,247,399,249,53.440879430960706,100.26592209754301,120.31910651705162,0.6180555555555556,411.8259728534681,277.77826847643576
120,4,10,1.5,1657504245.9521675,20.053184419508604,435,294,465,250,405,252,53.1693637321283,113.51014747040556,94.5917895586713,0.6296296296296297,415.8259728534681,279.77826847643576
121,4,10,1.5,1657504246.0050247,17.5911958126426,442,296,473,251,412,253,52.952194334785645,119.06912698531279,75.20155388546071,0.625,420.0259728534681,281.97826847643574
122,4,10,1.5,1657504246.0618742,18.91891257966883,450,298,482,251,418,253,52.786161152928415,125.33516020749336,64.98860158907063,0.6458333333333334,424.7259728534681,284.3782684764357
123,4,10,1.5,1657504246.120717,17.590310513160322,456,305,490,250,422,253,52.67277066294156,103.72783104025324,121.01580288029545,0.6805555555555556,429.7259728534681,287.47826847643574
124,4,10,1.5,1657504246.189532,16.9944044893742,461,304,496,250,426,253,52.59480648838497,86.16780343495768,47.00062005543146,0.6782407407407407,434.49999999999983,290.60000000000025
125,4,10,1.5,1657504246.2403967,14.531716967338921,465,307,501,250,430,253,52.55250163551156,84.49443996776793,50.69666398066076,0.6921296296296297,439.6999999999998,293.90000000000026
126,4,10,1.5,1657504246.2952492,19.66000131244668,470,312,506,252,434,255,52.544644916251336,86.06701824225884,60.246912769581186,0.7083333333333334,444.99999999999983,297.3000000000003
127,4,10,1.5,1657504246.3540924,18.230714397482483,474,312,510,255,438,259,52.56792888079227,67.97734252813952,0.0,0.7106481481481481,450.3999999999998,300.2000000000003
128,4,10,1.5,1657504246.4069512,16.99433563203488,477,318,514,257,440,262,52.5877020640864,63.22218106960439,54.19044091680376,0.7314814814814815,455.79999999999984,303.60000000000025
129,4,10,1.5,1657504246.4588134,18.918315246317196,480,325,519,262,442,264,52.584727326456836,61.51367824840984,79.96778172293278,0.7662037037037037,460.99999999999983,307.10000000000025
130,4,10,1.5,1657504246.517658,19.28185136489431,483,325,523,262,444,264,52.573787746467744,58.715098104458825,58.715098104458825,0.7754629629629629,465.79999999999984,310.2000000000003
131,4,10,1.5,1657504246.5680337,16.993922499716383,486,329,527,261,446,263,52.582178803006606,59.5525223506917,79.4033631342556,0.7939814814814815,470.1999999999998,313.5000000000003
132,4,10,1.5,1657504246.617898,19.8508407835639,489,333,531,262,448,264,52.611650229081775,60.45785505965108,80.6104734128681,0.8125,474.0999999999998,317.0000000000003
133,4,10,1.5,1657504246.666767,20.054430876038747,493,336,535,264,452,264,52.64184469339015,67.51720807443418,74.2689288818776,0.8287037037037037,477.79999999999984,320.10000000000025
134,4,10,1.5,1657504246.7256086,20.462914265920546,497,338,539,266,455,265,52.65257467293466,67.32368425880065,62.51484966888632,0.8495370370370371,481.3999999999998,323.5000000000003
135,4,10,1.5,1657504246.7804718,16.711306606743005,502,345,545,269,459,269,52.622661436563,92.82144343038233,129.95002080253525,0.8726851851851852,485.0999999999998,327.3000000000003
136,4,10,1.5,1657504246.8363223,18.564863871958643,509,352,554,276,465,275,52.542850485198805,109.37311460875347,127.60196704354571,0.9004629629629629,488.99999999999983,331.3000000000003
137,4,10,1.5,1657504246.8851922,17.90494079076558,518,360,563,279,474,278,52.440490438520364,131.5924953162957,137.85880461707168,0.9212962962962963,493.3999999999998,336.10000000000025
138,4,10,1.5,1657504246.9410431,20.462514940846443,529,365,574,280,484,279,52.36168782981257,149.22930022703872,125.91222206656393,0.9351851851851852,498.5999999999998,340.8000000000003
139,4,10,1.5,1657504246.996893,17.904787924322108,539,368,586,279,493,282,52.324002274109134,182.30555917764158,54.69166775329248,0.9513888888888888,504.49999999999983,345.10000000000025
140,4,10,1.5,1657504247.0457678,17.9051700953251,549,377,598,277,500,283,52.29329641203597,192.8158544377991,115.68951266267946,0.9976851851851852,511.0999999999998,350.3000000000003
141,4,10,1.5,1657504247.103614,20.460418739877852,556,384,608,277,505,285,52.241774602284465,167.1081834842891,117.59464763709232,1.0439814814814814,518.0999999999998,355.8000000000003
142,4,10,1.5,1657504247.1529946,17.28718804739825,562,389,614,278,510,285,52.18551335217979,155.6960007379169,113.23345508212138,1.0648148148148149,525.3999999999999,361.40000000000026
143,4,10,1.5,1657504247.2068615,19.849901325597134,566,395,619,280,514,287,52.150119812564085,75.67428496682498,113.51142745023748,1.0949074074074074,532.6999999999998,367.3000000000003
144,4,10,1.5,1657504247.2587106,18.914561443066518,571,402,624,283,518,290,52.13648754814563,85.94513443179827,124.14297195704194,1.1157407407407407,540.0999999999998,373.7000000000003
145,4,10,1.5,1657504247.3115723,19.286727885557156,575,412,629,287,521,293,52.12722372940806,82.49321381292788,145.9495321305647,1.1574074074074074,547.3999999999999,380.40000000000026
146,4,10,1.5,1657504247.360439,18.91729133403693,579,420,634,292,524,299,52.11088032968674,82.34525496445914,150.15899434695493,1.1851851851851851,554.3999999999999,387.2000000000003
147,4,10,1.5,1657504247.4142945,20.463812804324704,583,428,640,296,526,302,52.08646679346275,75.67223703142407,151.34447406284815,1.212962962962963,560.8999999999999,394.0000000000003
148,4,10,1.5,1657504247.4641645,18.568233533729405,585,433,644,297,526,303,52.07136271794736,58.40767757882399,126.54996808745199,1.2337962962962963,566.4999999999998,400.8000000000003
149,4,10,1.5,1657504247.5180187,20.05212984653631,587,438,647,297,528,302,52.07294762978077,51.09171388155901,114.95635623350778,1.2662037037037037,571.2999999999998,407.8000000000003
150,4,10,1.5,1657504247.58085,18.568644551777265,589,441,649,297,530,303,52.06708407690489,45.57609264945897,95.70979456386384,1.2939814814814814,575.2999999999998,414.2000000000003
151,4,10,1.5,1657504247.6506648,15.915669005399703,593,446,654,299,533,303,52.027693773343,58.125659565474976,72.65707445684372,1.3287037037037037,578.9999999999998,420.40000000000026
152,4,10,1.5,1657504247.709506,14.323585759412618,599,448,660,300,538,305,51.94519598579292,78.33231861051452,54.832623027360164,1.3356481481481481,582.6999999999998,426.3000000000003
153,4,10,1.5,1657504247.7713413,16.994886506373632,607,443,667,301,547,308,51.805596840485286,94.98950928411999,10.554389920457776,1.3101851851851851,586.7999999999998,431.10000000000025
154,4,10,1.5,1657504247.8251967,16.171995249772515,621,450,679,302,563,312,51.57834910617248,130.961373449186,36.83288628258356,1.337962962962963,591.7999999999998,435.90000000000026
155,4,10,1.5,1657504247.8810472,18.568233533729405,635,459,685,305,586,316,51.247088318473054,255.22889220190464,164.07571641551013,1.3819444444444444,597.7999999999998,440.60000000000025
156,4,10,1.5,1657504247.940889,17.90494079076558,654,461,692,310,616,317,50.84552442630543,287.72420789177187,95.9080692972573,1.3888888888888888,605.2999999999998,444.7000000000003
