frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
16,4,20,1,1657516102.2125096,21.81386229242187,304,261,332,228,277,228,29.21675481912108,101.43882966573779,-11.270981073970866,0.5625,321.83228247786235,259.98270471468726
17,4,20,1,1657516102.2563941,22.79017604868507,309,261,336,229,282,231,27.954948544136162,104.78612089610301,-7.484722921150215,0.5671296296296297,346.7296702976822,257.96146272755726
18,4,20,1,1657516102.3024154,22.277895810316988,313,261,341,231,285,233,26.729638083322985,100.20781806429177,-5.567101003571765,0.5972222222222222,352.0527062960963,257.3324051720898
19,4,20,1,1657516102.3502855,22.21324012286834,317,259,345,231,289,234,25.444117938687736,83.55936289109582,-41.77968144554791,0.6087962962962963,356.8544502411052,250.07049168283896
20,4,20,1,1657516102.3953586,20.889840722773954,320,258,349,231,292,234,24.190879642385465,76.1329208620408,-32.62839465516034,0.6134259259259259,369.8120009807502,245.43154136584826
21,4,20,1,1657516102.4414175,22.186215286961122,325,253,354,230,296,234,23.080908564616944,86.95486200492377,-57.96990800328251,0.6319444444444444,370.1329889576602,239.79211447142444
22,4,20,1,1657516102.4873805,21.711333695680306,329,256,358,230,300,233,22.21887214833648,86.97251720428714,-27.17891162633973,0.6273148148148148,371.1810280024072,234.9179105633773
23,4,20,1,1657516102.534296,21.75660716971932,332,266,362,230,303,233,21.560331655710968,65.34031935609502,217.80106452031677,0.6481481481481481,374.45799200399307,235.94696811884472
24,4,20,1,1657516102.5811298,21.314903088759923,337,281,367,232,307,233,21.11236498391606,86.25263672000514,269.53948975001606,0.6759259259259259,362.5497484187927,248.30108991144488
25,4,20,1,1657516102.6299992,21.35212156693054,342,280,373,234,311,234,20.790288726053287,91.79437745054301,169.46654298561788,0.6666666666666666,357.99219767914764,256.5400402284356
26,4,20,1,1657516102.6749175,20.462714601435312,348,284,380,236,317,236,20.561581575324233,101.8548910091321,150.10194464503678,0.6805555555555556,354.54542686456676,268.10455410482285
27,4,20,1,1657516102.7197165,22.26264191803653,355,288,387,237,323,237,20.428799703414008,159.81171040241242,91.32097737280709,0.6967592592592593,342.8,279.8
28,4,20,1,1657516102.7659302,22.321882267789952,361,289,394,237,328,237,20.416830544932523,144.4331036748014,55.55119372107746,0.7060185185185185,348.6,284.4
29,4,20,1,1657516102.8109846,21.638639248016343,367,288,402,236,333,237,20.551759114804092,140.66845771214534,29.614412149925332,0.7106481481481481,354.6,285.8
30,4,20,1,1657516102.8550525,22.195372859471245,372,290,409,236,336,237,20.87806877419994,133.2333996434343,33.308349910858574,0.7222222222222222,360.6,287.8
31,4,20,1,1657516102.902963,22.69227523074759,377,293,414,236,341,236,21.391817840362297,104.36136172499764,62.61681703499858,0.7384259259259259,366.4,289.6
32,4,20,1,1657516102.948843,20.872272344999526,380,292,418,236,343,236,22.04902777438163,86.21562622047729,21.553906555119323,0.7430555555555556,371.4,290.4
33,4,20,1,1657516102.9947772,21.795951879855537,384,296,422,237,346,236,22.763880154334846,86.50085673087995,43.25042836543997,0.7615740740740741,376.0,291.8
34,4,20,1,1657516103.03975,21.770271252244864,384,297,423,238,346,237,23.492435562065573,64.9710563614818,37.89978287753105,0.7754629629629629,379.4,293.6
35,4,20,1,1657516103.0851486,22.23561469543551,384,300,423,240,346,240,24.20851980854007,0.0,67.56724015722662,0.7870370370370371,381.8,295.6
36,4,20,1,1657516103.133224,22.02717222907859,384,305,423,242,345,242,24.86165277011703,0.0,86.50658059260138,0.8055555555555556,383.2,298.0
37,4,20,1,1657516103.18213,20.80064272005475,384,308,424,243,344,244,25.417270836461377,0.0,77.82348873063157,0.8217592592592593,384.0,301.2
38,4,20,1,1657516103.2280104,20.447352128193753,383,313,424,243,342,244,25.879356111641382,-5.311793885927552,84.98870217484084,0.8518518518518519,383.0202370509663,317.07620718454007
39,4,20,1,1657516103.2758017,21.795838616475088,382,316,424,244,341,245,26.30837307154489,-21.370616258629912,64.11184877588974,0.8680555555555556,380.9748705565459,325.8123066678012
40,4,20,1,1657516103.3217635,20.924335623169753,382,318,424,244,340,245,26.712877804782334,-10.781136178449058,53.90568089224529,0.8819444444444444,380.55473114951457,329.51300370295786
41,4,20,1,1657516103.3676398,21.75717146147382,382,321,425,245,340,245,27.066617908821033,-7.161817337376718,57.29453869901374,0.9004629629629629,379.64601945722524,336.7826972412724
42,4,20,1,1657516103.4135551,21.334092908988257,383,323,427,246,340,246,27.352092572240103,0.0,54.186543745938565,0.9120370370370371,379.44601945722525,339.7826972412724
43,4,20,1,1657516103.4613893,22.26264191803653,384,329,429,248,340,247,27.61002056373938,21.350599901246635,128.1035994074798,0.9305555555555556,380.425782406259,330.50649005673233
44,4,20,1,1657516103.505526,20.905562948896232,386,332,432,252,340,249,27.896645876298695,32.97668055664754,98.93004166994261,0.9444444444444444,382.8711489006793,328.7703905734712
45,4,20,1,1657516103.5514636,22.656849770152817,388,337,437,256,340,252,28.216325142180587,36.52028844931501,102.25680765808202,0.9652777777777778,384.09128830771067,332.4696935383146
46,4,20,1,1657516103.5973403,21.768689406049536,392,349,442,258,343,254,28.592482501618502,49.23765300053218,142.24210866820405,1.0185185185185186,386.5999999999999,334.0
47,4,20,1,1657516103.6432786,21.797537690792584,395,356,446,258,344,255,29.02394509481567,66.75320293476358,155.75747351444835,1.0462962962962963,388.9999999999999,340.6
48,4,20,1,1657516103.687163,21.76835046891462,398,359,450,257,347,255,29.557569104818825,66.7982078015841,111.3303463359735,1.0625,391.7999999999999,346.6
49,4,20,1,1657516103.7343543,22.787080650857035,402,362,455,257,349,255,30.266457926336823,73.52107837122473,95.57740188259216,1.0810185185185186,394.9999999999999,352.6
50,4,20,1,1657516103.7804265,21.190417007689433,405,364,460,257,351,255,31.191234521660018,71.00482212316663,81.92864091134612,1.1041666666666667,398.3999999999999,358.0
51,4,20,1,1657516103.8243093,21.705041890696073,407,368,464,259,351,256,32.26848255174726,45.57589455497723,91.15178910995446,1.1273148148148149,401.3999999999999,361.8
52,4,20,1,1657516103.8711858,22.787947277488616,408,373,466,260,351,257,33.347918297116394,33.42252443688908,100.26757331066723,1.150462962962963,403.9999999999999,365.2
53,4,20,1,1657516103.9167657,21.332682311534274,408,380,466,262,351,259,34.36971746394966,22.166087393092756,118.21913276316137,1.1759259259259258,405.9999999999999,369.4
54,4,20,1,1657516103.9630477,21.939490312591538,408,384,466,266,351,262,35.30091331381882,16.4274428860698,109.51628590713202,1.1990740740740742,407.19999999999993,373.8
55,4,20,1,1657516104.0119185,21.150452830949835,404,388,463,268,346,266,36.14177641466857,-83.55520140244631,83.55520140244631,1.224537037037037,406.77506117799874,378.8249388220012
56,4,20,1,1657516104.057795,20.88880035061158,400,394,461,272,339,272,36.86255147662973,-84.43511936366221,105.54389920457777,1.25,394.0604145407236,398.1682471185951
57,4,20,1,1657516104.1037123,21.79765097183245,394,402,458,273,330,274,37.47696089276572,-100.2404531285742,128.88058259388112,1.2847222222222223,371.70498988248676,429.11093596489974
58,4,20,1,1657516104.149589,21.77829701284068,387,406,453,272,322,276,38.0206129014674,-113.18127428606674,118.57085877587944,1.3032407407407407,346.028567692046,456.8100449263138
59,4,20,1,1657516104.1944675,21.797537690792584,381,415,448,274,315,278,38.52308866781231,-133.69435914871914,200.54153872307873,1.3587962962962963,322.464633295941,490.2559465204713
60,4,20,1,1657516104.2472897,22.282393191453192,375,423,443,276,308,279,38.94441241570582,-124.09122242986967,175.79589844231538,1.4050925925925926,308.95322992249913,508.27415914201447
61,4,20,1,1657516104.3091636,18.93146529934282,372,428,440,277,304,280,39.249454326054014,-94.59214510595176,138.7351461553959,1.4398148148148149,314.2809489477572,501.49834467637885
62,4,20,1,1657516104.355039,16.16190013794804,369,429,438,278,301,281,39.43570929128161,-88.05653535500802,112.51668406473247,1.4490740740740742,325.9297591230455,485.469663224953
63,4,20,1,1657516104.4018757,21.79821739469376,368,435,438,281,299,282,39.55349887974521,-21.815564178048703,130.89338506829222,1.4722222222222223,342.3853617008623,476.09547193928285
64,4,20,1,1657516104.4467947,21.35070858446001,368,444,439,284,297,284,39.67865065842623,-11.018562594244703,165.27843891367053,1.5185185185185186,357.07341794408813,467.78774263831326
65,4,20,1,1657516104.4936624,22.262287424895437,367,456,439,290,296,287,39.85143849217951,-14.53242186011219,196.18769511151456,1.5694444444444444,361.81321853132823,484.69790290550844
66,4,20,1,1657516104.5395072,21.33669757906571,369,467,444,297,295,293,40.05839388439757,0.0,205.99748745017553,1.6203703703703705,361.6001461433453,491.93040907455014
67,4,20,1,1657516104.597392,21.81272784951661,374,475,453,302,295,296,40.28247391594489,87.89589052578637,140.6334248412582,1.6574074074074074,365.50676062629384,497.41640167967137
68,4,20,1,1657516104.6425824,17.27565314452586,380,482,463,303,297,296,40.517802175349956,106.71813364359087,145.52472769580575,1.6921296296296295,369.12758023891786,499.49148400392744
69,4,20,1,1657516104.6895964,22.128625845459055,385,488,472,305,298,298,40.78781347709713,107.31734713295839,140.85401811200788,1.7083333333333333,373.403458391797,495.1533117107395
70,4,20,1,1657516104.7365055,21.270260813120274,388,500,479,311,298,303,41.08807231412982,96.93825478537578,168.36644252196845,1.775462962962963,379.19999999999993,482.4
71,4,20,1,1657516104.780391,21.317828117773225,389,511,482,317,297,308,41.40386780203411,22.786585465233145,250.6524401175646,1.8287037037037037,383.19999999999993,491.2
72,4,20,1,1657516104.8274717,22.786585465233145,386,520,482,322,291,311,41.73630584681905,-22.230429205931927,222.30429205931924,1.8703703703703705,382.82097615921646,527.9902384078343
73,4,20,1,1657516104.8733482,21.24010107813299,378,536,478,332,279,318,42.12037829990722,-73.61359699389055,265.008949178006,1.9375,378.1951479307081,554.0032200304643
74,4,20,1,1657516104.9182682,21.79765097183245,367,549,472,342,262,324,42.71817806829827,-116.17436630641515,271.0735213816354,2.0,367.58071193440526,582.5702373551709
75,4,20,1,1657516104.962111,22.261814784934824,336,568,440,352,233,336,43.634644753062844,-723.5542595756284,443.46873973990125,2.0694444444444446,221.12717061282484,679.5578917135589
76,4,20,1,1657516105.006997,22.80876611017456,300,591,403,372,197,346,44.8296804348685,-763.3920862332187,478.5442928626147,2.1435185185185186,102.26218529639429,758.9120616134109
77,4,20,1,1657516105.051871,22.27860580242848,256,450,341,368,172,349,46.1628731491244,-837.0795550369394,-746.5844680059189,1.4166666666666667,79.04120913717773,717.1218232055766
78,4,20,1,1657516105.0978851,22.284642563026328,210,453,309,383,111,366,47.58914534892301,-878.9686430497344,-537.4585333297739,1.5902777777777777,49.667037365686056,685.3088415829466
79,4,20,1,1657516105.1447587,21.732482888335053,156,418,251,387,62,369,49.0960603236458,-1152.0351573229163,-746.6894538204087,1.2731481481481481,14.48147336198888,642.7418242582401
80,4,20,1,1657516105.1906767,21.33398439486882,88,419,193,387,-16,359,50.58893033735856,-1329.1110291482034,-370.4079917298272,1.2893518518518519,100.93501468356935,529.554169899852
81,4,20,1,1657516105.2357836,21.777957776462404,43,418,129,387,-42,355,52.03129466308577,-1211.036134912896,-253.8099683949183,1.3148148148148149,150.59999999999988,431.6
82,4,20,1,1657516105.2836566,22.1695631950611,-26,408,79,392,-131,345,53.41352830008905,-1277.2414583319892,-243.54180349550643,1.1527777777777777,94.19999999999989,423.2
83,4,20,1,1657516105.3295333,20.888592288614202,-91,405,7,387,-189,348,54.72662144417877,-1448.347863043536,-66.8468244481632,1.0069444444444444,33.999999999999886,413.6
84,4,20,1,1657516105.3754492,21.797537690792584,-173,443,-152,387,-193,367,55.971549593724475,-1619.0311694177333,385.48361176612696,1.0740740740740742,-303.16208589717723,483.21002045170883
85,4,20,1,1657516105.421288,21.778975517304048,-206,412,-181,330,-230,324,57.19198963365833,-1307.8409335005579,29.063131855567953,1.2615740740740742,-571.2447619457956,486.4607465861225
86,4,20,1,1657516105.467166,21.351360706977122,-228,404,-200,339,-256,326,58.41795082516022,-1100.7613519138774,-21.79725449334411,1.1782407407407407,-625.4447619457957,483.6607465861225
87,4,20,1,1657516105.5139763,22.280972769673724,-223,416,-202,342,-243,334,59.636687708551555,109.14139994795732,261.9393598750976,1.1412037037037037,-664.8447619457957,485.26074658612254
88,4,20,1,1657516105.5597622,21.362779302933223,-247,489,-234,356,-260,358,60.83805994050375,-207.42641328707185,927.9602699684793,1.3726851851851851,-713.0742616809349,578.2453506643772
89,4,20,1,1657516105.6056397,21.84078317017288,-263,533,-232,370,-294,370,62.0598175274276,-254.5912769916738,938.3507066264548,1.6041666666666667,-496.1947070416756,666.0995168489937
