frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
33,4,10,1,384,296,422,237,346,236,30.74892007029009,74.70463174330827,37.352315871654135,0.7615740740740741,362.3,288.1
34,4,10,1,384,297,423,238,346,237,34.39509385641413,55.947613495016235,32.6361078720928,0.7754629629629629,367.0,289.7
35,4,10,1,384,300,423,240,346,240,37.87208219929646,0.0,56.7572497598073,0.7870370370370371,371.2,291.7
36,4,10,1,384,305,423,242,345,242,40.460711148456355,0.0,77.13006479908606,0.8055555555555556,374.8,293.8
37,4,10,1,384,308,424,243,344,244,42.676820984477544,0.0,68.93352178837057,0.8217592592592593,377.7,295.8
38,4,10,1,383,313,424,243,342,244,44.283059462358,-4.707369630800172,75.31791409280275,0.8518518518518519,379.45039398002547,305.3936963195925
39,4,10,1,382,316,424,244,341,245,45.64655798737023,-18.7925265468883,56.377579640664905,0.8680555555555556,380.7750061647712,308.7198597653552
40,4,10,1,382,318,424,244,340,245,45.49112781708366,-9.339749399328852,46.69874699664426,0.8819444444444444,381.7171688212346,311.80904648303806
41,4,10,1,382,321,425,245,340,245,44.77499897862232,-6.252801183086161,50.02240946468929,0.9004629629629629,381.778270014377,318.1202369378995
42,4,10,1,383,323,427,246,340,246,43.80763329828624,0.0,47.216032024423576,0.9120370370370371,382.078270014377,321.22023693789953
43,4,10,1,384,329,429,248,340,247,43.010788653485776,18.231586085187583,109.3895165111255,0.9305555555555556,382.078270014377,324.52023693789954
44,4,10,1,386,332,432,252,340,249,42.5539380813696,27.498523771539713,82.49557131461914,0.9444444444444444,382.278270014377,328.02023693789954
45,4,10,1,388,337,437,256,340,252,41.85209314992698,30.5325853853131,85.49123907887667,0.9652777777777778,382.678270014377,331.72023693789953
46,4,10,1,392,349,442,258,343,254,43.02440247675063,41.357690815984434,119.47777346839948,1.0185185185185186,383.478270014377,336.1202369378995
47,4,10,1,395,356,446,258,344,255,44.00085015227709,56.754945738951584,132.42820672422036,1.0462962962962963,384.578270014377,340.9202369378995
48,4,10,1,398,359,450,257,347,255,46.409206020243,57.26194691070933,95.43657818451555,1.0625,386.52787603435155,338.32654061830704
49,4,10,1,402,362,455,257,349,255,50.831114741032295,62.26716825168721,80.94731872719338,1.0810185185185186,388.7032638496058,342.4003771725444
50,4,10,1,405,364,460,257,351,255,55.538922526332854,60.90148484218945,70.27094404868012,1.1041666666666667,391.0611011931423,346.7111904548615
51,4,10,1,407,368,464,259,351,256,61.13560716571468,37.13778234268056,74.27556468536112,1.1273148148148149,394.00000000000006,347.9
52,4,10,1,408,373,466,260,351,257,65.95020050983699,26.857353860865,80.572061582595,1.150462962962963,396.5,352.9
53,4,10,1,408,380,466,262,351,259,70.34054732381898,18.120239857606148,96.64127924056612,1.1759259259259258,398.9,358.0
54,4,10,1,408,384,466,266,351,262,74.05531602701205,13.798444579935696,91.98963053290464,1.1990740740740742,401.1,363.2
55,4,10,1,404,388,463,268,346,266,77.43461974120663,-72.92127281341139,72.92127281341139,1.224537037037037,399.4261354991073,371.5738645008927
56,4,10,1,400,394,461,272,339,272,78.5483745068608,-74.27244092745282,92.84055115931604,1.25,392.7991633986411,385.3575796264755
57,4,10,1,394,402,458,273,330,274,80.56056646035886,-85.59367379215347,110.04900916134017,1.2847222222222223,388.9764897217973,394.74387435384614
58,4,10,1,387,406,453,272,322,276,80.62211530527381,-96.58667596561583,101.186041487788,1.3032407407407407,383.14868672694774,404.39681082464097
59,4,10,1,381,415,448,274,315,278,78.07588273315955,-113.51245145488744,170.26867718233115,1.3587962962962963,370.89727667936984,424.92392589600774
60,4,10,1,375,423,443,276,308,279,74.98231068492672,-114.1418505659282,161.7009549683983,1.4050925925925926,357.4561757105872,445.61548560178323
61,4,10,1,372,428,440,277,304,280,70.21702641467942,-90.9233010382223,133.3541748560594,1.4398148148148149,349.8480475347713,457.64074025964663
62,4,10,1,369,429,438,278,301,281,66.04782040346983,-83.01232911807168,106.07130942864714,1.4490740740740742,337.66976356121046,473.8185475591966
63,4,10,1,368,435,438,281,299,282,62.43024631698351,-18.440067529544176,110.64040517726505,1.4722222222222223,331.9724768549392,489.50226779682396
64,4,10,1,368,444,439,284,297,284,59.39896016898918,-9.252372485782733,138.785587286741,1.5185185185185186,327.0862186891438,508.7961402837556
65,4,10,1,367,456,439,290,296,287,57.38095152693887,-12.170808426672856,164.30591376008357,1.5694444444444444,325.8407580689606,523.3831649173871
66,4,10,1,369,467,444,297,295,293,56.172999521139296,0.0,167.28386719606874,1.6203703703703705,330.1677301694268,521.3994497918044
67,4,10,1,374,475,453,302,295,296,54.63687922293478,78.88063069840219,126.2090091174435,1.6574074074074074,331.8904038462706,523.9131550644337
68,4,10,1,380,482,463,303,297,296,53.90413470989356,84.12315434406054,114.71339228735528,1.6921296296296295,335.9182068411202,526.5602185936389
69,4,10,1,385,488,472,305,298,298,54.06119680156242,80.57234104372424,105.75119761988806,1.7083333333333333,346.4696168886981,518.6331035222721
70,4,10,1,388,500,479,311,298,303,54.69988264516161,71.00078313838029,123.31714966139734,1.775462962962963,358.2107178574808,511.5415438164966
71,4,10,1,389,511,482,317,297,308,56.60472032115767,14.702720892895952,161.72992982185548,1.8287037037037037,364.0188460332967,513.8162891586333
72,4,10,1,386,520,482,322,291,311,59.34794664951613,-15.285308727009012,152.85308727009013,1.8703703703703705,372.557283684207,526.736945085589
73,4,10,1,378,536,478,332,279,318,62.416872930072756,-47.441403819921234,170.78905375171644,1.9375,370.9130921163495,542.2825466348252
74,4,10,1,367,549,472,342,262,324,70.9087121797149,-77.12521058733289,179.95882470377674,2.0,369.99459903564394,543.4664270563959
75,4,10,1,336,568,440,352,233,336,79.70857172801452,-587.1006696257231,359.8358942867335,2.0694444444444446,344.7408300179335,557.6858214262891
76,4,10,1,300,591,403,372,197,346,88.73983550084503,-637.5884125313102,399.68228845246307,2.1435185185185186,292.3009347357165,598.6332184688729
77,4,10,1,256,450,341,368,172,349,100.09066793939954,-689.7269256581081,-615.1618526139883,1.4166666666666667,218.10650377414058,540.4841313950349
78,4,10,1,210,453,309,383,111,366,111.12366799929347,-726.6903575594451,-444.3456963420811,1.5902777777777777,172.61578810854581,520.1630568479195
79,4,10,1,156,418,251,387,62,369,121.80549378927063,-944.6748833193609,-612.2892762255117,1.2731481481481481,78.4844350825525,466.99458729403494
80,4,10,1,88,419,193,387,-16,359,132.1797118992996,-1098.9285456575897,-306.25877501932825,1.2893518518518519,-58.443457987227134,429.09501053688325
81,4,10,1,43,418,129,387,-42,355,142.42353719686852,-1009.9193706754482,-211.65974834515384,1.3148148148148149,-143.1304112504079,409.2977448829232
82,4,10,1,-26,408,79,392,-131,345,151.6185642773952,-1066.8342350653775,-203.42178210992364,1.1527777777777777,-255.50697494518553,369.8529322886876
83,4,10,1,-91,405,7,387,-189,348,159.29970467339984,-1198.572772594983,-55.31874335053767,1.0069444444444444,-370.5323592120393,337.7789860768558
84,4,10,1,-173,443,-152,387,-193,367,161.5861814053741,-1372.6925147440907,326.8315511295454,1.0740740740740742,-422.8276079655383,323.2012331683533
85,4,10,1,-206,412,-181,330,-230,324,164.16229483126887,-1095.3727584005571,24.341616853345712,1.2615740740740742,-454.054513826752,293.52094966393594
86,4,10,1,-228,404,-200,339,-256,326,166.07836074941798,-917.4260812316528,-18.166853093696094,1.1782407407407407,-544.8559273258786,244.61926927914732
87,4,10,1,-223,416,-202,342,-243,334,165.51483990139175,91.14881780250347,218.75716272600835,1.1412037037037037,-525.3569825228085,308.87918957257136
88,4,10,1,-247,489,-234,356,-260,358,165.85353550451254,-174.7837480397855,781.9272938621983,1.3726851851851851,-542.5662668572137,329.90026411968665
89,4,10,1,-263,533,-232,370,-294,370,166.63759643502263,-210.80899754152978,776.981733795924,1.6041666666666667,-513.2349138312204,387.5687336735712
90,4,10,1,304,253,323,226,285,229,153.15267322058068,81.34843691783165,-23.089499952241688,0.4583333333333333,-384.70702076144073,400.76831043072286
91,4,10,1,306,253,325,225,287,229,141.00394086232527,20.14279505447141,0.0,0.4583333333333333,-308.32006749825996,394.76557608468295
92,4,10,1,310,253,329,225,291,230,127.95674426721409,30.451246929564512,0.0,0.4583333333333333,-202.1036574808317,393.1119254524129
93,4,10,1,315,256,334,226,296,230,118.42220439080401,36.635344581841515,9.991457613229503,0.46296296296296297,-86.93063511184843,382.13095710319965
94,4,10,1,320,256,340,228,301,231,109.04328942194225,40.50640441781395,7.594950828340115,0.4652777777777778,-35.152425367043904,363.8956214303505
95,4,10,1,326,249,345,230,307,231,94.2273793971527,55.82604760531511,-65.13038887286763,0.4791666666666667,18.047574632956092,347.5956214303505
96,4,10,1,330,247,350,230,311,232,78.58902346018358,46.79184493097197,-42.11266043787477,0.47685185185185186,162.0624041004367,329.34373615503193
97,4,10,1,335,262,356,230,315,232,62.87004812758456,47.630214642182274,19.05208585687291,0.4837962962962963,212.85789025894255,301.9329029354459
98,4,10,1,340,254,361,230,319,232,45.04873861602506,48.578779885395285,-4.857877988539528,0.4861111111111111,273.9054244826578,278.1981495130744
99,4,10,1,343,262,365,231,322,233,26.75680917832137,31.663488468652098,84.43596924973893,0.49537037037037035,334.50542448265776,251.0981495130744
100,4,10,1,347,268,369,232,325,235,23.05790917333785,33.90663474652707,67.81326949305414,0.5115740740740741,338.80542448265777,252.5981495130744
101,4,10,1,351,273,374,234,329,237,18.346473339988613,35.44614779451421,61.22516437234273,0.5115740740740741,343.30542448265777,254.5981495130744
102,4,10,1,357,274,380,235,334,240,18.22545285424406,41.156205970443885,48.41906584758104,0.5138888888888888,348.00542448265776,256.6981495130744
103,4,10,1,363,275,386,234,340,240,15.368720890463077,56.224165434161904,9.370694239026983,0.5277777777777778,350.699264654657,258.02374228725597
104,4,10,1,369,275,392,235,346,240,12.564841079068021,55.411496986210885,4.617624748850907,0.5347222222222222,353.1210549098525,259.45907796010516
105,4,10,1,373,275,397,234,350,240,13.078688705826172,48.59337783638142,3.037086114773839,0.5439814814814815,357.8210549098525,262.0590779601051
106,4,10,1,376,274,400,234,352,240,13.937430034150935,43.92810481654954,0.0,0.5393518518518519,357.74753422371543,268.96524657762853
107,4,10,1,381,274,406,234,357,241,13.818282599122625,48.67249982593358,0.0,0.5509259259259259,362.3475342237154,270.1652465776285
108,4,10,1,387,275,412,234,362,241,16.672887606369393,53.22027008477206,4.838206371342914,0.5532407407407407,364.70000000000016,272.50000000000006
109,4,10,1,391,274,416,235,366,241,19.74969962587253,48.4006554501604,0.0,0.5486111111111112,369.50000000000017,273.70000000000005
110,4,10,1,395,274,421,238,370,242,20.563775417186562,45.441121445233804,0.0,0.5625,374.3000000000002,274.30000000000007
111,4,10,1,400,274,425,241,375,244,21.215491571036562,47.74718819725878,0.0,0.5509259259259259,379.20000000000016,274.40000000000003
112,4,10,1,403,274,428,243,378,245,19.460919278477206,37.452403222601966,0.0,0.5555555555555556,383.8000000000002,274.40000000000003
113,4,10,1,406,274,433,244,380,245,18.75943912404582,34.46683813922147,0.0,0.5509259259259259,388.1000000000002,274.30000000000007
114,4,10,1,410,273,438,243,383,245,16.68380268470757,35.47212108022286,-2.3648080720148577,0.5694444444444444,394.18811685689536,273.96745887620705
115,4,10,1,413,274,441,242,385,245,15.85689958508981,30.383819651705252,10.127939883901751,0.5694444444444444,398.18811685689536,273.867458876207
116,4,10,1,417,278,445,242,389,245,15.660067623877177,34.57484431966989,24.69631737119278,0.5787037037037037,402.28811685689533,274.26745887620706
117,4,10,1,420,283,448,243,392,245,16.586001063875486,32.186678412852864,32.186678412852864,0.5925925925925926,406.18811685689536,275.16745887620704
118,4,10,1,423,284,452,244,395,247,15.651096581870764,31.440507698393205,26.603506514025018,0.5949074074074074,409.78811685689533,276.06745887620707
119,4,10,1,428,290,457,247,399,249,15.342185751772172,53.33496098717205,64.00195318460646,0.6180555555555556,413.4881168568953,277.66745887620704
120,4,10,1,435,294,465,250,405,252,17.628041755206944,61.388817672765505,51.15734806063792,0.6296296296296297,417.4881168568953,279.66745887620704
121,4,10,1,442,296,473,251,412,253,20.81321774042527,63.441542178649755,40.0683424286209,0.625,421.68811685689536,281.867458876207
122,4,10,1,450,298,482,251,418,253,23.26933228553747,67.60406628942434,35.05396029822003,0.6458333333333334,426.38811685689535,284.26745887620706
123,4,10,1,456,305,490,250,422,253,25.375205031702308,59.85905455998554,69.83556365331646,0.6805555555555556,431.38811685689535,287.367458876207
124,4,10,1,461,304,496,250,426,253,28.213824084659183,53.152642347606495,28.992350371421725,0.6782407407407407,434.50000000000017,290.6
125,4,10,1,465,307,501,250,430,253,31.857505604563038,48.91069450329041,29.346416701974245,0.6921296296296297,439.70000000000016,293.90000000000003
126,4,10,1,470,312,506,252,434,255,36.21251179723134,49.495130794443114,34.64659155611018,0.7083333333333334,445.00000000000017,297.30000000000007
127,4,10,1,474,312,510,255,438,259,40.34304889888914,39.17878109952314,0.0,0.7106481481481481,450.4000000000002,300.20000000000005
128,4,10,1,477,318,514,257,440,262,43.63620993048952,34.77588014218251,29.807897264727863,0.7314814814814815,455.8000000000002,303.6
129,4,10,1,480,325,519,262,442,264,46.134644884583736,33.403501618287926,43.4245521037743,0.7662037037037037,461.00000000000017,307.1
130,4,10,1,483,325,523,262,444,264,49.29828988720235,32.39876313456497,32.39876313456497,0.7754629629629629,465.8000000000002,310.20000000000005
131,4,10,1,486,329,527,261,446,263,51.2521859269426,31.33437093002697,41.77916124003596,0.7939814814814815,470.20000000000016,313.50000000000006
132,4,10,1,489,333,531,262,448,264,53.08232952506338,30.9235017061743,41.2313356082324,0.8125,474.1000000000002,317.00000000000006
133,4,10,1,493,336,535,264,452,264,53.89891121283514,34.22826328228028,37.65108961050831,0.8287037037037037,477.8000000000002,320.1
134,4,10,1,497,338,539,266,455,265,53.93149611682888,35.85908515762784,33.29772193208299,0.8495370370370371,481.4000000000002,323.50000000000006
135,4,10,1,502,345,545,269,459,269,52.26404619154513,47.5652528918122,66.59135404853708,0.8726851851851852,485.1000000000002,327.30000000000007
136,4,10,1,509,352,554,276,465,275,49.89083805027044,57.29629971142189,66.84568299665887,0.9004629629629629,489.00000000000017,331.30000000000007
137,4,10,1,518,360,563,279,474,278,48.476758563388614,67.92264193865552,71.15705345954387,0.9212962962962963,493.4000000000002,336.1
138,4,10,1,529,365,574,280,484,279,49.092458434763735,78.58958409819239,66.30996158284982,0.9351851851851852,498.6000000000002,340.80000000000007
139,4,10,1,539,368,586,279,493,282,48.983200460240155,103.3721423149344,31.01164269448032,0.9513888888888888,504.50000000000017,345.1
140,4,10,1,549,377,598,277,500,283,47.192874024714826,98.0135582605607,58.80813495633642,0.9976851851851852,511.1000000000002,350.30000000000007
141,4,10,1,556,384,608,277,505,285,45.9620831074826,88.29914021437332,62.13643200270715,1.0439814814814814,518.1000000000001,355.80000000000007
142,4,10,1,562,389,614,278,510,285,45.17423205822375,79.78829808023215,58.02785314925975,1.0648148148148149,525.4000000000002,361.40000000000003
143,4,10,1,566,395,619,280,514,287,44.77314436256535,38.75916813366046,58.13875220049069,1.0949074074074074,532.7000000000002,367.30000000000007
144,4,10,1,571,402,624,283,518,290,45.47525110683709,44.01527935188683,63.5776257305032,1.1157407407407407,540.1000000000001,373.70000000000005
145,4,10,1,575,412,629,287,521,293,46.37528639551449,42.94007552281238,75.97090284805267,1.1574074074074074,547.4000000000002,380.4
146,4,10,1,579,420,634,292,524,299,47.74702952090914,42.13171573641254,76.82842281345815,1.1851851851851851,554.4000000000002,387.2
147,4,10,1,583,428,640,296,526,302,48.43476773833729,41.30376103852621,82.60752207705242,1.212962962962963,560.9000000000002,394.0
148,4,10,1,585,433,644,297,526,303,48.57718905906613,30.216478097522845,65.46903587796616,1.2337962962962963,566.5000000000002,400.8
149,4,10,1,587,438,647,297,528,302,49.10248073648289,26.90851351503069,60.54415540881905,1.2662037037037037,571.3000000000002,407.8
150,4,10,1,589,441,649,297,530,303,49.187065433223935,25.235180369728162,52.993878776429135,1.2939814814814814,575.3000000000002,414.2
151,4,10,1,593,446,654,299,533,303,48.609797348548604,38.563348166672796,48.204185208340995,1.3287037037037037,579.0000000000002,420.4
152,4,10,1,599,448,660,300,538,305,46.86023094550477,48.15714118411596,33.70999882888117,1.3356481481481481,582.7000000000002,426.3
153,4,10,1,607,443,667,301,547,308,42.64382840607472,59.32751930369949,6.591946589299943,1.3101851851851851,586.8000000000002,431.1
154,4,10,1,621,450,679,302,563,312,36.72783726412548,79.57524054694527,22.380536403828355,1.337962962962963,591.8000000000002,435.9
155,4,10,1,635,459,685,305,586,316,30.04247609520305,143.23795398939868,92.08154185032772,1.3819444444444444,597.8000000000002,440.6
156,4,10,1,654,461,692,310,616,317,23.51517086413142,168.81924860010514,56.273082866701714,1.3888888888888888,605.3000000000002,444.7
157,4,10,1,677,443,715,318,639,328,16.32945693105146,188.62279299927243,-23.577849124909054,1.212962962962963,630.0352156258548,444.2830980467682
158,4,10,1,720,440,766,315,674,327,8.680235213076966,251.79924757864404,-25.434267432186267,1.2106481481481481,662.052477644782,443.1126675398058
159,4,10,1,516,641,621,268,412,317,0.3600486765154834,-788.0849502356965,776.4954656734069,2.8333333333333335,581.1972089280272,536.0832999519025
160,4,10,1,544,601,621,271,467,316,-7.342899097766659,-490.8169343717961,448.9859456469271,2.5833333333333335,576.6972089280272,552.0832999519025
161,4,10,1,594,426,641,272,547,316,-16.363085984135356,-274.3207953025987,-30.48008836695541,1.7592592592592593,576.7972089280272,550.0832999519025
162,4,10,1,707,481,791,250,623,310,-23.76663167699572,-23.08898408973402,72.81910366762267,2.0694444444444446,587.5972089280272,553.3832999519025
163,4,10,1,769,361,843,220,696,292,-29.825175919555097,627.9444031256338,-1215.37626411413,1.5277777777777777,603.7972089280272,545.1832999519025
164,4,10,1,832,346,920,229,744,283,-30.583869783379253,628.1350563213902,-678.3858608271014,1.1712962962962963,624.8972089280271,534.7832999519026
165,4,10,1,963,418,1034,389,893,397,-13.63524778819355,854.0787484499198,-210.18344200134746,1.0787037037037037,657.6972089280272,530.6832999519025
166,4,10,1,301,242,320,219,283,218,-10.607487141626738,-39.55794165052497,-23.286571562747458,0.45601851851851855,622.3972089280271,508.7832999519025
167,4,10,1,306,241,324,221,288,220,-8.548870550495566,48.20673374203796,-9.641346748407592,0.4537037037037037,573.0486710301193,490.5002019051343
168,4,10,1,311,239,329,221,293,223,-6.66207621913256,49.38489995984971,-14.815469987954915,0.4583333333333333,513.6314090111921,472.2706324120967
169,4,10,1,314,243,333,221,296,223,-3.339114654450705,43.1176987847387,3.316746060364515,0.46064814814814814,571.4146089955219,359.80000000000007
170,4,10,1,318,245,337,221,299,223,0.9268525077599132,42.11775435512491,7.432544886198513,0.4652777777777778,551.3431656860348,324.20000000000005
171,4,10,1,322,245,341,221,303,222,6.462362107856528,39.130806746169654,0.0,0.4699074074074074,527.9936008208034,306.1
172,4,10,1,325,245,345,221,306,222,10.015822013036418,34.784779592702336,0.0,0.47453703703703703,489.79360082080336,282.50000000000006
173,4,10,1,330,251,350,222,311,223,14.688884219100611,40.22001457558206,20.11000728779103,0.4837962962962963,445.8936008208034,271.50000000000006
174,4,10,1,335,255,355,225,316,224,15.755367852224136,42.506197104341815,25.003645355495188,0.48842592592592593,396.1936008208034,262.40000000000003
175,4,10,1,343,258,362,226,324,226,0.01138771179458047,81.59053042645178,30.596448909919417,0.5023148148148148,334.1936008208034,246.40000000000003
176,4,10,1,353,258,373,225,334,226,-1.9848624454288621,91.35053523526273,15.225089205877122,0.5138888888888888,339.3936008208034,248.00000000000006
177,4,10,1,361,257,382,225,340,226,-1.9909635435325224,89.14997453486271,6.857690348835593,0.5208333333333334,345.44346761796226,249.60000000000005
178,4,10,1,366,256,389,224,344,226,-1.9361300302725024,79.4166638672246,2.5618278666846646,0.5254629629629629,353.7807152527973,251.30000000000004
179,4,10,1,371,255,394,224,349,226,-2.4762768503247528,55.76241667486512,-11.152483334973025,0.5324074074074074,355.2527839852223,252.50000000000006
180,4,10,1,377,257,400,224,355,226,-3.5102497532105517,62.19311981020166,5.653919982745606,0.5462962962962963,364.42567687803137,253.70000000000005
181,4,10,1,383,256,406,226,361,228,-4.268318611445871,65.59478208872841,0.0,0.5532407407407407,369.4933155848569,254.80000000000004
182,4,10,1,388,256,411,227,366,229,-4.069656319330834,62.06933088665103,0.0,0.5625,379.51365857589053,255.90000000000003
183,4,10,1,394,256,417,229,372,231,-3.942618883550908,66.59158060188456,0.0,0.5740740740740741,390.54823394506474,256.40000000000003
184,4,10,1,400,256,423,228,377,230,-4.304363285304773,66.70171672113419,0.0,0.5717592592592593,399.6949438980654,256.50000000000006
185,4,10,1,404,257,428,228,381,230,-4.195185115081004,57.4973731198015,3.593585819987594,0.5949074074074074,408.6379110524689,256.40000000000003
186,4,10,1,409,263,434,228,385,229,-3.063134350474543,56.95053704484383,18.983512348281277,0.5902777777777778,414.2379110524689,256.90000000000003
187,4,10,1,414,269,439,228,390,229,-0.6803597324909669,54.82649990719124,65.79179988862948,0.5972222222222222,415.9013665273633,258.1
188,4,10,1,419,269,444,229,395,230,1.9143072199174775,55.4007745507764,33.24046473046584,0.5949074074074074,418.3641188925282,259.40000000000003
189,4,10,1,425,272,451,231,400,232,5.476043439300253,55.311752236079926,31.11286063279496,0.6018518518518519,423.76411889252824,261.1
190,4,10,1,432,273,459,232,406,234,10.277296895708611,58.82047586121954,25.57411993966067,0.6087962962962963,423.46266930920626,262.70000000000005
191,4,10,1,439,273,466,231,412,234,16.040407283164768,72.59111059464618,0.0,0.6134259259259259,426.2445954676121,264.40000000000003
192,4,10,1,445,273,474,231,417,233,21.18869818541263,65.93517726911602,0.0,0.6157407407407407,428.2242524765785,266.1
193,4,10,1,451,276,480,231,422,233,25.33047621529436,64.21070374781041,10.138532170706906,0.6412037037037037,429.28967710740426,268.1
194,4,10,1,457,279,487,231,428,233,28.846068185818176,63.10442860478608,15.14506286514866,0.6597222222222222,432.3429671544036,270.40000000000003
195,4,10,1,463,278,494,232,433,234,32.19803776467186,53.713790534815175,-8.952298422469195,0.6597222222222222,439.2106022462648,271.86489962562257
196,4,10,1,469,278,500,236,438,236,36.572490782410426,56.10077076123121,-4.675064230102601,0.6574074074074074,447.6213270943481,273.1640058882823
197,4,10,1,474,283,505,236,443,237,36.922543590430436,53.98781731576624,12.703015839003822,0.6759259259259259,453.6213270943481,274.56400588828234
198,4,10,1,478,285,510,237,447,238,37.71309175819745,50.62632212408913,14.464663464025465,0.6805555555555556,459.52132709434807,276.1640058882823
199,4,10,1,483,284,515,236,451,237,37.72616877696829,52.22265108484258,-10.444530216968516,0.6828703703703703,470.54168076760607,276.31993515363075
200,4,10,1,488,285,521,236,456,238,36.702447840774546,55.388849345061786,0.0,0.6967592592592593,476.1416807676061,277.51993515363074
201,4,10,1,494,288,527,237,461,238,31.940726800073218,60.27051149523872,11.30072090535726,0.7129629629629629,481.6416807676061,279.01993515363074
