frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
11,4,10,5,1657005407.0112295,20.479000048825743,278,263,302,228,254,227,40.29508965852337,146.2201460202994,-20.888592288614202,0.5393518518518519,317.7951035067791,243.5721280704601
12,4,10,5,1657005407.0591028,20.888592288614202,284,264,309,228,259,227,37.031291038256235,135.7755117794561,0.0,0.5439814814814815,322.19510350677916,245.5721280704601
13,4,10,5,1657005407.1119604,20.8884882591698,289,264,315,228,264,227,34.43828287590093,121.9473331405801,0.0,0.5532407407407407,326.89510350677915,247.5721280704601
14,4,10,5,1657005407.159831,18.918741909147908,295,262,321,228,269,227,32.35209516010458,122.15322410366059,-10.179435341971717,0.5532407407407407,368.1060676633218,246.35454772408156
15,4,10,5,1657005407.210696,20.889632640051,300,262,327,228,273,227,30.64849093946075,98.29954580183086,0.0,0.5486111111111112,373.30606766332187,248.15454772408157
16,4,10,5,1657005407.2596033,19.659909160366173,304,261,332,228,277,228,29.21675481912108,91.14925798397651,-10.127695331552946,0.5625,405.3962588581959,246.47785981354
17,4,10,5,1657005407.3074358,20.446853733205934,309,261,336,229,282,231,27.954948544136162,94.84792577600675,-6.774851841143339,0.5671296296296297,455.9219251136989,243.96174079528978
18,4,10,5,1657005407.376253,20.906292367812426,313,261,341,231,285,233,26.729638083322985,83.55621861694887,-4.642012145386048,0.5972222222222222,462.412232014703,244.20116818967844
19,4,10,5,1657005407.4340987,14.531263858093126,317,259,345,231,289,234,25.444117938687736,70.36507836648758,-35.18253918324379,0.6087962962962963,501.10293753877176,227.1558154276441
20,4,10,5,1657005407.4824812,17.28733054986543,320,258,349,231,292,234,24.190879642385465,66.52119674192562,-28.50908431796812,0.6134259259259259,525.5696042425709,218.17010112601588
21,4,10,5,1657005407.5313523,20.668621354056306,325,253,354,230,296,234,23.080908564616944,77.86985500250636,-51.913236668337575,0.6319444444444444,485.7896197907312,214.0878936855961
22,4,10,5,1657005407.5782244,20.462015806420137,329,256,358,230,300,233,22.21887214833648,79.21908561850012,-24.755964255781286,0.6273148148148148,528.8765569283853,201.22947583007917
23,4,10,5,1657005407.6280909,21.334635496144376,332,266,362,230,303,233,21.560331655710968,61.38395117739174,204.6131705913058,0.6481481481481481,533.1765569283854,201.42947583007918
24,4,10,5,1657005407.6769607,20.053567928091606,337,281,367,232,307,233,21.11236498391606,81.85065874369126,255.78330857403517,0.6759259259259259,501.1655927718426,206.34705617645773
25,4,10,5,1657005407.7268324,20.462514940846443,342,280,373,234,311,234,20.790288726053287,88.0730739348634,162.59644418744014,0.6666666666666666,505.3655927718426,208.14705617645774
26,4,10,5,1657005407.776737,20.05145881239333,348,284,380,236,317,236,20.561581575324233,95.71183081878692,141.0490138382123,0.6805555555555556,482.9754015769686,213.4237440869993
27,4,10,5,1657005407.832545,20.03823901774837,355,288,387,237,323,237,20.428799703414008,127.71269987646373,72.97868564369357,0.6967592592592593,442.5497353214656,219.33986310524952
28,4,10,5,1657005407.881887,17.91855636630838,361,289,394,237,328,237,20.416830544932523,124.81847441409022,48.007105543880854,0.7060185185185185,446.2594284204614,222.20043571086086
29,4,10,5,1657005407.9307563,20.266743978159504,367,288,402,236,333,237,20.551759114804092,124.16530491415038,26.140064192452712,0.7106481481481481,417.76872289639266,241.8457884728952
30,4,10,5,1657005407.9798656,20.462714601435312,372,290,409,236,336,237,20.87806877419994,118.73542070901574,29.683855177253935,0.7222222222222222,403.40205619259353,253.4315027745234
31,4,10,5,1657005408.0296931,20.362774845979445,377,293,414,236,341,236,21.391817840362297,100.346041953759,60.2076251722554,0.7384259259259259,390.58693713765405,269.44158214448305
32,4,10,5,1657005408.0772717,20.0692083907518,380,292,418,236,343,236,22.04902777438163,82.9805546968704,20.7451386742176,0.7430555555555556,357.09999999999985,285.1
33,4,10,5,1657005408.127648,20.78992004837742,384,296,422,237,346,236,22.763880154334846,81.7526094032726,40.8763047016363,0.7615740740740741,362.29999999999984,288.1
34,4,10,5,1657005408.1760066,20.05826709898329,384,297,423,238,346,237,23.492435562065573,61.49367184493302,35.87130857621093,0.7754629629629629,366.9999999999999,289.7
35,4,10,5,1657005408.2258973,20.678913375733373,384,300,423,240,346,240,24.20851980854007,0.0,61.35970507343905,0.7870370370370371,371.1999999999999,291.7
36,4,10,5,1657005408.2747657,20.043793039181484,384,305,423,242,345,242,24.86165277011703,0.0,81.83169528975081,0.8055555555555556,374.79999999999984,293.8
37,4,10,5,1657005408.3236372,20.46311393430226,384,308,424,243,344,244,25.417270836461377,0.0,74.51025180553223,0.8217592592592593,377.6999999999998,295.8
38,4,10,5,1657005408.3725078,20.46181615946766,383,313,424,243,342,244,25.879356111641382,-5.115036067293094,81.8405770766895,0.8518518518518519,378.0228019695881,328.23516848658755
39,4,10,5,1657005408.4214165,20.462215457268584,382,316,424,244,341,245,26.30837307154489,-20.870506747342862,62.61152024202858,0.8680555555555556,375.5056468127047,343.0866339572376
40,4,10,5,1657005408.471282,20.44625569129074,382,318,424,244,340,245,26.712877804782334,-10.227440423503364,51.13720211751682,0.8819444444444444,376.4578840857137,346.12544759219253
41,4,10,5,1657005408.518162,20.053951451343767,382,321,425,245,340,245,27.066617908821033,-6.911735916340111,55.293887330720885,0.9004629629629629,375.7305137448408,358.7444103191759
42,4,10,5,1657005408.5643754,21.33105493085964,383,323,427,246,340,246,27.352092572240103,0.0,52.3915365196504,0.9120370370370371,376.03051374484073,361.8444103191759
43,4,10,5,1657005408.616398,21.63875088349249,384,329,429,248,340,247,27.61002056373938,19.59817769782492,117.58906618694951,0.9305555555555556,376.03051374484073,365.1444103191759
44,4,10,5,1657005408.6651292,19.22237957094212,386,332,432,252,340,249,27.896645876298695,30.073665819795746,90.22099745938723,0.9444444444444444,376.2305137448408,368.6444103191759
45,4,10,5,1657005408.7144718,20.520781044360618,388,337,437,256,340,252,28.216325142180587,33.53479402461918,93.89742326893371,0.9652777777777778,376.63051374484075,372.3444103191759
46,4,10,5,1657005408.7683308,20.26645019762464,392,349,442,258,343,254,28.592482501618502,44.34496012931541,128.10766259580006,1.0185185185185186,377.43051374484077,376.7444103191759
47,4,10,5,1657005408.8162398,18.56700058875348,395,356,446,258,344,255,29.02394509481567,63.95348435331968,149.22479682441258,1.0462962962962963,378.53051374484073,381.54441031917594
48,4,10,5,1657005408.8639464,20.872895568439127,398,359,450,257,347,255,29.557569104818825,62.75124987220758,104.5854164536793,1.0625,381.9077117752525,356.1092418325884
49,4,10,5,1657005408.9137955,20.532333388813285,402,362,455,257,349,255,30.266457926336823,69.22024768292361,89.9863219878007,1.0810185185185186,387.92486693213584,348.6577763619383
50,4,10,5,1657005408.9616659,20.470004880429478,405,364,460,257,351,255,31.191234521660018,67.24078006575361,77.58551546048494,1.1041666666666667,390.2726296591268,353.01896272698343
51,4,10,5,1657005409.0095387,20.8897366808943,407,368,464,259,351,256,32.26848255174726,41.777392638189575,83.55478527637915,1.1273148148148149,393.99999999999966,347.90000000000003
52,4,10,5,1657005409.059405,20.888696319094787,408,373,466,260,351,257,33.347918297116394,31.010343425381688,93.03103027614506,1.150462962962963,396.49999999999966,352.90000000000003
53,4,10,5,1657005409.1074827,20.053567928091606,408,380,466,262,351,259,34.36971746394966,20.7157836508305,110.48417947109598,1.1759259259259258,398.89999999999964,358.00000000000006
54,4,10,5,1657005409.153226,20.799714359391427,408,384,466,266,351,262,35.30091331381882,15.742828223936822,104.95218815957882,1.1990740740740742,401.0999999999996,363.20000000000005
