frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
31,4,10,1,1657007109.6144843,16.710507653447436,317,166,324,154,310,156,164.62326462381967,-74.22233233056096,18.55558308264024,0.3472222222222222,310.27181103953,155.79366282526155
32,4,10,1,1657007109.6683023,18.55558308264024,315,167,318,154,313,156,164.7732310244045,-56.20708724376527,18.735695747921756,0.3472222222222222,306.67181103953004,155.09366282526156
33,4,10,1,1657007109.7221563,18.58114819097236,312,167,315,153,310,156,164.7545619225053,-56.05143541025085,12.4558745356113,0.3472222222222222,303.27181103953,154.29366282526155
34,4,10,1,1657007109.7761033,18.568726757570392,309,168,312,153,306,156,164.62854357499688,-55.9406490592209,13.985162264805226,0.3541666666666667,299.97181103953005,153.69366282526155
35,4,10,1,1657007109.8298817,18.536721615768773,307,169,313,153,302,156,164.5019868858965,-37.893032668401275,18.946516334200638,0.35185185185185186,302.8205793463184,153.7512603873222
36,4,10,1,1657007109.8879035,18.59482273245169,303,170,310,154,297,157,164.40436009002713,-54.155223392396785,18.051741130798927,0.35185185185185186,304.580450783006,154.22590991221387
37,4,10,1,1657007109.9537172,17.234906168202794,301,170,308,153,294,158,164.33155306285786,-45.295899068958114,11.323974767239529,0.3449074074074074,304.12177877437733,160.10856589495657
38,4,10,1,1657007110.0095673,15.194386381831816,298,171,305,152,291,158,164.25398788532735,-47.31865420215684,12.90508750967914,0.3425925925925926,303.408538955916,163.86701612187989
39,4,10,1,1657007110.0651512,17.90509365981934,294,171,299,153,289,158,164.15211141705078,-73.27863167227922,0.0,0.3402777777777778,304.23580438752276,166.78337538084398
40,4,10,1,1657007110.1182566,17.990803651087777,291,172,295,155,287,159,164.04077217075337,-64.40375891689845,9.20053698812835,0.33101851851851855,304.70000000000005,169.10000000000002
41,4,10,1,1657007110.1721506,18.830492951423185,284,172,292,156,276,153,163.96201457616115,-86.63986626356878,6.1885618759691985,0.3287037037037037,301.40000000000003,169.70000000000002
42,4,10,1,1657007110.2308037,18.55492638731597,279,170,290,156,269,152,163.9448356434295,-86.26406238498743,-4.54021380973618,0.3287037037037037,290.5938864854367,169.62073086765457
43,4,10,1,1657007110.2856543,17.049392501900336,270,169,272,155,269,150,163.90230919308186,-167.00468071175132,-18.556075634639036,0.3333333333333333,272.0653832318513,168.22867495058955
44,4,10,1,1657007110.3406794,18.231348343910284,263,168,267,155,259,149,163.8231021674741,-145.61912284204038,-18.202390355255048,0.33796296296296297,254.41898304083605,166.59787492671265
45,4,10,1,1657007110.395777,18.173524212277723,261,169,273,154,249,150,163.7679797282932,-109.74698040333003,-6.097054466851668,0.3333333333333333,239.73281130483184,166.03753205249018
46,4,10,1,1657007110.4607267,18.149617474988748,260,168,265,151,255,150,163.8427749863893,-82.9970505407342,-8.736531635866758,0.3263888888888889,228.07085026390513,165.06258878502422
47,4,10,1,1657007110.516577,15.396517864025636,258,169,267,151,249,150,163.9917699928518,-36.460953357876484,18.230476678938242,0.3263888888888889,223.77085026390515,164.96258878502422
48,4,10,1,1657007110.574419,17.90501722496617,253,168,263,155,243,150,164.13953212529637,-61.56970179927023,0.0,0.33101851851851855,219.27085026390515,164.6625887850242
49,4,10,1,1657007110.6283133,17.288470654185577,246,163,262,158,231,154,164.22075635718136,-84.0396324140823,-30.014154433600822,0.3287037037037037,208.97467115284476,161.89966767393122
50,4,10,1,1657007110.6820183,18.554844303668673,248,162,257,157,239,154,164.23251072200995,-54.227106416538454,-27.113553208269227,0.30787037037037035,201.176690007707,159.15067710136233
51,4,10,1,1657007110.7438822,18.620248163192826,248,166,241,156,256,155,164.2739479930277,0.0,65.71800807705716,0.3287037037037037,197.57669000770701,158.55067710136234
52,4,10,1,1657007110.7999198,16.16451617876027,247,166,244,151,251,155,164.3451946581235,-8.554112977896338,34.21645191158535,0.33101851851851855,201.58280352227035,158.5299462337078
53,4,10,1,1657007110.8547735,17.845140593688708,248,167,242,148,254,155,164.38198792401934,0.0,29.111019186616286,0.33101851851851855,213.7113067758558,159.9220021507728
54,4,10,1,1657007110.9136174,18.230318203352848,244,169,237,149,252,153,164.3522076967506,-17.345919310514528,30.355358793400427,0.3402777777777778,224.857706966871,161.6528021746497
55,4,10,1,1657007110.9695058,16.994129063364788,242,172,238,150,247,154,164.29793580190085,-36.43656423064394,54.6548463459659,0.3333333333333333,233.04387870287525,162.5131450488722
56,4,10,1,1657007111.0273113,17.89279604800075,244,172,234,150,254,156,164.25319361246727,0.0,26.386627718001037,0.33101851851851855,238.80583974380198,163.68808831633814
57,4,10,1,1657007111.0901458,17.299380501043498,241,172,229,151,254,155,164.25202661218935,-17.091146172903898,17.091146172903898,0.3263888888888889,237.10583974380197,163.98808831633815
58,4,10,1,1657007111.152741,15.91482354191093,232,169,225,151,239,155,164.28791002793426,-50.39383399114507,0.0,0.3125,235.00583974380197,164.08808831633814
59,4,10,1,1657007111.2056372,15.975683983195134,231,169,225,150,238,154,164.30316277258433,-19.2689183725973,0.0,0.3148148148148148,239.00201885486234,166.65100942743115
60,4,10,1,1657007111.2642744,18.904927815814265,234,171,229,156,240,155,164.30415450084124,18.093675653173605,18.093675653173605,0.32175925925925924,242.16518949672619,170.3651894967261
61,4,10,1,1657007111.4019082,18.91592629005926,266,178,279,74,253,86,164.30995987334703,136.45455528412575,36.1203234575627,0.8078703703703703,251.93421117792454,173.6746364123374
62,4,10,1,1657007111.4658017,11.796863398060436,260,179,274,77,246,88,164.30152138222635,90.01328425954739,32.14760152126693,0.8078703703703703,258.5525075694491,176.87402798073904
63,4,10,1,1657007111.5326228,15.651030452742463,249,181,262,79,237,89,164.23668988866075,-167.11524516355706,30.384590029737648,0.8171296296296297,258.6525075694491,178.27402798073905
64,4,10,1,1657007111.5874755,14.965333181098092,241,181,251,79,231,89,164.1544281590731,-156.15519940745037,16.437389411310566,0.8194444444444444,258.35250756944913,179.47402798073904
65,4,10,1,1657007111.6533673,18.230635157278904,233,182,240,79,226,89,164.09553985747442,-144.7171155283789,16.079679503153212,0.8171296296296297,257.4525075694491,180.47402798073904
66,4,10,1,1657007111.708277,15.1764084379636,224,184,231,80,217,89,164.06676934036787,-149.09355390702373,20.707438042642185,0.8263888888888888,255.4525075694491,181.67402798073903
67,4,10,1,1657007111.7640715,18.21171648401271,214,183,225,80,203,89,164.0449192534327,-182.49593177566027,-18.249593177566027,0.8310185185185185,238.58626558791246,181.35740378258538
68,4,10,1,1657007111.817936,17.922920788482987,202,183,215,81,190,89,163.99955764609976,-200.6220075096262,-9.119182159528464,0.8333333333333334,219.45548274824245,182.0241863807822
69,4,10,1,1657007111.8738213,18.565110391104973,188,182,200,81,177,89,163.9356016071762,-218.7920304870097,-12.155112804833871,0.8425925925925926,196.7682971134249,182.30267606773677
70,4,10,1,1657007111.931665,17.893788395904437,178,182,190,79,167,88,163.86943457368122,-206.84788363050026,-8.993386244804359,0.8472222222222222,172.0165104008909,181.55111277901906
71,4,10,1,1657007111.9904673,17.287971840042207,170,179,182,74,159,81,163.8048972041853,-138.4013231976176,-51.90049619910659,0.8657407407407407,141.93789015133203,174.85056640027256
72,4,10,1,1657007112.0463164,17.00611835303181,156,177,169,72,144,82,163.74209213370744,-191.88594315041288,-43.610441625093834,0.8726851851851852,108.3946632910875,168.70005427079823
73,4,10,1,1657007112.1011813,17.905399405758,147,175,156,72,139,81,163.6825203537496,-183.9685102650084,-41.54127651145351,0.8773148148148148,80.72999907718125,164.1564204160452
74,4,10,1,1657007112.157021,18.226594820093865,138,173,144,70,132,79,163.64419233997663,-178.28604462353937,-40.114360040296354,0.8842592592592593,53.30250946862687,159.50273525412047
75,4,10,1,1657007112.2108767,17.908380975965912,126,173,133,68,120,72,163.62594354965162,-227.02695095602596,0.0,0.8888888888888888,42.60250946862688,158.60273525412046
76,4,10,1,1657007112.2687218,18.56815133230332,118,172,125,65,112,68,163.61736377759914,-179.04979007784303,-8.952489503892151,0.8912037037037037,14.674468848031655,156.5363332230907
77,4,10,1,1657007112.328561,17.287544307971313,105,170,114,62,97,70,163.58802988357644,-193.50044875899266,-17.59094988718115,0.8819444444444444,-0.9206836795456468,154.9382851931431
78,4,10,1,1657007112.3914013,16.71143977305326,89,170,106,63,73,68,163.56823447661534,-209.95343287485392,-12.854291808664525,0.9050925925925926,-16.64384046408861,153.1130981281577
79,4,10,1,1657007112.456231,15.913374384890599,87,173,96,63,78,70,163.55222524999854,-31.32298271162391,46.98447406743587,0.9004629629629629,-8.356654829271019,153.23460844120314
80,4,10,1,1657007112.515074,15.424998896718105,77,174,81,64,73,70,163.55107807019908,-97.8194878492467,32.6064959497489,0.8958333333333334,-0.3700576134630921,153.22098223319477
81,4,10,1,1657007112.5709252,16.9944044893742,64,174,68,64,61,71,163.58959819440602,-140.03549712670926,22.40567954027348,0.8912037037037037,1.5395409548973986,157.41208169632995
82,4,10,1,1657007112.6317627,17.904711492079212,51,168,52,68,51,71,163.5547085661151,-158.754882664648,-8.35552014024463,0.8842592592592593,-6.719629044094532,159.74298644331256
83,4,10,1,1657007112.693002,16.437228368427448,38,162,44,69,33,71,163.42775880411517,-215.798219819449,-99.59917837820723,0.8726851851851852,-21.689298405017862,152.4476971096827
84,4,10,1,1657007112.7538397,16.329398573519793,18,160,39,70,-3,64,163.27508452988852,-272.54242254186727,-66.07089031317994,0.8912037037037037,-43.71122818905219,148.4197048431011
85,4,10,1,1657007112.808463,16.43716395215776,9,150,23,74,-5,69,163.26415672618398,-239.03189249039318,-102.44223963873993,0.8726851851851852,-79.19817442511227,135.92529931336105
86,4,10,1,1657007112.871272,18.307183979537946,-14,149,-7,80,-20,83,163.30270973623632,-272.5256551997137,-79.66134536607017,0.7870370370370371,-102.27348236184837,126.5399533045555
87,4,10,1,1657007113.009423,19.66009346539109,486,179,502,125,471,131,163.32884616858914,3619.230059004534,217.153803540272,0.6435185185185185,316.4020932804905,150.85747640065026
88,4,10,1,1657007113.0702617,11.456528983409177,485,180,501,124,469,125,163.37839999716272,2507.668367634249,155.7870128189614,0.6365740740740741,627.2924273090873,168.69269094065706
89,4,10,1,1657007113.2069333,18.904927815814265,236,162,259,113,213,111,163.47762717118593,747.1006970296974,38.84923624554426,0.6666666666666666,716.4106553468331,171.45203879861984
90,4,10,1,1657007113.2707248,11.936695135452034,230,166,257,113,204,111,163.6153149379574,610.8357969853637,42.55823175717698,0.6712962962962963,790.8573752918743,174.7729168275776
91,4,10,1,1657007113.3255806,15.434534936779663,227,170,251,112,203,111,163.75872109805098,-55.66650297954796,74.2220039727306,0.6921296296296297,807.1573752918742,174.37291682757763
92,4,10,1,1657007113.379435,18.56749374709489,220,173,242,112,199,111,163.90317827407742,-91.98761305717117,64.39132914001982,0.6782407407407407,839.6414757595861,175.69313264166772
93,4,10,1,1657007113.4383307,18.568562346712,212,178,223,114,201,113,164.04635797916856,-107.39480220202279,71.59653480134853,0.6898148148148148,878.5758093344157,187.2320558300506
94,4,10,1,1657007113.494129,16.979200569980488,205,178,222,112,188,114,164.17982232169393,-112.4069641170663,53.95534277619182,0.6967592592592593,924.4252287270043,195.61373325855695
95,4,10,1,1657007113.552009,17.92169547289935,194,177,219,112,170,114,164.30650333864523,-190.04784011006439,-17.277076373642217,0.7013888888888888,955.5600177437045,207.4943063138097
96,4,10,1,1657007113.6148047,17.277076373642217,189,177,208,110,170,112,164.43149358847094,-132.58664706777228,-8.286665441735767,0.7199074074074074,996.6821622951562,217.84722910327756
97,4,10,1,1657007113.6796405,15.924672721197947,179,177,200,108,159,112,164.54864583047524,-140.9192400185563,-5.419970769944473,0.7291666666666666,598.9760419752347,195.74084211271878
98,4,10,1,1657007113.73353,15.423580850257961,169,175,189,106,149,109,164.65079466201757,-151.00898783586874,-12.584082319655728,0.7384259259259259,312.4255244972248,179.31285511669836
99,4,10,1,1657007113.7923298,18.556486114613612,159,174,180,105,139,109,164.74056278710975,-170.06876865187493,-17.006876865187493,0.7407407407407407,227.24444851314934,176.32722246410262
100,4,10,1,1657007113.8483777,17.006876865187493,149,172,169,104,129,106,164.83269995529156,-174.1437308233653,-26.121559623504794,0.7453703703703703,158.2433495076958,172.54318757608297
101,4,10,1,1657007113.9041882,17.841876451621136,142,171,156,104,128,106,164.92781639207078,-159.1419509418849,-23.576585324723688,0.7523148148148148,149.6510807724524,172.6295181338247
102,4,10,1,1657007113.9625843,17.917790897362508,134,170,149,100,120,104,165.01472044226242,-153.46838073792043,-21.92405439113149,0.7476851851851852,139.80772237146084,172.1518955051116
103,4,10,1,1657007114.021674,17.12443096218935,126,168,142,95,111,102,165.06916258394634,-137.712880917691,-34.42822022942275,0.7546296296296297,129.34675901091384,170.68665466497487
104,4,10,1,1657007114.0753503,16.9234344738541,117,168,120,92,114,94,165.07712920272695,-152.1014191946449,-17.894284611134694,0.7569444444444444,118.37136276080193,169.43072569437348
105,4,10,1,1657007114.133373,18.630173007306727,111,165,111,94,112,87,164.9266597059736,-134.66927995086132,-29.275930424100288,0.75,121.12986353683031,169.2241980724843
106,4,10,1,1657007114.1902182,17.234622891541513,105,167,97,92,113,90,164.68267151459807,-127.39751520267794,-13.179053296828751,0.75,115.94756634953887,168.29576457873065
107,4,10,1,1657007114.2455027,17.591638495801632,94,170,82,93,107,91,164.48863716527504,-202.6287210027493,55.26237845529526,0.7476851851851852,112.73950553623555,167.79930070129592
108,4,10,1,1657007114.3005526,18.08825254441953,84,171,89,96,79,92,164.46325919041283,-192.06112436383302,36.583071307396764,0.7592592592592593,108.45362860986162,167.7504776240981
109,4,10,1,1657007114.3524127,18.165338507379946,76,170,76,99,76,93,164.3389934266835,-178.79768864298177,18.496312618239493,0.7569444444444444,103.41647655619124,167.67676241873104
110,4,10,1,1657007114.41506,19.282649172248608,67,165,71,100,64,94,164.10036574099902,-169.76086384604488,-8.934782307686573,0.7685185185185185,84.40651700123574,166.5786382980367
111,4,10,1,1657007114.474064,15.962368987905405,56,158,69,100,43,92,163.88551902252206,-189.62292703576904,-120.66913538639848,0.7800925925925926,59.46845355789154,154.8366418084665
112,4,10,1,1657007114.532945,16.947983885631626,44,146,61,100,28,93,163.83924077633765,-196.76747255078334,-162.54704254195147,0.7638888888888888,34.22624513560942,138.16966575708395
113,4,10,1,1657007114.5887966,16.983463176819292,34,151,49,100,19,93,163.83497822638415,-191.03857429153484,-81.0466678812572,0.7847222222222222,9.873544881596175,129.71698870013455
114,4,10,1,1657007114.642613,17.90455862955105,19,147,39,98,0,90,163.83322962016425,-211.86942653374572,-79.45103495015465,0.7824074074074074,-16.636713724722405,120.7907970995745
115,4,10,1,1657007114.779944,19.644807898570072,550,194,560,130,540,125,163.83250948703687,3866.570297634755,342.2388022388578,0.6851851851851852,372.1420943428469,154.22886364856706
116,4,10,1,1657007114.8457696,11.570461874587933,549,195,561,126,537,125,163.85218527299975,2621.665685843239,237.43387343485938,0.6898148148148148,651.1017928351401,178.31275912921248
117,4,10,1,1657007114.9095995,15.19163470279942,544,196,561,126,527,126,163.91403366828567,1966.3907599683164,183.52980426370954,0.6921296296296297,863.6163546240517,196.5474515628442
118,4,10,1,1657007114.966447,15.425452726657547,544,194,560,121,528,121,164.02454163475534,1626.1770531318912,145.5815647565693,0.7083333333333334,1037.911033760541,210.33287998077753
119,4,10,1,1657007115.0352623,17.905246531483456,538,195,550,118,527,119,164.14827014383823,-88.473738240216,14.745623040036,0.7175925925925926,1084.111033760541,212.83287998077753
120,4,10,1,1657007115.0901177,14.531666620471743,532,191,548,114,517,114,164.26791828409264,-97.82290998565648,-24.45572749641412,0.7314814814814815,1137.1337639098344,214.58375884401516
121,4,10,1,1657007115.150955,18.229763560500697,523,189,542,113,505,112,164.38232896657476,-113.8162975750825,-27.09911847025774,0.7384259259259259,1194.3025966142948,226.72002013914667
122,4,10,1,1657007115.209794,16.437292785202022,515,189,536,112,494,112,164.49922891373095,-119.17142350473365,-20.54679715598856,0.7430555555555556,1253.8727988136711,244.5999007806393
123,4,10,1,1657007115.2636523,16.995506282694933,508,187,528,110,489,107,164.60704659600188,-129.97073015254674,-37.134494329299066,0.7453703703703703,1314.1170788486238,254.22656622640906
124,4,10,1,1657007115.3180606,18.567247164649533,500,187,521,108,480,106,164.70337669483712,-138.54689354617784,-18.47291913949038,0.7430555555555556,1377.940970587288,264.88711838186833
125,4,10,1,1657007115.3738737,18.04863397148746,495,185,515,106,475,102,164.7830144737199,-122.63795770262013,-24.527591540524025,0.7476851851851852,1025.815866847584,233.10142150615894
126,4,10,1,1657007115.4288251,18.243004962746777,489,185,505,105,474,102,164.85181270105014,-118.70460648558861,-18.262247151629015,0.7453703703703703,787.4497292988627,210.99556319277326
127,4,10,1,1657007115.4837153,18.197888781385178,485,184,499,102,471,100,164.91368943360368,-74.22594445845445,-18.556486114613612,0.7569444444444444,613.8872829928641,194.12389962986975
128,4,10,1,1657007115.5445132,18.21820298315568,476,185,489,104,464,97,164.95735907249195,-113.34142351432307,0.0,0.7476851851851852,478.7926038563749,181.73847121193643
129,4,10,1,1657007115.6003668,16.447928471990746,468,185,484,105,453,99,164.97655126830722,-123.1354442041456,0.0,0.75,471.7926038563749,180.73847121193643
130,4,10,1,1657007115.654219,17.90394720553898,460,186,475,105,445,101,164.98050821652782,-128.66371473602928,4.436679818483769,0.75,470.6342123224492,181.748873328455
131,4,10,1,1657007115.7090724,18.569384430119715,450,186,465,105,436,105,165.0134188470735,-182.3039744080114,0.0,0.7523148148148148,469.2957117965765,182.868277965152
132,4,10,1,1657007115.7639647,18.23039744080114,442,186,457,106,427,107,165.08368677070325,-165.57625096498,0.0,0.75,467.011076420474,183.43299600375502
133,4,10,1,1657007115.8167844,18.217490824592264,432,186,452,105,412,113,165.15901270528806,-173.30172282765082,0.0,0.7523148148148148,463.5804600000814,184.52424845507142
134,4,10,1,1657007115.8776221,18.9323198310027,422,187,439,105,406,113,165.19972547154,-170.09602986485896,4.47621131223313,0.75,458.9422231178479,184.94581687077363
135,4,10,1,1657007115.9314773,16.43716395215776,415,185,433,103,397,113,165.20080231155873,-129.97821015118313,-37.136631471766606,0.75,449.35048714824507,184.33332498384712
136,4,10,1,1657007115.9853342,18.568315735883303,413,185,421,104,406,113,165.1834979003869,-83.55612614187973,-18.56802803152883,0.7523148148148148,440.6541582327115,184.02337563512347
137,4,10,1,1657007116.0422218,18.567740336089813,405,183,410,101,400,108,165.16484134928123,-103.91290940304468,-24.450096330128158,0.7523148148148148,430.4206490414948,183.40001883302963
138,4,10,1,1657007116.0980325,17.57851502908585,395,177,412,100,378,109,165.1494655059158,-123.0545141601642,-45.575745985246,0.75,419.68508042907285,181.6238823099104
139,4,10,1,1657007116.1528864,17.91771435406494,391,169,407,97,375,107,165.13436950899748,-74.27359175506012,-148.54718351012025,0.7592592592592593,410.50399507365535,177.0617115990755
140,4,10,1,1657007116.2126777,18.230238966593358,387,165,404,96,370,106,165.11299011112567,-70.39327334786466,-105.58991002179701,0.7638888888888888,401.94807052327934,173.0778247735114
141,4,10,1,1657007116.2685668,16.724833820474274,381,166,398,96,365,104,165.09056126782684,-82.09488684739952,-64.50312538009963,0.7546296296296297,393.76489937494944,170.0696188712522
142,4,10,1,1657007116.3244674,17.590531829676944,374,167,388,96,360,104,165.07056605286093,-92.74186853834271,-44.162794542067964,0.7592592592592593,385.6987499680346,167.56669058224512
143,4,10,1,1657007116.3792818,18.201363484479625,366,168,385,96,347,103,165.05856422464132,-145.94721366807593,18.24340170850949,0.7453703703703703,379.09874996803455,165.7666905822451
144,4,10,1,1657007116.4421487,18.24340170850949,357,169,377,96,338,101,165.06264398684317,-144.4579986263931,16.9950586619286,0.7430555555555556,372.59874996803455,163.96669058224512
145,4,10,1,1657007116.496966,15.906615140149347,350,169,369,96,331,101,165.08756549512097,-139.9393829022639,11.661615241855324,0.7407407407407407,369.53043805310364,163.34717289226484
146,4,10,1,1657007116.5578387,18.242449547668755,342,170,368,100,316,102,165.13516476813916,-137.12057047699804,12.855053482218567,0.7384259259259259,364.4967072182363,162.30634381784986
147,4,10,1,1657007116.619635,16.427700249491814,335,177,364,104,306,104,165.20175015947657,-113.2751578939246,113.2751578939246,0.7546296296296297,359.87810092653996,162.26667174921545
148,4,10,1,1657007116.6745286,16.1821654134178,327,178,356,104,298,105,165.28408891631474,-129.65765112234047,69.15074726524826,0.7592592592592593,355.7136695389619,163.3428082723347
149,4,10,1,1657007116.7283447,18.217095205003474,319,180,347,104,291,108,165.36776942712515,-134.89261333922485,58.6489623214021,0.7384259259259259,349.99475489437935,167.40497898316963
150,4,10,1,1657007116.791057,18.581806743723448,309,180,340,106,279,111,165.4473163909567,-142.1063713356119,43.062536768367245,0.7407407407407407,343.4506794447554,170.7888658087337
151,4,10,1,1657007116.8489394,15.945801889482388,298,182,335,117,261,115,165.51248485564034,-193.49585012644638,35.18106365935389,0.7384259259259259,336.4338505930853,173.39707171099292
152,4,10,1,1657007116.9067583,17.276435891521402,292,182,328,117,257,115,165.55628756026283,-146.93019786270364,17.28590563090631,0.7384259259259259,329.50000000000017,175.5
153,4,10,1,1657007116.968593,17.295385757288358,280,182,315,114,246,116,165.59378922512195,-163.34736160743662,11.265335283271492,0.7592592592592593,320.9000000000002,176.9
154,4,10,1,1657007117.0314894,16.17218231522288,273,181,306,113,240,115,165.6396722660562,-150.35503297963865,4.1765286938788515,0.7662037037037037,312.50000000000017,178.1
155,4,10,1,1657007117.089371,15.89913838525892,269,184,296,112,242,113,165.70281014595852,-69.10659752114115,51.82994814085586,0.7754629629629629,304.4000000000002,179.6
156,4,10,1,1657007117.1451838,17.27664938028529,261,183,279,109,243,105,165.76505275367762,-105.54606820741125,17.591011367901878,0.7800925925925926,296.3000000000002,180.9
157,4,10,1,1657007117.2016191,17.917025493814503,258,183,268,104,249,102,165.81912725016437,-88.68837830865716,11.825117107820956,0.7847222222222222,288.6000000000002,181.5
158,4,10,1,1657007117.2614586,17.71939148398653,248,182,260,100,236,100,165.86880524753676,-109.18390297133622,4.367356118853449,0.7986111111111112,280.70000000000016,181.9
