frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
52,4,10,1,1657513785.544767,16.700726671842958,247,166,244,151,251,155,164.3451946581235,-8.423312045627988,33.69324818251195,0.33101851851851855,230.63231598228376,157.67749183864277
53,4,10,1,1657513785.6046064,16.447154503425264,248,167,242,148,254,155,164.38198792401934,0.0,27.852029717303132,0.33101851851851855,229.63231598228376,157.47749183864275
54,4,10,1,1657513785.6644838,16.711373189632848,244,169,237,149,252,153,164.3522076967506,-16.6392598962006,29.118704818351052,0.3402777777777778,240.16165291478956,162.58082645739483
55,4,10,1,1657513785.7163093,16.700793170452013,242,172,238,150,247,154,164.29793580190085,-39.350436491741604,59.025654737612406,0.3333333333333333,245.8000000000001,168.00000000000009
56,4,10,1,1657513785.769207,19.29551184145152,244,172,234,150,254,156,164.25319361246727,0.0,28.92377429965727,0.33101851851851855,245.00000000000009,169.2000000000001
57,4,10,1,1657513785.8216033,18.904416570138235,241,172,229,151,254,155,164.25202661218935,-19.216097469346117,19.216097469346117,0.3263888888888889,243.8000000000001,170.4000000000001
58,4,10,1,1657513785.8746269,19.0853180200759,232,169,225,151,239,155,164.28791002793426,-57.37709642410922,0.0,0.3125,240.60000000000008,170.8000000000001
59,4,10,1,1657513785.9264874,18.859534975741578,231,169,225,150,238,154,164.30316277258433,-19.282471876020026,0.0,0.3148148148148148,238.00000000000009,170.8000000000001
60,4,10,1,1657513785.990317,19.282471876020026,234,171,229,156,240,155,164.30415450084124,17.43812077746596,17.43812077746596,0.32175925925925924,238.45319288914524,172.65319288914526
61,4,10,1,1657513786.1199706,20.05366380752938,266,178,279,74,253,86,164.30995987334703,139.14808855513914,36.8333175587133,0.8078703703703703,259.10584392427285,178.15536522197317
62,4,10,1,1657513786.172828,12.533330145942651,260,179,274,77,246,88,164.30152138222635,94.21130225860665,33.64689366378809,0.8078703703703703,274.0385035747762,183.53131509715294
63,4,10,1,1657513786.2257254,18.918827244023454,249,181,262,79,237,89,164.23668988866075,-211.95225975982873,38.53677450178704,0.8171296296296297,277.43850357477623,185.93131509715295
64,4,10,1,1657513786.2785473,18.904501775830674,241,181,251,79,231,89,164.1544281590731,-181.43724970117822,19.098657863281918,0.8194444444444444,279.43850357477623,188.33131509715295
65,4,10,1,1657513786.344372,18.931550749037466,233,182,240,79,226,89,164.09553985747442,-158.31788499795192,17.59087611088355,0.8171296296296297,277.18531068563107,188.4781222080078
66,4,10,1,1657513786.4042475,15.191854800444784,224,184,231,80,217,89,164.06676934036787,-155.56161064200674,21.60577925583427,0.8263888888888888,252.53265965050346,185.37594987517988
67,4,10,1,1657513786.4560802,16.7013251783894,214,183,225,80,203,89,164.0449192534327,-196.61107204800075,-19.661107204800075,0.8310185185185185,201.67614124017672,179.14761412401776
68,4,10,1,1657513786.51691,19.292849191819762,202,183,215,81,190,89,163.99955764609976,-197.02205416069708,-8.955547916395322,0.8333333333333334,160.59347581635058,178.1074929683893
69,4,10,1,1657513786.5757906,16.43928995567122,188,182,200,81,177,89,163.9356016071762,-209.85977006382174,-11.658876114656763,0.8425925925925926,114.72043099059097,176.3478793669582
70,4,10,1,1657513786.6345973,16.98353194608099,178,182,190,79,167,88,163.86943457368122,-200.56694904065958,-8.72030213220259,0.8472222222222222,68.64563536365627,174.82288825274364
71,4,10,1,1657513786.6914454,17.004877297255657,170,179,182,74,159,81,163.8048972041853,-143.24197225186765,-53.715739594450376,0.8657407407407407,31.951380458990116,164.11254266349383
72,4,10,1,1657513786.7512832,17.590753151762723,156,177,169,72,144,82,163.74209213370744,-190.1672983271816,-43.21984052890491,0.8726851851851852,15.544679674394427,157.93525591574456
73,4,10,1,1657513786.806147,16.71183928471818,147,175,156,72,139,81,163.6825203537496,-181.77543593779927,-41.04606617950306,0.8773148148148148,1.714406482617477,149.98213286784977
74,4,10,1,1657513786.8719618,18.226911644561874,138,173,144,70,132,79,163.64419233997663,-169.22768733880102,-38.07622965123023,0.8842592592592593,-5.5271009382132545,142.82597221379802
75,4,10,1,1657513786.9268155,15.194166210826417,126,173,133,68,120,72,163.62594354965162,-218.7638184402342,0.0,0.8888888888888888,19.147694688721447,142.55096332801256
76,4,10,1,1657513786.9946318,18.230318203352848,118,172,125,65,112,68,163.61736377759914,-164.3745382934739,-8.218726914673695,0.8912037037037037,2.82634483559828,149.27052867937292
77,4,10,1,1657513787.050546,14.74572672108901,105,170,114,62,97,70,163.58802988357644,-184.78688874767033,-16.798808067970032,0.8819444444444444,-8.067181673887244,152.6252843891132
78,4,10,1,1657513787.1133235,17.88455618046998,89,170,106,63,73,68,163.56823447661534,-203.86490140588003,-12.481524575870207,0.9050925925925926,-25.070016928866618,156.9747057026008
79,4,10,1,1657513787.1651773,15.929269144879761,87,173,96,63,78,70,163.55222524999854,-38.56990863989774,57.85486295984661,0.9004629629629629,-2.7554646822763003,164.2904799580836
80,4,10,1,1657513787.218036,19.28495431994887,77,174,81,64,73,70,163.55107807019908,-114.59951365677283,38.199837885590945,0.8958333333333334,-12.5554646822763,164.49047995808363
81,4,10,1,1657513787.2708943,18.918400577343768,64,174,68,64,61,71,163.58959819440602,-159.67060142040955,25.54729622726553,0.8912037037037037,8.46014007551301,166.48126019597308
82,4,10,1,1657513787.3227563,18.918485909140117,51,168,52,68,51,71,163.5547085661151,-182.31264927387696,-9.595402593361944,0.8842592592592593,-2.109049581295403,167.47232049361108
83,4,10,1,1657513787.3876204,19.28194000689576,38,162,44,69,33,71,163.42775880411517,-200.41884878335662,-92.50100713077998,0.8726851851851852,-12.39255233120669,149.85493878957269
84,4,10,1,1657513787.446471,15.416834521796662,18,160,39,70,-3,64,163.27508452988852,-266.74278710418446,-64.6649180858629,0.8912037037037037,-79.33592523805768,134.3716968727603
85,4,10,1,1657513787.4992843,16.992201331242885,9,150,23,74,-5,69,163.26415672618398,-237.92262686180126,-101.96684008362911,0.8726851851851852,-140.2890434729502,109.27750334352068
86,4,10,1,1657513787.5511446,18.934627451865563,-14,149,-7,80,-20,83,163.30270973623632,-284.6030085705636,-83.19164865908782,0.7870370370370371,-212.7068490255067,87.6692217204657
87,4,10,1,1657513787.6838288,20.049637660375915,486,179,502,125,471,131,163.32884616858914,3796.973504586093,227.81841027516558,0.6435185185185185,669.0429669465166,137.29047075249764
88,4,10,1,1657513787.744628,12.076125324626716,485,180,501,124,469,125,163.37839999716272,2592.405320174102,161.05123231542518,0.6365740740740741,1316.86036552021,191.55801158013722
89,4,10,1,1657513787.876276,20.053376171966512,236,162,259,113,213,111,163.47762717118593,771.1960578814791,40.10219500983691,0.6666666666666666,1566.8275410903937,212.80889123544284
90,4,10,1,1657513787.9281385,12.227756803638325,230,166,257,113,204,111,163.6153149379574,647.2253357677297,45.093568475620515,0.6712962962962963,1783.7212364981278,245.03582989557722
91,4,10,1,1657513787.9799993,19.28176272370786,227,170,251,112,203,111,163.75872109805098,-57.84714968738507,77.12953291651343,0.6921296296296297,1888.7390420506842,265.8441115186322
92,4,10,1,1657513788.0398755,19.282383229128357,220,173,242,112,199,111,163.90317827407742,-90.29931817545733,63.20952272282013,0.6782407407407407,1076.582501789374,219.1067191029536
93,4,10,1,1657513788.0946925,16.701125671440916,212,178,223,114,201,113,164.04635797916856,-108.07307415922058,72.04871610614705,0.6898148148148148,503.5643798361742,186.5003828693881
94,4,10,1,1657513788.1536055,18.2425288906093,205,178,222,112,188,114,164.17982232169393,-111.37457168773619,53.459794410113375,0.6967592592592593,344.14057717284174,181.73274513089478
95,4,10,1,1657513788.2066677,16.97418443619764,194,177,219,112,170,114,164.30650333864523,-211.28349979621464,-19.207590890564965,0.7013888888888888,186.80343502752385,172.94576682068404
96,4,10,1,1657513788.2675047,18.845807179219893,189,177,208,110,170,112,164.43149358847094,-140.47504856319915,-8.779690535199947,0.7199074074074074,165.68171225314182,173.50065914728515
97,4,10,1,1657513788.3273435,16.437357202481493,179,177,200,108,159,112,164.54864583047524,-149.65062096032716,-5.755793113858736,0.7291666666666666,146.24205491083478,173.8683646341195
98,4,10,1,1657513788.3792074,16.437292785202022,169,175,189,106,149,109,164.65079466201757,-160.2816635883065,-13.35680529902554,0.7384259259259259,128.6962740472375,172.52288289548642
99,4,10,1,1657513788.4360545,19.659724858796785,159,174,180,105,139,109,164.74056278710975,-179.0601092896175,-17.90601092896175,0.7407407407407407,112.62557210123687,171.03581270088634
100,4,10,1,1657513788.4878778,17.591048256540596,149,172,169,104,129,106,164.83269995529156,-184.04263301425854,-27.606394952138782,0.7453703703703703,124.71392960558569,171.73381475998326
101,4,10,1,1657513788.5397775,18.931807102749744,142,171,156,104,128,106,164.92781639207078,-168.15081071449782,-24.91123121696264,0.7523148148148148,128.64066843584794,171.3500359231422
102,4,10,1,1657513788.5936317,19.645636024693438,134,170,149,100,120,104,165.01472044226242,-163.98879787128277,-23.426971124468967,0.7476851851851852,128.22314195277846,170.00273274696832
103,4,10,1,1657513788.65345,18.568644551777265,126,168,142,95,111,102,165.06916258394634,-135.95468505627903,-33.98867126406976,0.7546296296296297,124.89451435293418,168.42961236974105
104,4,10,1,1657513788.7049623,16.717301192525987,117,168,120,92,114,94,165.07712920272695,-154.08139371557363,-18.127222790067485,0.7569444444444444,118.95778752048356,167.39816153158213
105,4,10,1,1657513788.761893,19.412861361301132,111,165,111,94,112,87,164.9266597059736,-137.5089509327244,-29.893250202766172,0.75,114.87473237437086,166.51281382261863
106,4,10,1,1657513788.8167489,17.5651904432858,105,167,97,92,113,90,164.68267151459807,-130.56157178616357,-13.50636949512037,0.75,101.18557591008903,165.07092718716186
107,4,10,1,1657513788.869706,18.229605097313133,94,170,82,93,107,91,164.48863716527504,-211.7081434779217,57.73858458488774,0.7476851851851852,95.84275973546555,165.45052487650136
108,4,10,1,1657513788.9237273,18.883224232164885,84,171,89,96,79,92,164.46325919041283,-198.1306874034151,37.739178553031444,0.7592592592592593,91.11716819890712,166.96912699236177
109,4,10,1,1657513788.9765947,18.511196829403925,76,170,76,99,76,93,164.3389934266835,-182.56742404457214,18.88628524599022,0.7569444444444444,87.32459697735834,167.88764802512074
110,4,10,1,1657513789.0464065,18.915243841942438,67,165,71,100,64,94,164.10036574099902,-166.18223334852135,-8.746433334132703,0.7685185185185185,54.116905458772145,166.6345450578388
111,4,10,1,1657513789.107245,14.122568545386592,56,158,69,100,43,92,163.88551902252206,-183.82437267417305,-116.97914624720104,0.7800925925925926,18.945240740956926,145.23344221412478
112,4,10,1,1657513789.1601043,16.710773962724208,44,146,61,100,28,93,163.83924077633765,-204.0859763734218,-168.59276309108756,0.7638888888888888,-27.326597600103394,110.46974967150973
113,4,10,1,1657513789.2129986,18.91814458657333,34,151,49,100,19,93,163.83497822638415,-199.28475661729135,-84.54504826188118,0.7847222222222222,-72.82271481276567,91.41079085401664
114,4,10,1,1657513789.2737992,18.905609519731357,19,147,39,98,0,90,163.83322962016425,-211.08859517234004,-79.15822318962752,0.7824074074074074,-121.8548207543809,72.69875112591092
115,4,10,1,1657513789.4164562,17.59097447941787,550,194,560,130,540,125,163.83250948703687,3722.2137388505334,329.4614797099342,0.6851851851851852,663.1696580882674,138.5501177836968
116,4,10,1,1657513789.4792883,11.653693124986107,549,195,561,126,537,125,163.85218527299975,2591.820504120948,234.7309135807651,0.6898148148148148,1251.149404557585,207.65812430984118
117,4,10,1,1657513789.531651,15.915427435236797,544,196,561,126,527,126,163.91403366828567,2043.983132107382,190.771758996689,0.6921296296296297,1735.6703759289612,280.12506926861903
118,4,10,1,1657513789.5836678,19.097570859419466,544,194,560,121,528,121,164.02454163475534,1699.7398683749416,152.16718821642334,0.7083333333333334,2141.363096468033,327.7940097172383
119,4,10,1,1657513789.6355302,19.22458221419601,538,195,550,118,527,119,164.14827014383823,-115.69057634224717,19.28176272370786,0.7175925925925926,2282.795202409648,351.506049445344
120,4,10,1,1657513789.6943734,19.28176272370786,532,191,548,114,517,114,164.26791828409264,-109.38333550658496,-27.34583387664624,0.7314814814814815,1601.8585015154144,288.77157053791973
121,4,10,1,1657513789.7462726,16.99433563203488,523,189,542,113,505,112,164.38232896657476,-129.96094991479097,-30.943083313045467,0.7384259259259259,1125.5203036716043,242.89395035816005
122,4,10,1,1657513789.801087,19.26812170102122,515,189,536,112,494,112,164.49922891373095,-133.38291652136914,-22.997054572649855,0.7430555555555556,760.2442516152361,207.05502224785022
123,4,10,1,1657513789.853573,18.24340170850949,508,187,528,110,489,107,164.60704659600188,-135.95736069756566,-38.844960199304474,0.7453703703703703,476.12478604816886,179.15279426225038
124,4,10,1,1657513789.905615,19.05263396973785,500,187,521,108,480,106,164.70337669483712,-143.50196043546987,-19.133594724729313,0.7430555555555556,461.9751017612263,176.67950302399134
125,4,10,1,1657513789.9644978,19.215246472420745,495,185,515,106,475,102,164.7830144737199,-123.14583385325452,-24.6291667706509,0.7476851851851852,464.3911342600496,178.1182683329766
126,4,10,1,1657513790.029293,16.98291304277408,489,185,505,105,474,102,164.85181270105014,-114.43612361613935,-17.605557479406055,0.7453703703703703,469.3352661617297,180.2720464992289
127,4,10,1,1657513790.0821447,15.433228710936781,485,184,499,102,471,100,164.91368943360368,-75.68350204803407,-18.920875512008518,0.7569444444444444,474.2606082059472,181.13232794791716
128,4,10,1,1657513790.1389923,18.920875512008518,476,185,489,104,464,97,164.95735907249195,-119.59622475143502,0.0,0.7476851851851852,476.58347044660513,183.22457430239083
129,4,10,1,1657513790.1918967,17.590900702913988,468,185,484,105,453,99,164.97655126830722,-129.9527049755971,0.0,0.75,476.7331547335477,183.69786554064984
130,4,10,1,1657513790.2526875,18.90203112254785,460,186,475,105,445,101,164.98050821652782,-129.81525404916198,4.476388070660758,0.75,473.4282984191362,184.63689427776757
131,4,10,1,1657513790.3064394,16.44986371212864,450,186,465,105,436,105,165.0134188470735,-189.5636375140671,0.0,0.7523148148148148,467.4984230181652,185.12460575454125
132,4,10,1,1657513790.3603048,18.60397778684598,442,186,457,106,427,107,165.08368677070325,-168.82714205211232,0.0,0.75,459.20000000000056,185.60000000000008
133,4,10,1,1657513790.413127,18.56478170036472,432,186,452,105,412,113,165.15901270528806,-175.61539439271343,0.0,0.7523148148148148,450.40000000000055,185.8000000000001
134,4,10,1,1657513790.4701188,18.93146529934282,422,187,439,105,406,113,165.19972547154,-175.57295897403696,4.620341025632552,0.75,441.20000000000056,186.2000000000001
135,4,10,1,1657513790.5219486,17.546379073046047,415,185,433,103,397,113,165.20080231155873,-137.711669793621,-39.346191369606004,0.75,424.9282658246176,183.92236166417638
136,4,10,1,1657513790.5739834,19.29391416348498,413,185,421,104,406,113,165.1834979003869,-87.49292732165331,-19.44287273814518,0.7523148148148148,413.201020265508,182.76075153992983
137,4,10,1,1657513790.6268442,19.217887743413517,405,183,410,101,400,108,165.16484134928123,-109.16646457223345,-25.686226958172576,0.7523148148148148,400.7974392208904,180.98343835296095
138,4,10,1,1657513790.6790545,18.91763262581524,395,177,412,100,378,109,165.1494655059158,-129.84716849165855,-48.09154388579946,0.75,387.8353332872055,177.12339911826285
139,4,10,1,1657513790.730805,19.15329747107121,391,169,407,97,375,107,165.13436950899748,-78.81659651232712,-157.63319302465425,0.7592592592592593,378.49197899128774,167.2366905264273
140,4,10,1,1657513790.7865827,19.323514099982955,387,165,404,96,370,106,165.11299011112567,-75.09742800103847,-112.6461420015577,0.7638888888888888,377.48400531928837,161.29476709117748
141,4,10,1,1657513790.8386662,17.928283514783136,381,166,398,96,365,104,165.09056126782684,-88.26636122309706,-69.35214096100484,0.7546296296296297,372.6519840729005,156.28838186824757
142,4,10,1,1657513790.892484,19.199941406428813,374,167,388,96,360,104,165.07056605286093,-98.8555388826724,-47.07406613460591,0.7592592592592593,368.7563337153646,152.98034676847664
143,4,10,1,1657513790.945346,18.581230507513467,366,168,385,96,347,103,165.05856422464132,-154.258356664414,19.28229458305175,0.7453703703703703,368.51843964904947,153.24038600317473
144,4,10,1,1657513790.998202,18.91712069276565,357,169,377,96,338,101,165.06264398684317,-162.3397006525174,19.098788312060872,0.7430555555555556,364.8617939449672,159.52709459501028
145,4,10,1,1657513791.0510614,18.919339269443466,350,169,369,96,331,101,165.08756549512097,-152.30553311243247,12.692127759369374,0.7407407407407407,360.1415017923496,164.3466563660838
146,4,10,1,1657513791.1138923,18.91814458657333,342,170,368,100,316,102,165.13516476813916,-145.1843749459146,13.611035151179495,0.7384259259259259,355.1007685978469,167.31465171326028
147,4,10,1,1657513791.1657567,15.91572939908626,335,177,364,104,306,104,165.20175015947657,-134.96737536488382,134.96737536488382,0.7546296296296297,350.00000000000057,170.60000000000008
148,4,10,1,1657513791.21884,19.28105362355483,327,178,356,104,298,105,165.28408891631474,-142.92851593204628,76.22854183042469,0.7592592592592593,342.20000000000056,172.60000000000008
149,4,10,1,1657513791.2716982,18.83835847776974,319,180,347,104,291,108,165.36776942712515,-145.74865158048365,63.36897894803637,0.7384259259259259,334.60000000000053,174.8000000000001
150,4,10,1,1657513791.3245988,18.918485909140117,309,180,340,106,279,111,165.4473163909567,-157.3645458028589,47.68622600086634,0.7407407407407407,326.40000000000055,177.00000000000009
151,4,10,1,1657513791.3764184,18.903394161735346,298,182,335,117,261,115,165.51248485564034,-212.2750440539782,38.59546255526876,0.7384259259259259,317.60000000000053,179.4000000000001
152,4,10,1,1657513791.4323065,19.29773127763438,292,182,328,117,257,115,165.55628756026283,-157.8345268162892,18.568767860739907,0.7384259259259259,309.00000000000057,180.4000000000001
153,4,10,1,1657513791.485129,17.892872378547175,280,182,315,114,246,116,165.59378922512195,-180.65122164580217,12.458704941089804,0.7592592592592593,299.60000000000053,181.2000000000001
154,4,10,1,1657513791.53699,18.931294402267618,273,181,306,113,240,115,165.6396722660562,-170.2999793603048,4.7305549822306885,0.7662037037037037,290.40000000000055,181.4000000000001
155,4,10,1,1657513791.589849,19.282383229128357,269,184,296,112,242,113,165.70281014595852,-75.67291966424155,56.75468974818116,0.7754629629629629,282.40000000000055,182.2000000000001
156,4,10,1,1657513791.642384,18.918229916060387,261,183,279,109,243,105,165.76505275367762,-113.85833889448146,18.97638981574691,0.7800925925925926,275.00000000000057,182.4000000000001
157,4,10,1,1657513791.6943207,19.03490841759399,258,183,268,104,249,102,165.81912725016437,-95.9505138036108,12.793401840481442,0.7847222222222222,268.20000000000056,182.60000000000008
158,4,10,1,1657513791.7510464,19.254234798336377,248,182,260,100,236,100,165.86880524753676,-117.3394686367675,4.6935787454707,0.7986111111111112,261.8000000000005,182.60000000000008
