frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
42,4,10,2.5,1657005914.7978444,18.394214618700744,279,170,290,156,269,152,163.9448356434295,-83.00638704758413,-4.368757213030744,0.3287037037037037,280.4650452412858,169.08763396006765
43,4,10,2.5,1657005914.853733,17.28868444048738,270,169,272,155,269,150,163.90230919308186,-163.9631146650914,-18.218123851676822,0.3333333333333333,241.09618033381471,165.37998230368197
44,4,10,2.5,1657005914.9075887,17.892719718105575,263,168,267,155,259,149,163.8231021674741,-147.13145588283658,-18.391431985354572,0.33796296296296297,203.54144511994463,161.2606404019482
45,4,10,2.5,1657005914.9638946,18.56815133230332,261,169,273,154,249,150,163.7679797282932,-109.05658131559865,-6.0586989619777025,0.3333333333333333,173.88464164234156,159.8685957643036
46,4,10,2.5,1657005915.0207436,17.760132789078774,260,168,265,151,255,150,163.8427749863893,-85.62388433028659,-9.01304045581964,0.3263888888888889,150.5972289419646,157.6699207432113
47,4,10,2.5,1657005915.0758715,17.59045805688595,258,169,267,151,249,150,163.9917699928518,-36.9477096546864,18.4738548273432,0.3263888888888889,146.29722894196462,157.5699207432113
48,4,10,2.5,1657005915.135759,18.13964873736609,253,168,263,155,243,150,164.13953212529637,-61.39242258545449,0.0,0.33101851851851855,141.79722894196462,157.2699207432113
49,4,10,2.5,1657005915.1926074,16.69793420837862,246,163,262,158,231,154,164.22075635718136,-81.93588879539978,-29.262817426928493,0.3287037037037037,123.60074244186474,151.6854612788899
50,4,10,2.5,1657005915.2455034,17.590679377115322,248,162,257,157,239,154,164.23251072200995,-53.39032640968441,-26.695163204842206,0.30787037037037035,110.69073319301852,146.3804566544668
51,4,10,2.5,1657005915.300319,18.555336816446427,248,166,241,156,256,155,164.2739479930277,0.0,74.32492203005387,0.3287037037037037,107.09073319301851,145.7804566544668
52,4,10,2.5,1657005915.362154,18.58090124572502,247,166,244,151,251,155,164.3451946581235,-8.646534112578207,34.58613645031283,0.33101851851851855,121.22568795173295,146.29282269439915
53,4,10,2.5,1657005915.4152195,16.17205760444179,248,167,242,148,254,155,164.38198792401934,0.0,29.63472932890752,0.33101851851851855,154.19455285920404,150.00047435078483
54,4,10,2.5,1657005915.4750624,18.844621764544666,244,169,237,149,252,153,164.3522076967506,-17.50080425262921,30.62640744210111,0.3402777777777778,185.2492880730741,154.21981625251857
55,4,10,2.5,1657005915.532869,16.71044107745449,242,172,238,150,247,154,164.29793580190085,-35.20557339208897,52.80836008813346,0.3333333333333333,208.4060915506772,155.91186089016318
56,4,10,2.5,1657005915.592709,17.29902375246949,244,172,234,150,254,156,164.25319361246727,0.0,25.717884100092586,0.33101851851851855,225.79350425105412,158.3105359112555
57,4,10,2.5,1657005915.648823,16.711240024383734,241,172,229,151,254,155,164.25202661218935,-17.36493811894852,17.36493811894852,0.3263888888888889,224.09350425105413,158.61053591125548
58,4,10,2.5,1657005915.7051806,17.820877892921025,232,169,225,151,239,155,164.28791002793426,-52.14709703621892,0.0,0.3125,221.99350425105413,158.71053591125548
59,4,10,2.5,1657005915.7650204,17.743828818729085,231,169,225,150,238,154,164.30316277258433,-16.711306606743005,0.0,0.3148148148148148,233.889990751154,164.09499537557687
60,4,10,2.5,1657005915.8360372,16.711306606743005,234,171,229,156,240,155,164.30415450084124,15.401521313257238,15.401521313257238,0.32175925925925924,243.36675041751514,171.56675041751492
61,4,10,2.5,1657005915.9806492,18.568315735883303,266,178,279,74,253,86,164.30995987334703,123.87484852933385,32.79040108129425,0.8078703703703703,263.2526499983308,177.5541944242014
62,4,10,2.5,1657005916.0355031,11.018446811081747,260,179,274,77,246,88,164.30152138222635,84.76564465709545,30.27344452039123,0.8078703703703703,277.0732691995257,183.32584413891388
63,4,10,2.5,1657005916.090357,18.230238966593358,249,181,262,79,237,89,164.23668988866075,-204.25237732641534,37.13679587753006,0.8171296296296297,277.17326919952575,184.72584413891389
64,4,10,2.5,1657005916.1531878,18.230238966593358,241,181,251,79,231,89,164.1544281590731,-162.82967933341234,17.13996624562235,0.8194444444444444,276.87326919952574,185.92584413891387
65,4,10,2.5,1657005916.2130644,15.915789793231157,233,182,240,79,226,89,164.09553985747442,-152.0601762211546,16.895575135683846,0.8171296296296297,275.97326919952576,186.92584413891387
66,4,10,2.5,1657005916.2688787,16.7009926694566,224,184,231,80,217,89,164.06676934036787,-154.9201559923789,21.516688332274846,0.8263888888888888,273.97326919952576,188.12584413891392
67,4,10,2.5,1657005916.321923,17.91656628307319,214,183,225,80,203,89,164.0449192534327,-188.52160155337012,-18.852160155337014,0.8310185185185185,234.68830809427146,185.5673480283885
68,4,10,2.5,1657005916.3767734,18.852160155337014,202,183,215,81,190,89,163.99955764609976,-205.8062838318572,-9.354831083266237,0.8333333333333334,190.3192614884063,185.086936819031
69,4,10,2.5,1657005916.4316294,18.23142759031379,188,182,200,81,177,89,163.9356016071762,-222.56328378800654,-12.364626877111474,0.8425925925925926,139.25896124580177,183.7891423611085
70,4,10,2.5,1657005916.485965,18.229525866752432,178,182,190,79,167,88,163.86943457368122,-212.87617988412725,-9.255486081918576,0.8472222222222222,84.85794546831531,180.59916301489915
71,4,10,2.5,1657005916.5438473,18.404142167617376,170,179,182,74,159,81,163.8048972041853,-138.21148713217121,-51.829307674564205,0.8657407407407407,25.940945967109833,164.20005653806646
72,4,10,2.5,1657005916.5988493,17.276435891521402,156,177,169,72,144,82,163.74209213370744,-194.88984119407525,-44.293145725926195,0.8726851851851852,-42.239604880318225,149.24205872193735
73,4,10,2.5,1657005916.652622,18.18116560827066,147,175,156,72,139,81,163.6825203537496,-187.13145199359838,-42.25548915984479,0.8773148148148148,-96.85193349325664,138.61346838998352
74,4,10,2.5,1657005916.7095108,18.596801440105704,138,173,144,70,132,79,163.64419233997663,-179.73977332746244,-40.44144899867905,0.8842592592592593,-150.31979761871906,128.1006989617545
75,4,10,2.5,1657005916.7723024,17.57814667510446,126,173,133,68,120,72,163.62594354965162,-194.19572497877923,0.0,0.8888888888888888,-161.01979761871905,127.20069896175448
76,4,10,2.5,1657005916.8282316,15.92570063827283,118,172,125,65,112,68,163.61736377759914,-169.89035292020918,-8.494517646010458,0.8912037037037037,-212.72382425802394,123.94549762978924
77,4,10,2.5,1657005916.887074,17.87975309484023,105,170,114,62,97,70,163.58802988357644,-185.84933011437334,-16.895393646761214,0.8819444444444444,-232.32787355330538,122.18681097662962
78,4,10,2.5,1657005916.9418445,16.71110686125687,89,170,106,63,73,68,163.56823447661534,-211.81388656999454,-12.968197136938441,0.9050925925925926,-254.09901094105712,119.5933333700514
79,4,10,2.5,1657005916.995857,18.596883895396786,87,173,96,63,78,70,163.55222524999854,-37.72534628530311,56.58801942795467,0.9004629629629629,-217.43871069845258,121.29112782797388
80,4,10,2.5,1657005917.0497134,18.514220132865436,77,174,81,64,73,70,163.55107807019908,-112.28577165217314,37.42859055072438,0.8958333333333334,-181.00444533848105,122.5143567566683
81,4,10,2.5,1657005917.1045682,18.567904732391874,64,174,68,64,61,71,163.58959819440602,-153.63458278450375,24.5815332455206,0.8912037037037037,-160.37334541809125,133.7260192268145
82,4,10,2.5,1657005917.1604211,18.229922026443205,51,168,52,68,51,71,163.5547085661151,-174.65121161714782,-9.192169032481464,0.8842592592592593,-168.4748045991044,140.85650465311286
83,4,10,2.5,1657005917.2206929,17.904176484649795,38,162,44,69,33,71,163.42775880411517,-219.31530574895723,-101.22244880721104,0.8726851851851852,-189.6757279770211,124.33282483544126
84,4,10,2.5,1657005917.276691,16.59152366711762,18,160,39,70,-3,64,163.27508452988852,-286.2858100212007,-69.40262061120016,0.8912037037037037,-229.80404455181792,115.46167166966806
85,4,10,2.5,1657005917.3305428,17.857752913276535,9,150,23,74,-5,69,163.26415672618398,-246.88212887258214,-105.80662665967806,0.8726851851851852,-302.924425164545,86.83865140707073
86,4,10,2.5,1657005917.3853967,18.56946664246406,-14,149,-7,80,-20,83,163.30270973623632,-290.20949007051127,-84.8304663283033,0.7870370370370371,-347.4417445747349,65.42453620149135
87,4,10,2.5,1657005917.5190582,19.852438066207863,486,179,502,125,471,131,163.32884616858914,3768.8803265047923,226.1328195902875,0.6435185185185185,677.623698979766,126.94230495441434
88,4,10,2.5,1657005917.5769122,12.006263185465288,485,180,501,124,469,125,163.37839999716272,2619.300991675135,162.72210569524887,0.6365740740740741,1423.809637026217,171.79178169748005
89,4,10,2.5,1657005917.7135446,19.28335838976778,236,162,259,113,213,111,163.47762717118593,764.1785475611098,39.73728447317771,0.6666666666666666,1628.4965624364518,180.56070181881225
90,4,10,2.5,1657005917.7683976,11.796033962465794,230,166,257,113,204,111,163.6153149379574,638.7391212899481,44.50231582757835,0.6712962962962963,1798.418001255727,190.53350698245026
91,4,10,2.5,1657005917.8237877,18.230555917764157,227,170,251,112,203,111,163.75872109805098,-55.15651971893342,73.54202629191123,0.6921296296296297,1814.718001255727,190.13350698245026
92,4,10,2.5,1657005917.8776443,18.053761358109185,220,173,242,112,199,111,163.90317827407742,-92.38107404487008,64.66675183140904,0.6782407407407407,1874.4793920829732,192.88936965756847
93,4,10,2.5,1657005917.935535,18.56782253387696,212,178,223,114,201,113,164.04635797916856,-108.3440202861239,72.22934685741593,0.6898148148148148,1946.5926440738283,219.74163980719396
94,4,10,2.5,1657005917.9926953,17.27394557907179,205,178,222,112,188,114,164.17982232169393,-111.95713799145194,53.739426235896936,0.6967592592592593,2036.5888247740877,238.8255624011962
95,4,10,2.5,1657005918.0475569,17.494636034502896,194,177,219,112,170,114,164.30650333864523,-200.50474129314316,-18.227703753922107,0.7013888888888888,2087.0947643067,265.1745425656013
96,4,10,2.5,1657005918.1036325,18.227703753922107,189,177,208,110,170,112,164.43149358847094,-145.5366992472561,-9.096043702953507,0.7199074074074074,2162.304932029082,288.04941045770136
97,4,10,2.5,1657005918.1614397,17.833076811877653,179,177,200,108,159,112,164.54864583047524,-154.99508089308583,-5.9613492651186855,0.7291666666666666,1175.3771760356074,230.78915820540539
98,4,10,2.5,1657005918.2153423,17.298881057159708,169,175,189,106,149,109,164.65079466201757,-162.42180526586972,-13.535150438822479,0.7384259259259259,477.699886571536,188.6692756606723
99,4,10,2.5,1657005918.2741838,18.551971833477822,159,174,180,105,139,109,164.74056278710975,-169.94817645128222,-16.994817645128222,0.7407407407407407,272.0616253382671,179.18522195703667
100,4,10,2.5,1657005918.330507,16.994817645128222,149,172,169,104,129,106,164.83269995529156,-175.18383781006838,-26.277575671510256,0.7453703703703703,104.92804295052206,168.35059525812818
101,4,10,2.5,1657005918.3843617,17.75464470002582,142,171,156,104,128,106,164.92781639207078,-160.6933216031558,-23.80641801528234,0.7523148148148148,96.19512244372554,168.41608851638054
102,4,10,2.5,1657005918.4407237,18.568480142374593,134,170,149,100,120,104,165.01472044226242,-155.98321593912007,-22.283316562731436,0.7476851851851852,84.435790192042,167.6647553375686
103,4,10,2.5,1657005918.495576,17.742477760058208,126,168,142,95,111,102,165.06916258394634,-148.548498773696,-37.137124693424,0.7546296296296297,70.81731785234606,165.41013725264463
104,4,10,2.5,1657005918.5504296,18.23079363837491,117,168,120,92,114,94,165.07712920272695,-156.38271488508684,-18.39796645706904,0.7569444444444444,56.42574656154848,163.7523053360802
105,4,10,2.5,1657005918.6113052,18.230318203352848,111,165,111,94,112,87,164.9266597059736,-134.83284717340047,-29.311488515956622,0.75,77.305762149169,165.1753833706868
106,4,10,2.5,1657005918.6670268,16.42692818341682,105,167,97,92,113,90,164.68267151459807,-128.7147720358309,-13.315321245085952,0.75,78.42641306555691,164.44322573226324
107,4,10,2.5,1657005918.723957,17.946387235626602,94,170,82,93,107,91,164.48863716527504,-196.66470871572344,53.63582964974275,0.7476851851851852,84.47773590506654,164.30289199532132
108,4,10,2.5,1657005918.7798061,17.56533756590712,84,171,89,96,79,92,164.46325919041283,-187.86634417271344,35.78406555670732,0.7592592592592593,87.30927131630389,164.84718661292442
109,4,10,2.5,1657005918.8346987,17.905399405758,76,170,76,99,76,93,164.3389934266835,-173.99593458137775,17.99957943945287,0.7569444444444444,87.16060713933796,165.26232019522783
110,4,10,2.5,1657005918.8895109,18.21741169929985,67,165,71,100,64,94,164.10036574099902,-170.7987131978662,-8.98940595778243,0.7685185185185185,51.7698709411075,163.56083226909305
111,4,10,2.5,1657005918.9503922,17.917637811421347,56,158,69,100,43,92,163.88551902252206,-183.70653043834886,-116.90415573349473,0.7800925925925926,3.6085618462729827,136.9717383552573
112,4,10,2.5,1657005919.0062003,16.699330323371793,44,146,61,100,28,93,163.83924077633765,-198.80430132345242,-164.2296402237216,0.7638888888888888,-46.39852541338187,98.53776845948535
113,4,10,2.5,1657005919.061056,17.91855636630838,34,151,49,100,19,93,163.83497822638415,-192.36931698150968,-81.61122538609501,0.7847222222222222,-93.4104979331033,79.92189478586863
114,4,10,2.5,1657005919.1149087,18.22968432856255,19,147,39,98,0,90,163.83322962016425,-212.95680181766832,-79.85880068162562,0.7824074074074074,-145.0753804149926,60.68355653767547
115,4,10,2.5,1657005919.2549074,18.567740336089813,550,194,560,130,540,125,163.83250948703687,3819.890032878996,338.1070273923028,0.6851851851851852,750.6156332117939,139.00770060184823
116,4,10,2.5,1657005919.314944,11.608762679730422,549,195,561,126,537,125,163.85218527299975,2649.531912053387,239.95760712936334,0.6898148148148148,1387.6455488390122,195.58277978079497
117,4,10,2.5,1657005919.3717923,16.65648976220355,544,196,561,126,527,126,163.91403366828567,2051.5757561076502,191.4804039033807,0.6921296296296297,1869.5739823395147,238.96276690750855
118,4,10,2.5,1657005919.426646,17.590679377115322,544,194,560,121,528,121,164.02454163475534,1689.3248483872082,151.23479595085482,0.7083333333333334,2248.7655449736803,271.09134489571005
119,4,10,2.5,1657005919.4805005,18.230318203352848,538,195,550,118,527,119,164.14827014383823,-111.411374080272,18.568562346712,0.7175925925925926,2294.9655449736806,273.59134489571005
120,4,10,2.5,1657005919.5328693,18.568562346712,532,191,548,114,517,114,164.26791828409264,-112.96951740948482,-28.242379352371206,0.7314814814814815,2355.625742016836,273.49398367622916
121,4,10,2.5,1657005919.5867264,19.095310287683645,523,189,542,113,505,112,164.38232896657476,-132.00625858006967,-31.430061566683253,0.7384259259259259,2424.834326726806,297.8019545957028
122,4,10,2.5,1657005919.6461082,18.567658139030424,515,189,536,112,494,112,164.49922891373095,-132.7453350532903,-22.88712673332591,0.7430555555555556,2502.134179467478,336.17922891672345
123,4,10,2.5,1657005919.7001545,16.840198341798327,508,187,528,110,489,107,164.60704659600188,-131.95681758937158,-37.701947882677594,0.7453703703703703,2581.781884123993,354.9260806172921
124,4,10,2.5,1657005919.7540107,18.50262255885869,500,187,521,108,480,106,164.70337669483712,-139.0143533903698,-18.535247118715972,0.7430555555555556,2669.407260480583,375.66477379323663
125,4,10,2.5,1657005919.8108597,18.567986931634564,495,185,515,106,475,102,164.7830144737199,-122.13603174025407,-24.427206348050813,0.7476851851851852,1807.7696181974584,298.4753809628832
126,4,10,2.5,1657005919.8647144,17.59045805688595,489,185,505,105,474,102,164.85181270105014,-119.48104606815066,-18.381699395100103,0.7453703703703703,1214.6895185571043,244.15141400259526
127,4,10,2.5,1657005919.9175718,18.568480142374593,485,184,499,102,471,100,164.91368943360368,-75.67530897609382,-18.918827244023454,0.7569444444444444,771.4841546381009,202.07719427125647
128,4,10,2.5,1657005919.982426,18.918827244023454,476,185,489,104,464,97,164.95735907249195,-111.38360845949099,0.0,0.7476851851851852,431.492592003935,171.34861628305495
129,4,10,2.5,1657005920.0369484,15.419214904896,468,185,484,105,453,99,164.97655126830722,-121.92710429926828,0.0,0.75,424.492592003935,170.34861628305495
130,4,10,2.5,1657005920.092017,18.34104703433559,460,186,475,105,445,101,164.98050821652782,-128.14617968200187,4.4188337821379955,0.75,434.73527472747963,174.2092869639411
131,4,10,2.5,1657005920.1498644,18.15920406625854,450,186,465,105,436,105,165.0134188470735,-175.90826927028942,0.0,0.7523148148148148,444.72091961914055,178.02491670005088
132,4,10,2.5,1657005920.2069125,17.28683180150847,442,186,457,106,427,107,165.08368677070325,-157.99110616311506,0.0,0.75,451.38748638980695,180.13294545361404
133,4,10,2.5,1657005920.2657878,17.529072999076384,432,186,452,105,412,113,165.15901270528806,-162.09602049379444,0.0,0.7523148148148148,454.3702265927094,183.05658551158618
134,4,10,2.5,1657005920.3261757,16.985045010751556,422,187,439,105,406,113,165.19972547154,-162.97886577908665,4.28891752050228,0.75,454.501304008807,184.11406250039917
135,4,10,2.5,1657005920.3899798,16.559622559567284,415,185,433,103,397,113,165.20080231155873,-111.45451301499087,-31.844146575711676,0.75,443.72579577891673,182.9283983648164
136,4,10,2.5,1657005920.451896,15.672961803194152,413,185,421,104,406,113,165.1834979003869,-72.16103441288581,-16.035785425085734,0.7523148148148148,434.1053106629136,182.31251542116712
137,4,10,2.5,1657005920.5067487,16.15088469165752,405,183,410,101,400,108,165.16484134928123,-94.64712394372927,-22.269911516171593,0.7523148148148148,421.05962163106267,181.03083756688608
138,4,10,2.5,1657005920.562881,18.230635157278904,395,177,412,100,378,109,165.1494655059158,-114.54932107656703,-42.425674472802605,0.75,406.8261084222198,177.95916600805538
139,4,10,2.5,1657005920.6167774,17.81504952513634,391,169,407,97,375,107,165.13436950899748,-75.62073379608762,-151.24146759217524,0.7592592592592593,395.35623683176726,168.8194228271503
140,4,10,2.5,1657005920.6771245,18.37495509546048,387,165,404,96,370,106,165.11299011112567,-70.61920336065126,-105.92880504097688,0.7638888888888888,384.90634810623703,161.99458973885504
141,4,10,2.5,1657005920.7321477,16.716368418955003,381,166,398,96,365,104,165.09056126782684,-83.20062570225018,-65.37192019462513,0.7546296296296297,374.75521254457374,157.4401260832624
142,4,10,2.5,1657005920.7870011,18.174154187465337,374,167,388,96,360,104,165.07056605286093,-94.1191636595611,-44.81864936169576,0.7592592592592593,364.7428305555908,154.01042037422292
143,4,10,2.5,1657005920.8433974,18.23039744080114,366,168,385,96,347,103,165.05856422464132,-144.41019990962104,18.05127498870263,0.7453703703703703,358.14283055559076,152.2104203742229
144,4,10,2.5,1657005920.9002442,17.731676693032558,357,169,377,96,338,101,165.06264398684317,-151.45461767373493,17.818190314557054,0.7430555555555556,351.64283055559076,150.41042037422292
145,4,10,2.5,1657005920.9615989,17.59112203428217,350,169,369,96,331,101,165.08756549512097,-138.25077974677285,11.520898312231072,0.7407407407407407,352.4993929343126,150.91229533957204
146,4,10,2.5,1657005921.0194838,16.29868656252429,342,170,368,100,316,102,165.13516476813916,-137.6446672813026,12.904187557622118,0.7384259259259259,349.8605894741761,150.40367234843058
147,4,10,2.5,1657005921.0752943,17.27565314452586,335,177,364,104,306,104,165.20175015947657,-127.71269987646373,127.71269987646373,0.7546296296296297,348.28320892452786,151.07958280733686
148,4,10,2.5,1657005921.1331382,17.917790897362508,327,178,356,104,298,105,165.28408891631474,-133.1494081619264,71.01301768636074,0.7592592592592593,347.6167221333707,153.45125436616757
149,4,10,2.5,1657005921.1919794,17.287900583228573,319,180,347,104,291,108,165.36776942712515,-133.33673163335402,57.972492014501746,0.7384259259259259,344.1865937238232,162.09099754707262
150,4,10,2.5,1657005921.2478323,16.994886506373632,309,180,340,106,279,111,165.4473163909567,-145.15125984326286,43.9852302555342,0.7407407407407407,339.5364824493534,168.3158306353679
151,4,10,2.5,1657005921.3026848,17.904176484649795,298,182,335,117,261,115,165.51248485564034,-204.25689860500535,37.13761792818279,0.7384259259259259,334.4876180110167,172.47029429096054
152,4,10,2.5,1657005921.3635118,18.230714397482483,292,182,328,117,257,115,165.55628756026283,-146.95775512938098,17.289147662280115,0.7384259259259259,329.49999999999966,175.50000000000003
153,4,10,2.5,1657005921.4203336,16.440063184218054,280,182,315,114,246,116,165.59378922512195,-168.1146501216962,11.59411380149629,0.7592592592592593,320.8999999999997,176.90000000000003
154,4,10,2.5,1657005921.4749663,17.5988721425934,273,181,306,113,240,115,165.6396722660562,-159.19642544613393,4.422122929059276,0.7662037037037037,312.49999999999966,178.10000000000002
