frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
34,4,10,1,1657494264.1477382,19.282471876020026,309,168,312,153,306,156,164.62854357499688,-56.38945429612401,14.097363574031002,0.3541666666666667,299.04191300827915,153.14438262427385
35,4,10,1,1657494264.2025917,19.66064640119999,307,169,313,153,302,156,164.5019868858965,-37.13630266460664,18.56815133230332,0.35185185185185186,301.9801991201536,153.2088661713411
36,4,10,1,1657494264.2613184,18.23039744080114,303,170,310,154,297,157,164.40436009002713,-53.29563123553293,17.765210411844308,0.35185185185185186,303.88911529814334,153.70338832840642
37,4,10,1,1657494264.313546,17.02800444953272,301,170,308,153,294,158,164.33155306285786,-48.54153333371911,12.135383333429777,0.3449074074074074,303.458223749181,159.6416052304817
38,4,10,1,1657494264.3672762,19.147002163810498,298,171,305,152,291,158,164.25398788532735,-50.10522703405375,13.665061918378296,0.3425925925925926,302.89756716990183,163.59078450638273
39,4,10,1,1657494264.421131,18.611490009362754,294,171,299,153,289,158,164.15211141705078,-74.27392056949837,0.0,0.3402777777777778,304.00816846668823,166.67714528445458
40,4,10,1,1657494264.4729931,18.568480142374593,291,172,295,155,287,159,164.04077217075337,-66.21455135101002,9.45922162157286,0.33101851851851855,304.69999999999993,169.10000000000005
41,4,10,1,1657494264.524855,19.28185136489431,284,172,292,156,276,153,163.96201457616115,-89.41172457898102,6.386551755641502,0.3287037037037037,301.3999999999999,169.70000000000005
42,4,10,1,1657494264.5903404,19.282028649712217,279,170,290,156,269,152,163.9448356434295,-85.56100420548356,-4.503210747657029,0.3287037037037037,290.65261681772995,169.6238219377753
43,4,10,1,1657494264.643382,15.270561336313923,270,169,272,155,269,150,163.90230919308186,-169.67783056820377,-18.853092285355977,0.3333333333333333,271.8947652832923,168.20628287839332
44,4,10,1,1657494264.6972365,18.853092285355977,263,168,267,155,259,149,163.8231021674741,-149.67796500540865,-18.70974562567608,0.33796296296296297,253.88472274818122,166.53002756150445
45,4,10,1,1657494264.7500954,18.568562346712,261,169,273,154,249,150,163.7679797282932,-113.38203968354088,-6.29900220464116,0.3333333333333333,238.8644750126732,165.95112490953179
46,4,10,1,1657494264.809935,18.918315246317196,260,168,265,151,255,150,163.8427749863893,-86.91767708441265,-9.149229166780279,0.3263888888888889,226.85474860318783,164.93957476116492
47,4,10,1,1657494264.8693073,16.711306606743005,258,169,267,151,249,150,163.9917699928518,-34.26229093062675,17.131145465313374,0.3263888888888889,222.55474860318782,164.8395747611649
48,4,10,1,1657494264.9262056,16.842903322959543,253,168,263,155,243,150,164.13953212529637,-60.72628820454907,0.0,0.33101851851851855,218.05474860318782,164.5395747611649
49,4,10,1,1657494264.9774003,17.57520039891221,246,163,262,158,231,154,164.22075635718136,-84.1016204386671,-30.03629301380968,0.3287037037037037,207.7545154847969,161.77520579031102
50,4,10,1,1657494265.0322537,19.533284278568967,248,162,257,157,239,154,164.23251072200995,-53.97657838519548,-26.98828919259774,0.30787037037037035,199.9726949351229,159.034295515474
51,4,10,1,1657494265.084114,18.23039744080114,248,166,241,156,256,155,164.2739479930277,0.0,77.13024209490709,0.3287037037037037,196.3726949351229,158.43429551547402
52,4,10,1,1657494265.1369736,19.282560523726772,247,166,244,151,251,155,164.3451946581235,-9.641391073279836,38.565564293119344,0.33101851851851855,200.32007811739285,158.41047357769875
53,4,10,1,1657494265.1918252,18.91805925785602,248,167,242,148,254,155,164.38198792401934,0.0,31.3339339689313,0.33101851851851855,212.67792965183048,159.82801263708072
54,4,10,1,1657494265.248783,18.23103136518534,244,169,237,149,252,153,164.3522076967506,-18.558969905807,32.47819733516225,0.3402777777777778,224.18797218694158,161.6042679539696
55,4,10,1,1657494265.307663,17.556808525778678,242,172,238,150,247,154,164.29793580190085,-33.96747651441529,50.951214771622936,0.3333333333333333,232.7082199224496,162.48317060594226
56,4,10,1,1657494265.3606675,16.983738257207644,244,172,234,150,254,156,164.25319361246727,0.0,27.054963909978134,0.33101851851851855,238.81794633193505,163.69472075430915
57,4,10,1,1657494265.418698,18.866321513874333,241,172,229,151,254,155,164.25202661218935,-17.762088270418147,17.762088270418147,0.3263888888888889,237.11794633193503,163.99472075430916
58,4,10,1,1657494265.479518,17.232286214348516,232,169,225,151,239,155,164.28791002793426,-52.00775389244574,0.0,0.3125,235.01794633193504,164.09472075430915
59,4,10,1,1657494265.533057,16.4419965738523,231,169,225,150,238,154,164.30316277258433,-19.039833674548664,0.0,0.3148148148148148,239.01817945032593,166.65908972516303
60,4,10,1,1657494265.5900686,18.677959912539688,234,171,229,156,240,155,164.30415450084124,18.256146421615036,18.256146421615036,0.32175925925925924,242.1747542838586,170.37475428385872
61,4,10,1,1657494265.7244074,18.9076549264981,266,178,279,74,253,86,164.30995987334703,139.40762797608863,36.90201917014111,0.8078703703703703,252.11623704749871,173.72985266246934
62,4,10,1,1657494265.7777443,12.277437087818,260,179,274,77,246,88,164.30152138222635,94.20374519217272,33.64419471149026,0.8078703703703703,258.98212037510865,177.01766813661575
63,4,10,1,1657494265.8297958,18.74876067783882,249,181,262,79,237,89,164.23668988866075,-215.47021352113728,39.176402458388594,0.8171296296296297,259.0821203751087,178.41766813661576
64,4,10,1,1657494265.880659,19.211725906925615,241,181,251,79,231,89,164.1544281590731,-186.42964654250778,19.624173320263974,0.8194444444444444,258.78212037510866,179.61766813661575
65,4,10,1,1657494265.9434888,19.66055424307196,233,182,240,79,226,89,164.09553985747442,-163.8878954787134,18.209766164301488,0.8171296296296297,257.8821203751087,180.61766813661575
66,4,10,1,1657494265.996046,15.916031374394274,224,184,231,80,217,89,164.06676934036787,-164.90933396241252,22.904074161446182,0.8263888888888888,255.88212037510866,181.81766813661574
67,4,10,1,1657494266.0479853,19.026877940129104,214,183,225,80,203,89,164.0449192534327,-196.31475483496527,-19.631475483496526,0.8310185185185185,237.9431926111909,181.39377536022397
68,4,10,1,1657494266.109526,19.253262580962044,202,183,215,81,190,89,163.99955764609976,-195.59087190052864,-8.890494177296757,0.8333333333333334,219.21693247047446,182.07894535382778
69,4,10,1,1657494266.1626077,16.249434371610104,188,182,200,81,177,89,163.9356016071762,-216.13624769184523,-12.007569316213624,0.8425925925925926,196.75293764910538,182.36983453041836
70,4,10,1,1657494266.2161644,18.838866156727647,178,182,190,79,167,88,163.86943457368122,-209.93243443215152,-9.127497149223979,0.8472222222222222,171.7218757373138,181.59697991491043
71,4,10,1,1657494266.2730482,18.671806902814815,170,179,182,74,159,81,163.8048972041853,-143.15275004692913,-53.68228126759843,0.8657407407407407,141.04132999602467,174.68973291968143
72,4,10,1,1657494266.3258688,17.579693865575805,156,177,169,72,144,82,163.74209213370744,-200.53873002212399,-45.57698409593727,0.8726851851851852,106.44672973250158,168.2681181419184
73,4,10,1,1657494266.3787148,18.5808189321012,147,175,156,72,139,81,163.6825203537496,-191.89043554233226,-43.33009834826858,0.8773148148148148,78.03001417732601,163.55466624236263
74,4,10,1,1657494266.4327948,19.28726001885361,138,173,144,70,132,79,163.64419233997663,-184.64624141824802,-41.545404319105806,0.8842592592592593,49.9915165409714,158.76350427418282
75,4,10,1,1657494266.4866524,18.491121025622938,126,173,133,68,120,72,163.62594354965162,-227.02490290977488,0.0,0.8888888888888888,39.29151654097141,157.86350427418284
76,4,10,1,1657494266.5405085,18.56749374709489,118,172,125,65,112,68,163.61736377759914,-187.41765324885105,-9.370882662442554,0.8912037037037037,10.553652726102849,155.7566110834394
77,4,10,1,1657494266.5993538,18.567986931634564,105,170,114,62,97,70,163.58802988357644,-199.32608294930876,-18.120552995391705,0.8819444444444444,-4.536665853205529,154.21420873771973
78,4,10,1,1657494266.6514258,16.99371594108948,89,170,106,63,73,68,163.56823447661534,-225.1509025935185,-13.784749138378684,0.9050925925925926,-22.15214132441728,152.2795447270591
79,4,10,1,1657494266.7035186,19.204161057846395,87,173,96,63,78,70,163.55222524999854,-39.14441037988978,58.71661556983467,0.9004629629629629,-14.088146503048184,152.3886555504685
80,4,10,1,1657494266.7583704,19.196514304806104,77,174,81,64,73,70,163.55107807019908,-113.26365060219274,37.75455020073091,0.8958333333333334,-5.831838875115269,152.38675588211777
81,4,10,1,1657494266.8132267,18.230952122226327,64,174,68,64,61,71,163.58959819440602,-155.47012031936896,24.72174725407505,0.8912037037037037,-3.4927758974662395,156.73890449873616
82,4,10,1,1657494266.867081,18.229446636880443,51,168,52,68,51,71,163.5547085661151,-176.20729600021227,-9.274068210537488,0.8842592592592593,-12.661367604411293,159.16231913693917
83,4,10,1,1657494266.9249263,18.568644551777265,38,162,44,69,33,71,163.42775880411517,-228.68650469108462,-105.54761754973137,0.8726851851851852,-28.165097371722176,151.44325781073198
84,4,10,1,1657494266.9767869,17.287473054681993,18,160,39,70,-3,64,163.27508452988852,-300.80417264310864,-72.92222367105663,0.8912037037037037,-52.391324353142885,146.87024411399653
85,4,10,1,1657494267.030907,19.282471876020026,9,150,23,74,-5,69,163.26415672618398,-257.94434365486916,-110.54757585208678,0.8726851851851852,-89.76031843794173,133.56924664908274
86,4,10,1,1657494267.084466,18.47743572573966,-14,149,-7,80,-20,83,163.30270973623632,-299.00859747811694,-87.40251310898803,0.7870370370370371,-114.66931470263216,123.45167304733971
87,4,10,1,1657494267.2147553,20.05375968788399,486,179,502,125,471,131,163.32884616858914,3867.3076674835925,232.03846004901553,0.6435185185185185,329.36755987321993,149.30842586340873
88,4,10,1,1657494267.2711608,12.434198980196845,485,180,501,124,469,125,163.37839999716272,2687.2169037448466,166.94133069356764,0.6365740740740741,659.698363833985,168.3500263309945
89,4,10,1,1657494267.403805,19.660738560191998,236,162,259,113,213,111,163.47762717118593,782.8670193108134,40.7090850041623,0.6666666666666666,752.3696779198167,171.29413466345775
90,4,10,1,1657494267.4566643,12.22772115586445,230,166,257,113,204,111,163.6153149379574,657.331658226905,45.79769749941551,0.6712962962962963,831.3185532673888,174.9286874540673
91,4,10,1,1657494267.507565,18.91814458657333,227,170,251,112,203,111,163.75872109805098,-60.1198870504594,80.15984940061253,0.6921296296296297,847.6185532673887,174.5286874540673
92,4,10,1,1657494267.5593874,19.646096124931496,220,173,242,112,199,111,163.90317827407742,-97.34906650079378,68.14434655055564,0.6782407407407407,881.8158619102469,175.93907211948087
93,4,10,1,1657494267.6152396,18.931978009081636,212,178,223,114,201,113,164.04635797916856,-113.5107447907348,75.67382986048987,0.6898148148148148,922.0363072327333,188.07158534524385
94,4,10,1,1657494267.6691322,17.90509365981934,205,178,222,112,188,114,164.17982232169393,-118.21920773504581,56.74521971282199,0.6967592592592593,970.7010318505087,197.13576101015911
95,4,10,1,1657494267.719959,18.904842606281324,194,177,219,112,170,114,164.30650333864523,-216.4213093914618,-19.67466449013289,0.7013888888888888,1002.1702527279115,209.68223363803685
96,4,10,1,1657494267.774295,19.67466449013289,189,177,208,110,170,112,164.43149358847094,-153.6051564230977,-9.600322276443606,0.7199074074074074,1044.924318275229,220.74465077225824
97,4,10,1,1657494267.8313394,18.403980658353152,179,177,200,108,159,112,164.54864583047524,-160.28888830095275,-6.164957242344337,0.7291666666666666,621.6973625960447,197.12268048420225
98,4,10,1,1657494267.8835187,17.53024521338622,169,175,189,106,149,109,164.65079466201757,-168.7073611385782,-14.058946761548182,0.7384259259259259,316.7002726025797,179.53823889662095
99,4,10,1,1657494267.939554,19.164674489161822,159,174,180,105,139,109,164.74056278710975,-178.45899867675905,-17.845899867675904,0.7407407407407407,227.80514012873806,176.35174872535669
100,4,10,1,1657494267.9930463,17.845899867675904,149,172,169,104,129,106,164.83269995529156,-184.2848167171209,-27.642722507568134,0.7453703703703703,154.19972121182911,172.23871439934663
101,4,10,1,1657494268.0471313,18.694276685549756,142,171,156,104,128,106,164.92781639207078,-166.03944613543993,-24.59843646450962,0.7523148148148148,145.60345338549695,172.32445249914926
102,4,10,1,1657494268.1018891,18.4894092546143,134,170,149,100,120,104,165.01472044226242,-161.01593151368576,-23.002275930526537,0.7476851851851852,135.69894681431666,171.83809441755207
103,4,10,1,1657494268.1528351,18.262227272925184,126,168,142,95,111,102,165.06916258394634,-157.02901962252494,-39.257254905631235,0.7546296296296297,124.97695757037081,170.3075971065656
104,4,10,1,1657494268.2046418,19.628627452815618,117,168,120,92,114,94,165.07712920272695,-167.06850675976474,-19.655118442325264,0.7569444444444444,113.7874979253435,169.02648420715062
105,4,10,1,1657494268.262702,19.302527002710626,111,165,111,94,112,87,164.9266597059736,-143.92041701104293,-31.287047176313678,0.75,118.08718093856206,168.95925030632193
106,4,10,1,1657494268.3145244,17.22351163344585,105,167,97,92,113,90,164.68267151459807,-137.028146943153,-14.17532554584341,0.75,113.67732899325597,168.0693020531166
107,4,10,1,1657494268.3660064,19.296665884550443,94,170,82,93,107,91,164.48863716527504,-217.90135782936218,59.4276430443715,0.7476851851851852,111.19665643981446,167.600814647215
108,4,10,1,1657494268.4194322,19.42427905210461,84,171,89,96,79,92,164.46325919041283,-202.10266623835528,38.49574595016291,0.7592592592592593,107.40467808444255,167.59314978426735
109,4,10,1,1657494268.471195,18.71755234644151,76,170,76,99,76,93,164.3389934266835,-186.28846230423102,19.271220238368727,0.7569444444444444,102.5284964724525,167.53553162306835
110,4,10,1,1657494268.5227227,19.31888590523654,67,165,71,100,64,94,164.10036574099902,-183.3997491513722,-9.65261837638801,0.7685185185185185,82.6112604432058,166.39960370591183
111,4,10,1,1657494268.578785,19.407022852727383,56,158,69,100,43,92,163.88551902252206,-199.7745976349552,-127.1292894040624,0.7800925925925926,56.79758030440168,154.09844417374975
112,4,10,1,1657494268.6326375,17.837323829856,44,146,61,100,28,93,163.83924077633765,-211.16674182095184,-174.44209106948196,0.7638888888888888,30.336941767514013,136.38316064433425
113,4,10,1,1657494268.6844623,18.569220007614867,34,151,49,100,19,93,163.83497822638415,-205.26742804771163,-87.08315129296857,0.7847222222222222,4.978062947085569,127.45813817043465
114,4,10,1,1657494268.7373254,19.295778146837865,19,147,39,98,0,90,163.83322962016425,-224.7196866618075,-84.26988249817781,0.7824074074074074,-22.463581051168727,118.12758720361903
115,4,10,1,1657494268.8688836,19.66055424307196,550,194,560,130,540,125,163.83250948703687,4067.1723125358385,359.99453613782373,0.6851851851851852,384.2095021356311,153.15034532124503
116,4,10,1,1657494268.938814,12.392354760842524,549,195,561,126,537,125,163.85218527299975,2644.21202882846,239.4758063844643,0.6898148148148148,665.3983548054841,177.43920718975446
117,4,10,1,1657494269.0045857,14.299949882206137,544,196,561,126,527,126,163.91403366828567,1964.3769553360435,183.34184916469738,0.6921296296296297,877.7413628994885,195.65788794519486
118,4,10,1,1657494269.0883617,15.20408022706594,544,194,560,121,528,121,164.02454163475534,1495.5717820386824,133.88928334441536,0.7083333333333334,1041.7321447351478,208.5208722238158
119,4,10,1,1657494269.1517494,11.936593223329595,538,195,550,118,527,119,164.14827014383823,-94.65568874662895,15.775948124438159,0.7175925925925926,1087.9321447351479,211.0208722238158
120,4,10,1,1657494269.2145393,15.775948124438159,532,191,548,114,517,114,164.26791828409264,-95.83512252708543,-23.958780631771358,0.7314814814814815,1142.0870829529974,212.85557133118937
121,4,10,1,1657494269.2773724,15.926123936816525,523,189,542,113,505,112,164.38232896657476,-111.69591654799238,-26.59426584476009,0.7384259259259259,1200.2465933099015,225.57803142825543
122,4,10,1,1657494269.340243,15.91518587240695,515,189,536,112,494,112,164.49922891373095,-115.59355028163111,-19.92992246235019,0.7430555555555556,1261.2469496474453,244.54091635469499
123,4,10,1,1657494269.3932498,15.905650002464931,508,187,528,110,489,107,164.60704659600188,-134.5961354207257,-38.45603869163591,0.7453703703703703,1322.6100538872788,254.66278933256945
124,4,10,1,1657494269.44616,18.865557784514632,500,187,521,108,480,106,164.70337669483712,-142.96976514299348,-19.06263535239913,0.7430555555555556,1387.478460556166,265.7394269355475
125,4,10,1,1657494269.4980228,18.899901767287606,495,185,515,106,475,102,164.7830144737199,-126.75902420154252,-25.351804840308503,0.7476851851851852,1017.4036865888509,232.3580713608476
126,4,10,1,1657494269.5528748,19.281674083336398,489,185,505,105,474,102,164.85181270105014,-122.27715671609994,-18.811870264015376,0.7453703703703703,777.0183486912405,210.0674948337617
127,4,10,1,1657494269.6067312,18.230872879956188,485,184,499,102,471,100,164.91368943360368,-75.67735707777386,-18.919339269443466,0.7569444444444444,603.6245643492878,193.2111200163342
128,4,10,1,1657494269.663579,18.567904732391874,476,185,489,104,464,97,164.95735907249195,-118.49990111597683,0.0,0.7476851851851852,478.83378251362865,181.74813573771328
129,4,10,1,1657494269.7194693,17.590826927028942,468,185,484,105,453,99,164.97655126830722,-126.81775498421264,0.0,0.75,471.83378251362865,180.74813573771328
130,4,10,1,1657494269.7764971,17.892185427073514,460,186,475,105,445,101,164.98050821652782,-130.2651422011078,4.491901455210614,0.75,470.55262389436245,181.72784608289675
131,4,10,1,1657494269.8443575,17.535302184019532,450,186,465,105,436,105,165.0134188470735,-147.3614238986463,0.0,0.7523148148148148,469.10306150259476,182.82080741819013
132,4,10,1,1657494269.9242914,14.73614238986463,442,186,457,106,427,107,165.08368677070325,-122.61795999109975,0.0,0.75,466.6678502731189,183.35956410276327
133,4,10,1,1657494269.983135,12.510339520441917,432,186,452,105,412,113,165.15901270528806,-136.16133378163732,0.0,0.7523148148148148,463.3856140976594,184.49321090977486
134,4,10,1,1657494270.0469992,16.994197919030178,422,187,439,105,406,113,165.19972547154,-140.99947628416538,3.7105125337938256,0.75,458.84831107205383,184.9282371730274
135,4,10,1,1657494270.102183,15.658217168285635,415,185,433,103,397,113,165.20080231155873,-129.1912294674405,-36.91177984784015,0.75,449.33918184615897,184.3340475963695
136,4,10,1,1657494270.158156,18.12123149772313,413,185,421,104,406,113,165.1834979003869,-81.69749488697234,-18.154998863771628,0.7523148148148148,440.71800669488573,184.03880308717683
137,4,10,1,1657494270.2130105,17.86581589405666,405,183,410,101,400,108,165.16484134928123,-102.40264712725225,-24.09474050052994,0.7523148148148148,430.5220002285072,183.42431298108698
138,4,10,1,1657494270.2698586,18.23000126044759,395,177,412,100,378,109,165.1494655059158,-121.66924839729643,-45.06268459159127,0.75,419.8161010921658,181.6591651528124
139,4,10,1,1657494270.3306952,17.590753151762723,391,169,407,97,375,107,165.13436950899748,-65.74994415422057,-131.49988830844114,0.7592592592592593,410.8049852957536,177.43693355998795
140,4,10,1,1657494270.3955593,16.437486038555143,387,165,404,96,370,106,165.11299011112567,-64.15025427293236,-96.22538140939854,0.7638888888888888,402.360445833068,173.6201243659596
141,4,10,1,1657494270.4573934,15.416834521796662,381,166,398,96,365,104,165.09056126782684,-74.65280747745297,-58.655777303713045,0.7546296296296297,394.29359692961617,170.7033145132474
142,4,10,1,1657494270.5201926,16.172307027927403,374,167,388,96,360,104,165.07056605286093,-83.8879175448605,-39.946627402314526,0.7592592592592593,386.3483252338789,168.2579470390868
143,4,10,1,1657494270.5770736,15.674894704780982,366,168,385,96,347,103,165.05856422464132,-143.14969646033933,17.893712057542416,0.7453703703703703,379.74832523387886,166.4579470390868
144,4,10,1,1657494270.6279366,17.894246439755285,357,169,377,96,338,101,165.06264398684317,-157.78143926569612,18.562522266552484,0.7430555555555556,373.24832523387886,164.6579470390868
145,4,10,1,1657494270.6877794,19.66064640119999,350,169,369,96,331,101,165.08756549512097,-143.20936677526282,11.93411389793857,0.7407407407407407,370.15923543446684,164.03249281068335
146,4,10,1,1657494270.7458186,16.71044107745449,342,170,368,100,316,102,165.13516476813916,-142.48620232066838,13.358081467562661,0.7384259259259259,365.0795422910448,162.98144988992289
147,4,10,1,1657494270.7999146,17.22973783448491,335,177,364,104,306,104,165.20175015947657,-131.8359422007885,131.8359422007885,0.7546296296296297,360.4263250053717,162.9336340579998
148,4,10,1,1657494270.8518133,18.485660768196745,327,178,356,104,298,105,165.28408891631474,-142.8652268397305,76.19478764785627,0.7592592592592593,356.2322241417131,163.9987818862744
149,4,10,1,1657494270.9046354,19.268298733456145,319,180,347,104,291,108,165.36776942712515,-145.73896333449156,63.364766667170244,0.7384259259259259,350.3433399381253,167.72101347909887
150,4,10,1,1657494270.9574926,18.93146529934282,309,180,340,106,279,111,165.4473163909567,-156.63937259162438,47.466476542916475,0.7407407407407407,343.68787940081086,170.9378226731272
151,4,10,1,1657494271.012392,18.91891257966883,298,182,335,117,261,115,165.51248485564034,-204.11412290908126,37.11165871074205,0.7384259259259259,336.55472830426277,173.45463252583937
152,4,10,1,1657494271.0861504,18.215117364775367,292,182,328,117,257,115,165.55628756026283,-134.21267528751858,15.789726504413952,0.7384259259259259,329.50000000000006,175.49999999999997
153,4,10,1,1657494271.1639414,13.557784494044252,280,182,315,114,246,116,165.59378922512195,-140.4706683958707,9.687632303163497,0.7592592592592593,320.90000000000003,176.89999999999998
154,4,10,1,1657494271.2257752,12.854961551310382,273,181,306,113,240,115,165.6396722660562,-134.68787848784157,3.7413299579955988,0.7662037037037037,312.50000000000006,178.09999999999997
155,4,10,1,1657494271.2836196,16.172369385000962,269,184,296,112,242,113,165.70281014595852,-70.36271750846129,52.772038131345965,0.7754629629629629,304.40000000000003,179.59999999999997
156,4,10,1,1657494271.344458,17.287758071363506,261,183,279,109,243,105,165.76505275367762,-101.96828612583847,16.994714354306414,0.7800925925925926,296.30000000000007,180.89999999999998
157,4,10,1,1657494271.4034991,16.436970706377977,258,183,268,104,249,102,165.81912725016437,-84.87836466855181,11.317115289140242,0.7847222222222222,288.6,181.49999999999997
158,4,10,1,1657494271.4603488,16.93737582580885,248,182,260,100,236,100,165.86880524753676,-107.03271891376555,4.281308756550621,0.7986111111111112,280.70000000000005,181.89999999999998
