frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
36,4,10,1,355,139,366,119,345,126,165.48107711017548,-52.72427562799857,0.0,0.3912037037037037,338.51291855230033,134.98231294429473
37,4,10,1,352,143,362,117,342,124,165.0419568714204,-53.68273931926585,23.858995253007045,0.40046296296296297,334.9129185523003,134.28231294429472
38,4,10,1,349,145,358,116,341,124,164.23178691703524,-53.33844269139958,26.66922134569979,0.40046296296296297,340.54883581162676,135.45496582084914
39,4,10,1,344,146,353,116,335,123,163.6123166984955,-80.86153513963701,16.172307027927403,0.4050925925925926,340.0739007093233,135.93997880038847
40,4,10,1,342,145,349,116,336,123,163.097107207545,-59.9664793743579,0.0,0.41435185185185186,340.0758031082372,136.8571739111979
41,4,10,1,337,147,346,117,329,124,162.64129049483086,-69.91885621886539,11.653142703144232,0.41203703703703703,339.19361159773297,139.00237957086176
42,4,10,1,334,147,342,116,327,124,162.04361134200897,-65.0115733086436,8.668209774485815,0.41203703703703703,336.26935393619823,139.5383059532804
43,4,10,1,330,148,336,117,324,126,161.99984716642498,-71.48975626384865,17.872439065962162,0.4097222222222222,335.4895142235649,140.14831931056096
44,4,10,1,329,152,330,116,329,126,154.69914478043688,-44.12706495277252,44.12706495277252,0.42824074074074076,337.3242459974163,143.60606149935444
45,4,10,1,322,151,324,116,321,124,150.56082998078048,-70.86858412499947,23.622861374999825,0.42824074074074076,339.4,146.30000000000035
46,4,10,1,316,144,321,115,311,122,150.98560767933552,-79.91822874103933,-13.319704790173223,0.42592592592592593,327.65073148708257,145.49178858118074
47,4,10,1,310,141,318,114,303,120,150.80986161057197,-110.95504186304898,-55.47752093152449,0.43287037037037035,312.35622555824034,139.74453561675963
48,4,10,1,310,138,315,113,305,120,151.36728301104444,-52.13596963720437,-52.13596963720437,0.4236111111111111,304.069245728705,134.6575557872243
49,4,10,1,305,135,310,112,301,120,152.85796381086624,-63.965306459148714,-52.3352507393035,0.42824074074074076,297.15480937657105,131.091198771842
50,4,10,1,303,146,306,113,301,123,150.46664217357656,-55.602414749551315,8.554217653777124,0.4305555555555556,293.2548093765711,131.19119877184198
51,4,10,1,299,147,300,112,298,118,146.0927177973254,-71.66718354200573,17.916795885501433,0.43287037037037035,289.45480937657106,131.19119877184198
52,4,10,1,298,150,298,110,298,118,139.05661225390304,-45.18049343777738,36.1443947502219,0.4351851851851852,285.8548093765711,131.491198771842
53,4,10,1,293,148,298,111,289,116,138.25380130213597,-60.41550292908967,12.083100585817935,0.43287037037037035,282.15480937657105,131.491198771842
54,4,10,1,286,143,287,111,285,115,142.59764208510643,-75.43480786137539,-13.312024916713304,0.43287037037037035,275.3048811624884,130.14121143994504
55,4,10,1,282,143,283,111,282,114,142.07170947932588,-70.3618322275438,0.0,0.44675925925925924,271.3048811624884,129.34121143994506
56,4,10,1,281,146,280,107,283,113,139.19978691121872,-41.77810006095933,25.066860036575598,0.4583333333333333,275.65414967540585,130.84942285876463
57,4,10,1,275,142,277,106,273,109,140.01369319896267,-62.66362068263001,-5.696692789330001,0.4837962962962963,281.925091990248,136.37635185827665
58,4,10,1,267,141,275,104,260,106,140.3855383625792,-79.70492731300665,-8.389992348737541,0.4861111111111111,277.61299516417915,140.60027098722207
59,4,10,1,264,142,265,104,264,109,133.00290978932017,-49.15334403675101,16.384448012250335,0.47453703703703703,276.52743151631313,143.76662800260436
60,4,10,1,255,141,262,105,249,109,135.3519421090521,-100.36481105193155,0.0,0.49074074074074076,271.7274315163131,143.26662800260436
61,4,10,1,251,139,260,105,242,109,140.1285702702752,-91.71423378163962,-11.464279222704953,0.4930555555555556,263.9754840686196,142.0976345716427
62,4,10,1,244,139,252,105,237,108,147.5783997351586,-100.31809706633834,-8.723312788377246,0.49537037037037035,248.57297987491773,140.12785159827732
63,4,10,1,237,139,246,105,229,109,147.88144290515606,-127.61500078237738,0.0,0.49074074074074076,242.97297987491774,139.2278515982773
64,4,10,1,234,137,237,106,231,109,150.06502841354722,-90.33140651786253,-18.066281303572506,0.49074074074074076,233.60019738045213,137.73329678846457
65,4,10,1,228,136,233,105,224,109,154.27371045425446,-90.63608946801887,-16.99426677525354,0.5069444444444444,219.6424313381639,135.42871565553554
66,4,10,1,223,136,226,104,221,108,157.55421880873456,-89.22044281833266,-12.745777545476093,0.5046296296296297,205.9064342202129,133.29500178154254
67,4,10,1,219,137,218,102,221,101,156.73632675947937,-74.27392056949837,18.568480142374593,0.5046296296296297,201.629997834213,132.91532574645163
68,4,10,1,213,136,213,98,214,99,157.81345689496897,-84.24648646911487,0.0,0.49074074074074076,200.62907448981713,132.87838644704155
69,4,10,1,204,132,211,98,197,95,164.121522968373,-110.72839010427883,-23.311240021953438,0.5,186.5932099576512,130.18662549290133
70,4,10,1,200,131,209,99,191,97,165.19517565662645,-101.96727119751226,-22.166798086415707,0.4930555555555556,178.45644742487013,128.6134162466446
71,4,10,1,195,130,189,95,201,99,164.73956085200902,-94.59285620853123,-18.918571241706246,0.49537037037037035,173.98428658162572,127.71758801941867
72,4,10,1,190,129,178,97,203,99,165.61103639043614,-83.52974212011559,-16.705948424023116,0.4837962962962963,173.35126002073002,126.54026484186454
73,4,10,1,184,129,177,96,192,100,165.44787672884527,-91.68817023602145,-11.461021279502681,0.5023148148148148,163.54118493688114,124.97650545638344
74,4,10,1,184,130,176,94,193,98,165.8875470742393,-70.00029623633819,-4.375018514771137,0.48842592592592593,159.5539936788805,125.2641787251838
75,4,10,1,178,127,167,92,190,95,167.03704265034827,-92.60857277437589,-46.30428638718794,0.4583333333333333,155.13377645360873,121.97976822433286
76,4,10,1,174,125,161,89,188,92,167.20947284284182,-84.28322254463029,-42.141611272315146,0.45601851851851855,151.75100573343252,118.80409817926224
77,4,10,1,168,127,161,89,176,91,168.22950926621743,-88.65283195836113,-16.62240599219271,0.48842592592592593,145.28849392907009,117.5486272159443
78,4,10,1,161,128,158,90,165,92,166.27486848222156,-95.705833682218,-8.322246407149391,0.49074074074074076,130.76894054428695,115.93823126944142
79,4,10,1,157,125,146,90,169,93,166.85169752783312,-74.94880924194435,-56.21160693145826,0.49074074074074076,127.05737173131334,111.64441721472694
80,4,10,1,150,136,139,91,162,94,166.7330692921834,-100.6824805890286,73.22362224656625,0.4976851851851852,124.6941342640944,112.71762646098371
81,4,10,1,143,138,133,91,153,94,167.62034081786229,-109.5383883244128,60.854660180229324,0.5231481481481481,121.3182425550323,113.8824481191713
82,4,10,1,136,135,127,90,146,96,166.29094934117322,-109.11539169950645,30.552309675861803,0.5162037037037037,121.15377330962983,115.52955427009081
83,4,10,1,132,135,124,90,140,96,166.02442833311767,-66.84522642697202,0.0,0.5138888888888888,120.46384839347873,116.69331365557191
84,4,10,1,125,128,114,89,136,99,165.71049969526447,-91.91291875179294,-58.490039205686415,0.5138888888888888,113.83008685008394,112.74966938578976
85,4,10,1,120,132,113,88,127,100,166.08423911493807,-91.67401692261878,-17.188878172991018,0.5254629629629629,107.638058323638,115.66928380819363
86,4,10,1,136,149,127,99,146,127,164.14237877809293,0.0,42.797117620863794,0.5023148148148148,110.25682616176523,121.27866772725724
87,4,10,1,119,143,103,95,136,107,163.67408540150626,-321.62006314839874,-113.51296346414073,0.4861111111111111,76.10283925895452,112.32831561745527
88,4,10,1,119,144,108,95,131,110,164.3182389972611,-156.379971094019,-45.99410914529971,0.4861111111111111,72.19512377400186,112.08363248462408
89,4,10,1,96,149,91,100,102,112,164.70651121954586,-159.155633175511,0.0,0.44675925925925924,73.14255711914143,119.76920749347876
90,4,10,1,123,143,121,100,125,114,158.81392378621453,-42.5970355637046,-19.660170260171355,0.47685185185185186,69.74921637951778,120.14920407519091
91,4,10,1,124,144,115,97,133,111,159.3143324118838,18.230872879956188,18.230872879956188,0.46064814814814814,68.9725951702102,121.87258286588333
92,4,10,1,132,139,132,108,132,111,152.29304419018035,82.03964114333402,-36.46206273037068,0.4097222222222222,68.57259517021019,122.27258286588332
93,4,10,1,122,138,125,106,120,111,154.3738521010852,-6.076931212791636,-30.38465606395818,0.39814814814814814,67.02170462817755,119.81813015572008
94,4,10,1,118,136,119,107,118,109,152.0658682816958,-22.183070582958884,-31.056298816142434,0.40046296296296297,72.10689937342289,123.79678702783386
95,4,10,1,114,134,111,106,118,108,150.782041214607,-74.22594445845445,-37.112972229227225,0.39814814814814814,72.45508694116361,121.85525212607736
96,4,10,1,111,132,103,106,120,108,152.64574967671416,-63.80819375351802,-36.4618250020103,0.39814814814814814,68.20087525404986,119.15284544772665
97,4,10,1,108,130,96,105,121,108,153.2972309200115,-60.61544642482943,-36.36926785489766,0.39814814814814814,92.85836521249358,125.74326327160892
98,4,10,1,105,129,90,105,120,108,153.90595542409466,-59.40979348306919,-31.989888798575716,0.4027777777777778,94.54771235806024,123.70099988408269
99,4,10,1,100,127,86,105,115,106,154.3133416878353,-80.26853754970968,-32.107415019883874,0.39351851851851855,87.4795509898367,118.51373533679327
100,4,10,1,95,127,83,104,108,104,161.22232959573742,-78.6680295968415,-15.733605919368301,0.40046296296296297,81.12975241307507,116.38511089180406
101,4,10,1,93,128,77,104,109,104,161.85214659404613,-63.17491963755628,-5.2645766364630235,0.39351851851851855,76.52676364592739,113.63009793640704
102,4,10,1,88,124,73,104,103,104,170.8078850829868,-69.70613083640708,-20.501803187178552,0.38657407407407407,69.35515313068105,111.31491837309929
103,4,10,1,84,125,68,104,100,104,170.7778564478668,-66.88786648911994,16.721966622279986,0.3912037037037037,66.1060436727137,112.76937108326254
104,4,10,1,74,126,64,104,85,102,174.33200791390752,-120.8016984578924,17.25738549398463,0.3912037037037037,62.36451243741207,112.69122735384023
105,4,10,1,68,126,58,103,79,101,175.51349242870157,-118.5069321813132,11.85069321813132,0.4050925925925926,65.18633666367725,115.60213946697283
106,4,10,1,63,126,49,103,77,101,175.88642493216324,-110.2391443076674,8.819131544613391,0.4097222222222222,51.126712273096835,116.00454614532354
107,4,10,1,54,130,42,104,67,100,175.59413238447124,-158.3161143940379,70.36271750846129,0.41435185185185186,50.585721021826245,118.9199513945612
108,4,10,1,49,133,37,103,62,99,175.1006955101608,-124.22519526456973,62.11259763228487,0.42824074074074076,50.92364274599539,122.51729386142149
109,4,10,1,43,132,30,104,56,99,173.93984512653014,-120.08102161673912,36.02430648502174,0.42592592592592593,52.691804114218925,126.0045584087109
110,4,10,1,37,131,25,102,50,98,172.749545225244,-116.88269383914093,22.477441122911717,0.42824074074074076,51.1349434306042,127.25318627198797
111,4,10,1,30,125,23,98,37,97,172.19913292094333,-123.22260973941218,-105.61937977663901,0.4351851851851852,34.96496068819092,118.19945524909096
112,4,10,1,24,128,16,98,33,97,171.7425332391512,-114.24789842014835,-26.364899635418848,0.42592592592592593,25.60306684219188,118.09151842134209
113,4,10,1,20,128,16,96,25,98,170.14829437286897,-95.69045446249315,-16.88655078749879,0.4398148148148148,10.815972111853762,116.91144288069418
114,4,10,1,14,124,19,96,9,98,169.39035652247907,-95.48416828827473,-29.06039904425753,0.4398148148148148,-4.422120675412877,113.89984942369998
115,4,10,1,151,152,167,98,136,103,169.31498507252246,984.8906013523357,201.29150976544088,0.5439814814814815,97.02015607045094,135.5362271527816
116,4,10,1,140,151,154,104,126,105,169.66468831556597,649.6298202978932,139.20639006383425,0.5393518518518519,180.68563424372027,151.954436173262
117,4,10,1,135,155,141,95,130,107,170.25093309051258,478.63881220875567,122.62647254935062,0.5324074074074074,228.15568800839074,164.54097887330153
118,4,10,1,130,155,140,96,121,106,169.63396110879611,377.8129957182061,100.9672660971068,0.5324074074074074,274.03424820045575,176.83697340738786
119,4,10,1,124,155,140,98,109,106,169.65283755887566,-105.47860528863684,0.0,0.5324074074074074,282.1342482004558,179.13697340738787
120,4,10,1,110,152,105,95,115,105,170.73414024462642,-177.4668172952023,-26.620022594280346,0.5347222222222222,281.1973673570838,180.00144128088206
121,4,10,1,107,152,97,91,117,104,170.00884329153305,-136.1179823794016,-17.754519440791515,0.5370370370370371,286.42139072942956,189.8269495971981
122,4,10,1,107,149,107,92,108,104,161.77888168562146,-102.75886193930485,-26.806659636340395,0.5625,300.3198740961692,193.2148431201228
123,4,10,1,101,150,91,91,112,108,163.01012456291477,-101.81667529777317,16.969445882962194,0.5625,316.80696882650733,196.8949186607707
124,4,10,1,99,151,93,93,106,108,163.53043806946096,-69.096493738893,17.27412343472325,0.5694444444444444,334.54506161377395,202.4065121177649
125,4,10,1,93,148,96,91,90,106,158.81736794869602,-82.5303422773609,-5.895024448382921,0.5694444444444444,234.23142249383756,182.87217993339237
126,4,10,1,78,146,94,102,63,96,157.75800358292983,-123.68715699603521,-12.795223137520884,0.5555555555555556,153.44954719825571,167.45773989222164
127,4,10,1,96,142,118,111,75,97,152.2071216085349,311.1539954747215,-69.14533232771589,0.5393518518518519,110.17949343358525,156.0711971921821
128,4,10,1,99,133,115,105,84,95,152.22920002946256,185.03893615680343,-114.54791285897355,0.48148148148148145,69.30093324152026,143.77520265809576
129,4,10,1,107,132,113,97,101,90,151.7355363615623,168.24440463922872,-81.22143672238629,0.4652777777777778,67.60093324152027,141.47520265809575
130,4,10,1,119,131,125,93,114,92,151.10248902559655,178.870693914402,-65.4404977735617,0.46296296296296297,76.73781408489221,140.61073478460156
131,4,10,1,109,128,116,89,103,89,152.42704711645416,-185.3008822580859,-55.590264677425765,0.45601851851851855,88.55588126140537,139.53834100488424
132,4,10,1,105,127,106,91,104,91,161.15087354273797,-129.84169200322833,-37.09762628663667,0.44212962962962965,80.72486359292157,135.1546956835906
133,4,10,1,109,129,114,92,104,93,160.73545162245856,-61.471576219816036,-12.294315243963208,0.4513888888888889,76.17269609779592,131.98426218456547
134,4,10,1,106,131,116,91,96,94,160.61127766109573,-59.5732347401221,0.0,0.46296296296296297,76.87269609779592,129.98426218456547
135,4,10,1,94,130,102,91,86,95,164.41938790310346,-206.78488584681247,-17.232073820567706,0.4583333333333333,68.17310704537009,127.43463735431483
136,4,10,1,85,129,94,91,76,94,164.39750645820146,-186.03121204889,-17.717258290370477,0.46064814814814814,69.0009816548758,125.82588184257649
137,4,10,1,82,129,89,88,76,92,168.56448645725027,-144.2254347682812,-12.018786230690099,0.49537037037037035,60.822529918445866,123.96101086454067
138,4,10,1,63,127,64,88,63,92,162.96807503081885,-194.42649516076523,-18.086185596350255,0.49537037037037035,39.275108681021564,121.69148330757096
139,4,10,1,61,101,90,79,33,99,159.11367357746855,-10.898159996985944,-141.67607996081728,0.5069444444444444,34.18812105450813,112.26064416289641
140,4,10,1,61,118,89,76,33,93,158.238295108696,-8.390369977695316,-37.75666489962892,0.4930555555555556,28.052031812806085,109.44824257523719
141,4,10,1,32,97,57,70,7,95,151.18876310162244,-55.57459074550568,-53.781862011779694,0.5162037037037037,16.324296374629604,101.7109084441245
142,4,10,1,75,125,104,93,46,92,147.46962850219273,17.156652527293627,-2.859442087882271,0.4930555555555556,21.09033503761915,103.72977663355007
143,4,10,1,68,129,62,84,74,72,148.2400066940263,-51.817263756841136,29.60986500390922,0.5393518518518519,22.342502532744785,104.80021013257519
144,4,10,1,51,117,74,79,29,76,148.65696921560817,-88.90012090232523,-29.63337363410841,0.5370370370370371,12.055037117266258,101.80438832741568
145,4,10,1,50,101,43,73,57,74,149.7965058750795,-76.27621554816328,-73.22516692623675,0.4652777777777778,13.70439154098537,95.79523449028908
146,4,10,1,45,105,44,67,47,70,151.09883223786022,-78.0995781240205,-52.06638541601366,0.4976851851851852,11.751137937978442,89.3298128937125
147,4,10,1,40,99,37,66,44,71,151.64978747747548,-94.59456289834415,-113.51347547801298,0.48148148148148145,8.11027987382059,79.43151211104299
148,4,10,1,377,141,390,117,365,118,158.72320706047475,1219.304311887725,132.21372056613885,0.40046296296296297,66.32372909986249,83.46241619689894
149,4,10,1,376,143,388,117,365,118,164.1025811132813,1000.7494000828963,114.8896592240183,0.39814814814814814,172.22889542149932,102.47933023708615
150,4,10,1,374,142,385,117,363,118,165.37513878582337,852.7879416735933,95.90624268061688,0.39814814814814814,240.3061687672918,110.48998049298655
151,4,10,1,370,142,381,117,360,117,172.42208172423094,-74.02975801754417,0.0,0.3958333333333333,272.32747051809844,119.95956527510214
152,4,10,1,368,142,379,116,358,117,175.75096871814534,-55.3492817915293,0.0,0.39814814814814814,296.1802110216039,121.65956527510214
153,4,10,1,366,142,374,115,358,116,175.30012080080036,-48.36089323959333,0.0,0.4074074074074074,322.06986353025843,122.95956527510214
154,4,10,1,362,141,371,114,353,116,175.1139295325823,-54.724730462617046,-4.5603942052180875,0.4050925925925926,354.2049645046012,126.64269004350032
155,4,10,1,360,140,368,113,353,116,174.20901141550627,-32.87510091469866,-16.43755045734933,0.41203703703703703,388.83729481031867,134.25478981763754
156,4,10,1,355,139,364,113,346,115,173.3142572293811,-60.058601884391784,-17.159600538397655,0.4074074074074074,422.1009003781443,141.1417674821621
157,4,10,1,351,139,360,112,343,115,173.3996663034903,-64.55068513849675,-11.73648820699941,0.41203703703703703,454.13699336714046,151.64435436803262
158,4,10,1,347,138,356,112,339,114,172.75639192807586,-66.5886556649704,-13.317731132994082,0.4166666666666667,435.6153413871401,149.05185304086984
159,4,10,1,345,134,352,112,338,110,171.94473947811994,-31.831096438803193,-63.66219287760639,0.4166666666666667,356.479334626801,135.43012201492581
160,4,10,1,341,133,348,112,335,110,171.0683751991003,-51.402674117921,-42.83556176493417,0.41898148148148145,315.97800746315136,129.79842079705193
161,4,10,1,338,135,344,112,332,109,169.28086726984768,-51.27364745096921,-17.091215816989735,0.4305555555555556,314.90259907666893,127.50197271576465
162,4,10,1,335,131,342,110,328,108,168.51291938416074,-52.08692529553421,-30.38403975572829,0.4305555555555556,314.84205706090376,125.1140885002798
163,4,10,1,331,131,340,110,323,105,167.08939703971032,-74.48694486252259,0.0,0.4351851851851852,315.25240455224923,124.01408850027981
164,4,10,1,327,133,334,110,321,105,165.83355085276818,-73.58912209136567,18.397280522841417,0.4351851851851852,315.50476899338497,123.52678553704114
165,4,10,1,324,132,331,109,318,104,165.18890813881296,-67.25021171771942,6.113655610701766,0.4074074074074074,312.3940356904468,122.97141888557205
166,4,10,1,320,132,330,108,310,105,164.8998960668269,-68.05407153650867,4.536938102433911,0.41203703703703703,314.0860423161291,123.75484935005272
167,4,10,1,316,132,325,107,308,105,165.28916274720558,-66.84256322809925,0.0,0.41435185185185186,315.86925912772074,124.01543422488756
168,4,10,1,314,132,322,105,306,105,166.244974359767,-51.86006792179103,0.0,0.4236111111111111,319.2248831191035,124.74655902316408
169,4,10,1,310,130,317,103,303,102,166.79412205602748,-58.72985245789162,-11.745970491578325,0.42824074074074076,312.2144746295181,127.45656784263527
170,4,10,1,306,129,311,104,302,103,167.0992957956645,-62.1309993397552,-13.313785572804687,0.4351851851851852,304.3288483936028,126.5873555432377
171,4,10,1,302,130,304,104,301,102,167.23402720943085,-72.83389986498747,18.208474966246868,0.44907407407407407,305.51819263746467,127.68380362452498
172,4,10,1,298,133,300,105,297,102,168.3874665610006,-72.74578975666441,36.372894878332204,0.4537037037037037,304.0259941497244,129.17168784000984
173,4,10,1,294,133,296,108,292,103,169.00139303479864,-70.59493606970338,23.531645356567793,0.4583333333333333,300.32599414972435,129.37168784000983
174,4,10,1,290,135,292,109,288,102,167.64220315913798,-71.16196487120432,26.685736826701618,0.46064814814814814,296.62599414972436,129.57168784000982
175,4,10,1,286,134,289,106,283,100,169.7817696076489,-73.60720224280368,-18.40180056070092,0.4675925925925926,285.53300799536504,127.94844130141999
176,4,10,1,279,133,281,105,277,98,167.45860314814155,-101.49109427072449,-18.452926231040816,0.4652777777777778,275.56410546061,126.9813681132827
177,4,10,1,275,133,275,99,276,95,161.02782999371226,-92.91232671578508,-12.388310228771346,0.4652777777777778,265.0350030577328,126.22415445956577
178,4,10,1,272,132,272,100,272,93,152.00799547944368,-83.60535180759716,-13.934225301266192,0.4675925925925926,257.8956851480574,125.73426814128652
179,4,10,1,267,132,271,98,264,94,150.63551418925266,-82.99504519478874,0.0,0.4722222222222222,259.22392170285843,127.05991545224671
180,4,10,1,265,131,265,96,266,94,147.24525372154193,-60.295661031429184,-8.61366586163274,0.47685185185185186,254.73889183294392,127.57246613479283
181,4,10,1,260,129,262,94,258,93,147.0882221279443,-70.59364888348432,-17.64841222087108,0.4837962962962963,244.58281136122704,125.98344601686361
182,4,10,1,257,129,259,93,255,89,147.085731815506,-66.43024801573684,-13.286049603147369,0.48842592592592593,234.88690024743065,124.46426379410431
183,4,10,1,250,129,250,93,251,86,139.96877964319634,-109.60179184709571,0.0,0.4861111111111111,230.48690024743064,124.06426379410432
184,4,10,1,243,127,240,94,247,83,140.6340119389009,-116.00850303849285,-16.572643291213264,0.4837962962962963,217.2017365827931,122.03781184201323
185,4,10,1,242,127,241,95,243,84,132.50676985398007,-82.71168436427314,-11.028224581903086,0.4861111111111111,213.08639881793292,122.2266151913738
186,4,10,1,237,127,238,91,236,85,129.61004991979294,-84.90786120170128,-8.490786120170128,0.4837962962962963,208.86871904705384,122.10503014894766
187,4,10,1,231,125,233,86,230,84,135.34748203160893,-109.01988849274596,-36.33996283091532,0.49074074074074076,200.35944547578362,118.64945181128215
188,4,10,1,224,122,226,86,223,81,141.1791722828971,-117.2112108066742,-45.081234925643926,0.5,186.9941364637204,113.71448162120039
189,4,10,1,214,121,226,88,203,82,141.36824495518007,-140.46277632011927,-36.642463387857205,0.5115740740740741,167.64794119128416,108.95025676752137
190,4,10,1,210,124,213,86,208,81,145.67613067859423,-122.95337712393464,-13.66148634710385,0.5185185185185185,162.80108230788582,108.4984089285847
191,4,10,1,205,122,208,86,203,79,145.42681522768692,-84.97271102863418,-33.98908441145367,0.5162037037037037,158.06586847177755,107.21091132338385
192,4,10,1,195,118,211,86,180,80,144.03043560949612,-129.61277616171273,-51.845110464685085,0.5231481481481481,145.98215508519814,102.63824374599282
193,4,10,1,197,123,202,85,193,80,150.45897137092769,-76.67497549677907,-5.898075038213775,0.5254629629629629,133.44715513580667,101.48170528834733
194,4,10,1,194,127,193,85,195,81,148.9806769691417,-70.98522517643475,13.309729720581515,0.5277777777777778,137.13231880044424,102.70815724043841
195,4,10,1,188,127,185,85,191,81,155.4700421956561,-109.36384614381755,0.0,0.5254629629629629,138.74064271966373,103.64260042966768
196,4,10,1,185,119,182,85,188,77,160.12767154740345,-82.03233159991221,-72.91762808881084,0.5185185185185185,131.25986431310116,96.17138247161179
