frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
75,4,10,1,1657513727.7954466,16.994542205726834,178,127,167,92,190,95,161.10791973028049,-115.69695883042549,-57.84847941521274,0.4583333333333333,124.97799280536216,114.54716784539792
76,4,10,1,1657513727.8543327,18.91788860273058,174,125,161,89,188,92,161.1831967630611,-90.3022343554214,-45.1511171777107,0.45601851851851855,122.99249592541723,110.89141650262073
77,4,10,1,1657513727.9061859,16.981950393949454,168,127,161,89,176,91,161.2898295059321,-98.39937243861849,-18.449882332240968,0.48842592592592593,121.55868119092295,111.20306445310516
78,4,10,1,1657513727.9629977,19.28522033399544,161,128,158,90,165,92,161.3770905751214,-104.35047935522044,-9.073954726540908,0.49074074074074076,121.24242397150007,111.85860335553278
79,4,10,1,1657513728.0168922,17.6019740983524,157,125,146,90,169,93,161.43886084442116,-74.21904888299049,-55.664286662242866,0.49074074074074076,119.62746397218795,107.56557200602342
80,4,10,1,1657513728.072705,18.554762220747623,150,136,139,91,162,94,161.50048684081554,-101.18881551387972,73.59186582827616,0.4976851851851852,128.65103369436193,116.67735686711039
81,4,10,1,1657513728.12656,17.917025493814503,143,138,133,91,153,94,161.58602954040717,-110.04981123274493,61.13878401819162,0.5231481481481481,132.77987358365596,124.4417768117574
82,4,10,1,1657513728.1792083,18.56839793876503,136,135,127,90,146,96,161.65430288511357,-116.16498331045653,32.52619532692783,0.5162037037037037,135.85274537432045,127.81794027250699
83,4,10,1,1657513728.2330654,18.99396349112185,132,135,124,90,140,96,161.67763119163777,-75.67360230937507,0.0,0.5138888888888888,138.4660416733785,129.94953125503378
84,4,10,1,1657513728.2907372,18.567658139030424,125,128,114,89,136,99,161.6630109137387,-99.5205825762086,-63.33127982122365,0.5138888888888888,134.6392722562822,132.7704459812704
85,4,10,1,1657513728.3437867,17.33950134977035,120,132,113,88,127,100,161.67002277147967,-97.21808162342893,-18.228390304392924,0.5254629629629629,126.27305258196921,131.52677979233673
86,4,10,1,1657513728.4824536,20.037951824496698,136,149,127,99,146,127,161.68571875941902,0.0,46.16724388573657,0.5023148148148148,124.8730525819692,133.7267797923367
87,4,10,1,1657513728.5342793,11.39422126115162,119,143,103,95,136,107,161.69595612879428,-334.4677274091864,-118.04743320324226,0.4861111111111111,115.05676811772283,133.06220880495565
88,4,10,1,1657513728.5861404,19.29542307462288,119,144,108,95,131,110,161.692776789137,-165.5506648432911,-48.69137201273267,0.4861111111111111,109.1761488801832,133.8973207939146
89,4,10,1,1657513728.7248058,18.554515976341833,96,149,91,100,102,112,161.74041215851253,-165.04901628038985,0.0,0.44675925925925924,105.93687662390107,139.72687481264413
90,4,10,1,1657513728.7786252,11.79659796597966,123,143,121,100,125,114,161.69766873115566,-44.041730072727155,-20.326952341258686,0.47685185185185186,108.07323563695365,141.98752838868842
91,4,10,1,1657513728.8444524,18.580654307041442,124,144,115,97,133,111,161.57348769852229,15.191304568288912,15.191304568288912,0.46064814814814814,106.33192660984575,141.6462193615805
92,4,10,1,1657513728.9034405,14.964799235045206,132,139,132,108,132,111,161.2875976611066,72.68849769507165,-32.3059989755874,0.4097222222222222,115.34821107409213,143.1107903489616
93,4,10,1,1657513728.9554675,17.24383415215738,122,138,125,106,120,111,161.0479751035492,-5.65475847006323,-28.273792350316153,0.39814814814814814,118.46286993685271,139.04587648610737
94,4,10,1,1657513729.0143511,19.22079398030401,118,136,119,107,118,109,160.82073384119514,-21.30150156067644,-29.822102184947013,0.40046296296296297,119.34551047719079,131.52157324258067
95,4,10,1,1657513729.0721586,16.982637989116352,114,134,111,106,118,108,160.7294847154197,-69.19523884155043,-34.59761942077522,0.39814814814814814,106.28567705694415,124.05973881471655
96,4,10,1,1657513729.1240172,17.006394167805343,111,132,103,106,120,108,160.68164826654086,-63.83011176742983,-36.47434958138847,0.39814814814814814,91.59035784859981,114.46583170728032
97,4,10,1,1657513729.1788707,19.66000131244668,108,130,96,105,121,108,160.71542314346732,-61.154383944128135,-36.69263036647688,0.39814814814814814,76.02291167940048,106.20536400576073
98,4,10,1,1657513729.2387118,18.23039744080114,105,129,90,105,120,108,160.8115033637289,-58.20155478962947,-31.339298732877406,0.4027777777777778,63.71826512203287,103.0279159931155
99,4,10,1,1657513729.2936032,16.710907120545674,100,127,86,105,115,106,160.93314680206902,-92.77832586412079,-37.11133034564832,0.39351851851851855,49.586982063125106,100.53276222921431
100,4,10,1,1657513729.3544025,18.217807332635484,95,127,83,104,108,104,161.0806649581502,-86.43736527340997,-17.287473054681993,0.40046296296296297,46.59034119074808,102.92034227919103
101,4,10,1,1657513729.4132836,16.447541478602883,93,128,77,104,109,104,161.2499996799702,-69.13621434958729,-5.761351195798942,0.39351851851851855,47.293920581595984,108.06113767668481
102,4,10,1,1657513729.4651048,16.98339440811451,88,124,73,104,103,104,161.42664555464768,-75.09066610781193,-22.08549003170939,0.38657407407407407,48.695378769115365,111.74337361888676
103,4,10,1,1657513729.5179646,19.29710978403894,84,125,68,104,100,104,161.60071115026145,-77.1298875040801,19.282471876020026,0.3912037037037037,54.165985701262024,116.15062350542728
104,4,10,1,1657513729.5698261,18.917973929908438,74,126,64,104,85,102,161.75738996342855,-133.688170060082,19.098310008583145,0.3912037037037037,63.01462821983171,121.57008051285516
105,4,10,1,1657513729.6297388,19.282117293343692,68,126,58,103,79,101,161.8865545076814,-122.22233878252761,12.22223387825276,0.4050925925925926,68.90096317371578,123.62734750363197
106,4,10,1,1657513729.685763,16.690957133533896,63,126,49,103,77,101,161.99382368205553,-113.29746830656062,9.06379746452485,0.4097222222222222,70.03401201832011,123.82176824068233
107,4,10,1,1657513729.739618,17.84946932105438,54,130,42,104,67,100,162.08791676943113,-167.11484162294974,74.27326294353321,0.41435185185185186,68.60000000000005,126.59999999999995
108,4,10,1,1657513729.7934754,18.568315735883303,49,133,37,103,62,99,162.16587902563188,-131.19235727419576,65.59617863709788,0.42824074074074076,61.600000000000044,128.19999999999996
109,4,10,1,1657513729.8536549,18.567575942698788,43,132,30,104,56,99,162.22091616074326,-119.8477010139455,35.95431030418365,0.42592592592592593,55.40000000000005,129.39999999999995
110,4,10,1,1657513729.906562,16.616962018295556,37,131,25,102,50,98,162.2666803200172,-118.28974135078994,22.74802718284422,0.42824074074074076,49.200000000000045,130.39999999999995
111,4,10,1,1657513729.9596105,18.90100897214624,30,125,23,98,37,97,162.322287783945,-134.48885753679417,-115.27616360296643,0.4351851851851852,28.996104082863475,118.53951778531146
112,4,10,1,1657513730.0194502,18.85071977204597,24,128,16,98,33,97,162.40218574631308,-116.1854587993633,-26.812028953699226,0.42592592592592593,9.681205296413438,115.06684883459222
113,4,10,1,1657513730.0713487,16.711306606743005,20,128,16,96,25,98,162.48364445032186,-103.79205247306695,-18.316244554070636,0.4398148148148148,-9.358258034941198,111.73047295258846
114,4,10,1,1657513730.1251695,19.26838725089352,14,124,19,96,9,98,162.5378009788479,-105.69511893153357,-32.168079674814564,0.4398148148148148,-29.502025778514586,105.7649784219357
115,4,10,1,1657513730.2568548,20.039292130107402,151,152,167,98,136,103,162.57305349388702,1048.3253966661255,214.25628545001103,0.5439814814814815,140.90482964107213,140.1328028872527
116,4,10,1,1657513730.3186517,12.227435981155837,140,151,154,104,126,105,162.63381473601987,651.222829174281,139.5477491087745,0.5393518518518519,273.65016764325634,177.80930840587996
117,4,10,1,1657513730.3754995,16.182040548621693,135,155,141,95,130,107,162.7269070957306,485.3005203841012,124.33319117278626,0.5324074074074074,387.25293315093415,206.2879597397237
118,4,10,1,1657513730.430353,17.590826927028942,130,155,140,96,121,106,162.80990567660112,381.3484804900932,101.91209392407663,0.5324074074074074,487.397807305441,231.36974713481126
119,4,10,1,1657513730.4843533,18.23039744080114,124,155,140,98,109,106,162.85645867303995,-113.20607644589992,0.0,0.5324074074074074,523.7415750490144,241.93524166546405
120,4,10,1,1657513730.576107,18.518389008097344,110,152,105,95,115,105,162.89847174851639,-137.21741036449617,-20.582611554674425,0.5347222222222222,343.397103381549,208.08677476296526
121,4,10,1,1657513730.6291735,10.898740525357093,107,152,97,91,117,104,162.96017061176056,-116.26678365378241,-15.165232650493358,0.5370370370370371,218.26194918898773,184.68026727108992
122,4,10,1,1657513730.681253,18.844283102027614,107,149,107,92,108,104,162.90407986810519,-92.03554763488019,-24.0092732960557,0.5625,118.0700472939578,159.16888440784317
123,4,10,1,1657513730.7380664,19.20143565421609,101,150,91,91,112,108,162.74392439389248,-105.60874217874634,17.601457029791057,0.5625,47.36463647080554,140.8234728947594
124,4,10,1,1657513730.7919233,17.601457029791057,99,151,93,93,106,108,162.60196547727836,-72.94552743193918,18.236381857984796,0.5694444444444444,42.36463647080554,140.02347289475938
125,4,10,1,1657513730.8457797,18.567740336089813,93,148,96,91,90,106,162.54695877547238,-85.61264238944543,-6.115188742103245,0.5694444444444444,51.76916215629713,142.06603743462782
126,4,10,1,1657513730.9046614,18.567904732391874,78,146,94,102,63,96,162.47622572717754,-130.3919385961151,-13.488821234080872,0.5555555555555556,50.87986173296592,141.9513823952356
127,4,10,1,1657513730.9565194,16.983188105341583,96,142,118,111,75,97,162.3231112815134,347.10204682126636,-77.13378818250364,0.5393518518518519,65.18389690676804,144.85678287535788
128,4,10,1,1657513731.0183182,19.28344704562591,99,133,115,105,84,95,162.18586129820966,184.766837769634,-114.37947100024962,0.48148148148148145,64.78389690676804,141.45678287535787
129,4,10,1,1657513731.0761633,16.181541108706302,107,132,113,97,101,90,162.0711588260476,170.08365552816414,-82.10935094463096,0.4652777777777778,66.38389690676804,137.6567828753579
130,4,10,1,1657513731.130633,17.287544307971313,119,131,125,93,114,92,162.05381461770264,182.24431435220708,-66.6747491532465,0.46296296296296297,83.31698746915511,135.09486077267124
131,4,10,1,1657513731.1836567,18.358788950508398,109,128,116,89,103,89,162.10724054632342,-192.21939102857877,-57.66581730857363,0.45601851851851855,94.08145279619609,129.62443583885886
132,4,10,1,1657513731.2365515,18.859534975741578,105,127,106,91,104,91,162.20872179235278,-132.17721393617165,-37.76491826747761,0.44212962962962965,85.18183511926642,123.56740221687896
133,4,10,1,1657513731.2886465,18.905439089143005,109,129,114,92,104,93,162.3235084986041,-63.6887283373041,-12.73774566746082,0.4513888888888889,80.72614643598381,121.47626448022245
134,4,10,1,1657513731.3395095,19.195723608937218,106,131,116,91,96,94,162.41524605937042,-62.23777210358285,0.0,0.46296296296296297,80.5261464359838,121.27626448022245
135,4,10,1,1657513731.396357,19.66064640119999,94,130,102,91,86,95,162.46756409552341,-211.09080843496787,-17.590900702913988,0.4583333333333333,49.12625567709584,118.87627358364846
136,4,10,1,1657513731.449216,17.287473054681993,85,129,94,91,76,94,162.49626837346364,-191.42000512885153,-18.230476678938242,0.46064814814814814,31.457446099769914,120.29113709896774
137,4,10,1,1657513731.5010786,19.28229458305175,82,129,89,88,76,92,162.50861376346845,-149.46783116894687,-12.45565259741224,0.49537037037037035,17.922408314559096,122.11194943243592
138,4,10,1,1657513731.5549357,19.281674083336398,63,127,64,88,63,92,162.43227683719758,-200.53445292937738,-18.65436771436069,0.49537037037037035,-8.781763391308326,120.77426294684592
139,4,10,1,1657513731.735338,23.601559818358815,61,101,90,79,33,99,162.22814414941308,-11.086334453164028,-144.12234789113236,0.5069444444444444,-18.71839920406826,102.59799738096679
140,4,10,1,1657513731.7891927,11.469718473549639,61,118,89,76,33,93,161.99025134799854,-8.574170191279675,-38.58376586075854,0.4930555555555556,0.7437824336727019,100.87829723237925
141,4,10,1,1657513732.0913851,11.65907056645522,32,97,57,70,7,95,161.788198555751,-57.787366579675314,-55.923257980330945,0.5162037037037037,14.886953898549303,96.7962378947303
142,4,10,1,1657513732.2360349,15.657691087260849,75,125,104,93,46,92,161.60916739923354,17.64442786669621,-2.9407379777827014,0.4930555555555556,33.12160936068977,97.632459183242
143,4,10,1,1657513732.3676462,20.061912870453632,68,129,62,84,74,72,161.46268460251537,-53.59301249463798,30.624578568364562,0.5393518518518519,58.08146974983981,100.26128340548853
144,4,10,1,1657513732.4953663,20.462714601435312,51,117,74,79,29,76,161.44470052854814,-92.90310005260584,-30.96770001753528,0.5370370370370371,50.693631820213646,113.52939105723897
145,4,10,1,1657513732.5513225,12.682188168986828,50,101,43,73,57,74,161.52047301416377,-79.29268639425534,-76.12097893848514,0.4652777777777778,44.57770609511407,107.56559265000377
146,4,10,1,1657513732.604867,17.871144496947128,45,105,44,67,47,70,161.61396860970163,-81.55861462815156,-54.37240975210104,0.4976851851851852,44.33286114165167,107.28233245366421
147,4,10,1,1657513732.6647623,18.676047056309056,40,99,37,66,44,71,161.69983103661366,-83.47903621939423,-100.17484346327308,0.48148148148148145,35.79584364050853,100.23791145229245
148,4,10,1,1657513732.8811996,12.524684740640762,377,141,390,117,365,118,161.77962418532184,1201.4506424807792,130.277780509964,0.40046296296296297,100.57475808383678,102.96092627144853
149,4,10,1,1657513732.9390802,12.539475257707302,376,143,388,117,365,118,161.85556750651628,993.3426949690867,114.03934262484984,0.39814814814814814,184.51529756676422,111.71745427059406
150,4,10,1,1657513732.9919384,17.276934040178112,374,142,385,117,363,118,161.94655706858148,852.1691436476029,95.83665141325626,0.39814814814814814,279.8022881770503,126.95119953839949
151,4,10,1,1657513733.052778,18.918571241706246,370,142,381,117,360,117,162.04684688863742,-65.74659456070225,0.0,0.3958333333333333,347.6913184467659,136.2772197182099
152,4,10,1,1657513733.1055987,16.436648640175562,368,142,379,116,358,117,162.1485968842334,-53.25660739113597,0.0,0.39814814814814814,414.82833594790907,146.72164071958164
153,4,10,1,1657513733.1584594,18.580983560078145,366,142,374,115,358,116,162.2462549430004,-48.33226310596403,0.0,0.4074074074074074,409.6494215045808,146.59862590042556
154,4,10,1,1657513733.2183354,19.28158544377991,362,141,371,114,353,116,162.3283160790157,-53.238975196506,-4.4365812663755,0.4050925925925926,388.7928205920331,144.29687788440816
155,4,10,1,1657513733.2801344,16.70119217322747,360,140,368,113,353,116,162.38757825066017,-32.89469597747575,-16.447347988737874,0.41203703703703703,356.0688798898766,139.101329599941
156,4,10,1,1657513733.332991,16.181478680884553,355,139,364,113,346,115,162.43069211837303,-61.05245997088792,-17.443559991682264,0.4074074074074074,345.78985768329784,136.42160896948994
157,4,10,1,1657513733.3857386,18.919168591224018,351,139,360,112,343,115,162.46572653811543,-66.10408195429471,-12.018923991689949,0.41203703703703703,334.1415796278256,134.32192205031316
158,4,10,1,1657513733.4375994,18.95816308081721,347,138,356,112,339,114,162.50473493092687,-68.72385629660863,-13.744771259321725,0.4166666666666667,321.35402474985017,131.7244110747181
