frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
53,4,10,5,1657004204.1394749,293,148,298,111,289,116,163.36681922735087,-55.538321179964754,11.107664235992951,0.43287037037037035,223.13652463942444,104.87633718683192
54,4,10,5,1657004204.1973581,286,143,287,111,285,115,162.71003705974599,-71.14785223856322,-12.555503336217038,0.43287037037037035,190.57667801093416,98.98930542886305
55,4,10,5,1657004204.2521715,282,143,283,111,282,114,162.2411920346917,-72.97487647017886,0.0,0.44675925925925924,186.57667801093416,98.18930542886305
56,4,10,5,1657004204.3150032,281,146,280,107,283,113,161.70279584261183,-42.86419147479331,25.718514884875987,0.4583333333333333,218.90235301024956,104.36025126208229
57,4,10,5,1657004204.370854,275,142,277,106,273,109,161.25453987329973,-63.402122320645766,-5.763829301876888,0.4837962962962963,224.78013849544217,115.78874427491299
58,4,10,5,1657004204.4337633,267,141,275,104,260,106,161.1021955636404,-80.37050491399872,-8.46005314884197,0.4861111111111111,205.73982211882284,124.2304433137951
59,4,10,5,1657004204.4935684,264,142,265,104,264,109,160.94730104214437,-50.16290000438525,16.720966668128415,0.47453703703703703,214.73600214851368,135.64549970172396
60,4,10,5,1657004204.5524342,255,141,262,105,249,109,160.64699248410108,-101.11995371095868,0.0,0.49074074074074076,209.93600214851367,135.14549970172396
61,4,10,5,1657004204.6052682,251,139,260,105,242,109,160.33348130825019,-93.29175470984674,-11.661469338730843,0.4930555555555556,158.78371806379943,128.5514641911347
62,4,10,5,1657004204.6591249,244,139,252,105,237,108,160.27884807433315,-102.05820986315572,-8.874626944622237,0.49537037037037035,102.43930771109483,123.02151546481255
63,4,10,5,1657004204.7138762,237,139,246,105,229,109,160.3327812713698,-130.22784450792187,0.0,0.49074074074074076,96.83930771109483,122.12151546481255
64,4,10,5,1657004204.7706857,234,137,237,106,231,109,160.37241246623225,-90.44535827264906,-18.08907165452981,0.49074074074074076,75.19233128612227,117.56718261208884
65,4,10,5,1657004204.826537,228,136,233,105,224,109,160.3771348953125,-96.70366762540996,-18.13193767976437,0.5069444444444444,22.02697118787828,107.9111775936681
66,4,10,5,1657004204.8933573,223,136,226,104,221,108,160.3872752107342,-89.65453838496319,-12.807791197851884,0.5046296296296297,-27.983715363520577,100.59536522918253
67,4,10,5,1657004204.9551928,219,137,218,102,221,101,160.41765241379414,-65.74917114080809,16.437292785202022,0.5046296296296297,-17.353581369614325,101.5708319559013
68,4,10,5,1657004205.0120409,213,136,213,98,214,99,160.50941807977722,-84.9723667363576,0.0,0.49074074074074076,2.820435859475529,103.7628337694897
69,4,10,5,1657004205.0662024,204,132,211,98,197,95,160.62355327023272,-110.56385895201838,-23.276601884635447,0.5,-54.047339770357496,92.05382837373539
70,4,10,5,1657004205.1290457,200,131,209,99,191,97,160.76134589398865,-97.58645449036922,-21.214446628341133,0.4930555555555556,-101.39468963249155,81.95657840370623
71,4,10,5,1657004205.182486,195,130,189,95,201,99,160.84788350146937,-95.34415974103912,-19.068831948207823,0.49537037037037035,-99.25640005962505,79.12781501192596
72,4,10,5,1657004205.2498138,190,129,178,97,203,99,160.92652949281947,-83.49282877646286,-16.698565755292574,0.4837962962962963,-85.4983112186118,76.20049943590985
73,4,10,5,1657004205.3136432,184,129,177,96,192,100,160.99458459947226,-87.14622009370552,-10.89327751171319,0.5023148148148148,-121.97783964032112,71.30305838319617
74,4,10,5,1657004205.3685024,184,130,176,94,193,98,161.0585760430494,-67.09812829947208,-4.193633018717005,0.48842592592592593,-104.7298758617115,78.14074428921042
75,4,10,5,1657004205.4223597,178,127,167,92,190,95,161.10791973028049,-111.40545565619273,-55.702727828096364,0.4583333333333333,-97.16737383095347,68.59532027388819
76,4,10,5,1657004205.4772506,174,125,161,89,188,92,161.1831967630611,-92.80788787743343,-46.403943938716715,0.45601851851851855,-84.39528350566259,60.54183452531974
77,4,10,5,1657004205.540082,168,127,161,89,176,91,161.2898295059321,-93.25117938128858,-17.48459613399161,0.48842592592592593,-111.93842630004983,55.333745251372136
78,4,10,5,1657004205.6050014,161,128,158,90,165,92,161.3770905751214,-97.25196759107575,-8.456692834006587,0.49074074074074076,-136.74086665456022,52.82918522054515
79,4,10,5,1657004205.6608553,157,125,146,90,169,93,161.43886084442116,-71.61548312189458,-53.71161234142094,0.49074074074074076,-102.95774534939812,53.54969987279628
80,4,10,5,1657004205.7167401,150,136,139,91,162,94,161.50048684081554,-99.33138850195596,72.24100981960433,0.4976851851851852,-66.11039548726406,63.14694984282543
81,4,10,5,1657004205.7775776,143,138,133,91,153,94,161.58602954040717,-104.9078683535861,58.28214908532561,0.5231481481481481,-32.6964009754163,71.66974874519498
82,4,10,5,1657004205.8343866,136,135,127,90,146,96,161.65430288511357,-108.98700877549471,30.51636245713852,0.5162037037037037,-6.310079463724975,78.62701304753325
83,4,10,5,1657004205.8977356,132,135,124,90,140,96,161.67763119163777,-63.14226679964622,0.0,0.5138888888888888,19.669448957984354,83.12445410024692
84,4,10,5,1657004205.957092,125,128,114,89,136,99,161.6630109137387,-89.64556293037788,-57.04717641024047,0.5138888888888888,30.46171517855055,80.65848267946987
85,4,10,5,1657004206.0129423,120,132,113,88,127,100,161.67002277147967,-89.60787911076929,-16.80147733326924,0.5254629629629629,54.412091490979336,97.73757138413963
86,4,10,5,1657004206.1495752,136,149,127,99,146,127,161.68571875941902,0.0,44.55903743185654,0.5023148148148148,77.15068771708732,113.40686949719361
87,4,10,5,1657004206.2044275,119,143,103,95,136,107,161.69595612879428,-315.6515857135268,-111.40644201653888,0.4861111111111111,79.55552119523165,113.87202607129078
88,4,10,5,1657004206.2612765,119,144,108,95,131,110,161.692776789137,-153.5633910803663,-45.165703258931266,0.4861111111111111,87.35027517413997,114.93903128576422
89,4,10,5,1657004206.4090476,96,149,91,100,102,112,161.74041215851253,-154.75466208905496,0.0,0.44675925925925924,93.63492949881088,126.6275220292674
90,4,10,5,1657004206.4650614,123,143,121,100,125,114,161.69766873115566,-41.336694289684615,-19.078474287546747,0.47685185185185186,88.98770260735414,126.42880192551813
91,4,10,5,1657004206.5191133,124,144,115,97,133,111,161.57348769852229,18.500745445723613,18.500745445723613,0.46064814814814814,89.09317125589784,129.03427057406185
92,4,10,5,1657004206.5750027,132,139,132,108,132,111,161.2875976611066,82.61165749701274,-36.71629222089456,0.4097222222222222,88.69317125589785,129.43427057406183
93,4,10,5,1657004206.638793,122,138,125,106,120,111,161.0479751035492,-5.789263447605718,-28.94631723802859,0.39814814814814814,85.73272218300704,119.93202520960779
94,4,10,5,1657004206.6986384,118,136,119,107,118,109,160.82073384119514,-21.498623244713894,-30.098072542599454,0.40046296296296297,81.92454347248369,111.97699486432866
95,4,10,5,1657004206.7535248,114,134,111,106,118,108,160.7294847154197,-74.27983972727071,-37.139919863635356,0.39814814814814814,54.33185436894879,96.97674976410585
96,4,10,5,1657004206.8153234,111,132,103,106,120,108,160.68164826654086,-60.50790144014773,-34.575943680084414,0.39814814814814814,24.72840918778822,79.78906680344267
97,4,10,5,1657004206.870175,108,130,96,105,121,108,160.71542314346732,-58.63789321518995,-35.18273592911397,0.39814814814814814,12.955798748602907,68.34544765003616
98,4,10,5,1657004206.933009,105,129,90,105,120,108,160.8115033637289,-55.467738735998516,-29.86724393476843,0.4027777777777778,-3.8774242067269156,56.6763589805033
99,4,10,5,1657004206.9943697,100,127,86,105,115,106,160.93314680206902,-82.83605022731851,-33.13442009092741,0.39351851851851855,-34.83534229953223,41.93319174338118
100,4,10,5,1657004207.0521746,95,127,83,104,108,104,161.0806649581502,-83.916793546438,-16.7833587092876,0.40046296296296297,-63.08115999085587,35.753302930574364
101,4,10,5,1657004207.1070676,93,128,77,104,109,104,161.2499996799702,-68.94226873317764,-5.745189061098136,0.39351851851851855,-85.96922546502871,30.66595121322822
102,4,10,5,1657004207.1634405,88,124,73,104,103,104,161.42664555464768,-73.77461769270563,-21.698416968442835,0.38657407407407407,-103.54908297633752,25.289522533431512
103,4,10,5,1657004207.2252376,84,125,68,104,100,104,161.60071115026145,-65.79093989208182,16.447734973020456,0.3912037037037037,-105.3886339034467,33.79176789788558
104,4,10,5,1657004207.2890663,74,126,64,104,85,102,161.75738996342855,-112.33424649148314,16.047749498783308,0.3912037037037037,-100.91386213863635,45.216448368620085
105,4,10,5,1657004207.349904,68,126,58,103,79,101,161.8865545076814,-107.83686293061558,10.783686293061558,0.4050925925925926,-73.06869128004426,60.63903379791611
106,4,10,5,1657004207.4086974,63,126,49,103,77,101,161.99382368205553,-102.33474161496623,8.186779329197298,0.4097222222222222,-50.76524609888369,75.5267167585793
107,4,10,5,1657004207.4635508,54,130,42,104,67,100,162.08791676943113,-167.11410180356464,74.27293413491762,0.41435185185185186,-30.354326343455455,91.01326861183625
108,4,10,5,1657004207.5174456,49,133,37,103,62,99,162.16587902563188,-128.73776590963402,64.36888295481701,0.42824074074074076,-12.913417012523553,103.81991209772266
109,4,10,5,1657004207.5737827,43,132,30,104,56,99,162.22091616074326,-121.9090137537349,36.57270412612047,0.42592592592592593,12.744501080281765,116.8630793348448
110,4,10,5,1657004207.6295948,37,131,25,102,50,98,162.2666803200172,-118.23613202750013,22.737717697596178,0.42824074074074076,34.33754566306213,122.74168825140086
111,4,10,5,1657004207.6839616,30,125,23,98,37,97,162.322287783945,-128.75498506781972,-110.3614157724169,0.4351851851851852,13.260392786083187,96.01521443225352
112,4,10,5,1657004207.7448058,24,128,16,98,33,97,162.40218574631308,-113.82338009352037,-26.26693386773547,0.42592592592592593,-12.57025882178275,92.7661410076253
113,4,10,5,1657004207.8008606,20,128,16,96,25,98,162.48364445032186,-99.84200739330122,-17.61917777528845,0.4398148148148148,-50.80927164397014,87.44749168606282
114,4,10,5,1657004207.8577075,14,124,19,96,9,98,162.5378009788479,-101.2697875485254,-30.821239688681644,0.4398148148148148,-91.16729892851336,76.79070077337573
115,4,10,5,1657004207.996414,151,152,167,98,136,103,162.57305349388702,994.8676694645281,203.33061857669188,0.5439814814814815,267.3323831436765,150.96435842316637
116,4,10,5,1657004208.0512319,140,151,154,104,126,105,162.63381473601987,651.0808229641493,139.51731920660342,0.5393518518518519,517.8330314903075,205.4930687831587
117,4,10,5,1657004208.1130676,135,155,141,95,130,107,162.7269070957306,475.7029089903596,121.87429899753015,0.5324074074074074,717.291910143163,257.0188971983531
118,4,10,5,1657004208.1678247,130,155,140,96,121,106,162.80990567660112,375.26002997210264,100.28500800978605,0.5324074074074074,885.0648055192369,301.8901019971314
119,4,10,5,1657004208.2227159,124,155,140,98,109,106,162.85645867303995,-111.33103585569245,0.0,0.5324074074074074,893.1648055192369,304.1901019971314
120,4,10,5,1657004208.2787583,110,152,105,95,115,105,162.89847174851639,-181.9240303184741,-27.288604547771115,0.5347222222222222,819.1343455148486,294.09053299647314
121,4,10,5,1657004208.339596,107,152,97,91,117,104,162.96017061176056,-134.68168885091458,-17.567176806641033,0.5370370370370371,797.4387115110875,316.6177528792444
122,4,10,5,1657004208.3944886,107,149,107,92,108,104,162.90407986810519,-101.4718590676104,-26.47091975676793,0.5625,792.8587776916621,314.37618291273014
123,4,10,5,1657004208.4552867,101,150,91,91,112,108,162.74392439389248,-100.3345998508885,16.722433308481413,0.5625,832.7977905138493,322.1948322342927
124,4,10,5,1657004208.5104275,99,151,93,93,106,108,162.60196547727836,-69.60070856815716,17.40017714203929,0.5694444444444444,875.6558177983927,335.3516231469797
125,4,10,5,1657004208.5667112,93,148,96,91,90,106,162.54695877547238,-81.29013752259972,-5.806438394471408,0.5694444444444444,491.804392141334,261.38855524112705
126,4,10,5,1657004208.6229062,78,146,94,102,63,96,162.47622572717754,-127.51798579252389,-13.191515771640402,0.5555555555555556,202.50446263598104,204.69095372678416
127,4,10,5,1657004208.678777,96,142,118,111,75,97,162.3231112815134,327.93192687090345,-72.87376152686743,0.5393518518518519,7.245583983125471,154.36512531158976
128,4,10,5,1657004208.7326508,99,133,115,105,84,95,162.18586129820966,193.1129995527375,-119.54614258026608,0.48148148148148145,-155.52731139294832,109.4939205128114
129,4,10,5,1657004208.7904596,107,132,113,97,101,90,162.0711588260476,173.0791240377364,-83.55543919063136,0.4652777777777778,-157.22731139294834,107.1939205128114
130,4,10,5,1657004208.8536718,119,131,125,93,114,92,162.05381461770264,178.44157337298552,-65.28350245353128,0.46296296296296297,-74.99685138856002,117.29348951346965
131,4,10,5,1657004208.908474,109,128,116,89,103,89,162.10724054632342,-185.86006115123854,-55.75801834537156,0.45601851851851855,-41.65206140376246,114.33144840217676
132,4,10,5,1657004208.9615088,105,127,106,91,104,91,162.20872179235278,-129.82561612731345,-37.093033179232414,0.44212962962962965,-22.634763734831733,116.49190753892466
133,4,10,5,1657004209.0168507,109,129,114,92,104,93,162.3235084986041,-61.65972297768121,-12.331944595536243,0.4513888888888889,-37.45981962122029,111.26689636164697
134,4,10,5,1657004209.0718899,106,131,116,91,96,94,162.41524605937042,-59.84707514532076,0.0,0.46296296296296297,-36.75981962122029,109.26689636164697
135,4,10,5,1657004209.1307325,94,130,102,91,86,95,162.46756409552341,-207.44625656877898,-17.28718804739825,0.4583333333333333,-73.66829605681735,104.0512882826702
136,4,10,5,1657004209.1866221,85,129,94,91,76,94,162.49626837346364,-183.0348238442964,-17.431887985171084,0.46064814814814814,-91.92287238997342,100.87695491398475
137,4,10,5,1657004209.243435,82,129,89,88,76,92,162.50861376346845,-140.72543501692257,-11.727119584743548,0.49537037037037035,-139.53842609319673,95.72565877204947
138,4,10,5,1657004209.2992816,63,127,64,88,63,92,162.43227683719758,-189.90221600756428,-17.665322419308307,0.49537037037037035,-199.86222737354143,89.8490260948081
139,4,10,5,1657004209.4997468,61,101,90,79,33,99,162.22814414941308,-10.026783964045803,-130.34819153259545,0.5069444444444444,-206.58002496191656,59.217657445931536
140,4,10,5,1657004209.5551028,61,118,89,76,33,93,161.99025134799854,-7.848571351048412,-35.318571079717856,0.4930555555555556,-213.15285022491338,54.43994376244581
141,4,10,5,1657004209.87344,32,97,57,70,7,95,161.788198555751,-53.992066257092965,-52.25038670041255,0.5162037037037037,-192.14546489749165,59.88324278780457
142,4,10,5,1657004210.016138,75,125,104,93,46,92,161.60916739923354,16.763162881784105,-2.793860480297351,0.4930555555555556,-168.8723196278222,67.18985572199583
143,4,10,5,1657004210.151906,68,129,62,84,74,72,161.46268460251537,-51.55856507659996,29.46203718662855,0.5393518518518519,-157.34726374143366,70.31486689927354
144,4,10,5,1657004210.2868934,51,117,74,79,29,76,161.44470052854814,-89.29933103098938,-29.766443676996463,0.5370370370370371,-178.04512242425312,63.848914005000395
145,4,10,5,1657004210.3473632,50,101,43,73,57,74,161.52047301416377,-75.70759995783497,-72.67929595952157,0.4652777777777778,-127.73818702404688,56.60677910459002
146,4,10,5,1657004210.4101863,45,105,44,67,47,70,161.61396860970163,-76.51316901605432,-51.00877934403621,0.4976851851851852,-79.26009633274126,55.33282576057769
147,4,10,5,1657004210.4707859,40,99,37,66,44,71,161.69983103661366,-83.94114539137675,-100.72937446965209,0.48148148148148145,-41.10835728813076,51.54754431217757
148,4,10,5,1657004210.700718,377,141,390,117,365,118,161.77962418532184,1142.7326999174447,123.91077468984341,0.40046296296296297,54.09876232483123,58.992247651991896
149,4,10,5,1657004210.7605662,376,143,388,117,365,118,161.85556750651628,947.5062781952322,108.7771558048907,0.39814814814814814,117.80134725756463,94.17745895671624
150,4,10,5,1657004210.8203623,374,142,385,117,363,118,161.94655706858148,804.0496066937806,90.4250317558355,0.39814814814814814,211.7542568370634,107.01433105877513
151,4,10,5,1657004210.8752506,370,142,381,117,360,117,162.04684688863742,-74.2266012467537,0.0,0.3958333333333333,245.6574652312132,111.61421014988784
152,4,10,5,1657004210.9300663,368,142,379,116,358,117,162.1485968842334,-55.19450463649363,0.0,0.39814814814814814,274.9574652312132,113.31421014988784
153,4,10,5,1657004210.994893,366,142,374,115,358,116,162.2462549430004,-46.10094154403329,0.0,0.4074074074074074,304.7574652312132,114.61421014988784
154,4,10,5,1657004211.054735,362,141,371,114,353,116,162.3283160790157,-51.41926836444473,-4.284939030370395,0.4050925925925926,337.9188793720855,120.98545933233208
155,4,10,5,1657004211.1176298,360,140,368,113,353,116,162.38757825066017,-32.31209651325825,-16.156048256629123,0.41203703703703703,370.00911194343206,130.10108654332478
156,4,10,5,1657004211.185447,355,139,364,113,346,115,162.43069211837303,-53.964871521523364,-15.418534720435247,0.4074074074074074,391.6998799426604,133.4225504671319
157,4,10,5,1657004211.2422953,351,139,360,112,343,115,162.46572653811543,-58.96161268143816,-10.720293214806938,0.41203703703703703,408.2710416206367,138.71500933371522
158,4,10,5,1657004211.3081193,347,138,356,112,339,114,162.50473493092687,-59.198604403018145,-11.839720880603629,0.4166666666666667,378.83306486069756,133.7760069856779
159,4,10,5,1657004211.3789294,345,134,352,112,338,110,162.543437515458,-28.64795418298801,-57.29590836597602,0.4166666666666667,335.86967017454697,109.86494964624565
160,4,10,5,1657004211.4397676,341,133,348,112,335,110,162.58214796624202,-45.575977094135354,-37.979980911779464,0.41898148148148145,254.50003789545707,88.51450125884914
161,4,10,5,1657004211.5135689,338,135,344,112,332,109,162.60975594363666,-44.01995015958495,-14.673316719861651,0.4305555555555556,235.24159893088796,82.46168827065942
162,4,10,5,1657004211.5764027,335,131,342,110,328,108,162.62967865991808,-44.89611968576421,-26.189403150029126,0.4305555555555556,215.26095720541971,71.63131393080293
163,4,10,5,1657004211.6442196,331,131,340,110,323,105,162.64151709627282,-58.982284800225,0.0,0.4351851851851852,211.76095720541971,70.53131393080294
164,4,10,5,1657004211.7090456,327,133,334,110,321,105,162.64373620161172,-60.76895994668251,15.192239986670627,0.4351851851851852,221.3974017473669,70.82601764263187
165,4,10,5,1657004211.7678883,324,132,331,109,318,104,162.62853013161995,-58.050386207018036,5.277307837001639,0.4074074074074074,226.8604537962799,74.55754366708837
166,4,10,5,1657004211.827728,320,132,330,108,310,105,162.61627335772602,-59.92136783395812,3.994757855597208,0.41203703703703703,239.44545259762407,78.45325761032957
167,4,10,5,1657004211.8925571,316,132,325,107,308,105,162.62629622395733,-61.700676319263884,0.0,0.41435185185185186,254.33810557826058,81.09737633408166
168,4,10,5,1657004211.9613724,314,132,322,105,306,105,162.6721566479787,-45.233148440392696,0.0,0.4236111111111111,270.3927640055824,84.36830801954603
169,4,10,5,1657004212.025202,310,130,317,103,303,102,162.74063084958465,-50.89692965957106,-10.179385931914211,0.42824074074074076,255.9918035793825,99.38960914953208
170,4,10,5,1657004212.082051,306,129,311,104,302,103,162.8125348033048,-55.26503099703441,-11.84250664222166,0.4351851851851852,245.12804548128625,107.43376210535166
171,4,10,5,1657004212.149867,302,130,304,104,301,102,162.86139314918353,-59.863682263065684,14.965920565766421,0.44907407407407407,257.5864844458554,112.28657509354139
172,4,10,5,1657004212.2206776,298,133,300,105,297,102,162.9039113007309,-58.1086479531313,29.05432397656565,0.4537037037037037,270.5671261713236,122.21694943339787
173,4,10,5,1657004212.2810133,294,133,296,108,292,103,162.94871440715733,-60.61709627963161,20.205698759877205,0.4583333333333333,266.8671261713236,122.41694943339787
