frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
14,4,10,2.5,1657005852.5835283,18.39655429528847,426,150,437,135,415,137,171.75517717692122,-39.073645160088276,-13.024548386696091,0.3402777777777778,402.2281745034997,140.55648683643128
15,4,10,2.5,1657005852.6365302,17.893025041593788,423,149,435,132,411,135,171.7663372340221,-56.60176513454428,-18.867255044848093,0.33564814814814814,392.6767773984164,138.02435133507635
16,4,10,2.5,1657005852.690389,18.867255044848093,421,150,433,131,410,133,171.9199749159285,-47.23177024096141,0.0,0.33796296296296297,383.8913956951118,138.8744528453284
17,4,10,2.5,1657005852.7512236,18.567082779991146,416,150,427,131,406,133,172.07503538470448,-59.631969176743226,0.0,0.3402777777777778,380.04497419774134,138.9744528453284
18,4,10,2.5,1657005852.8110633,16.438001403046727,416,151,427,131,406,132,172.23059824794004,-44.14285503796179,4.414285503796179,0.34953703703703703,368.6419295377189,139.1744528453284
19,4,10,2.5,1657005852.8659172,16.711306606743005,415,150,425,130,406,132,172.35455508068972,-18.568069131605043,-18.568069131605043,0.35185185185185186,362.32839876389437,134.6609220715039
20,4,10,2.5,1657005852.9188163,18.230238966593358,413,150,424,129,403,131,172.4421609237276,-27.841442286629686,-9.280480762209896,0.35185185185185186,353.5791989415065,132.17785546404127
21,4,10,2.5,1657005852.9746263,18.903905352112677,411,149,421,128,402,132,172.40926577919802,-30.75679401627924,-12.302717606511695,0.35185185185185186,348.16606316436565,133.05198324575292
22,4,10,2.5,1657005853.0314739,17.917943985919585,409,150,417,127,402,132,172.21111918773894,-31.758910250100328,-4.536987178585761,0.3541666666666667,344.6033830799612,133.6990088347481
23,4,10,2.5,1657005853.0883245,17.590900702913988,404,150,414,128,395,132,171.88899263345039,-87.94970832337313,0.0,0.3541666666666667,336.46036207801137,135.56116511276412
24,4,10,2.5,1657005853.1491594,17.589941664674626,402,150,409,128,395,133,171.52595710054828,-59.98877871470107,0.0,0.34953703703703703,334.50606474866464,137.23072899802673
25,4,10,2.5,1657005853.2115207,16.437936980717982,398,149,408,128,389,133,171.19600809844985,-61.43585482513609,-5.585077711376008,0.34953703703703703,339.0774276267089,139.6652592247122
26,4,10,2.5,1657005853.266412,16.035601501747195,393,150,403,128,383,133,170.89104108634788,-68.39384760887556,0.0,0.3611111111111111,338.440973094474,139.6652592247122
27,4,10,2.5,1657005853.3212643,18.217807332635484,388,150,399,128,377,133,170.64528122936935,-92.84198969382516,0.0,0.3611111111111111,334.3669220896983,139.6652592247122
28,4,10,2.5,1657005853.3782532,18.23079363837491,381,148,394,128,368,133,170.46214005511362,-108.26198844497597,-18.04366474082933,0.36342592592592593,321.6935772591948,136.27509804258872
29,4,10,2.5,1657005853.4321213,17.54725995590493,378,147,390,128,367,133,170.32276311097627,-90.51998820203299,-18.103997640406597,0.36574074074074076,304.56462569723124,136.66013234925563
30,4,10,2.5,1657005853.4949532,18.563877860838545,375,145,387,127,364,132,170.2015784891665,-79.10563837768287,-21.973788438245244,0.3726851851851852,290.5118432156647,133.67598165006427
31,4,10,2.5,1657005853.548811,15.915487827090036,372,143,383,126,362,131,170.0629307472183,-55.70223465665616,-37.13482310443744,0.37962962962962965,281.02462210615704,127.445717106458
32,4,10,2.5,1657005853.6036634,18.56741155221872,368,143,379,125,358,129,169.9237535833453,-64.98867351523884,-18.568192432925386,0.37962962962962965,267.95670539798255,123.23251597698922
33,4,10,2.5,1657005853.6595137,18.230714397482483,363,144,375,124,351,128,169.8143045383112,-73.36621999233273,-6.113851666027728,0.38657407407407407,259.4659490373815,121.12564910410465
34,4,10,2.5,1657005853.721347,17.90501722496617,361,139,372,123,351,127,169.73710557539965,-61.83911159320321,-26.502476397087086,0.37962962962962965,244.53327094949697,113.4275060728107
35,4,10,2.5,1657005853.781187,16.17249410059071,357,138,368,120,347,126,169.64567588421247,-67.97816882290734,-16.994542205726834,0.38425925925925924,223.7580428824193,108.10789922435114
36,4,10,2.5,1657005853.8390784,16.711240024383734,355,139,366,119,345,126,169.49944695995276,-51.41496123318317,0.0,0.3912037037037037,225.43002123231173,107.00789922435115
37,4,10,2.5,1657005853.8929367,17.273732157124382,352,143,362,117,342,124,169.30572985890475,-52.758983303843216,23.44843702393032,0.40046296296296297,234.38480585266967,106.30789922435115
38,4,10,2.5,1657005853.9457536,18.567247164649533,349,145,358,116,341,124,169.09158078583067,-53.71321730889905,26.856608654449523,0.40046296296296297,249.72577294541043,109.09806040647462
39,4,10,2.5,1657005854.0026033,18.933345370830136,344,146,353,116,335,123,168.87243906336084,-89.52317530244432,17.904635060488864,0.4050925925925926,263.9682552811985,112.52655687363222
40,4,10,2.5,1657005854.0594513,17.59023674222567,342,145,349,116,336,123,168.65841393855445,-61.566732301214344,0.0,0.41435185185185186,277.47023758515286,117.19377418028621
41,4,10,2.5,1657005854.1202862,17.590753151762723,337,147,346,117,329,124,168.45469071101235,-68.75504307807056,11.459173846345092,0.41203703703703703,286.70289795941477,126.08221442979413
42,4,10,2.5,1657005854.1901004,16.17249410059071,334,147,342,116,327,124,168.26447059064012,-61.639606381602924,8.218614184213724,0.41203703703703703,298.9273891575217,130.9463547721104
43,4,10,2.5,1657005854.2435207,14.531565927783976,330,148,336,117,324,126,168.11996401440905,-76.30377397964288,19.07594349491072,0.4097222222222222,313.7097916321366,132.853221644995
44,4,10,2.5,1657005854.301365,18.719473714747323,329,152,330,116,329,126,167.71490770959016,-45.32873378377794,45.32873378377794,0.42824074074074076,325.9054587051558,140.75136467628892
45,4,10,2.5,1657005854.3562565,17.287829327002342,322,151,324,116,321,124,166.92229749343278,-72.65673882540435,24.218912941801445,0.42824074074074076,339.4000000000001,146.3
46,4,10,2.5,1657005854.4111109,18.217728204593627,316,144,321,115,311,122,166.02863006504046,-81.81400399222362,-13.635667332037269,0.42592592592592593,317.318157606433,143.76969293440547
47,4,10,2.5,1657005854.4719472,18.230080495140736,310,141,318,114,303,120,165.5319797943675,-100.2706361886851,-50.13531809434255,0.43287037037037035,298.99772843685525,136.5094783496166
48,4,10,2.5,1657005854.5307918,16.43755045734933,310,138,315,113,305,120,165.39943207789042,-50.133320583770605,-50.133320583770605,0.4236111111111111,289.46833824593875,130.18008815870016
49,4,10,2.5,1657005854.5876026,16.993922499716383,305,135,310,112,301,120,165.39299469353202,-62.6793699097251,-51.283120835229624,0.42824074074074076,278.62044276088653,123.39544639820288
50,4,10,2.5,1657005854.6416373,17.60226957974165,303,146,306,113,301,123,165.33494089420645,-56.63527622782927,8.713119419666041,0.4305555555555556,274.72044276088656,123.49544639820287
51,4,10,2.5,1657005854.696566,18.506622896425135,299,147,300,112,298,118,165.0101696256742,-72.82157056791152,18.20539264197788,0.43287037037037035,270.92044276088654,123.49544639820287
52,4,10,2.5,1657005854.7504551,18.20539264197788,298,150,298,110,298,118,164.22929664895145,-45.94835840189302,36.75868672151441,0.4351851851851852,267.3204427608865,123.79544639820287
53,4,10,2.5,1657005854.8122501,18.556650311688426,293,148,298,111,289,116,163.36681922735087,-58.95728788019353,11.791457576038706,0.43287037037037035,263.62044276088653,123.79544639820287
54,4,10,2.5,1657005854.871284,16.182540019368254,286,143,287,111,285,115,162.71003705974599,-74.35041996214866,-13.120662346261529,0.43287037037037035,244.55449130356823,120.28969025867612
55,4,10,2.5,1657005854.9321585,16.9394279621657,282,143,283,111,282,114,162.2411920346917,-66.80663080225062,0.0,0.44675925925925924,240.55449130356823,119.48969025867612
56,4,10,2.5,1657005854.9869728,16.427249868795187,281,146,280,107,283,113,161.70279584261183,-43.59267396830874,26.155604380985242,0.4583333333333333,255.23633369713534,122.71999732427064
57,4,10,2.5,1657005855.0537941,18.24340170850949,275,142,277,106,273,109,161.25453987329973,-60.60169626215486,-5.509245114741351,0.4837962962962963,258.10013253170223,129.1750636967858
58,4,10,2.5,1657005855.1156306,14.965279784778195,267,141,275,104,260,106,161.1021955636404,-78.07698773957021,-8.218630288375811,0.4861111111111111,247.0074144393384,133.7968635420938
59,4,10,2.5,1657005855.1705241,16.171683483638635,264,142,265,104,264,109,160.94730104214437,-55.66625671335416,18.555418904451386,0.47453703703703703,249.8553099243906,140.1815053025911
60,4,10,2.5,1657005855.2293625,18.217095205003474,255,141,262,105,249,109,160.64699248410108,-106.44338467460014,0.0,0.49074074074074076,245.05530992439063,139.6815053025911
61,4,10,2.5,1657005855.2841785,16.995712884847602,251,139,260,105,242,109,160.33348130825019,-94.9285216163725,-11.866065202046563,0.4930555555555556,216.672551644255,135.93366051757414
62,4,10,2.5,1657005855.3400617,18.24284626927343,244,139,252,105,237,108,160.27884807433315,-102.48136895378039,-8.911423387285252,0.49537037037037035,185.69473227779412,132.60950231179493
63,4,10,2.5,1657005855.4019349,17.89447547047455,237,139,246,105,229,109,160.3327812713698,-113.13460878947267,0.0,0.49074074074074076,180.09473227779412,131.70950231179492
64,4,10,2.5,1657005855.4667656,16.162086969924665,234,137,237,106,231,109,160.37241246623225,-79.55344052227582,-15.910688104455163,0.49074074074074076,169.99919056040363,129.78295981637993
65,4,10,2.5,1657005855.5223384,15.424771991762283,228,136,233,105,224,109,160.3771348953125,-87.77862303864889,-16.458491819746666,0.5069444444444444,142.92070803060875,125.01824434204339
66,4,10,2.5,1657005855.5810668,17.99443131164491,223,136,226,104,221,108,160.3872752107342,-87.49773657216595,-12.499676653166564,0.5046296296296297,115.54714870370194,120.9363072953424
67,4,10,2.5,1657005855.6349206,17.02752055211611,219,137,218,102,221,101,160.41765241379414,-74.27523585636558,18.568808964091396,0.5046296296296297,117.70377903871281,121.14145550761612
68,4,10,2.5,1657005855.689775,18.568808964091396,213,136,213,98,214,99,160.50941807977722,-92.80008496101529,0.0,0.49074074074074076,124.7258873219931,121.94904585322456
69,4,10,2.5,1657005855.745627,18.230080495140736,204,132,211,98,197,95,160.62355327023272,-115.45935107176749,-24.30723180458263,0.5,92.16585034266889,115.35745912073526
70,4,10,2.5,1657005855.799537,17.90448219926577,200,131,209,99,191,97,160.76134589398865,-105.27756594240067,-22.886427378782752,0.4930555555555556,64.09311134096492,109.4503419464518
71,4,10,2.5,1657005855.8545609,18.549428388209538,195,130,189,95,201,99,160.84788350146937,-92.54822352946368,-18.509644705892736,0.49537037037037035,63.33504372702242,107.75002155265312
72,4,10,2.5,1657005855.9137745,18.173917941651826,190,129,178,97,203,99,160.92652949281947,-88.3089452119977,-17.661789042399537,0.4837962962962963,66.70293722318982,105.61219458437365
73,4,10,2.5,1657005855.96981,16.888001288452248,184,129,177,96,192,100,160.99458459947226,-93.96671133346496,-11.74583891668312,0.5023148148148148,44.593041489525376,102.5109576176656
74,4,10,2.5,1657005856.0281289,17.845823937369698,184,130,176,94,193,98,161.0585760430494,-70.30043337478172,-4.393777085923857,0.48842592592592593,47.48917264788538,105.00792112658556
75,4,10,2.5,1657005856.0849738,17.147113533136828,178,127,167,92,190,95,161.10791973028049,-105.55027367096571,-52.775136835482854,0.4583333333333333,47.49131163086958,99.83446482751675
76,4,10,2.5,1657005856.1408684,17.591712278494285,174,125,161,89,188,92,161.1831967630611,-89.49356798265734,-44.74678399132867,0.45601851851851855,51.36944095800055,95.4186868743298
77,4,10,2.5,1657005856.193789,17.890811682356606,168,127,161,89,176,91,161.2898295059321,-96.58328020275492,-18.10936503801655,0.48842592592592593,34.64689439332036,92.23945939345226
78,4,10,2.5,1657005856.2538543,18.896240398260986,161,128,158,90,165,92,161.3770905751214,-101.89371129567019,-8.860322721362625,0.49074074074074076,19.177871320329267,90.54650086536608
79,4,10,2.5,1657005856.309705,16.648555959544638,157,125,146,90,169,93,161.43886084442116,-71.61945742887025,-53.714593071652686,0.49074074074074076,34.84523749362585,90.79358449333465
80,4,10,2.5,1657005856.365557,17.904864357217562,150,136,139,91,162,94,161.50048684081554,-99.36219324410177,72.26341326843766,0.4976851851851852,52.41797649532981,96.20070166761812
81,4,10,2.5,1657005856.4204443,17.90448219926577,143,138,133,91,153,94,161.58602954040717,-108.69858528733381,60.38810293740767,0.5231481481481481,65.95880238940791,100.74886684643374
82,4,10,2.5,1657005856.4743311,18.21915261452388,136,135,127,90,146,96,161.65430288511357,-113.90780274358318,31.89418476820329,0.5162037037037037,77.36872825970138,104.71085202049244
83,4,10,2.5,1657005856.5271862,18.55738923448575,132,135,124,90,140,96,161.67763119163777,-77.13485207236616,0.0,0.5138888888888888,88.97862399336584,107.41208898720049
84,4,10,2.5,1657005856.5920126,18.919680635121114,125,128,114,89,136,99,161.6630109137387,-94.27193317627251,-59.99123020308251,0.5138888888888888,91.81189017976986,106.01790858507562
85,4,10,2.5,1657005856.6456087,15.425793116637612,120,132,113,88,127,100,161.67002277147967,-93.96302742209869,-17.618067641643506,0.5254629629629629,99.8294912936991,114.32006615231569
86,4,10,2.5,1657005856.7902224,18.93095261737333,136,149,127,99,146,127,161.68571875941902,0.0,44.31904744653359,0.5023148148148148,108.82492129347494,123.1177811522036
87,4,10,2.5,1657005856.8453994,10.89440929256408,119,143,103,95,136,107,161.69595612879428,-313.7777425728632,-110.7450856139517,0.4861111111111111,108.02324694717352,124.2414012527347
88,4,10,2.5,1657005856.900428,18.12350224042795,119,144,108,95,131,110,161.692776789137,-155.667798282709,-45.784646553737936,0.4861111111111111,110.23629959718937,125.60025083288699
89,4,10,2.5,1657005857.0520954,15.900163008453694,96,149,91,100,102,112,161.74041215851253,-153.32986654066795,0.0,0.44675925925925924,110.328970403217,132.64475393740773
90,4,10,2.5,1657005857.1079495,11.264442767403699,123,143,121,100,125,114,161.69766873115566,-40.91561737418245,-18.884131095776517,0.47685185185185186,106.66527468684903,132.89997129908403
91,4,10,2.5,1657005857.164793,17.903794356060768,124,144,115,97,133,111,161.57348769852229,17.90631670622791,17.90631670622791,0.46064814814814814,105.73579116875479,134.4704877809898
92,4,10,2.5,1657005857.220644,17.592154987647795,132,139,132,108,132,111,161.2875976611066,80.57532924929028,-35.81125744412901,0.4097222222222222,105.33579116875478,134.87048778098978
93,4,10,2.5,1657005857.275349,17.904787924322108,122,138,125,106,120,111,161.0479751035492,-6.009470606018492,-30.047353030092456,0.39814814814814814,103.31828167166961,130.08294029556401
94,4,10,2.5,1657005857.344128,18.279896621907266,118,136,119,107,118,109,160.82073384119514,-21.350686847728817,-29.890961586820342,0.40046296296296297,101.24352617353874,126.64286396440475
95,4,10,2.5,1657005857.4059649,14.539323349972268,114,134,111,106,118,108,160.7294847154197,-65.75020182939733,-32.87510091469866,0.39814814814814814,89.14254098601639,120.19901436036812
96,4,10,2.5,1657005857.4717875,16.17155878055081,111,132,103,106,120,108,160.68164826654086,-55.24802794002529,-31.570301680014452,0.39814814814814814,74.26885208754342,111.42833498981216
97,4,10,2.5,1657005857.526683,15.192350043465662,108,130,96,105,121,108,160.71542314346732,-55.07848837972775,-33.04709302783665,0.39814814814814814,68.57099318059622,105.51069447940131
98,4,10,2.5,1657005857.5806258,18.216383133042925,105,129,90,105,120,108,160.8115033637289,-55.2021228022042,-29.724219970417646,0.4027777777777778,59.56167643534684,98.97118725982965
99,4,10,2.5,1657005857.636367,18.5381963474356,100,127,86,105,115,106,160.93314680206902,-91.33459923697367,-36.53383969478947,0.39351851851851855,42.6741375313753,89.85617169824104
100,4,10,2.5,1657005857.694215,17.94001608239662,95,127,83,104,108,104,161.0806649581502,-88.03647140806166,-17.607294281612333,0.40046296296296297,26.468915631407185,85.8271708132975
101,4,10,2.5,1657005857.749159,17.286689307263675,93,128,77,104,109,104,161.2499996799702,-71.6262861143763,-5.968857176198025,0.39351851851851855,13.16095025571303,82.48686692357606
102,4,10,2.5,1657005857.8109562,18.200336729557566,88,124,73,104,103,104,161.42664555464768,-74.12811638740772,-21.802387172766977,0.38657407407407407,2.139445176301763,79.03936542963156
103,4,10,2.5,1657005857.8658094,16.18197811694625,84,125,68,104,100,104,161.60071115026145,-74.2650436014342,18.56626090035855,0.3912037037037037,-0.6430453266130811,82.82691291505735
104,4,10,2.5,1657005857.9216633,18.230476678938242,74,126,64,104,85,102,161.75738996342855,-127.61195009420902,18.230278584887003,0.3912037037037037,-0.6361939985374121,87.99650477436327
105,4,10,2.5,1657005857.9765122,17.903870780473646,68,126,58,103,79,101,161.8865545076814,-120.80507839952074,12.080507839952073,0.4050925925925926,9.123533621866361,94.37636858456517
106,4,10,2.5,1657005858.0373514,18.231903083202567,63,126,49,103,77,101,161.99382368205553,-111.40876989620664,8.912701591696532,0.4097222222222222,16.697222520339317,100.84704795512114
107,4,10,2.5,1657005858.0936894,16.43677746514198,54,130,42,104,67,100,162.08791676943113,-159.7498762161499,70.9999449849555,0.41435185185185186,23.419302338268146,108.12029584587845
108,4,10,2.5,1657005858.1475456,17.749986246238876,49,133,37,103,62,99,162.16587902563188,-128.16707046102403,64.08353523051201,0.42824074074074076,29.28458950649274,114.693912013384
109,4,10,2.5,1657005858.2045343,18.567986931634564,43,132,30,104,56,99,162.22091616074326,-120.37913522154727,36.11374056646418,0.42592592592592593,40.87212841046428,122.10892757497261
110,4,10,2.5,1657005858.2663639,17.547333366802217,37,131,25,102,50,98,162.2666803200172,-113.53092609635333,21.83287040314487,0.42824074074074076,49.44104602680036,125.38271109823981
111,4,10,2.5,1657005858.320183,16.17349189455987,30,125,23,98,37,97,162.322287783945,-132.52743522614426,-113.59494447955223,0.4351851851851852,35.62162870131591,111.48947031810735
112,4,10,2.5,1657005858.3871863,18.580736619206675,24,128,16,98,33,97,162.40218574631308,-108.46036119006936,-25.029314120785237,0.42592592592592593,20.306134287513693,110.25151039054103
113,4,10,2.5,1657005858.450526,14.924649150274702,20,128,16,96,25,98,162.48364445032186,-92.30996126519875,-16.289993164446837,0.4398148148148148,-0.8124101261650196,107.95412019989185
114,4,10,2.5,1657005858.504384,15.78788403484074,14,124,19,96,9,98,162.5378009788479,-96.63046150116845,-29.409270891659965,0.4398148148148148,-23.204426507083618,102.7652456491775
115,4,10,2.5,1657005858.6564224,16.994748784440844,151,152,167,98,136,103,162.57305349388702,907.0497550133858,185.3824316815679,0.5439814814814815,144.73918519069863,137.99313709106
116,4,10,2.5,1657005858.7104604,10.730001662850638,140,151,154,104,126,105,162.63381473601987,611.4237730911312,131.01937994809956,0.5393518518518519,266.445068396726,164.9229692066373
117,4,10,2.5,1657005858.7703383,18.50547976633782,135,155,141,95,130,107,162.7269070957306,456.6841243774155,117.0017178157015,0.5324074074074074,366.39920707006604,190.95584770972442
118,4,10,2.5,1657005858.825338,16.700660173763467,130,155,140,96,121,106,162.80990567660112,362.5508584645627,96.88859148621934,0.5324074074074074,451.6317827089123,213.76886361320922
119,4,10,2.5,1657005858.8802269,18.181953746450787,124,155,140,98,109,106,162.85645867303995,-111.33202089867856,0.0,0.5324074074074074,459.7317827089123,216.0688636132092
120,4,10,2.5,1657005858.9349806,18.218598650861562,110,152,105,95,115,105,162.89847174851639,-184.08705975812344,-27.61305896371852,0.5347222222222222,425.8830536906131,211.99655426046434
121,4,10,2.5,1657005858.9900491,18.263579123376907,107,152,97,91,117,104,162.96017061176056,-140.4899826843231,-18.324780350129103,0.5370370370370371,418.02628151415956,224.84476004896993
122,4,10,2.5,1657005859.0548737,18.15920406625854,107,149,107,92,108,104,162.90407986810519,-100.63970255321013,-26.253835448663512,0.5625,419.3045899159637,224.6453455335913
123,4,10,2.5,1657005859.1137176,15.42624699331357,101,150,91,91,112,108,162.74392439389248,-103.71286920613726,17.285478201022876,0.5625,442.12313432964237,229.4427357242405
124,4,10,2.5,1657005859.1685715,16.994129063364788,99,151,93,93,106,108,162.60196547727836,-70.98582586546843,17.746456466367107,0.5694444444444444,467.015150710561,237.13161027495485
125,4,10,2.5,1657005859.2234244,18.230238966593358,93,148,96,91,90,106,162.54695877547238,-83.55650925421303,-5.9683220895866445,0.5694444444444444,287.25741345266346,203.0812812930641
126,4,10,2.5,1657005859.286902,18.230555917764157,78,146,94,102,63,96,162.47622572717754,-125.52470095798706,-12.985313892205559,0.5555555555555556,147.2168567892743,176.0995864060356
127,4,10,2.5,1657005859.3537605,15.509643829132647,96,142,118,111,75,97,162.3231112815134,273.30489901860346,-60.7344220041341,0.5393518518518519,51.46271811593429,151.26670790294847
128,4,10,2.5,1657005859.4086156,15.183715432762448,99,133,115,105,84,95,162.18586129820966,174.01825524146705,-107.72558657805104,0.48148148148148145,-28.769857522912,128.4536919994637
129,4,10,2.5,1657005859.4684162,18.229842793127577,107,132,113,97,101,90,162.0711588260476,160.65015102867233,-77.55524532418664,0.4652777777777778,-30.469857522912,126.15369199946369
130,4,10,2.5,1657005859.5243049,16.72223329691973,119,131,125,93,114,92,162.05381461770264,173.43021501472427,-63.45007866392351,0.46296296296296297,11.578871495387261,130.22600135220858
131,4,10,2.5,1657005859.5806692,17.892719718105575,109,128,116,89,103,89,162.10724054632342,-177.41727260806485,-53.22518178241945,0.45601851851851855,30.34158102388138,127.91554509148148
132,4,10,2.5,1657005859.6381178,17.741727260806485,105,127,106,91,104,91,162.20872179235278,-124.09498127594107,-35.45570893598316,0.44212962962962965,40.143561168883856,128.01278932939746
133,4,10,2.5,1657005859.691971,17.406856825076673,109,129,114,92,104,93,162.3235084986041,-59.64231424983967,-11.928462849967934,0.4513888888888889,33.386646798018,124.40140645522429
134,4,10,2.5,1657005859.7468338,18.56897337931706,106,131,116,91,96,94,162.41524605937042,-58.68230209261579,0.0,0.46296296296296297,34.086646798018,122.40140645522429
135,4,10,2.5,1657005859.8046782,18.22730769063626,94,130,102,91,86,95,162.46756409552341,-211.09169375301445,-17.59097447941787,0.4583333333333333,15.50077050759636,118.87384384102113
136,4,10,2.5,1657005859.8585346,17.287758071363506,85,129,94,91,76,94,162.49626837346364,-188.00227958173517,-17.904979007784302,0.46064814814814814,5.604458077920654,116.32751748037353
137,4,10,2.5,1657005859.9134295,18.567904732391874,82,129,89,88,76,92,162.50861376346845,-144.91997126457466,-12.07666427204789,0.49537037037037035,-19.59208131043559,113.04447253134386
138,4,10,2.5,1657005859.968242,18.216620484177792,63,127,64,88,63,92,162.43227683719758,-195.09129280178266,-18.148027237375132,0.49537037037037035,-52.32897069769017,109.7340642162504
139,4,10,2.5,1657005860.1544116,21.708299691530545,61,101,90,79,33,99,162.22814414941308,-10.80079210368421,-140.41029734789473,0.5069444444444444,-58.06961018647066,91.8057508621039
140,4,10,2.5,1657005860.210433,11.332342658287358,61,118,89,76,33,93,161.99025134799854,-8.292112684688282,-37.31450708109727,0.4930555555555556,-64.27785990987334,88.6686271067918
141,4,10,2.5,1657005860.509252,12.227649860940243,32,97,57,70,7,95,161.788198555751,-57.30021977285878,-55.451825586637526,0.5162037037037037,-58.281697085850304,89.64090637030736
142,4,10,2.5,1657005860.6489918,17.5793991416309,75,125,104,93,46,92,161.60916739923354,17.627619365160307,-2.937936560860051,0.4930555555555556,-48.72498613944342,93.02853806928076
143,4,10,2.5,1657005860.7856197,19.28415632183908,68,129,62,84,74,72,161.46268460251537,-51.6107693064921,29.491868175138343,0.5393518518518519,-45.26807176857757,94.53992094345394
144,4,10,2.5,1657005860.9192243,20.068632235715175,51,117,74,79,29,76,161.44470052854814,-89.14133300273188,-29.713777667577297,0.5370370370370371,-58.353556262876474,90.61142611202096
145,4,10,2.5,1657005860.9790666,11.936661164551198,50,101,43,73,57,74,161.52047301416377,-75.96951007021146,-72.930729667403,0.4652777777777778,-34.84775934443444,85.57098953142132
146,4,10,2.5,1657005861.035913,16.710574229970877,45,105,44,67,47,70,161.61396860970163,-77.7357805170519,-51.823853678034595,0.4976851851851852,-11.858792181869774,83.77449951387156
147,4,10,2.5,1657005861.09376,17.591269591621895,40,99,37,66,44,71,161.69983103661366,-87.95450351456995,-105.54540421748393,0.48148148148148145,5.713472350656822,80.32841463590566
148,4,10,2.5,1657005861.3216627,12.22814894286947,377,141,390,117,365,118,161.77962418532184,1161.856094302895,125.9843957677838,0.40046296296296297,69.85128983475917,84.82928503378983
149,4,10,2.5,1657005861.3860037,10.72212934132961,376,143,388,117,365,118,161.85556750651628,948.1753972828774,108.85397310196176,0.39814814814814814,117.54494577781699,105.5857392497567
150,4,10,2.5,1657005861.4415636,15.542172782047386,374,142,385,117,363,118,161.94655706858148,813.0421402301857,91.43635011707256,0.39814814814814814,180.53927273542814,113.34135801317127
151,4,10,2.5,1657005861.4964552,17.99860106850902,370,142,381,117,360,117,162.04684688863742,-72.8709128183745,0.0,0.3958333333333333,214.39403877863737,117.8943574098254
152,4,10,2.5,1657005861.5613222,18.217728204593627,368,142,379,116,358,117,162.1485968842334,-50.52069644610131,0.0,0.39814814814814814,243.69403877863738,119.59435740982539
153,4,10,2.5,1657005861.6153467,15.416154547325707,366,142,374,115,358,116,162.2462549430004,-46.30049537056202,0.0,0.4074074074074074,273.4940387786374,120.8943574098254
154,4,10,2.5,1657005861.670201,18.510134822039323,362,141,371,114,353,116,162.3283160790157,-52.71527457024266,-4.392939547520222,0.4050925925925926,305.44575106134687,125.26170455695926
