frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
50,4,10,1,303,146,306,113,301,123,150.46664217357656,-51.69404862805774,7.95293055816273,0.4305555555555556,296.8259707652589,133.12315774452208
51,4,10,1,299,147,300,112,298,118,146.0927177973254,-63.66485026031785,15.916212565079462,0.43287037037037035,293.0259707652589,133.12315774452208
52,4,10,1,298,150,298,110,298,118,139.05661225390304,-41.09411771621836,32.87529417297469,0.4351851851851852,289.4259707652589,133.4231577445221
53,4,10,1,293,148,298,111,289,116,138.25380130213597,-50.13391982022902,10.026783964045803,0.43287037037037035,285.7259707652589,133.4231577445221
54,4,10,1,286,143,287,111,285,115,142.59764208510643,-65.545699317638,-11.566888114877294,0.43287037037037035,279.210324795709,132.13216139695447
55,4,10,1,282,143,283,111,282,114,142.07170947932588,-65.74324530845281,0.0,0.44675925925925924,275.210324795709,131.33216139695446
56,4,10,1,281,146,280,107,283,113,139.19978691121872,-39.4751335977367,23.68508015864202,0.4583333333333333,279.0092193677679,132.74864382563095
57,4,10,1,275,142,277,106,273,109,140.01369319896267,-54.58936002300126,-4.962669093000115,0.4837962962962963,283.20209170189577,137.16677053271138
58,4,10,1,267,141,275,104,260,106,140.3855383625792,-73.11567873857392,-7.69638723563936,0.4861111111111111,278.79087600448764,140.96617826572898
59,4,10,1,264,142,265,104,264,109,133.00290978932017,-33.79795755013457,11.265985850044856,0.47453703703703703,277.39593005287594,143.87940430531938
60,4,10,1,255,141,262,105,249,109,135.3519421090521,-80.21324901629234,0.0,0.49074074074074076,272.59593005287593,143.37940430531938
61,4,10,1,251,139,260,105,242,109,140.1285702702752,-77.10799783528644,-9.638499729410805,0.4930555555555556,265.31410418985274,142.2691760724415
62,4,10,1,244,139,252,105,237,108,147.5783997351586,-84.45693544277977,-7.344081342850414,0.49537037037037035,251.4930827026232,140.43691333442155
63,4,10,1,237,139,246,105,229,109,147.88144290515606,-112.8588924039685,0.0,0.49074074074074076,245.89308270262322,139.53691333442154
64,4,10,1,234,137,237,106,231,109,150.06502841354722,-70.51620712844654,-14.103241425689307,0.49074074074074076,237.66071937991356,138.27830782353726
65,4,10,1,228,136,233,105,224,109,154.27371045425446,-76.86846919081137,-14.412837973277131,0.5069444444444444,225.00287783771068,136.21746253437422
66,4,10,1,223,136,226,104,221,108,157.55421880873456,-78.06987436016752,-11.152839194309646,0.5046296296296297,212.25870362886243,134.22543764739592
67,4,10,1,219,137,218,102,221,101,156.73632675947937,-63.20840004973119,15.802100012432797,0.5046296296296297,207.8117249489028,133.8302577673996
68,4,10,1,213,136,213,98,214,99,157.81345689496897,-80.56673069535152,0.0,0.49074074074074076,206.44712760643742,133.75503699450852
69,4,10,1,204,132,211,98,197,95,164.121522968373,-90.28418776064177,-19.007197423293004,0.5,193.89495520008435,131.37563227738156
70,4,10,1,200,131,209,99,191,97,165.19517565662645,-85.09502126736187,-18.4989176668178,0.4930555555555556,186.19449066701503,129.8972704223665
71,4,10,1,195,130,189,95,201,99,164.73956085200902,-74.25702327755313,-14.851404655510626,0.49537037037037035,181.64436006683192,129.02110736260312
72,4,10,1,190,129,178,97,203,99,165.61103639043614,-76.8252270337794,-15.36504540675588,0.4837962962962963,179.8500806964831,127.7903099291074
73,4,10,1,184,129,177,96,192,100,165.44787672884527,-82.24004548952712,-10.28000568619089,0.5023148148148148,170.50475206682313,126.28464385039987
74,4,10,1,184,130,176,94,193,98,165.8875470742393,-60.65241447873831,-3.7907759049211442,0.48842592592592593,165.8053631432404,126.32503332036165
75,4,10,1,178,127,167,92,190,95,167.03704265034827,-101.95775161449767,-50.97887580724883,0.4583333333333333,159.27981442242475,122.3941834780154
76,4,10,1,174,125,161,89,188,92,167.20947284284182,-71.93618484578748,-35.96809242289374,0.45601851851851855,155.84553567533376,119.54698188702409
77,4,10,1,168,127,161,89,176,91,168.22950926621743,-78.397106582618,-14.699457484240876,0.48842592592592593,149.5406448581194,118.3210648587964
78,4,10,1,161,128,158,90,165,92,166.27486848222156,-86.81624138533063,-7.549238381333098,0.49074074074074076,135.886733898592,116.78594216666359
79,4,10,1,157,125,146,90,169,93,166.85169752783312,-67.42657803570424,-50.56993352677818,0.49074074074074076,131.3987880401769,112.71025818521439
80,4,10,1,150,136,139,91,162,94,166.7330692921834,-90.79008847328484,66.02915525329807,0.4976851851851852,128.59925257324625,113.68862004022947
81,4,10,1,143,138,133,91,153,94,167.62034081786229,-100.4192103726542,55.78845020703011,0.5231481481481481,124.83120903645256,114.77501133287073
82,4,10,1,136,135,127,90,146,96,166.29094934117322,-104.34619927734175,29.21693579765569,0.5162037037037037,124.2465098940309,116.3380715043864
83,4,10,1,132,135,124,90,140,96,166.02442833311767,-50.76943281919996,0.0,0.5138888888888888,123.09183852369088,117.44373758309389
84,4,10,1,125,128,114,89,136,99,165.71049969526447,-79.74609759175046,-50.74751664929574,0.5138888888888888,116.54854256845559,113.99523549908012
85,4,10,1,120,132,113,88,127,100,166.08423911493807,-77.59003648909258,-14.548131841704858,0.5254629629629629,112.4478151903847,117.55865857288514
86,4,10,1,136,149,127,99,146,127,164.14237877809293,0.0,39.30989477686778,0.5023148148148148,114.12626814632395,122.69788505085475
87,4,10,1,119,143,103,95,136,107,163.67408540150626,-273.2518902595586,-96.44184362102068,0.4861111111111111,84.41904994593567,115.34305771992858
88,4,10,1,119,144,108,95,131,110,164.3182389972611,-130.73698647216509,-38.452054844754436,0.4861111111111111,81.12597186430455,115.45847775289712
89,4,10,1,96,149,91,100,102,112,164.70651121954586,-138.08533245980004,0.0,0.44675925925925924,81.36609012907273,122.61356645147325
90,4,10,1,123,143,121,100,125,114,158.81392378621453,-37.18486471151459,-17.162245251468274,0.47685185185185186,78.06084187034521,123.03422110129131
91,4,10,1,124,144,115,97,133,111,159.3143324118838,15.66681483196934,15.66681483196934,0.46064814814814814,77.12622447247446,124.59960370342056
92,4,10,1,132,139,132,108,132,111,152.29304419018035,69.72262579583423,-30.987833687037437,0.4097222222222222,76.72622447247446,124.99960370342055
93,4,10,1,122,138,125,106,120,111,154.3738521010852,-5.095641440574597,-25.478207202872984,0.39814814814814814,75.26429054942902,122.98993408819331
94,4,10,1,118,136,119,107,118,109,152.0658682816958,-19.60103521855393,-27.4414493059755,0.40046296296296297,79.57315952192089,126.53309328267726
95,4,10,1,114,134,111,106,118,108,150.782041214607,-68.73795349790024,-34.36897674895012,0.39814814814814814,79.18419508562224,124.6248243016875
96,4,10,1,111,132,103,106,120,108,152.64574967671416,-58.8100000600917,-33.6057143200524,0.39814814814814814,75.06739349078182,122.00093767606441
97,4,10,1,108,130,96,105,121,108,153.2972309200115,-55.83575838740339,-33.50145503244203,0.39814814814814814,95.50363943224946,127.19616418953726
98,4,10,1,105,129,90,105,120,108,153.90595542409466,-55.097255441674726,-29.667752930132544,0.4027777777777778,96.14373860141316,124.95061845608896
99,4,10,1,100,127,86,105,115,106,154.3133416878353,-59.67888994496394,-23.87155597798558,0.39351851851851855,90.9912320528862,120.52961583667818
100,4,10,1,95,127,83,104,108,104,161.22232959573742,-68.02386663487908,-13.604773326975817,0.40046296296296297,85.1274581630967,118.47515675715673
101,4,10,1,93,128,77,104,109,104,161.85214659404613,-57.603647691923854,-4.8003039743269875,0.39351851851851855,80.71594264193058,115.88092974510774
102,4,10,1,88,124,73,104,103,104,170.8078850829868,-62.69523730807581,-18.439775678845827,0.38657407407407407,73.82309478344392,113.64773919849401
103,4,10,1,84,125,68,104,100,104,170.7778564478668,-58.734293496145575,14.683573374036394,0.3912037037037037,70.48502870648937,114.65740881372126
104,4,10,1,74,126,64,104,85,102,174.33200791390752,-106.70027565329103,15.242896521898718,0.3912037037037037,66.66685390507504,114.47196409174121
105,4,10,1,68,126,58,103,79,101,175.51349242870157,-90.9204103044334,9.09204103044334,0.4050925925925926,60.62221490694127,117.10850513043525
106,4,10,1,63,126,49,103,77,101,175.88642493216324,-82.95768396718643,6.636614717374914,0.4097222222222222,49.15083231513971,117.43239175605834
107,4,10,1,54,130,42,104,67,100,175.59413238447124,-111.87329887619138,49.72146616719617,0.41435185185185186,48.22669539127473,120.11790960173934
108,4,10,1,49,133,37,103,62,99,175.1006955101608,-74.62349231846504,37.31174615923252,0.42824074074074076,48.13358526326954,123.48315799435193
109,4,10,1,43,132,30,104,56,99,173.93984512653014,-68.96632010615505,20.689896031846516,0.42592592592592593,47.98609181179649,126.2041606137627
110,4,10,1,37,131,25,102,50,98,172.749545225244,-66.6612694700384,12.819474898084309,0.42824074074074076,45.85511396031352,127.3379650434661
111,4,10,1,30,125,23,98,37,97,172.19913292094333,-62.065984986692655,-53.19941570287942,0.4351851851851852,34.73863046378897,122.64170966861892
112,4,10,1,24,128,16,98,33,97,171.7425332391512,-68.51044004231804,-15.810101548227241,0.42592592592592593,27.393297732476725,122.98147392527903
113,4,10,1,20,128,16,96,25,98,170.14829437286897,-65.48147222992618,-11.55555392292815,0.4398148148148148,15.253965489158139,122.26865058822281
114,4,10,1,14,124,19,96,9,98,169.39035652247907,-67.0730761395485,-20.4135449120365,0.4398148148148148,2.76464572010656,120.09364022372885
115,4,10,1,151,152,167,98,136,103,169.31498507252246,583.0351777557262,119.16047428584184,0.5439814814814815,74.52069769708307,133.96278814519405
116,4,10,1,140,151,154,104,126,105,169.66468831556597,369.7798277475001,79.23853451732145,0.5393518518518519,127.4804097840383,144.3852584095469
117,4,10,1,135,155,141,95,130,107,170.25093309051258,268.4391475929057,68.77366591223205,0.5324074074074074,157.66065777835607,152.54218144941342
118,4,10,1,130,155,140,96,121,106,169.63396110879611,215.08271904506557,57.4790025034227,0.5324074074074074,187.2673701990624,160.4896649411539
119,4,10,1,124,155,140,98,109,106,169.65283755887566,-75.04099761152906,0.0,0.5324074074074074,195.3673701990624,162.78966494115392
120,4,10,1,110,152,105,95,115,105,170.73414024462642,-116.1046582441066,-17.41569873661599,0.5347222222222222,197.27853047176663,164.08133898205955
121,4,10,1,107,152,97,91,117,104,170.00884329153305,-80.36323528921737,-10.482161124680527,0.5370370370370371,202.62804754727628,170.2264692876893
122,4,10,1,107,149,107,92,108,104,161.77888168562146,-64.5839570087414,-16.847988784889058,0.5625,214.28136742589308,173.09775800081277
123,4,10,1,101,150,91,91,112,108,163.01012456291477,-94.82474669640872,15.804124449401455,0.5625,228.12069966921166,176.310581337869
124,4,10,1,99,151,93,93,106,108,163.53043806946096,-60.9318379917485,15.232959497937125,0.5694444444444444,243.11001943826327,180.98559170236294
125,4,10,1,93,148,96,91,90,106,158.81736794869602,-70.93651740908882,-5.066894100649201,0.5694444444444444,180.99297452401996,169.23224992284145
126,4,10,1,78,146,94,102,63,96,157.75800358292983,-111.84111338325512,-11.56977034999191,0.5555555555555556,129.11354170142232,159.90896190790747
127,4,10,1,96,142,118,111,75,97,152.2071216085349,253.62212062067275,-56.36047124903839,0.5393518518518519,103.13329370710457,152.95203886804094
128,4,10,1,99,133,115,105,84,95,152.22920002946256,146.4065623363779,-90.63263382728157,0.48148148148148145,78.52658128639823,145.00455537630046
129,4,10,1,107,132,113,97,101,90,151.7355363615623,138.56227650982245,-66.8921334875005,0.4652777777777778,76.82658128639824,142.70455537630045
130,4,10,1,119,131,125,93,114,92,151.10248902559655,149.2809798908821,-54.61499264300565,0.46296296296296297,83.11542101369402,141.41288133539484
131,4,10,1,109,128,116,89,103,89,152.42704711645416,-155.49663374558827,-46.648990123676484,0.45601851851851855,89.89915154986406,139.7140401733675
132,4,10,1,105,127,106,91,104,91,161.15087354273797,-107.59453600974797,-30.741296002785134,0.44212962962962965,83.3486114765482,135.69749181176962
133,4,10,1,109,129,114,92,104,93,160.73545162245856,-51.52403789457133,-10.304807578914266,0.4513888888888889,79.66254982342191,132.70027948114438
134,4,10,1,106,131,116,91,96,94,160.61127766109573,-48.408003316811424,0.0,0.46296296296296297,80.36254982342192,130.70027948114438
135,4,10,1,94,130,102,91,86,95,164.41938790310346,-171.73465084380268,-14.311220903650224,0.4583333333333333,73.19429835889346,128.28055954942425
136,4,10,1,85,129,94,91,76,94,164.39750645820146,-151.23900053572166,-14.403714336735394,0.46064814814814814,74.87700921222928,126.74564453153411
137,4,10,1,82,129,89,88,76,92,168.56448645725027,-117.43364213193529,-9.78613684432794,0.49537037037037035,67.95774503595257,124.98570585017771
138,4,10,1,63,127,64,88,63,92,162.96807503081885,-158.0669936301713,-14.703906384201984,0.49537037037037035,49.76665282875,123.02839494718212
139,4,10,1,61,101,90,79,33,99,159.11367357746855,-9.305394030691819,-120.97012239899365,0.5069444444444444,44.75083843861147,114.52280787538125
140,4,10,1,61,118,89,76,33,93,158.238295108696,-7.211372993010083,-32.45117846854537,0.4930555555555556,38.661975743963396,111.92292574946491
141,4,10,1,32,97,57,70,7,95,151.18876310162244,-48.51866512628999,-46.95354689640967,0.5162037037037037,27.408092930276354,104.76310579298222
142,4,10,1,75,125,104,93,46,92,147.46962850219273,15.218151851803698,-2.5363586419672832,0.4930555555555556,30.843493714774354,106.40179173141023
143,4,10,1,68,129,62,84,74,72,148.2400066940263,-41.89563807806025,23.94036461603443,0.5393518518518519,31.229555367900637,107.2990040620355
144,4,10,1,51,117,74,79,29,76,148.65696921560817,-70.76620289818395,-23.58873429939465,0.5370370370370371,21.918640989819846,104.62869926934188
145,4,10,1,50,101,43,73,57,74,149.7965058750795,-61.65450227520081,-59.18832218419278,0.4652777777777778,22.634095983048223,99.23436299439314
146,4,10,1,45,105,44,67,47,70,151.09883223786022,-64.05936491031218,-42.70624327354146,0.4976851851851852,20.243997324355227,93.49323394443675
147,4,10,1,40,99,37,66,44,71,151.64978747747548,-83.56052818220213,-100.27263381864257,0.48148148148148145,16.069406505769877,84.36054663195867
148,4,10,1,377,141,390,117,365,118,158.72320706047475,981.9789008112468,106.47963984700267,0.40046296296296297,69.20084286983467,87.8921117206381
149,4,10,1,376,143,388,117,365,118,164.1025811132813,821.5044705041403,94.31169147781671,0.39814814814814814,161.7952989304431,104.46382683919987
150,4,10,1,374,142,385,117,363,118,165.37513878582337,701.8741634915331,78.93417644129703,0.39814814814814814,223.37652474352882,111.53671028846634
151,4,10,1,370,142,381,117,360,117,172.42208172423094,-64.15368849324707,0.0,0.3958333333333333,255.66820622586224,120.37534088611355
152,4,10,1,368,142,379,116,358,117,175.75096871814534,-48.49971670077821,0.0,0.39814814814814814,280.19505409408447,122.07534088611355
153,4,10,1,366,142,374,115,358,116,175.30012080080036,-41.31728964827685,0.0,0.4074074074074074,306.65423573647274,123.37534088611355
154,4,10,1,362,141,371,114,353,116,175.1139295325823,-41.62764123821843,-3.468970103184869,0.4050925925925926,338.710826677413,126.80778539237879
155,4,10,1,360,140,368,113,353,116,174.20901141550627,-25.066735195771116,-12.533367597885558,0.41203703703703703,372.6692791816287,133.71950646716746
156,4,10,1,355,139,364,113,346,115,173.3142572293811,-48.40496445482003,-13.829989844234294,0.4074074074074074,405.6000106927253,140.00077936658226
157,4,10,1,351,139,360,112,343,115,173.3996663034903,-50.59357553998647,-9.198831916361176,0.41203703703703703,438.0529827786316,149.84051755878843
158,4,10,1,347,138,356,112,339,114,172.75639192807586,-51.591978114975106,-10.318395622995022,0.4166666666666667,422.75595233825936,147.7349261164026
159,4,10,1,345,134,352,112,338,110,171.94473947811994,-30.663255011477784,-61.32651002295557,0.4166666666666667,356.9371829530868,135.7885426402365
160,4,10,1,341,133,348,112,335,110,171.0683751991003,-45.46777792432343,-37.88981493693619,0.41898148148148145,322.97244205633615,130.95522650162553
161,4,10,1,338,135,344,112,332,109,169.28086726984768,-46.43095270895243,-15.476984236317477,0.4305555555555556,321.42701205312244,128.80955978880917
162,4,10,1,335,131,342,110,328,108,168.51291938416074,-46.75303076607251,-27.272601280208963,0.4305555555555556,320.918449744234,126.55355969842056
163,4,10,1,331,131,340,110,323,105,167.08939703971032,-63.66026037496727,0.0,0.4351851851851852,320.75926810184575,125.45355969842055
164,4,10,1,327,133,334,110,321,105,165.83355085276818,-62.66562082128743,15.666405205321858,0.4351851851851852,320.11359153898627,124.89141998484892
165,4,10,1,324,132,331,109,318,104,165.18890813881296,-57.04003293528291,5.185457539571174,0.4074074074074074,316.8866495188593,124.27794897478543
166,4,10,1,320,132,330,108,310,105,164.8998960668269,-55.83595660180604,3.7223971067870694,0.41203703703703703,317.5712107354043,124.77353789379829
167,4,10,1,316,132,325,107,308,105,165.28916274720558,-59.544561132031276,0.0,0.41435185185185186,318.2120936443601,124.82642569542661
168,4,10,1,314,132,322,105,306,105,166.244974359767,-43.46894486110775,0.0,0.4236111111111111,320.06877992787,125.25776295212859
169,4,10,1,310,130,317,103,303,102,166.79412205602748,-45.084530054174905,-9.016906010834981,0.42824074074074076,314.2883382985774,128.0739045127347
170,4,10,1,306,129,311,104,302,103,167.0992957956645,-46.88573408750475,-10.046943018751017,0.4351851851851852,307.57757926230363,127.40211858201269
171,4,10,1,302,130,304,104,301,102,167.23402720943085,-58.979174576390356,14.744793644097589,0.44907407407407407,308.31457940075273,128.34778529482907
172,4,10,1,298,133,300,105,297,102,168.3874665610006,-56.75628972838387,28.378144864191935,0.4537037037037037,306.5962938414189,129.70378538521766
173,4,10,1,294,133,296,108,292,103,169.00139303479864,-54.207774947630305,18.06925831587677,0.4583333333333333,302.8962938414189,129.90378538521765
174,4,10,1,290,135,292,109,288,102,167.64220315913798,-54.32143519159335,20.370538196847505,0.46064814814814814,299.1962938414189,130.10378538521766
175,4,10,1,286,134,289,106,283,100,169.7817696076489,-62.662812152178624,-15.665703038044656,0.4675925925925926,289.187675560947,128.7516308150997
176,4,10,1,279,133,281,105,277,98,167.45860314814155,-79.49560974264959,-14.45374722593629,0.4652777777777778,280.4907009310744,128.01581724603196
177,4,10,1,275,133,275,99,276,95,161.02782999371226,-71.36706055040877,-9.515608073387835,0.4652777777777778,271.4524310944526,127.4573812678157
178,4,10,1,272,132,272,100,272,93,152.00799547944368,-64.51771775672502,-10.75295295945417,0.4675925925925926,264.98417817530765,127.07933911462487
179,4,10,1,267,132,271,98,264,94,150.63551418925266,-76.25508148557549,0.0,0.4722222222222222,265.0047475193029,128.14345298342394
180,4,10,1,265,131,265,96,266,94,147.24525372154193,-55.81550546461073,-7.9736436378015325,0.47685185185185186,259.66804078696293,128.4441475084173
181,4,10,1,260,129,262,94,258,93,147.0882221279443,-64.98288396809966,-16.245720992024914,0.4837962962962963,249.985348047322,126.97347432350705
182,4,10,1,257,129,259,93,255,89,147.085731815506,-60.85315923104824,-12.170631846209648,0.48842592592592593,240.7592363704549,125.54825198813364
183,4,10,1,250,129,250,93,251,86,139.96877964319634,-100.86167650888204,0.0,0.4861111111111111,236.35923637045488,125.14825198813364
184,4,10,1,243,127,240,94,247,83,140.6340119389009,-100.9055269249209,-14.415075274988702,0.4837962962962963,224.1917625161505,123.28147000894731
185,4,10,1,242,127,241,95,243,84,132.50676985398007,-71.35273436613967,-9.51369791548529,0.4861111111111111,219.9545230825225,123.32751021718528
186,4,10,1,237,127,238,91,236,85,129.61004991979294,-70.91393559033179,-7.091393559033179,0.4837962962962963,215.43510113190322,123.07168412820383
187,4,10,1,231,125,233,86,230,84,135.34748203160893,-96.42964870332904,-32.14321623444302,0.49074074074074076,206.6520268803933,119.82300541037617
188,4,10,1,224,122,226,86,223,81,141.1791722828971,-109.11955812603814,-41.969060817706975,0.5,193.40987251455908,115.08166014626731
189,4,10,1,214,121,226,88,203,82,141.36824495518007,-128.4706440112771,-33.51408104642011,0.5115740740740741,175.26288344148628,110.63027169242223
190,4,10,1,210,124,213,86,208,81,145.67613067859423,-110.81015749757334,-12.312239721952594,0.5185185185185185,170.48680009930735,110.17324159240002
191,4,10,1,205,122,208,86,203,79,145.42681522768692,-65.96352610355869,-26.385410441423478,0.5162037037037037,166.439539299275,109.23193336144095
192,4,10,1,195,118,211,86,180,80,144.03043560949612,-110.52048547492609,-44.208194189970435,0.5231481481481481,155.57700428232818,105.24169701928881
193,4,10,1,197,123,202,85,193,80,150.45897137092769,-65.52355682454534,-5.040273601888103,0.5254629629629629,144.09424481956904,104.16610013753811
194,4,10,1,194,127,193,85,195,81,148.9806769691417,-61.9577579608896,11.6170796176668,0.5277777777777778,146.66171867387342,105.23288211672445
195,4,10,1,188,127,185,85,191,81,155.4700421956561,-98.54535914133444,0.0,0.5254629629629629,147.30757638797326,106.03899647860445
196,4,10,1,185,119,182,85,188,77,160.12767154740345,-72.16448317985521,-64.1462072709824,0.5185185185185185,139.83908192314274,99.34406631858921
