frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
38,4,10,1,1657007048.8668993,16.6901601247891,349,145,358,116,341,124,169.09158078583067,-53.4126498832134,26.7063249416067,0.40046296296296297,316.79904518619713,128.9524274593009
39,4,10,1,1657007048.9227886,18.567904732391874,344,146,353,116,335,123,168.87243906336084,-91.09141057660983,18.21828211532197,0.4050925925925926,320.55285152184194,130.28318872642984
40,4,10,1,1657007048.9776034,17.892490732327435,342,145,349,116,336,123,168.65841393855445,-63.23157602293212,0.0,0.41435185185185186,323.8884938427206,132.12642270445173
41,4,10,1,1657007049.0322115,18.243243008133618,337,147,346,117,329,124,168.45469071101235,-73.03110213427242,12.17185035571207,0.41203703703703703,325.47811078047175,135.91950066295246
42,4,10,1,1657007049.090262,18.31229943722358,334,147,342,116,327,124,168.26447059064012,-67.45726729412067,8.994302305882757,0.41203703703703703,328.27043499942,138.08873615408055
43,4,10,1,1657007049.144119,17.226411917151648,330,148,336,117,324,126,168.11996401440905,-75.67496763659163,18.918741909147908,0.4097222222222222,332.1883716194566,139.09023087241692
44,4,10,1,1657007049.1994827,18.567658139030424,329,152,330,116,329,126,167.71490770959016,-45.77884982700473,45.77884982700473,0.42824074074074076,335.3267990011617,143.10669975029055
45,4,10,1,1657007049.2568297,18.06239126315608,322,151,324,116,321,124,166.92229749343278,-72.47448860576493,24.158162868588313,0.42824074074074076,339.3999999999997,146.30000000000004
46,4,10,1,1657007049.3116822,17.43768578686323,316,144,321,115,311,122,166.02863006504046,-81.66126422359712,-13.610210703932852,0.42592592592592593,328.24084062227746,145.59014010371303
47,4,10,1,1657007049.3676147,18.230714397482483,310,141,318,114,303,120,165.5319797943675,-109.29497602668334,-54.64748801334167,0.43287037037037035,317.88433448554014,142.31188703534437
48,4,10,1,1657007049.4304101,17.878686092805566,310,138,315,113,305,120,165.39943207789042,-50.535711201833,-50.535711201833,0.4236111111111111,311.7145048902296,139.3420574400338
49,4,10,1,1657007049.4916866,15.92473318323506,305,135,310,112,301,120,165.39299469353202,-61.45074733418398,-50.277884182514164,0.42824074074074076,305.0898229378029,136.01277220623015
50,4,10,1,1657007049.5455794,16.319487027843056,303,146,306,113,301,123,165.33494089420645,-55.5799705617327,8.550764701805031,0.4305555555555556,301.1898229378029,136.11277220623015
51,4,10,1,1657007049.6004326,18.555336816446427,299,147,300,112,298,118,165.0101696256742,-72.92190671575297,18.230476678938242,0.43287037037037035,297.38982293780293,136.11277220623015
52,4,10,1,1657007049.6552455,18.230476678938242,298,150,298,110,298,118,164.22929664895145,-45.592936976735594,36.47434958138847,0.4351851851851852,293.7898229378029,136.41277220623016
53,4,10,1,1657007049.7091594,18.24387782620421,293,148,298,111,289,116,163.36681922735087,-61.13218987208936,12.226437974417873,0.43287037037037035,290.0898229378029,136.41277220623016
54,4,10,1,1657007049.7679513,18.548115915111154,286,143,287,111,285,115,162.71003705974599,-76.79318994215457,-13.55173940155669,0.43287037037037035,279.6893892589306,134.43622508642915
55,4,10,1,1657007049.8218064,17.009152807685602,282,143,283,111,282,114,162.2411920346917,-74.27326294353321,0.0,0.44675925925925924,275.6893892589306,133.63622508642916
56,4,10,1,1657007049.8782036,18.568315735883303,281,146,280,107,283,113,161.70279584261183,-45.78094847233258,27.46856908339955,0.4583333333333333,279.44854863665284,135.0460849827162
57,4,10,1,1657007049.9330173,17.731376851112042,275,142,277,106,273,109,161.25453987329973,-66.64000912850246,-6.058182648045677,0.4837962962962963,278.6932564362908,137.91417456589397
58,4,10,1,1657007049.988383,18.24363976425045,267,141,275,104,260,106,161.1021955636404,-86.19445832495094,-9.073100876310626,0.4861111111111111,271.1776444143983,139.90658925413052
59,4,10,1,1657007050.0436826,18.061691233781612,264,142,265,104,264,109,160.94730104214437,-55.25509827686147,18.418366092287155,0.47453703703703703,269.802326366825,142.83587448793418
60,4,10,1,1657007050.102517,18.0833394411558,255,141,262,105,249,109,160.64699248410108,-105.1397249285583,0.0,0.49074074074074076,265.00232636682506,142.33587448793418
61,4,10,1,1657007050.156883,16.99688372526533,251,139,260,105,242,109,160.33348130825019,-95.52210525117145,-11.940263156396432,0.4930555555555556,250.7102382980711,140.34936347933996
62,4,10,1,1657007050.2107399,18.393811286333257,244,139,252,105,237,108,160.27884807433315,-103.4373600734266,-8.994553049863184,0.49537037037037035,234.98367010831595,138.3514010280569
63,4,10,1,1657007050.2663088,18.567740336089813,237,139,246,105,229,109,160.3327812713698,-128.2740228760169,0.0,0.49074074074074076,229.38367010831593,137.4514010280569
64,4,10,1,1657007050.3221622,17.995666593728146,234,137,237,106,231,109,160.37241246623225,-90.55901130718094,-18.111802261436186,0.49074074074074076,221.33150351730578,136.1374280938814
65,4,10,1,1657007050.3763301,17.904023631256777,228,136,233,105,224,109,160.3771348953125,-97.21005462454498,-18.226885242102185,0.5069444444444444,206.32840700953426,133.63684749867423
66,4,10,1,1657007050.4441905,18.461088834799757,223,136,226,104,221,108,160.3872752107342,-90.34256174612291,-12.90608024944613,0.5046296296296297,191.61841371402892,131.36399131360204
67,4,10,1,1657007050.4990475,14.73614238986463,219,137,218,102,221,101,160.41765241379414,-74.16786468970761,18.541966172426903,0.5046296296296297,189.43021205112822,131.1741547987929
68,4,10,1,1657007050.5529048,18.229208951396647,213,136,213,98,214,99,160.50941807977722,-91.98418355150763,0.0,0.49074074074074076,189.51565366833128,131.2515697058669
69,4,10,1,1657007050.6107485,18.567575942698788,204,132,211,98,197,95,160.62355327023272,-114.76234542566536,-24.160493773824285,0.5,172.95577398757678,128.02843714149753
70,4,10,1,1657007050.6675966,17.287971840042207,200,131,209,99,191,97,160.76134589398865,-103.87955144067486,-22.582511182755404,0.4930555555555556,158.54657863795273,125.09165554375318
71,4,10,1,1657007050.7214882,17.590753151762723,195,130,189,95,201,99,160.84788350146937,-92.77873631867209,-18.555747263734418,0.49537037037037035,154.9236650018181,123.87516621136972
72,4,10,1,1657007050.7822907,18.555747263734418,190,129,178,97,203,99,160.92652949281947,-87.95487239708936,-17.59097447941787,0.4837962962962963,153.15322245782795,122.43372651590371
73,4,10,1,1657007050.839141,16.446703055398707,184,129,177,96,192,100,160.99458459947226,-93.81761245442549,-11.727201556803186,0.5023148148148148,141.1399332048132,120.59456535927686
74,4,10,1,1657007050.8929956,17.590089202212653,184,130,176,94,193,98,161.0585760430494,-71.30138546536337,-4.4563365915852104,0.48842592592592593,140.3193816063707,121.38676342148305
75,4,10,1,1657007050.946849,18.568480142374593,178,127,167,92,190,95,161.10791973028049,-111.41334702804168,-55.70667351402084,0.4583333333333333,137.8814077838784,118.7668088515583
76,4,10,1,1657007051.0096831,18.56889117134028,174,125,161,89,188,92,161.1831967630611,-85.69895570906966,-42.84947785453483,0.45601851851851855,136.99024443294502,116.48908671341113
77,4,10,1,1657007051.0635388,15.914944316909825,168,127,161,89,176,91,161.2898295059321,-94.37079307401433,-17.694523701377687,0.48842592592592593,127.34772347260495,114.63736403334735
78,4,10,1,1657007051.1223803,18.56815133230332,161,128,158,90,165,92,161.3770905751214,-101.13060734559521,-8.793965856138714,0.49074074074074076,118.07087701363551,113.48285564561088
79,4,10,1,1657007051.1752555,16.994817645128222,157,125,146,90,169,93,161.43886084442116,-77.10507424548116,-57.82880568411087,0.49074074074074076,121.26395993597666,113.00589064117025
80,4,10,1,1657007051.2302892,18.912429263893586,150,136,139,91,162,94,161.50048684081554,-102.89671599183737,74.83397526679082,0.4976851851851852,125.1731552856007,115.44267223891461
81,4,10,1,1657007051.2846515,18.170689864314554,143,138,133,91,153,94,161.58602954040717,-111.61264532305181,62.00702517947323,0.5231481481481481,127.48815699048926,117.74567257989231
82,4,10,1,1657007051.3395426,18.3951020121748,136,135,127,90,146,96,161.65430288511357,-115.60798668151399,32.370236270823916,0.5162037037037037,128.78516772423458,119.68507472664137
83,4,10,1,1657007051.3933983,18.21788646136472,132,135,124,90,140,96,161.67763119163777,-75.73201404750512,0.0,0.5138888888888888,130.29845697724937,121.12423588326821
84,4,10,1,1657007051.45619,18.56815133230332,125,128,114,89,136,99,161.6630109137387,-95.11363992446545,-60.52686177011437,0.5138888888888888,127.94794168921467,120.44386059371875
85,4,10,1,1657007051.5130367,15.925640168889158,120,132,113,88,127,100,161.67002277147967,-92.22215595441446,-17.29165424145271,0.5254629629629629,128.0667008393826,124.2539624125827
86,4,10,1,1657007051.6514707,19.281496805038387,136,149,127,99,146,127,161.68571875941902,0.0,45.02634781321815,0.5023148148148148,129.16785748582134,129.10454073580206
87,4,10,1,1657007051.7070646,11.551247025645544,119,143,103,95,136,107,161.69595612879428,-311.363466854146,-109.8929883014633,0.4861111111111111,125.82384729323785,130.50219359718693
88,4,10,1,1657007051.7642834,17.98756314918217,119,144,108,95,131,110,161.692776789137,-152.03752793272264,-44.716919980212545,0.4861111111111111,124.19427503913178,132.01363765754826
89,4,10,1,1657007051.904371,17.288541915698705,96,149,91,100,102,112,161.74041215851253,-158.16505631440663,0.0,0.44675925925925924,120.76107179754513,136.41373522635826
90,4,10,1,1657007051.9634159,12.158671629503369,123,143,121,100,125,114,161.69766873115566,-41.80771165335591,-19.295866916933495,0.47685185185185186,117.66718882358899,136.93194308453235
91,4,10,1,1657007052.0192652,16.936281556377498,124,144,115,97,133,111,161.57348769852229,18.23103136518534,18.23103136518534,0.46064814814814814,116.1624351874802,137.92718944842358
92,4,10,1,1657007052.0741186,17.90532296829442,132,139,132,108,132,111,161.2875976611066,82.03821478867117,-36.46142879496497,0.4097222222222222,115.7624351874802,138.32718944842355
93,4,10,1,1657007052.1299722,18.23039744080114,122,138,125,106,120,111,161.0479751035492,-6.040219125686208,-30.20109562843104,0.39814814814814814,114.35334888169442,136.58175791949458
94,4,10,1,1657007052.188815,17.90394720553898,118,136,119,107,118,109,160.82073384119514,-22.18285940344386,-31.0560031648214,0.40046296296296297,113.0455702561029,135.59643110608272
95,4,10,1,1657007052.2429073,16.9944044893742,114,134,111,106,118,108,160.7294847154197,-75.33719212375671,-37.668596061878354,0.39814814814814814,106.98647770825168,132.71616258837713
96,4,10,1,1657007052.2969577,18.486964417156283,111,132,103,106,120,108,160.68164826654086,-64.72933950346463,-36.98819400197979,0.39814814814814814,98.68760495580541,127.7025210155507
97,4,10,1,1657007052.3518085,18.501235090690944,108,130,96,105,121,108,160.71542314346732,-61.73050714249971,-37.03830428549983,0.39814814814814814,95.13969404762092,124.1959255975648
98,4,10,1,1657007052.4066625,18.231269098195696,105,129,90,105,120,108,160.8115033637289,-59.947614231056775,-32.27948458595365,0.4027777777777778,90.26574912742278,120.4572556608695
99,4,10,1,1657007052.4675026,18.230238966593358,100,127,86,105,115,106,160.93314680206902,-83.55786470742922,-33.42314588297169,0.39351851851851855,84.33951635723415,115.72676255279404
100,4,10,1,1657007052.53831,16.436519817228486,95,127,83,104,108,104,161.0806649581502,-76.5337853742384,-15.306757074847683,0.40046296296296297,76.93679899353486,113.30923462708888
101,4,10,1,1657007052.610118,14.122806308672404,93,128,77,104,109,104,161.2499996799702,-59.27199928400168,-4.939333273666806,0.39351851851851855,70.38389268985942,111.05918326821566
102,4,10,1,1657007052.681924,13.926051848703782,88,124,73,104,103,104,161.42664555464768,-61.75942265733878,-18.164536075687877,0.38657407407407407,63.77722482478174,108.91016330789869
103,4,10,1,1657007052.7397723,13.926375520043031,84,125,68,104,100,104,161.60071115026145,-70.36271750846129,17.590679377115322,0.3912037037037037,60.386311130567535,109.65559483682769
104,4,10,1,1657007052.7966206,17.286618061022203,74,126,64,104,85,102,161.75738996342855,-123.13243179201781,17.590347398859688,0.3912037037037037,57.81775691251869,111.21961893155931
105,4,10,1,1657007052.8614461,17.590679377115322,68,126,58,103,79,101,161.8865545076814,-112.03079154407787,11.203079154407787,0.4050925925925926,59.799160640465786,113.71032079553285
106,4,10,1,1657007052.9272718,15.42602005163701,63,126,49,103,77,101,161.99382368205553,-102.3117760759033,8.184942086072263,0.4097222222222222,60.79803339291205,116.4239623683593
107,4,10,1,1657007052.9846983,15.19163470279942,54,130,42,104,67,100,162.08791676943113,-156.72220007971302,69.65431114653913,0.41435185185185186,60.8324754540201,119.68462760502412
108,4,10,1,1657007053.0415847,17.413577786634782,49,133,37,103,62,99,162.16587902563188,-123.54954268773788,61.77477134386894,0.42824074074074076,60.212839087293766,122.76636186909454
109,4,10,1,1657007053.0954013,17.578883398505443,43,132,30,104,56,99,162.22091616074326,-118.95596339121877,35.68678901736563,0.42592592592592593,60.83907185748241,125.79685497717
110,4,10,1,1657007053.1582341,18.581642101159385,37,131,25,102,50,98,162.2666803200172,-113.06069713843758,21.74244175739184,0.42824074074074076,60.03567219513782,127.19617504470109
111,4,10,1,1657007053.212091,15.915246262426956,30,125,23,98,37,97,162.322287783945,-129.9741823526287,-111.40644201653888,0.4351851851851852,50.21971971444198,121.51645510784303
112,4,10,1,1657007053.276393,18.567740336089813,24,128,16,98,33,97,162.40218574631308,-110.95861687233419,-25.605834662846352,0.42592592592592593,39.66843724560182,121.09825576033282
113,4,10,1,1657007053.3312454,15.551623643873608,20,128,16,96,25,98,162.48364445032186,-98.25947617485826,-17.339907560269108,0.4398148148148148,27.0015666096602,120.29233741281371
114,4,10,1,1657007053.3860989,18.230714397482483,14,124,19,96,9,98,162.5378009788479,-100.9370724490287,-30.71997857144352,0.4398148148148148,14.152537351918573,118.00785024741408
115,4,10,1,1657007053.5251818,18.917206013016475,151,152,167,98,136,103,162.57305349388702,985.0239784968355,201.3187693278204,0.5439814814814815,91.79946552956093,134.78094505744318
116,4,10,1,1657007053.5802145,11.598105282368785,140,151,154,104,126,105,162.63381473601987,649.097624603896,139.09234812940628,0.5393518518518519,147.91168058347046,147.6549911404238
117,4,10,1,1657007053.6400561,18.171004748206425,135,155,141,95,130,107,162.7269070957306,478.34016567654714,122.54995980142942,0.5324074074074074,194.49563180115797,160.01451583255863
118,4,10,1,1657007053.6934195,16.710773962724208,130,155,140,96,121,106,162.80990567660112,377.45599210548363,100.87185995922408,0.5324074074074074,234.71708696440118,170.79869781583915
119,4,10,1,1657007053.7482734,18.73946260868011,124,155,140,98,109,106,162.85645867303995,-111.40792158980739,0.0,0.5324074074074074,242.8170869644012,173.09869781583913
120,4,10,1,1657007053.8053145,18.230238966593358,110,152,105,95,115,105,162.89847174851639,-180.35091491141128,-27.052637236711693,0.5347222222222222,233.99164949879568,172.7798821959983
121,4,10,1,1657007053.8681471,17.531197752959272,107,152,97,91,117,104,162.96017061176056,-132.39123549060886,-17.2684220205142,0.5370370370370371,236.08491303270884,179.52566596872094
122,4,10,1,1657007053.9213562,15.915306652905263,107,149,107,92,108,104,162.90407986810519,-101.34905011194003,-26.438882637897397,0.5625,241.6557859771671,180.72234334886303
123,4,10,1,1657007053.982204,18.79378962697435,101,150,91,91,112,108,162.74392439389248,-100.26903814202555,16.71150635700426,0.5625,256.0226566131088,184.02826169638215
124,4,10,1,1657007054.040039,16.43445892466714,99,151,93,93,106,108,162.60196547727836,-67.97844425896062,16.994611064740155,0.5694444444444444,271.3716858708504,188.81274886178178
125,4,10,1,1657007054.096886,17.29053747660546,93,148,96,91,90,106,162.54695877547238,-80.21388819828262,-5.729563442734473,0.5694444444444444,190.72815819385843,173.84703980179913
126,4,10,1,1657007054.161713,17.59112203428217,78,146,94,102,63,96,162.47622572717754,-121.15697289888679,-12.533479955057254,0.5555555555555556,128.45813881556762,162.18080706457218
127,4,10,1,1657007054.2185638,15.425679651641756,96,142,118,111,75,97,162.3231112815134,316.61762214300694,-70.35947158733487,0.5393518518518519,86.07418759788011,151.02128237243735
128,4,10,1,1657007054.274414,17.589867896833717,99,133,115,105,84,95,162.18586129820966,187.99906940012593,-116.38037629531605,0.48148148148148145,50.85273243463688,140.23710038915684
129,4,10,1,1657007054.3422303,17.90501722496617,107,132,113,97,101,90,162.0711588260476,161.54241598812152,-77.98599392530005,0.4652777777777778,49.15273243463688,137.93710038915683
130,4,10,1,1657007054.4035592,14.74572672108901,119,131,125,93,114,92,162.05381461770264,170.23163342377828,-62.27986588674815,0.46296296296296297,66.1781699002424,138.25591600899764
131,4,10,1,1657007054.4586332,16.305529638614168,109,128,116,89,103,89,162.10724054632342,-184.94627069691558,-55.483881209074674,0.45601851851851855,72.82472979269855,135.72452046988184
132,4,10,1,1657007054.517709,18.157395983497622,105,127,106,91,104,91,162.20872179235278,-123.72708519895912,-35.350595771131175,0.44212962962962965,76.70401321946704,134.46426412251236
133,4,10,1,1657007054.5745564,16.645780913903817,109,129,114,92,104,93,162.3235084986041,-58.823668008358695,-11.76473360167174,0.4513888888888889,74.5227377427489,131.76800902716874
134,4,10,1,1657007054.631415,17.9057816028654,106,131,116,91,96,94,162.41524605937042,-57.053657229914116,0.0,0.46296296296296297,75.2227377427489,129.76800902716874
135,4,10,1,1657007054.6924913,17.587507652569165,94,130,102,91,86,95,162.46756409552341,-196.4752257263646,-16.37293547719705,0.4583333333333333,68.53333451545241,127.33678971656846
136,4,10,1,1657007054.7493398,16.37293547719705,85,129,94,91,76,94,162.49626837346364,-178.0793954061054,-16.959942419629083,0.46064814814814814,65.36121147845962,125.33088805068394
137,4,10,1,1657007054.8151634,17.28718804739825,82,129,89,88,76,92,162.50861376346845,-131.32695897895525,-10.94391324824627,0.49537037037037035,55.33541028673751,123.3120712847071
138,4,10,1,1657007054.8710148,15.42596331726119,63,127,64,88,63,92,162.43227683719758,-180.21702575826916,-16.764374489141318,0.49537037037037035,40.96924339162384,121.71056738748723
139,4,10,1,1657007055.071477,20.05366380752938,61,101,90,79,33,99,162.22814414941308,-9.976948117207561,-129.7003255236983,0.5069444444444444,35.947789080097216,113.13166133764105
140,4,10,1,1657007055.1323156,11.01841786567121,61,118,89,76,33,93,161.99025134799854,-7.683099688045531,-34.57394859620489,0.4930555555555556,29.996482727094474,111.15078274912871
141,4,10,1,1657007055.4381645,12.531495274887138,32,97,57,70,7,95,161.788198555751,-54.65929599739028,-52.89609290070027,0.5162037037037037,28.00937495411955,109.75069676953709
142,4,10,1,1657007055.5885801,16.487368069340985,75,125,104,93,46,92,161.60916739923354,16.7232167331686,-2.7872027888614332,0.4930555555555556,30.017168916810583,110.98149504459165
143,4,10,1,1657007055.725432,18.9046721895198,68,129,62,84,74,72,161.46268460251537,-51.526171881855355,29.443526789631633,0.5393518518518519,28.898444393528713,111.57775013993528
144,4,10,1,1657007055.8630636,19.28087635666576,51,117,74,79,29,76,161.44470052854814,-87.75612511769013,-29.252041705896712,0.5370370370370371,20.411400318970873,109.18206878174934
145,4,10,1,1657007055.9279387,11.659524312543782,50,101,43,73,57,74,161.52047301416377,-73.8857344985083,-70.93030511856797,0.4652777777777778,26.315612862971886,105.40338376696391
146,4,10,1,1657007055.983789,15.414228278685512,45,105,44,67,47,70,161.61396860970163,-76.10132075996619,-50.73421383997745,0.4976851851851852,32.49768126276798,103.20289944604278
147,4,10,1,1657007056.0386422,17.90501722496617,40,99,37,66,44,71,161.69983103661366,-92.83911266938479,-111.40693520326175,0.48148148148148145,36.06880475679589,99.8961029747866
148,4,10,1,1657007056.2574453,12.382549959111614,377,141,390,117,365,118,161.77962418532184,1217.7177256589189,132.0416810955454,0.40046296296296297,79.74459543194772,102.46130101682988
149,4,10,1,1657007056.3172734,11.919530528439688,376,143,388,117,365,118,161.85556750651628,992.5501428076083,113.94835476341123,0.39814814814814814,117.96904966276914,112.8638143081661
150,4,10,1,1657007056.37312,16.71456979241802,374,142,385,117,363,118,161.94655706858148,845.0390888275556,95.0347911447403,0.39814814814814814,162.42728733743695,117.40747848604501
151,4,10,1,1657007056.426973,17.906163816289414,370,142,381,117,360,117,162.04684688863742,-74.27622235208699,0.0,0.3958333333333333,196.24818410452264,121.92770116386987
152,4,10,1,1657007056.482829,18.569055588021747,368,142,379,116,358,117,162.1485968842334,-55.19329411919519,0.0,0.39814814814814814,225.54818410452262,123.62770116386987
153,4,10,1,1657007056.5386746,17.903182984245145,366,142,374,115,358,116,162.2462549430004,-48.322448897299196,0.0,0.4074074074074074,255.34818410452263,124.92770116386987
154,4,10,1,1657007056.5955398,17.90654604603109,362,141,371,114,353,116,162.3283160790157,-54.19878554760733,-4.516565462300611,0.4050925925925926,286.66591868388997,128.09260673078992
155,4,10,1,1657007056.6544054,17.585442958366524,360,140,368,113,353,116,162.38757825066017,-34.56369180057684,-17.28184590028842,0.41203703703703703,317.70879080429984,132.9256662750116
156,4,10,1,1657007056.7107255,16.987865532604292,355,139,364,113,346,115,162.43069211837303,-60.771412722199685,-17.363260777771337,0.4074074074074074,346.4338926899059,136.1891654657859
157,4,10,1,1657007056.7685666,17.755621782714712,351,139,360,112,343,115,162.46572653811543,-63.94137122916138,-11.625703859847524,0.41203703703703703,374.39935978551546,140.48946768445808
158,4,10,1,1657007056.826419,17.288755703762938,347,138,356,112,339,114,162.50473493092687,-65.25086730381302,-13.050173460762606,0.4166666666666667,365.6230535000788,139.17243703855496
